Row,Year,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion,Bounty Extra Soft,Soft,Hard,FA,ATHLETIC,CRUXY,SLOPEY,CRIMPY,SHARP,TECHNICAL,POWER,ENDURANCE,OVERHANG,VERTICAL,SLAB,ROOF,SCARY
176,"""2012""","""V7""",7,9,7,6,1,108,371,0.857,0.667,0.143,16,59,0,1,3,0,0,1,2,0,0,0,2,2,4,0,0,0,0
177,"""2012""","""V6""",5,5,5,3,0,58,245,0.600,0.600,0.000,12,55,0,0,0,1,0,0,1,2,0,0,0,1,2,0,0,0,0
178,"""2012""","""V5""",9,11,11,11,2,48,182,1.000,1.000,0.182,4,17,0,1,3,1,0,1,0,2,0,0,0,0,2,1,0,1,1
179,"""2012""","""V4""",11,16,16,16,6,72,266,1.000,1.000,0.375,5,17,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0
180,"""2012""","""V3""",11,13,13,13,6,41,121,1.000,1.000,0.462,3,9,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0
181,"""2012""","""V2""",6,9,8,8,4,21,64,1.000,0.889,0.500,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
182,"""2012""","""V1""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
183,"""2012""","""V0""",3,4,4,4,4,4,4,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
184,"""2011""","""All""",15,50,38,37,8,467,1963,0.974,0.740,0.211,12,51,0,6,4,0,3,1,3,5,2,1,5,4,3,0,1,0,3
185,"""2011""","""V9""",4,11,4,4,0,160,690,1.000,0.364,0.000,40,173,0,1,0,0,2,1,1,1,0,0,2,1,1,0,0,0,0
186,"""2011""","""V8""",4,7,5,5,0,95,465,1.000,0.714,0.000,19,93,0,1,1,0,0,0,0,2,1,0,1,2,0,0,1,0,0
187,"""2011""","""V7""",3,5,4,4,0,40,180,1.000,0.800,0.000,10,45,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
188,"""2011""","""V6""",6,9,9,8,4,33,184,0.889,0.889,0.444,3,16,0,3,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
189,"""2011""","""V5""",5,6,5,5,1,81,201,1.000,0.833,0.200,16,40,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0
190,"""2011""","""V4""",6,8,7,7,2,49,212,1.000,0.875,0.286,7,30,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
191,"""2011""","""V3""",2,2,2,2,0,6,25,1.000,1.000,0.000,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,"""2011""","""V2""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,"""2011""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,"""2010""","""All""",14,40,37,34,9,346,1469,0.919,0.850,0.243,9,39,0,4,2,0,4,1,9,4,2,1,6,3,5,0,1,1,1
195,"""2010""","""V8""",3,4,3,2,0,70,195,0.667,0.500,0.000,30,83,0,0,0,0,1,1,2,0,0,0,2,0,1,0,0,0,0
196,"""2010""","""V7""",3,4,4,3,0,40,185,0.750,0.750,0.000,10,55,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
197,"""2010""","""V6""",7,9,9,8,1,81,376,0.889,0.889,0.111,8,36,0,2,0,0,1,0,2,2,2,0,2,1,1,0,0,0,0
198,"""2010""","""V5""",5,7,6,6,0,85,420,1.000,0.857,0.000,14,70,0,2,2,0,1,0,2,1,0,1,1,0,1,0,1,0,0
199,"""2010""","""V4""",3,8,7,7,2,51,242,1.000,0.875,0.286,7,35,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,1,1
200,"""2010""","""V3""",3,6,6,6,4,17,49,1.000,1.000,0.667,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,"""2010""","""V2""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,"""2010""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,"""2009""","""All""",2,5,5,5,2,42,137,1.000,1.000,0.400,8,27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
204,"""2009""","""V4""",1,2,2,2,1,11,31,1.000,1.000,0.500,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,"""2009""","""V3""",2,2,2,2,0,30,105,1.000,1.000,0.000,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,"""2009""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
207,"""2008""","""All""",2,2,2,2,1,11,46,1.000,1.000,0.500,6,23,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
208,"""2008""","""V4""",2,2,2,2,1,11,46,1.000,1.000,0.500,6,23,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
