Row,Year,Area,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Avg Attempts/Completion,Avg Minutes/Completion,Bounty Extra Soft,Soft,Hard,FA,ATHLETIC,CRUXY,SLOPEY,CRIMPY,SHARP,TECHNICAL,POWER,ENDURANCE,OVERHANG,VERTICAL,SLAB,ROOF,SCARY
161,"""2014""","""All Areas""","""V6""",7,9,9,9,3,34,143,1.000,1.000,0.333,4,16,0,1,1,0,1,0,0,1,0,0,1,2,2,1,0,1,1
162,"""2014""","""All Areas""","""V5/6""",2,2,2,2,1,3,11,1.000,1.000,0.500,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
163,"""2014""","""All Areas""","""V5""",9,12,12,11,7,25,72,0.917,0.917,0.583,2,6,0,0,2,0,1,0,0,1,0,0,0,0,2,1,0,1,1
164,"""2014""","""All Areas""","""V4/5""",3,5,5,5,4,7,34,1.000,1.000,0.800,1,7,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
165,"""2014""","""All Areas""","""V4""",2,3,3,3,2,5,17,1.000,1.000,0.667,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"""2014""","""All Areas""","""V3/4""",2,4,4,4,4,4,4,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
167,"""2014""","""All Areas""","""V3""",7,7,7,7,6,9,21,1.000,1.000,0.857,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
168,"""2014""","""All Areas""","""V2""",5,6,6,6,6,6,6,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
169,"""2014""","""All Areas""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,"""2014""","""All Areas""","""V0""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,"""2013""","""All Areas""","""All Grades""",14,34,27,22,4,196,861,0.815,0.647,0.148,7,31,0,3,3,0,5,4,2,3,2,0,5,1,6,0,0,1,4
172,"""2013""","""All Areas""","""V9""",1,5,1,1,0,50,300,1.000,0.200,0.000,50,300,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
173,"""2013""","""All Areas""","""V8""",5,7,6,3,0,50,190,0.500,0.429,0.000,8,30,0,1,0,0,2,1,0,0,0,0,2,0,2,0,0,0,0
174,"""2013""","""All Areas""","""V7""",3,4,3,3,0,19,67,1.000,0.750,0.000,6,22,0,2,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0
175,"""2013""","""All Areas""","""V6""",2,2,2,0,0,23,80,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"""2013""","""All Areas""","""V5""",6,7,6,6,1,32,141,1.000,0.857,0.167,5,24,0,0,1,0,1,1,1,1,1,0,2,1,1,0,0,1,1
177,"""2013""","""All Areas""","""V4""",3,4,4,4,0,14,60,1.000,1.000,0.000,4,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
178,"""2013""","""All Areas""","""V3""",1,1,1,1,0,3,15,1.000,1.000,0.000,3,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
179,"""2013""","""All Areas""","""V1""",2,2,2,2,1,3,6,1.000,1.000,0.500,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
180,"""2013""","""All Areas""","""V0""",1,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,"""2012""","""All Areas""","""All Grades""",21,79,73,67,25,461,1705,0.918,0.848,0.342,6,23,0,4,9,2,2,4,6,7,1,0,3,5,15,1,1,1,2
182,"""2012""","""All Areas""","""V9""",2,4,2,1,0,50,200,0.500,0.250,0.000,45,180,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
183,"""2012""","""All Areas""","""V8""",3,6,5,3,0,57,250,0.600,0.500,0.000,17,70,0,2,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0
184,"""2012""","""All Areas""","""V7""",7,9,7,6,1,108,371,0.857,0.667,0.143,16,59,0,1,3,0,0,1,2,0,0,0,2,2,4,0,0,0,0
185,"""2012""","""All Areas""","""V6""",5,5,5,3,0,58,245,0.600,0.600,0.000,12,55,0,0,0,1,0,0,1,2,0,0,0,1,2,0,0,0,0
186,"""2012""","""All Areas""","""V5""",9,11,11,11,2,48,182,1.000,1.000,0.182,4,17,0,1,3,1,0,1,0,2,0,0,0,0,2,1,0,1,1
187,"""2012""","""All Areas""","""V4""",11,16,16,16,6,72,266,1.000,1.000,0.375,5,17,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0
188,"""2012""","""All Areas""","""V3""",11,13,13,13,6,41,121,1.000,1.000,0.462,3,9,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0
189,"""2012""","""All Areas""","""V2""",6,9,8,8,4,21,64,1.000,0.889,0.500,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
190,"""2012""","""All Areas""","""V1""",2,2,2,2,2,2,2,1.000,1.000,1.000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
191,"""2012""","""All Areas""","""V0""",3,4,4,4,4,4,4,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
192,"""2011""","""All Areas""","""All Grades""",15,50,38,37,8,467,1963,0.974,0.740,0.211,12,51,0,6,4,0,3,1,3,5,2,1,5,4,3,0,1,0,3
193,"""2011""","""All Areas""","""V9""",4,11,4,4,0,160,690,1.000,0.364,0.000,40,173,0,1,0,0,2,1,1,1,0,0,2,1,1,0,0,0,0
194,"""2011""","""All Areas""","""V8""",4,7,5,5,0,95,465,1.000,0.714,0.000,19,93,0,1,1,0,0,0,0,2,1,0,1,2,0,0,1,0,0
195,"""2011""","""All Areas""","""V7""",3,5,4,4,0,40,180,1.000,0.800,0.000,10,45,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
196,"""2011""","""All Areas""","""V6""",6,9,9,8,4,33,184,0.889,0.889,0.444,3,16,0,3,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
197,"""2011""","""All Areas""","""V5""",5,6,5,5,1,81,201,1.000,0.833,0.200,16,40,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0
198,"""2011""","""All Areas""","""V4""",6,8,7,7,2,49,212,1.000,0.875,0.286,7,30,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
199,"""2011""","""All Areas""","""V3""",2,2,2,2,0,6,25,1.000,1.000,0.000,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,"""2011""","""All Areas""","""V2""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,"""2011""","""All Areas""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,"""2010""","""All Areas""","""All Grades""",14,40,37,34,9,346,1469,0.919,0.850,0.243,9,39,0,4,2,0,4,1,9,4,2,1,6,3,5,0,1,1,1
203,"""2010""","""All Areas""","""V8""",3,4,3,2,0,70,195,0.667,0.500,0.000,30,83,0,0,0,0,1,1,2,0,0,0,2,0,1,0,0,0,0
204,"""2010""","""All Areas""","""V7""",3,4,4,3,0,40,185,0.750,0.750,0.000,10,55,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
205,"""2010""","""All Areas""","""V6""",7,9,9,8,1,81,376,0.889,0.889,0.111,8,36,0,2,0,0,1,0,2,2,2,0,2,1,1,0,0,0,0
206,"""2010""","""All Areas""","""V5""",5,7,6,6,0,85,420,1.000,0.857,0.000,14,70,0,2,2,0,1,0,2,1,0,1,1,0,1,0,1,0,0
207,"""2010""","""All Areas""","""V4""",3,8,7,7,2,51,242,1.000,0.875,0.286,7,35,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,1,1
208,"""2010""","""All Areas""","""V3""",3,6,6,6,4,17,49,1.000,1.000,0.667,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,"""2010""","""All Areas""","""V2""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,"""2010""","""All Areas""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,"""2009""","""All Areas""","""All Grades""",2,5,5,5,2,42,137,1.000,1.000,0.400,8,27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
212,"""2009""","""All Areas""","""V4""",1,2,2,2,1,11,31,1.000,1.000,0.500,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,"""2009""","""All Areas""","""V3""",2,2,2,2,0,30,105,1.000,1.000,0.000,15,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,"""2009""","""All Areas""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
215,"""2008""","""All Areas""","""All Grades""",2,2,2,2,1,11,46,1.000,1.000,0.500,6,23,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
216,"""2008""","""All Areas""","""V4""",2,2,2,2,1,11,46,1.000,1.000,0.500,6,23,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
217,"""All-Time""","""Berkeley""","""All Grades""",6,19,16,15,3,173,803,0.938,0.789,0.188,11,52,0,3,1,0,0,0,0,3,3,0,0,2,0,0,0,0,0
218,"""All-Time""","""Berkeley""","""V9""",1,2,1,1,0,30,120,1.000,0.500,0.000,30,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,"""All-Time""","""Berkeley""","""V8""",3,6,4,3,0,75,330,0.750,0.500,0.000,22,100,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
220,"""All-Time""","""Berkeley""","""V7""",1,2,2,2,0,20,120,1.000,1.000,0.000,10,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
221,"""All-Time""","""Berkeley""","""V6""",2,3,3,3,1,16,91,1.000,1.000,0.333,5,30,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
222,"""All-Time""","""Berkeley""","""V5""",2,2,2,2,0,25,120,1.000,1.000,0.000,13,60,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
223,"""All-Time""","""Berkeley""","""V4""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,"""All-Time""","""Berkeley""","""V3""",1,1,1,1,0,3,15,1.000,1.000,0.000,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,"""All-Time""","""Berkeley""","""V2""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,"""All-Time""","""Berkeley""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,"""2011""","""Berkeley""","""All Grades""",2,11,8,8,2,119,517,1.000,0.727,0.250,15,65,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
228,"""2011""","""Berkeley""","""V9""",1,2,1,1,0,30,120,1.000,0.500,0.000,30,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,"""2011""","""Berkeley""","""V8""",2,5,3,3,0,65,300,1.000,0.600,0.000,22,100,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
230,"""2011""","""Berkeley""","""V5""",1,1,1,1,0,20,90,1.000,1.000,0.000,20,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,"""2011""","""Berkeley""","""V4""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,"""2011""","""Berkeley""","""V2""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,"""2011""","""Berkeley""","""V1""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,"""2010""","""Berkeley""","""All Grades""",4,8,8,7,1,54,286,0.875,0.875,0.125,6,37,0,2,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0
235,"""2010""","""Berkeley""","""V8""",1,1,1,0,0,10,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,"""2010""","""Berkeley""","""V7""",1,2,2,2,0,20,120,1.000,1.000,0.000,10,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
237,"""2010""","""Berkeley""","""V6""",2,3,3,3,1,16,91,1.000,1.000,0.333,5,30,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
238,"""2010""","""Berkeley""","""V5""",1,1,1,1,0,5,30,1.000,1.000,0.000,5,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239,"""2010""","""Berkeley""","""V3""",1,1,1,1,0,3,15,1.000,1.000,0.000,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,"""All-Time""","""Bishop""","""All Grades""",19,55,49,33,12,327,1534,0.673,0.600,0.245,4,18,0,2,4,0,1,2,0,1,2,2,2,1,6,5,0,1,3
241,"""All-Time""","""Bishop""","""V9""",5,5,4,1,0,78,305,0.250,0.200,0.000,8,45,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
242,"""All-Time""","""Bishop""","""V8""",2,5,4,0,0,55,250,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,"""All-Time""","""Bishop""","""V7""",6,6,5,3,0,38,220,0.600,0.500,0.000,6,38,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
244,"""All-Time""","""Bishop""","""V6""",7,12,9,5,1,75,378,0.556,0.417,0.111,5,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
245,"""All-Time""","""Bishop""","""V5""",5,7,7,5,1,42,246,0.714,0.714,0.143,7,42,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
246,"""All-Time""","""Bishop""","""V4""",5,8,8,7,2,19,72,0.875,0.875,0.250,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
247,"""All-Time""","""Bishop""","""V3""",3,7,7,7,5,9,15,1.000,1.000,0.714,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,1
248,"""All-Time""","""Bishop""","""V2""",5,5,5,5,3,11,48,1.000,1.000,0.600,2,10,0,0,2,0,1,1,0,0,1,0,1,0,1,2,0,0,1
249,"""2017""","""Bishop""","""All Grades""",4,7,6,2,1,84,356,0.333,0.286,0.167,5,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
250,"""2017""","""Bishop""","""V9""",3,3,2,0,0,65,240,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,"""2017""","""Bishop""","""V7""",1,1,1,0,0,5,45,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,"""2017""","""Bishop""","""V6""",2,2,2,1,1,6,11,0.500,0.500,0.500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
253,"""2017""","""Bishop""","""V5""",1,1,1,1,0,8,60,1.000,1.000,0.000,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,"""2016""","""Bishop""","""All Grades""",12,32,30,20,5,166,817,0.667,0.625,0.167,4,18,0,2,4,0,1,2,0,1,2,2,2,1,5,5,0,0,2
255,"""2016""","""Bishop""","""V9""",1,1,1,1,0,8,45,1.000,1.000,0.000,8,45,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
256,"""2016""","""Bishop""","""V8""",2,5,4,0,0,55,250,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,"""2016""","""Bishop""","""V7""",4,4,4,3,0,28,145,0.750,0.750,0.000,6,38,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
258,"""2016""","""Bishop""","""V6""",2,5,4,2,0,27,152,0.500,0.400,0.000,4,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
259,"""2016""","""Bishop""","""V5""",3,5,5,3,1,24,126,0.600,0.600,0.200,5,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
260,"""2016""","""Bishop""","""V4""",4,5,5,4,1,9,41,0.800,0.800,0.200,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
261,"""2016""","""Bishop""","""V3""",2,3,3,3,1,5,11,1.000,1.000,0.333,2,4,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,1
262,"""2016""","""Bishop""","""V2""",4,4,4,4,2,10,47,1.000,1.000,0.500,3,12,0,0,2,0,1,1,0,0,1,0,1,0,1,2,0,0,1
263,"""2015""","""Bishop""","""All Grades""",1,4,4,0,0,17,100,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,"""2015""","""Bishop""","""V9""",1,1,1,0,0,5,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,"""2015""","""Bishop""","""V7""",1,1,1,0,0,5,30,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,"""2015""","""Bishop""","""V6""",1,2,2,0,0,7,50,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,"""2010""","""Bishop""","""All Grades""",2,12,12,11,6,60,261,0.917,0.917,0.500,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
268,"""2010""","""Bishop""","""V6""",2,3,3,2,0,35,165,0.667,0.667,0.000,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,"""2010""","""Bishop""","""V5""",1,1,1,1,0,10,60,1.000,1.000,0.000,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,"""2010""","""Bishop""","""V4""",1,3,3,3,1,10,31,1.000,1.000,0.333,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
271,"""2010""","""Bishop""","""V3""",1,4,4,4,4,4,4,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,"""2010""","""Bishop""","""V2""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,"""All-Time""","""Bow Valley""","""All Grades""",1,2,2,1,0,3,3,0.500,0.500,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,"""All-Time""","""Bow Valley""","""V4""",1,2,2,1,0,3,3,0.500,0.500,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,"""2025""","""Bow Valley""","""All Grades""",1,2,2,1,0,3,3,0.500,0.500,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,"""2025""","""Bow Valley""","""V4""",1,2,2,1,0,3,3,0.500,0.500,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,"""All-Time""","""Brione""","""All Grades""",4,11,11,5,3,77,358,0.455,0.455,0.273,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,"""All-Time""","""Brione""","""V10""",1,1,1,0,0,20,120,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,"""All-Time""","""Brione""","""V9""",1,2,2,0,0,15,80,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,"""All-Time""","""Brione""","""V7/8""",1,1,1,0,0,20,90,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,"""All-Time""","""Brione""","""V6""",2,2,2,2,1,5,21,1.000,1.000,0.500,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,"""All-Time""","""Brione""","""V5/6""",1,2,2,1,1,3,6,0.500,0.500,0.500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,"""All-Time""","""Brione""","""V5""",2,2,2,1,0,13,40,0.500,0.500,0.000,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,"""All-Time""","""Brione""","""V4""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,"""2024""","""Brione""","""All Grades""",4,11,11,5,3,77,358,0.455,0.455,0.273,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,"""2024""","""Brione""","""V10""",1,1,1,0,0,20,120,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,"""2024""","""Brione""","""V9""",1,2,2,0,0,15,80,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,"""2024""","""Brione""","""V7/8""",1,1,1,0,0,20,90,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,"""2024""","""Brione""","""V6""",2,2,2,2,1,5,21,1.000,1.000,0.500,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,"""2024""","""Brione""","""V5/6""",1,2,2,1,1,3,6,0.500,0.500,0.500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,"""2024""","""Brione""","""V5""",2,2,2,1,0,13,40,0.500,0.500,0.000,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,"""2024""","""Brione""","""V4""",1,1,1,1,1,1,1,1.000,1.000,1.000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,"""All-Time""","""Castle Rock""","""All Grades""",52,115,86,76,12,932,3768,0.884,0.661,0.140,10,43,0,7,4,4,10,5,19,9,3,1,14,7,27,2,1,0,4
294,"""All-Time""","""Castle Rock""","""V10""",5,5,3,0,0,55,200,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,"""All-Time""","""Castle Rock""","""V9""",6,11,5,3,0,130,620,0.600,0.273,0.000,38,180,0,0,0,0,1,0,1,2,1,0,2,1,0,0,0,0,0
296,"""All-Time""","""Castle Rock""","""V8""",10,13,9,9,0,175,605,1.000,0.692,0.000,19,67,0,2,0,0,2,3,4,0,0,1,4,0,3,0,1,0,0
297,"""All-Time""","""Castle Rock""","""V7""",18,24,16,13,1,181,751,0.813,0.542,0.063,10,45,0,1,1,2,1,1,2,1,1,0,4,1,6,0,0,0,1
298,"""All-Time""","""Castle Rock""","""V6""",11,11,10,9,1,88,381,0.900,0.818,0.100,8,33,0,3,0,1,1,0,3,3,0,0,2,1,3,1,0,0,0
299,"""All-Time""","""Castle Rock""","""V5""",13,20,14,13,2,140,569,0.929,0.650,0.143,10,43,0,1,1,1,2,1,4,1,1,0,2,1,7,0,0,0,1
300,"""All-Time""","""Castle Rock""","""V4""",11,15,13,13,2,109,474,1.000,0.867,0.154,8,36,0,0,2,0,1,0,4,1,0,0,0,3,3,0,0,0,1
301,"""All-Time""","""Castle Rock""","""V3""",7,8,8,8,1,43,143,1.000,1.000,0.125,5,18,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0
302,"""All-Time""","""Castle Rock""","""V2""",3,4,4,4,3,5,13,1.000,1.000,0.750,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
303,"""All-Time""","""Castle Rock""","""V1""",3,3,3,3,2,4,7,1.000,1.000,0.667,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
304,"""All-Time""","""Castle Rock""","""V0""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
305,"""2026""","""Castle Rock""","""All Grades""",3,3,3,2,0,13,60,0.667,0.667,0.000,7,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
306,"""2026""","""Castle Rock""","""V7""",2,2,2,1,0,8,40,0.500,0.500,0.000,8,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
307,"""2026""","""Castle Rock""","""V6""",1,1,1,1,0,5,20,1.000,1.000,0.000,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,"""2025""","""Castle Rock""","""All Grades""",1,2,2,1,0,7,25,0.500,0.500,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,"""2025""","""Castle Rock""","""V7""",1,1,1,0,0,5,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,"""2025""","""Castle Rock""","""V4""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,"""2021""","""Castle Rock""","""All Grades""",10,17,15,10,0,191,725,0.667,0.588,0.000,13,51,0,1,1,0,0,1,3,1,1,0,0,1,0,1,0,0,1
312,"""2021""","""Castle Rock""","""V10""",5,5,3,0,0,55,200,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"""2021""","""Castle Rock""","""V9""",1,1,1,1,0,15,75,1.000,1.000,0.000,25,120,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
314,"""2021""","""Castle Rock""","""V8""",2,2,2,2,0,40,120,1.000,1.000,0.000,25,70,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
315,"""2021""","""Castle Rock""","""V7""",4,5,5,3,0,60,260,0.600,0.600,0.000,12,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,"""2021""","""Castle Rock""","""V6""",2,2,2,2,0,14,55,1.000,1.000,0.000,7,28,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
317,"""2021""","""Castle Rock""","""V5""",1,1,1,1,0,5,10,1.000,1.000,0.000,5,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
318,"""2021""","""Castle Rock""","""V0""",1,1,1,1,0,2,5,1.000,1.000,0.000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
319,"""2020""","""Castle Rock""","""All Grades""",6,20,16,12,1,83,312,0.750,0.600,0.063,5,22,0,0,0,1,0,0,2,0,1,0,0,0,8,0,0,0,2
320,"""2020""","""Castle Rock""","""V8""",1,1,1,0,0,10,20,0.000,0.000,0.000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,"""2020""","""Castle Rock""","""V7""",3,6,5,3,0,27,125,0.600,0.500,0.000,7,33,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1
322,"""2020""","""Castle Rock""","""V5""",4,8,5,4,0,33,132,0.800,0.500,0.000,7,32,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
