Date,Boulder Name,Area,Sub Area,V Grade,Euro Grade,8a.nu Points,Flash,Soft/Hard,Stars (1-3),FA,Recommended,Estimated Final Time,Estimated Attempts,Estimated Minutes,Estimated Session #,Comment,Updated
2018-02-08,"""Left Handed Scissors""","""Roy""","""Upper Mesteno""",5.0,"""6C""",602,,,2,,,,2,10,1,"""Went off-route on the flash attempt. Fun getting to practice my dynos.""","""TRUE"""
2018-02-08,"""Hand Solo""","""Roy""","""Upper Mesteno""",4.0,"""6B""",502,,,2,,,,2,10,1,"""So many sucker holds! Cool boulder.""","""TRUE"""
2018-02-08,"""Ergonomicon""","""Roy""","""Upper Mesteno""",7.0,"""7A+""",752,,,3,,,,2,15,1,"""My hands numbed out on the flash attempt. High crux kinda freaked me out.""","""TRUE"""
2018-02-07,"""Fun Bags""","""Roy""","""Middle Mesteno""",6.0,"""7A""",700,,,3,,"""RECOMMENDED""",,10,60,1,"""Climbs really well once your fingers get warm enough to feel the holds!""","""TRUE"""
2018-02-07,"""Chesticles""","""Roy""","""Middle Mesteno""",9.0,"""7C""",900,,,2,,,,15,60,1,"""Not the best thing I've ever climbed, but gave me some hope that I might be able to top some things out in Roy. Unfortunately, that wasn't super true. Roy is hard (and kinda scary, and sometimes a little chossy :/). Also I did 4 hand moves on the same 2 holds which was kinda unique.""","""TRUE"""
2018-02-05,"""Flaming Liberty""","""Roy""","""Mills Canyon""",6.0,"""7A""",700,,,3,,"""RECOMMENDED""",,5,25,1,"""Best problem I did in Roy. Slowly getting better at flatwall (thanks to Mackenzie).""","""TRUE"""
2018-02-02,"""Nobody Gets Out of Here Alive""","""Hueco Tanks""","""North Mountain""",2.0,"""5C""",400,"""FLASH""",,3,,,,1,1,1,"""Bookended the trip with sweet V2s. This was my project....AND I SENT!!""","""TRUE"""
2018-02-02,"""Denizen""","""Hueco Tanks""","""North Mountain""",4.0,"""6B""",500,,"""HARD""",3,,,,5,20,1,"""Had to wait until everybody else topped out and I was the only one left in the cold, dark cave.""","""TRUE"""
2018-02-02,"""Bloodline""","""Hueco Tanks""","""North Mountain""",6.0,"""7A""",700,,"""HARD""",3,,"""RECOMMENDED""",,10,30,1,"""Probably the hardest flat wall I've ever done. Had to think ""Keep Going"". http://bit.ly/keep_going_video.""","""TRUE"""
2018-02-01,"""Better Beat Your Sweeties""","""Hueco Tanks""","""East Spur""",7.0,"""7A+""",750,,"""SOFT""",2,,,,10,30,1,"""""Once again that is not the lip"". Wise words from Conor as I informed him that.""","""TRUE"""
2018-01-31,"""Lobster Claw""","""Hueco Tanks""","""North Mountain""",5.0,"""6C""",602,,,3,,,,2,10,1,"""I was super confident that the name was referring to clawing at this pinch like a lobster. Then I was told it's because it looks like a gigantic lobster claw. It broke my world into a million tiny pieces. I grabbed a sick non-hold on the flash attempt. Conor and Mackenzie were extremely impressed and kept saying how cool I was.""","""TRUE"""
2018-01-31,"""Black Mamba""","""Hueco Tanks""","""North Mountain""",10.0,"""7C+""",950,,"""SOFT""",2,,,,10,15,1,"""A combo of Castle Rock (yus), and palming a basketball (double yus). Gave myself 20 mins before the sun was gonna destroy the sloper, but only needed 15. Though, in classic fashion, I nearly botched the topout. *Update: This is V10? Strange...""","""TRUE"""
2018-01-29,"""Something Different""","""Hueco Tanks""","""East Mountain""",8.0,"""7B+""",850,,"""HARD""",2,,,,10,30,1,"""That weird heel move almost destroyed my hamstring, but I'm a god damn warrior so I just endured the pain. Jk. I bitched about it a lot.""","""TRUE"""
2018-01-29,"""Ides of March""","""Hueco Tanks""","""East mountain""",6.0,"""7A""",750,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""Surprised I didn't dab on the rock behind during the lower moves. Climbing with non-numb fingeys is >>>> climbing with numb fingeys.""","""TRUE"""
2018-01-29,"""Hobbit in a Blender""","""Hueco Tanks""","""East Mountain""",5.0,"""6C""",600,,"""HARD""",2,,,,5,15,1,"""Brrrr. Kinda scary topout as I was fully numb and didn't know if I was holding onto the hold or not. First day being guided by Kwang. He didn't remember telling me about the pee trail in Squamish back in 2013. Rude.""","""TRUE"""
2018-01-29,"""Hector in a Blender""","""Hueco Tanks""","""East Mountain""",7.0,"""7A+""",800,"""FLASH""","""SOFT""",2,,,,1,1,1,"""Not quite as good as Ides, but still pretty good.""","""TRUE"""
2018-01-29,"""Dragonfly""","""Hueco Tanks""","""East Mountain""",5.0,"""6C""",650,"""FLASH""",,2,,,,1,1,1,"""Slippery feet -> blinded by the light over the lip. Apparently that song (Blinded by the Light) was done by Manfred Mann's Earth Band, which is a sweet name.""","""TRUE"""
2018-01-28,"""T-Bone Shuffle""","""Hueco Tanks""","""North Mountain""",4.0,"""6B""",550,"""FLASH""",,3,,,,1,1,1,"""The rock was really cold but this problem warmed my heart. Also, I dabbed on the opening move, but it doesn't matter. Nothing matters.""","""TRUE"""
2018-01-28,"""Sign of the Cross""","""Hueco Tanks""","""North Mountain""",4.0,"""6B""",550,"""FLASH""",,2,,,,1,1,1,"""Fuck yes I started slightly lower so I could get that sweet, sweet bonus V-grade. Did this one after putting on a falling clinic (pro tip: go limp) on Choir Boys.""","""TRUE"""
2018-01-28,"""Girls of Texas""","""Hueco Tanks""","""North Mountain""",5.0,"""6C""",600,,,3,,,,5,20,1,"""Went left hand first. For some reason I have really fond memories of this one.""","""TRUE"""
2018-01-26,"""The Vulgarian""","""Hueco Tanks""","""East Spur""",2.0,"""5C""",400,"""FLASH""",,3,,,,1,1,1,"""HQ warmup. I like jugs.""","""TRUE"""
2018-01-26,"""Frogger""","""Hueco Tanks""","""East Spur""",9.0,"""7C""",900,,"""SOFT""",3,,,,10,60,1,"""Looks pretty dumb, climbs pretty well. Shoutout to my down jacket for providing endless entertainment with its sweet worm arms.""","""TRUE"""
2018-01-26,"""El Burro""","""Hueco Tanks""","""East Mountain""",3.0,"""6A""",400,,"""HARD""",1,,,,5,20,1,"""All I remember is it being pretty warm and wanting to take a nap in the sun. Also Conor did that sick 4 to the right and it was sick as hell.""","""TRUE"""
2018-01-26,"""Better Eat Your Wheaties""","""Hueco Tanks""","""East Spur""",8.0,"""7B+""",850,,,3,,,,10,30,1,"""Probably should have had a plan for what to do past the 3rd move so I wouldn't go full Thrutch King on the easier moves. Whatever, still sick.""","""TRUE"""
2018-01-25,"""Ghetto Simulator""","""Hueco Tanks""","""North Mountain""",2.0,"""5C""",400,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""First problem in Hueco! Access is a gift. This place is a gift. Stoney guy is a gift. Oh, Conor had a fucking SIACK pad ascent on this too.""","""TRUE"""
2018-01-25,"""Daily Dick Dose""","""Hueco Tanks""","""North Mountain""",7.0,"""7A+""",750,,,2,,,,5,15,1,"""I think this one was pretty fun? Don't fully understand why it's so popular though.""","""TRUE"""
2018-01-25,"""Babyface""","""Hueco Tanks""","""North Mountain""",7.0,"""7A+""",800,"""FLASH""","""SOFT""",3,,,,1,1,1,"""Shoutout to Kenneth Brian Edmonds. This one was pretty fun; good job Hueco! Way to set fun problems!""","""TRUE"""
2018-01-05,"""Taurine""","""Red Rocks""","""Red Springs""",9.0,"""7C""",900,,"""SOFT""",2,,,,20,45,1,"""Needed a confidence boost and this definitely delivered. It's about time the homie Tom Moulin put up a softie instead of brutally stiff problems like Ultraviolet. Fun double dyno (one of the few times I've successfully gone all 4 points off).""","""TRUE"""
2018-01-03,"""Vino Rojo""","""Red Rocks""","""Kraft Boulders""",6.0,"""7A""",700,,"""HARD""",3,,"""RECOMMENDED""",,5,30,1,"""Really good, and not that scary with 4 pads. I even took a backsplat and was totally fine. The trick to survival is to power your body off when you start falling. The trick to doing the problem is to grab a non-existent sloper.""","""TRUE"""
2018-01-02,"""Drunken Monkey""","""Red Rocks""","""Oak Creek Canyon""",7.0,"""7A+""",750,,,3,,,,10,45,1,"""Hardest fart ascent to date. You know you're having a good time when the number of farts > number of moves. I used perfect beta too. If you want to know exactly how to do this boulder, hmu for good tips (it involves cutting your feet and getting confused).""","""TRUE"""
2018-01-02,"""Blood Trails""","""Red Rocks""","""Oak Creek Canyon""",5.0,"""6C""",602,,,3,,"""RECOMMENDED""",,2,10,1,"""Incredible problem. Glad I re-climbed it, since my first ascent was fugly as hell. Jolie cruised this on the 2nd session of the day; I think the first time I've seen that work?""","""TRUE"""
2018-01-01,"""Peruvian Flake""","""Red Rocks""","""Willow Springs""",2.0,"""5C""",350,,,3,,,,5,20,1,"""Really fun. It sucks that I'm awful at this style of climbing because it's really fun when I'm able to do stuff.""","""TRUE"""
2018-01-01,"""Brown Round Crack""","""Red Rocks""","""Willow Springs""",3.0,"""6A""",402,,,2,,,,2,10,1,"""Got some SIACK shots of Teddy and Mackenzie on this rig. I may climb like shit, but at least I can take beautiful photographs.""","""TRUE"""
2017-12-29,"""Go Granny Go""","""Bishop""","""Buttermilks""",5.0,"""6C""",600,,,1,,,,8,60,1,"""Not very fun. Not very pretty. On a boulder that gets slammed by people. Why is this one popular?""","""TRUE"""
2017-12-29,"""Bowling Pin""","""Bishop""","""Buttermilks""",6.0,"""7A""",750,"""FLASH""",,3,,,,1,1,1,"""Someday I'll be able to climb the actual ""classic"" problems in Bishop instead of going around climbing second-tier problems because they're less crowded.""","""TRUE"""
2017-10-21,"""The Swan""","""Moe's Valley""","""South-West End""",7.0,"""7A+""",752,,"""SOFT""",3,,,,2,5,1,"""Slightly dabbed on the flash :( Guess I feel okay about it since not dabbing was probably the crux for me. As long as you have a ~68 inch wingspan, this is soft. If not, it probably starts to get waaaay harder.""","""TRUE"""
2017-10-21,"""Spectro""","""Moe's Valley""","""South-West End""",6.0,"""7A""",700,,,3,,"""RECOMMENDED""",,5,30,1,"""Couldn't hold the swing going RH first, but did it first try after deciding to try to go LH like Mackenzie.""","""TRUE"""
2017-10-21,"""Pink Lady""","""Moe's Valley""","""South-West End""",6.0,"""7A""",750,"""FLASH""",,3,,,,1,1,1,"""Hopped on this to do the bottom moves to warm up, ended up getting flash pumped and nearly botched the top because I was climbing so sloppily.""","""TRUE"""
2017-10-21,"""Dead Rabbit""","""Moe's Valley""","""Monkey Boy Area""",10.0,"""7C+""",950,,"""SOFT""",2,,,,15,75,1,"""So nice I climbed it twice. Fell off the awkward-not-hard topout the first time I got through the bottom. Thankfully it's really soft (only one hard move, which may not even be hard if I knew how to do a kneebar?). Still, I almost didn't finish after botching the topout because my crimping abilities had been depleted.""","""TRUE"""
2017-10-20,"""IsRail""","""Moe's Valley""","""South End""",6.0,"""7A""",750,"""FLASH""",,3,,"""RECOMMENDED""",,1,1,1,"""Real good compression problem. Super pleasant evening send after driving over from Joe's to avoid the Festival.""","""TRUE"""
2017-10-19,"""Sitzpisser Left""","""Joe's Valley""","""Right Fork""",6.0,"""7A""",700,,"""HARD""",2,,,,10,60,1,"""Way harder than it looks and I almost botched the V3 topout (also Mackenzie went V0-V7 today, which was pretty sweet).""","""TRUE"""
2017-10-19,"""Rims Still Spinnin'""","""Joe's Valley""","""Right Fork""",3.0,"""6A""",450,"""FLASH""",,2,,,,1,1,1,"""An annoyingly tricky topout, but this area (The Flu) is really sweet. Huge shoutout to the dudes who developed/recorded/guidebooked/made the trail up to these boulders.""","""TRUE"""
2017-10-19,"""Glock 9 Handy""","""Joe's Valley""","""Right Fork""",9.0,"""7C""",900,,"""SOFT""",3,,,,10,60,1,"""Only one hard move, but a pretty sweet victory dyno/topout.""","""TRUE"""
2017-10-19,"""Bendin' Corners""","""Joe's Valley""","""Right Fork""",3.0,"""6A""",450,"""FLASH""",,1,,,,1,1,1,"""Not super secure at the top; a couple of the jugs feel a little sketch.""","""TRUE"""
2017-10-18,"""Tang""","""Joe's Valley""","""New Joe's""",5.0,"""6C""",600,,,3,,,,10,45,1,"""Spicy up top! Climbs way better than it looks (since it looks a little crumbly)""","""TRUE"""
2017-10-18,"""Super Sloper""","""Joe's Valley""","""New Joe's""",3.0,"""6A""",450,"""FLASH""",,3,,,,1,1,1,"""A little bit of Castle Rock in Utah!""","""TRUE"""
2017-10-18,"""Resident Evil""","""Joe's Valley""","""New Joe's""",10.0,"""7C+""",950,,"""SOFT""",3,,,,60,300,3,"""Total fluke. Pulled on just to remember how to do the come-in move and ended up taking it to the top. Like 6th try this year (after like 600 last time I was here).""","""TRUE"""
2017-10-18,"""Gatorade""","""Joe's Valley""","""New Joe's""",5.0,"""6C""",600,,,3,,"""RECOMMENDED""",,10,30,1,"""I DID A FLATWALL! Plus I totally called it, telling Mackenzie, ""Watch out! This boy's taking it to the top!"" Honestly don't know if I've ever been happier to do a boulder.""","""TRUE"""
2017-10-18,"""Big Boy""","""Joe's Valley""","""New Joe's""",7.0,"""7A+""",750,,,1,,,,10,60,1,"""Not a great problem, but reminded me of a great internet picture:http://bit.ly/a_very_big_boy.""","""TRUE"""
2017-10-17,"""Playmate of the Year""","""Joe's Valley""","""Right Fork""",9.0,"""7C""",900,,"""SOFT""",3,,"""RECOMMENDED""",,20,90,2,"""Didn't use a heel, cuz fuck heels. Also managed to miss both of the large pads (nearly 40 ft^2!) from about 4 feet off the ground because I rocket off holds occasionally.""","""TRUE"""
2017-10-17,"""Great White""","""Joe's Valley""","""Right Fork""",6.0,"""7A""",700,,,3,,,,10,60,1,"""Thuggy and powerful on a cool lip feature. The weird RH holds limit it from getting the recommended flag.""","""TRUE"""
2017-10-16,"""Big Joe""","""Joe's Valley""","""Left Fork""",7.0,"""7A+""",750,,,2,,,,10,60,2,"""I almost threw a ""Hard"" on this but I think the first time I tried it I was just pooped since it went 1st go on the 2nd day (and didn't feel super strenuous).""","""TRUE"""
2017-10-15,"""Proppa Dyno""","""Joe's Valley""","""Right Fork""",5.0,"""6C""",602,,,3,,,,2,10,1,"""Pretty good, but a little spicy at the top (even without any dynoing).""","""TRUE"""
2017-10-15,"""Buoux Problem""","""Joe's Valley""","""Right Fork""",3.0,"""6A""",450,"""FLASH""",,1,,,,1,1,1,"""This problem was not as fun. Pockets don't make for the best warmups.""","""TRUE"""
2017-10-15,"""Bowling Ball""","""Joe's Valley""","""Right Fork""",4.0,"""6B""",550,"""FLASH""",,3,,,,1,1,1,"""This problem was legitimately really good. I'm not 100% sure why, but it is (or maybe I was just stoked that day?).""","""TRUE"""
2017-10-08,"""Mad Max""","""Mammoth""","""Hartley Springs""",7.0,"""7A+""",750,,,3,,,,5,30,1,"""FWIW, this would be one of the best problems at CRSP. \_()_/.""","""TRUE"""
2017-10-07,"""Meadow Face""","""Mammoth""","""Way Lake""",8.0,"""7B+""",850,,"""HARD""",1,,,,25,120,1,"""Did it from a half move in cuz I'm a gosh danged IDIOT. 100% not worth the hike, but 100% worth the hot stone massage.""","""TRUE"""
2017-10-06,"""The Warm Up""","""Mammoth""","""Way Lake""",3.0,"""6A""",400,,,2,,,,3,5,1,"""Hashtag crushing the hashtag boulders.""","""TRUE"""
2017-10-06,"""Crimp Ladder""","""Mammoth""","""Way Lake""",7.0,"""7A+""",750,,,2,,,,15,90,1,"""World class pad slide under this problem. Maybe one days I'll psych up for the boulder transfer to Wave Catcher.""","""TRUE"""
2017-09-15,"""The Amazing Gift""","""Tahoe""","""Woods Lake""",8.0,"""7B+""",850,,,3,,,,10,60,1,"""I topped a boulder and Mackenzie picked up her car; gg weekend #2. Too bad I pulled a full Johnny Hekker on the Buttload of Sausage.""","""TRUE"""
2017-09-09,"""NC-17""","""Tahoe""","""Donner Summit""",9.0,"""7C""",900,,"""SOFT""",2,,,,10,60,1,"""I topped a boulder and Mackenzie bought a car; gg weekend. A CBarth Original and prob a bit better than Girls on Film, since it's a bit more sustained.""","""TRUE"""
2017-08-17,"""The Touch""","""Squamish""","""The Apron""",9.0,"""7C""",900,,"""SOFT""",2,,,,10,60,1,"""Fun roof-jug climbing other than the lone crux move, but if you were tall or had long arms I don't know if this would feel harder than like V6 (maybe the post-crux big move might feel more cramped though?) Had to dyno to the tooth jug cuz I'm not very long, and also didn't want to risk hurting my knee/ankle on that twisty heel hook.""","""TRUE"""
2017-08-15,"""Practical Horseman""","""Squamish""","""Grand Wall""",4.0,"""6B""",500,,"""HARD""",3,,,,15,60,2,"""Glad I could slay this nemesis with the help of Teddy's tall(er) man beta. Did the top out so so clean. My feet never cut, I didn't one arm lockoff an intermediate, and I definitely didn't grab any moss or anything. Mackenzie cried again watching me, I guess I'm just that inspirational.""","""TRUE"""
2017-08-12,"""Autobody""","""Squamish""","""Grand Wall""",8.0,"""7B+""",850,,,3,,"""RECOMMENDED""",,10,60,1,"""Fun powerful climbing, and a cool mantle move over the lip (did it with a toe under the roof instead of the heel hook method). Wish there were more lines like this.""","""TRUE"""
2017-08-11,"""Sit Down to Holm Boy""","""Squamish""","""Grand Wall""",6.0,"""7A""",700,,,2,,,,3,10,1,"""This is really just training for my future super project Lie Down to Sit Down to Stand Up to Sit Down to Holm Boy. I like this type of sloper traversing, where you say fuck technique and mostly campus the cruxy move.""","""TRUE"""
2017-08-10,"""Sesame Street""","""Squamish""","""Grand Wall""",9.0,"""7C""",900,,"""HARD""",2,,,,50,300,5,"""So hard for me. Had to really mess around with the beta for nearly every move to make it fell doable. Shoutout to my new Quebecois friends on Tim's Sloper Problem during the final session.""","""TRUE"""
2017-08-07,"""Master Plan""","""Squamish""","""Grand Wall""",7.0,"""7A+""",750,,,2,,,,5,30,1,"""Pretty similar to Golden Boy but maybe a touch harder and a touch better?""","""TRUE"""
2017-08-05,"""Is It Pure?""","""Squamish""","""North Walls""",2.0,"""5C""",352,,,3,,,,2,10,1,"""First outdoor boulder in over 12 months after ankle surgery; maybe I should have picked something smaller? Super good, but a little dirty up top.""","""TRUE"""
2017-08-04,"""Portable""","""Squamish""","""Grand Wall""",7.0,"""7A+""",750,,"""HARD""",3,,"""RECOMMENDED""",,30,30,5,"""(Picking up the superfly rock). Proudest ascent to date. Thanks to Keenan for the support, Mackenzie for the video, and basketballs for being a great training device.""","""TRUE"""
2016-08-02,"""King Kong""","""Squamish""","""The Apron""",9.0,"""7C""",900,,,3,,,,12,90,2,"""Felt like an epic, even though I only pulled on maybe a dozen times. After the start hold broke, people are calling this V10? Still think it's in the V9 range, there's really only one hard move before the mantel, and I didn't think it was that bad. Botched the topout on the 3rd go in classic Connor Reed fashion. Eventually had to use the mantel beta that was told to me instead of the beta that felt comfortable. Only thing that takes away from this problem is the brokeness of the start holds.""","""TRUE"""
2016-08-02,"""Change Agent""","""Squamish""","""Cat Lake""",6.0,"""7A""",702,,,2,,,,2,10,1,"""Weird first move and I felt like every topout hold may break. Unfortunately it started raining right after this, but the other problems at Cat Lake look like they could be pretty sick!""","""TRUE"""
2016-08-01,"""Anubis""","""Squamish""","""Grand Wall""",7.0,"""7A+""",750,,"""HARD""",2,,,,30,120,2,"""Really tough for me. Had to put my big boy pants on and pull 100%. The move after the big move was almost a devastator.""","""TRUE"""
2016-07-31,"""Has Tim Doyle Done This?""","""Squamish""","""Grand Wall""",1.0,"""5B""",320,,,3,"""FA""","""RECOMMENDED""",,5,10,1,"""OH FUCK SO SICK. Pretty scary topping out. Can't believe it all came together finally. This problem may only be 20 inches off the ground, but it feels much taller, maybe 22 inches! Shoutout to Mackenzie for the encouragement and beta. Would give it 10 stars if I could.""","""TRUE"""
2016-07-29,"""Twister""","""Squamish""","""Grand Wall""",1.0,"""5B""",350,"""FLASH""",,1,,,,1,1,1,"""I don't remember which problem this was. I bet it was probably unreal.""","""TRUE"""
2016-07-29,"""The Mantis""","""Squamish""","""Grand Wall""",4.0,"""6B""",550,"""FLASH""",,3,,,,1,1,1,"""Kinda randomly ended up here looking for something at the end of the day. This problem was actually pretty fun despite being 5 feet tall.""","""TRUE"""
2016-07-29,"""The Cricket""","""Squamish""","""Grand Wall""",5.0,"""6C""",602,,,2,,,,2,5,1,"""Maybe should have flashed, but I tried this SICK rose under move. Mackenzie made a lot of fun of me for that beta; she's a H8R.""","""TRUE"""
2016-07-29,"""Low-rider""","""Squamish""","""Grand Wall""",3.0,"""6A""",450,"""FLASH""",,1,,,,1,1,1,"""Crushed it in my street shoes. Perfect boulder, 3 feet tall, dirty holds, awkward moves, the complete package.""","""TRUE"""
2016-07-29,"""Dumb Slab""","""Squamish""","""Grand Wall""",0.0,"""4C""",202,,,2,,,,2,2,1,"""""I just fell on a V0-"". I think it's sandbagged. Probably closer to V0+.""","""TRUE"""
2016-07-29,"""Depth Charge""","""Squamish""","""Grand Wall""",6.0,"""7A""",750,"""FLASH""",,1,,,,1,1,1,"""Shoutout CRSP for prepping me for this. Reminds me of Duct Tape.""","""TRUE"""
2016-07-27,"""Minor Threat""","""Squamish""","""Grand Wall""",6.0,"""7A""",700,,,2,,,,10,60,2,"""Climbs like a gym problem, which I'm apparently bad at now? Had a lot of trouble remembering beta while climbing this.""","""TRUE"""
2016-07-27,"""King Swing""","""Squamish""","""Grand Wall""",7.0,"""7A+""",750,,"""HARD""",2,,,,45,150,3,"""Continued on the Squamish nemesis takedown tour with this thing. The Quebecois dudes may not like the far right foot, but I sure did. The sit looks nutty.""","""TRUE"""
2016-07-26,"""Undertow""","""Squamish""","""Grand Wall""",7.0,"""7A+""",750,,"""HARD""",2,,,,3,20,1,"""In the heat. Felt pretty hard and awkward. Big shoutout to CRSP for the lifetime of preparation to climb this sick rig. Probably not in my personal top-100 though.""","""TRUE"""
2016-07-25,"""Mr. Bigglesworth""","""Squamish""","""Grand Wall""",8.0,"""7B+""",850,,,3,,,,10,45,1,"""On the late night prowl for new boulders. Did it quick after Phil's beta. First move crux for me. The low looks really thrutchy and dabby :/.""","""TRUE"""
2016-07-24,"""Sunshine and Lollipops""","""Squamish""","""Grand Wall""",6.0,"""7A""",700,,"""HARD""",2,,,,20,90,2,"""Super difficult for me. Rocking onto heels outside of my shoulder box comes so unnaturally. Glad I no longer have to do the first move anymore.""","""TRUE"""
2016-07-24,"""Phantom Power""","""Squamish""","""Grand Wall""",8.0,"""7B+""",850,,"""SOFT""",3,,,,10,30,1,"""Good problem, but difficult to find. Only takeaways are the first move being kind of strange and the fall at the finish possibly being scary.""","""TRUE"""
2016-07-23,"""Typhoon""","""Squamish""","""North Walls""",4.0,"""6B""",550,"""FLASH""",,3,,,,1,1,1,"""First of the trip. Not quite as good as Japanese Cowboy but still a fun one.""","""TRUE"""
2016-07-23,"""The Tugger""","""Squamish""","""North Walls""",6.0,"""7A""",750,"""FLASH""","""SOFT""",3,,,,1,1,1,"""Had to rush this one in before the boulder got bombarded by 10 Washington-ites. Climbs like a gym problem (minus the semi-tricky topout move).""","""TRUE"""
2016-07-23,"""Dog Days""","""Squamish""","""Powerline Boulders""",3.0,"""6A""",450,"""FLASH""",,2,,,,1,1,1,"""Racing Ra really let me down. I hyped it so hard to Mackenzie and it just wasn't as fun as I remembered, not to mention to scorching heat.""","""TRUE"""
2016-07-03,"""Egghead Arete Indirect""","""Castle Rock""","""The Graveyard""",8.0,"""7B+""",850,,,2,,,,10,45,1,"""In the heat! Harder than the direct. Maybe I'll super direct one day.""","""TRUE"""
2016-06-25,"""White Stuff""","""Tuolumne Meadows""","""Raisin Creek""",7.0,"""7A+""",750,,,3,,,,5,20,1,"""Fun little problem. Jumping can be fun, even off small, sharp, painful crimps.""","""TRUE"""
2016-06-25,"""Spaceballs""","""Tuolumne Meadows""","""Raisin Creek""",4.0,"""6B""",500,,,1,,,,5,20,1,"""Kind of crumbly at the bottom, kind of scrunchy in the middle, and kind of hot at the top. Maybe this is better when it's not a billion degrees.""","""TRUE"""
2016-06-25,"""Ian's Prow""","""Tuolumne Meadows""","""Drug Dome""",6.0,"""7A""",700,,,2,,,,5,30,1,"""Hooray! I've established myself as the #1 Punter on tour. Mackenzie cried when I fell off the top; she's so sympathetic and sweet!""","""TRUE"""
2016-06-25,"""Dark Helmet""","""Tuolumne Meadows""","""Raisin Creek""",2.0,"""5C""",400,"""FLASH""",,1,,,,1,1,1,"""Not 3 stars Charlie Barrett, this problem is pretty shit. It also gets really really hot.""","""TRUE"""
2016-06-24,"""Booze Bottle Sit""","""Tuolumne Meadows""","""Ridge Top""",8.0,"""7B+""",850,,"""SOFT""",3,,,,5,30,1,"""Don't think this move adds 2 grades (Conor said it used to add 3? Blasphemous!) unless it really makes you tired enough where the top becomes harder. I do think it adds a bit of quality, even if it's probably not the obvious start that the stand is.""","""TRUE"""
2016-06-24,"""Booze Bottle""","""Tuolumne Meadows""","""Ridge Top""",6.0,"""7A""",700,,"""HARD""",3,,,,10,90,1,"""Not quite as cool as it looks, but still very good. Took a long time to figure out the top; thanks unchalked mystery crimp, you da real MVP. Thanks to Mackenzie for leading the way to the boulders, no way I would have made it by myself. P.S. - the downclimb is scarier than the actual problem, still haven't figured out a very good way off this boulder.""","""TRUE"""
2016-06-18,"""Pimp Juice""","""Tahoe""","""Pie Shop""",9.0,"""7C""",900,,"""SOFT""",3,,,,50,400,4,"""Finally. Told myself in 2012 that I wasn't going to walk back up that hill until I was sure I could do it and it went 2nd go today. Forgot all the beta at the top and ended up doing it probably in as ugly a fashion as possible. Mackenzie dubbed it ""ATD Round 2"" which seems appropriate.""","""TRUE"""
2016-06-17,"""Troubled Waters""","""Tahoe""","""Lost in Space""",5.0,"""6C""",650,"""FLASH""","""SOFT""",3,,,,1,1,1,"""Fun climb, but there's only one move that's semi-hard (the first one). Ender's Game was weird/hard and I couldn't finish, and then I went and got a flapped on Space Race. GREAT DAY.""","""TRUE"""
2016-06-11,"""Triple Crown""","""Tahoe""","""Rainbow""",6.0,"""7A""",700,,,3,,,,5,20,1,"""Fun problem with a strange off-the-ground crux. Was called a ""heelhook motherfucker"" on this so thanks for the compliment? I think? Thanks for the wack beta/overenthusiastic cheering meth dudes.""","""TRUE"""
2016-06-11,"""Masterworks""","""Tahoe""","""Rainbow""",4.0,"""6B""",550,"""FLASH""",,3,,,,1,1,1,"""Pretty fun, but the weird topout limits it from getting the Recommended flag.""","""TRUE"""
2016-06-11,"""Hobo""","""Tahoe""","""The Saddle""",8.0,"""7B+""",850,,,3,,"""RECOMMENDED""",,3,10,1,"""Nearly pseudo-flashed (I had done the first move a bunch when doing midnight train). Really fun athletic moves on good holds. More my style than Midnight Train so it felt slightly easier. Probably not V9 in my book; I don't know why it got the upgrade in the book, both problems should be V8.""","""TRUE"""
2016-06-10,"""Maximum Overdrive""","""Tahoe""","""Boreal""",8.0,"""7B+""",850,,,3,,"""RECOMMENDED""",,10,45,1,"""Glad I got to watch Mark ""Mittens"" Seelos top this out before me or else I would have made a fool of myself. Fun big move to the gaston over the lip. Did it with a toe-in instead of the more common heel method.""","""TRUE"""
2016-06-10,"""Chillax""","""Tahoe""","""Boreal""",5.0,"""6C""",600,,,2,,,,3,10,1,"""Fun problem with kind of a strange topout. The Chiller Face and Ice House look horrifyingly scary.""","""TRUE"""
2016-06-06,"""Don't Worry, Be Slappy""","""Mickey's Beach""","""Mickey's Beach""",6.0,"""7A""",750,"""FLASH""",,1,,,,1,1,1,"""Awkward, and not the fun type. Probably not V6 after the shift, and probably not as fun? It was 4 stars in the book, but climbs like a pile of crap. I'll give the benefit of the doubt and say it used to be really cool before the shift.""","""TRUE"""
2016-06-05,"""Grace Face""","""Mickey's Beach""","""Mickey's Beach""",4.0,"""6B""",502,,,2,,,,2,5,1,"""Slightly less awkward than Don't Worry, Be Slappy. Felt like I was actually climbing on this one. This one is def not V5 anymore. Maybe more like V4? V3?""","""TRUE"""
2016-05-28,"""Unnamed""","""Tahoe""","""Split Rock""",5.0,"""6C""",600,,"""HARD""",1,,,,10,45,1,"""This problem sucks. I mostly kept trying because Marshall kept talking about geckos. So...thanks Randy?""","""TRUE"""
