Date,Boulder Name,Area,Sub Area,V Grade,Euro Grade,Flash,Soft/Hard,Stars (1-3),FA,Recommended,Attempts,Minutes,Session #,Comment
2016-04-17,Once Upon A Time,Yosemite,Candyland,3.0,6A,,,2,,,,,,Mackenzie flashed in impressive fashion. I thought it was scary and hard. Topped out direct as per Ryan's orders.
2016-04-17,Bridalveil Pogo,Yosemite,Bridalveil Boulders,7.0,7A+,,,2,,,,,,Didn't pogo. Is that less cool points? Or more?
2016-04-16,Ament Arete,Yosemite,Camp 4,4.0,6B,True,,1,,,,,,Damn that sit looks soOoOoO cool!
2016-04-02,Shothole,Moe's Valley,Sentinel,6.0,7A,,,3,,,,,,"Another fun problem in Moe's, but it was so so so hot. Last problem of the trip, bailed after to get ice cream and drive home."
2016-04-02,Huntsman Graffiti,Moe's Valley,Sentinel,5.0,6C,True,,3,,,,,,"Fun problem, but god damn it was hot. One of two problems we tried in Moe's."
2016-04-01,Anti-Future Plan Right,Joe's Valley,Left Fork,6.0,7A,,soft,3,,,,,,"Saw a video of some dude doing this, calling it Anti-Future Plan, and giving it V8. Definitely doesn't match the description of Anti-Future Plan, and felt more like soft V6 than V8. Kinda highball, and a not great landing for 2.5 pads and only Mackenzie spotting. Glad I didn't fall from anywhere past half."
2016-03-31,Spam,Joe's Valley,New Joe's,7.0,7A+,True,soft,1,,,,,,"Bounty Extra Soft. Flashed climbing up, fell on the downclimb. Still counting it as a flash. Cool holds in the overhang, but sharp holds on the bottom and a funky top out."
2016-03-31,Mowgli,Joe's Valley,New Joe's,5.0,6C,True,,1,,,,,,"Didn't top out cuz the jugs felt like choss. This problem sucked, but we did it for the name."
2016-03-31,Self Service,Joe's Valley,New Joe's,5.0,6C,True,,1,,,,,,"Climb a V3 overhang into a super awkward dynamic mantle. Tried to do the mantle static, backed down, and threw myself over. Not my favorite."
2016-03-30,Planet of the Apes,Joe's Valley,New Joe's,6.0,7A,,hard,2,,,,,,Really thuggy compression. The trick was to use the higher heel and then it wasn't so bad. Way harder than Chips.
2016-03-30,Chips,Joe's Valley,New Joe's,7.0,7A+,,soft,2,,,,,,"Dry fired and busted open a couple knuckles and then did it pretty easily next go. Bounty Extra Soft, despite the lack of flash."
2016-03-30,Pimpin Jeans,Joe's Valley,New Joe's,4.0,6B,,hard,1,,,,,,"Apparently I can't crimp. First move felt really scrunchy and hard, even though Mackenzie could have done it in flip flops."
2016-03-30,Pocket Rocket,Joe's Valley,New Joe's,5.0,6C,,,2,,,,,,"I can dyno! Only 1 move, but a pretty fun one."
2016-03-30,Vertical Ice,Joe's Valley,Right Fork,6.0,7A,,soft,3,,,,,,"Sooo cold. Don't usually do vertical V6 in 3 tries, so it might be a little soft. Really glad Mackenzie dragged me out here and told me to try. Best line at the Dairy sector for sure."
2016-03-29,Low Tide,Joe's Valley,Left Fork,6.0,7A,,,2,,,,,,"The ultimate inverse problem. I couldn't send until I was able to do it super pretty and never cut my feet, and Mackenzie thrutched up the finish with the I-just-want-to-be-done method. Power endurance on a short boulder."
2016-03-29,G2-07,Joe's Valley,Left Fork,7.0,7A+,,,1,,,,,,"Yeah, I think I'll pass on the terrible looking sit start and just take 7 points from the more natural stand. Not my favorite problem from Joe's"
2016-03-28,Wills of Fire,Joe's Valley,Right Fork,6.0,7A,,,3,,True,,,,"Definitely lives up to the hype. Mackenzie and I did it in the rain, so we lucked out and were the only people at the boulder. Did the long cross beta and Mackenzie did the undercling bump."
2016-03-28,Team Effort,Joe's Valley,Right Fork,9.0,7C,,soft,3,,True,,,,"~10ish tries. Guide said V9, could see it as V8. Couldn't do the top out until I stuck the swing move from the bottom, then it was easy. Didn't know about the heel, so I just jumped for the ear hold; holding that swing was a riot. Did it right before it started snowing."
2016-03-27,Left of The Hulk,Joe's Valley,Right Fork,6.0,7A,True,,1,,,,,,We thought this was The Hulk until it was super soft and I got suspicious. Started really low on some crimpy underclings and made a hard jab into a slot. Then it was about V2. Still kinda fun-ish
2016-03-27,Frosted Flakes,Joe's Valley,Right Fork,4.0,6B,True,hard,3,,,,,,Good gym style climb with a thuggy bump move.
2016-03-26,The Angler,Joe's Valley,Left Fork,2.0,5C,,,2,,,,,,"""Highball grade"" - Mackenzie. Yeah fuck you, that first foot hold is buttery shit. Foot popped off it like 3 times."
2016-03-26,Kill By Numbers,Joe's Valley,Left Fork,5.0,6C,True,,2,,,,,,"First problem in Joe's! All the holds felt super sticky. Weird first move though, and the bucket at the top was full of water."
2016-03-26,Kelly Arete,Joe's Valley,Left Fork,5.0,6C,,,3,,,,,,I did weird beta. An asian guy yelled at us. A couple dogs ate some old poop.
2016-03-25,Amazing Grace,Red Rocks,Red Springs,4.0,6B,True,,3,,,,,,"In the dark and out of the sun. Looked cooler than it climbed, but still a good line."
2016-03-25,Pork Chop,Red Rocks,Kraft Boulders,2.0,5C,,hard,3,,True,,,,"Cool looking boulder, with a big span move in the middle that felt pretty hard."
2016-03-25,The Wave,Red Rocks,Kraft Boulders,3.0,6A,True,,1,,,,,,Super hot and an awkward topout
2016-02-29,Woodyard Arete,Yosemite,Woodyard,6.0,7A,,hard,2,,,,,,"Good problem, but a little airy. Was pretty scared with my ankle, so ended up doing every move as statically as possible. Mackenzie took an unfortunate fall; big bummer :("
2016-02-28,The King,Yosemite,Cathedral Boulders,6.0,7A,True,soft,3,,,,,,"Second problem in Yosemite! KTS loaded me up with a full spray down, and then proceeded to pluck me off the downclimb as I had a mini adventure. Full team send (with Sage, Kevin, Vanessa, & Mackenzie)."
2016-02-28,Atlantis,Yosemite,Intersection Boulders,6.0,7A,,soft,3,,True,,,,First problem in Yosemite! Pretty fun boulder right by the river.
2016-02-28,Hexcentric,Yosemite,Cathedral Boulders,6.0,7A,,,3,,,,,,"Finally conformed to Mark/Mackenzie's foot beta and the lock off came into reach. Wish I could have ticked the Octagon as well, guess that will wait for the next trip."
2016-02-23,Kling And Smirk,Bishop,Happy Boulders,2.0,5C,,hard,1,,,,,,Really stupid. Not three stars. The Happies got some serious star inflation in the guidebook.
2016-02-22,Cue Ball,Bishop,Happy Boulders,4.0,6B,True,,2,,,,,,Fun problem on pockets. Woulda been a little more pleasant if it wasn't so hot.
2016-02-22,Ketron Classic,Bishop,Happy Boulders,4.0,6B,,,3,,,,,,Sorry for the shit dab-spot Mackenzie :(
2016-02-21,Carrot Top,Bishop,Happy Boulders,3.0,6A,,,2,,,,,,"Way better than Sucker Punch, but still probably not worthy of three stars."
2016-02-21,Serengeti,Bishop,Happy Boulders,5.0,6C,True,,2,,,,,,Did it really thrutchily and gross. Mackenzie did it really smoothly and nice. Typical.
2016-02-21,Sucker Punch,Bishop,Happy Boulders,5.0,6C,,hard,1,,,,,,Not very fun. Why the hell did it get three stars?
2016-02-19,The Hunk,Bishop,Buttermilks,2.0,5C,,,3,,True,,,,This problem was named after me.
2016-02-08,Pow Pow,Bishop,Sad Boulders,7.0,7A+,,,3,,,,,,"Wills told me to be honest. I didn't find it very hard so I guess this gets V7. Only the weird topout keeps this from getting the 'Recommended' flag. Feels cool to do a move that ""even Daniel Woods can't do."" Thanks for the confidence boost Ryan!"
2016-02-07,Cindy Swank,Bishop,Pollen Grains,7.0,7A+,,soft,3,,,,,,Should have waited 15 minutes for the top holds to cool down and I may have flashed. Fun problem with a semi-committing last move. Another beta spraydown from Mackenzie. Another try-hard devastation from Ryan.
2016-02-07,Michael Caine,Bishop,Buttermilks-Get Carter,9.0,7C,,soft,3,,,,,,8 tries. Decided to try after Mackenzie finished Get Carter. Love the tension and got to do two rose moves. Another instance of Mackenzie telling me what to do after I was ready to leave it for another time.
2016-02-06,Funky Tut,Bishop,Buttermilks,3.0,6A,True,hard,2,,,,,,Scary as all hell pulling onto the angle change. Not my favorite style but I can see why this is popular.
2016-02-06,King Tut,Bishop,Buttermilks,3.0,6A,,,3,,,,,,Way preferred over Funky Tut. I like topout jugs.
2016-02-05,Solarium,Bishop,Happy Boulders,4.0,6B,,,3,,True,,,,Mackenzie flashed. I didn't. Ryan Bauer was proud of us both.
2016-02-05,The Clapper,Bishop,Happy Boulders,6.0,7A,,,2,,,,,,"Maybe not the smoothest ascent, but a nice nighttime tick to add to the list."
2016-02-05,Big Chicken,Bishop,Happy Boulders,2.0,5C,True,hard,2,,,,,,One of the harder V2's out there.
2016-02-05,The Hulk,Bishop,Happy Boulders,6.0,7A,,,3,,,,,,Two full sessions. Would be nice to forget the first session (RIP ankle) but revenge came a couple weeks later. Fun toe-hook cross move to a nice swing.
2016-01-31,Drop the Tranny,Red Rocks,Calico Basin,4.0,6B,,,3,,,,,,"The scary death pit is intimidating, but the problem is safer than it looks. Final day send train with Ryan and Mackenzie."
2016-01-30,My Tan,Red Rocks,Kraft Boulders,7.0,7A+,,,3,,,,,,"""It's like V7; it's kinda hard"". Weird mini first move crux, with sharp crimps all the way through. Shoutout to REB for the parallel send on some V2, so sick."
2016-01-30,Dusty Coffee,Red Rocks,Kraft Boulders,5.0,6C,,,2,,,,,,"Kinda scary dyno-ing on my bum ankle. Thanks to Mackenzie for keeping me safe when I fell, A+ spotting right there."
2016-01-30,The Alexisizer,Red Rocks,Kraft Boulders,6.0,7A,,hard,3,,,,,,"Whoever tossed the slash grade on this is a looney. This is hard V6. Another night send. Another Mackenzie beta influenced send. Another ""oh shit everybody else is bored, I better do this now"" send."
2016-01-30,Jones'n,Red Rocks,Kraft Boulders,4.0,6B,True,,2,,,,,,"Good, not great, problem that's probably a little overrated. Topout was trickier than expected."
2016-01-29,Super Slap,Red Rocks,Kraft Boulders,7.0,7A+,,,1,,,,,,"Was worried I wouldn't be able to climb very much because of my ankle, so I did this because it was low to the ground. Probably not worth it. Really hard first move. Really stupid second move. REB was parallel sending some highball on the other side of the boulder. We met on top. It was cute."
2016-01-29,Bubble Butt,Red Rocks,Kraft Boulders,7.0,7A+,,,3,,,,,,Channeled my inner Justin Tucker and drilled a field goal. Used the jump beta. Got nervy on the topout; are those holds going to break?
2016-01-29,Perfect Poser,Red Rocks,Kraft Boulders,1.0,5B,True,,3,,True,,,,"First problem in Red Rocks! Fun highball, but the downclimb is harder than the problem."
2016-01-29,Potato Chip,Red Rocks,Kraft Boulders,1.0,5B,,,3,,,,,,Couldn't pull off in the Lakais. I'm not as cool as Ryan Emil Bauer.
2016-01-29,The Pearl,Red Rocks,Kraft Boulders,5.0,6C,,,3,,,,,,"Tons of fun. Couldn't do the Mackenzie drop knee or high step steeze though, so I just pulled through and lurched, classic."
2016-01-29,Monkey Bars,Red Rocks,Kraft Boulders,2.0,5C,,,3,,True,,,,"Pumpy! Had fun moving through the huge jug shelves, really nice holds."
2016-01-29,Monkey Bar Direct,Red Rocks,Kraft Boulders,8.0,7B+,,,3,,,,,,Night send. Took 7 or 8 tries. Maybe a little soft given it went quicker than the 6s and 7s I did this weekend. Nearly punted the top. The first three moves are really cool and powerful.
2016-01-17,Sheepherder,Bishop,Buttermilks,2.0,5C,,,2,,,,,,Horrifying. Never again. Slab is the absolute worst. Ugh.
2016-01-17,Get Carter,Bishop,Buttermilks-Get Carter,7.0,7A+,,,2,,,,,,In the dark with a couple headlamps. Huge shoutout to Mr. Heater Portable Buddy.
2016-01-16,Ironman,Bishop,Buttermilks,4.0,6B,,,3,,,,,,If only I was as cool as Ryan Bauer and insisted on doing the Iron Method.
2016-01-16,Pain Grain,Bishop,Buttermilks,5.0,6C,,,2,,,,,,Beta inspired by Mackenzie. Cool invisi-hold. Send train after Mackenzie and Ryan.
2015-11-14,Egghead Arete Direct,Castle Rock,The Graveyard,8.0,7B+,,soft,2,,,,,,Took me wayy too long. 2nd go of the 3rd session. That little slot is just too precise for me. Too bad I can't do it the Zach-The-Bod super direct method.
2015-10-31,Girls on Film Sit,Tahoe,Summit Lake,10.0,7C+,,soft,2,,,,,,"12 tries. Felt real soft, and I'm not a tall person, nor do I have long arms. Only took 1 session (not including the other time I was at the boulder and did the stand) and I don't climb V10 in a session. Epically punted the final V2 jump move to the victory jug, but thankfully sent next go. Really nice conditions today."
2015-10-30,White Lines,Tahoe,Donner Summit,8.0,7B+,,hard,3,,True,,,,"3rd try on the 3rd session. Pumped to put this one in the bag. Should have done it last time with Teddy, but it went on the quick yesterday. The top holds were in the sun, which served as nice motivation because I was freezing standing at the bottom. Did it with no drop knees and going left off the double gastons (not up to the sloper). Mackenzie's got it next time; she fell going to the jug today."
2015-10-18,Yabo Roof,Castle Rock,Parking Lot Boulder,5.0,6C,,,1,,,,,,"Oh man, not nearly as unpleasant as I expected. Still pretty unpleasant. Just another one to the I-only-want-to-do-this-so-I-never-have-to-again list."
2015-10-10,Hotos and Hand Tools,Tahoe,Castle Peak,8.0,7B+,,soft,3,,,,,,"5 tries after doing the direct. This one is the more fun line. Moving in, along, and out of the rail is sweet."
2015-10-10,Hotos and Hand Tools Direct,Tahoe,Castle Peak,8.0,7B+,,soft,2,,,,,,"3 tries. Not the softest problem I've seen, but near the top of the list. Shoulda-coulda-woulda flashed if I listened to Teddy's beta instead of trying to toe. Almost blew the topout in classic fashion."
2015-10-10,So Close,Tahoe,Castle Peak,6.0,7A,,,2,,,,,,"I cheated to the far right. I didn't stay direct. I climbed a more fun problem though, so screw you guidebook."
2015-10-04,So Low Right,Tuolumne Meadows,Knobs Boulders,2.0,5C,True,,1,,,,,,"Had to seek out a V2 with a name at the Knobs, this is what delivered. V2 of 9."
2015-10-03,The Cross Right,Tuolumne Meadows,Knobs Boulders,3.0,6A,,,1,,,,,,"Dunno if I tried this last time with Mark or not. Regardless, flashed it today and taking it as a new problem. V3 of 9."
2015-10-03,Eliminator Right Sit,Tuolumne Meadows,Knobs Boulders,6.0,7A,,soft,2,,,,,,"Mackenzie's first V6 flash! Managed two thrutchy deadpoints...on a vertical face climb on knobs. Sometimes you just hold on, regardless of beta. V6 of 9."
2015-10-03,The Hardest Problem at the Knobs,Tuolumne Meadows,Knobs Boulders,7.0,7A+,True,soft,2,,,,,,More like the Softest Problem at the Knobs. It actually climbs sorta well though. V7 of 9.
2015-10-03,"Lost, But Not Forgotten",Tuolumne Meadows,Pywiack Boulder,8.0,7B+,True,soft,3,,,,,,"Bounty Extra Soft. Did it both ways (lock off cross, and right hand dyno) and neither felt V8. Pretty fun problem though, despite the softness. V8 of 9."
2015-10-03,Creek Arete,Tuolumne Meadows,Knobs Boulders,0.0,4C,True,,3,,,,,,First logged VB!!! This is actually a really nice looking line and a cool introduction into what knobs feel like. VB of 9.
2015-10-03,Short Train,Tuolumne Meadows,Pywiack Boulder,4.0,6B,True,,2,,,,,,Kinda fun. Hard to see what white spots are the holds and which are just white granite. V4 of 9.
2015-10-03,The Lieback,Tuolumne Meadows,Knobs Boulders,1.0,5B,True,,2,,,,,,Did it cuz it had a name and got 3 stars. V1 of 9.
2015-10-03,The Cross Left,Tuolumne Meadows,Knobs Boulders,5.0,6C,,hard,2,,,,,,Took me a few tries to stick the really huge move. Kinda feels out of control until it sticks. V5 of 9.
2015-10-03,Fear and Loathing in Tuolumne,Tuolumne Meadows,Pywiack Boulder,9.0,7C,,soft,2,,,,,,"1 relatively quick session. Didn't use the weasel tooth; chose to use a nothing-sidepull instead. First V9 in a day, so it's probably soft, but not quite as soft as Lost. The hardest problem on the VB-V9 (Mackenzie did VB-V8) day."
2015-10-03,White Jugs,Tuolumne Meadows,Pywiack Boulder,0.0,5A,True,,2,,,,,,V0 of 9. A quality warmup.
2015-10-02,Solar Power,Tuolumne Meadows,Sunrise Boulder,6.0,7A,,hard,3,,,,,,"Pretty tough for the grade, but fun overall and the boulder is in a great setting. Really powerful, and a trickier-than-appears mantel. Deemsters looks really sweet."
2015-10-02,Reach for a Peach Low,Tuolumne Meadows,Tenaya Lake Boulers,7.0,7A+,,,2,,,,,,"Mackenzie did the stand so quickly I figured I might as well try the low. Not a whole lot harder than the stand, although I did manage to blow the topout once."
2015-09-25,Nitiri,Tahoe,The Saddle,8.0,7B+,,,2,,,,,,Good not great. Skipped the mono and jumped for the gaston. Bitched out and went for the less proud left exit. Mackenzie with another key beta assist.
2015-09-20,Cellulite Eliminator Sit,Tuolumne Meadows,Gunks Boulders,7.0,7A+,,soft,3,,,,,,"3 tries. Fun low section with a pump crux (for me). Stoked to kick off the send train, with Caitlin and Mackenzie following up!"
2015-09-20,Reach for a Peach,Tuolumne Meadows,Tenaya Lake Boulders,6.0,7A,,,3,,True,,,,"Tons of fun. A little awkward topping out, but a great problem, even in the sun. Was way easier than trying in the dark with Luci and 1 headlamp."
2015-09-20,Cellulite Eliminator,Tuolumne Meadows,Gunks Boulders,5.0,6C,True,,3,,,,,,"""Oh my God that's totally not the way"" *proceeds to use the same beta from the sit*"
2015-09-19,The Roof,Tuolumne Meadows,Olmsted Canyon,4.0,6B,True,,3,,,,,,Easier roof climbing into a tricky topout.
2015-09-19,Paul's Penis,Tuolumne Meadows,Puppy Dome,0.0,5A,True,soft,3,,True,,,,"I was hoping it wasn't going to be too hard, because I was kind of sore from earlier in the day. It turned out to be pretty soft and I never ended up on top."
2015-08-28,The Cutting Edge,Squamish,The Apron,6.0,7A,,,3,,,,,,ON THE LITERAL LAST GO OF THE ENTIRE TRIP. One of the few things that was dry on the last day. Sent first go after Sage sprayed me down with beta. Climbs better than it looks.
2015-08-27,Golden Bowl,Squamish,Grand Wall,7.0,7A+,True,soft,3,,,,,,If this was more than a two mover it'd be top hundy for sure. What a fun 1-2 dyno to the lip! Got all the beta from watching Mackenzie.
2015-08-27,Big Chicken,Squamish,North Walls,9.0,7C,,hard,2,,,,,,2 sessions. In the dark! Thanks to Mackenzie for running back to the car for the lights (even though it was for naught). Heel popped and had to hold a helicoptering foot swing. Teddy made it look so easy but it was super hard for me.
2015-08-26,Tim's Sloper Problem,Squamish,Grand Wall,5.0,6C,,hard,2,,,,,,HARD HARD HARD. Three sessions and it still didn't feel easy when I finished. I suck at mantles :'(
2015-08-24,Rhino Face,Squamish,North Walls,3.0,6A,True,,2,,,,,,Great problem for the Lakai tour! Good team send; really glad Kevin got to crawl between Sage and my legs. Super sexxxy.
2015-08-24,Chicken Lips and Assholes,Squamish,North Walls,6.0,7A,,,3,,True,,,,"Should have flashed this too. Really fun problem, can't believe I never tried it before."
2015-08-22,ATD,Squamish,Grand Wall,7.0,7A+,,,3,,True,,,,"Felt really hard 2 years ago, went 3rd go this year. Had a mini-epic topping this thing out. Big ups to Kevin on this one."
2015-08-22,Golden Boy,Squamish,Grand Wall,7.0,7A+,,soft,2,,,,,,"I should have flashed. Decent problem, but the dabbiness of the rocks and the deceptively tricky top out definitely take away from it's overall good-ness."
2015-08-21,Underminer's Daughter Low,Squamish,Paradise Valley,6.0,7A,,,2,,,,,,Powerful low start.
2015-08-21,Underminer's Daughter,Squamish,Paradise Valley,4.0,6B,True,soft,2,,,,,,"Not as good as Little Dragon, but still worth doing if you're at the boulder."
2015-08-21,Storm Troopers,Squamish,Paradise Valley,8.0,7B+,,,3,,,,,,"Tried it a little bit a couple years ago, and then took a couple hours this session. Finally sent after the key Mackenzie beta: ""just overshoot the hold"". Maybe my favorite climb from this trip? Really fun even though it's just a two mover."
2015-08-19,The Fury,Squamish,Grand Wall,9.0,7C,,hard,1,,,,,,"4 sessions. You just gotta get lucky and stick the first move. Shitty problem, but I guess it's better than the Fuzz variations? I refuse to call this V10."
2015-08-19,Pocket Problem,Squamish,Grand Wall,4.0,6B,,,3,,True,,,,Should be in the top hundy; very fun problem.
2015-08-19,Crystal Method Low,Squamish,Paradise Valley,6.0,7A,,soft,2,,,,,,"First go from the low, which isn't surprising since it adds a V2 move into a V5...which makes it V6?"
2015-08-19,Corrupted,Squamish,Grand Wall,7.0,7A+,,,1,,,,,,Kinda a shit problem. Did it with a dyno method. The only redeeming part is that you climb into a great V1.
2015-08-18,Dyke Surfer,Squamish,Grand Wall,0.0,5A,,,1,,,,,,Jesus this is hard in flip flops. Not a great addition to the top hundy list.
2015-08-17,Timeless Low,Squamish,Grand Wall,6.0,7A,,,1,,,,,,The other boulder is on! Hilarious.
2015-08-15,Superfly Lunge,Squamish,Grand Wall,4.0,6B,,,1,,,,,,I like the original better.
2015-08-15,Titanic Lunge,Squamish,Grand Wall,4.0,6B,,,1,,,,,,Didn't feel much different than the main line.
2015-08-15,Black Mark,Squamish,Grand Wall,4.0,6B,,,2,,,,,,"Not my favorite climb, but first Squamish boulder of 2015!"
2015-07-26,Midnight Train,Tahoe,The Saddle,7.0,7A+,,hard,3,,True,,,,"Jesus Christ this took forever. I've been trying this ~once a season since summer 2010. Feels good to finally tick it off 6 years and probably ~7 sessions later. That blind bump move has been my nemesis for so long, I'm glad we can finally be friends."
2015-07-26,The Guardian,Tahoe,Soda Springs,4.0,6B,,hard,1,,,,,,Jesus Christ I suck at slab.
2015-07-26,Holy Water,Tahoe,Soda Springs,4.0,6B,,hard,2,,,,,,"I suck at lip traverses. Good thing I'm going to Squamish in a couple weeks, there are none of those there."
2015-07-26,Fresh Tips Zig Zag,Tahoe,Soda Springs,8.0,7B+,,,1,,,,,,"Oh my god so sick. Start climbing Fresh Tips Right, and then once you've done all those moves, traverse into Fresh Tips for the final couple of moves. Such a sick FA. Dave Hatchett says it's well worth doing."
2015-07-25,Fresh Tips Right,Tahoe,Soda Springs,8.0,7B+,,soft,2,,,,,,"Same start and finish holds as Fresh Tips; so is this problem just alternate beta on Fresh Tips? Or is Fresh Tips contrived? It's an okay problem either way. Probably harder for really small people who like crimps, much easier for everybody else (maybe V6? Felt like solid V7 to me)."
2015-07-25,Tears of Tammy Fay Baker Stand,Tahoe,Soda Springs,6.0,7A,,,3,,,,,,"The sit kinda looks like shit to be honest. The stand was the more appealing line. Fuck the right hand bump beta, just grab the gaston and go up left hand."
2015-07-14,The Grand Traverse,Tahoe,Cisco Grove,4.0,6B,,,2,,,,,,"Kinda fun, but this whole area is pretty bad altogether with an underratedly difficult driving approach."
2015-06-15,Ultraviolet,Tahoe,Rainbow,4.0,6B,,,3,,,,,,If only a pad stack wasn't necessary to pull off the ground. Cool upper moves and a nice height.
2015-06-15,Resolution,Tahoe,Rainbow,4.0,6B,True,,2,,,,,,Really cool Gibbs-Cave-esque first move with a squeezy foot out left. The rest of the problem is just okay though.
2015-06-15,Rain Check,Tahoe,Rainbow,4.0,6B,True,,2,,,,,,"Kinda fun, but the top of this rock was ridiculously hot."
2015-06-15,Continuum,Tahoe,Rainbow,7.0,7A+,,soft,2,,,,,,"Funky lowball problem, but climbed better than I had expected. An added plus is that it stays in the shade."
2015-06-14,Fresh Tips,Tahoe,Soda Springs,8.0,7B+,,,3,,,,,,"In one very long session in the heat, thankfully it stays pretty well shaded. Took a long time to find the beta, ended up settling on some scrunchy heels."
2015-06-13,The Silver Platter,Tahoe,Castle Peak,3.0,6A,True,,2,,,,,,"Pretty fun, mildly sharp holds."
2015-06-13,House of Pain,Tahoe,Castle Peak,4.0,6B,True,,2,,,,,,Good line; very sharp.
2015-05-31,Campfire Arete,Tahoe,Boreal,6.0,7A,,,3,,True,,,,Another nice line at Boreal. Super fun hopping around on the upper jugs. Too bad the downclimb was sorta sketch.
2015-05-31,Terminal Velocity,Tahoe,Boreal,5.0,6C,True,,3,,True,,,,"Whoooaaaa, so much fun. I wanna come back for Maximum Overdrive."
2015-05-30,Rated X,Tahoe,Summit Lake,4.0,6B,True,,3,,,,,,"Very nice! A little heady on the top, but a super duper line."
2015-05-30,Girls on Film,Tahoe,Summit Lake,7.0,7A+,,,2,,,,,,5 tries. Changed the right hand to the wide thumb catch and it went next go. Cool jumpy problem.
2015-05-30,I Read the Articles,Tahoe,Summit Lake,6.0,7A,,,2,,,,,,Climbs way better than it looks.
2015-05-30,Phallic Tractor,Tahoe,Tahoe Donner Boulder,4.0,6B,,hard,1,,,,,,"This problem, and this whole boulder, kinda suck."
2015-05-30,The Dentist,Tahoe,Summit Lake,5.0,6C,,,1,,,,,,Of course this one sucked. Nobody likes going to the dentist.
2015-05-30,Trail of Tears,Tahoe,Summit Lake,5.0,6C,True,soft,3,,,,,,Both with the jump beta and Mackenzie's intermediate crimp beta.
2014-08-31,Human Energy,Rocklands,Plateau Boulders,6.0,7A,,hard,3,,True,,,,So much power endurance! Kevin+Teddy+Me send train. Vanessa and Caitlin will do this too! Maybe my favorite 7A in Rocklands.
2014-08-30,Caroline,Rocklands,Roadside,10.0,7C+,,,3,,,,,,"2 sessions. Maybe Outkast was right?Hardest I've tried on a problem. 2 full sessions, and a lot of beta from Keenan and Conor. Keenan's sneaky toe hook helped solve the redpoint crux, major assist there. Still nearly punted on the top and threw in a sketch double gaston/hand jam when I felt like giving up."
2014-08-30,Vertige,Rocklands,The Pass - Roadside,4.5,6B+,,,2,,,,,,Yeeee gettin on that gaston beta steeze.
2014-08-29,The roof is on fire,Rocklands,Roadcrew,5.0,6C,True,,1,,,,,,"Not sure why this is such a favorite by everybody. The double toe hooks are cool, and the setting is interesting, but the rest of the climb is kind of a pile."
