Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Eduardo Rodriguez,28,SP,MIA,7.131,5th,0,,Mia,87.0,5,4,0,15,15,0,0,89,43,38,17,95,14,8,3.93,3.68,9.83,1.76,5.59,1.45,96.2,90.0,1.0,1.3,1.1
Edwin Diaz,27,RP,OAK,7.148,5th,0,,Oak,26.0,1,0,18,26,0,0,0,17,3,2,7,48,0,0,0.69,0.30,16.62,2.42,6.86,0.00,16.9,7.3,1.2,1.3,1.3
Emilio Pagan,30,RP,PHI,5.000,V,2022,Yes,Phi,37.1,5,5,9,30,0,0,0,43,22,17,17,32,6,4,4.10,4.92,7.71,4.10,1.88,1.45,100.6,120.9,0.1,-0.3,-0.1
Erasmo Ramirez,31,SP,SD,0.975,3rd-G,0,,SD,19.0,2,4,1,11,2,0,0,27,22,21,9,10,9,1,9.95,9.71,4.74,4.26,1.11,4.26,249.2,243.2,-1.3,-1.2,-1.2
Eric Yardley,30,RP,CHW,1.355,V,2021,,ChA,45.2,2,4,1,36,0,0,0,42,24,21,14,36,7,3,4.14,4.52,7.10,2.76,2.57,1.38,100.3,109.4,0.1,-0.1,0.0
Evan Marshall,31,RP,BAL,3.150,V,2024,Yes,Bal,33.0,3,2,2,32,0,0,0,45,27,23,11,33,9,5,6.27,5.73,9.00,3.00,3.00,2.46,152.9,139.7,-0.8,-0.6,-0.7
Felipe Vazquez,29,RP,NYM,8.239,5th,0,,NYN,37.1,3,4,8,32,0,0,0,21,8,7,11,45,3,3,1.69,2.70,10.85,2.65,4.09,0.72,42.2,67.4,1.2,0.7,1.0
Felix Hernandez,35,SP,BOS,3.895,V,2021,,Bos,77.1,2,7,0,13,13,0,0,89,51,46,31,58,14,11,5.35,5.24,6.75,3.61,1.87,1.63,129.6,126.9,-0.4,-0.3,-0.3
Felix Pena,31,SP,KC,1.250,V,2021,,KC,13.2,1,1,0,3,3,0,0,20,14,13,6,17,2,0,8.56,3.91,11.20,3.95,2.83,1.32,209.4,95.8,-0.5,0.2,-0.2
Fernando Abad,35,RP,WAS,1.100,V,2021,,Was,10.1,0,0,0,6,0,0,0,5,3,3,1,10,2,1,2.61,4.05,8.71,0.87,10.00,1.74,64.1,99.5,0.2,0.0,0.1
Framber Valdez,27,SP,HOU,2.000,V,2023,,Hou,82.1,1,8,0,15,15,0,0,79,52,49,54,91,13,14,5.36,4.99,9.95,5.90,1.69,1.42,133.8,124.6,-0.5,-0.2,-0.4
Francisco Liriano,37,RP,CLE,1.100,V,2021,,Cle,25.2,2,2,2,30,0,0,0,27,18,18,15,25,6,4,6.31,6.03,8.77,5.26,1.67,2.10,156.5,149.4,-0.7,-0.6,-0.6
Frankie Montas,28,SP,DET,1.203,3rd-G,0,,Det,93.0,1,5,0,16,16,0,0,77,41,40,36,79,10,8,3.87,4.04,7.65,3.48,2.19,0.97,94.4,98.6,1.1,0.9,1.0
Franklin Perez,23,RP,CHC,0.550,1st-G,0,,ChN,24.1,0,0,0,16,0,0,0,42,23,19,16,16,6,4,7.03,7.05,5.92,5.92,1.00,2.22,171.4,171.8,-0.8,-0.8,-0.8
Freddy Peralta,25,SP,SEA,1.502,3rd-G,0,,Sea,54.1,4,2,0,11,8,0,0,37,23,23,23,70,11,2,3.81,4.51,11.60,3.81,3.04,1.82,94.5,111.8,0.7,0.2,0.4
Garrett Crochet,22,RP,PIT,0.550,XXX-G,0,,Pit,42.0,1,1,5,29,0,0,0,26,7,7,10,51,1,2,1.50,1.78,10.93,2.14,5.10,0.21,37.2,44.1,1.5,1.3,1.4
Garrett Richards,33,SP,KC,5.750,V,2022,Yes,KC,77.1,4,6,0,15,15,0,0,76,40,36,20,81,11,3,4.19,3.71,9.43,2.33,4.05,1.28,102.5,90.8,0.6,1.1,0.8
German Marquez,26,SP,ARI,3.411,4th,0,,Ari,110.2,8,3,0,17,17,1,1,105,45,42,23,114,8,13,3.42,2.69,9.27,1.87,4.96,0.65,82.9,65.1,2.0,3.1,2.6
Gerrit Cole,30,SP,SD,15.021,CE,2021,,SD,83.0,6,1,0,13,13,0,0,70,38,38,15,96,16,6,4.12,3.92,10.41,1.63,6.40,1.74,103.2,98.1,0.6,0.8,0.7
Gio Gonzalez,35,SP,PHI,1.642,V,2021,,Min,82.2,4,5,0,14,14,0,0,68,37,35,41,85,10,2,3.81,4.19,9.25,4.46,2.07,1.09,93.2,102.4,1.1,0.7,0.9
Giovanny Gallegos,29,RP,LAD,7.650,V,2023,Yes,LAN,27.0,3,1,13,24,0,0,0,12,4,2,7,29,1,1,0.67,2.29,9.67,2.33,4.14,0.33,16.7,57.1,1.3,0.7,1.0
Grant Dayton,33,RP,CHC,4.250,V,2021,,ChN,32.2,1,3,2,33,0,0,0,34,25,25,16,39,9,0,6.89,5.85,10.75,4.41,2.44,2.48,168.0,142.5,-1.0,-0.6,-0.8
Greg Holland,35,RP,SEA,1.100,V,2021,,Sea,15.0,1,1,1,16,0,0,0,20,10,8,7,16,3,1,4.80,5.05,9.60,4.20,2.29,1.80,119.0,125.2,-0.1,-0.2,-0.1
Griffin Canning,25,SP,LAA,1.155,2nd-G,0,,LAA,87.1,6,6,0,16,16,0,0,90,48,48,40,95,21,2,4.95,5.51,9.79,4.12,2.38,2.16,123.6,137.5,-0.2,-0.7,-0.4
Hansel Robles,30,RP,MIL,3.908,V,2021,,Mil,33.1,3,3,8,30,0,0,0,37,19,15,12,35,5,4,4.05,4.11,9.45,3.24,2.92,1.35,98.4,99.9,0.1,0.1,0.1
Hector Neris,32,RP,STL,2.040,V,2022,Yes,StL,45.1,2,0,2,35,0,0,0,34,15,15,6,55,8,2,2.98,3.45,10.92,1.19,9.17,1.59,73.6,85.2,0.7,0.5,0.6
Hector Rondon,33,RP,,,,,,NYN,10.2,1,1,0,13,0,0,0,17,9,8,5,16,3,1,6.75,5.24,13.50,4.22,3.20,2.53,168.5,130.9,-0.3,-0.1,-0.2
Hoby Milner,30,RP,NYM,2.500,V,2022,,NYN,32.0,3,0,2,34,0,0,0,27,13,11,10,38,4,4,3.09,3.37,10.69,2.81,3.80,1.13,77.1,84.1,0.5,0.3,0.4
Hunter Wood,27,RP,NYY,1.900,V,2023,Yes,NYA,30.1,1,0,0,24,0,0,0,30,15,11,12,32,2,2,3.26,3.12,9.50,3.56,2.67,0.59,79.2,75.7,0.4,0.5,0.4
Hyun-Jin Ryu,34,SP,LAA,22.500,V,2023,Yes,LAA,113.2,7,6,0,16,16,1,1,98,52,49,20,112,14,14,3.88,3.34,8.87,1.58,5.60,1.11,96.9,83.4,1.2,2.0,1.6
Ian Kennedy,36,RP,SD,4.000,V,2021,,SD,36.1,2,0,2,33,0,0,0,36,22,21,14,37,9,3,5.20,5.52,9.17,3.47,2.64,2.23,130.3,138.3,-0.5,-0.6,-0.5
J.A. Happ,38,SP,TEX,1.100,V,2021,,Tex,12.0,1,0,0,2,2,0,0,10,3,3,4,11,2,2,2.25,4.52,8.25,3.00,2.75,1.50,54.2,108.7,0.4,0.1,0.2
J.B. Wendelken,28,RP,TB,1.900,V,2023,Yes,Tam,26.2,0,2,2,19,0,0,0,24,11,11,6,27,5,3,3.71,4.27,9.11,2.03,4.50,1.69,92.6,106.6,0.2,0.0,0.1
J.P. Feyereisen,28,RP,DET,1.100,V,2021,,Det,5.0,0,0,0,4,0,0,0,2,4,4,8,7,0,1,7.20,5.18,12.60,14.40,0.88,0.00,175.6,126.4,-0.2,-0.1,-0.1
J.T. Brubaker,27,SP,MIL,4.004,V,2023,Yes,Mil,47.0,0,4,0,9,9,0,0,51,27,26,18,34,10,6,4.98,5.65,6.51,3.45,1.89,1.92,121.0,137.3,0.0,-0.4,-0.2
Jace Fry,27,RP,TEX,2.700,V,2025,,Tex,26.0,2,0,0,29,0,0,0,29,18,15,18,33,5,1,5.19,5.22,11.42,6.23,1.83,1.73,124.9,125.6,-0.3,-0.3,-0.3
Jack Flaherty,25,SP,ATL,1.578,3rd-G,0,,Atl,101.2,4,5,0,17,16,0,0,78,49,48,29,127,19,6,4.25,3.97,11.24,2.57,4.38,1.68,104.7,97.8,0.7,1.1,0.9
Jacob Barnes,31,RP,TB,1.810,V,2021,,Tam,16.1,1,2,1,15,0,0,0,23,14,13,7,18,6,3,7.16,7.04,9.92,3.86,2.57,3.31,178.7,175.7,-0.6,-0.6,-0.6
Jacob deGrom,33,SP,TB,28.978,CE,2021,,Tam,105.1,7,5,0,15,15,3,1,68,29,29,29,134,8,3,2.48,2.45,11.45,2.48,4.62,0.68,61.9,61.2,3.2,3.2,3.2
Jacob Lindgren,28,RP,KC,0.550,1st-G,0,,KC,16.2,1,3,1,14,0,0,0,17,11,9,11,11,2,0,4.86,5.40,5.94,5.94,1.00,1.08,118.9,132.2,-0.1,-0.2,-0.2
Jaime Barria,24,RP,BOS,0.550,1st-G,0,,Bos,6.0,1,0,2,4,0,0,0,5,4,4,2,5,1,1,6.00,4.68,7.50,3.00,2.50,1.50,145.4,113.4,-0.1,0.0,-0.1
Jairo Diaz,30,RP,ARI,3.550,V,2022,,Ari,27.0,0,1,1,24,0,0,0,22,9,8,10,25,3,3,2.67,3.89,8.33,3.33,2.50,1.00,64.7,94.1,0.6,0.2,0.4
Jake Diekman,34,RP,BAL,3.750,V,2021,,Bal,24.0,1,0,0,24,0,0,0,18,6,6,14,35,1,2,2.25,2.56,13.13,5.25,2.50,0.38,54.9,62.4,0.6,0.5,0.6
Jake McGee,34,RP,CIN,3.500,V,2022,Yes,Cin,23.1,1,0,0,23,0,0,0,21,7,6,7,32,2,3,2.31,2.45,12.34,2.70,4.57,0.77,56.5,60.0,0.6,0.5,0.6
Jake Odorizzi,31,SP,LAD,9.968,6th,0,,LAN,62.1,2,6,0,13,13,0,0,62,45,41,20,53,14,2,5.92,5.36,7.65,2.89,2.65,2.02,147.3,133.4,-0.8,-0.4,-0.6
Jalen Beeks,27,RP,BOS,1.109,3rd-G,0,,Bos,58.1,2,6,8,47,0,0,0,53,32,29,17,66,14,4,4.47,4.91,10.18,2.62,3.88,2.16,108.3,119.0,-0.1,-0.4,-0.2
James Hoyt,34,RP,TEX,2.664,V,2021,,Tex,21.2,2,1,4,23,0,0,0,14,9,7,6,21,4,2,2.91,4.47,8.72,2.49,3.50,1.66,70.0,107.7,0.4,0.0,0.2
James Karinchak,25,RP,KC,1.155,2nd-G,0,,KC,28.1,1,3,0,30,0,0,0,17,11,10,25,59,1,0,3.18,2.12,18.74,7.94,2.36,0.32,77.8,52.0,0.4,0.8,0.6
James Paxton,32,SP,NYM,11.346,6th,0,,NYN,72.0,1,5,0,13,13,0,0,66,37,37,27,89,13,4,4.63,4.18,11.13,3.38,3.30,1.63,115.6,104.4,0.1,0.5,0.3
James Sherfy,29,RP,TOR,1.100,V,2021,,Tor,9.0,1,0,0,5,0,0,0,5,2,2,1,13,1,0,2.00,2.07,13.00,1.00,13.00,1.00,49.6,51.4,0.3,0.3,0.3
Jameson Taillon,29,SP,NYM,8.501,5th,0,,NYN,109.0,6,6,0,16,16,2,1,85,38,35,21,88,14,8,2.89,3.82,7.27,1.73,4.19,1.16,72.1,95.2,2.6,1.3,2.0
Jared Hughes,35,RP,WAS,4.000,V,2021,,Was,38.2,2,3,3,30,0,0,0,42,13,12,13,14,2,8,2.79,4.14,3.26,3.03,1.08,0.47,68.5,101.6,0.7,0.1,0.4
Jay Jackson,33,RP,NYM,1.750,V,2022,Yes,NYN,30.1,2,3,1,24,0,0,0,32,18,18,17,39,4,5,5.34,4.01,11.57,5.04,2.29,1.19,133.3,100.0,-0.4,0.1,-0.2
Jeff Brigham,29,RP,TOR,1.600,V,2022,Yes,Tor,35.1,1,2,1,36,0,0,0,38,20,14,21,39,1,2,3.57,3.13,9.93,5.35,1.86,0.26,88.5,77.5,0.3,0.5,0.4
Jeff Samardzija,36,SP,BOS,1.357,V,2021,,Bos,79.0,2,9,0,13,13,1,0,88,57,55,27,64,21,10,6.27,6.04,7.29,3.08,2.37,2.39,151.9,146.4,-1.1,-0.9,-1.0
Jeffrey Springs,28,SP,CHC,2.750,V,2024,Yes,ChN,99.0,5,8,0,16,16,0,0,87,49,45,43,112,12,9,4.09,3.80,10.18,3.91,2.61,1.09,99.7,92.6,0.9,1.3,1.1
Jeremy Jeffress,33,SP,OAK,3.500,V,2021,,Oak,37.1,4,1,3,28,1,0,0,26,8,7,10,21,3,6,1.69,3.91,5.06,2.41,2.10,0.72,41.5,95.9,1.2,0.2,0.7
Jeremy Walker,26,SP,TB,1.100,V,2021,,Tam,87.2,9,2,0,15,14,1,1,67,24,22,26,65,5,12,2.26,3.33,6.67,2.67,2.50,0.51,56.4,83.1,2.9,1.6,2.3
Jerry Blevins,37,RP,SF,1.100,V,2021,,SF,14.1,1,2,1,14,0,0,0,9,5,4,6,23,1,2,2.51,2.14,14.44,3.77,3.83,0.63,63.1,53.7,0.3,0.4,0.3
Jesse Biddle,29,RP,,,,,,Cle,7.1,0,0,0,7,0,0,0,10,5,5,7,11,1,2,6.14,4.82,13.50,8.59,1.57,1.23,152.2,119.5,-0.2,-0.1,-0.1
Jesus Luzardo,23,SP,COL,1.578,3rd-G,0,,Col,58.1,5,1,0,12,12,0,0,56,32,30,14,61,15,2,4.63,5.15,9.41,2.16,4.36,2.31,107.6,119.7,0.3,0.0,0.2
Jeurys Familia,31,RP,CLE,1.100,V,2021,,Cle,34.1,4,1,2,27,0,0,0,23,13,12,20,44,1,0,3.15,2.75,11.53,5.24,2.20,0.26,78.1,68.1,0.5,0.7,0.6
Jimmy Nelson,32,SP,BOS,5.865,6th,0,,Bos,72.0,6,6,0,13,13,0,0,76,45,40,26,85,10,5,5.00,3.71,10.63,3.25,3.27,1.25,121.1,89.9,-0.1,1.0,0.5
Joakim Soria,37,RP,NYY,5.000,V,2021,,NYA,37.1,2,2,4,33,0,0,0,23,14,14,6,42,7,2,3.38,3.85,10.13,1.45,7.00,1.69,82.2,93.6,0.4,0.2,0.3
Joe Jimenez,26,RP,SEA,2.039,4th,0,,Sea,20.0,0,1,2,17,0,0,0,14,4,3,10,26,2,1,1.35,3.38,11.70,4.50,2.60,0.90,33.5,83.9,0.7,0.2,0.5
Joe Kelly,33,RP,PHI,4.000,V,2021,,Phi,24.2,5,1,2,22,0,0,0,19,12,10,17,26,1,2,3.65,3.67,9.49,6.20,1.53,0.37,89.6,90.1,0.2,0.2,0.2
Joe Musgrove,28,SP,ARI,5.163,4th,0,,Ari,100.0,7,4,0,17,17,0,0,93,45,44,24,93,13,6,3.96,3.73,8.37,2.16,3.88,1.17,95.9,90.4,1.1,1.4,1.3
Joe Ross,28,SP,HOU,2.621,5th,0,,Hou,1.1,0,0,0,1,1,0,0,4,3,3,0,1,1,0,20.25,11.43,6.75,0.00,99.00,6.75,505.5,285.4,-0.2,-0.1,-0.2
Joe Smith,37,RP,TB,1.100,V,2021,,Tam,19.0,1,0,3,20,0,0,0,21,12,12,4,21,3,1,5.68,3.66,9.95,1.90,5.25,1.42,141.8,91.3,-0.3,0.1,-0.1
Joely Rodriguez,29,RP,TOR,3.750,V,2021,,Tor,25.0,0,2,5,23,0,0,0,28,25,25,19,29,1,2,9.00,3.66,10.44,6.84,1.53,0.36,223.2,90.8,-1.4,0.2,-0.6
Joey Lucchesi,28,SP,TEX,1.323,3rd-G,0,,Tex,91.0,6,2,0,16,16,0,0,77,36,35,31,96,8,11,3.46,3.24,9.50,3.07,3.10,0.79,83.3,77.9,1.6,1.9,1.8
John Brebbia,31,RP,TEX,2.850,V,2021,,Tex,34.0,4,0,2,29,0,0,0,27,7,7,16,35,1,0,1.85,2.92,9.27,4.24,2.19,0.27,44.5,70.2,1.1,0.6,0.8
John Gant,28,SP,PIT,2.192,4th,0,,Pit,79.2,5,1,0,13,13,0,0,58,27,23,24,74,9,8,2.60,3.70,8.36,2.71,3.08,1.02,64.5,91.7,2.3,1.1,1.7
John Means,28,SP,SD,6.000,V,2023,,SD,97.0,5,4,0,15,15,2,1,92,46,41,23,70,16,10,3.80,4.59,6.50,2.13,3.04,1.49,95.2,115.1,1.1,0.2,0.7
Johnny Cueto,35,SP,ATL,1.100,V,2021,,Atl,34.1,4,2,0,10,4,0,0,41,22,18,7,29,5,3,4.72,4.00,7.60,1.84,4.14,1.31,116.2,98.5,-0.2,0.1,0.0
Jon Duplantier,26,SP,COL,0.550,1st-G,0,,Col,15.0,2,0,0,3,3,0,0,10,8,6,5,13,4,1,3.60,5.92,7.80,3.00,2.60,2.40,83.6,137.4,0.3,-0.1,0.1
Jon Gray,29,SP,TB,6.561,4th,0,,Tam,76.1,9,2,0,14,14,0,0,60,28,23,26,75,7,7,2.71,3.43,8.84,3.07,2.89,0.83,67.7,85.7,2.0,1.3,1.7
Jon Lester,37,SP,PIT,4.260,V,2021,,Pit,63.2,4,4,0,12,12,0,0,63,42,37,27,51,15,6,5.23,5.92,7.21,3.82,1.89,2.12,129.7,146.7,-0.3,-0.8,-0.5
Jonathan Holder,28,RP,WAS,1.100,V,2021,,Was,57.1,3,3,1,35,0,0,0,50,37,33,21,52,12,1,5.18,5.19,8.16,3.30,2.48,1.88,127.2,127.4,-0.6,-0.6,-0.6
Jonathan Loaisiga,26,SP,ARI,0.930,3rd-G,0,,Ari,65.2,3,6,0,14,14,0,0,67,40,33,24,74,13,4,4.52,4.60,10.14,3.29,3.08,1.78,109.5,111.4,0.3,0.2,0.3
Jordan Hicks,24,RP,ATL,1.155,2nd-G,0,,Atl,42.2,3,3,6,43,0,0,0,45,23,19,12,35,7,8,4.01,4.52,7.38,2.53,2.92,1.48,98.8,111.3,0.1,-0.1,0.0
Jordan Montgomery,28,SP,BOS,0.845,3rd-G,0,,Bos,75.0,4,4,0,13,13,0,0,73,37,36,23,77,12,3,4.32,4.13,9.24,2.76,3.35,1.44,104.7,100.0,0.5,0.7,0.6
Jordan Romano,28,RP,ARI,0.550,XXX-G,0,,Ari,32.2,0,1,2,28,0,0,0,29,17,14,8,34,6,0,3.86,4.22,9.37,2.20,4.25,1.65,93.5,102.3,0.2,0.0,0.1
Jorge Guzman,25,RP,CHC,0.550,1st-G,0,,ChN,13.0,1,0,0,11,0,0,0,8,10,9,10,10,1,0,6.23,4.95,6.92,6.92,1.00,0.69,151.9,120.7,-0.3,-0.1,-0.2
Jose Alvarado,26,RP,KC,0.930,3rd-G,0,,KC,25.2,4,1,1,23,0,0,0,15,7,7,11,36,2,3,2.45,2.68,12.62,3.86,3.27,0.70,59.9,65.5,0.6,0.5,0.6
Jose Alvarez,32,RP,TOR,1.100,V,2021,,Tor,22.2,4,3,2,25,0,0,0,34,19,19,6,18,4,0,7.54,4.68,7.15,2.38,3.00,1.59,187.0,116.1,-0.9,-0.1,-0.5
Jose Berrios,27,SP,CHW,3.931,4th,0,,ChA,103.2,7,4,0,16,16,0,0,101,49,45,23,101,21,5,3.91,4.53,8.77,2.00,4.39,1.82,94.7,109.8,1.2,0.5,0.9
Jose Castillo,25,RP,COL,0.930,3rd-G,0,,Col,41.0,2,2,1,35,0,0,0,32,21,20,15,43,8,2,4.39,4.72,9.44,3.29,2.87,1.76,102.0,109.6,0.1,-0.1,0.0
Jose De Leon,28,RP,CIN,0.550,XXX-G,0,,Cin,13.0,0,1,0,15,0,0,0,18,14,14,7,16,3,1,9.69,5.34,11.08,4.85,2.29,2.08,237.1,130.6,-0.8,-0.2,-0.5
Jose Leclerc,27,RP,DET,8.750,V,2021,,Det,37.2,4,4,1,34,0,0,0,37,20,17,24,45,3,4,4.06,3.74,10.75,5.74,1.88,0.72,99.0,91.2,0.1,0.3,0.2
Jose Quintana,32,SP,KC,6.010,V,2021,,KC,78.1,6,0,0,14,14,0,0,57,24,24,25,88,9,6,2.76,3.39,10.11,2.87,3.52,1.03,67.5,82.9,2.1,1.4,1.8
Jose Urena,29,RP,SF,0.930,3rd-G,0,,SF,5.2,0,0,0,4,0,0,0,2,0,0,2,4,0,1,0.00,2.83,6.35,3.18,2.00,0.00,0.0,71.1,0.3,0.1,0.2
Josh Green,25,SP,ATL,1.018,2nd-G,0,,Atl,79.0,4,6,1,15,14,0,0,94,63,56,34,49,11,4,6.38,5.04,5.58,3.87,1.44,1.25,157.1,124.2,-1.3,-0.2,-0.7
Josh Hader,27,RP,LAA,8.415,5th,0,,LAA,36.2,3,0,13,29,0,0,0,27,20,14,18,58,9,2,3.44,4.68,14.24,4.42,3.22,2.21,85.9,116.9,0.4,-0.2,0.1
Josh James,28,SP,CIN,0.930,3rd-G,0,,Cin,34.0,0,4,0,31,1,0,0,42,33,30,20,46,8,3,7.94,5.30,12.18,5.29,2.30,2.12,194.3,129.7,-1.5,-0.4,-0.9
Josh Lindblom,34,SP,DET,1.610,V,2021,,Det,45.0,1,2,1,24,3,0,0,44,27,22,21,41,9,2,4.40,5.36,8.20,4.20,1.95,1.80,107.3,130.7,0.0,-0.6,-0.3
Josh Staumont,27,SP,NYM,0.715,2nd-G,0,,NYN,14.2,0,1,0,3,3,0,0,12,5,5,9,22,3,1,3.07,4.68,13.50,5.52,2.44,1.84,76.6,116.9,0.3,0.0,0.2
Josh Taylor,28,SP,PHI,2.000,V,2022,,Phi,33.1,0,2,3,26,3,0,0,30,12,12,15,33,2,1,3.24,3.33,8.91,4.05,2.20,0.54,79.5,81.8,0.4,0.4,0.4
Juan Minaya,30,RP,MIN,2.000,V,2021,,Phi,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,1.18,9.00,0.00,99.00,0.00,0.0,29.0,0.1,0.0,0.0
Julio Teheran,30,SP,BOS,11.000,V,2023,,Bos,77.1,2,9,0,13,13,1,1,81,64,59,38,64,16,3,6.87,5.69,7.45,4.42,1.68,1.86,166.4,137.9,-1.5,-0.6,-1.1
Julio Urias,24,SP,LAA,5.535,4th,0,,LAA,81.2,6,5,0,15,15,0,0,76,47,40,30,99,11,3,4.41,3.61,10.91,3.31,3.30,1.21,110.1,90.1,0.4,1.2,0.8
Justin Verlander,38,SP,CHW,31.500,V,2022,,ChA,110.1,8,5,0,15,15,5,4,82,40,38,18,146,21,1,3.10,3.50,11.91,1.47,8.11,1.71,75.1,84.8,2.5,1.9,2.2
Justin Wilson,33,RP,PHI,3.000,V,2022,Yes,Phi,21.0,2,1,3,20,0,0,0,18,11,10,14,26,3,2,4.29,4.56,11.14,6.00,1.86,1.29,105.3,112.0,0.0,-0.1,0.0
Ken Giles,30,RP,KC,9.764,CE,2021,,KC,31.0,1,2,14,31,0,0,0,19,10,8,6,42,2,0,2.32,1.89,12.19,1.74,7.00,0.58,56.8,46.3,0.8,0.9,0.9
Kenley Jansen,33,RP,TB,13.500,V,2021,,Cle/Tam,29.4,3,1,10,32,0,0,0,27,14,13,12,42,4,1,3.86,3.31,12.46,3.56,4.98,1.19,95.9,82.5,0.1,0.4,0.2
Kenta Maeda,33,SP,STL,14.600,V,2023,Yes,StL,94.2,8,1,0,15,15,0,0,77,38,37,15,104,15,3,3.52,3.52,9.89,1.43,6.93,1.43,87.0,87.0,1.5,1.5,1.5
Keone Kela,28,RP,CHW,5.994,6th,0,,ChA,22.2,2,5,10,22,0,0,0,24,21,19,9,30,8,1,7.54,6.31,11.91,3.57,3.33,3.18,182.7,153.0,-0.9,-0.5,-0.7
Kevin Gausman,30,SP,CLE,10.602,V,2022,Yes,Cle,80.1,3,4,0,15,15,0,0,76,45,42,23,93,14,3,4.71,3.99,10.42,2.58,4.04,1.57,116.8,99.0,0.1,0.8,0.4
Keynan Middleton,27,RP,KC,1.100,V,2021,,KC,9.0,0,1,0,7,0,0,0,8,5,5,4,12,2,1,5.00,4.74,12.00,4.00,3.00,2.00,122.3,115.9,-0.1,0.0,-0.1
Kirby Yates,34,RP,NYY,6.000,V,2022,Yes,NYA,35.2,4,3,1,29,0,0,0,35,21,20,16,56,7,1,5.05,3.94,14.13,4.04,3.50,1.77,122.7,95.7,-0.3,0.2,-0.1
Kodi Whitley,26,SP,KC,1.600,V,2022,Yes,KC,14.1,0,1,0,8,1,0,0,16,8,8,6,11,3,0,5.02,5.62,6.91,3.77,1.83,1.88,122.8,137.6,-0.1,-0.2,-0.2
Kolby Allard,23,SP,SF,1.018,2nd-G,0,,SF,83.1,4,8,0,15,15,0,0,79,49,46,40,62,12,12,4.97,5.01,6.70,4.32,1.55,1.30,124.9,125.8,-0.2,-0.2,-0.2
Kris Bubic,23,SP,DET,0.550,XXX-G,0,,Det,83.2,5,6,0,17,14,0,0,75,44,38,37,83,15,4,4.09,4.86,8.93,3.98,2.24,1.61,99.7,118.4,0.8,0.0,0.4
Kwang Hyun Kim,32,SP,NYY,5.001,V,2023,Yes,NYA,97.1,4,4,0,18,18,0,0,98,56,48,31,89,19,9,4.44,4.85,8.23,2.87,2.87,1.76,107.9,117.8,0.5,0.1,0.3
Kyle Crick,28,RP,ATL,1.100,V,2021,,Atl,42.2,3,5,1,34,0,0,0,35,20,17,26,40,8,8,3.59,5.57,8.44,5.48,1.54,1.69,88.4,137.3,0.4,-0.7,-0.2
Kyle Freeland,28,SP,BAL,4.053,4th,0,,Bal,99.0,7,3,0,17,16,0,0,88,37,32,31,83,10,10,2.91,3.76,7.55,2.82,2.68,0.91,71.0,91.6,2.5,1.3,1.9
Kyle Gibson,33,SP,ATL,1.100,V,2021,,Atl,63.2,2,5,0,12,12,0,0,88,47,45,29,65,11,9,6.36,4.75,9.19,4.10,2.24,1.56,156.6,117.1,-1.0,0.1,-0.5
Kyle Hendricks,31,SP,PHI,22.000,V,2023,Yes,Phi,107.1,6,1,0,15,15,2,1,85,36,32,18,86,14,5,2.68,3.78,7.21,1.51,4.78,1.17,65.8,92.8,3.0,1.4,2.2
Kyle Keller,28,SP,BAL,2.000,V,2022,,Bal,61.1,4,1,3,31,3,0,0,54,35,31,35,66,7,4,4.55,4.23,9.69,5.14,1.89,1.03,110.9,103.0,-0.2,0.1,-0.1
Kyle Zimmer,29,RP,BOS,1.955,V,2022,Yes,Bos,30.0,2,1,1,24,0,0,0,23,15,13,14,23,2,2,3.90,3.92,6.90,4.20,1.64,0.60,94.5,94.9,0.2,0.2,0.2
Lance Lynn,34,SP,CIN,21.700,V,2021,,Cin,88.1,4,9,0,15,15,0,0,87,42,40,30,107,14,5,4.08,3.84,10.90,3.06,3.57,1.43,99.8,93.9,0.8,1.1,1.0
Lance McCullers Jr.,27,SP,CHW,2.264,4th,0,,ChA,91.2,4,4,0,15,15,1,0,65,36,34,30,100,12,15,3.34,3.68,9.82,2.95,3.33,1.18,80.9,89.2,1.8,1.4,1.6
Liam Hendriks,32,RP,TOR,7.900,V,2023,Yes,Tor,36.2,2,3,17,35,0,0,0,27,13,9,10,57,3,4,2.21,1.95,13.99,2.46,5.70,0.74,54.8,48.5,1.0,1.1,1.0
Logan Webb,24,SP,CHW,0.550,XXX-G,0,,ChA,83.1,5,3,0,15,15,0,0,65,32,30,28,70,11,6,3.24,4.23,7.56,3.02,2.50,1.19,78.5,102.4,1.7,0.7,1.2
Lou Trivino,29,SP,PIT,5.750,V,2021,,Pit,26.1,3,1,1,18,2,0,0,22,13,9,15,18,5,4,3.08,5.99,6.15,5.13,1.20,1.71,76.4,148.6,0.4,-0.6,-0.1
Lucas Giolito,26,SP,PIT,4.805,4th,0,,Pit,65.1,7,2,0,10,10,1,1,49,17,17,20,87,4,6,2.34,2.23,11.99,2.76,4.35,0.55,58.0,55.4,2.1,2.2,2.2
