Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Cam Bedrosian,28,RP,HOU,4.750,V,2020,,Hou,5.1,0,0,1,4,0,0,0,5,1,1,1,6,1,1,1.69,3.83,10.13,1.69,6.00,1.69,44.3,100.2,0.2,0.0,0.1
Carl Edwards Jr.,28,RP,CHW,1.203,3rd-G,0,,ChA,2.2,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0.00,1.20,13.50,3.38,4.00,0.00,0.0,30.5,0.1,0.1,0.1
Casey Sadler,29,RP,MIN,1.142,V,2020,,Min,3.1,0,1,0,3,0,0,0,4,1,1,1,3,0,1,2.70,2.18,8.10,2.70,3.00,0.00,69.3,55.9,0.1,0.1,0.1
Cole Hamels,36,SP,PHI,25.000,V,2020,,Phi,14.1,0,1,0,2,2,0,0,10,8,7,4,14,2,0,4.40,3.77,8.79,2.51,3.50,1.26,113.3,97.2,0.0,0.2,0.1
Colin Poche,26,RP,ARI,1.018,2nd-G,0,,Ari,4.2,1,0,0,3,0,0,0,5,2,1,2,7,1,1,1.93,4.15,13.50,3.86,3.50,1.93,49.0,105.4,0.1,0.0,0.1
Corey Knebel,28,RP,ARI,3.150,V,2020,,Ari,2.0,0,0,1,3,0,0,0,1,0,0,0,4,0,0,0.00,-0.92,18.00,0.00,99.00,0.00,0.0,-23.5,0.1,0.1,0.1
Cory Gearrin,34,RP,MIN,1.800,V,2020,,Min,2.0,0,0,0,3,0,0,0,1,0,0,1,2,0,1,0.00,2.58,9.00,4.50,2.00,0.00,0.0,66.1,0.1,0.0,0.1
Daniel Hudson,33,RP,SF,2.270,V,2020,,SF,4.0,1,0,0,3,0,0,0,3,1,1,1,4,0,0,2.25,1.83,9.00,2.25,4.00,0.00,59.3,48.2,0.1,0.1,0.1
Daniel Zamora,27,RP,STL,3.400,V,2022,Yes,StL,2.2,0,0,0,2,0,0,0,2,0,0,1,3,0,1,0.00,1.95,10.13,3.38,3.00,0.00,0.0,50.6,0.1,0.1,0.1
Danny Duffy,31,SP,BOS,6.996,6th,0,,Bos,9.1,1,1,0,2,2,0,0,9,5,4,4,10,1,3,3.86,3.61,9.64,3.86,2.50,0.96,98.1,91.8,0.1,0.1,0.1
David Phelps,33,RP,CHC,2.204,V,2020,,ChN,5.0,0,0,0,6,0,0,0,10,4,1,2,5,0,1,1.80,2.28,9.00,3.60,2.50,0.00,46.0,58.2,0.2,0.1,0.1
David Robertson,35,RP,SD,9.557,V,2020,,SD,4.0,0,0,1,3,0,0,0,4,1,1,3,6,0,0,2.25,2.33,13.50,6.75,2.00,0.00,59.1,61.1,0.1,0.1,0.1
Deolis Guerra,31,RP,CHC,2.900,V,2021,Yes,ChN,4.0,1,0,0,4,0,0,0,4,1,1,2,5,0,1,2.25,2.08,11.25,4.50,2.50,0.00,57.6,53.1,0.1,0.1,0.1
Drew Pomeranz,31,RP,KC,2.250,V,2020,,KC,2.1,0,0,0,3,0,0,0,1,0,0,1,4,0,0,0.00,0.93,15.43,3.86,4.00,0.00,0.0,24.0,0.1,0.1,0.1
Dylan Floro,29,RP,MIA,1.500,V,2020,,Mia,3.1,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0.00,3.38,2.70,2.70,1.00,0.00,0.0,86.7,0.2,0.0,0.1
Eduardo Rodriguez,27,SP,MIA,5.483,4th,0,,Mia,12.0,0,0,0,2,2,0,0,11,5,5,3,16,3,0,3.75,4.41,12.00,2.25,5.33,2.25,96.2,113.2,0.1,0.0,0.1
Felix Hernandez,34,SP,BOS,3.895,V,2021,Yes,Bos,11.0,1,0,0,2,2,0,0,12,4,4,7,11,1,1,3.27,4.17,9.00,5.73,1.57,0.82,83.1,105.9,0.2,0.1,0.1
Gio Gonzalez,34,SP,TOR,21.775,V,2020,,Tor,4.0,0,1,0,1,1,0,0,2,2,2,2,4,0,0,4.50,2.58,9.00,4.50,2.00,0.00,117.0,67.0,0.0,0.1,0.1
Hector Neris,31,RP,SD,3.166,V,2020,,SD,5.1,0,0,0,4,0,0,0,3,2,2,3,8,0,0,3.38,1.76,13.50,5.06,2.67,0.00,88.8,46.4,0.0,0.2,0.1
Hector Velazquez,31,RP,ATL,1.100,V,2020,,Atl,3.0,0,0,0,3,0,0,0,0,0,0,2,2,0,1,0.00,3.74,6.00,6.00,1.00,0.00,0.0,96.7,0.2,0.0,0.1
Jake Barrett,28,RP,LAA,1.571,4th,0,,LAA,2.0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0.00,2.08,4.50,0.00,99.00,0.00,0.0,54.4,0.1,0.1,0.1
James Pazos,29,RP,WAS,1.100,V,2020,,Was,3.2,0,0,0,3,0,0,0,1,0,0,3,3,0,1,0.00,3.90,7.36,7.36,1.00,0.00,0.0,100.3,0.2,0.0,0.1
Jeff Brigham,28,RP,TOR,1.975,V,2021,Yes,Tor,6.1,0,0,1,3,0,0,0,5,1,1,2,6,1,0,1.42,4.18,8.53,2.84,3.00,1.42,36.9,108.8,0.2,0.0,0.1
Jeff Samardzija,35,SP,BOS,1.357,V,2021,,Bos,13.0,1,1,0,2,2,0,0,9,5,5,5,4,1,2,3.46,4.62,2.77,3.46,0.80,0.69,87.9,117.3,0.2,0.0,0.1
Joakim Soria,36,RP,NYY,5.000,V,2021,Yes,NYA,4.0,0,0,0,3,0,0,0,1,2,0,2,3,0,0,0.00,3.08,6.75,4.50,1.50,0.00,0.0,78.4,0.2,0.1,0.1
Joe Jimenez,25,RP,SEA,1.163,3rd-G,0,,Sea,5.0,0,0,0,4,0,0,0,5,3,1,2,9,1,0,1.80,3.28,16.20,3.60,4.50,1.80,46.8,85.2,0.2,0.1,0.1
Jordan Hicks,23,RP,ATL,0.550,XXX-G,0,,Atl,6.1,1,0,0,5,0,0,0,5,1,1,4,5,0,3,1.42,3.39,7.11,5.68,1.25,0.00,36.7,87.6,0.2,0.1,0.1
Jose Alvarado,25,RP,KC,0.715,2nd-G,0,,KC,1.1,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0.00,-2.92,27.00,0.00,99.00,0.00,0.0,-75.0,0.1,0.1,0.1
Jose Alvarez,31,RP,CHW,1.750,V,2020,,ChA,2.1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0.00,0.51,11.57,0.00,99.00,0.00,0.0,12.9,0.1,0.1,0.1
Josh Lindblom,33,SP,DET,1.610,V,2021,Yes,Det,13.0,2,0,0,2,2,0,0,9,5,5,7,13,2,1,3.46,4.69,9.00,4.85,1.86,1.39,88.5,120.0,0.2,0.0,0.1
Josh Taylor,27,RP,PHI,2.000,V,2022,Yes,Phi,4.1,1,0,0,3,0,0,0,0,0,0,4,4,0,1,0.00,4.00,8.31,8.31,1.00,0.00,0.0,103.0,0.2,0.0,0.1
Justin Wilson,32,RP,PHI,4.000,V,2020,,Phi,3.2,0,0,1,4,0,0,0,1,0,0,2,4,0,0,0.00,2.53,9.82,4.91,2.00,0.00,0.0,65.2,0.2,0.1,0.1
Kyle Crick,27,RP,CIN,1.571,4th,0,,Cin,4.0,0,0,0,4,0,0,0,6,2,2,1,6,0,0,4.50,0.83,13.50,2.25,6.00,0.00,115.5,21.2,0.0,0.2,0.1
Kyle Freeland,27,SP,BAL,0.845,3rd-G,0,,Bal,6.0,1,0,0,1,1,0,0,6,2,2,3,3,0,1,3.00,3.58,4.50,4.50,1.00,0.00,76.7,91.5,0.1,0.1,0.1
Kyle Keller,27,RP,BAL,2.000,V,2022,Yes,Bal,6.0,0,0,0,6,0,0,0,6,2,2,3,9,1,1,3.00,3.74,13.50,4.50,3.00,1.50,76.7,95.8,0.1,0.0,0.1
Lance Lynn,33,SP,CIN,21.700,V,2021,Yes,Cin,6.1,1,0,0,1,1,0,0,4,3,3,0,9,1,0,4.26,2.29,12.79,0.00,99.00,1.42,109.3,58.7,0.0,0.2,0.1
Lou Trivino,28,RP,PIT,5.750,V,2021,,Pit,1.2,0,0,1,2,0,0,0,1,0,0,1,2,0,0,0.00,2.48,10.80,5.40,2.00,0.00,0.0,64.4,0.1,0.0,0.1
Luis Perdomo,27,RP,OAK,1.150,V,2020,,Oak,8.2,0,0,1,6,0,0,0,11,3,3,4,6,0,1,3.12,3.08,6.23,4.15,1.50,0.00,80.3,79.2,0.1,0.1,0.1
Madison Bumgarner,30,SP,HOU,31.681,V,2023,,Hou,11.2,0,0,0,2,2,0,0,11,7,7,6,16,1,1,5.40,2.99,12.34,4.63,2.67,0.77,141.4,78.3,-0.1,0.2,0.1
Michael Lorenzen,28,RP,DET,1.947,4th,0,,Det,5.0,0,0,0,3,0,0,0,1,1,1,4,4,0,2,1.80,3.88,7.20,7.20,1.00,0.00,46.0,99.2,0.2,0.0,0.1
Mike Clevinger,29,SP,LAD,1.365,3rd-G,0,,LAN,11.2,0,1,0,2,2,0,0,9,4,4,1,12,3,0,3.09,4.62,9.26,0.77,12.00,2.31,80.6,120.6,0.2,0.0,0.1
Nick Anderson,29,RP,SEA,6.000,V,2022,Yes,Sea,6.2,0,1,0,7,0,0,0,5,4,1,3,10,1,0,1.35,3.38,13.50,4.05,3.33,1.35,35.1,87.8,0.2,0.1,0.1
Oliver Drake,33,RP,ARI,1.501,V,2020,,Ari,4.1,0,0,3,4,0,0,0,2,0,0,2,3,0,0,0.00,3.08,6.23,4.15,1.50,0.00,0.0,78.2,0.2,0.1,0.1
Oliver Perez,38,RP,CLE,4.000,V,2020,,Cle,3.2,0,0,1,5,0,0,0,3,0,0,0,2,0,1,0.00,1.99,4.91,0.00,99.00,0.00,0.0,51.7,0.2,0.1,0.1
Rafael Montero,29,RP,CHC,3.735,V,2022,Yes,ChN,6.1,0,0,1,4,0,0,0,4,2,2,1,8,1,1,2.84,3.08,11.37,1.42,8.00,1.42,72.6,78.7,0.1,0.1,0.1
Robert Stephenson,27,RP,NYM,0.715,2nd-G,0,,NYN,2.0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0.00,0.08,13.50,0.00,99.00,0.00,0.0,2.0,0.1,0.1,0.1
Roberto Osuna,25,RP,SF,7.047,5th,0,,SF,3.0,0,0,2,4,0,0,0,1,0,0,1,2,0,0,0.00,2.74,6.00,3.00,2.00,0.00,0.0,72.3,0.2,0.1,0.1
Ryan Weber,29,SP,CHC,1.750,V,2021,Yes,ChN,6.2,1,0,0,1,1,0,0,8,2,2,1,6,1,1,2.70,3.68,8.10,1.35,6.00,1.35,69.1,94.0,0.2,0.1,0.1
Scott Barlow,27,RP,STL,1.710,V,2021,Yes,StL,5.0,1,0,0,3,0,0,0,5,2,1,0,5,1,0,1.80,3.68,9.00,0.00,99.00,1.80,46.7,95.3,0.2,0.0,0.1
Shane Bieber,25,SP,TEX,1.018,2nd-G,0,,Tex,13.0,2,0,0,2,2,0,0,16,7,7,1,13,2,1,4.85,3.31,9.00,0.69,13.00,1.39,122.4,83.5,0.0,0.2,0.1
Silvino Bracho,27,RP,LAA,3.906,5th,0,,LAA,2.2,0,0,1,2,0,0,0,1,0,0,1,3,0,0,0.00,1.95,10.13,3.38,3.00,0.00,0.0,51.1,0.1,0.1,0.1
Tanner Roark,33,SP,HOU,16.950,V,2020,,Hou,6.0,0,1,0,1,1,0,0,7,4,4,1,5,0,0,6.00,1.91,7.50,1.50,5.00,0.00,157.1,50.0,-0.1,0.2,0.1
Tommy Kahnle,30,RP,BAL,7.000,V,2021,Yes,Bal,1.0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0.00,-2.92,27.00,0.00,99.00,0.00,0.0,-74.8,0.1,0.1,0.1
Travis Radke,27,RP,MIL,1.600,V,2021,Yes,Mil,3.1,1,0,0,3,0,0,0,3,0,0,1,4,0,0,0.00,1.58,10.80,2.70,4.00,0.00,0.0,40.2,0.2,0.1,0.1
Trevor Bauer,29,SP,WAS,17.000,V,2022,Yes,Was,23.1,1,2,0,3,3,1,0,17,10,9,11,20,4,2,3.47,5.01,7.71,4.24,1.82,1.54,89.3,128.9,0.3,-0.1,0.1
Trevor May,30,RP,MIL,0.845,3rd-G,0,,Mil,3.2,1,0,1,3,0,0,0,1,1,1,4,7,0,1,2.45,2.53,17.18,9.82,1.75,0.00,62.5,64.5,0.1,0.1,0.1
Trevor Richards,27,SP,CLE,1.600,V,2021,Yes,Cle,12.2,0,1,0,2,2,0,0,9,7,7,4,10,1,2,4.97,3.47,7.11,2.84,2.50,0.71,129.3,90.3,-0.1,0.2,0.1
Trevor Rosenthal,30,RP,OAK,4.500,V,2021,,Oak,2.2,0,0,0,2,0,0,0,2,0,0,4,3,0,0,0.00,5.33,10.13,13.50,0.75,0.00,0.0,137.2,0.1,0.0,0.1
Trevor Williams,28,SP,MIL,5.000,V,2022,,Mil,14.0,1,0,0,2,2,0,0,11,8,7,7,16,2,0,4.50,4.15,10.29,4.50,2.29,1.29,114.7,105.8,0.0,0.1,0.1
Tyler Duffey,29,RP,KC,2.650,V,2021,Yes,KC,1.2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00,3.08,0.00,0.00,0.00,0.00,0.0,79.0,0.1,0.0,0.1
Tyler Thornburg,31,RP,SD,1.365,3rd-G,0,,SD,2.2,0,0,0,2,0,0,0,4,0,0,0,3,0,1,0.00,0.83,10.13,0.00,99.00,0.00,0.0,21.7,0.1,0.1,0.1
Zack Wheeler,30,SP,STL,24.500,V,2023,Yes,StL,14.2,0,1,0,2,2,0,0,12,6,5,1,15,4,3,3.07,4.78,9.21,0.61,15.00,2.46,79.6,123.9,0.3,0.0,0.1
Alec Mills,28,RP,HOU,3.800,V,2020,,Hou,3.1,0,0,0,2,0,0,0,1,1,1,2,2,0,0,2.70,3.68,5.40,5.40,1.00,0.00,70.7,96.3,0.1,0.0,0.0
Amir Garrett,28,RP,DET,0.550,1st-G,0,,Det,1.1,0,1,0,2,0,0,0,2,1,1,2,1,0,0,6.75,6.08,6.75,13.50,0.50,0.00,172.6,155.4,0.0,0.0,0.0
Andrew Chafin,30,RP,PIT,3.485,5th,0,,Pit,1.0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0.00,2.08,18.00,9.00,2.00,0.00,0.0,54.0,0.1,0.0,0.0
Andrew Kittredge,30,RP,LAD,2.650,V,2020,,LAN,3.2,0,0,0,3,0,0,0,5,1,1,2,2,1,0,2.45,7.17,4.91,4.91,1.00,2.46,63.9,187.0,0.1,-0.1,0.0
Andrew Miller,35,RP,ATL,17.500,V,2021,,Atl,4.2,1,1,0,5,0,0,0,3,2,1,3,5,1,1,1.93,5.65,9.64,5.79,1.67,1.93,49.9,145.9,0.1,-0.1,0.0
Austin L. Adams,29,RP,TB,1.333,V,2020,,Tam,2.0,0,0,2,2,0,0,0,1,1,1,1,5,1,0,4.50,6.08,22.50,4.50,5.00,4.50,117.8,159.1,0.0,-0.1,0.0
Brandon Kintzler,35,RP,KC,2.375,V,2021,Yes,KC,2.2,0,0,1,2,0,0,0,2,1,1,0,1,1,1,3.38,7.20,3.38,0.00,99.00,3.38,86.7,184.8,0.0,-0.1,0.0
Brett Martin,25,RP,CHW,0.715,2nd-G,0,,ChA,5.1,0,0,1,6,0,0,0,2,2,2,3,5,1,0,3.38,5.33,8.44,5.06,1.67,1.69,85.9,135.4,0.1,-0.1,0.0
Caleb Smith,28,SP,TB,3.666,V,2021,,Tam,6.1,1,0,0,1,1,0,0,4,3,3,2,7,2,0,4.26,5.92,9.95,2.84,3.50,2.84,111.6,155.0,0.0,-0.1,0.0
CC Sabathia,39,SP,WAS,6.000,V,2020,,Was,5.1,0,0,0,1,1,0,0,5,2,2,6,1,0,2,3.38,6.08,1.69,10.13,0.17,0.00,87.0,156.5,0.1,-0.1,0.0
Chad Green,29,SP,ARI,0.975,3rd-G,0,,Ari,13.1,1,2,0,3,3,0,0,15,9,9,7,22,2,0,6.07,3.30,14.85,4.73,3.14,1.35,154.2,83.9,-0.2,0.2,0.0
Chris Archer,31,SP,MIA,10.585,CE,2020,,Mia,0.2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.00,0.08,13.50,0.00,99.00,0.00,0.0,2.0,0.0,0.0,0.0
Clayton Kershaw,32,SP,PIT,38.500,V,2022,,Pit,12.0,1,1,0,2,2,0,0,7,8,8,3,12,2,0,6.00,3.99,9.00,2.25,4.00,1.50,156.0,103.9,-0.2,0.1,0.0
Daniel Norris,27,RP,OAK,1.365,3rd-G,0,,Oak,2.0,1,0,0,2,0,0,0,3,1,1,1,2,0,0,4.50,2.58,9.00,4.50,2.00,0.00,115.9,66.4,0.0,0.0,0.0
Darren O'Day,37,RP,PHI,7.000,V,2020,,Phi,4.2,0,0,0,3,0,0,0,5,2,2,2,3,0,0,3.86,3.08,5.79,3.86,1.50,0.00,99.4,79.2,0.0,0.1,0.0
Daulton Jefferies,24,SP,HOU,0.550,XXX-G,0,,Hou,5.0,0,0,0,1,1,0,0,6,4,3,0,2,1,0,5.40,4.88,3.60,0.00,99.00,1.80,141.4,127.7,0.0,0.0,0.0
David Price,34,SP,OAK,37.000,V,2020,,Oak,11.1,1,1,0,2,2,0,0,10,7,7,2,14,2,0,5.56,3.43,11.12,1.59,7.00,1.59,143.2,88.3,-0.1,0.2,0.0
Dellin Betances,32,RP,NYM,7.261,6th,0,,NYN,5.1,0,0,0,4,0,0,0,3,2,2,3,5,1,1,3.38,5.33,8.44,5.06,1.67,1.69,88.5,139.5,0.0,-0.1,0.0
Derek Law,29,RP,ATL,2.550,V,2020,,Atl,5.2,0,1,2,8,0,0,0,5,3,2,2,6,1,0,3.18,4.31,9.53,3.18,3.00,1.59,82.2,111.4,0.1,0.0,0.0
Diego Castillo,26,RP,CHW,1.155,2nd-G,0,,ChA,2.0,0,0,0,2,0,0,0,2,1,1,1,4,0,0,4.50,0.58,18.00,4.50,4.00,0.00,114.3,14.7,0.0,0.1,0.0
Donnie Hart,29,RP,SF,2.100,V,2020,,SF,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.00,6.08,0.00,9.00,0.00,0.00,0.0,160.2,0.1,0.0,0.0
Drew VerHagen,29,RP,NYY,4.500,V,2022,,NYA,4.0,0,0,0,4,0,0,0,5,1,1,3,2,1,0,2.25,7.58,4.50,6.75,0.67,2.25,57.4,193.2,0.1,-0.2,0.0
Edubray Ramos,27,RP,OAK,4.500,V,2020,,Oak,6.0,0,0,1,5,0,0,0,3,2,2,1,6,2,1,3.00,5.91,9.00,1.50,6.00,3.00,77.2,152.2,0.1,-0.1,0.0
Edwin Diaz,26,RP,OAK,3.767,4th,0,,Oak,4.1,0,0,1,5,0,0,0,3,1,1,3,8,1,2,2.08,4.46,16.62,6.23,2.67,2.08,53.6,114.9,0.1,0.0,0.0
Freddy Peralta,24,SP,SEA,1.155,2nd-G,0,,Sea,10.1,0,2,0,2,2,0,0,11,5,5,6,9,2,1,4.35,5.59,7.84,5.23,1.50,1.74,113.1,145.5,0.0,-0.1,0.0
Garrett Richards,32,SP,TOR,9.040,6th,0,,Tor,12.0,1,1,0,2,2,0,0,9,7,7,2,15,3,0,5.25,4.33,11.25,1.50,7.50,2.25,136.5,112.5,-0.1,0.0,0.0
Gerrit Cole,29,SP,DET,15.021,CE,2021,,Det,5.1,0,0,0,1,1,0,0,2,3,2,4,8,1,0,3.38,4.76,13.50,6.75,2.00,1.69,86.5,121.9,0.1,0.0,0.0
Jacob Barnes,30,RP,NYY,3.042,V,2020,,NYA,4.0,0,0,0,3,0,0,0,6,3,3,1,2,0,0,6.75,2.83,4.50,2.25,2.00,0.00,172.1,72.1,-0.1,0.1,0.0
Jake Odorizzi,30,SP,LAD,5.741,5th,0,,LAN,12.1,1,1,0,2,2,0,0,12,6,6,4,9,2,2,4.38,4.70,6.57,2.92,2.25,1.46,114.3,122.6,0.0,0.0,0.0
James Hoyt,33,RP,TEX,2.664,V,2021,Yes,Tex,3.2,1,1,0,2,0,0,0,5,3,2,2,4,0,0,4.91,2.53,9.82,4.91,2.00,0.00,123.9,63.9,0.0,0.1,0.0
James Karinchak,24,RP,KC,0.550,XXX-G,0,,KC,3.2,0,0,3,3,0,0,0,0,1,1,7,6,0,1,2.45,5.53,14.73,17.18,0.86,0.00,62.9,142.0,0.1,-0.1,0.0
Jameson Taillon,28,SP,,,,,,Mil,14.1,1,1,0,2,2,0,0,15,10,10,2,15,2,1,6.28,3.22,9.42,1.26,7.50,1.26,160.1,82.0,-0.2,0.3,0.0
Jeremy Jeffress,32,RP,OAK,3.500,V,2021,Yes,Oak,3.2,1,0,0,4,0,0,0,4,1,1,3,2,0,0,2.45,4.44,4.91,7.36,0.67,0.00,63.1,114.3,0.1,0.0,0.0
Jesus Luzardo,22,SP,MIL,1.018,2nd-G,0,,Mil,9.1,0,0,0,2,2,0,0,12,5,5,0,12,3,0,4.82,4.68,11.57,0.00,99.00,2.89,122.9,119.4,0.0,0.0,0.0
Jeurys Familia,30,RP,BOS,7.672,6th,0,,Bos,3.1,0,0,1,4,0,0,0,3,2,2,3,4,0,0,5.40,3.38,10.80,8.10,1.33,0.00,137.2,85.8,-0.1,0.0,0.0
Jhoulys Chacin,32,RP,COL,8.976,V,2021,,Col,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.08,0.00,0.00,0.00,0.00,0.0,75.0,0.0,0.0,0.0
Jon Duplantier,25,RP,COL,0.550,XXX-G,0,,Col,2.1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3.86,2.22,3.86,0.00,99.00,0.00,94.1,54.1,0.0,0.1,0.0
Jon Lester,36,SP,PIT,4.260,V,2021,Yes,Pit,10.1,1,1,0,2,2,0,0,16,8,6,3,4,1,1,5.23,4.43,3.48,2.61,1.33,0.87,136.0,115.3,-0.1,0.0,0.0
Jonathan Loaisiga,25,SP,ARI,0.715,2nd-G,0,,Ari,4.2,0,0,0,1,1,0,0,5,2,2,1,4,1,0,3.86,4.79,7.71,1.93,4.00,1.93,98.1,121.7,0.0,0.0,0.0
Jose Urquidy,25,SP,NYM,0.550,XXX-G,0,,NYN,6.2,0,1,0,1,1,0,0,5,4,4,2,6,1,0,5.40,4.13,8.10,2.70,3.00,1.35,141.4,108.1,-0.1,0.0,0.0
Josh Green,24,SP,ATL,0.550,XXX-G,0,Yes,Atl,11.1,0,1,0,2,2,0,0,10,5,5,3,4,2,2,3.97,5.46,3.18,2.38,1.33,1.59,102.6,141.0,0.1,-0.1,0.0
Julio Teheran,29,SP,BOS,11.000,V,2023,,Bos,10.2,0,2,0,2,2,0,0,6,6,5,8,8,1,0,4.22,5.05,6.75,6.75,1.00,0.84,107.2,128.2,0.1,0.0,0.0
Justin Verlander,37,SP,CHW,31.500,V,2022,Yes,ChA,14.0,1,1,0,2,2,0,0,7,7,7,4,15,4,0,4.50,5.51,9.64,2.57,3.75,2.57,114.3,139.9,0.0,-0.1,0.0
Kenta Maeda,32,SP,TEX,20.000,V,2020,,Tex,9.1,1,0,0,2,2,0,0,10,6,6,3,12,2,2,5.79,4.26,11.57,2.89,4.00,1.93,146.2,107.4,-0.1,0.1,0.0
Liam Hendriks,31,RP,CHW,9.837,6th,0,,ChA,2.2,0,1,1,2,0,0,0,1,2,1,1,5,1,0,3.38,5.33,16.88,3.38,5.00,3.38,85.9,135.4,0.0,0.0,0.0
Luke Jackson,28,RP,MIA,1.365,3rd-G,0,,Mia,3.0,0,1,1,3,0,0,0,3,2,2,1,4,0,1,6.00,1.41,12.00,3.00,4.00,0.00,154.0,36.2,-0.1,0.1,0.0
Marcus Stroman,29,SP,CHW,11.056,CE,2020,,ChA,11.2,1,0,0,2,2,0,0,11,7,6,2,10,2,0,4.63,4.11,7.71,1.54,5.00,1.54,117.7,104.3,0.0,0.1,0.0
Marcus Walden,31,SP,OAK,1.350,V,2020,,Oak,8.2,0,1,0,2,2,0,0,5,5,5,3,10,1,0,5.19,3.31,10.39,3.12,3.33,1.04,133.6,85.2,-0.1,0.1,0.0
Mark Melancon,35,RP,SD,9.000,V,2021,Yes,SD,6.1,0,1,0,4,0,0,0,6,4,3,2,4,1,1,4.26,4.81,5.68,2.84,2.00,1.42,111.9,126.5,0.0,-0.1,0.0
Matt Krook,25,RP,WAS,0.550,XXX-G,0,,Was,0.2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.00,0.08,13.50,0.00,99.00,0.00,0.0,2.0,0.0,0.0,0.0
Mike Minor,32,SP,STL,9.000,V,2020,,StL,11.0,1,1,0,2,2,0,0,17,8,8,6,11,0,4,6.55,2.71,9.00,4.91,1.83,0.00,169.8,70.3,-0.2,0.3,0.0
Nick Burdi,27,RP,COL,0.550,XXX-G,0,,Col,5.0,0,0,0,4,0,0,0,8,3,3,2,5,1,0,5.40,4.88,9.00,3.60,2.50,1.80,131.6,118.8,-0.1,0.0,0.0
Nick Vincent,33,RP,TEX,1.620,V,2021,Yes,Tex,2.2,0,0,0,1,0,0,0,2,1,1,0,3,1,0,3.38,5.70,10.13,0.00,99.00,3.38,85.3,143.9,0.0,0.0,0.0
Patrick Corbin,30,SP,LAD,30.000,V,2022,Yes,LAN,16.0,0,3,0,3,3,0,0,16,10,9,6,18,3,1,5.06,4.39,10.13,3.38,3.00,1.69,132.0,114.5,-0.1,0.0,0.0
Paul Fry,27,RP,NYY,4.000,V,2021,,NYA,2.2,0,1,0,2,0,0,0,2,1,1,3,5,1,1,3.38,7.58,16.88,10.13,1.67,3.38,86.2,193.2,0.0,-0.1,0.0
Pierce Johnson,29,RP,HOU,0.650,2nd-G,0,,Hou,0.2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.00,0.08,13.50,0.00,99.00,0.00,0.0,2.0,0.0,0.0,0.0
Rafael Dolis,32,RP,CHC,2.000,V,2021,Yes,ChN,0.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,-2.92,27.00,0.00,99.00,0.00,0.0,-74.8,0.0,0.0,0.0
Ray Black,30,RP,TB,2.500,V,2020,,Tam,2.1,0,0,0,3,0,0,0,1,1,1,1,3,1,0,3.86,7.36,11.57,3.86,3.00,3.86,101.1,192.8,0.0,-0.1,0.0
Rich Hill,40,SP,ATL,18.000,V,2020,,Atl,12.0,0,2,0,2,2,0,0,10,7,7,2,16,3,0,5.25,4.16,12.00,1.50,8.00,2.25,135.6,107.5,-0.1,0.1,0.0
Roenis Elias,31,RP,BOS,0.845,3rd-G,0,,Bos,3.2,0,0,0,2,0,0,0,1,1,1,2,1,1,0,2.45,7.71,2.46,4.91,0.50,2.46,62.3,196.0,0.1,-0.2,0.0
Ryne Stanek,28,RP,SEA,0.853,2nd-G,0,,Sea,5.1,0,0,0,5,0,0,0,5,2,2,2,6,1,0,3.38,4.39,10.13,3.38,3.00,1.69,87.9,114.2,0.0,0.0,0.0
Sean Newcomb,27,RP,MIN,1.155,2nd-G,0,,Min,4.2,0,1,0,3,0,0,0,5,2,2,1,8,1,1,3.86,3.08,15.43,1.93,8.00,1.93,99.1,79.0,0.0,0.1,0.0
Seranthony Dominguez,25,RP,PHI,0.853,2nd-G,0,,Phi,3.2,0,1,2,4,0,0,0,4,1,1,4,3,0,0,2.45,4.71,7.36,9.82,0.75,0.00,63.1,121.4,0.1,0.0,0.0
Shane Greene,31,RP,SEA,1.600,V,2021,Yes,Sea,3.2,0,0,0,3,0,0,0,2,1,1,2,2,0,0,2.45,3.62,4.91,4.91,1.00,0.00,63.7,94.2,0.1,0.0,0.0
Shawn Armstrong,29,RP,CHW,2.555,V,2020,,ChA,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.00,1.08,9.00,0.00,99.00,0.00,0.0,27.4,0.1,0.0,0.0
