Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
John Brebbia,31,RP,TEX,2.850,V,2021,,Tex,1.0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.00,4.36,9.00,9.00,1.00,0.00,0.0,91.4,0.1,0.0,0.0
John Gant,28,SP,PIT,2.192,4th,0,,Pit,4.2,0,0,0,1,1,0,0,4,3,2,5,6,1,0,3.86,6.79,11.57,9.64,1.20,1.93,83.3,146.6,0.1,-0.1,0.0
John Means,28,SP,SD,6.000,V,2023,,SD,7.0,0,0,0,1,1,0,0,7,2,2,1,3,1,2,2.57,4.79,3.86,1.29,3.00,1.29,56.0,104.5,0.2,0.0,0.1
Jonathan Holder,28,RP,WAS,1.100,V,2021,,Was,3.1,0,0,0,2,0,0,0,1,1,1,0,2,1,0,2.70,6.06,5.40,0.00,99.00,2.70,57.7,129.5,0.1,0.0,0.0
Jordan Hicks,24,RP,ATL,1.155,2nd-G,0,,Atl,2.2,0,0,0,1,0,0,0,2,2,1,0,4,1,0,3.38,5.24,13.50,0.00,99.00,3.38,72.4,112.3,0.0,0.0,0.0
Jordan Montgomery,28,SP,BOS,0.845,3rd-G,0,,Bos,6.0,0,0,0,1,1,0,0,6,4,4,0,6,1,0,6.00,3.53,9.00,0.00,99.00,1.50,126.5,74.4,0.0,0.1,0.1
Jorge Guzman,25,RP,CHC,0.550,1st-G,0,,ChN,2.2,0,0,0,1,0,0,0,1,1,1,2,1,0,0,3.38,4.86,3.38,6.75,0.50,0.00,71.7,103.2,0.0,0.0,0.0
Jose Alvarado,26,RP,KC,0.930,3rd-G,0,,KC,1.0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0.00,0.36,27.00,9.00,3.00,0.00,0.0,7.8,0.1,0.1,0.1
Jose Alvarez,32,RP,TOR,1.100,V,2021,,Tor,1.0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0.00,1.36,9.00,0.00,99.00,0.00,0.0,29.4,0.1,0.0,0.0
Jose Berrios,27,SP,CHW,3.931,4th,0,,ChA,7.0,0,0,0,1,1,0,0,4,3,3,1,4,1,0,3.86,4.51,5.14,1.29,4.00,1.29,81.4,95.0,0.1,0.1,0.1
Jose Castillo,25,RP,COL,0.930,3rd-G,0,,Col,1.0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0.00,4.36,9.00,9.00,1.00,0.00,0.0,88.2,0.1,0.0,0.0
Jose De Leon,28,RP,CIN,0.550,XXX-G,0,,Cin,2.0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,4.50,1.36,9.00,0.00,99.00,0.00,95.8,29.0,0.0,0.1,0.0
Jose Leclerc,27,RP,DET,8.750,V,2021,,Det,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.36,0.00,0.00,0.00,0.00,0.0,71.4,0.1,0.0,0.0
Jose Urena,29,RP,SF,0.930,3rd-G,0,,SF,2.0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0.00,3.86,4.50,4.50,1.00,0.00,0.0,84.5,0.1,0.0,0.1
Josh Hader,27,RP,LAA,8.415,5th,0,,LAA,2.0,0,0,2,2,0,0,0,0,0,0,1,5,0,0,0.00,-0.14,22.50,4.50,5.00,0.00,0.0,-3.0,0.1,0.1,0.1
Josh James,28,RP,CIN,0.930,3rd-G,0,,Cin,0.0,0,0,0,1,0,0,0,3,3,3,0,0,0,0,,,,,,,,,0.0,0.0,0.0
Josh Lindblom,34,RP,DET,1.610,V,2021,,Det,1.2,0,0,0,1,0,0,0,4,5,5,2,1,1,0,27.00,13.56,5.40,10.80,0.50,5.40,572.9,287.8,-0.3,-0.1,-0.2
Josh Taylor,28,RP,PHI,2.000,V,2022,,Phi,1.2,0,0,0,2,0,0,0,1,1,1,2,2,1,0,5.40,12.36,10.80,10.80,1.00,5.40,115.4,264.1,0.0,-0.1,-0.1
Julio Urias,24,SP,LAA,5.535,4th,0,,LAA,4.0,0,0,0,1,1,0,0,7,4,4,1,5,2,0,9.00,8.11,11.25,2.25,5.00,4.50,195.5,176.3,-0.1,-0.1,-0.1
Justin Verlander,38,SP,CHW,31.500,V,2022,,ChA,8.0,0,1,0,1,1,1,0,5,3,3,0,11,2,0,3.38,3.86,12.38,0.00,99.00,2.25,71.3,81.5,0.2,0.2,0.2
Justin Wilson,33,RP,PHI,3.000,V,2022,Yes,Phi,1.0,0,1,0,1,0,0,0,2,2,1,1,1,1,0,9.00,17.36,9.00,9.00,1.00,9.00,192.3,370.9,0.0,-0.1,-0.1
Ken Giles,30,RP,KC,9.764,CE,2021,,KC,1.1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0.00,0.36,13.50,0.00,99.00,0.00,0.0,7.8,0.1,0.1,0.1
Kenley Jansen,33,RP,CLE,13.500,V,2021,,Cle,2.0,0,1,1,2,0,0,0,4,2,2,0,1,0,0,9.00,2.36,4.50,0.00,99.00,0.00,194.2,51.0,-0.1,0.1,0.0
Keone Kela,28,RP,CHW,5.994,6th,0,,ChA,0.2,0,1,0,1,0,0,0,2,4,4,2,0,1,0,54.00,31.86,0.00,27.00,0.00,13.50,"1,138.4",671.7,-0.3,-0.2,-0.2
Kevin Gausman,30,SP,CLE,10.602,V,2022,Yes,Cle,6.0,0,0,0,1,1,0,0,4,2,2,4,3,0,0,3.00,4.36,4.50,6.00,0.75,0.00,64.7,94.2,0.2,0.1,0.1
Keynan Middleton,27,RP,KC,1.100,V,2021,,KC,2.0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0.00,0.36,13.50,0.00,99.00,0.00,0.0,7.8,0.1,0.1,0.1
Kirby Yates,34,RP,NYY,6.000,V,2022,Yes,NYA,1.2,0,1,0,1,0,0,0,1,2,2,2,2,0,0,10.80,4.56,10.80,10.80,1.00,0.00,228.4,96.5,-0.1,0.0,0.0
Kwang Hyun Kim,32,SP,NYY,5.001,V,2023,Yes,NYA,6.0,0,0,0,1,1,0,0,6,3,3,1,5,2,0,4.50,6.53,7.50,1.50,5.00,3.00,95.2,138.1,0.1,-0.1,0.0
Kyle Crick,28,RP,ATL,1.100,V,2021,,Atl,2.2,0,0,0,2,0,0,0,0,0,0,1,3,0,1,0.00,2.24,10.13,3.38,3.00,0.00,0.0,48.0,0.2,0.1,0.1
Kyle Freeland,28,SP,BAL,4.053,4th,0,,Bal,4.2,0,0,0,1,1,0,0,4,2,2,3,4,0,0,3.86,3.58,7.71,5.79,1.33,0.00,81.9,75.9,0.1,0.1,0.1
Kyle Hendricks,31,SP,PHI,22.000,V,2023,Yes,Phi,6.0,0,0,0,1,1,0,0,6,3,1,1,4,1,0,1.50,4.70,6.00,1.50,4.00,1.50,32.0,100.3,0.3,0.1,0.2
Kyle Keller,28,RP,BAL,2.000,V,2022,,Bal,4.2,1,0,0,2,0,0,0,1,0,0,2,6,0,0,0.00,2.08,11.57,3.86,3.00,0.00,0.0,44.1,0.3,0.2,0.2
Kyle Zimmer,29,RP,BOS,1.955,V,2022,Yes,Bos,1.2,0,0,0,1,0,0,0,2,2,2,1,0,0,1,10.80,5.16,0.00,5.40,0.00,0.00,227.7,108.9,-0.1,0.0,-0.1
Lance Lynn,34,SP,CIN,21.700,V,2021,,Cin,2.1,0,1,0,1,1,0,0,3,3,3,0,1,1,0,11.57,8.08,3.86,0.00,99.00,3.86,246.3,172.0,-0.1,-0.1,-0.1
Lance McCullers Jr.,27,SP,CHW,2.264,4th,0,,ChA,7.1,0,1,0,1,1,0,0,8,5,5,1,4,2,2,6.14,6.23,4.91,1.23,4.00,2.46,129.4,131.3,0.0,0.0,0.0
Liam Hendriks,32,RP,TOR,7.900,V,2023,Yes,Tor,2.0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0.00,2.36,4.50,0.00,99.00,0.00,0.0,51.0,0.1,0.1,0.1
Lou Trivino,29,RP,PIT,5.750,V,2021,,Pit,1.2,1,0,0,2,0,0,0,2,2,2,3,2,0,0,10.80,6.36,10.80,16.20,0.67,0.00,233.0,137.3,-0.1,0.0,-0.1
Lucas Giolito,26,SP,PIT,4.805,4th,0,,Pit,6.0,1,0,0,1,1,0,0,4,0,0,2,10,0,1,0.00,1.03,15.00,3.00,5.00,0.00,0.0,22.2,0.5,0.4,0.4
Luis Avilan,31,RP,TB,1.100,V,2021,,Tam,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.36,0.00,0.00,0.00,0.00,0.0,73.1,0.1,0.0,0.0
Luis Castillo,28,SP,COL,1.008,3rd-G,0,,Col,5.1,1,0,0,1,1,0,0,6,4,4,4,4,1,0,6.75,6.55,6.75,6.75,1.00,1.69,136.5,132.4,0.0,0.0,0.0
Luis Cessa,29,RP,LAD,3.000,V,2022,Yes,LAN,4.2,0,0,0,2,0,0,0,1,0,0,2,7,0,0,0.00,1.65,13.50,3.86,3.50,0.00,0.0,35.7,0.3,0.2,0.2
Luis Perdomo,28,RP,MIL,1.925,V,2023,Yes,Mil,1.1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.00,3.36,0.00,0.00,0.00,0.00,0.0,71.2,0.1,0.0,0.1
Luke Jackson,29,RP,MIA,2.220,4th,0,,Mia,2.1,0,1,0,2,0,0,0,3,4,4,4,2,0,0,15.43,6.79,7.71,15.43,0.50,0.00,328.5,144.6,-0.2,0.0,-0.1
Luke Weaver,27,SP,BAL,1.830,4th,0,,Bal,5.0,0,0,0,1,1,0,0,6,4,4,1,6,1,0,7.20,4.16,10.80,1.80,6.00,1.80,152.8,88.4,-0.1,0.1,0.0
Madison Bumgarner,31,SP,HOU,31.681,V,2023,,Hou,8.0,1,0,0,1,1,0,0,5,1,1,2,12,1,0,1.13,2.74,13.50,2.25,6.00,1.13,24.6,59.5,0.5,0.3,0.4
Marco Gonzales,29,SP,DET,5.526,4th,0,,Det,6.2,0,1,0,1,1,0,0,5,2,2,0,7,2,0,2.70,5.16,9.45,0.00,99.00,2.70,57.3,109.6,0.2,0.0,0.1
Marcus Stroman,30,SP,WAS,19.475,V,2023,Yes,Was,7.0,0,0,0,1,1,0,0,5,1,1,0,6,0,0,1.29,1.65,7.71,0.00,99.00,0.00,27.6,35.2,0.4,0.4,0.4
Mark Melancon,36,RP,SD,9.000,V,2021,,SD,2.0,0,1,0,3,0,0,0,4,3,3,0,3,2,0,13.50,13.36,13.50,0.00,99.00,9.00,294.3,291.3,-0.2,-0.2,-0.2
Matt Barnes,31,RP,TOR,1.721,4th,0,,Tor,2.0,1,0,0,2,0,0,0,3,2,2,1,2,0,0,9.00,2.86,9.00,4.50,2.00,0.00,194.2,61.8,-0.1,0.0,0.0
Matt Boyd,30,SP,ATL,1.155,2nd-G,0,,Atl,6.0,1,0,0,1,1,0,0,9,4,4,0,5,2,0,6.00,6.03,7.50,0.00,99.00,3.00,128.6,129.3,0.0,0.0,0.0
Matt Pierpont,30,RP,OAK,3.500,V,2021,,Oak,4.1,0,0,0,3,0,0,0,5,3,3,1,0,2,1,6.23,10.06,0.00,2.08,0.00,4.15,133.1,214.8,-0.1,-0.2,-0.2
Matt Strahm,29,SP,TOR,4.767,4th,0,,Tor,5.2,1,0,0,1,1,0,0,6,4,4,2,7,2,0,6.35,6.54,11.12,3.18,3.50,3.18,137.0,141.1,0.0,-0.1,-0.1
Max Fried,27,SP,OAK,1.155,2nd-G,0,,Oak,3.1,0,1,0,1,1,0,0,6,7,7,2,4,2,0,18.90,10.56,10.80,5.40,2.00,5.40,403.7,225.7,-0.3,-0.2,-0.3
Max Scherzer,36,SP,NYM,49.000,V,2021,,NYN,7.0,0,0,0,1,1,0,0,8,4,4,0,7,0,0,5.14,1.36,9.00,0.00,99.00,0.00,111.7,29.6,0.0,0.4,0.2
Michael King,26,SP,MIL,1.643,V,2022,Yes,Mil,6.2,0,0,0,1,1,0,0,5,1,1,2,8,0,0,1.35,1.86,10.80,2.70,4.00,0.00,28.6,39.4,0.4,0.3,0.3
Michael Pineda,32,SP,MIL,16.789,V,2021,,Mil,6.0,0,0,0,1,1,0,0,6,3,3,1,6,1,0,4.50,4.03,9.00,1.50,6.00,1.50,95.2,85.3,0.1,0.1,0.1
Michel Baez,25,RP,BAL,0.550,XXX-G,0,,Bal,2.2,0,0,0,1,0,0,0,1,0,0,2,4,0,1,0.00,2.61,13.50,6.75,2.00,0.00,0.0,55.5,0.2,0.1,0.1
Miguel Aguilar,29,RP,BAL,1.850,V,2021,,Bal,2.0,0,0,0,2,0,0,0,2,1,1,0,1,0,0,4.50,2.36,4.50,0.00,99.00,0.00,95.5,50.2,0.0,0.1,0.0
Mike Clevinger,30,SP,LAD,5.325,4th,0,,LAN,2.0,0,0,0,1,1,0,0,4,5,2,3,4,1,0,9.00,10.36,18.00,13.50,1.33,4.50,194.8,224.4,-0.1,-0.1,-0.1
Mike Mayers,29,RP,CIN,3.750,V,2023,Yes,Cin,2.2,0,1,0,2,0,0,0,4,4,3,2,3,2,0,10.13,13.11,10.13,6.75,1.50,6.75,215.7,279.2,-0.1,-0.2,-0.2
Miles Mikolas,32,SP,BOS,5.000,V,2022,Yes,Bos,3.1,0,1,0,1,1,0,0,9,7,7,1,3,1,0,18.90,6.36,8.10,2.70,3.00,2.70,398.4,134.2,-0.3,0.0,-0.2
Montana DuRapau,29,RP,MIL,1.100,V,2021,,Mil,1.2,0,0,0,2,0,0,0,2,2,2,0,0,0,0,10.80,3.36,0.00,0.00,0.00,0.00,228.4,71.2,-0.1,0.0,0.0
Mychal Givens,31,RP,OAK,3.500,V,2021,,Oak,2.2,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0.00,0.36,13.50,0.00,99.00,0.00,0.0,7.8,0.2,0.2,0.2
Nate Jones,35,RP,SEA,1.100,V,2021,,Sea,0.2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,0.36,13.50,0.00,99.00,0.00,0.0,7.9,0.0,0.0,0.0
Nate Pearson,24,SP,TOR,0.550,XXX-G,0,,Tor,6.0,1,0,0,1,1,0,0,3,0,0,0,6,0,0,0.00,1.36,9.00,0.00,99.00,0.00,0.0,29.4,0.5,0.3,0.4
Nathan Eovaldi,31,RP,CIN,8.000,V,2021,,Cin,2.1,0,0,0,1,0,0,0,5,3,3,1,2,1,1,11.57,8.51,7.71,3.86,2.00,3.86,246.3,181.1,-0.2,-0.1,-0.1
Nick Anderson,30,RP,MIA,6.000,V,2022,,Mia,2.0,1,0,0,1,0,0,0,1,1,0,2,2,0,1,0.00,4.36,9.00,9.00,1.00,0.00,0.0,92.9,0.1,0.0,0.1
Nick Burdi,28,RP,COL,1.155,2nd-G,0,,Col,2.2,0,0,0,3,0,0,0,4,2,2,0,3,2,0,6.75,10.86,10.13,0.00,99.00,6.75,136.5,219.6,0.0,-0.2,-0.1
Nick Wittgren,30,RP,MIN,1.750,V,2022,Yes,Min,2.1,0,1,0,3,0,0,0,3,2,2,2,2,1,1,7.71,9.79,7.71,7.71,1.00,3.86,164.2,208.5,-0.1,-0.1,-0.1
Noah Syndergaard,28,SP,NYM,28.120,CE,2021,,NYN,7.0,1,0,0,1,1,0,0,5,2,2,2,5,2,2,2.57,6.51,6.43,2.57,2.50,2.57,55.8,141.4,0.2,-0.1,0.1
Patrick Corbin,31,SP,LAD,30.000,V,2022,,LAN,5.0,0,1,0,1,1,0,0,8,5,5,0,8,2,0,9.00,5.36,14.40,0.00,99.00,3.60,194.8,116.1,-0.2,0.0,-0.1
Patrick Sandoval,24,RP,SEA,0.550,XXX-G,0,,Sea,1.1,0,0,0,1,0,0,0,1,1,1,2,0,1,0,6.75,17.61,0.00,13.50,0.00,6.75,145.6,380.1,0.0,-0.2,-0.1
Paul Fry,28,RP,NYY,4.000,V,2021,,NYA,0.2,0,0,0,1,0,0,0,1,2,1,2,0,0,1,13.50,12.36,0.00,27.00,0.00,0.00,285.5,261.5,-0.1,-0.1,-0.1
Pedro Baez,33,RP,LAD,3.000,V,2021,,LAN,2.1,0,0,0,2,0,0,0,1,0,0,2,2,0,0,0.00,4.22,7.71,7.71,1.00,0.00,0.0,91.4,0.1,0.0,0.1
Pete Fairbanks,27,RP,TB,0.550,1st-G,0,,Tam,1.2,0,1,1,2,0,0,0,1,2,1,4,2,0,0,5.40,8.16,10.80,21.60,0.50,0.00,117.3,177.4,0.0,-0.1,0.0
Phil Maton,28,RP,LAD,0.845,3rd-G,0,,LAN,2.0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0.00,3.86,4.50,4.50,1.00,0.00,0.0,83.7,0.1,0.0,0.1
Pierce Johnson,30,RP,HOU,0.845,3rd-G,0,,Hou,1.0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0.00,0.36,27.00,9.00,3.00,0.00,0.0,7.9,0.1,0.1,0.1
Rafael Montero,30,RP,MIA,3.735,V,2022,,Mia,2.2,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0.00,1.11,10.13,0.00,99.00,0.00,0.0,23.7,0.2,0.1,0.1
Raisel Iglesias,31,RP,COL,6.362,6th,0,,Col,1.1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0.00,5.61,0.00,6.75,0.00,0.00,0.0,113.5,0.1,0.0,0.0
Ranger Suarez,25,SP,MIL,0.853,2nd-G,0,,Mil,5.0,0,1,0,1,1,0,0,6,4,4,5,3,1,1,7.20,7.76,5.40,9.00,0.60,1.80,152.3,164.2,-0.1,-0.1,-0.1
Reyes Moronta,28,RP,PHI,0.930,3rd-G,0,,Phi,1.0,0,0,0,2,0,0,0,5,6,6,4,1,0,0,54.00,13.36,9.00,36.00,0.25,0.00,"1,153.5",285.5,-0.5,-0.1,-0.3
Richard Bleier,34,RP,OAK,3.500,V,2021,,Oak,1.2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.00,2.16,5.40,0.00,99.00,0.00,0.0,46.2,0.1,0.1,0.1
Richard Lovelady,25,RP,MIL,0.930,3rd-G,0,,Mil,2.0,0,0,1,2,0,0,0,0,0,0,2,1,0,1,0.00,5.36,4.50,9.00,0.50,0.00,0.0,113.4,0.1,0.0,0.1
Richard Rodriguez,31,RP,ARI,4.155,V,2021,,Ari,3.0,0,0,0,1,0,0,0,4,2,2,0,2,1,1,6.00,6.36,6.00,0.00,99.00,3.00,126.5,134.2,0.0,0.0,0.0
Robbie Ray,29,SP,TEX,10.175,CE,2022,Yes,Tex,4.2,0,0,0,1,1,0,0,3,1,1,3,8,0,0,1.93,1.86,15.43,5.79,2.67,0.00,40.4,39.0,0.2,0.2,0.2
Roenis Elias,32,RP,BOS,1.700,4th,0,,Bos,2.0,0,0,0,1,0,0,0,2,1,1,2,2,0,0,4.50,4.36,9.00,9.00,1.00,0.00,94.9,92.0,0.0,0.0,0.0
Ross Stripling,31,SP,NYY,8.977,CE,2023,Yes,NYA,6.0,0,1,0,1,1,0,0,5,5,3,0,7,4,0,4.50,9.70,10.50,0.00,99.00,6.00,95.2,205.1,0.1,-0.2,-0.1
Rowan Wick,28,RP,PHI,0.715,2nd-G,0,,Phi,2.0,0,0,0,1,0,0,0,1,1,1,0,3,1,0,4.50,6.86,13.50,0.00,99.00,4.50,96.1,146.6,0.0,0.0,0.0
Ryan Brasier,33,RP,WAS,3.000,V,2022,,Was,0.2,0,1,0,1,0,0,0,4,4,4,1,1,0,0,54.00,4.86,13.50,13.50,1.00,0.00,"1,153.5",103.9,-0.3,0.0,-0.1
Ryan Castellani,25,SP,SD,0.550,XXX-G,0,,SD,3.2,0,0,0,1,1,0,0,3,1,1,4,5,1,0,2.45,7.45,12.27,9.82,1.25,2.46,53.4,162.5,0.1,-0.1,0.0
Ryan Pressly,32,RP,STL,8.300,V,2022,,StL,1.1,0,0,1,2,0,0,0,2,1,0,0,2,0,0,0.00,0.36,13.50,0.00,99.00,0.00,0.0,7.8,0.1,0.1,0.1
Ryan Yarbrough,29,RP,MIA,7.875,V,2022,,Mia,3.2,0,0,0,1,0,0,0,1,1,1,1,5,0,0,2.45,1.45,12.27,2.46,5.00,0.00,52.2,31.0,0.1,0.2,0.1
Ryne Stanek,29,RP,OAK,1.109,3rd-G,0,,Oak,1.0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0.00,-0.64,18.00,0.00,99.00,0.00,0.0,-13.6,0.1,0.1,0.1
Sam Delaplane,26,RP,CLE,2.202,V,2024,Yes,Cle,4.0,0,0,0,1,0,0,0,3,2,2,0,7,1,0,4.50,3.11,15.75,0.00,99.00,2.25,97.1,67.2,0.0,0.1,0.0
Sam McWilliams,25,RP,CHC,1.900,V,2023,Yes,ChN,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.00,2.36,4.50,0.00,99.00,0.00,0.0,50.2,0.1,0.1,0.1
Sam Selman,30,RP,LAD,2.370,V,2021,,LAN,1.0,0,0,0,1,0,0,0,2,3,3,1,3,1,0,27.00,13.36,27.00,9.00,3.00,9.00,584.5,289.3,-0.2,-0.1,-0.2
Scott Alexander,31,RP,MIA,6.200,V,2021,,Mia,2.1,0,0,0,1,0,0,0,2,3,2,1,2,0,0,7.71,2.94,7.71,3.86,2.00,0.00,164.2,62.5,-0.1,0.1,0.0
Scott Barlow,28,RP,STL,1.710,V,2021,,StL,3.1,1,1,0,2,0,0,0,3,4,4,3,5,1,0,10.80,6.96,13.50,8.10,1.67,2.70,232.3,149.8,-0.2,-0.1,-0.1
Scott Oberg,31,RP,ARI,4.150,V,2022,Yes,Ari,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.36,0.00,0.00,0.00,0.00,0.0,70.9,0.0,0.0,0.0
Sean Manaea,29,SP,PHI,10.135,CE,2023,Yes,Phi,6.0,0,1,0,1,1,0,0,9,5,5,1,2,2,0,7.50,7.53,3.00,1.50,2.00,3.00,160.2,160.9,-0.1,-0.1,-0.1
Seranthony Dominguez,26,RP,PHI,1.578,3rd-G,0,,Phi,2.1,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0.00,0.79,11.57,0.00,99.00,0.00,0.0,16.9,0.1,0.1,0.1
Seth Lugo,31,SP,SEA,4.500,V,2023,Yes,Sea,6.0,1,0,0,1,1,0,0,6,4,4,1,5,3,0,6.00,8.70,7.50,1.50,5.00,4.50,129.5,187.7,0.0,-0.2,-0.1
Shane Bieber,26,SP,TEX,2.138,3rd-G,0,,Tex,8.0,0,1,0,1,1,1,0,5,3,3,0,10,2,1,3.38,4.11,11.25,0.00,99.00,2.25,70.8,86.2,0.2,0.1,0.2
Shane Greene,32,RP,DET,1.600,V,2021,,Det,2.2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.00,3.36,0.00,0.00,0.00,0.00,0.0,71.4,0.2,0.0,0.1
Shawn Armstrong,30,RP,ATL,1.600,V,2022,Yes,Atl,3.0,1,0,0,2,0,0,0,1,1,0,0,2,0,0,0.00,2.03,6.00,0.00,99.00,0.00,0.0,43.5,0.2,0.1,0.1
Shea Spitzbarth,26,RP,LAA,1.600,V,2021,,LAA,4.1,1,0,0,2,0,0,0,1,2,2,2,5,0,0,4.15,2.44,10.39,4.15,2.50,0.00,90.2,53.0,0.0,0.1,0.1
Sonny Gray,31,SP,COL,26.850,V,2023,Yes,Col,6.0,0,0,0,1,1,0,0,2,4,4,3,7,1,0,6.00,4.70,10.50,4.50,2.33,1.50,121.3,95.0,0.0,0.1,0.0
Spencer Turnbull,28,SP,CHC,5.100,V,2021,,ChN,4.1,0,1,0,1,1,0,0,6,7,7,2,3,2,1,14.54,9.36,6.23,4.15,1.50,4.15,308.5,198.7,-0.3,-0.2,-0.2
Stephen Strasburg,32,SP,BAL,44.000,V,2022,,Bal,5.0,1,0,0,1,1,0,0,4,3,3,3,8,1,0,5.40,4.56,14.40,5.40,2.67,1.80,114.6,96.8,0.0,0.1,0.0
Steven Matz,30,RP,CIN,2.000,V,2023,Yes,Cin,0.1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,-2.64,27.00,0.00,99.00,0.00,0.0,-56.1,0.0,0.0,0.0
Taijuan Walker,28,SP,OAK,0.650,2nd-G,0,,Oak,6.2,0,1,0,1,1,0,0,8,4,4,2,4,0,1,5.40,3.06,5.40,2.70,2.00,0.00,115.4,65.5,0.0,0.2,0.1
Tanner Scott,26,RP,MIN,2.600,V,2022,,Min,2.0,0,0,2,2,0,0,0,0,1,0,3,0,0,0,0.00,7.86,0.00,13.50,0.00,0.00,0.0,167.4,0.1,-0.1,0.0
Taylor Guilbeau,28,RP,ARI,2.050,V,2021,,Ari,3.0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0.00,2.03,6.00,0.00,99.00,0.00,0.0,42.8,0.2,0.1,0.1
Taylor Rogers,30,RP,TEX,5.375,V,2023,Yes,Tex,2.1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0.00,0.79,11.57,0.00,99.00,0.00,0.0,16.6,0.1,0.1,0.1
Tommy Kahnle,31,RP,BAL,7.000,V,2021,,Bal,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.00,4.36,9.00,9.00,1.00,0.00,0.0,92.6,0.1,0.0,0.0
Tony Watson,36,RP,COL,3.759,V,2021,,Col,1.1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0.00,2.61,13.50,6.75,2.00,0.00,0.0,52.8,0.1,0.0,0.1
Travis Radke,28,RP,MIL,1.600,V,2021,,Mil,1.2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.00,2.16,5.40,0.00,99.00,0.00,0.0,45.8,0.1,0.1,0.1
Trevor Bauer,30,SP,CIN,17.000,V,2022,,Cin,6.2,0,0,0,1,1,0,0,7,1,1,1,10,1,0,1.35,2.76,13.50,1.35,10.00,1.35,28.7,58.9,0.4,0.2,0.3
Trevor Bettencourt,26,RP,SEA,1.100,V,2021,,Sea,4.1,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0.00,2.44,4.15,0.00,99.00,0.00,0.0,52.7,0.3,0.1,0.2
Trevor May,31,RP,COL,1.700,4th,0,,Col,1.2,0,0,0,1,0,0,0,2,3,3,1,2,1,0,16.20,10.56,10.80,5.40,2.00,5.40,327.5,213.6,-0.2,-0.1,-0.1
Trevor Richards,28,SP,CLE,1.600,V,2021,,Cle,0.2,0,0,0,1,1,0,0,3,3,3,3,1,0,0,40.50,13.86,13.50,40.50,0.33,0.00,873.9,299.1,-0.2,-0.1,-0.1
Ty Buttrey,28,RP,HOU,5.500,V,2023,,Hou,2.2,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0.00,1.49,13.50,3.38,4.00,0.00,0.0,32.3,0.2,0.1,0.1
Tyler Alexander,26,RP,SD,1.200,V,2021,,SD,3.0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0.00,1.36,9.00,0.00,99.00,0.00,0.0,29.7,0.2,0.1,0.2
Tyler Glasnow,27,SP,OAK,5.559,4th,0,,Oak,6.0,0,0,0,1,1,0,0,5,2,2,3,9,0,0,3.00,1.86,13.50,4.50,3.00,0.00,64.1,39.8,0.2,0.3,0.2
Tyler Mahle,26,SP,SF,0.853,2nd-G,0,,SF,6.0,0,1,0,1,1,0,0,7,4,4,0,3,1,1,6.00,4.53,4.50,0.00,99.00,1.50,131.2,99.1,0.0,0.1,0.0
Tyler Rogers,30,RP,CHW,2.155,V,2022,Yes,ChA,2.0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0.00,4.86,0.00,4.50,0.00,0.00,0.0,102.5,0.1,0.0,0.1
