Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Tyler Glasnow,25,SP,OAK,0.650,2nd,0,,Oak,6.0,1,0,0,1,1,0,0,2,1,1,1,5,1,1,1.50,4.00,7.50,1.50,5.00,1.50,45.1,120.1,0.2,0.0,0.1
Tyler Skaggs,27,SP,WAS,0.750,2nd,0,,Was,7.0,0,0,0,1,1,0,0,8,4,4,1,7,0,0,5.14,1.43,9.00,1.29,7.00,0.00,154.4,42.9,-0.1,0.3,0.1
Wade Davis,33,RP,SEA,8.000,V,2019,,Sea,2.2,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0.00,0.00,13.50,0.00,99.00,0.00,0.0,0.0,0.1,0.1,0.1
Will Harris,34,RP,CIN,7.250,V,2020,Y,Cin,2.0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0.00,2.00,4.50,0.00,99.00,0.00,0.0,59.8,0.1,0.0,0.1
Will Smith,29,RP,PHI,0.500,XXX,0,,Bal/Bal,2.2,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0.00,0.00,13.50,0.00,99.00,0.00,0.0,0.0,0.1,0.1,0.1
Yusmeiro Petit,34,RP,LAA,4.500,V,2019,,LAA,3.0,0,0,0,2,0,0,0,2,0,0,2,2,0,0,0.00,3.67,6.00,6.00,1.00,0.00,0.0,112.0,0.2,0.0,0.1
Zac Rosscup,31,RP,MIL,1.000,V,2019,Y,Mil,1.0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0.00,-1.00,18.00,0.00,99.00,0.00,0.0,-29.8,0.1,0.1,0.1
Zach Duke,36,RP,SD,1.902,V,2019,,SD,2.0,0,0,1,2,0,0,0,0,0,0,1,3,0,0,0.00,1.50,13.50,4.50,3.00,0.00,0.0,45.9,0.1,0.1,0.1
Zack Britton,31,RP,COL,5.085,4th,0,,Col,2.1,0,0,2,2,0,0,0,1,0,0,1,1,0,1,0.00,3.43,3.86,3.86,1.00,0.00,0.0,97.4,0.1,0.0,0.1
Aaron Loup,31,RP,MIL,3.002,V,2020,Y,Mil,1.1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0.00,6.00,6.75,13.50,0.50,0.00,0.0,178.4,0.1,0.0,0.0
Aaron Sanchez,26,SP,NYA,2.405,5th,0,,NYA,7.0,0,1,0,1,1,0,0,5,3,3,2,2,1,0,3.86,5.14,2.57,2.57,1.00,1.29,114.8,152.9,0.0,-0.1,0.0
Adam Liberatore,32,RP,SD,3.602,V,2019,,SD,0.1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.00,-3.00,27.00,0.00,99.00,0.00,0.0,-92.0,0.0,0.0,0.0
Adam Warren,31,RP,TEX,3.700,V,2019,,Tex,2.0,0,0,0,1,0,0,0,4,3,0,3,1,0,1,0.00,6.50,4.50,13.50,0.33,0.00,0.0,191.4,0.1,-0.1,0.0
Alex Colome,30,RP,DET,1.365,3rd,0,,Det,2.1,0,1,0,1,0,0,0,3,1,1,0,0,0,0,3.86,3.00,0.00,0.00,0.00,0.00,115.2,89.5,0.0,0.0,0.0
Anthony Banda,25,SP,LAN,0.500,XXX,0,,LAN,4.0,0,1,0,1,1,0,0,5,4,1,0,3,1,0,2.25,4.75,6.75,0.00,99.00,2.25,68.5,144.6,0.1,0.0,0.0
Archie Bradley,26,RP,COL,0.650,2nd,0,,Col,2.0,1,0,0,3,0,0,0,2,0,0,2,1,0,0,0.00,5.00,4.50,9.00,0.50,0.00,0.0,142.1,0.1,0.0,0.0
Arodys Vizcaino,28,RP,PIT,6.527,CE,2020,Y,Pit,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.00,0.00,0.00,0.00,0.00,0.0,91.0,0.0,0.0,0.0
Ben Lively,27,SP,STL,0.500,XXX,0,,StL,6.0,0,1,0,1,1,0,0,6,4,4,2,8,1,1,6.00,3.50,12.00,3.00,4.00,1.50,181.4,105.8,-0.1,0.0,0.0
Blake Treinen,31,RP,TEX,2.182,4th,0,,Tex,3.0,1,0,0,1,0,0,0,1,1,1,0,5,1,0,3.00,4.00,15.00,0.00,99.00,3.00,88.3,117.8,0.0,0.0,0.0
Bobby Wahl,27,RP,LAA,0.500,XXX,0,,LAA,2.0,0,0,0,1,0,0,0,2,1,1,2,2,0,1,4.50,4.00,9.00,9.00,1.00,0.00,137.5,122.1,0.0,0.0,0.0
Brad Brach,33,RP,PHI,4.000,V,2019,,Phi,1.0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,30.0,0.1,0.0,0.0
Brad Hand,29,RP,MIA,1.203,3rd,0,,Mia,0.2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.00,-3.00,27.00,0.00,99.00,0.00,0.0,-89.8,0.0,0.1,0.0
Brad Keller,23,SP,NYA,0.500,XXX,0,,NYA,5.1,1,0,0,1,1,0,0,7,2,2,1,5,1,0,3.38,4.12,8.44,1.69,5.00,1.69,100.5,122.6,0.1,0.0,0.0
Brandon Finnegan,26,RP,CHC,5.242,5th,0,,ChN,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.00,0.00,0.00,0.00,0.00,0.0,89.5,0.1,0.0,0.0
Brandon Kintzler,34,RP,HOU,1.500,V,2019,,Hou,2.0,0,0,0,2,0,0,0,3,1,0,2,0,0,0,0.00,6.00,0.00,9.00,0.00,0.00,0.0,183.2,0.1,-0.1,0.0
Brandon Morrow,34,RP,HOU,10.000,V,2020,,Hou,2.0,0,0,0,1,0,0,0,2,1,1,1,2,0,0,4.50,2.50,9.00,4.50,2.00,0.00,137.5,76.3,0.0,0.0,0.0
Bud Norris,34,RP,ATL,1.500,V,2019,,Atl,2.0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0.00,5.00,4.50,9.00,0.50,0.00,0.0,150.6,0.1,0.0,0.0
Cam Bedrosian,27,RP,HOU,4.750,V,2020,,Hou,2.1,0,0,0,3,0,0,0,2,1,1,1,0,0,0,3.86,4.28,0.00,3.86,0.00,0.00,117.9,130.9,0.0,0.0,0.0
Chris Martin,33,RP,CIN,5.750,V,2020,Y,Cin,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,29.9,0.1,0.0,0.0
Clayton Richard,35,RP,CLE,12.002,V,2019,,Cle,2.0,0,1,1,3,0,0,0,3,2,1,1,2,0,0,4.50,2.50,9.00,4.50,2.00,0.00,136.5,75.8,0.0,0.0,0.0
Colin Poche,25,RP,ARI,0.500,XXX,0,,Ari,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.00,1.00,9.00,0.00,99.00,0.00,0.0,29.6,0.1,0.0,0.0
Corey Knebel,27,RP,ARI,3.150,V,2019,,Ari,1.2,0,0,1,2,0,0,0,4,1,1,1,1,0,1,5.40,3.60,5.40,5.40,1.00,0.00,160.1,106.7,0.0,0.0,0.0
Cory Gearrin,33,RP,MIN,1.800,V,2019,,Min,1.0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.00,4.00,9.00,9.00,1.00,0.00,0.0,119.7,0.1,0.0,0.0
Craig Stammen,35,RP,ARI,2.250,V,2021,Y,Ari,0.2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.00,4.50,13.50,13.50,1.00,0.00,0.0,133.4,0.0,0.0,0.0
Curtis Taylor,23,RP,BOS,0.500,XXX,0,,Bos,1.0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.00,1.00,9.00,0.00,99.00,0.00,0.0,29.6,0.1,0.0,0.0
Dan Winkler,29,RP,NYA,1.050,2nd,0,,NYA,1.0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,29.7,0.1,0.0,0.0
Daniel Hudson,32,RP,SF,2.270,V,2019,,SF,1.1,0,0,0,1,0,0,0,2,1,1,1,2,0,0,6.75,2.25,13.50,6.75,2.00,0.00,207.6,69.2,-0.1,0.0,0.0
Danny Salazar,29,SP,PIT,6.494,5th,0,,Pit,5.2,0,0,0,1,1,0,0,4,2,2,5,5,0,2,3.18,3.88,7.94,7.94,1.00,0.00,96.5,117.8,0.1,0.0,0.0
Dario Alvarez,30,RP,CLE,1.550,V,2019,,Cle,1.0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0.00,2.00,18.00,9.00,2.00,0.00,0.0,60.6,0.1,0.0,0.0
Dennis Santana,23,RP,ATL,0.500,XXX,0,,Atl,2.1,0,1,0,2,0,0,0,3,1,1,3,3,0,0,3.86,4.28,11.57,11.57,1.00,0.00,116.3,129.1,0.0,0.0,0.0
Derek Law,28,RP,TAM,2.550,V,2020,,Tam,3.2,1,1,0,2,0,0,0,3,2,2,2,6,0,0,4.91,1.36,14.73,4.91,3.00,0.00,150.0,41.6,-0.1,0.1,0.0
Donnie Hart,28,RP,SF,2.100,V,2020,,SF,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,30.7,0.1,0.0,0.0
Eduardo Rodriguez,26,SP,MIA,2.205,3rd,0,,Mia,6.0,0,1,0,1,1,0,0,7,4,3,0,8,1,0,4.50,2.50,12.00,0.00,99.00,1.50,134.7,74.8,0.0,0.1,0.0
German Marquez,24,SP,TOR,0.650,2nd,0,,Tor,7.0,1,0,0,1,1,0,0,7,4,4,0,7,1,0,5.14,2.86,9.00,0.00,99.00,1.29,155.9,86.7,-0.1,0.1,0.0
Greg Holland,33,RP,BAL,8.250,V,2020,,Bal,1.1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0.00,7.50,0.00,13.50,0.00,0.00,0.0,223.7,0.1,-0.1,0.0
Ian Krol,28,RP,STL,1.550,V,2020,Y,StL,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.00,0.00,0.00,0.00,0.00,0.0,90.7,0.0,0.0,0.0
J.B. Wendelken,26,RP,TOR,5.300,V,2020,Y,Tor,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.00,6.00,0.00,9.00,0.00,0.00,0.0,182.0,0.1,0.0,0.0
Jack Flaherty,23,SP,ATL,0.500,XXX,0,,Atl,5.0,0,0,0,1,1,0,0,6,2,2,2,7,1,0,3.60,4.00,12.60,3.60,3.50,1.80,108.5,120.5,0.0,0.0,0.0
Jake Diekman,32,RP,PHI,5.000,V,2019,,Phi,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.00,6.00,0.00,9.00,0.00,0.00,0.0,180.2,0.1,0.0,0.0
Jared Hughes,33,RP,WAS,4.000,V,2020,Y,Was,0.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,-3.00,27.00,0.00,99.00,0.00,0.0,-90.1,0.0,0.0,0.0
Jimmie Sherfy,27,RP,ATL,1.800,V,2020,,Atl,3.0,0,0,0,2,0,0,0,2,1,1,2,2,0,0,3.00,3.67,6.00,6.00,1.00,0.00,90.4,110.5,0.0,0.0,0.0
Jimmy Yacabonis,27,RP,SD,1.000,MLI,2019,,SD,0.2,0,0,0,2,0,0,0,3,1,1,0,0,0,1,13.50,3.00,0.00,0.00,0.00,0.00,413.7,91.9,-0.1,0.0,0.0
Joe Smith,35,RP,CIN,6.250,V,2020,Y,Cin,2.0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0.00,6.00,0.00,9.00,0.00,0.00,0.0,179.6,0.1,-0.1,0.0
Josh Fields,33,RP,,,,,,Sea,5.1,0,0,1,4,0,0,0,2,1,1,1,2,1,1,1.69,5.25,3.38,1.69,2.00,1.69,51.3,159.2,0.1,-0.1,0.0
Luis Avilan,29,RP,,,,,,LAN,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.00,0.00,0.00,0.00,0.00,0.0,91.3,0.1,0.0,0.0
Luke Gregerson,35,RP,KC,1.500,V,2020,Y,KC,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,29.9,0.1,0.0,0.0
Madison Bumgarner,29,SP,HOU,31.681,V,2023,,Hou,6.0,0,0,0,1,1,0,0,8,3,3,0,4,1,1,4.50,3.83,6.00,0.00,99.00,1.50,137.5,117.1,0.0,0.0,0.0
Marc Rzepczynski,33,RP,,,,,,Cle,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.00,1.00,9.00,0.00,99.00,0.00,0.0,30.3,0.1,0.0,0.0
Masahiro Tanaka,30,SP,LAA,29.000,V,2020,,LAA,4.0,0,1,0,1,1,0,0,5,5,3,1,4,0,0,6.75,1.75,9.00,2.25,4.00,0.00,206.2,53.4,-0.1,0.1,0.0
Max Scherzer,34,SP,ATL,28.000,V,2019,,Atl,6.0,0,1,0,1,1,0,0,4,2,2,1,9,2,0,3.00,4.83,13.50,1.50,9.00,3.00,90.4,145.6,0.1,-0.1,0.0
Merrill Kelly,30,SP,ARI,5.250,V,2020,Y,Ari,5.2,0,1,0,1,1,0,0,4,3,2,1,4,1,0,3.18,4.41,6.35,1.59,4.00,1.59,94.3,130.7,0.1,0.0,0.0
Miguel Socolovich,32,RP,STL,2.500,V,2019,Y,StL,3.0,0,0,0,2,0,0,0,1,1,1,1,5,1,0,3.00,5.00,15.00,3.00,5.00,3.00,90.7,151.2,0.0,-0.1,0.0
Mike Fiers,34,SP,,,,,,Det,6.0,0,1,0,1,1,0,0,8,3,3,0,4,1,1,4.50,3.83,6.00,0.00,99.00,1.50,134.3,114.3,0.0,0.0,0.0
Mike Montgomery,29,SP,TOR,0.845,3rd,0,,Tor,6.0,0,0,0,1,1,0,0,6,2,2,2,1,1,1,3.00,5.83,1.50,3.00,0.50,1.50,91.0,176.9,0.1,-0.1,0.0
Oliver Drake,32,RP,ARI,1.501,V,2020,Y,Ari,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.00,0.00,0.00,0.00,0.00,0.0,88.9,0.0,0.0,0.0
Oliver Perez,37,RP,CHA,4.000,V,2020,Y,ChA,1.0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,9.00,1.00,9.00,0.00,99.00,0.00,266.8,29.6,-0.1,0.0,0.0
Randall Delgado,29,RP,BOS,5.424,5th,0,,Bos,2.2,0,1,1,2,0,0,0,2,1,1,0,4,1,0,3.38,4.87,13.50,0.00,99.00,3.38,100.2,144.5,0.0,0.0,0.0
Richard Bleier,32,RP,LAA,1.500,V,2019,,LAA,0.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,-3.00,27.00,0.00,99.00,0.00,0.0,-91.7,0.0,0.0,0.0
Roberto Osuna,24,RP,SF,4.268,4th,0,,SF,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.00,3.00,0.00,0.00,0.00,0.00,0.0,92.2,0.1,0.0,0.0
Ryan Brasier,31,RP,WAS,3.000,V,2022,Y,Was,0.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,-3.00,27.00,0.00,99.00,0.00,0.0,-90.1,0.0,0.0,0.0
Ryan Buchter,32,RP,BAL,1.000,V,2019,,Bal,0.2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,0.00,13.50,0.00,99.00,0.00,0.0,0.0,0.0,0.0,0.0
Scott Oberg,29,RP,MIN,2.501,V,2019,,Min,2.2,0,0,1,2,0,0,0,3,1,1,0,2,0,0,3.38,1.50,6.75,0.00,99.00,0.00,101.2,44.9,0.0,0.1,0.0
Seth Lugo,29,RP,BOS,3.000,V,2020,Y,Bos,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.00,3.00,0.00,0.00,0.00,0.00,0.0,88.9,0.1,0.0,0.0
Shane Bieber,24,SP,TEX,0.500,XXX,0,,Tex,5.1,0,1,0,1,1,0,0,11,5,5,0,3,0,0,8.44,1.87,5.06,0.00,99.00,0.00,248.5,55.2,-0.2,0.2,0.0
Shelby Miller,28,RP,HOU,5.000,V,2023,,Hou,1.0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0.00,1.00,9.00,0.00,99.00,0.00,0.0,30.5,0.1,0.0,0.0
Stephen Tarpley,26,RP,MIL,1.000,V,2019,Y,Mil,2.0,0,0,0,1,0,0,0,2,1,1,2,2,0,0,4.50,4.00,9.00,9.00,1.00,0.00,133.8,118.9,0.0,0.0,0.0
Steven Matz,28,RP,ATL,2.397,4th,0,,Atl,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0
Taylor Rogers,28,RP,MIA,1.950,V,2019,,Mia,1.1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0.00,3.75,6.75,6.75,1.00,0.00,0.0,112.2,0.1,0.0,0.0
Tony Cingrani,29,RP,KC,1.510,V,2019,,KC,0.2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.00,0.00,13.50,0.00,99.00,0.00,0.0,0.0,0.0,0.0,0.0
Tony Watson,34,RP,COL,3.759,V,2021,Y,Col,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.00,0.00,0.00,0.00,0.00,0.0,85.2,0.0,0.0,0.0
Tyler Thornburg,30,RP,SD,1.050,2nd,0,,SD,2.0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0.00,5.50,9.00,13.50,0.67,0.00,0.0,168.5,0.1,-0.1,0.0
Xavier Cedeno,32,RP,WAS,5.750,V,2020,Y,Was,0.2,0,1,0,1,0,0,0,2,2,0,0,1,0,0,0.00,0.00,13.50,0.00,99.00,0.00,0.0,0.0,0.0,0.0,0.0
Zach Davies,26,SP,STL,0.845,3rd,0,,StL,6.0,1,0,0,1,1,0,0,7,4,4,1,6,0,1,6.00,1.50,9.00,1.50,6.00,0.00,181.4,45.3,-0.1,0.2,0.0
A.J. Cole,27,SP,HOU,1.000,2nd,0,,Hou,4.2,0,1,0,1,1,0,0,9,5,5,1,2,0,1,9.64,2.78,3.86,1.93,2.00,0.00,294.4,85.1,-0.3,0.1,-0.1
Adam Wainwright,37,SP,NYM,27.000,V,2019,,NYN,5.0,0,0,0,1,1,0,0,5,3,3,2,4,1,1,5.40,5.20,7.20,3.60,2.00,1.80,164.9,158.8,-0.1,-0.1,-0.1
Andrew Miller,34,RP,ATL,17.500,V,2021,,Atl,2.0,0,0,0,2,0,0,0,2,2,2,1,1,0,0,9.00,3.50,4.50,4.50,1.00,0.00,271.2,105.4,-0.1,0.0,-0.1
Austin Davis,26,RP,SF,2.800,V,2021,Y,SF,1.0,0,0,0,1,0,0,0,2,2,1,2,1,0,0,9.00,7.00,9.00,18.00,0.50,0.00,276.8,215.2,-0.1,0.0,-0.1
Brandon Maurer,28,RP,CHC,1.825,4th,0,,ChN,2.2,0,1,0,1,0,0,0,3,3,3,0,1,0,0,10.13,2.25,3.38,0.00,99.00,0.00,302.2,67.1,-0.2,0.1,-0.1
Brock Stewart,27,SP,CHC,0.500,1st,0,,ChN,5.0,1,0,0,1,1,0,0,4,4,4,2,4,1,0,7.20,5.20,7.20,3.60,2.00,1.80,214.8,155.1,-0.2,-0.1,-0.1
Caleb Ferguson,22,SP,SEA,0.500,XXX,0,,Sea,3.1,0,0,0,1,1,0,0,4,5,4,0,2,0,1,10.80,1.80,5.40,0.00,99.00,0.00,327.6,54.6,-0.2,0.1,-0.1
Carlos Carrasco,32,SP,COL,16.935,CE,2021,Y,Col,5.0,0,1,0,1,1,0,0,8,4,4,0,5,2,1,7.20,6.20,9.00,0.00,99.00,3.60,204.6,176.2,-0.2,-0.1,-0.1
Carlos Estevez,26,RP,MIL,3.210,V,2019,,Mil,2.0,0,1,0,2,0,0,0,2,2,2,2,1,0,0,9.00,5.00,4.50,9.00,0.50,0.00,267.6,148.7,-0.1,0.0,-0.1
Chasen Shreve,28,RP,MIN,2.250,V,2020,,Min,2.0,0,0,0,2,0,0,0,2,1,1,2,2,1,0,4.50,10.50,9.00,9.00,1.00,4.50,134.7,314.3,0.0,-0.2,-0.1
Chris Devenski,28,RP,OAK,5.250,V,2019,,Oak,2.2,0,0,0,2,0,0,0,7,4,4,0,3,0,0,13.50,0.75,10.13,0.00,99.00,0.00,405.5,22.5,-0.3,0.1,-0.1
Chris Stratton,28,RP,BAL,0.650,2nd,0,,Bal,2.1,0,0,0,1,0,0,0,4,2,2,1,2,1,1,7.71,8.14,7.71,3.86,2.00,3.86,230.0,242.9,-0.1,-0.1,-0.1
D.J. Johnson,29,RP,TAM,1.333,V,2019,Y,Tam,2.1,0,0,0,1,0,0,0,2,4,0,1,1,2,0,0.00,14.57,3.86,3.86,1.00,7.71,0.0,445.0,0.1,-0.3,-0.1
Dan Otero,34,RP,COL,3.750,V,2019,,Col,2.0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,4.50,9.50,0.00,0.00,0.00,4.50,127.9,270.0,0.0,-0.1,-0.1
Danny Barnes,29,RP,HOU,2.150,V,2019,,Hou,3.0,0,1,0,2,0,0,0,5,3,3,0,3,1,0,9.00,5.33,9.00,0.00,99.00,3.00,274.9,162.9,-0.2,-0.1,-0.1
Danny Duffy,30,SP,BOS,5.093,5th,0,,Bos,7.0,0,1,0,1,1,0,0,5,4,4,1,3,1,0,5.14,4.43,3.86,1.29,3.00,1.29,152.4,131.2,-0.1,0.0,-0.1
Dereck Rodriguez,27,SP,MIL,7.501,V,2022,Y,Mil,6.0,0,0,0,1,1,0,0,3,3,3,2,6,2,0,4.50,6.33,9.00,3.00,3.00,3.00,133.8,188.3,0.0,-0.1,-0.1
Ervin Santana,36,SP,LAA,12.500,V,2019,,LAA,5.0,0,1,0,1,1,0,0,6,4,4,2,6,1,0,7.20,4.40,10.80,3.60,3.00,1.80,219.9,134.4,-0.2,0.0,-0.1
Gerrit Cole,28,SP,DET,15.021,CE,2021,Y,Det,5.0,0,0,0,1,1,0,0,5,4,4,2,5,1,0,7.20,4.80,9.00,3.60,2.50,1.80,214.8,143.2,-0.2,0.0,-0.1
Giovanny Gallegos,27,RP,LAN,1.876,V,2019,,LAN,2.2,0,0,0,2,0,0,0,3,4,4,2,5,0,0,13.50,1.50,16.88,6.75,2.50,0.00,410.9,45.6,-0.3,0.1,-0.1
Hyun-jin Ryu,32,SP,LAA,16.500,V,2020,,LAA,6.1,0,0,0,1,1,0,0,6,4,4,2,4,1,0,5.68,4.74,5.68,2.84,2.00,1.42,173.5,144.7,-0.1,-0.1,-0.1
James Paxton,30,SP,ARI,3.437,4th,0,,Ari,5.0,0,0,0,1,1,0,0,7,3,3,0,6,2,0,5.40,5.80,10.80,0.00,99.00,3.60,160.1,171.9,-0.1,-0.1,-0.1
Joe Jimenez,24,RP,SEA,0.750,2nd,0,,Sea,3.1,0,1,0,3,0,0,0,5,2,2,3,4,1,0,5.40,7.20,10.80,8.10,1.33,2.70,163.8,218.4,-0.1,-0.2,-0.1
Jose Quintana,30,SP,SD,17.118,CE,2019,,SD,6.1,1,0,0,1,1,0,0,8,3,3,1,7,2,1,4.26,5.37,9.95,1.42,7.00,2.84,130.6,164.5,0.0,-0.1,-0.1
Jose Urena,27,SP,SF,0.500,XXX,0,,SF,5.2,0,1,0,1,1,0,0,10,7,6,1,5,0,0,9.53,1.76,7.94,1.59,5.00,0.00,293.1,54.2,-0.3,0.2,-0.1
Josh Hader,25,RP,LAA,0.975,3rd,0,,LAA,1.1,0,1,0,1,0,0,0,1,1,1,1,2,1,0,6.75,12.00,13.50,6.75,2.00,6.75,206.2,366.5,-0.1,-0.1,-0.1
Ken Giles,28,RP,PIT,2.386,5th,0,,Pit,1.1,0,1,0,2,0,0,0,3,3,3,1,1,0,0,20.25,3.75,6.75,6.75,1.00,0.00,614.3,113.7,-0.3,0.0,-0.1
Kevin Gausman,28,SP,OAK,5.103,5th,0,,Oak,5.0,0,0,0,1,1,0,0,6,4,4,1,5,1,0,7.20,4.20,9.00,1.80,5.00,1.80,216.2,126.1,-0.2,0.0,-0.1
Matt Grace,30,RP,MIN,1.350,V,2019,,Min,1.0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,9.00,7.00,9.00,18.00,0.50,0.00,269.4,209.5,-0.1,0.0,-0.1
Patrick Corbin,29,SP,BOS,10.121,CE,2019,,Bos,7.0,0,0,0,1,1,0,0,5,3,3,2,6,2,0,3.86,5.86,7.71,2.57,3.00,2.57,114.4,173.6,0.0,-0.1,-0.1
Rich Hill,39,SP,MIN,18.000,V,2020,Y,Min,6.0,0,1,0,1,1,0,0,4,3,3,3,8,3,1,4.50,8.33,12.00,4.50,2.67,4.50,134.7,249.4,0.0,-0.3,-0.1
Ryan Tepera,31,RP,ARI,2.250,V,2020,,Ari,1.2,0,0,0,1,0,0,0,3,4,3,1,0,0,0,16.20,4.80,0.00,5.40,0.00,0.00,480.2,142.2,-0.2,0.0,-0.1
Ryan Yarbrough,27,SP,MIL,1.000,V,2019,Y,Mil,5.0,0,1,0,1,1,0,0,6,3,3,1,2,1,1,5.40,5.40,3.60,1.80,2.00,1.80,160.6,160.6,-0.1,-0.1,-0.1
Seranthony Dominguez,24,RP,PHI,0.500,XXX,0,,Phi,2.2,0,0,1,2,0,0,0,3,3,2,1,2,1,1,6.75,7.50,6.75,3.38,2.00,3.38,202.7,225.2,-0.1,-0.1,-0.1
Silvino Bracho,26,RP,LAA,1.887,4th,0,,LAA,2.2,0,0,0,1,0,0,0,1,1,1,1,3,1,0,3.38,6.75,10.13,3.38,3.00,3.38,103.2,206.1,0.0,-0.1,-0.1
Tommy Layne,34,RP,TAM,1.041,V,2019,Y,Tam,1.0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,9.00,6.00,0.00,9.00,0.00,0.00,274.9,183.2,-0.1,0.0,-0.1
Tyler Jay,25,RP,CHC,0.500,XXX,0,,ChN,5.0,0,0,0,2,0,0,0,3,2,2,1,3,2,0,3.60,7.60,5.40,1.80,3.00,3.60,107.4,226.7,0.0,-0.3,-0.1
Wade Miley,32,SP,STL,5.000,V,2020,Y,StL,5.1,1,0,0,1,1,0,0,6,4,4,2,5,1,1,6.75,4.69,8.44,3.38,2.50,1.69,204.1,141.7,-0.2,0.0,-0.1
Zack Godley,29,SP,KC,16.000,V,2021,,KC,6.0,0,1,0,1,1,0,0,6,4,4,2,7,1,1,6.00,3.83,10.50,3.00,3.50,1.50,179.6,114.7,-0.1,0.0,-0.1
Alec Mills,27,SP,HOU,3.800,V,2020,,Hou,1.1,0,0,0,1,1,0,0,5,6,3,1,0,1,0,20.25,15.00,0.00,6.75,0.00,6.75,618.5,458.1,-0.2,-0.2,-0.2
Carson Fulmer,25,SP,CHC,0.500,XXX,0,,ChN,3.2,0,1,0,1,1,0,0,4,6,5,3,5,1,0,12.27,6.27,12.27,7.36,1.67,2.46,366.1,187.1,-0.3,-0.1,-0.2
Chad Green,28,RP,ARI,0.750,2nd,0,,Ari,2.1,1,0,0,1,0,0,0,3,3,3,1,2,1,0,11.57,8.14,7.71,3.86,2.00,3.86,342.9,241.3,-0.2,-0.1,-0.2
Chris Archer,30,SP,ARI,10.585,CE,2020,,Ari,5.0,0,1,0,1,1,0,0,7,5,5,1,6,2,0,9.00,6.40,10.80,1.80,6.00,3.60,266.8,189.7,-0.3,-0.1,-0.2
Cody Allen,30,RP,SEA,6.902,CE,2020,,Sea,4.0,0,0,0,4,0,0,0,7,5,5,3,4,0,0,11.25,3.25,9.00,6.75,1.33,0.00,341.3,98.6,-0.4,0.0,-0.2
