Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Andrew Kittredge,29,RP,LAN,2.650,V,2020,,LAN,23.0,0,0,0,16,0,0,0,20,8,8,5,21,2,2,3.13,3.19,8.22,1.96,4.20,0.78,82.1,83.6,0.3,0.3,0.3
Ben Lively,27,SP,STL,0.500,XXX,0,,StL,49.1,2,2,0,8,8,0,0,50,28,26,13,39,4,3,4.74,3.50,7.12,2.37,3.00,0.73,123.4,91.0,-0.1,0.7,0.3
Bud Norris,34,RP,ATL,1.500,V,2019,,Atl,23.0,1,3,2,27,0,0,0,14,8,6,8,28,3,2,2.35,3.54,10.96,3.13,3.50,1.17,61.0,91.8,0.5,0.2,0.3
Carlos Carrasco,32,SP,COL,16.935,CE,2021,Y,Col,55.0,1,3,0,9,9,0,0,50,29,29,14,61,10,4,4.75,4.14,9.98,2.29,4.36,1.64,116.3,101.4,0.1,0.5,0.3
Cole Hamels,35,SP,PHI,25.000,V,2020,Y,Phi,55.0,3,2,0,9,9,0,0,44,26,23,23,51,9,3,3.76,4.76,8.35,3.76,2.22,1.47,97.3,123.1,0.6,-0.1,0.3
Craig Kimbrel,31,RP,ATL,15.000,V,2022,Y,Atl,19.1,1,0,5,21,0,0,0,11,7,7,12,32,1,0,3.26,2.46,14.90,5.59,2.67,0.47,84.6,63.7,0.2,0.4,0.3
Dan Otero,34,RP,COL,3.750,V,2019,,Col,25.1,1,0,0,20,0,0,0,29,7,7,2,14,3,7,2.49,3.90,4.97,0.71,7.00,1.07,61.0,95.5,0.6,0.1,0.3
Danny Salazar,29,SP,PIT,6.494,5th,0,,Pit,42.1,3,0,0,8,8,0,0,28,20,15,19,40,7,3,3.19,4.84,8.50,4.04,2.11,1.49,83.4,126.4,0.8,-0.1,0.3
Derek Law,28,RP,TAM,2.550,V,2020,,Tam,20.1,1,2,5,20,0,0,0,19,9,8,5,21,1,2,3.54,2.54,9.30,2.21,4.20,0.44,93.1,66.9,0.1,0.4,0.3
Hector Neris,30,RP,SD,3.166,V,2020,,SD,14.2,1,2,4,11,0,0,0,14,6,5,8,25,1,0,3.07,2.35,15.34,4.91,3.13,0.61,81.0,61.9,0.2,0.3,0.3
Hector Rondon,31,RP,DET,4.766,5th,0,,Det,23.1,1,1,2,18,0,0,0,14,8,8,3,19,2,1,3.09,3.10,7.33,1.16,6.33,0.77,79.4,79.7,0.3,0.3,0.3
Ian Krol,28,RP,STL,1.550,V,2020,Y,StL,20.0,1,0,0,19,0,0,0,11,5,5,5,20,2,1,2.25,3.28,9.00,2.25,4.00,0.90,58.6,85.5,0.5,0.2,0.3
J.A. Happ,36,SP,PIT,6.036,5th,0,,Pit,46.0,2,2,0,8,8,0,0,35,21,20,20,47,6,2,3.91,4.19,9.20,3.91,2.35,1.17,102.2,109.4,0.4,0.2,0.3
Jonathan Holder,26,RP,TOR,3.111,V,2023,Y,Tor,25.1,1,0,0,17,0,0,0,26,9,9,5,25,2,2,3.20,2.88,8.88,1.78,5.00,0.71,83.6,75.2,0.3,0.4,0.3
Jose Castillo,23,RP,COL,0.500,XXX,0,Y,Col,21.2,0,2,2,20,0,0,0,20,6,6,12,25,2,0,2.49,3.79,10.39,4.99,2.08,0.83,61.0,92.7,0.5,0.1,0.3
Josh Staumont,25,SP,NYM,0.500,XXX,0,,NYN,40.1,1,7,0,8,8,0,0,31,25,15,35,42,2,4,3.35,4.40,9.37,7.81,1.20,0.45,88.1,115.7,0.6,0.1,0.3
Juan Minaya,28,RP,PHI,2.000,V,2021,Y,Phi,18.1,0,0,1,12,0,0,0,17,7,6,6,15,0,1,2.95,2.58,7.36,2.95,2.50,0.00,76.3,66.7,0.3,0.4,0.3
Juan Nicasio,32,RP,NYM,7.500,V,2019,,NYN,19.1,0,0,0,13,0,0,0,18,8,7,9,23,0,1,3.26,2.25,10.71,4.19,2.56,0.00,85.8,59.2,0.2,0.5,0.3
Jumbo Diaz,35,RP,BAL,1.000,V,2019,,Bal,21.1,2,1,1,19,0,0,0,24,10,5,10,19,2,1,2.11,4.08,8.02,4.22,1.90,0.84,54.2,104.7,0.6,0.0,0.3
Lou Trivino,27,RP,TAM,5.750,V,2021,Y,Tam,21.1,2,1,1,21,0,0,0,20,10,8,3,22,2,3,3.38,2.81,9.28,1.27,7.33,0.84,88.9,73.9,0.2,0.3,0.3
Luke Gregerson,35,RP,KC,1.500,V,2020,Y,KC,17.0,0,1,1,12,0,0,0,12,9,5,12,21,0,2,2.65,2.88,11.12,6.35,1.75,0.00,68.3,74.2,0.3,0.3,0.3
Marco Estrada,35,SP,DET,17.500,V,2019,,Det,45.2,2,4,0,9,8,0,0,44,24,17,9,34,9,1,3.35,4.90,6.70,1.77,3.78,1.77,86.1,125.8,0.7,-0.1,0.3
Miguel Socolovich,32,RP,STL,2.500,V,2019,Y,StL,24.2,2,1,0,20,0,0,0,22,10,9,4,24,2,2,3.28,2.83,8.76,1.46,6.00,0.73,85.4,73.6,0.2,0.4,0.3
Randall Delgado,29,RP,BOS,5.424,5th,0,,Bos,23.1,0,1,1,16,0,0,0,17,6,6,5,23,4,0,2.31,4.13,8.87,1.93,4.60,1.54,59.0,105.5,0.5,0.0,0.3
Rich Hill,39,SP,MIN,18.000,V,2020,Y,Min,51.1,3,3,0,8,8,0,0,42,27,22,17,56,9,5,3.86,4.32,9.82,2.98,3.29,1.58,99.5,111.4,0.5,0.2,0.3
Richard Bleier,32,RP,LAA,1.500,V,2019,,LAA,18.2,3,2,0,11,0,0,0,19,7,6,2,6,0,3,2.89,2.91,2.89,0.96,3.00,0.00,76.0,76.6,0.3,0.3,0.3
Robbie Ray,27,SP,TEX,1.888,4th,0,,Tex,34.2,4,1,0,8,8,0,0,31,21,19,14,48,4,2,4.93,3.17,12.46,3.64,3.43,1.04,125.0,80.5,-0.1,0.7,0.3
Ryan Tepera,31,RP,ARI,2.250,V,2020,,Ari,14.1,0,0,0,11,0,0,0,11,5,4,1,9,0,2,2.51,2.19,5.65,0.63,9.00,0.00,64.1,55.8,0.3,0.4,0.3
Seranthony Dominguez,24,RP,PHI,0.500,XXX,0,,Phi,18.0,0,0,6,14,0,0,0,16,5,4,7,24,2,2,2.00,3.18,12.00,3.50,3.43,1.00,51.7,82.2,0.5,0.2,0.3
Steven Okert,27,RP,TOR,2.750,V,2019,,Tor,18.2,1,1,0,12,0,0,0,12,6,4,3,21,3,1,1.93,3.55,10.13,1.45,7.00,1.45,50.4,92.8,0.5,0.1,0.3
Taylor Rogers,28,RP,MIA,1.950,V,2019,,Mia,24.1,1,0,1,21,0,0,0,17,7,7,7,19,2,3,2.59,3.60,7.03,2.59,2.71,0.74,66.8,92.9,0.5,0.2,0.3
Zach Davies,26,SP,STL,0.845,3rd,0,,StL,45.2,2,2,0,8,8,0,0,55,25,23,11,31,3,5,4.53,3.45,6.11,2.17,2.82,0.59,118.0,89.9,0.0,0.7,0.3
Aaron Bummer,25,RP,LAN,2.645,V,2020,Y,LAN,18.0,4,1,1,14,0,0,0,14,8,6,6,13,1,4,3.00,3.51,6.50,3.00,2.17,0.50,78.7,92.0,0.2,0.1,0.2
Adam Warren,31,RP,TEX,3.700,V,2019,,Tex,22.1,2,1,0,17,0,0,0,19,10,7,6,20,3,1,2.82,3.99,8.06,2.42,3.33,1.21,71.5,101.3,0.4,0.0,0.2
Caleb Ferguson,22,SP,SEA,0.500,XXX,0,,Sea,47.2,1,2,0,9,9,0,0,41,24,22,21,44,6,8,4.15,4.34,8.31,3.97,2.10,1.13,108.4,113.5,0.3,0.1,0.2
Carlos Estevez,26,RP,MIL,3.210,V,2019,,Mil,20.1,0,1,0,16,0,0,0,19,9,9,7,21,1,1,3.98,2.84,9.30,3.10,3.00,0.44,101.9,72.7,0.0,0.3,0.2
Chasen Shreve,28,RP,MIN,2.250,V,2020,,Min,16.0,0,1,1,14,0,0,0,12,3,3,12,19,2,1,1.69,4.73,10.69,6.75,1.58,1.13,43.6,122.0,0.5,-0.1,0.2
Corbin Martin,23,RP,MIN,0.500,XXX,0,,Min,20.2,0,0,1,17,0,0,0,14,7,7,7,15,1,2,3.05,3.43,6.53,3.05,2.14,0.44,78.6,88.3,0.3,0.2,0.2
Curtis Taylor,23,RP,BOS,0.500,XXX,0,,Bos,21.0,2,0,2,16,0,0,0,15,7,7,14,19,0,5,3.00,3.42,8.14,6.00,1.36,0.00,76.6,87.4,0.3,0.2,0.2
Dane Dunning,24,SP,LAA,0.500,XXX,0,,LAA,28.1,2,2,0,6,6,0,0,25,14,14,9,21,2,1,4.45,3.62,6.67,2.86,2.33,0.64,117.1,95.2,0.0,0.3,0.2
Daniel Norris,26,RP,OAK,1.050,2nd,0,,Oak,14.2,0,1,0,10,0,0,0,9,5,5,9,17,0,1,3.07,2.75,10.43,5.52,1.89,0.00,79.4,71.3,0.2,0.3,0.2
Drew Steckenrider,28,RP,CHC,4.222,V,2020,,ChN,17.0,0,1,3,15,0,0,0,11,8,6,9,16,0,3,3.18,2.94,8.47,4.77,1.78,0.00,81.7,75.5,0.2,0.3,0.2
Edubray Ramos,26,RP,OAK,4.500,V,2020,,Oak,24.0,2,1,2,23,0,0,0,19,10,8,12,22,2,1,3.00,3.98,8.25,4.50,1.83,0.75,77.6,103.0,0.3,0.0,0.2
Emilio Pagan,28,RP,KC,1.510,V,2019,,KC,12.1,0,2,0,6,0,0,0,8,3,3,4,11,1,0,2.19,3.47,8.03,2.92,2.75,0.73,56.5,89.6,0.3,0.1,0.2
Jack Flaherty,23,SP,ATL,0.500,XXX,0,,Atl,43.1,3,2,0,8,8,0,0,41,22,20,16,43,6,4,4.15,4.15,8.93,3.32,2.69,1.25,107.7,107.8,0.2,0.2,0.2
Jalen Beeks,25,RP,BOS,0.500,XXX,0,,Bos,24.2,2,1,0,16,0,0,0,25,10,9,5,23,3,3,3.28,3.56,8.39,1.82,4.60,1.10,83.7,90.8,0.3,0.2,0.2
Jeurys Familia,29,RP,BOS,4.086,5th,0,,Bos,17.1,2,1,5,14,0,0,0,19,6,6,6,23,2,1,3.12,3.12,11.94,3.12,3.83,1.04,79.7,79.6,0.2,0.2,0.2
Joakim Soria,35,RP,KC,3.663,V,2019,,KC,19.2,1,1,9,17,0,0,0,19,8,7,6,18,2,0,3.20,3.64,8.24,2.75,3.00,0.92,82.5,93.8,0.2,0.1,0.2
John Gant,26,RP,MIN,0.650,2nd,0,,Min,20.2,0,1,0,17,0,0,0,21,7,6,9,11,1,4,2.61,4.10,4.79,3.92,1.22,0.44,67.3,105.8,0.4,0.0,0.2
Josh Fields,33,RP,SEA,2.876,5th,0,,Sea,21.0,3,1,2,20,0,0,0,16,8,7,5,16,2,1,3.00,3.66,6.86,2.14,3.20,0.86,78.4,95.6,0.3,0.1,0.2
Josh Sborz,25,RP,MIL,0.500,XXX,0,,Mil,4.2,0,0,1,4,0,0,0,1,1,1,0,8,0,0,1.93,-0.20,15.43,0.00,99.00,0.00,49.4,-5.1,0.1,0.3,0.2
Kelvin Herrera,29,RP,NYA,4.511,CE,2019,,NYA,16.0,0,2,1,16,0,0,0,16,10,8,4,18,0,0,4.50,1.73,10.13,2.25,4.50,0.00,115.3,44.4,-0.1,0.5,0.2
Kyle Hendricks,29,SP,SD,7.852,5th,0,,SD,47.2,3,2,0,7,7,0,0,40,27,21,14,34,6,5,3.97,4.32,6.42,2.64,2.43,1.13,104.8,114.1,0.3,0.1,0.2
Logan Shore,24,SP,MIL,0.500,XXX,0,,Mil,19.2,1,3,0,4,4,0,0,18,12,7,6,11,2,2,3.20,4.35,5.03,2.75,1.83,0.92,82.0,111.4,0.4,0.1,0.2
Matt Barnes,29,RP,TOR,0.650,2nd,0,,Tor,17.0,2,0,4,16,0,0,0,15,6,4,10,19,2,2,2.12,4.29,10.06,5.29,1.90,1.06,55.4,112.1,0.4,-0.1,0.2
Matt Grace,30,RP,MIN,1.350,V,2019,,Min,17.0,3,2,0,15,0,0,0,17,6,6,5,16,1,2,3.18,3.00,8.47,2.65,3.20,0.53,82.0,77.3,0.2,0.2,0.2
Oliver Perez,37,RP,CHA,4.000,V,2020,Y,ChA,14.2,4,1,3,13,0,0,0,7,5,5,3,14,1,1,3.07,2.82,8.59,1.84,4.67,0.61,78.4,72.1,0.2,0.2,0.2
Pedro Strop,34,RP,LAN,4.440,V,2020,,LAN,12.2,0,0,7,12,0,0,0,9,3,3,4,12,1,1,2.13,3.31,8.53,2.84,3.00,0.71,55.8,86.8,0.3,0.1,0.2
Roenis Elias,30,RP,BOS,0.650,2nd,0,,Bos,4.2,0,0,0,6,0,0,0,4,0,0,0,1,0,1,0.00,2.80,1.93,0.00,99.00,0.00,0.0,71.6,0.3,0.1,0.2
Ross Stripling,29,SP,NYA,0.845,3rd,0,,NYA,46.0,1,2,0,8,8,0,0,41,24,24,17,45,6,0,4.70,4.08,8.80,3.33,2.65,1.17,120.4,104.5,0.0,0.3,0.2
Ryan Madson,38,RP,TOR,4.000,V,2019,,Tor,22.0,1,0,2,17,0,0,0,20,11,9,5,20,2,2,3.68,3.28,8.18,2.05,4.00,0.82,96.2,85.6,0.1,0.2,0.2
Ryan Merritt,27,SP,PHI,1.500,V,2019,,Phi,40.2,4,3,0,7,7,0,0,43,21,21,10,22,3,7,4.65,3.85,4.87,2.21,2.20,0.66,120.3,99.5,0.0,0.4,0.2
Sergio Romo,36,RP,BOS,2.000,V,2020,Y,Bos,16.2,3,1,0,13,0,0,0,17,8,6,4,16,2,2,3.24,3.59,8.64,2.16,4.00,1.08,82.7,91.7,0.2,0.1,0.2
Seth Lugo,29,RP,BOS,3.000,V,2020,Y,Bos,8.0,0,0,2,8,0,0,0,10,3,3,1,11,0,0,3.38,0.86,12.38,1.13,11.00,0.00,86.3,21.9,0.1,0.3,0.2
Silvino Bracho,26,RP,LAA,1.887,4th,0,,LAA,23.2,1,0,0,14,0,0,0,16,7,7,6,25,4,0,2.66,4.08,9.51,2.28,4.17,1.52,70.0,107.2,0.4,0.0,0.2
Steve Cishek,33,RP,CLE,2.816,V,2019,,Cle,19.2,1,0,2,16,0,0,0,10,4,4,9,19,3,2,1.83,4.66,8.70,4.12,2.11,1.37,47.8,121.6,0.6,-0.2,0.2
Tommy Layne,34,RP,TAM,1.041,V,2019,Y,Tam,12.1,1,0,0,16,0,0,0,7,4,4,4,6,0,0,2.92,3.23,4.38,2.92,1.50,0.00,76.8,85.0,0.2,0.1,0.2
Trevor Bauer,28,SP,CLE,14.247,CE,2019,,Cle,53.1,3,4,0,8,8,0,0,52,33,28,17,57,7,6,4.72,3.76,9.62,2.87,3.35,1.18,123.3,98.2,-0.1,0.5,0.2
Will Harris,34,RP,CIN,7.250,V,2020,Y,Cin,22.1,1,0,0,19,0,0,0,28,9,8,6,19,2,2,3.22,3.50,7.66,2.42,3.17,0.81,83.0,90.2,0.2,0.2,0.2
Zach Duke,36,RP,SD,1.902,V,2019,,SD,16.2,2,1,2,12,0,0,0,14,6,6,5,20,1,3,3.24,2.51,10.80,2.70,4.00,0.54,85.5,66.3,0.2,0.3,0.2
Adam Ottavino,33,RP,CIN,5.000,V,2020,Y,Cin,16.2,2,0,9,17,0,0,0,12,8,7,7,21,2,2,3.78,3.53,11.34,3.78,3.00,1.08,97.5,91.1,0.1,0.1,0.1
Alex Wood,28,SP,COL,11.614,CE,2020,,Col,41.2,0,4,0,8,8,0,0,34,27,22,18,35,5,5,4.75,4.41,7.56,3.89,1.94,1.08,116.3,107.9,0.1,0.2,0.1
Arodys Vizcaino,28,RP,PIT,6.527,CE,2020,Y,Pit,22.2,3,2,1,21,0,0,0,21,8,8,10,27,3,2,3.18,3.89,10.72,3.97,2.70,1.19,83.1,101.7,0.3,0.0,0.1
Brandon Kintzler,34,RP,HOU,1.500,V,2019,,Hou,29.1,1,1,1,26,0,0,0,23,9,8,10,11,3,5,2.45,4.83,3.38,3.07,1.10,0.92,64.5,127.2,0.6,-0.3,0.1
Cam Bedrosian,27,RP,HOU,4.750,V,2020,,Hou,26.2,0,1,2,28,0,0,0,27,8,8,9,19,4,2,2.70,4.77,6.41,3.04,2.11,1.35,71.0,125.5,0.5,-0.3,0.1
Chris Bassitt,30,SP,PHI,1.500,V,2020,Y,Phi,43.0,2,3,0,9,7,0,0,42,26,19,22,34,6,4,3.98,5.00,7.12,4.61,1.55,1.26,103.0,129.3,0.3,-0.2,0.1
Chris Devenski,28,RP,OAK,5.250,V,2019,,Oak,27.1,0,0,1,15,0,0,0,27,15,14,3,19,2,2,4.61,3.12,6.26,0.99,6.33,0.66,119.3,80.8,-0.2,0.3,0.1
Clayton Richard,35,RP,CLE,12.002,V,2019,,Cle,21.2,0,2,4,16,0,0,0,21,8,7,8,13,2,3,2.91,4.34,5.40,3.32,1.63,0.83,76.0,113.4,0.3,-0.1,0.1
Cory Gearrin,33,RP,MIN,1.800,V,2019,,Min,18.2,1,1,0,13,0,0,0,18,9,8,4,16,2,2,3.86,3.55,7.71,1.93,4.00,0.96,99.5,91.6,0.1,0.1,0.1
Daniel Poncedeleon,27,RP,TEX,3.150,V,2020,Y,Tex,17.0,1,1,0,11,0,0,0,19,7,7,9,20,2,3,3.71,4.00,10.59,4.77,2.22,1.06,94.1,101.4,0.1,0.0,0.1
Drew VerHagen,28,SP,NYA,4.500,V,2022,Y,NYA,22.2,1,0,0,18,1,0,0,22,8,8,10,18,3,5,3.18,4.69,7.15,3.97,1.80,1.19,81.5,120.1,0.3,-0.2,0.1
Felix Hernandez,33,RP,NYA,22.600,V,2019,,NYA,6.1,2,1,0,4,0,0,0,7,2,2,4,6,0,1,2.84,3.23,8.53,5.68,1.50,0.00,72.7,82.8,0.1,0.1,0.1
Greg Holland,33,RP,BAL,8.250,V,2020,,Bal,21.1,0,0,0,20,0,0,0,16,9,7,17,21,1,5,2.95,4.26,8.86,7.17,1.24,0.42,75.8,109.5,0.3,0.0,0.1
J.B. Wendelken,26,SP,TOR,5.300,V,2020,Y,Tor,23.0,1,0,0,10,4,0,0,17,10,10,13,26,2,1,3.91,3.80,10.17,5.09,2.00,0.78,102.2,99.2,0.0,0.1,0.1
Jake Junis,26,SP,MIA,0.500,XXX,0,,Mia,18.2,2,1,0,3,3,0,0,19,10,9,5,17,3,1,4.34,4.30,8.20,2.41,3.40,1.45,111.9,110.9,0.1,0.1,0.1
Jake Odorizzi,29,SP,LAN,2.073,4th,0,,LAN,39.2,1,2,0,8,8,0,0,35,21,19,13,36,6,4,4.31,4.37,8.17,2.95,2.77,1.36,113.0,114.5,0.1,0.1,0.1
Jared Hughes,33,RP,WAS,4.000,V,2020,Y,Was,21.0,1,2,3,14,0,0,0,19,8,8,4,15,2,5,3.43,3.61,6.43,1.71,3.75,0.86,88.7,93.5,0.2,0.1,0.1
Jerry Blevins,35,RP,BAL,5.112,V,2019,,Bal,11.0,1,0,0,12,0,0,0,8,4,3,6,17,2,0,2.45,4.14,13.91,4.91,2.83,1.64,63.0,106.4,0.2,0.0,0.1
Joe Smith,35,RP,CIN,6.250,V,2020,Y,Cin,22.1,1,0,0,21,0,0,0,20,8,8,9,17,2,6,3.22,4.08,6.85,3.63,1.89,0.81,83.0,105.3,0.2,0.0,0.1
Josh Hader,25,RP,LAA,0.975,3rd,0,,LAA,16.2,1,2,5,12,0,0,0,10,5,5,10,28,3,1,2.70,4.01,15.12,5.40,2.80,1.62,71.0,105.5,0.3,0.0,0.1
Kyle Crockett,27,RP,NYM,1.800,V,2021,Y,NYN,19.1,2,0,1,17,0,0,0,22,10,7,5,12,2,7,3.26,4.11,5.59,2.33,2.40,0.93,85.8,108.1,0.2,0.0,0.1
Kyle Freeland,26,SP,BAL,0.650,2nd,0,,Bal,58.1,3,5,0,9,9,1,0,61,32,30,15,48,9,6,4.63,4.36,7.41,2.31,3.20,1.39,119.0,112.1,0.0,0.2,0.1
Luis Avilan,29,RP,LAN,2.660,V,2019,Y,LAN,9.2,0,0,0,12,0,0,0,10,3,3,5,7,0,1,2.79,3.33,6.52,4.66,1.40,0.00,73.1,87.4,0.2,0.1,0.1
Marc Rzepczynski,33,RP,CLE,1.500,V,2019,,Cle,9.2,1,1,1,12,0,0,0,9,4,4,9,13,0,3,3.72,3.33,12.10,8.38,1.44,0.00,97.2,87.1,0.0,0.1,0.1
Matt Shoemaker,32,SP,PHI,4.000,V,2020,,Phi,37.0,3,3,0,7,7,0,0,42,19,18,6,31,7,1,4.38,4.50,7.54,1.46,5.17,1.70,113.3,116.5,0.1,0.1,0.1
Michael Kopech,23,SP,CIN,0.500,XXX,0,,Cin,42.1,3,1,0,9,8,0,0,38,22,21,22,43,6,0,4.46,4.60,9.14,4.68,1.96,1.28,115.0,118.6,0.1,0.0,0.1
Mike Minor,31,SP,STL,9.000,V,2019,,StL,53.0,4,4,0,9,9,0,0,49,26,26,18,42,8,2,4.42,4.63,7.13,3.06,2.33,1.36,115.1,120.5,0.1,0.0,0.1
Nick Vincent,32,RP,CLE,1.991,V,2019,,Cle,20.0,2,1,1,19,0,0,0,17,11,11,6,23,1,0,4.95,2.48,10.35,2.70,3.83,0.45,129.3,64.8,-0.2,0.4,0.1
Pat Neshek,38,RP,KC,8.000,V,2019,,KC,17.0,1,1,0,10,0,0,0,17,8,6,1,13,3,0,3.18,4.17,6.88,0.53,13.00,1.59,82.0,107.6,0.2,0.0,0.1
Robbie Erlin,28,SP,TAM,0.500,XXX,0,,Tam,41.1,2,3,0,8,8,0,0,43,20,19,6,28,7,3,4.14,4.51,6.10,1.31,4.67,1.52,108.9,118.7,0.2,0.0,0.1
Ryan Pressly,30,RP,CHA,1.501,V,2019,,ChA,16.0,1,1,6,15,0,0,0,13,8,7,6,13,1,2,3.94,3.54,7.31,3.38,2.17,0.56,100.6,90.5,0.0,0.1,0.1
Sam Tuivailala,26,SP,SF,0.845,3rd,0,,SF,11.1,1,1,0,9,1,0,0,11,7,5,4,12,1,1,3.97,3.32,9.53,3.18,3.00,0.79,105.2,87.9,0.0,0.1,0.1
Seung-hwan Oh,36,RP,STL,8.000,V,2020,Y,StL,4.2,0,1,0,4,0,0,0,3,1,1,2,5,0,1,1.93,2.37,9.64,3.86,2.50,0.00,50.3,61.8,0.1,0.1,0.1
Shelby Miller,28,RP,HOU,5.000,V,2023,,Hou,5.0,0,0,1,9,0,0,0,7,1,1,0,3,0,1,1.80,2.03,5.40,0.00,99.00,0.00,47.4,53.4,0.1,0.1,0.1
Trevor Gott,26,RP,STL,1.500,V,2019,,StL,26.2,3,2,0,21,0,0,0,30,12,11,11,18,2,7,3.71,4.09,6.08,3.71,1.64,0.68,96.6,106.6,0.1,0.0,0.1
Trevor Rosenthal,29,RP,OAK,4.500,V,2021,Y,Oak,15.1,0,0,4,16,0,0,0,10,7,7,9,22,1,0,4.11,2.97,12.91,5.28,2.44,0.59,106.3,76.8,0.0,0.2,0.1
Tyler Jay,25,RP,CHC,0.500,XXX,0,,ChN,36.2,1,1,0,20,0,0,0,31,19,13,10,30,6,4,3.19,4.54,7.36,2.46,3.00,1.47,82.0,116.7,0.4,-0.2,0.1
Aaron Loup,31,RP,MIL,3.002,V,2020,Y,Mil,12.2,1,0,0,12,0,0,0,11,5,5,6,16,2,0,3.55,4.18,11.37,4.26,2.67,1.42,90.9,107.0,0.1,0.0,0.0
Amir Garrett,27,RP,TEX,0.500,XXX,0,,Tex,5.0,0,0,0,3,0,0,0,6,2,2,3,4,1,1,3.60,6.03,7.20,5.40,1.33,1.80,91.3,153.0,0.0,-0.1,0.0
Aroldis Chapman,31,RP,TAM,11.000,V,2021,Y,Tam,15.1,2,2,5,17,0,0,0,11,9,9,9,27,1,0,5.28,2.32,15.85,5.28,3.00,0.59,138.9,61.0,-0.3,0.3,0.0
Blake Parker,34,RP,KC,7.002,V,2020,,KC,19.0,1,1,2,11,0,0,0,17,10,10,8,30,3,1,4.74,3.39,14.21,3.79,3.75,1.42,122.2,87.4,-0.2,0.2,0.0
Carlos Rodon,26,SP,TAM,3.795,4th,0,,Tam,22.1,0,0,0,13,2,0,0,22,11,9,10,14,2,1,3.63,4.49,5.64,4.03,1.40,0.81,95.5,118.0,0.1,-0.1,0.0
Chad Green,28,RP,ARI,0.750,2nd,0,,Ari,23.2,5,2,0,17,0,0,0,24,14,13,12,29,2,1,4.94,3.40,11.03,4.56,2.42,0.76,126.1,86.8,-0.2,0.2,0.0
Colin Poche,25,RP,ARI,0.500,XXX,0,,Ari,16.2,1,1,2,18,0,0,0,13,7,7,7,23,4,3,3.78,4.85,12.42,3.78,3.29,2.16,96.5,123.9,0.1,-0.2,0.0
Collin McHugh,32,SP,WAS,16.660,V,2019,,Was,50.1,3,4,0,9,8,1,0,55,34,29,25,43,4,5,5.19,4.05,7.69,4.47,1.72,0.72,134.3,104.7,-0.3,0.4,0.0
Corbin Burnes,24,RP,CIN,0.500,XXX,0,,Cin,14.1,0,2,4,15,0,0,0,12,8,8,7,14,1,1,5.02,3.65,8.79,4.40,2.00,0.63,129.4,94.1,-0.2,0.1,0.0
D.J. Johnson,29,RP,TAM,1.333,V,2019,Y,Tam,13.0,1,0,0,8,0,0,0,7,7,3,6,15,4,1,2.08,6.31,10.39,4.15,2.50,2.77,54.7,166.0,0.3,-0.4,0.0
Dan Winkler,29,RP,NYA,1.050,2nd,0,,NYA,18.1,2,2,2,22,0,0,0,17,13,10,12,20,1,1,4.91,3.72,9.82,5.89,1.67,0.49,125.8,95.3,-0.2,0.1,0.0
Grant Dayton,31,RP,CHC,5.100,V,2019,,ChN,22.0,1,1,0,19,0,0,0,17,11,10,15,28,2,1,4.09,3.91,11.46,6.14,1.87,0.82,105.1,100.6,0.0,0.1,0.0
Hyun-jin Ryu,32,SP,LAA,16.500,V,2020,,LAA,43.0,2,3,0,8,8,0,0,48,27,25,11,38,6,2,5.23,4.05,7.95,2.30,3.46,1.26,137.6,106.4,-0.3,0.3,0.0
Jake Arrieta,33,SP,OAK,5.353,5th,0,,Oak,36.2,1,3,0,8,8,0,0,43,29,19,15,30,5,2,4.66,4.60,7.36,3.68,2.00,1.23,120.5,118.9,0.0,0.0,0.0
Jake McGee,32,RP,CHC,5.100,V,2019,,ChN,12.1,0,1,0,8,0,0,0,18,7,7,5,11,1,0,5.11,3.72,8.03,3.65,2.20,0.73,131.3,95.5,-0.2,0.1,0.0
James Hoyt,32,RP,TEX,2.050,V,2019,,Tex,18.0,0,0,2,14,0,0,0,16,9,9,9,23,2,0,4.50,3.62,11.50,4.50,2.56,1.00,114.1,91.8,-0.1,0.1,0.0
Jimmy Nelson,30,SP,BOS,1.531,4th,0,,Bos,44.1,3,3,0,8,8,0,0,47,24,22,19,36,7,6,4.47,4.95,7.31,3.86,1.90,1.42,114.1,126.3,0.1,-0.1,0.0
Jimmy Yacabonis,27,SP,SD,1.000,MLI,2019,,SD,29.0,2,1,0,9,4,0,0,27,16,14,12,16,1,5,4.34,3.82,4.97,3.72,1.33,0.31,114.6,100.8,-0.1,0.1,0.0
Jose Alvarez,30,RP,CHA,1.750,V,2019,,ChA,17.1,1,0,0,14,0,0,0,23,10,10,3,19,2,1,5.19,3.06,9.87,1.56,6.33,1.04,132.5,78.1,-0.2,0.2,0.0
Lance Lynn,32,SP,TEX,12.025,CE,2019,,Tex,16.2,1,2,0,4,4,0,0,18,13,10,4,16,2,2,5.40,3.59,8.64,2.16,4.00,1.08,137.0,91.1,-0.1,0.2,0.0
Merrill Kelly,30,SP,ARI,5.250,V,2020,Y,Ari,39.0,1,3,0,7,7,0,0,37,20,18,14,31,7,1,4.15,5.05,7.15,3.23,2.21,1.62,105.9,129.0,0.3,-0.2,0.0
