Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Madison Bumgarner,30,SP,HOU,31.681,V,2023,,Hou,18.2,0,1,0,3,3,0,0,17,10,10,8,21,1,1,4.82,2.84,10.13,3.86,2.63,0.48,124.2,73.1,0.0,0.4,0.2
Matthew Bowman,29,RP,TEX,4.500,V,2021,,Tex,8.0,0,0,2,4,0,0,0,8,4,3,0,12,1,1,3.38,1.73,13.50,0.00,99.00,1.13,84.0,43.0,0.1,0.3,0.2
Michael Lorenzen,28,RP,DET,1.947,4th,0,,Det,8.2,0,0,1,6,0,0,0,5,2,2,4,8,0,2,2.08,2.64,8.31,4.15,2.00,0.00,52.4,66.5,0.2,0.2,0.2
Michael Wacha,28,SP,NYY,1.600,V,2021,Yes,NYA,16.2,0,2,0,3,3,0,0,19,9,7,7,15,2,3,3.78,4.12,8.10,3.78,2.14,1.08,94.8,103.5,0.2,0.1,0.2
Oliver Perez,38,RP,CLE,4.000,V,2020,,Cle,8.0,0,0,2,9,0,0,0,6,2,2,1,6,0,2,2.25,1.98,6.75,1.13,6.00,0.00,57.6,50.7,0.2,0.2,0.2
Paul Fry,27,RP,NYY,4.000,V,2021,,NYA,8.1,1,1,0,4,0,0,0,4,1,1,5,8,1,2,1.08,4.54,8.64,5.40,1.60,1.08,27.1,114.0,0.3,0.0,0.2
Reyes Moronta,27,RP,PHI,0.715,2nd-G,0,,Phi,8.1,1,0,0,6,0,0,0,4,3,3,2,15,1,0,3.24,1.78,16.20,2.16,7.50,1.08,82.1,45.2,0.1,0.3,0.2
Rich Hill,40,SP,ATL,18.000,V,2020,,Atl,17.1,0,2,0,3,3,0,0,13,8,7,5,24,3,0,3.63,3.45,12.46,2.60,4.80,1.56,92.3,87.7,0.2,0.3,0.2
Robbie Ray,28,SP,TEX,5.190,5th,0,,Tex,19.0,1,1,0,4,4,0,0,16,12,12,9,32,2,2,5.68,2.53,15.16,4.26,3.56,0.95,141.1,62.7,-0.2,0.6,0.2
Ross Stripling,30,SP,NYY,1.571,4th,0,,NYA,16.0,1,0,0,3,3,0,0,13,7,7,6,19,2,2,3.94,3.48,10.69,3.38,3.17,1.13,98.9,87.3,0.2,0.3,0.2
Rowan Wick,27,RP,PHI,0.550,XXX-G,0,,Phi,7.2,0,0,0,4,0,0,0,6,2,2,2,7,0,0,2.35,2.06,8.22,2.35,3.50,0.00,59.6,52.2,0.2,0.2,0.2
Ryan Weber,29,SP,CHC,1.750,V,2021,Yes,ChN,17.0,1,0,0,3,3,0,0,23,8,7,6,12,1,2,3.71,3.52,6.35,3.18,2.00,0.53,93.4,88.5,0.2,0.3,0.2
Sam Selman,29,RP,LAD,2.370,V,2021,Yes,LAN,10.0,0,0,1,7,0,0,0,3,3,3,3,15,1,0,2.70,2.30,13.50,2.70,5.00,0.90,69.3,59.2,0.2,0.2,0.2
Scott Oberg,30,RP,TOR,2.501,V,2020,,Tor,9.1,1,0,1,5,0,0,0,6,2,2,2,11,1,0,1.93,2.78,10.61,1.93,5.50,0.96,49.4,71.2,0.3,0.2,0.2
Sean Manaea,28,SP,PHI,2.662,4th,0,,Phi,24.1,2,2,0,4,4,0,0,20,12,11,7,22,3,1,4.07,3.76,8.14,2.59,3.14,1.11,103.1,95.3,0.2,0.3,0.2
Sean Newcomb,27,RP,MIN,1.155,2nd-G,0,,Min,9.0,0,1,1,6,0,0,0,5,2,2,2,12,1,1,2.00,2.55,12.00,2.00,6.00,1.00,50.5,64.4,0.3,0.2,0.2
Seranthony Dominguez,25,RP,PHI,0.853,2nd-G,0,,Phi,8.1,0,1,5,8,0,0,0,5,1,1,5,8,0,0,1.08,2.98,8.64,5.40,1.60,0.00,27.4,75.6,0.3,0.1,0.2
Sergio Romo,37,RP,BOS,2.000,V,2020,,Bos,10.0,0,0,1,7,0,0,0,7,2,2,0,6,1,1,1.80,3.20,5.40,0.00,99.00,0.90,45.0,80.1,0.3,0.1,0.2
Taylor Rogers,29,RP,MIA,1.950,V,2020,,Mia,7.0,1,0,1,6,0,0,0,8,4,2,1,9,0,0,2.57,0.96,11.57,1.29,9.00,0.00,64.9,24.3,0.1,0.3,0.2
Tommy Kahnle,30,RP,BAL,7.000,V,2021,Yes,Bal,3.0,1,0,0,4,0,0,0,2,1,0,1,7,0,0,0.00,-0.56,21.00,3.00,7.00,0.00,0.0,-14.2,0.2,0.2,0.2
Tyler Glasnow,26,SP,OAK,1.203,3rd-G,0,,Oak,15.2,1,1,0,3,3,0,0,14,9,8,5,22,2,1,4.60,2.91,12.64,2.87,4.40,1.15,116.6,73.8,0.0,0.4,0.2
Tyson Ross,33,SP,CLE,1.100,V,2020,,Cle,16.1,1,1,0,4,3,0,0,15,7,7,8,12,1,2,3.86,3.90,6.61,4.41,1.50,0.55,98.8,99.8,0.2,0.2,0.2
Yoshihisa Hirano,36,RP,STL,3.000,V,2020,,StL,7.1,0,0,1,7,0,0,0,3,1,1,1,6,1,1,1.23,3.65,7.36,1.23,6.00,1.23,31.4,93.1,0.3,0.0,0.2
A.J. Puk,25,SP,DET,0.550,XXX-G,0,,Det,5.2,0,1,0,1,1,0,0,3,2,2,3,4,0,0,3.18,3.28,6.35,4.77,1.33,0.00,80.0,82.6,0.1,0.1,0.1
Alex Claudio,28,RP,NYM,0.650,2nd-G,0,,NYN,5.0,0,0,0,4,0,0,0,5,1,1,1,2,0,1,1.80,2.90,3.60,1.80,2.00,0.00,46.4,74.8,0.2,0.1,0.1
Alex Young,26,SP,TOR,1.901,V,2022,Yes,Tor,7.0,1,0,0,1,1,0,0,5,2,2,2,4,1,1,2.57,4.68,5.14,2.57,2.00,1.29,65.8,119.7,0.2,0.0,0.1
Andrew Miller,35,RP,ATL,17.500,V,2021,,Atl,5.2,1,1,0,6,0,0,0,4,2,1,3,7,1,1,1.59,4.52,11.12,4.77,2.33,1.59,40.4,114.8,0.2,0.0,0.1
Andrew Triggs,31,SP,MIN,2.242,V,2021,Yes,Min,11.2,0,2,0,3,2,0,0,16,11,9,3,17,1,1,6.94,2.08,13.11,2.31,5.67,0.77,175.3,52.4,-0.3,0.4,0.1
Austin L. Adams,29,RP,TB,1.333,V,2020,,Tam,3.2,0,0,2,4,0,0,0,1,1,1,1,7,1,0,2.45,3.65,17.18,2.46,7.00,2.46,63.1,94.1,0.1,0.0,0.1
Brad Hand,30,RP,MIA,2.242,4th,0,,Mia,7.1,2,0,1,6,0,0,0,7,2,2,4,12,1,0,2.45,3.24,14.73,4.91,3.00,1.23,61.9,81.9,0.2,0.1,0.1
Buck Farmer,29,RP,LAA,2.500,V,2021,Yes,LAA,2.1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0.00,4.39,0.00,3.86,0.00,0.00,0.0,113.1,0.1,0.0,0.1
Cody Reed,27,RP,MIA,0.550,XXX,0,,KC,5.2,0,0,2,5,0,0,0,5,3,3,2,7,0,0,4.76,1.69,11.12,3.18,3.50,0.00,120.2,42.8,0.0,0.2,0.1
Craig Stammen,36,RP,ARI,2.250,V,2021,,Ari,2.1,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0.00,0.53,11.57,0.00,99.00,0.00,0.0,13.3,0.1,0.1,0.1
Daniel Ponce De Leon,28,RP,TEX,3.150,V,2020,,Tex,2.1,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0.00,1.82,11.57,3.86,3.00,0.00,0.0,45.2,0.1,0.1,0.1
Dellin Betances,32,RP,NYM,7.261,6th,0,,NYN,9.0,1,0,1,7,0,0,0,3,2,2,4,10,1,1,2.00,3.66,10.00,4.00,2.50,1.00,51.5,94.3,0.2,0.0,0.1
Derek Law,29,RP,ATL,2.550,V,2020,,Atl,8.0,0,2,2,10,0,0,0,6,4,2,2,7,1,0,2.25,3.73,7.88,2.25,3.50,1.13,57.2,94.8,0.2,0.0,0.1
Domingo German,27,RP,NYM,5.000,V,2021,,NYN,2.0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.00,1.10,9.00,0.00,99.00,0.00,0.0,28.5,0.1,0.1,0.1
Drew Pomeranz,31,RP,KC,2.250,V,2020,,KC,6.0,2,0,0,7,0,0,0,3,1,1,3,11,1,0,1.50,3.10,16.50,4.50,3.67,1.50,37.9,78.4,0.2,0.1,0.1
Drew Smyly,31,SP,SEA,2.750,V,2021,,Sea,15.0,0,1,0,3,3,0,0,17,8,6,7,15,2,1,3.60,4.24,9.00,4.20,2.14,1.20,92.1,108.5,0.2,0.1,0.1
Griffin Canning,24,SP,LAA,0.550,XXX-G,0,,LAA,17.1,0,0,0,3,3,0,0,16,8,7,2,23,5,1,3.63,4.55,11.94,1.04,11.50,2.60,93.5,117.2,0.2,0.0,0.1
Hector Neris,31,RP,SD,3.166,V,2020,,SD,7.1,0,0,0,7,0,0,0,8,3,3,4,12,1,0,3.68,3.24,14.73,4.91,3.00,1.23,95.2,83.8,0.0,0.1,0.1
J.A. Happ,37,SP,PIT,12.415,6th,0,,Pit,22.0,1,2,0,3,3,1,1,17,9,9,7,20,4,1,3.68,4.60,8.18,2.86,2.86,1.64,94.2,117.9,0.3,0.0,0.1
Jacob deGrom,32,SP,SD,28.978,CE,2021,Yes,SD,19.2,0,2,0,3,3,0,0,16,11,11,8,33,4,1,5.03,3.61,15.10,3.66,4.13,1.83,130.1,93.4,-0.1,0.2,0.1
Jairo Diaz,29,RP,ARI,3.550,V,2022,Yes,Ari,5.2,1,2,0,5,0,0,0,3,4,2,2,8,0,1,3.18,1.34,12.71,3.18,4.00,0.00,79.5,33.5,0.1,0.2,0.1
Jalen Beeks,26,RP,BOS,0.853,2nd-G,0,,Bos,12.0,1,0,2,7,0,0,0,7,6,4,6,15,2,1,3.00,4.27,11.25,4.50,2.50,1.50,75.0,106.8,0.2,0.0,0.1
Jeff Brigham,28,RP,TOR,1.975,V,2021,Yes,Tor,8.1,0,0,1,6,0,0,0,9,3,3,3,10,1,0,3.24,3.34,10.80,3.24,3.33,1.08,82.9,85.6,0.1,0.1,0.1
Jeremy Jeffress,32,RP,OAK,3.500,V,2021,Yes,Oak,6.0,1,0,0,7,0,0,0,5,1,1,5,3,0,0,1.50,4.60,4.50,7.50,0.60,0.00,38.0,116.7,0.2,0.0,0.1
Jonathan Loaisiga,25,SP,ARI,0.715,2nd-G,0,,Ari,16.1,0,1,0,3,3,0,0,10,6,6,5,10,3,0,3.31,5.19,5.51,2.76,2.00,1.65,82.8,129.7,0.3,-0.1,0.1
Jose Leclerc,26,RP,DET,8.750,V,2021,,Det,7.1,1,0,2,5,0,0,0,2,2,2,8,8,0,0,2.45,4.20,9.82,9.82,1.00,0.00,61.7,105.6,0.2,0.0,0.1
Josh Green,24,SP,ATL,0.550,XXX-G,0,Yes,Atl,14.1,0,1,0,3,3,0,0,11,5,5,4,7,2,2,3.14,4.78,4.40,2.51,1.75,1.26,79.8,121.5,0.3,0.0,0.1
Josh Taylor,27,RP,PHI,2.000,V,2022,Yes,Phi,7.1,1,0,0,5,0,0,0,1,1,1,5,5,1,1,1.23,5.56,6.14,6.14,1.00,1.23,31.2,140.9,0.3,-0.1,0.1
JT Chargois,29,RP,LAA,1.600,V,2021,Yes,LAA,10.1,1,1,0,10,0,0,0,15,5,5,0,8,1,1,4.35,2.81,6.97,0.00,99.00,0.87,112.1,72.5,0.0,0.2,0.1
Julio Teheran,29,SP,BOS,11.000,V,2023,,Bos,17.0,1,2,0,3,3,0,0,9,8,7,9,12,2,0,3.71,4.81,6.35,4.77,1.33,1.06,92.8,120.3,0.2,0.0,0.1
Justin Wilson,32,RP,PHI,4.000,V,2020,,Phi,5.2,1,0,1,6,0,0,0,2,1,1,3,6,1,1,1.59,4.87,9.53,4.77,2.00,1.59,40.3,123.4,0.2,-0.1,0.1
Kenta Maeda,32,SP,TEX,20.000,V,2020,,Tex,21.0,1,0,0,4,4,0,0,17,11,11,5,29,5,2,4.71,4.15,12.43,2.14,5.80,2.14,117.0,103.1,0.0,0.2,0.1
Kirby Yates,33,RP,MIA,1.799,V,2020,,Mia,9.0,1,0,6,8,0,0,0,7,4,4,2,15,2,0,4.00,3.33,15.00,2.00,7.50,2.00,101.0,84.0,0.0,0.1,0.1
Kolby Allard,22,SP,SF,0.550,XXX-G,0,,SF,16.0,1,2,0,3,3,0,0,10,8,6,8,13,2,2,3.38,4.60,7.31,4.50,1.63,1.13,87.7,119.5,0.2,0.0,0.1
Kyle Crick,27,RP,CIN,1.571,4th,0,,Cin,7.0,0,0,0,6,0,0,0,9,4,4,3,8,0,0,5.14,2.10,10.29,3.86,2.67,0.00,129.8,53.2,-0.1,0.2,0.1
Lance Lynn,33,SP,CIN,21.700,V,2021,Yes,Cin,6.1,1,0,0,1,1,0,0,4,3,3,0,9,1,0,4.26,2.31,12.79,0.00,99.00,1.42,107.6,58.5,0.0,0.2,0.1
Liam Hendriks,31,RP,CHW,9.837,6th,0,,ChA,5.2,0,1,3,4,0,0,0,4,3,2,2,8,1,0,3.18,3.63,12.71,3.18,4.00,1.59,79.5,90.9,0.1,0.0,0.1
Lucas Giolito,25,SP,PIT,0.845,3rd-G,0,,Pit,19.1,1,1,0,3,3,1,1,14,11,11,6,28,3,0,5.12,3.16,13.03,2.79,4.67,1.40,131.1,80.8,-0.1,0.4,0.1
Marcus Stroman,29,SP,CHW,11.056,CE,2020,,ChA,18.2,1,1,0,3,3,0,0,21,10,9,4,17,3,3,4.34,4.02,8.20,1.93,4.25,1.45,108.5,100.4,0.1,0.2,0.1
Marcus Walden,31,SP,OAK,1.350,V,2020,,Oak,8.2,0,1,0,2,2,0,0,5,5,5,3,10,1,0,5.19,3.34,10.39,3.12,3.33,1.04,131.5,84.5,0.0,0.1,0.1
Mark Melancon,35,RP,SD,9.000,V,2021,Yes,SD,8.1,0,1,1,6,0,0,0,6,4,3,2,6,1,1,3.24,3.94,6.48,2.16,3.00,1.08,83.8,102.0,0.1,0.0,0.1
Matt Krook,25,RP,WAS,0.550,XXX-G,0,,Was,3.0,0,0,0,3,0,0,0,1,0,0,2,3,0,0,0.00,3.10,9.00,6.00,1.50,0.00,0.0,78.7,0.2,0.0,0.1
Mike Foltynewicz,28,SP,SEA,1.018,2nd-G,0,,Sea,21.0,1,1,0,4,4,0,0,23,13,13,5,21,2,1,5.57,3.06,9.00,2.14,4.20,0.86,142.6,78.2,-0.2,0.4,0.1
Miles Mikolas,31,SP,SF,5.130,V,2020,,SF,19.0,1,1,0,3,3,0,0,21,9,9,3,18,3,4,4.26,3.74,8.53,1.42,6.00,1.42,110.5,96.9,0.1,0.2,0.1
Nick Anderson,29,RP,SEA,6.000,V,2022,Yes,Sea,9.2,0,1,0,10,0,0,0,7,6,3,5,15,2,0,2.79,4.24,13.97,4.66,3.00,1.86,71.4,108.6,0.2,0.0,0.1
Nick Burdi,27,RP,COL,0.550,XXX-G,0,,Col,8.1,0,0,0,7,0,0,0,11,4,3,2,8,1,1,3.24,3.46,8.64,2.16,4.00,1.08,77.7,83.1,0.1,0.1,0.1
Pedro Baez,32,RP,LAD,3.000,V,2021,,LAN,9.0,1,0,0,8,0,0,0,7,3,2,5,8,1,2,2.00,4.44,8.00,5.00,1.60,1.00,51.4,114.0,0.2,0.0,0.1
Phil Maton,27,RP,MIL,0.650,2nd-G,0,,Mil,10.1,0,0,2,8,0,0,0,8,3,3,2,13,2,0,2.61,3.69,11.32,1.74,6.50,1.74,65.5,92.5,0.2,0.1,0.1
Rafael Dolis,32,RP,CHC,2.000,V,2021,Yes,ChN,2.1,0,0,0,3,0,0,0,3,0,0,0,2,0,1,0.00,1.39,7.71,0.00,99.00,0.00,0.0,35.0,0.1,0.1,0.1
Sam Tuivailala,27,RP,SF,1.571,4th,0,,SF,4.1,0,0,0,3,0,0,0,1,1,1,1,7,1,1,2.08,3.57,14.54,2.08,7.00,2.08,54.0,92.5,0.1,0.0,0.1
Sean Doolittle,33,RP,NYY,5.900,V,2021,Yes,NYA,7.0,0,2,1,6,0,0,0,3,4,2,2,13,2,0,2.57,3.96,16.71,2.57,6.50,2.57,64.5,99.4,0.1,0.0,0.1
Trevor Bauer,29,SP,WAS,17.000,V,2022,Yes,Was,29.1,1,3,0,4,4,1,0,25,14,13,15,26,5,2,3.99,5.08,7.98,4.60,1.73,1.53,101.1,128.8,0.3,-0.1,0.1
Trevor Rosenthal,30,RP,OAK,4.500,V,2021,,Oak,5.0,0,0,0,3,0,0,0,3,1,1,5,6,0,0,1.80,3.70,10.80,9.00,1.20,0.00,45.6,93.9,0.2,0.0,0.1
Trevor Williams,28,SP,MIL,5.000,V,2022,,Mil,14.2,1,0,0,3,3,0,0,12,8,7,7,16,2,0,4.30,4.13,9.82,4.30,2.29,1.23,107.9,103.5,0.1,0.1,0.1
Ty Buttrey,27,RP,HOU,5.500,V,2023,,Hou,9.1,1,1,2,9,0,0,0,3,3,3,6,8,0,2,2.89,3.32,7.71,5.79,1.33,0.00,74.5,85.5,0.1,0.1,0.1
Vince Velasquez,28,SP,DET,2.100,V,2022,Yes,Det,10.0,1,0,0,6,1,0,0,10,3,3,2,10,2,1,2.70,4.30,9.00,1.80,5.00,1.80,68.0,108.3,0.2,0.0,0.1
Will M. Smith,30,RP,BAL,5.112,V,2021,,Bal,8.1,0,0,3,7,0,0,0,5,3,2,3,15,2,0,2.16,3.70,16.20,3.24,5.00,2.16,54.4,93.2,0.2,0.1,0.1
Xavier Cedeno,33,RP,WAS,5.750,V,2020,,Was,5.0,0,0,0,4,0,0,0,3,1,1,2,6,1,0,1.80,4.50,10.80,3.60,3.00,1.80,45.6,114.1,0.2,0.0,0.1
Zack Britton,32,RP,COL,6.686,5th,0,,Col,7.0,0,0,4,7,0,0,0,8,3,3,3,7,0,0,3.86,2.39,9.00,3.86,2.33,0.00,92.6,57.3,0.0,0.2,0.1
A.J. Minter,26,RP,NYY,1.163,3rd-G,0,,NYA,8.0,0,0,0,6,0,0,0,10,5,5,2,9,1,1,5.63,3.23,10.13,2.25,4.50,1.13,141.3,81.0,-0.1,0.1,0.0
Aaron Loup,32,RP,MIL,3.002,V,2020,,Mil,3.0,0,1,0,3,0,0,0,2,1,1,1,1,1,0,3.00,7.77,3.00,3.00,1.00,3.00,75.3,195.0,0.0,-0.1,0.0
Adam Kolarek,31,RP,TOR,1.995,V,2020,,Tor,4.1,0,0,0,4,0,0,0,7,3,3,1,2,0,1,6.23,2.87,4.15,2.08,2.00,0.00,159.5,73.6,-0.1,0.1,0.0
Amir Garrett,28,RP,DET,0.550,1st-G,0,,Det,2.1,0,1,0,3,0,0,0,4,2,1,3,3,0,0,3.86,4.39,11.57,11.57,1.00,0.00,97.2,110.5,0.0,0.0,0.0
Anthony Swarzak,34,RP,COL,1.100,V,2020,,Col,2.2,0,0,0,4,0,0,0,5,2,2,1,3,0,0,6.75,1.98,10.13,3.38,3.00,0.00,161.9,47.5,-0.1,0.1,0.0
Arodys Vizcaino,29,RP,SEA,6.527,CE,2020,,Sea,3.2,0,0,1,3,0,0,0,1,1,1,0,3,1,1,2.45,5.01,7.36,0.00,99.00,2.46,62.7,128.3,0.1,0.0,0.0
Aroldis Chapman,32,RP,PIT,11.000,V,2021,,Pit,5.2,0,0,1,6,0,0,0,2,3,3,3,11,1,0,4.76,3.10,17.47,4.77,3.67,1.59,121.8,79.5,0.0,0.1,0.0
Blaine Hardy,33,SP,KC,3.550,V,2021,Yes,KC,5.1,1,0,0,1,1,0,0,8,4,4,2,6,1,0,6.75,4.42,10.13,3.38,3.00,1.69,170.5,111.6,-0.1,0.0,0.0
Brad Wieck,28,RP,DET,5.150,V,2022,Yes,Det,3.2,0,1,0,5,0,0,0,3,2,1,2,7,1,0,2.45,4.47,17.18,4.91,3.50,2.46,61.7,112.5,0.1,0.0,0.0
Branden Kline,28,RP,SD,1.000,V,2020,,SD,3.0,0,1,0,4,0,0,0,4,1,1,2,2,0,0,3.00,3.77,6.00,6.00,1.00,0.00,77.6,97.5,0.0,0.0,0.0
Brett Martin,25,RP,CHW,0.715,2nd-G,0,,ChA,7.1,0,0,1,7,0,0,0,6,4,4,3,7,1,0,4.91,4.20,8.59,3.68,2.33,1.23,122.8,104.9,-0.1,0.0,0.0
Bryan Shaw,32,RP,WAS,4.750,V,2020,,Was,5.0,0,1,0,4,0,0,0,4,1,1,2,3,1,1,1.80,5.70,5.40,3.60,1.50,1.80,45.6,144.5,0.2,-0.1,0.0
Cam Bedrosian,28,RP,HOU,4.750,V,2020,,Hou,7.0,0,1,1,5,0,0,0,5,4,4,4,9,1,1,5.14,4.10,11.57,5.14,2.25,1.29,132.5,105.8,-0.1,0.0,0.0
Carl Edwards Jr.,28,RP,CHW,1.203,3rd-G,0,,ChA,3.1,0,0,0,3,0,0,0,1,3,3,3,5,0,0,8.10,2.80,13.50,8.10,1.67,0.00,202.6,70.1,-0.2,0.1,0.0
Carlos Estevez,27,RP,STL,3.210,V,2020,,StL,9.1,1,1,0,8,0,0,0,11,5,4,1,8,2,2,3.86,4.50,7.71,0.96,8.00,1.93,98.5,114.7,0.0,0.0,0.0
Chad Green,29,SP,ARI,0.975,3rd-G,0,,Ari,17.2,1,2,0,4,4,0,0,21,11,11,9,27,3,0,5.60,3.78,13.76,4.59,3.00,1.53,140.0,94.6,-0.2,0.2,0.0
Chris Archer,31,SP,MIA,10.585,CE,2020,,Mia,4.0,0,0,0,3,1,0,0,6,2,2,0,6,1,0,4.50,3.35,13.50,0.00,99.00,2.25,113.7,84.7,0.0,0.0,0.0
Chris Devenski,29,RP,SEA,1.600,V,2021,Yes,Sea,9.2,0,0,1,10,0,0,0,7,5,5,3,14,2,0,4.66,3.83,13.03,2.79,4.67,1.86,119.3,98.0,-0.1,0.0,0.0
Chris Paddack,24,SP,TEX,0.550,XXX-G,0,,Tex,24.2,1,1,0,4,4,0,0,22,15,11,6,33,8,3,4.01,5.37,12.04,2.19,5.50,2.92,99.6,133.5,0.2,-0.2,0.0
Daniel Zamora,27,RP,STL,3.400,V,2022,Yes,StL,5.1,0,0,0,5,0,0,0,4,1,1,3,5,1,1,1.69,5.35,8.44,5.06,1.67,1.69,43.1,136.6,0.2,-0.1,0.0
Daulton Jefferies,24,SP,HOU,0.550,XXX-G,0,,Hou,5.0,0,0,0,1,1,0,0,6,4,3,0,2,1,0,5.40,4.90,3.60,0.00,99.00,1.80,139.2,126.4,0.0,0.0,0.0
Diego Castillo,26,RP,CHW,1.155,2nd-G,0,,ChA,2.0,0,0,0,3,0,0,0,3,2,1,1,4,0,0,4.50,0.60,18.00,4.50,4.00,0.00,112.5,15.1,0.0,0.1,0.0
Donnie Hart,29,RP,SF,2.100,V,2020,,SF,3.0,0,1,0,2,0,0,0,2,1,1,2,1,0,0,3.00,4.44,3.00,6.00,0.50,0.00,77.8,115.1,0.0,0.0,0.0
Drew Steckenrider,29,RP,TB,1.101,V,2020,,Tam,8.1,1,0,1,5,0,0,0,5,3,3,3,8,2,0,3.24,5.38,8.64,3.24,2.67,2.16,83.5,138.8,0.1,-0.1,0.0
Drew VerHagen,29,RP,NYY,4.500,V,2022,,NYA,6.0,0,1,0,6,0,0,0,8,2,2,3,5,1,0,3.00,5.10,7.50,4.50,1.67,1.50,75.3,128.1,0.1,-0.1,0.0
Edinson Volquez,36,RP,CLE,1.100,V,2020,,Cle,2.0,0,0,1,3,0,0,0,4,2,2,1,2,0,0,9.00,2.60,9.00,4.50,2.00,0.00,230.4,66.7,-0.1,0.0,0.0
Eduardo Rodriguez,27,SP,MIA,5.483,4th,0,,Mia,18.0,1,0,0,3,3,0,0,17,8,8,6,17,4,1,4.00,5.10,8.50,3.00,2.83,2.00,101.0,128.9,0.2,-0.1,0.0
Framber Valdez,26,SP,HOU,2.000,V,2023,Yes,Hou,19.1,1,1,0,4,4,0,0,21,11,10,11,24,3,1,4.66,4.35,11.17,5.12,2.18,1.40,120.1,112.0,0.0,0.1,0.0
Ian Kennedy,35,RP,SD,4.000,V,2021,Yes,SD,5.1,0,0,0,5,0,0,0,5,3,3,0,4,1,1,5.06,4.04,6.75,0.00,99.00,1.69,130.8,104.5,-0.1,0.0,0.0
Jacob Barnes,30,RP,NYY,3.042,V,2020,,NYA,5.0,0,0,0,4,0,0,0,7,3,3,3,4,0,0,5.40,3.30,7.20,5.40,1.33,0.00,135.5,82.9,-0.1,0.1,0.0
Jake Diekman,33,RP,BAL,3.750,V,2021,Yes,Bal,3.2,0,0,0,4,0,0,0,2,1,1,3,5,1,1,2.45,6.38,12.27,7.36,1.67,2.46,61.7,160.5,0.1,-0.1,0.0
James Hoyt,33,RP,TEX,2.664,V,2021,Yes,Tex,3.2,1,1,0,2,0,0,0,5,3,2,2,4,0,0,4.91,2.56,9.82,4.91,2.00,0.00,122.0,63.6,0.0,0.1,0.0
James Karinchak,24,RP,KC,0.550,XXX-G,0,,KC,6.0,0,0,4,5,0,0,0,1,2,2,10,11,0,1,3.00,4.44,16.50,15.00,1.10,0.00,75.8,112.1,0.1,0.0,0.0
Jeurys Familia,30,RP,BOS,7.672,6th,0,,Bos,6.0,0,0,1,6,0,0,0,5,3,3,5,5,0,1,4.50,3.94,7.50,7.50,1.00,0.00,112.5,98.5,0.0,0.0,0.0
Jhoulys Chacin,32,RP,COL,8.976,V,2021,,Col,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.10,0.00,0.00,0.00,0.00,0.0,74.4,0.0,0.0,0.0
Jon Duplantier,25,RP,COL,0.550,XXX-G,0,,Col,2.1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3.86,2.25,3.86,0.00,99.00,0.00,92.6,53.9,0.0,0.1,0.0
Jon Lester,36,SP,PIT,4.260,V,2021,Yes,Pit,16.1,2,1,0,3,3,0,0,20,11,9,5,10,2,1,4.96,4.39,5.51,2.76,2.00,1.10,127.0,112.4,-0.1,0.1,0.0
Jose Urquidy,25,SP,NYM,0.550,XXX-G,0,,NYN,19.1,1,1,0,3,3,0,0,17,11,11,6,21,4,1,5.12,4.55,9.78,2.79,3.50,1.86,131.9,117.3,-0.1,0.0,0.0
Josh Lindblom,33,SP,DET,1.610,V,2021,Yes,Det,17.2,2,1,0,3,3,0,0,15,10,9,10,17,3,2,4.58,5.09,8.66,5.09,1.70,1.53,115.3,128.0,0.0,-0.1,0.0
Lou Trivino,28,RP,PIT,5.750,V,2021,,Pit,3.2,0,0,1,3,0,0,0,2,2,2,3,5,0,0,4.91,2.83,12.27,7.36,1.67,0.00,125.7,72.5,0.0,0.1,0.0
Luis Avilan,30,RP,TB,1.100,V,2020,,Tam,3.0,1,1,0,4,0,0,0,4,3,3,1,6,0,0,9.00,0.10,18.00,3.00,6.00,0.00,231.9,2.7,-0.2,0.2,0.0
Luke Jackson,28,RP,MIA,1.365,3rd-G,0,,Mia,3.0,0,1,1,3,0,0,0,3,2,2,1,4,0,1,6.00,1.44,12.00,3.00,4.00,0.00,151.5,36.3,-0.1,0.1,0.0
Marco Gonzales,28,SP,DET,1.170,3rd-G,0,,Det,15.1,0,1,0,3,3,0,0,23,11,9,4,16,3,4,5.28,4.34,9.39,2.35,4.00,1.76,132.9,109.3,-0.1,0.1,0.0
Matt Barnes,30,RP,TOR,0.845,3rd-G,0,,Tor,7.1,0,1,0,4,0,0,0,6,4,4,4,12,1,0,4.91,3.24,14.73,4.91,3.00,1.23,125.7,83.0,-0.1,0.1,0.0
Pierce Johnson,29,RP,HOU,0.650,2nd-G,0,,Hou,0.2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.00,0.10,13.50,0.00,99.00,0.00,0.0,2.7,0.0,0.0,0.0
