Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Erasmo Ramirez,31,SP,SD,0.975,3rd-G,0,,SD,12.2,1,3,1,6,1,0,0,18,14,13,6,7,5,1,9.24,8.62,4.97,4.26,1.17,3.55,234.5,218.6,-0.7,-0.7,-0.7
Eric Yardley,30,RP,CHW,1.355,V,2021,,ChA,22.2,1,3,1,19,0,0,0,22,15,12,8,16,4,2,4.76,5.11,6.35,3.18,2.00,1.59,116.8,125.4,-0.1,-0.2,-0.2
Evan Marshall,31,RP,BAL,3.150,V,2024,Yes,Bal,18.2,2,1,1,16,0,0,0,22,11,8,3,19,3,2,3.86,3.70,9.16,1.45,6.33,1.45,95.4,91.5,0.1,0.1,0.1
Felipe Vazquez,29,RP,NYM,8.239,5th,0,,NYN,20.0,1,2,5,17,0,0,0,10,5,4,8,22,2,1,1.80,3.47,9.90,3.60,2.75,0.90,45.5,87.7,0.6,0.2,0.4
Felix Hernandez,35,SP,BOS,3.895,V,2021,,Bos,46.2,1,4,0,8,8,0,0,46,29,27,18,29,7,6,5.21,5.03,5.59,3.47,1.61,1.35,127.9,123.5,-0.2,-0.1,-0.1
Felix Pena,31,SP,KC,1.250,V,2021,,KC,5.0,1,0,0,1,1,0,0,3,1,1,3,8,0,0,1.80,1.77,14.40,5.40,2.67,0.00,44.6,43.8,0.2,0.2,0.2
Fernando Abad,35,RP,WAS,1.100,V,2021,,Was,2.0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0.00,2.67,9.00,4.50,2.00,0.00,0.0,66.4,0.1,0.0,0.1
Framber Valdez,27,SP,HOU,2.000,V,2023,,Hou,46.0,1,5,0,9,9,0,0,45,30,30,27,51,8,5,5.87,4.97,9.98,5.28,1.89,1.57,148.5,125.8,-0.6,-0.1,-0.4
Francisco Liriano,37,RP,CLE,1.100,V,2021,,Cle,15.1,1,0,1,17,0,0,0,13,8,8,10,17,1,2,4.70,3.76,9.98,5.87,1.70,0.59,118.1,94.3,-0.1,0.1,0.0
Frankie Montas,28,SP,DET,1.203,3rd-G,0,,Det,54.0,1,3,0,9,9,0,0,39,17,16,20,45,3,6,2.67,3.34,7.50,3.33,2.25,0.50,66.0,82.4,1.5,1.0,1.2
Franklin Perez,23,RP,CHC,0.550,1st-G,0,,ChN,11.0,0,0,0,11,0,0,0,27,17,13,8,3,4,1,10.64,9.53,2.46,6.55,0.38,3.27,262.8,235.5,-0.8,-0.7,-0.8
Freddy Peralta,25,SP,SEA,1.502,3rd-G,0,,Sea,47.2,4,2,0,10,7,0,0,34,20,20,18,61,10,1,3.78,4.47,11.52,3.40,3.39,1.89,95.0,112.3,0.6,0.2,0.4
Garrett Crochet,22,RP,PIT,0.550,XXX-G,0,,Pit,26.0,0,1,3,20,0,0,0,21,4,4,6,32,0,1,1.38,1.40,11.08,2.08,5.33,0.00,34.7,35.2,1.0,0.9,0.9
Garrett Richards,33,SP,KC,5.750,V,2022,Yes,KC,43.0,1,4,0,9,9,0,0,48,26,24,11,48,6,2,5.02,3.52,10.05,2.30,4.36,1.26,124.4,87.2,-0.1,0.7,0.3
German Marquez,26,SP,ARI,3.411,4th,0,,Ari,65.1,4,2,0,10,10,0,0,67,30,29,12,67,4,9,3.99,2.46,9.23,1.65,5.58,0.55,97.9,60.5,0.7,2.0,1.4
Gerrit Cole,30,SP,SD,15.021,CE,2021,,SD,56.2,5,0,0,9,9,0,0,45,22,22,10,75,11,3,3.49,3.57,11.91,1.59,7.50,1.75,88.6,90.7,0.9,0.8,0.8
Gio Gonzalez,35,SP,MIN,1.642,V,2021,,Min,62.0,3,3,0,10,10,0,0,48,25,24,29,65,7,1,3.48,3.94,9.44,4.21,2.24,1.02,86.3,97.7,1.0,0.6,0.8
Giovanny Gallegos,29,RP,LAD,7.650,V,2023,Yes,LAN,18.1,3,1,7,15,0,0,0,9,4,2,5,21,1,1,0.98,2.41,10.31,2.46,4.20,0.49,24.7,60.6,0.8,0.4,0.6
Grant Dayton,33,RP,CHC,4.250,V,2021,,ChN,19.2,0,2,0,19,0,0,0,25,21,21,10,25,7,0,9.61,6.78,11.44,4.58,2.50,3.20,237.4,167.5,-1.2,-0.6,-0.9
Greg Holland,35,RP,SEA,1.100,V,2021,,Sea,10.1,1,0,1,10,0,0,0,12,6,6,3,9,3,0,5.23,6.07,7.84,2.61,3.00,2.61,131.4,152.5,-0.1,-0.2,-0.2
Griffin Canning,25,SP,LAA,1.155,2nd-G,0,,LAA,53.1,3,4,0,10,10,0,0,60,34,34,26,56,14,2,5.74,5.94,9.45,4.39,2.15,2.36,145.2,150.3,-0.6,-0.7,-0.7
Hansel Robles,30,RP,MIL,3.908,V,2021,,Mil,23.1,2,2,3,20,0,0,0,25,12,10,6,22,4,2,3.86,4.28,8.49,2.31,3.67,1.54,95.0,105.5,0.1,0.0,0.1
Hector Neris,32,RP,STL,2.040,V,2022,Yes,StL,26.2,2,0,1,23,0,0,0,14,6,6,4,30,4,2,2.02,3.32,10.13,1.35,7.50,1.35,50.6,83.1,0.7,0.3,0.5
Hector Rondon,33,RP,NYM,1.750,V,2022,Yes,NYN,6.2,1,1,0,8,0,0,0,9,4,4,2,10,2,0,5.40,4.97,13.50,2.70,5.00,2.70,136.6,125.7,-0.1,-0.1,-0.1
Hoby Milner,30,RP,NYM,2.500,V,2022,,NYN,19.0,2,0,2,19,0,0,0,11,4,4,4,19,2,3,1.89,3.17,9.00,1.90,4.75,0.95,47.8,80.1,0.6,0.2,0.4
Hunter Wood,27,RP,NYY,1.900,V,2023,Yes,NYA,18.1,1,0,0,15,0,0,0,17,8,5,9,19,0,2,2.45,2.57,9.33,4.42,2.11,0.00,60.3,63.2,0.4,0.4,0.4
Hyun-Jin Ryu,34,SP,LAA,22.500,V,2023,Yes,LAA,72.2,6,3,0,10,10,1,1,58,26,23,12,66,9,10,2.85,3.46,8.17,1.49,5.50,1.12,72.1,87.4,1.8,1.1,1.5
Ian Kennedy,36,RP,SD,4.000,V,2021,,SD,25.0,2,0,2,20,0,0,0,21,9,8,8,24,4,3,2.88,4.29,8.64,2.88,3.00,1.44,73.1,108.8,0.4,0.0,0.2
J.B. Wendelken,28,RP,TB,1.900,V,2023,Yes,Tam,13.2,0,0,1,9,0,0,0,10,6,6,4,17,2,1,3.95,3.46,11.20,2.63,4.25,1.32,99.9,87.5,0.0,0.1,0.1
J.T. Brubaker,27,SP,MIL,4.004,V,2023,Yes,Mil,19.1,0,2,0,4,4,0,0,23,14,14,7,14,4,0,6.52,5.50,6.52,3.26,2.00,1.86,160.5,135.3,-0.3,-0.1,-0.2
Jace Fry,27,RP,TEX,2.700,V,2025,,Tex,15.0,1,0,0,17,0,0,0,17,11,8,10,18,3,0,4.80,5.37,10.80,6.00,1.80,1.80,117.0,130.9,-0.1,-0.2,-0.1
Jack Flaherty,25,SP,ATL,1.578,3rd-G,0,,Atl,66.2,2,2,0,10,10,0,0,49,28,27,17,85,11,2,3.64,3.53,11.48,2.30,5.00,1.49,90.8,88.0,0.9,1.0,1.0
Jacob Barnes,31,RP,TB,1.810,V,2021,,Tam,15.1,0,2,1,14,0,0,0,20,14,13,5,18,6,3,7.63,6.89,10.57,2.94,3.60,3.52,193.0,174.1,-0.7,-0.5,-0.6
Jacob deGrom,33,SP,TB,28.978,CE,2021,,Tam,57.1,4,3,0,9,9,1,0,38,19,19,18,76,6,2,2.98,2.82,11.93,2.83,4.22,0.94,75.4,71.3,1.3,1.4,1.3
Jacob Lindgren,28,RP,KC,0.550,1st-G,0,,KC,16.2,1,3,1,14,0,0,0,17,11,9,11,11,2,0,4.86,5.39,5.94,5.94,1.00,1.08,120.5,133.6,-0.1,-0.2,-0.2
Jairo Diaz,30,RP,ARI,3.550,V,2022,,Ari,15.2,0,1,1,15,0,0,0,11,5,4,8,10,1,1,2.30,4.25,5.75,4.60,1.25,0.57,56.4,104.4,0.4,0.0,0.2
Jake Diekman,34,RP,BAL,3.750,V,2021,,Bal,11.1,0,0,0,13,0,0,0,7,2,2,11,19,0,1,1.59,2.73,15.09,8.74,1.73,0.00,39.3,67.4,0.4,0.2,0.3
Jake McGee,34,RP,CIN,3.500,V,2022,Yes,Cin,14.2,1,0,0,14,0,0,0,14,5,4,6,18,1,1,2.45,2.83,11.05,3.68,3.00,0.61,60.7,70.1,0.3,0.3,0.3
Jake Odorizzi,31,SP,LAD,9.968,6th,0,,LAN,34.2,0,4,0,7,7,0,0,33,21,20,10,34,9,2,5.19,5.45,8.83,2.60,3.40,2.34,130.8,137.3,-0.2,-0.3,-0.2
Jalen Beeks,27,RP,BOS,1.109,3rd-G,0,,Bos,42.2,2,6,4,35,0,0,0,47,31,28,15,47,13,2,5.91,5.98,9.91,3.16,3.13,2.74,145.0,146.8,-0.8,-0.9,-0.9
James Hoyt,34,RP,TEX,2.664,V,2021,,Tex,13.2,2,1,2,14,0,0,0,8,6,5,2,12,4,2,3.29,5.66,7.90,1.32,6.00,2.63,80.2,137.9,0.2,-0.2,0.0
James Karinchak,25,RP,KC,1.155,2nd-G,0,,KC,21.0,0,1,0,20,0,0,0,10,7,6,19,44,0,0,2.57,1.69,18.86,8.14,2.32,0.00,63.7,42.0,0.4,0.7,0.6
James Paxton,32,SP,NYM,11.346,6th,0,,NYN,38.2,0,2,0,7,7,0,0,37,17,17,11,45,4,4,3.96,3.04,10.47,2.56,4.09,0.93,100.2,76.9,0.4,0.8,0.6
Jameson Taillon,29,SP,NYM,8.501,5th,0,,NYN,63.2,4,4,0,9,9,1,1,50,18,17,11,63,6,4,2.40,2.93,8.91,1.56,5.73,0.85,60.7,74.2,2.0,1.5,1.7
Jared Hughes,35,RP,WAS,4.000,V,2021,,Was,25.0,2,1,2,19,0,0,0,24,5,4,9,11,1,6,1.44,3.89,3.96,3.24,1.22,0.36,35.8,96.7,0.9,0.1,0.5
Jay Jackson,33,RP,NYM,1.750,V,2022,Yes,NYN,15.0,0,1,1,13,0,0,0,14,8,8,8,23,3,1,4.80,4.30,13.80,4.80,2.88,1.80,121.4,108.8,-0.1,0.0,-0.1
Jeff Brigham,29,RP,TOR,1.600,V,2022,Yes,Tor,21.0,1,1,0,23,0,0,0,17,12,7,16,18,1,2,3.00,4.36,7.71,6.86,1.13,0.43,75.4,109.5,0.3,0.0,0.1
Jeff Samardzija,36,SP,BOS,1.357,V,2021,,Bos,51.2,1,6,0,8,8,1,0,45,28,27,20,49,12,8,4.70,5.45,8.54,3.48,2.45,2.09,115.3,133.8,0.1,-0.3,-0.1
Jeffrey Springs,28,SP,CHC,2.750,V,2024,Yes,ChN,52.1,2,6,0,9,9,0,0,52,33,31,27,67,6,6,5.33,3.65,11.52,4.64,2.48,1.03,131.7,90.1,-0.3,0.8,0.2
Jeremy Jeffress,33,SP,OAK,3.500,V,2021,,Oak,23.1,1,0,1,18,1,0,0,14,6,5,5,14,3,3,1.93,4.28,5.40,1.93,2.80,1.16,48.0,106.5,0.7,0.0,0.3
Jeremy Walker,26,SP,TB,1.100,V,2021,,Tam,49.2,6,2,0,9,8,1,1,40,17,15,20,36,4,9,2.72,3.97,6.52,3.62,1.80,0.73,68.8,100.5,1.3,0.4,0.9
Jerry Blevins,37,RP,SF,1.100,V,2021,,SF,8.2,0,1,1,9,0,0,0,3,3,3,4,12,0,2,3.12,1.78,12.46,4.15,3.00,0.00,79.4,45.4,0.1,0.3,0.2
Jesse Biddle,29,RP,CLE,0.550,1st,0,,Cle,1.2,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0.00,2.57,10.80,5.40,2.00,0.00,0.0,64.5,0.1,0.0,0.1
Jesus Luzardo,23,SP,COL,1.578,3rd-G,0,,Col,36.1,4,0,0,8,8,0,0,29,16,14,8,36,7,2,3.47,4.35,8.92,1.98,4.50,1.73,81.7,102.4,0.7,0.3,0.5
Jeurys Familia,31,RP,CLE,1.100,V,2021,,Cle,20.1,1,0,1,17,0,0,0,16,9,8,12,22,1,0,3.54,3.41,9.74,5.31,1.83,0.44,88.9,85.8,0.2,0.2,0.2
Jimmy Nelson,32,SP,BOS,5.865,6th,0,,Bos,42.0,2,5,0,8,8,0,0,47,30,27,19,55,7,4,5.79,4.07,11.79,4.07,2.90,1.50,142.1,100.0,-0.4,0.4,0.0
Joakim Soria,37,RP,NYY,5.000,V,2021,,NYA,26.0,2,1,3,21,0,0,0,11,8,8,2,32,4,0,2.77,2.94,11.08,0.69,16.00,1.39,68.2,72.3,0.5,0.4,0.5
Joe Jimenez,26,RP,SEA,2.039,4th,0,,Sea,10.2,0,1,0,8,0,0,0,7,1,0,7,12,0,1,0.00,2.89,10.13,5.91,1.71,0.00,0.0,72.5,0.6,0.2,0.4
Joe Kelly,33,RP,PHI,4.000,V,2021,,Phi,15.2,3,1,2,13,0,0,0,14,9,8,12,16,0,1,4.60,3.42,9.19,6.89,1.33,0.00,114.4,85.1,-0.1,0.2,0.0
Joe Musgrove,28,SP,ARI,5.163,4th,0,,Ari,59.0,3,2,0,10,10,0,0,52,24,23,15,50,7,3,3.51,3.78,7.63,2.29,3.33,1.07,86.1,92.7,1.0,0.8,0.9
Joe Smith,37,RP,TB,1.100,V,2021,,Tam,14.0,0,0,2,14,0,0,0,14,9,9,2,17,3,1,5.79,3.95,10.93,1.29,8.50,1.93,146.4,100.0,-0.3,0.0,-0.1
Joely Rodriguez,29,RP,TOR,3.750,V,2021,,Tor,18.1,0,1,4,15,0,0,0,24,14,14,6,22,1,1,6.87,2.46,10.80,2.95,3.67,0.49,172.6,61.8,-0.6,0.4,-0.1
Joey Lucchesi,28,SP,TEX,1.323,3rd-G,0,,Tex,57.1,3,2,0,10,10,0,0,45,23,22,20,62,4,8,3.45,2.96,9.73,3.14,3.10,0.63,84.1,72.2,1.0,1.4,1.2
John Brebbia,31,RP,TEX,2.850,V,2021,,Tex,20.0,2,0,1,18,0,0,0,12,2,2,13,25,0,0,0.90,2.62,11.25,5.85,1.92,0.00,21.9,63.8,0.9,0.4,0.6
John Gant,28,SP,PIT,2.192,4th,0,,Pit,47.2,2,1,0,8,8,0,0,34,17,13,17,47,4,4,2.45,3.36,8.87,3.21,2.77,0.76,61.5,84.3,1.4,0.8,1.1
John Means,28,SP,SD,6.000,V,2023,,SD,57.2,3,2,0,9,9,1,1,52,27,25,14,48,8,6,3.90,4.04,7.49,2.19,3.43,1.25,99.0,102.4,0.6,0.5,0.5
Johnny Cueto,35,RP,ATL,1.100,V,2021,,Atl,6.1,2,0,0,5,0,0,0,7,4,4,0,4,1,0,5.68,3.96,5.68,0.00,99.00,1.42,141.7,98.8,-0.1,0.0,0.0
Jon Gray,29,SP,TB,6.561,4th,0,,Tam,42.2,4,2,0,8,8,0,0,32,19,14,13,48,2,3,2.95,2.44,10.13,2.74,3.69,0.42,74.6,61.8,1.0,1.3,1.1
Jon Lester,37,SP,PIT,4.260,V,2021,,Pit,37.0,3,2,0,7,7,0,0,39,26,22,15,27,11,4,5.35,6.79,6.57,3.65,1.80,2.68,134.4,170.6,-0.3,-0.8,-0.5
Jonathan Holder,28,RP,WAS,1.100,V,2021,,Was,32.2,1,1,1,21,0,0,0,30,24,22,13,31,9,0,6.06,6.05,8.54,3.58,2.39,2.48,150.7,150.4,-0.7,-0.7,-0.7
Jonathan Loaisiga,26,SP,ARI,0.930,3rd-G,0,,Ari,39.2,2,3,0,9,9,0,0,44,26,21,18,47,9,2,4.76,5.11,10.66,4.08,2.61,2.04,116.8,125.4,0.0,-0.1,0.0
Jordan Hicks,24,RP,ATL,1.155,2nd-G,0,,Atl,26.2,2,3,3,26,0,0,0,27,14,12,8,19,4,5,4.05,4.59,6.41,2.70,2.38,1.35,101.0,114.6,0.1,-0.1,0.0
Jordan Montgomery,28,SP,BOS,0.845,3rd-G,0,,Bos,50.1,4,2,0,8,8,0,0,43,20,19,17,55,7,3,3.40,3.80,9.83,3.04,3.24,1.25,83.4,93.4,0.9,0.6,0.8
Jordan Romano,28,RP,ARI,0.550,XXX-G,0,,Ari,18.1,0,1,1,15,0,0,0,18,8,5,5,18,3,0,2.45,4.15,8.84,2.46,3.60,1.47,60.1,101.9,0.4,0.0,0.2
Jorge Guzman,25,RP,CHC,0.550,1st-G,0,,ChN,7.0,0,0,0,5,0,0,0,7,8,8,7,5,0,0,10.29,4.74,6.43,9.00,0.71,0.00,254.2,117.1,-0.5,0.0,-0.3
Jose Alvarado,26,RP,KC,0.930,3rd-G,0,,KC,15.2,3,1,0,13,0,0,0,11,5,5,5,22,1,2,2.87,2.15,12.64,2.87,4.40,0.57,71.1,53.2,0.3,0.4,0.3
Jose Alvarez,32,RP,TOR,1.100,V,2021,,Tor,14.1,3,2,2,17,0,0,0,24,12,12,4,12,4,0,7.53,5.96,7.54,2.51,3.00,2.51,189.1,149.7,-0.6,-0.3,-0.5
Jose Berrios,27,SP,CHW,3.931,4th,0,,ChA,58.2,4,3,0,9,9,0,0,56,28,25,9,58,13,2,3.84,4.53,8.90,1.38,6.44,1.99,94.2,111.2,0.7,0.2,0.5
Jose Castillo,25,RP,COL,0.930,3rd-G,0,,Col,25.2,1,2,1,22,0,0,0,25,16,15,7,22,6,0,5.26,5.31,7.71,2.46,3.14,2.10,123.8,125.0,-0.2,-0.3,-0.2
Jose De Leon,28,RP,CIN,0.550,XXX-G,0,,Cin,7.0,0,1,0,8,0,0,0,7,7,7,4,9,3,1,9.00,7.88,11.57,5.14,2.25,3.86,223.1,195.4,-0.4,-0.3,-0.4
Jose Leclerc,27,RP,DET,8.750,V,2021,,Det,24.1,2,1,1,21,0,0,0,17,8,8,16,23,2,3,2.96,4.32,8.51,5.92,1.44,0.74,73.1,106.7,0.4,0.0,0.2
Jose Quintana,32,SP,KC,6.010,V,2021,,KC,45.0,2,0,0,8,8,0,0,29,7,7,16,45,2,4,1.40,2.81,9.00,3.20,2.81,0.40,34.7,69.7,2.1,1.1,1.6
Jose Urena,29,RP,SF,0.930,3rd-G,0,,SF,5.2,0,0,0,4,0,0,0,2,0,0,2,4,0,1,0.00,2.82,6.35,3.18,2.00,0.00,0.0,71.7,0.3,0.1,0.2
Josh Green,25,SP,ATL,1.018,2nd-G,0,,Atl,48.0,2,4,0,9,9,0,0,50,33,31,22,36,6,3,5.81,4.67,6.75,4.13,1.64,1.13,145.0,116.5,-0.5,0.1,-0.2
Josh Hader,27,RP,LAA,8.415,5th,0,,LAA,22.2,2,0,8,16,0,0,0,12,8,7,9,35,5,1,2.78,4.14,13.90,3.57,3.89,1.99,70.3,104.7,0.4,0.0,0.2
Josh James,28,RP,CIN,0.930,3rd-G,0,,Cin,19.1,0,3,0,19,0,0,0,25,22,19,11,26,5,1,8.84,5.55,12.10,5.12,2.36,2.33,219.1,137.5,-1.1,-0.3,-0.7
Josh Lindblom,34,SP,DET,1.610,V,2021,,Det,27.0,1,0,1,13,2,0,0,26,17,13,10,22,6,2,4.33,5.54,7.33,3.33,2.20,2.00,107.0,136.8,0.0,-0.4,-0.2
Josh Taylor,28,SP,PHI,2.000,V,2022,,Phi,23.0,0,2,1,15,3,0,0,20,10,10,10,23,2,1,3.91,3.60,9.00,3.91,2.30,0.78,97.2,89.6,0.1,0.2,0.1
Julio Teheran,30,SP,BOS,11.000,V,2023,,Bos,50.1,2,5,0,8,8,1,1,41,28,24,21,39,8,1,4.29,4.94,6.97,3.76,1.86,1.43,105.3,121.2,0.3,0.0,0.2
Julio Urias,24,SP,LAA,5.535,4th,0,,LAA,48.1,4,2,0,9,9,0,0,43,25,20,17,60,8,2,3.72,3.89,11.17,3.17,3.53,1.49,94.1,98.4,0.6,0.5,0.5
Justin Verlander,38,SP,CHW,31.500,V,2022,,ChA,76.2,5,4,0,10,10,5,4,49,26,24,11,100,13,0,2.82,3.19,11.74,1.29,9.09,1.53,69.2,78.4,2.0,1.6,1.8
Justin Wilson,33,RP,PHI,3.000,V,2022,Yes,Phi,15.0,2,1,0,14,0,0,0,14,9,8,11,18,2,2,4.80,4.70,10.80,6.60,1.64,1.20,119.4,116.9,-0.1,-0.1,-0.1
Ken Giles,30,RP,KC,9.764,CE,2021,,KC,21.0,1,2,10,21,0,0,0,12,8,6,6,24,2,0,2.57,2.98,10.29,2.57,4.00,0.86,63.7,73.8,0.4,0.3,0.4
Kenley Jansen,33,RP,TB,13.500,V,2021,,Cle,15.2,1,1,10,14,0,0,0,14,8,7,3,23,2,1,4.02,2.47,13.21,1.72,7.67,1.15,101.0,62.0,0.0,0.3,0.2
Kenta Maeda,33,SP,STL,14.600,V,2023,Yes,StL,63.1,7,1,0,10,10,0,0,54,22,21,10,62,7,3,2.98,3.12,8.81,1.42,6.20,1.00,74.6,78.1,1.4,1.3,1.4
Keone Kela,28,RP,CHW,5.994,6th,0,,ChA,14.1,1,2,8,13,0,0,0,14,10,9,3,16,2,1,5.65,3.38,10.05,1.88,5.33,1.26,138.7,82.9,-0.2,0.2,0.0
Kevin Gausman,30,SP,CLE,10.602,V,2022,Yes,Cle,42.1,2,2,0,8,8,0,0,34,19,19,15,49,5,3,4.04,3.45,10.42,3.19,3.27,1.06,101.5,86.7,0.4,0.7,0.5
Keynan Middleton,27,RP,KC,1.100,V,2021,,KC,5.0,0,1,0,5,0,0,0,5,4,4,2,6,1,1,7.20,4.57,10.80,3.60,3.00,1.80,178.5,113.2,-0.2,0.0,-0.1
Kirby Yates,34,RP,NYY,6.000,V,2022,Yes,NYA,20.2,1,2,1,17,0,0,0,20,14,13,13,34,3,1,5.66,3.65,14.81,5.66,2.62,1.31,139.4,89.9,-0.3,0.2,-0.1
Kodi Whitley,26,SP,KC,1.600,V,2022,Yes,KC,14.1,0,1,0,8,1,0,0,16,8,8,6,11,3,0,5.02,5.61,6.91,3.77,1.83,1.88,124.4,139.1,-0.1,-0.2,-0.2
Kolby Allard,23,SP,SF,1.018,2nd-G,0,,SF,45.1,2,6,0,9,9,0,0,51,33,33,25,40,10,7,6.55,5.93,7.94,4.96,1.60,1.99,166.8,150.9,-0.9,-0.6,-0.8
Kris Bubic,23,SP,DET,0.550,XXX-G,0,,Det,51.1,2,5,0,9,9,0,0,48,29,26,22,57,10,2,4.56,4.77,9.99,3.86,2.59,1.75,112.6,117.7,0.2,0.0,0.1
Kwang Hyun Kim,32,SP,NYY,5.001,V,2023,Yes,NYA,49.2,1,3,0,10,10,0,0,52,35,30,15,44,11,3,5.44,5.18,7.97,2.72,2.93,1.99,133.9,127.6,-0.3,-0.2,-0.3
Kyle Crick,28,RP,ATL,1.100,V,2021,,Atl,21.0,0,3,0,19,0,0,0,17,9,8,18,20,3,5,3.43,5.69,8.57,7.71,1.11,1.29,85.6,142.0,0.2,-0.4,-0.1
Kyle Freeland,28,SP,BAL,4.053,4th,0,,Bal,61.1,5,2,0,11,10,0,0,51,26,24,20,53,6,4,3.52,3.69,7.78,2.94,2.65,0.88,87.0,91.2,1.0,0.8,0.9
Kyle Gibson,33,SP,ATL,1.100,V,2021,,Atl,49.0,2,4,0,9,9,0,0,68,36,35,22,48,7,7,6.43,4.41,8.82,4.04,2.18,1.29,160.4,110.1,-0.9,0.2,-0.3
Kyle Hendricks,31,SP,PHI,22.000,V,2023,Yes,Phi,72.2,5,1,0,10,10,2,1,57,23,19,13,57,10,2,2.35,3.93,7.06,1.61,4.39,1.24,58.4,97.6,2.4,0.8,1.6
Kyle Keller,28,SP,BAL,2.000,V,2022,,Bal,36.2,3,0,2,18,1,0,0,21,8,7,14,44,3,3,1.72,2.98,10.80,3.44,3.14,0.74,42.5,73.6,1.2,0.6,0.9
Kyle Zimmer,29,RP,BOS,1.955,V,2022,Yes,Bos,16.0,1,0,1,13,0,0,0,13,7,7,8,15,1,1,3.94,3.61,8.44,4.50,1.88,0.56,96.7,88.5,0.1,0.1,0.1
Lance Lynn,34,SP,CIN,21.700,V,2021,,Cin,42.1,1,6,0,8,8,0,0,46,25,24,16,53,8,2,5.10,4.26,11.27,3.40,3.31,1.70,126.4,105.5,-0.1,0.3,0.1
Lance McCullers Jr.,27,SP,CHW,2.264,4th,0,,ChA,58.2,3,3,0,9,9,1,0,43,24,23,14,62,7,11,3.53,3.32,9.51,2.15,4.43,1.07,86.6,81.5,0.9,1.1,1.0
Liam Hendriks,32,RP,TOR,7.900,V,2023,Yes,Tor,24.0,1,2,10,22,0,0,0,16,7,4,7,38,1,4,1.50,1.42,14.25,2.63,5.43,0.38,37.7,35.6,0.8,0.9,0.9
Logan Webb,24,SP,CHW,0.550,XXX-G,0,,ChA,46.0,2,3,0,9,9,0,0,36,22,22,22,41,7,2,4.30,4.80,8.02,4.30,1.86,1.37,105.5,117.8,0.3,0.0,0.2
Lou Trivino,29,RP,PIT,5.750,V,2021,,Pit,10.2,2,0,1,8,0,0,0,8,5,3,7,9,1,1,2.53,4.67,7.59,5.91,1.29,0.84,63.6,117.3,0.2,-0.1,0.1
Lucas Giolito,26,SP,PIT,4.805,4th,0,,Pit,53.0,6,2,0,8,8,0,0,39,17,17,19,68,4,6,2.89,2.66,11.55,3.23,3.58,0.68,72.6,66.8,1.3,1.4,1.4
Luis Avilan,31,RP,TB,1.100,V,2021,,Tam,11.0,2,1,3,10,0,0,0,8,4,3,4,9,1,1,2.45,3.81,7.36,3.27,2.25,0.82,62.0,96.2,0.2,0.1,0.1
Luis Castillo,28,SP,COL,1.008,3rd-G,0,,Col,60.1,7,1,0,10,10,0,0,55,24,24,22,73,4,4,3.58,2.70,10.89,3.28,3.32,0.60,84.3,63.6,1.1,1.8,1.4
Luis Cessa,29,RP,LAD,3.000,V,2022,Yes,LAN,41.2,1,0,0,22,0,0,0,33,19,17,18,45,7,4,3.67,4.49,9.72,3.89,2.50,1.51,92.5,113.1,0.3,-0.2,0.1
Luis Perdomo,28,RP,MIL,1.925,V,2023,Yes,Mil,19.2,3,0,1,18,0,0,0,16,6,6,6,14,3,2,2.75,4.64,6.41,2.75,2.33,1.37,67.7,114.3,0.4,-0.1,0.1
Luis Severino,27,SP,SD,10.679,5th,0,,SD,50.2,5,2,0,7,7,1,1,39,12,10,12,59,5,3,1.78,2.83,10.48,2.13,4.92,0.89,45.2,71.9,2.1,1.2,1.7
Luke Jackson,29,RP,MIA,2.220,4th,0,,Mia,17.0,0,1,1,13,0,0,0,17,9,9,10,18,2,1,4.76,4.35,9.53,5.29,1.80,1.06,118.0,107.7,-0.1,0.0,-0.1
Luke Weaver,27,SP,BAL,1.830,4th,0,,Bal,49.2,3,2,0,9,9,0,0,47,25,24,9,59,10,4,4.35,3.95,10.69,1.63,6.56,1.81,107.5,97.7,0.3,0.5,0.4
Madison Bumgarner,31,SP,HOU,31.681,V,2023,,Hou,58.0,5,2,0,8,8,0,0,54,15,15,9,57,7,2,2.33,3.24,8.85,1.40,6.33,1.09,58.9,81.9,1.9,1.1,1.5
Marco Gonzales,29,SP,DET,5.526,4th,0,,Det,30.0,1,2,0,5,5,0,0,32,16,15,6,25,7,0,4.50,5.14,7.50,1.80,4.17,2.10,111.2,126.9,0.1,-0.1,0.0
Marcus Stroman,30,SP,WAS,19.475,V,2023,Yes,Was,67.2,2,3,0,10,10,0,0,67,36,36,12,55,16,6,4.79,5.15,7.32,1.60,4.58,2.13,119.1,128.0,0.0,-0.3,-0.1
Mark Melancon,36,RP,SD,9.000,V,2021,,SD,26.1,1,2,3,27,0,0,0,30,14,13,2,29,4,2,4.44,3.17,9.91,0.68,14.50,1.37,112.7,80.4,-0.1,0.3,0.1
Martin Perez,30,SP,LAA,7.747,5th,0,,LAA,52.1,5,2,0,9,9,0,0,45,24,17,18,51,8,5,2.92,4.24,8.77,3.10,2.83,1.38,73.8,107.2,1.2,0.3,0.8
