Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Aaron Bummer,26,RP,LAN,2.645,V,2020,,LAN,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,2.85,0.00,0.00,0.00,0.00,0.0,81.7,0.0,0.0,0.0
Aaron Loup,32,RP,MIL,3.002,V,2020,,Mil,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,23.7,0.1,0.0,0.0
Andrew Chafin,30,RP,PIT,3.485,5th,0,,Pit,1.0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0.00,1.85,18.00,9.00,2.00,0.00,0.0,52.8,0.1,0.0,0.0
Anthony DeSclafani,30,SP,CIN,2.836,5th,0,,Cin,5.0,0,0,0,1,1,0,0,7,3,3,2,5,1,2,5.40,4.65,9.00,3.60,2.50,1.80,152.3,131.1,-0.1,0.0,0.0
Austin L. Adams,29,RP,TAM,1.333,V,2020,,Tam,2.0,0,0,2,2,0,0,0,1,1,1,1,5,1,0,4.50,5.85,22.50,4.50,5.00,4.50,129.5,168.3,0.0,-0.1,0.0
Brad Brach,34,RP,NYA,4.001,V,2021,Y,NYA,2.1,0,1,0,2,0,0,0,2,1,1,1,0,0,1,3.86,4.13,0.00,3.86,0.00,0.00,108.2,115.8,0.0,0.0,0.0
Brad Hand,30,RP,MIA,2.242,4th,0,,Mia,1.1,0,0,0,1,0,0,0,3,1,1,0,3,0,0,6.75,-1.65,20.25,0.00,99.00,0.00,190.4,-46.6,-0.1,0.1,0.0
Brad Wieck,28,RP,DET,5.150,V,2022,Y,Det,0.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-88.7,0.0,0.0,0.0
Buck Farmer,29,RP,LAA,2.500,V,2021,Y,LAA,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.00,4.35,0.00,4.50,0.00,0.00,0.0,125.1,0.1,0.0,0.0
Carlos Martinez,28,RP,LAN,13.083,CE,2020,,LAN,1.1,0,1,0,1,0,0,0,2,2,1,2,1,0,0,6.75,5.85,6.75,13.50,0.50,0.00,193.6,167.7,-0.1,0.0,0.0
Casey Sadler,29,RP,MIN,1.142,V,2020,,Min,1.0,0,1,0,1,0,0,0,2,1,1,1,1,0,1,9.00,3.85,9.00,9.00,1.00,0.00,253.9,108.5,-0.1,0.0,0.0
Chris Archer,31,SP,MIA,10.585,CE,2020,,Mia,0.2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.00,-0.15,13.50,0.00,99.00,0.00,0.0,-4.3,0.0,0.0,0.0
Chris Bassitt,31,SP,PHI,1.500,V,2020,,Phi,5.1,0,0,0,1,1,0,0,5,2,2,3,6,1,0,3.38,4.72,10.13,5.06,2.00,1.69,95.7,133.7,0.1,0.0,0.0
Dan Otero,35,RP,OAK,1.750,V,2020,Y,Oak,1.0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0.00,2.85,0.00,0.00,0.00,0.00,0.0,80.6,0.1,0.0,0.0
Daniel Coulombe,30,RP,CHC,2.000,V,2020,Y,ChN,1.2,0,0,0,1,0,0,0,1,1,0,2,2,0,0,0.00,4.05,10.80,10.80,1.00,0.00,0.0,113.8,0.1,0.0,0.0
Daniel Hudson,33,RP,SF,2.270,V,2020,,SF,2.0,1,0,0,1,0,0,0,2,1,1,1,2,0,0,4.50,2.35,9.00,4.50,2.00,0.00,130.4,68.0,0.0,0.0,0.0
Daniel Norris,27,RP,OAK,1.365,3rd,0,,Oak,0.2,0,0,0,1,0,0,0,2,1,1,1,1,0,0,13.50,4.35,13.50,13.50,1.00,0.00,382.1,123.0,-0.1,0.0,0.0
Darren O'Day,37,RP,PHI,7.000,V,2020,,Phi,1.2,0,0,0,1,0,0,0,3,1,1,1,0,0,0,5.40,4.65,0.00,5.40,0.00,0.00,152.8,131.5,0.0,0.0,0.0
David Phelps,33,RP,CHC,2.204,V,2020,Y,ChN,1.1,0,0,0,2,0,0,0,2,2,1,0,1,0,0,6.75,1.35,6.75,0.00,99.00,0.00,189.8,37.9,-0.1,0.0,0.0
Deolis Guerra,31,RP,CHC,2.900,V,2021,Y,ChN,0.2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,-0.15,13.50,0.00,99.00,0.00,0.0,-4.3,0.0,0.0,0.0
Diego Castillo,26,RP,CHA,1.155,2nd,0,,ChA,1.0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0.00,1.85,18.00,9.00,2.00,0.00,0.0,51.6,0.1,0.0,0.0
Edubray Ramos,27,RP,OAK,4.500,V,2020,,Oak,3.1,0,0,0,2,0,0,0,2,1,1,1,4,1,1,2.70,5.25,10.80,2.70,4.00,2.70,76.4,148.5,0.0,-0.1,0.0
Felipe Vazquez,28,RP,NYM,2.161,4th,0,,NYN,1.0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0.00,2.85,0.00,0.00,0.00,0.00,0.0,82.0,0.1,0.0,0.0
Frankie Montas,27,SP,NYM,0.925,2nd,0,,NYN,7.0,0,1,0,1,1,0,0,7,3,3,1,7,2,1,3.86,4.99,9.00,1.29,7.00,2.57,111.1,143.6,0.0,-0.1,0.0
Gerrit Cole,29,SP,DET,15.021,CE,2021,,Det,5.1,0,0,0,1,1,0,0,2,3,2,4,8,1,0,3.38,4.53,13.50,6.75,2.00,1.69,95.0,127.5,0.1,0.0,0.0
Gio Gonzalez,34,SP,TOR,21.775,V,2020,,Tor,4.0,0,1,0,1,1,0,0,2,2,2,2,4,0,0,4.50,2.35,9.00,4.50,2.00,0.00,128.7,67.1,0.0,0.1,0.0
Griffin Canning,24,SP,LAA,0.550,XXX,0,,LAA,5.0,0,0,0,1,1,0,0,4,2,2,0,10,2,0,3.60,4.05,18.00,0.00,99.00,3.60,103.6,116.5,0.0,0.0,0.0
Ian Krol,29,RP,STL,1.550,V,2020,,StL,1.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.1,0.1,0.0,0.0
Jack Flaherty,24,SP,ATL,0.853,2nd,0,,Atl,0.1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,27.00,2.85,0.00,0.00,0.00,0.00,766.8,80.8,-0.1,0.0,0.0
Jacob Barnes,30,RP,NYA,3.042,V,2020,,NYA,1.2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0.00,4.65,0.00,5.40,0.00,0.00,0.0,130.2,0.1,0.0,0.0
Jake Petricka,32,RP,CLE,0.845,3rd,0,,Cle,1.0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0.00,1.85,18.00,9.00,2.00,0.00,0.0,52.8,0.1,0.0,0.0
James Karinchak,24,RP,KC,0.550,XXX,0,,KC,1.2,0,0,1,1,0,0,0,0,0,0,4,2,0,1,0.00,7.65,10.80,21.60,0.50,0.00,0.0,215.7,0.1,-0.1,0.0
James Paxton,31,SP,CHA,7.965,5th,0,,ChA,7.0,0,1,0,1,1,0,0,6,3,3,0,10,3,0,3.86,5.56,12.86,0.00,99.00,3.86,107.8,155.3,0.0,-0.1,0.0
James Pazos,29,RP,TOR,1.876,V,2020,,Was,0.2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0.00,8.85,13.50,27.00,0.50,0.00,0.0,250.4,0.0,0.0,0.0
Jimmy Nelson,31,RP,BOS,4.815,5th,0,,Bos,2.1,0,0,0,1,0,0,0,3,1,1,1,2,0,0,3.86,2.42,7.71,3.86,2.00,0.00,107.8,67.6,0.0,0.0,0.0
Johnny Cueto,34,SP,NYA,32.000,V,2020,,NYA,6.1,0,0,0,1,1,0,0,4,2,2,0,5,2,0,2.84,5.37,7.11,0.00,99.00,2.84,79.6,150.6,0.1,-0.1,0.0
Jonathan Loaisiga,25,SP,ARI,0.715,2nd,0,,Ari,4.2,0,0,0,1,1,0,0,5,2,2,1,4,1,0,3.86,4.56,7.71,1.93,4.00,1.93,107.8,127.4,0.0,0.0,0.0
Jonny Venters,35,RP,BOS,1.102,V,2020,,Bos,0.2,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0.00,-0.15,13.50,0.00,99.00,0.00,0.0,-4.3,0.0,0.0,0.0
Jordan Hicks,23,RP,ATL,0.550,XXX,0,,Atl,2.0,1,0,0,2,0,0,0,2,1,1,2,0,0,1,4.50,5.85,0.00,9.00,0.00,0.00,127.8,166.0,0.0,-0.1,0.0
Jose Alvarez,31,RP,CHA,1.750,V,2020,,ChA,0.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-88.1,0.0,0.0,0.0
Jose Castillo,24,RP,COL,0.715,2nd,0,,Col,0.2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.00,-0.15,13.50,0.00,99.00,0.00,0.0,-4.1,0.0,0.0,0.0
Justin Wilson,32,RP,PHI,4.000,V,2020,,Phi,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,0.0,0.0,0.0
Keone Kela,27,RP,PIT,4.923,5th,0,,Pit,1.0,0,0,0,1,0,0,0,2,4,0,0,1,1,0,0.00,13.85,9.00,0.00,99.00,9.00,0.0,395.9,0.1,-0.1,0.0
Kyle Keller,27,RP,BAL,2.000,V,2022,Y,Bal,1.1,0,0,0,2,0,0,0,1,1,1,0,3,0,0,6.75,-1.65,20.25,0.00,99.00,0.00,189.8,-46.5,-0.1,0.1,0.0
Lou Trivino,28,RP,PIT,5.750,V,2021,,Pit,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.00,3.85,9.00,9.00,1.00,0.00,0.0,110.0,0.1,0.0,0.0
Luis Avilan,30,RP,TAM,1.100,MLI,0,,Tam,1.0,1,0,0,1,0,0,0,2,1,1,1,2,0,0,9.00,1.85,18.00,9.00,2.00,0.00,259.1,53.2,-0.1,0.0,0.0
Luke Jackson,28,RP,MIA,1.365,3rd,0,,Mia,2.0,0,1,0,2,0,0,0,3,2,2,1,3,0,0,9.00,1.35,13.50,4.50,3.00,0.00,253.9,38.0,-0.1,0.1,0.0
Marco Gonzales,28,SP,DET,1.170,3rd,0,,Det,5.0,0,1,0,1,1,0,0,9,5,3,1,5,1,2,5.40,4.05,9.00,1.80,5.00,1.80,151.8,113.8,-0.1,0.0,0.0
Matt Bush,34,RP,MIN,1.142,V,2020,,Min,0.0,0,1,0,1,0,0,0,2,3,3,1,0,1,0,,,,,,,,,0.0,0.0,0.0
Michael Fulmer,27,SP,BAL,1.008,3rd,0,,Bal,7.0,1,0,0,1,1,0,0,7,3,3,1,5,2,0,3.86,5.56,6.43,1.29,5.00,2.57,108.5,156.4,0.0,-0.1,0.0
Mike Clevinger,29,SP,LAN,1.365,3rd,0,,LAN,7.0,0,0,0,1,1,0,0,4,2,2,0,5,2,0,2.57,5.13,6.43,0.00,99.00,2.57,73.7,147.2,0.2,-0.1,0.0
Mike Montgomery,30,RP,PIT,2.753,4th,0,,Pit,2.0,0,0,0,1,0,0,0,3,1,1,2,0,0,2,4.50,5.85,0.00,9.00,0.00,0.00,128.7,167.2,0.0,-0.1,0.0
Nick Anderson,29,RP,SEA,6.000,V,2022,Y,Sea,3.0,0,0,0,2,0,0,0,2,1,1,0,4,1,0,3.00,4.51,12.00,0.00,99.00,3.00,85.8,129.0,0.0,0.0,0.0
Oliver Perez,38,RP,CLE,4.000,V,2020,,Cle,0.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-90.2,0.0,0.0,0.0
Patrick Corbin,30,SP,LAN,30.000,V,2022,Y,LAN,5.0,0,1,0,1,1,0,0,6,4,3,1,4,1,1,5.40,4.45,7.20,1.80,4.00,1.80,154.9,127.6,-0.1,0.0,0.0
Rafael Dolis,32,RP,CHC,2.000,V,2021,Y,ChN,0.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-88.7,0.0,0.0,0.0
Randall Delgado,30,RP,BOS,6.767,6th,0,,Bos,2.2,0,0,1,2,0,0,0,1,1,1,1,3,1,0,3.38,6.60,10.13,3.38,3.00,3.38,94.4,184.3,0.0,-0.1,0.0
Richard Lovelady,24,RP,MIL,0.715,2nd,0,,Mil,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,2.85,0.00,0.00,0.00,0.00,0.0,79.8,0.1,0.0,0.0
Roberto Osuna,25,RP,SF,7.047,5th,0,,SF,1.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.5,0.1,0.0,0.0
Rowan Wick,27,RP,PHI,0.550,XXX,0,,Phi,0.1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-89.3,0.0,0.0,0.0
Rubby de la Rosa,31,RP,TAM,1.100,V,2020,Y,Tam,1.2,0,0,0,2,0,0,0,1,1,1,1,4,0,0,5.40,-0.15,21.60,5.40,4.00,0.00,155.4,-4.4,0.0,0.1,0.0
Ryan Yarbrough,28,SP,CHC,7.875,V,2022,Y,ChN,7.0,0,0,0,1,1,0,0,6,3,3,0,7,2,1,3.86,4.56,9.00,0.00,99.00,2.57,108.5,128.2,0.0,0.0,0.0
Scott Barlow,27,RP,STL,1.710,V,2021,Y,StL,3.0,1,0,0,2,0,0,0,4,2,1,0,4,1,0,3.00,4.51,12.00,0.00,99.00,3.00,85.5,128.6,0.0,0.0,0.0
Seranthony Dominguez,25,RP,PHI,0.853,2nd,0,,Phi,1.0,0,1,1,2,0,0,0,1,1,1,1,1,0,0,9.00,3.85,9.00,9.00,1.00,0.00,254.7,108.9,-0.1,0.0,0.0
Seung-hwan Oh,37,RP,STL,8.000,V,2020,,StL,2.1,0,0,0,2,0,0,0,4,2,2,0,1,0,0,7.71,1.99,3.86,0.00,99.00,0.00,219.7,56.7,-0.1,0.1,0.0
Shane Bieber,25,SP,TEX,1.018,2nd,0,,Tex,6.0,1,0,0,1,1,0,0,9,5,5,0,9,1,0,7.50,2.01,13.50,0.00,99.00,1.50,208.1,55.9,-0.2,0.2,0.0
Shane Greene,31,RP,SEA,1.600,V,2021,Y,Sea,3.1,0,0,0,2,0,0,0,2,1,1,2,2,0,0,2.70,3.45,5.40,5.40,1.00,0.00,77.2,98.6,0.0,0.0,0.0
Taylor Guilbeau,27,RP,ARI,2.050,V,2021,Y,Ari,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,0.0,0.0,0.0
Tony Watson,35,RP,COL,3.759,V,2021,,Col,1.0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,9.00,2.85,0.00,0.00,0.00,0.00,241.1,76.3,-0.1,0.0,0.0
Travis Radke,27,RP,MIL,1.600,V,2021,,Mil,0.1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.00,5.85,27.00,27.00,1.00,0.00,0.0,163.9,0.0,0.0,0.0
Trevor Bauer,29,SP,WAS,17.000,V,2024,Y,Was,7.1,0,1,0,1,1,0,0,6,3,3,3,7,1,1,3.68,3.94,8.59,3.68,2.33,1.23,104.2,111.5,0.1,0.0,0.0
Trevor May,30,RP,MIL,0.845,3rd,0,,Mil,1.2,0,0,0,1,0,0,0,1,1,1,3,4,0,0,5.40,3.45,21.60,16.20,1.33,0.00,151.3,96.6,0.0,0.0,0.0
Trevor Rosenthal,30,RP,OAK,4.500,V,2021,,Oak,1.0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0.00,9.85,9.00,27.00,0.33,0.00,0.0,278.7,0.1,-0.1,0.0
Trevor Williams,28,SP,MIL,5.000,V,2022,,Mil,7.0,0,0,0,1,1,0,0,3,4,3,4,8,1,0,3.86,4.13,10.29,5.14,2.00,1.29,108.2,115.8,0.0,0.0,0.0
Tyler Glasnow,26,SP,OAK,1.203,3rd,0,,Oak,7.0,0,0,0,1,1,0,0,5,3,3,1,10,2,0,3.86,4.13,12.86,1.29,10.00,2.57,109.3,117.0,0.0,0.0,0.0
Vince Velasquez,28,RP,DET,2.100,V,2022,Y,Det,0.0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,,,,,,,,,0.0,0.0,0.0
Will Harris,35,RP,MIL,7.250,V,2020,,Mil,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,23.7,0.1,0.0,0.0
Yoshihisa Hirano,36,RP,STL,3.000,V,2020,,StL,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.1,0.1,0.0,0.0
Yusmeiro Petit,35,RP,PIT,3.250,V,2021,Y,Pit,2.2,0,0,0,2,0,0,0,3,1,1,1,3,1,0,3.38,6.60,10.13,3.38,3.00,3.38,96.6,188.6,0.0,-0.1,0.0
Zach Davies,27,SP,STL,2.753,4th,0,,StL,4.2,0,0,0,1,1,0,0,5,3,3,0,3,1,0,5.79,4.35,5.79,0.00,99.00,1.93,165.0,123.9,-0.1,0.0,0.0
Adam Wainwright,38,SP,NYA,3.555,V,2021,Y,NYA,2.1,0,1,0,1,1,0,0,6,6,6,0,2,3,0,23.14,17.85,7.71,0.00,99.00,11.57,648.5,500.1,-0.4,-0.3,-0.4
Brian Flynn,30,SP,WAS,1.867,4th,0,,Was,5.2,0,1,0,2,1,0,0,7,4,4,3,7,3,0,6.35,8.85,11.12,4.77,2.33,4.77,179.7,250.4,-0.2,-0.3,-0.3
Joe Ross,27,RP,HOU,1.571,4th,0,,Hou,1.0,0,1,0,1,0,0,0,4,3,3,0,1,2,0,27.00,26.85,9.00,0.00,99.00,18.00,777.2,772.8,-0.3,-0.3,-0.3
Justin Verlander,37,SP,CHA,31.500,V,2022,Y,ChA,5.1,0,1,0,1,1,0,0,4,6,6,4,4,3,0,10.13,10.91,6.75,6.75,1.00,5.06,283.0,304.7,-0.3,-0.3,-0.3
Michael Feliz,27,RP,ARI,1.050,2nd,0,,Ari,1.0,0,0,0,2,0,0,0,4,5,5,2,1,1,0,45.00,19.85,9.00,18.00,0.50,9.00,"1,257.0",554.4,-0.5,-0.2,-0.3
Ben Heller,28,RP,SF,1.500,V,2020,,SF,0.2,0,0,0,1,0,0,0,1,2,2,2,1,1,0,27.00,28.35,13.50,27.00,0.50,13.50,782.5,821.5,-0.2,-0.2,-0.2
Cody Reed,27,RP,KC,0.550,XXX,0,,KC/KC,2.4,0,0,2,4,0,0,0,6,6,6,2,6,0,0,16.20,1.05,16.20,5.40,3.00,0.00,457.0,29.5,-0.5,0.1,-0.2
Corey Kluber,34,SP,TAM,16.178,CE,2020,,Tam,3.0,0,0,0,1,1,0,0,6,5,5,2,2,1,0,15.00,7.85,6.00,6.00,1.00,3.00,431.8,225.9,-0.3,-0.1,-0.2
Craig Kimbrel,32,RP,ATL,15.000,V,2022,,Atl,1.2,0,0,0,1,0,0,0,3,3,3,0,2,2,0,16.20,16.05,10.80,0.00,99.00,10.80,460.1,455.7,-0.2,-0.2,-0.2
David Price,34,SP,OAK,37.000,V,2020,,Oak,3.1,0,1,0,1,1,0,0,8,6,6,1,6,1,0,16.20,4.05,16.20,2.70,6.00,2.70,458.5,114.5,-0.4,0.0,-0.2
Jimmie Sherfy,28,RP,ATL,1.800,V,2020,,Atl,1.2,0,0,0,1,0,0,0,1,3,3,3,1,1,0,16.20,14.85,5.40,16.20,0.33,5.40,460.1,421.6,-0.2,-0.2,-0.2
Jon Lester,36,SP,PIT,4.260,V,2021,Y,Pit,3.1,0,1,0,1,1,0,0,9,5,5,1,1,1,1,13.50,7.05,2.70,2.70,1.00,2.70,386.0,201.5,-0.3,-0.1,-0.2
Jonathan Holder,27,RP,TOR,3.111,V,2023,,Tor,2.0,0,0,0,1,0,0,0,4,4,4,1,2,1,0,18.00,8.85,9.00,4.50,2.00,4.50,514.6,252.9,-0.3,-0.1,-0.2
Jose Quintana,31,SP,KC,6.010,V,2021,Y,KC,3.2,0,0,0,1,1,0,0,6,3,3,0,3,3,1,7.36,11.85,7.36,0.00,99.00,7.36,207.6,334.2,-0.1,-0.3,-0.2
JT Chargois,29,RP,LAA,1.600,V,2021,Y,LAA,2.0,0,1,0,3,0,0,0,3,3,3,0,0,1,1,13.50,9.35,0.00,0.00,0.00,4.50,388.6,269.1,-0.3,-0.2,-0.2
Julio Teheran,29,SP,BOS,11.000,V,2023,,Bos,3.2,0,1,0,1,1,0,0,4,4,4,4,0,1,0,9.82,9.67,0.00,9.82,0.00,2.46,274.3,270.0,-0.2,-0.2,-0.2
Julio Urias,23,SP,LAA,1.575,3rd,0,,LAA,4.2,0,0,0,1,1,0,0,5,4,4,1,5,3,0,7.71,9.70,9.64,1.93,5.00,5.79,221.9,279.3,-0.2,-0.3,-0.2
Marcus Stroman,29,SP,CHA,11.056,CE,2020,,ChA,5.2,0,0,0,1,1,0,0,8,6,6,2,4,2,0,9.53,7.08,6.35,3.18,2.00,3.18,266.2,197.8,-0.3,-0.2,-0.2
Mike Foltynewicz,28,SP,SEA,1.018,2nd,0,,Sea,2.1,0,0,0,1,1,0,0,6,5,5,2,2,0,0,19.29,3.70,7.71,7.71,1.00,0.00,551.5,105.9,-0.3,0.0,-0.2
Mitchell White,25,RP,SEA,0.550,XXX,0,,Sea,2.1,0,1,0,1,0,0,0,4,5,5,3,2,0,0,19.29,4.99,7.71,11.57,0.67,0.00,551.5,142.7,-0.4,0.0,-0.2
Nathan Eovaldi,30,RP,CIN,8.000,V,2021,,Cin,2.0,0,0,0,1,0,0,0,1,2,2,3,2,1,0,9.00,11.85,9.00,13.50,0.67,4.50,253.9,334.2,-0.1,-0.2,-0.2
Raisel Iglesias,30,RP,CHA,5.312,5th,0,,ChA,0.1,0,0,0,1,0,0,0,1,2,2,1,1,1,0,54.00,44.85,27.00,27.00,1.00,27.00,"1,508.4","1,252.7",-0.2,-0.2,-0.2
Ryan Pressly,31,RP,STL,8.300,V,2022,Y,StL,1.0,0,0,0,1,0,0,0,1,2,2,1,2,1,0,18.00,14.85,18.00,9.00,2.00,9.00,512.9,423.1,-0.2,-0.1,-0.2
Ryne Stanek,28,RP,SEA,0.853,2nd,0,,Sea,2.0,0,0,0,1,0,0,0,2,2,2,2,1,1,0,9.00,11.35,4.50,9.00,0.50,4.50,257.3,324.4,-0.1,-0.2,-0.2
Steven Brault,28,RP,HOU,0.715,2nd,0,,Hou,1.1,0,0,0,2,0,0,0,3,1,1,4,0,1,1,6.75,21.60,0.00,27.00,0.00,6.75,194.3,621.7,-0.1,-0.3,-0.2
Tommy Hunter,33,RP,TOR,2.525,V,2020,,Tor,2.2,0,0,0,2,0,0,0,4,3,3,0,2,1,0,10.13,6.22,6.75,0.00,99.00,3.38,289.6,177.9,-0.2,-0.1,-0.2
Tyler Clippard,35,RP,NYA,1.605,V,2021,Y,NYA,2.2,0,0,0,1,0,0,0,4,2,2,0,1,2,0,6.75,11.85,3.38,0.00,99.00,6.75,189.2,332.0,-0.1,-0.2,-0.2
Adam Morgan,30,RP,CHC,1.500,V,2020,Y,ChN,1.0,0,0,1,1,0,0,0,2,2,2,0,0,0,0,18.00,2.85,0.00,0.00,0.00,0.00,506.1,80.0,-0.2,0.0,-0.1
Adrian Houser,27,SP,TOR,8.000,V,2021,Y,Tor,5.0,0,1,0,1,1,0,0,6,4,4,3,5,1,1,7.20,5.25,9.00,5.40,1.67,1.80,205.9,150.0,-0.2,-0.1,-0.1
Andrew Kittredge,30,RP,LAN,2.650,V,2020,,LAN,2.0,0,0,0,1,0,0,0,3,1,1,0,1,1,0,4.50,8.35,4.50,0.00,99.00,4.50,129.1,239.4,0.0,-0.1,-0.1
Brandon Kintzler,35,RP,KC,2.375,V,2021,Y,KC,1.0,0,0,1,1,0,0,0,2,1,1,0,0,1,0,9.00,15.85,0.00,0.00,0.00,9.00,253.9,447.1,-0.1,-0.1,-0.1
Brett Anderson,32,SP,CLE,1.505,V,2020,,Cle,9.0,1,0,0,1,1,1,0,6,4,4,1,3,3,0,4.00,6.85,3.00,1.00,3.00,3.00,114.4,195.8,0.0,-0.2,-0.1
Brett Martin,25,RP,CHA,0.715,2nd,0,,ChA,1.0,0,0,0,2,0,0,0,2,1,1,0,2,1,0,9.00,11.85,18.00,0.00,99.00,9.00,251.4,330.9,-0.1,-0.1,-0.1
Cam Bedrosian,28,RP,HOU,4.750,V,2020,,Hou,2.0,0,0,0,1,0,0,0,2,1,1,1,3,1,1,4.50,7.85,13.50,4.50,3.00,4.50,129.5,225.9,0.0,-0.1,-0.1
Charlie Morton,36,SP,KC,16.000,V,2020,,KC,6.1,1,0,0,1,1,0,0,5,3,3,2,11,3,0,4.26,6.48,15.63,2.84,5.50,4.26,120.2,182.8,0.0,-0.1,-0.1
Clayton Kershaw,32,SP,PIT,38.500,V,2022,,Pit,4.0,0,1,0,1,1,0,0,3,5,5,3,4,0,0,11.25,3.10,9.00,6.75,1.33,0.00,321.6,88.5,-0.3,0.1,-0.1
Collin McHugh,33,SP,PHI,4.000,V,2022,Y,Phi,5.2,0,1,0,1,1,0,0,5,5,5,3,6,1,0,7.94,4.61,9.53,4.77,2.00,1.59,224.7,130.5,-0.2,0.0,-0.1
Daulton Jefferies,24,SP,HOU,0.550,XXX,0,,Hou,5.0,0,0,0,1,1,0,0,6,4,3,0,2,1,0,5.40,4.65,3.60,0.00,99.00,1.80,155.4,133.8,-0.1,0.0,-0.1
Drew VerHagen,29,RP,NYA,4.500,V,2022,,NYA,2.1,0,0,0,2,0,0,0,2,1,1,1,1,1,0,3.86,8.85,3.86,3.86,1.00,3.86,108.2,247.9,0.0,-0.1,-0.1
Edwin Diaz,26,RP,OAK,3.767,4th,0,,Oak,1.2,0,0,1,2,0,0,0,2,1,1,2,5,1,0,5.40,8.25,27.00,10.80,2.50,5.40,152.8,233.4,0.0,-0.1,-0.1
Emmanuel Clase,22,RP,MIL,0.550,XXX,0,Y,Mil,1.2,1,1,0,2,0,0,0,3,3,3,2,2,0,0,16.20,4.05,10.80,10.80,1.00,0.00,454.0,113.4,-0.3,0.0,-0.1
Freddy Peralta,24,SP,SEA,1.155,2nd,0,,Sea,5.0,0,1,0,1,1,0,0,4,3,3,4,4,1,0,5.40,6.25,7.20,7.20,1.00,1.80,154.4,178.6,-0.1,-0.1,-0.1
Grant Dayton,32,RP,CHC,4.250,V,2021,Y,ChN,0.2,0,1,0,3,0,0,0,3,1,1,1,0,0,0,13.50,7.35,0.00,13.50,0.00,0.00,379.6,206.6,-0.1,0.0,-0.1
Hector Neris,31,RP,SD,3.166,V,2020,,SD,2.2,0,0,0,2,0,0,0,2,2,2,3,3,0,0,6.75,3.97,10.13,10.13,1.00,0.00,195.0,114.7,-0.1,0.0,-0.1
Jake Diekman,33,RP,BAL,3.750,V,2021,Y,Bal,1.0,0,0,0,1,0,0,0,1,1,1,1,3,1,0,9.00,12.85,27.00,9.00,3.00,9.00,253.1,361.2,-0.1,-0.1,-0.1
Jameson Taillon,28,SP,MIL,2.423,4th,0,,Mil,6.1,0,1,0,1,1,0,0,10,7,7,1,9,1,0,9.95,2.53,12.79,1.42,9.00,1.42,278.8,70.9,-0.3,0.2,-0.1
Jeff Brigham,28,RP,TOR,1.975,V,2021,Y,Tor,2.1,0,0,0,1,0,0,0,2,1,1,1,2,1,0,3.86,7.99,7.71,3.86,2.00,3.86,110.4,228.4,0.0,-0.1,-0.1
