Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Dylan Cease,25,SP,HOU,0.550,XXX-G,0,,Hou,99.1,4,4,0,19,19,0,0,96,55,53,45,96,14,7,4.80,4.43,8.70,4.08,2.13,1.27,119.6,110.4,0.0,0.4,0.2
Dylan Floro,30,RP,LAD,3.000,V,2023,Yes,LAN,38.0,1,1,1,36,0,0,0,45,39,30,13,26,12,7,7.11,6.94,6.16,3.08,2.00,2.84,176.5,172.2,-1.3,-1.3,-1.3
Eduard Bazardo,25,SP,TOR,1.101,V,2021,,Tor,66.2,6,4,0,12,12,1,0,78,48,46,23,54,14,5,6.21,5.32,7.29,3.11,2.35,1.89,153.7,131.6,-1.0,-0.4,-0.7
Eduardo Rodriguez,28,SP,MIA,7.131,5th,0,,Mia,90.1,5,4,2,19,15,0,0,90,45,39,18,96,14,8,3.89,3.66,9.57,1.79,5.33,1.40,95.0,89.4,1.1,1.3,1.2
Edwin Diaz,27,RP,OAK,7.148,5th,0,,Oak,29.2,1,1,19,29,0,0,0,24,6,4,7,54,0,0,1.21,0.24,16.38,2.12,7.71,0.00,29.6,5.9,1.2,1.5,1.4
Emilio Pagan,30,RP,PHI,5.000,V,2022,Yes,Phi,43.0,5,6,11,35,0,0,0,48,26,20,20,38,7,5,4.19,4.92,7.95,4.19,1.90,1.47,102.6,120.5,0.1,-0.3,-0.1
Erasmo Ramirez,31,SP,SD,0.975,3rd-G,0,,SD,21.1,2,5,1,13,2,0,0,29,23,21,11,10,9,1,8.86,9.27,4.22,4.64,0.91,3.80,221.5,231.7,-1.2,-1.3,-1.2
Eric Yardley,30,RP,CHW,1.355,V,2021,,ChA,55.1,2,4,1,43,0,0,0,50,30,27,17,45,8,4,4.39,4.35,7.32,2.77,2.65,1.30,106.1,105.1,0.0,0.0,0.0
Evan Marshall,31,RP,BAL,3.150,V,2024,Yes,Bal,38.0,4,2,3,38,0,0,0,49,29,24,14,35,9,5,5.68,5.52,8.29,3.32,2.50,2.13,138.2,134.2,-0.6,-0.6,-0.6
Felipe Vazquez,29,RP,COL,8.239,5th,0,,NYN/Col,42.2,4,4,8,38,0,0,0,25,10,7,12,51,3,3,1.48,2.54,10.76,2.53,4.26,0.63,36.8,63.1,1.5,0.9,1.2
Felix Hernandez,35,SP,BOS,3.895,V,2021,,Bos,91.0,2,9,0,15,15,0,0,105,57,52,33,68,14,13,5.14,4.77,6.73,3.26,2.06,1.39,124.3,115.3,-0.2,0.2,0.0
Felix Pena,31,SP,KC,1.250,V,2021,,KC,13.2,1,1,0,3,3,0,0,20,14,13,6,17,2,0,8.56,3.91,11.20,3.95,2.83,1.32,209.0,95.4,-0.5,0.2,-0.2
Fernando Abad,35,RP,WAS,1.100,V,2021,,Was,14.1,0,0,0,10,0,0,0,9,4,4,2,14,2,1,2.51,3.45,8.79,1.26,7.00,1.26,61.5,84.6,0.3,0.2,0.2
Framber Valdez,27,SP,HOU,2.000,V,2023,,Hou,99.2,1,9,0,19,19,0,0,96,60,54,61,111,15,16,4.88,4.74,10.02,5.51,1.82,1.36,121.6,118.1,-0.1,0.1,0.0
Francisco Liriano,37,RP,CLE,1.100,V,2021,,Cle,30.2,2,2,2,36,0,0,0,28,20,18,18,31,6,4,5.28,5.46,9.10,5.28,1.72,1.76,130.6,135.0,-0.4,-0.5,-0.4
Frankie Montas,28,SP,MIL,1.203,3rd-G,0,,Det/Mil,107.2,2,6,0,19,19,0,0,93,50,48,41,101,11,9,4.01,3.77,8.43,3.43,2.60,0.92,97.5,91.8,1.1,1.5,1.3
Franklin Perez,23,RP,CHC,0.550,1st-G,0,,ChN,27.1,0,0,0,18,0,0,0,47,27,23,19,17,8,4,7.57,7.82,5.60,6.26,0.90,2.63,184.2,190.3,-1.0,-1.1,-1.1
Freddy Peralta,25,SP,SEA,1.502,3rd-G,0,,Sea,74.1,4,2,0,14,11,0,0,50,29,29,30,95,15,4,3.51,4.45,11.50,3.63,3.17,1.82,86.9,110.2,1.2,0.3,0.8
Garrett Crochet,22,RP,PIT,0.550,XXX-G,0,,Pit,48.2,2,1,6,38,0,0,0,30,12,12,12,54,2,2,2.22,2.23,9.99,2.22,4.50,0.37,54.9,55.2,1.3,1.3,1.3
Garrett Richards,33,SP,KC,5.750,V,2022,Yes,KC,93.0,5,6,0,18,18,0,0,85,46,41,30,95,13,3,3.97,3.92,9.19,2.90,3.17,1.26,96.9,95.6,1.0,1.1,1.0
German Marquez,26,SP,ARI,3.411,4th,0,,Ari,119.2,8,5,0,19,19,1,1,116,53,50,25,127,12,13,3.76,2.98,9.55,1.88,5.08,0.90,90.9,72.1,1.7,2.9,2.3
Gerrit Cole,30,SP,SD,15.021,CE,2021,,SD,102.0,8,2,0,16,16,0,0,83,45,44,19,125,19,8,3.88,3.70,11.03,1.68,6.58,1.68,97.0,92.6,1.1,1.3,1.2
Gio Gonzalez,35,SP,PHI,1.642,V,2021,,Min/Phi,96.2,5,6,0,16,16,0,0,82,45,40,44,95,12,2,3.72,4.19,8.84,4.10,2.26,1.12,90.9,102.3,1.3,0.8,1.1
Giovanny Gallegos,29,RP,LAD,7.650,V,2023,Yes,LAN,31.0,3,2,16,29,0,0,0,18,7,5,11,33,1,1,1.45,2.53,9.58,3.19,3.00,0.29,36.0,62.8,1.1,0.7,0.9
Grant Dayton,33,RP,CHC,4.250,V,2021,,ChN,41.2,1,3,3,39,0,0,0,41,31,27,18,50,12,1,5.83,5.81,10.80,3.89,2.78,2.59,141.9,141.5,-0.8,-0.8,-0.8
Greg Holland,35,RP,SEA,1.100,V,2021,,Sea,19.2,1,1,1,21,0,0,0,23,13,11,9,20,3,1,5.03,4.50,9.15,4.12,2.22,1.37,124.5,111.3,-0.2,-0.1,-0.1
Griffin Canning,25,SP,LAA,1.155,2nd-G,0,,LAA,105.2,6,7,0,19,19,0,0,107,57,57,46,109,24,4,4.85,5.37,9.28,3.92,2.37,2.04,120.8,133.8,-0.1,-0.7,-0.4
Hansel Robles,30,RP,DET,3.908,V,2021,,Mil/Det,41.4,4,5,9,38,0,0,0,44,23,19,16,45,7,4,4.07,4.35,9.57,3.40,2.83,1.50,98.8,105.5,0.2,0.0,0.1
Hector Neris,32,RP,STL,2.040,V,2022,Yes,StL,52.0,2,0,3,42,0,0,0,40,18,18,8,64,8,2,3.12,3.17,11.08,1.39,8.00,1.39,76.9,78.3,0.8,0.7,0.7
Hector Rondon,33,RP,,,,,,NYN,10.2,1,1,0,13,0,0,0,17,9,8,5,16,3,1,6.75,5.24,13.50,4.22,3.20,2.53,168.2,130.5,-0.3,-0.1,-0.2
Hoby Milner,30,RP,NYM,2.500,V,2022,,NYN,42.0,4,0,2,41,0,0,0,35,17,14,11,51,6,4,3.00,3.39,10.93,2.36,4.64,1.29,74.7,84.4,0.7,0.4,0.5
Hunter Wood,27,SP,NYY,1.900,V,2023,Yes,NYA,38.0,1,1,1,29,1,0,0,41,26,19,18,41,4,2,4.50,3.81,9.71,4.26,2.28,0.95,109.1,92.3,-0.1,0.2,0.1
Hyun-Jin Ryu,34,SP,LAA,22.500,V,2023,Yes,LAA,135.2,9,7,0,19,19,1,1,119,66,63,23,134,21,15,4.18,3.72,8.89,1.53,5.83,1.39,104.1,92.7,1.0,1.8,1.4
Ian Kennedy,36,RP,SD,4.000,V,2021,,SD,41.1,2,1,2,38,0,0,0,44,27,26,18,39,11,3,5.66,6.05,8.49,3.92,2.17,2.40,141.5,151.3,-0.7,-0.9,-0.8
J.A. Happ,38,SP,TEX,1.100,V,2021,,Tex,23.2,1,1,0,4,4,0,0,19,6,6,10,23,5,3,2.28,5.25,8.75,3.80,2.30,1.90,54.8,126.0,0.8,-0.1,0.4
J.B. Wendelken,28,RP,TB,1.900,V,2023,Yes,Tam,30.2,0,2,2,22,0,0,0,32,15,15,9,30,5,3,4.40,4.22,8.80,2.64,3.33,1.47,109.6,105.1,-0.1,0.0,0.0
J.P. Feyereisen,28,RP,DET,1.100,V,2021,,Det,21.1,1,2,0,15,0,0,0,14,17,14,21,33,3,1,5.91,4.86,13.92,8.86,1.57,1.27,143.8,118.3,-0.4,-0.1,-0.3
J.T. Brubaker,27,SP,MIL,4.004,V,2023,Yes,Mil,49.1,0,4,0,10,9,0,0,52,27,26,19,36,10,6,4.74,5.51,6.57,3.47,1.90,1.82,115.0,133.5,0.1,-0.3,-0.1
Jace Fry,27,RP,TEX,2.700,V,2025,,Tex,35.1,3,0,0,37,0,0,0,31,18,15,20,45,5,1,3.82,4.17,11.46,5.09,2.25,1.27,91.7,100.0,0.2,0.1,0.2
Jack Flaherty,25,SP,ATL,1.578,3rd-G,0,,Atl,124.2,7,5,0,20,19,1,1,86,50,49,29,157,20,8,3.54,3.44,11.33,2.09,5.41,1.44,87.0,84.5,2.0,2.2,2.1
Jacob Barnes,31,RP,TB,1.810,V,2021,,Tam,16.1,1,2,1,15,0,0,0,23,14,13,7,18,6,3,7.16,7.03,9.92,3.86,2.57,3.31,178.4,175.2,-0.6,-0.6,-0.6
Jacob deGrom,33,SP,TB,28.978,CE,2021,,Tam,116.1,8,6,0,17,17,3,1,76,33,33,36,154,10,4,2.55,2.57,11.91,2.79,4.28,0.77,63.5,64.1,3.4,3.4,3.4
Jacob Lindgren,28,RP,KC,0.550,1st-G,0,,KC,16.2,1,3,1,14,0,0,0,17,11,9,11,11,2,0,4.86,5.39,5.94,5.94,1.00,1.08,118.7,131.7,-0.1,-0.2,-0.2
Jaime Barria,24,RP,BOS,0.550,1st-G,0,,Bos,13.1,2,0,3,11,0,0,0,14,7,7,4,11,2,1,4.72,4.37,7.43,2.70,2.75,1.35,114.1,105.8,-0.1,0.0,0.0
Jairo Diaz,30,RP,ARI,3.550,V,2022,,Ari,36.2,1,1,1,30,0,0,0,27,13,12,15,33,4,4,2.95,4.02,8.10,3.68,2.20,0.98,71.3,97.2,0.6,0.1,0.4
Jake Diekman,34,RP,BAL,3.750,V,2021,,Bal,30.1,1,0,0,30,0,0,0,24,9,9,15,46,4,2,2.67,3.34,13.65,4.45,3.07,1.19,65.0,81.3,0.6,0.4,0.5
Jake Faria,27,SP,HOU,0.845,3rd-G,0,,Hou,12.0,0,2,0,2,2,0,0,15,8,8,2,13,5,0,6.00,6.92,9.75,1.50,6.50,3.75,149.5,172.5,-0.2,-0.3,-0.2
Jake McGee,34,RP,CIN,3.500,V,2022,Yes,Cin,29.0,1,0,0,27,0,0,0,23,8,7,7,35,3,3,2.17,2.83,10.86,2.17,5.00,0.93,53.0,69.1,0.8,0.5,0.7
Jake Odorizzi,31,SP,LAD,9.968,6th,0,,LAN,71.1,2,6,0,15,15,0,0,72,47,43,24,66,14,2,5.43,4.89,8.33,3.03,2.75,1.77,134.8,121.3,-0.5,-0.1,-0.3
Jalen Beeks,27,RP,BOS,1.109,3rd-G,0,,Bos,58.1,2,6,8,47,0,0,0,53,32,29,17,66,14,4,4.47,4.91,10.18,2.62,3.88,2.16,108.1,118.6,-0.1,-0.4,-0.2
James Hoyt,34,RP,TEX,2.664,V,2021,,Tex,25.0,2,1,4,26,0,0,0,20,14,12,9,25,5,3,4.32,4.85,9.00,3.24,2.78,1.80,103.7,116.6,0.0,-0.1,-0.1
James Karinchak,25,RP,KC,1.155,2nd-G,0,,KC,35.2,3,3,0,34,0,0,0,20,11,10,29,71,1,2,2.52,2.00,17.92,7.32,2.45,0.25,61.5,48.8,0.8,1.0,0.9
James Paxton,32,SP,NYM,11.346,6th,0,,NYN,90.0,3,6,0,16,16,0,0,81,42,42,32,107,17,5,4.20,4.32,10.70,3.20,3.34,1.70,104.6,107.6,0.6,0.5,0.6
James Sherfy,29,RP,TOR,1.100,V,2021,,Tor,14.1,1,0,0,10,0,0,0,10,5,4,3,21,1,0,2.51,1.78,13.19,1.88,7.00,0.63,62.1,44.0,0.3,0.5,0.4
Jameson Taillon,29,SP,NYM,8.501,5th,0,,NYN,126.2,6,8,0,19,19,2,1,108,50,47,29,106,19,9,3.34,4.14,7.53,2.06,3.66,1.35,83.2,103.1,2.3,1.0,1.6
Jared Hughes,35,RP,WAS,4.000,V,2021,,Was,48.2,2,4,4,37,0,0,0,53,17,14,14,25,2,8,2.59,3.54,4.62,2.59,1.79,0.37,63.4,86.8,1.0,0.5,0.7
Jay Jackson,33,RP,NYM,1.750,V,2022,Yes,NYN,43.1,2,4,2,32,0,0,0,38,24,23,19,51,4,6,4.78,3.34,10.59,3.95,2.68,0.83,119.1,83.1,-0.3,0.5,0.1
Jeff Brigham,29,RP,TOR,1.600,V,2022,Yes,Tor,41.1,1,3,2,43,0,0,0,43,22,16,27,44,1,4,3.48,3.32,9.58,5.88,1.63,0.22,86.1,82.2,0.4,0.5,0.4
Jeff Samardzija,36,SP,BOS,1.357,V,2021,,Bos,97.0,4,10,0,16,16,1,0,112,68,66,34,77,23,11,6.12,5.72,7.14,3.16,2.27,2.13,147.9,138.3,-1.2,-0.8,-1.0
Jeffrey Springs,28,SP,CHC,2.750,V,2024,Yes,ChN,109.2,6,9,0,19,19,0,0,99,56,52,51,126,15,10,4.27,4.05,10.34,4.19,2.47,1.23,103.9,98.6,0.8,1.1,0.9
Jeremy Jeffress,33,SP,OAK,3.500,V,2021,,Oak,46.0,4,1,4,34,1,0,0,33,11,9,11,31,3,8,1.76,3.39,6.07,2.15,2.82,0.59,43.1,83.1,1.5,0.5,1.0
Jeremy Walker,26,SP,TB,1.100,V,2021,,Tam,98.0,9,3,0,17,16,1,1,81,31,29,30,70,7,13,2.66,3.59,6.43,2.76,2.33,0.64,66.3,89.5,2.7,1.4,2.1
Jerry Blevins,37,RP,SF,1.100,V,2021,,SF,18.1,1,3,2,19,0,0,0,15,12,9,9,24,1,2,4.42,2.74,11.78,4.42,2.67,0.49,110.9,68.7,-0.1,0.3,0.1
Jesse Biddle,29,RP,,,,,,Cle,13.0,0,0,0,11,0,0,0,18,11,9,9,15,2,3,6.23,4.94,10.39,6.23,1.67,1.39,154.1,122.3,-0.3,-0.1,-0.2
Jesus Luzardo,23,SP,COL,1.578,3rd-G,0,,Col,81.2,6,3,0,16,16,0,0,80,50,46,23,86,18,3,5.07,4.78,9.48,2.54,3.74,1.98,117.5,110.8,0.1,0.3,0.2
Jeurys Familia,31,RP,CLE,1.100,V,2021,,Cle,41.2,4,2,2,32,0,0,0,29,17,16,24,48,4,3,3.46,3.85,10.37,5.18,2.00,0.86,85.6,95.2,0.4,0.2,0.3
Jimmy Nelson,32,SP,BOS,5.865,6th,0,,Bos,88.1,7,7,0,16,16,0,0,97,65,56,34,97,14,5,5.71,4.19,9.88,3.46,2.85,1.43,138.0,101.4,-0.7,0.8,0.0
Joakim Soria,37,RP,NYY,5.000,V,2021,,NYA,47.2,3,2,5,39,0,0,0,31,14,14,12,49,7,3,2.64,3.78,9.25,2.27,4.08,1.32,64.0,91.8,1.0,0.3,0.7
Joe Jimenez,26,RP,SEA,2.039,4th,0,,Sea,24.2,1,1,2,21,0,0,0,15,4,3,12,29,2,1,1.09,3.34,10.58,4.38,2.42,0.73,27.0,82.6,1.0,0.3,0.6
Joe Kelly,33,RP,PHI,4.000,V,2021,,Phi,29.1,5,1,2,26,0,0,0,19,12,10,20,34,1,2,3.07,3.35,10.43,6.14,1.70,0.31,75.2,81.9,0.4,0.3,0.4
Joe Musgrove,28,SP,ARI,5.163,4th,0,,Ari,113.0,7,6,0,19,19,0,0,105,54,53,26,100,15,6,4.22,3.82,7.97,2.07,3.85,1.20,102.0,92.4,0.9,1.5,1.2
Joe Palumbo,26,SP,NYM,0.715,2nd-G,0,,NYN,10.2,0,2,0,2,2,0,0,12,9,9,5,12,4,1,7.59,7.21,10.13,4.22,2.40,3.38,189.1,179.5,-0.3,-0.3,-0.3
Joe Ross,28,SP,HOU,2.621,5th,0,,Hou,1.1,0,0,0,1,1,0,0,4,3,3,0,1,1,0,20.25,11.42,6.75,0.00,99.00,6.75,504.4,284.6,-0.2,-0.1,-0.2
Joe Smith,37,RP,TB,1.100,V,2021,,Tam,22.1,1,1,4,24,0,0,0,26,13,13,4,25,4,1,5.24,3.80,10.08,1.61,6.25,1.61,130.5,94.7,-0.3,0.1,-0.1
Joely Rodriguez,29,RP,TOR,3.750,V,2021,,Tor,25.0,0,2,5,23,0,0,0,28,25,25,19,29,1,2,9.00,3.65,10.44,6.84,1.53,0.36,222.7,90.4,-1.4,0.2,-0.6
Joey Lucchesi,28,SP,TEX,1.323,3rd-G,0,,Tex,108.0,7,3,0,19,19,0,0,94,44,43,36,116,9,12,3.58,3.11,9.67,3.00,3.22,0.75,86.0,74.7,1.8,2.4,2.1
John Brebbia,31,RP,TEX,2.850,V,2021,,Tex,42.2,4,0,4,36,0,0,0,36,9,9,18,42,3,1,1.90,3.39,8.86,3.80,2.33,0.63,45.6,81.3,1.3,0.5,0.9
John Gant,28,SP,PIT,2.192,4th,0,,Pit,98.0,6,2,0,16,16,0,0,72,32,26,32,87,10,9,2.39,3.71,7.99,2.94,2.72,0.92,59.1,91.7,3.1,1.3,2.2
John Means,28,SP,SD,6.000,V,2023,,SD,120.0,7,4,0,19,19,2,1,123,55,49,24,86,19,13,3.67,4.40,6.45,1.80,3.58,1.43,91.7,110.0,1.6,0.5,1.1
Johnny Cueto,35,SP,ATL,1.100,V,2021,,Atl,45.2,5,3,0,13,5,0,0,52,29,22,8,36,7,3,4.34,4.12,7.10,1.58,4.50,1.38,106.7,101.2,0.0,0.1,0.0
Jon Duplantier,26,SP,COL,0.550,1st-G,0,,Col,23.2,2,1,0,5,5,0,0,20,13,11,9,20,4,2,4.18,4.82,7.61,3.42,2.22,1.52,96.9,111.8,0.3,0.1,0.2
Jon Gray,29,SP,TB,6.561,4th,0,,Tam,92.0,11,3,0,17,17,0,0,70,36,31,34,90,8,9,3.03,3.46,8.80,3.33,2.65,0.78,75.5,86.1,2.0,1.5,1.8
Jon Lester,37,SP,PIT,4.260,V,2021,,Pit,65.2,4,4,0,13,12,0,0,66,43,38,28,53,16,6,5.21,6.01,7.26,3.84,1.89,2.19,128.9,148.6,-0.3,-0.9,-0.6
Jonathan Holder,28,SP,WAS,1.100,V,2021,,Was,70.1,4,4,1,41,1,0,0,63,45,40,28,69,14,2,5.12,4.99,8.83,3.58,2.46,1.79,125.4,122.4,-0.7,-0.6,-0.7
Jonathan Loaisiga,26,SP,ARI,0.930,3rd-G,0,,Ari,73.2,3,7,0,16,16,0,0,76,48,40,27,85,15,4,4.89,4.61,10.39,3.30,3.15,1.83,118.2,111.5,0.0,0.3,0.1
Jordan Hicks,24,RP,ATL,1.155,2nd-G,0,,Atl,50.1,5,4,7,50,0,0,0,54,28,20,15,47,8,8,3.58,4.27,8.40,2.68,3.13,1.43,88.0,104.9,0.4,0.0,0.2
Jordan Montgomery,28,SP,BOS,0.845,3rd-G,0,,Bos,90.1,5,4,0,16,16,0,0,88,42,41,27,98,14,4,4.08,3.92,9.76,2.69,3.63,1.40,98.6,94.7,0.9,1.1,1.0
Jordan Romano,28,RP,ARI,0.550,XXX-G,0,,Ari,40.0,0,1,2,31,0,0,0,38,24,21,13,41,8,1,4.72,4.70,9.23,2.93,3.15,1.80,114.1,113.6,-0.2,-0.2,-0.2
Jorge Guzman,25,RP,CHC,0.550,1st-G,0,,ChN,17.1,1,0,1,14,0,0,0,12,15,11,12,12,2,0,5.71,5.37,6.23,6.23,1.00,1.04,138.9,130.6,-0.3,-0.2,-0.3
Jose Alvarado,26,RP,KC,0.930,3rd-G,0,,KC,28.2,4,1,1,27,0,0,0,18,12,12,14,40,2,3,3.77,2.76,12.56,4.40,2.86,0.63,92.0,67.3,0.2,0.6,0.4
Jose Alvarez,32,RP,TOR,1.100,V,2021,,Tor,22.2,4,3,2,25,0,0,0,34,19,19,6,18,4,0,7.54,4.67,7.15,2.38,3.00,1.59,186.6,115.7,-0.9,-0.1,-0.5
Jose Berrios,27,SP,CHW,3.931,4th,0,,ChA,120.2,8,6,0,19,19,0,0,115,58,52,28,123,24,7,3.88,4.42,9.17,2.09,4.39,1.79,93.8,106.8,1.5,0.7,1.1
Jose Castillo,25,RP,COL,0.930,3rd-G,0,,Col,47.0,2,2,1,39,0,0,0,37,23,21,17,52,8,3,4.02,4.26,9.96,3.26,3.06,1.53,93.2,98.8,0.3,0.2,0.2
Jose De Leon,28,RP,CIN,0.550,XXX-G,0,,Cin,16.1,0,1,0,18,0,0,0,20,16,16,16,17,3,4,8.82,6.42,9.37,8.82,1.06,1.65,215.3,156.7,-0.9,-0.4,-0.6
Jose Leclerc,27,RP,DET,8.750,V,2021,,Det,47.0,4,4,1,41,0,0,0,45,25,22,26,55,5,4,4.21,3.88,10.53,4.98,2.12,0.96,102.4,94.3,0.1,0.3,0.2
Jose Quintana,32,SP,KC,6.010,V,2021,,KC,101.1,8,0,0,18,18,0,0,78,35,35,36,116,13,6,3.11,3.62,10.30,3.20,3.22,1.16,75.9,88.4,2.2,1.5,1.9
Jose Urena,29,SP,SF,0.930,3rd-G,0,,SF,27.0,1,1,0,10,3,0,0,15,7,7,15,15,3,6,2.33,5.17,5.00,5.00,1.00,1.00,58.4,129.8,0.7,-0.3,0.2
Josh Green,25,SP,ATL,1.018,2nd-G,0,,Atl,99.2,6,6,1,18,17,0,0,119,76,69,41,62,15,6,6.23,5.12,5.60,3.70,1.51,1.36,153.1,125.9,-1.5,-0.3,-0.9
Josh Hader,27,RP,LAA,8.415,5th,0,,LAA,47.0,4,1,15,39,0,0,0,35,23,16,20,78,11,4,3.06,4.17,14.94,3.83,3.90,2.11,76.2,104.0,0.7,0.0,0.4
Josh James,28,SP,CIN,0.930,3rd-G,0,,Cin,40.2,1,5,1,37,1,0,0,44,37,32,23,58,9,4,7.08,4.90,12.84,5.09,2.52,1.99,172.9,119.5,-1.4,-0.3,-0.8
Josh Lindblom,34,SP,DET,1.610,V,2021,,Det,65.1,2,4,1,28,7,0,0,76,51,44,31,58,12,4,6.06,5.21,7.99,4.27,1.87,1.65,147.5,126.8,-1.3,-0.7,-1.0
Josh Staumont,27,SP,NYM,0.715,2nd-G,0,,NYN,22.0,0,2,1,7,4,0,0,19,9,9,16,31,4,1,3.68,4.90,12.68,6.55,1.94,1.64,91.7,122.1,0.3,0.0,0.1
Josh Taylor,28,SP,PHI,2.000,V,2022,,Phi,41.2,0,3,3,33,3,0,0,35,17,16,20,42,3,2,3.46,3.53,9.07,4.32,2.10,0.65,84.8,86.6,0.4,0.4,0.4
Juan Minaya,30,RP,MIN,2.000,V,2021,,Min/Phi,12.2,2,0,1,7,0,0,0,10,7,4,5,16,3,0,2.84,4.90,11.36,3.54,10.87,2.12,69.3,119.6,0.2,-0.1,0.1
Julio Teheran,30,SP,BOS,11.000,V,2023,,Bos,95.2,2,12,0,16,16,1,1,100,76,69,42,83,20,3,6.49,5.47,7.81,3.95,1.98,1.88,156.9,132.3,-1.5,-0.6,-1.0
Julio Urias,24,SP,LAA,5.535,4th,0,,LAA,97.0,6,7,0,18,18,0,0,94,62,55,34,111,14,5,5.10,3.81,10.30,3.16,3.27,1.30,127.1,95.0,-0.3,1.1,0.4
Justin Verlander,38,SP,CHW,31.500,V,2022,,ChA,132.2,10,6,0,18,18,5,4,94,46,43,23,172,24,1,2.92,3.45,11.67,1.56,7.48,1.63,70.6,83.5,3.3,2.4,2.9
Justin Wilson,33,RP,PHI,3.000,V,2022,Yes,Phi,25.2,2,1,3,23,0,0,0,22,15,14,20,34,3,3,4.91,4.38,11.92,7.01,1.70,1.05,120.3,107.4,-0.2,0.0,-0.1
Ken Giles,30,RP,KC,9.764,CE,2021,,KC,36.2,1,4,15,39,0,0,0,27,16,12,9,55,4,0,2.95,2.33,13.50,2.21,6.11,0.98,72.0,56.9,0.6,0.9,0.8
Kenley Jansen,33,RP,TB,13.500,V,2021,,Tam/Cle,39.3,3,1,12,38,0,0,0,29,14,13,13,52,4,1,2.92,2.85,11.69,2.93,4.74,0.90,72.4,70.9,0.7,0.7,0.7
Kenta Maeda,33,SP,STL,14.600,V,2023,Yes,StL,111.1,9,1,0,18,18,0,0,94,49,48,23,119,18,4,3.88,3.76,9.62,1.86,5.17,1.46,95.7,92.7,1.3,1.4,1.4
Keone Kela,28,RP,CHW,5.994,6th,0,,ChA,31.1,2,5,12,27,0,0,0,29,23,21,10,39,9,1,6.03,5.38,11.20,2.87,3.90,2.59,145.8,130.0,-0.6,-0.4,-0.5
Kevin Gausman,30,SP,CLE,10.602,V,2022,Yes,Cle,106.1,6,5,0,19,19,0,0,99,55,51,30,122,16,5,4.32,3.68,10.33,2.54,4.07,1.35,106.9,91.1,0.6,1.5,1.0
Keynan Middleton,27,RP,KC,1.100,V,2021,,KC,13.1,0,2,0,13,0,0,0,12,9,9,7,17,2,2,6.07,4.15,11.48,4.73,2.43,1.35,148.2,101.3,-0.3,0.0,-0.1
Kirby Yates,34,RP,NYY,6.000,V,2022,Yes,NYA,44.2,5,3,2,36,0,0,0,39,21,20,19,75,7,1,4.03,3.13,15.11,3.83,3.95,1.41,97.7,75.9,0.2,0.7,0.4
Kodi Whitley,26,SP,KC,1.600,V,2022,Yes,KC,14.1,0,1,0,8,1,0,0,16,8,8,6,11,3,0,5.02,5.62,6.91,3.77,1.83,1.88,122.6,137.1,-0.1,-0.2,-0.2
Kolby Allard,23,SP,SF,1.018,2nd-G,0,,SF,100.0,5,9,0,18,18,0,0,90,57,53,43,77,14,13,4.77,4.74,6.93,3.87,1.79,1.26,119.6,119.0,0.0,0.0,0.0
Kris Bubic,23,SP,DET,0.550,XXX-G,0,,Det,97.1,6,6,0,20,17,0,0,90,51,45,40,98,18,4,4.16,4.80,9.06,3.70,2.45,1.66,101.2,116.8,0.8,0.1,0.5
Kwang Hyun Kim,32,SP,NYY,5.001,V,2023,Yes,NYA,107.0,4,4,0,20,20,0,0,103,63,52,40,94,21,10,4.37,5.09,7.91,3.36,2.35,1.77,106.0,123.5,0.7,-0.2,0.2
Kyle Crick,28,RP,ATL,1.100,V,2021,,Atl,48.1,3,5,3,41,0,0,0,37,21,18,34,49,8,8,3.35,5.41,9.12,6.33,1.44,1.49,82.3,132.9,0.6,-0.7,-0.1
Kyle Freeland,28,SP,BAL,4.053,4th,0,,Bal,114.0,7,4,0,20,19,0,0,102,44,39,36,94,11,10,3.08,3.73,7.42,2.84,2.61,0.87,74.9,90.7,2.6,1.6,2.1
Kyle Gibson,33,SP,ATL,1.100,V,2021,,Atl,71.1,2,5,0,14,14,0,0,93,50,48,32,73,12,10,6.06,4.66,9.21,4.04,2.28,1.51,148.9,114.6,-0.9,0.2,-0.4
Kyle Hendricks,31,SP,PHI,22.000,V,2023,Yes,Phi,132.1,8,3,0,19,19,2,1,114,51,47,22,101,17,8,3.20,3.82,6.87,1.50,4.59,1.16,78.4,93.5,2.7,1.7,2.2
Kyle Keller,28,SP,BAL,2.000,V,2022,,Bal,72.1,4,2,3,37,3,0,0,60,39,33,37,85,7,5,4.11,3.62,10.58,4.60,2.30,0.87,100.0,88.0,0.2,0.6,0.4
Kyle Zimmer,29,RP,BOS,1.955,V,2022,Yes,Bos,36.0,2,1,1,28,0,0,0,24,15,13,17,28,2,3,3.25,3.76,7.00,4.25,1.65,0.50,78.6,90.9,0.5,0.3,0.4
Lance Lynn,34,SP,CIN,21.700,V,2021,,Cin,103.1,4,12,0,18,18,0,0,107,56,54,40,128,17,5,4.70,4.00,11.15,3.48,3.20,1.48,114.8,97.6,0.2,1.1,0.7
