Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Erasmo Ramirez,31,SP,SD,0.975,3rd-G,0,,SD,17.2,2,3,1,7,2,0,0,23,17,16,7,10,7,1,8.15,8.39,5.09,3.57,1.43,3.57,204.1,210.2,-0.8,-0.8,-0.8
Eric Yardley,30,RP,CHW,1.355,V,2021,,ChA,26.1,1,3,1,23,0,0,0,25,15,12,10,21,4,2,4.10,4.70,7.18,3.42,2.10,1.37,99.3,113.9,0.1,-0.1,0.0
Evan Marshall,31,RP,BAL,3.150,V,2024,Yes,Bal,21.1,2,1,1,20,0,0,0,35,22,19,6,22,7,2,8.02,6.23,9.28,2.53,3.67,2.95,195.5,151.9,-0.9,-0.5,-0.7
Felipe Vazquez,29,RP,NYM,8.239,5th,0,,NYN,23.2,1,2,6,20,0,0,0,14,6,5,9,27,2,1,1.90,3.14,10.27,3.42,3.00,0.76,47.4,78.4,0.7,0.3,0.5
Felix Hernandez,35,SP,BOS,3.895,V,2021,,Bos,46.2,1,4,0,8,8,0,0,46,29,27,18,29,7,6,5.21,5.05,5.59,3.47,1.61,1.35,126.2,122.3,-0.1,-0.1,-0.1
Felix Pena,31,SP,KC,1.250,V,2021,,KC,13.2,1,1,0,3,3,0,0,20,14,13,6,17,2,0,8.56,3.92,11.20,3.95,2.83,1.32,209.4,95.8,-0.5,0.2,-0.2
Fernando Abad,35,RP,WAS,1.100,V,2021,,Was,2.0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0.00,2.68,9.00,4.50,2.00,0.00,0.0,65.9,0.1,0.0,0.1
Framber Valdez,27,SP,HOU,2.000,V,2023,,Hou,50.1,1,6,0,10,10,0,0,52,36,36,31,56,9,6,6.44,5.13,10.01,5.54,1.81,1.61,160.7,128.1,-0.9,-0.2,-0.6
Francisco Liriano,37,RP,CLE,1.100,V,2021,,Cle,17.1,1,1,1,20,0,0,0,19,14,14,11,18,4,2,7.27,6.01,9.35,5.71,1.64,2.08,180.2,149.0,-0.6,-0.4,-0.5
Frankie Montas,28,SP,DET,1.203,3rd-G,0,,Det,65.0,1,4,0,11,11,0,0,55,27,26,26,51,4,6,3.60,3.62,7.06,3.60,1.96,0.55,87.8,88.1,1.0,1.0,1.0
Franklin Perez,23,RP,CHC,0.550,1st-G,0,,ChN,14.1,0,0,0,12,0,0,0,30,18,14,9,7,4,2,8.79,7.72,4.40,5.65,0.78,2.51,214.3,188.2,-0.8,-0.6,-0.7
Freddy Peralta,25,SP,SEA,1.502,3rd-G,0,,Sea,47.2,4,2,0,10,7,0,0,34,20,20,18,61,10,1,3.78,4.49,11.52,3.40,3.39,1.89,93.7,111.2,0.6,0.2,0.4
Garrett Crochet,22,RP,PIT,0.550,XXX-G,0,,Pit,29.0,0,1,3,22,0,0,0,21,4,4,6,36,0,1,1.24,1.32,11.17,1.86,6.00,0.00,30.7,32.8,1.1,1.1,1.1
Garrett Richards,33,SP,KC,5.750,V,2022,Yes,KC,43.0,1,4,0,9,9,0,0,48,26,24,11,48,6,2,5.02,3.53,10.05,2.30,4.36,1.26,122.8,86.4,-0.1,0.7,0.3
German Marquez,26,SP,ARI,3.411,4th,0,,Ari,78.1,5,2,0,12,12,1,1,78,36,35,16,82,5,10,4.02,2.53,9.42,1.84,5.13,0.57,97.4,61.4,0.8,2.4,1.6
Gerrit Cole,30,SP,SD,15.021,CE,2021,,SD,56.2,5,0,0,9,9,0,0,45,22,22,10,75,11,3,3.49,3.59,11.91,1.59,7.50,1.75,87.4,89.9,0.9,0.8,0.9
Gio Gonzalez,35,SP,MIN,1.642,V,2021,,Min,67.0,3,4,0,11,11,0,0,54,29,28,35,70,9,2,3.76,4.41,9.40,4.70,2.00,1.21,92.0,107.8,0.9,0.4,0.6
Giovanny Gallegos,29,RP,LAD,7.650,V,2023,Yes,LAN,22.0,3,1,10,18,0,0,0,11,4,2,5,23,1,1,0.82,2.37,9.41,2.05,4.60,0.41,20.4,58.9,1.0,0.5,0.8
Grant Dayton,33,RP,CHC,4.250,V,2021,,ChN,21.0,0,2,1,21,0,0,0,29,22,22,11,27,7,0,9.43,6.52,11.57,4.71,2.46,3.00,229.9,158.9,-1.3,-0.6,-0.9
Greg Holland,35,RP,SEA,1.100,V,2021,,Sea,10.2,1,1,1,11,0,0,0,14,8,7,4,9,3,0,5.91,6.28,7.59,3.38,2.25,2.53,146.5,155.6,-0.2,-0.3,-0.2
Griffin Canning,25,SP,LAA,1.155,2nd-G,0,,LAA,59.2,4,4,0,11,11,0,0,67,37,37,27,65,15,2,5.58,5.63,9.80,4.07,2.41,2.26,139.3,140.6,-0.5,-0.6,-0.5
Hansel Robles,30,RP,MIL,3.908,V,2021,,Mil,26.1,2,2,5,23,0,0,0,26,13,11,8,27,4,2,3.76,4.02,9.23,2.73,3.38,1.37,91.4,97.7,0.2,0.1,0.1
Hector Neris,32,RP,STL,2.040,V,2022,Yes,StL,32.1,2,0,1,26,0,0,0,23,11,11,4,36,7,2,3.06,4.14,10.02,1.11,9.00,1.95,75.6,102.4,0.5,0.0,0.3
Hector Rondon,33,RP,NYM,1.750,V,2022,Yes,NYN,7.1,1,1,0,9,0,0,0,11,6,5,4,10,2,0,6.14,5.64,12.27,4.91,2.50,2.46,153.3,140.7,-0.2,-0.1,-0.2
Hoby Milner,30,RP,NYM,2.500,V,2022,,NYN,22.0,2,0,2,22,0,0,0,14,6,6,4,26,3,3,2.45,3.14,10.64,1.64,6.50,1.23,61.2,78.4,0.5,0.3,0.4
Hunter Wood,27,RP,NYY,1.900,V,2023,Yes,NYA,20.2,1,0,0,16,0,0,0,19,9,6,9,22,0,2,2.61,2.36,9.58,3.92,2.44,0.00,63.4,57.4,0.4,0.5,0.5
Hyun-Jin Ryu,34,SP,LAA,22.500,V,2023,Yes,LAA,79.2,6,3,0,11,11,1,1,64,28,25,14,75,9,11,2.82,3.30,8.47,1.58,5.36,1.02,70.4,82.3,2.0,1.5,1.7
Ian Kennedy,36,RP,SD,4.000,V,2021,,SD,27.1,2,0,2,23,0,0,0,23,11,10,10,24,4,3,3.29,4.43,7.90,3.29,2.40,1.32,82.4,110.9,0.3,-0.1,0.1
J.B. Wendelken,28,RP,TB,1.900,V,2023,Yes,Tam,16.0,0,1,1,12,0,0,0,13,8,8,5,19,2,1,4.50,3.37,10.69,2.81,3.80,1.13,112.3,84.2,-0.1,0.2,0.1
J.T. Brubaker,27,SP,MIL,4.004,V,2023,Yes,Mil,29.0,0,3,0,6,6,0,0,35,22,22,12,20,7,3,6.83,6.18,6.21,3.72,1.67,2.17,166.0,150.3,-0.6,-0.4,-0.5
Jace Fry,27,RP,TEX,2.700,V,2025,,Tex,16.2,1,0,0,19,0,0,0,19,12,9,12,20,3,0,4.86,5.28,10.80,6.48,1.67,1.62,116.9,127.2,-0.1,-0.2,-0.1
Jack Flaherty,25,SP,ATL,1.578,3rd-G,0,,Atl,73.2,2,3,0,11,11,0,0,56,33,32,18,93,13,3,3.91,3.69,11.36,2.20,5.17,1.59,96.3,90.8,0.8,1.0,0.9
Jacob Barnes,31,RP,TB,1.810,V,2021,,Tam,15.1,0,2,1,14,0,0,0,20,14,13,5,18,6,3,7.63,6.90,10.57,2.94,3.60,3.52,190.4,172.3,-0.6,-0.5,-0.6
Jacob deGrom,33,SP,TB,28.978,CE,2021,,Tam,65.1,4,3,0,10,10,1,0,44,20,20,20,87,6,2,2.76,2.63,11.99,2.76,4.35,0.83,68.9,65.7,1.7,1.8,1.8
Jacob Lindgren,28,RP,KC,0.550,1st-G,0,,KC,16.2,1,3,1,14,0,0,0,17,11,9,11,11,2,0,4.86,5.40,5.94,5.94,1.00,1.08,118.9,132.2,-0.1,-0.2,-0.2
Jairo Diaz,30,RP,ARI,3.550,V,2022,,Ari,15.2,0,1,1,15,0,0,0,11,5,4,8,10,1,1,2.30,4.27,5.75,4.60,1.25,0.57,55.7,103.4,0.4,0.0,0.2
Jake Diekman,34,RP,BAL,3.750,V,2021,,Bal,14.1,0,0,0,16,0,0,0,11,4,4,12,21,0,2,2.51,2.77,13.19,7.54,1.75,0.00,61.2,67.4,0.3,0.3,0.3
Jake McGee,34,RP,CIN,3.500,V,2022,Yes,Cin,15.2,1,0,0,15,0,0,0,15,6,5,6,19,2,1,2.87,3.57,10.92,3.45,3.17,1.15,70.2,87.3,0.3,0.1,0.2
Jake Odorizzi,31,SP,LAD,9.968,6th,0,,LAN,43.2,1,4,0,9,9,0,0,44,31,28,14,41,11,2,5.77,5.54,8.45,2.89,2.93,2.27,143.5,137.9,-0.5,-0.4,-0.4
Jalen Beeks,27,RP,BOS,1.109,3rd-G,0,,Bos,45.2,2,6,4,37,0,0,0,48,31,28,16,50,13,3,5.52,5.75,9.85,3.15,3.13,2.56,133.7,139.2,-0.6,-0.8,-0.7
James Hoyt,34,RP,TEX,2.664,V,2021,,Tex,15.2,2,1,2,16,0,0,0,10,6,5,2,14,4,2,2.87,5.10,8.04,1.15,7.00,2.30,69.1,122.7,0.3,-0.1,0.1
James Karinchak,25,RP,KC,1.155,2nd-G,0,,KC,21.1,0,1,0,21,0,0,0,10,7,6,19,45,0,0,2.53,1.64,18.98,8.02,2.37,0.00,61.9,40.1,0.5,0.7,0.6
James Paxton,32,SP,NYM,11.346,6th,0,,NYN,43.0,0,2,0,8,8,0,0,41,18,18,15,52,4,4,3.77,3.02,10.88,3.14,3.47,0.84,94.1,75.4,0.5,1.0,0.7
Jameson Taillon,29,SP,NYM,8.501,5th,0,,NYN,77.2,5,5,0,11,11,1,1,60,23,22,12,70,9,4,2.55,3.35,8.11,1.39,5.83,1.04,63.6,83.7,2.3,1.4,1.8
Jared Hughes,35,RP,WAS,4.000,V,2021,,Was,29.1,2,1,3,22,0,0,0,26,5,4,9,12,1,6,1.23,3.73,3.68,2.76,1.33,0.31,30.2,91.5,1.2,0.2,0.7
Jay Jackson,33,RP,NYM,1.750,V,2022,Yes,NYN,18.0,0,2,1,15,0,0,0,18,10,10,9,28,3,2,5.00,3.74,14.00,4.50,3.11,1.50,124.8,93.4,-0.2,0.1,0.0
Jeff Brigham,29,RP,TOR,1.600,V,2022,Yes,Tor,25.1,1,1,0,26,0,0,0,20,12,7,18,24,1,2,2.49,3.93,8.53,6.40,1.33,0.36,61.7,97.5,0.6,0.1,0.3
Jeff Samardzija,36,SP,BOS,1.357,V,2021,,Bos,58.2,1,7,0,9,9,1,0,53,30,29,20,56,12,9,4.45,4.96,8.59,3.07,2.80,1.84,107.8,120.1,0.3,0.0,0.2
Jeffrey Springs,28,SP,CHC,2.750,V,2024,Yes,ChN,58.0,2,6,0,10,10,0,0,58,37,35,30,76,7,6,5.43,3.68,11.79,4.66,2.53,1.09,132.4,89.8,-0.3,0.8,0.3
Jeremy Jeffress,33,SP,OAK,3.500,V,2021,,Oak,26.0,2,0,1,20,1,0,0,16,6,5,8,16,3,5,1.73,4.38,5.54,2.77,2.00,1.04,42.5,107.4,0.8,0.0,0.4
Jeremy Walker,26,SP,TB,1.100,V,2021,,Tam,55.2,6,2,0,10,9,1,1,47,18,16,20,43,4,9,2.59,3.65,6.95,3.23,2.15,0.65,64.6,91.1,1.6,0.8,1.2
Jerry Blevins,37,RP,SF,1.100,V,2021,,SF,12.0,0,2,1,11,0,0,0,7,5,4,4,20,1,2,3.00,1.93,15.00,3.00,5.00,0.75,75.4,48.6,0.2,0.4,0.3
Jesse Biddle,29,RP,CLE,0.550,1st,0,,Cle,3.0,0,0,0,3,0,0,0,6,4,4,2,6,1,0,12.00,5.52,18.00,6.00,3.00,3.00,297.5,136.8,-0.3,0.0,-0.2
Jesus Luzardo,23,SP,COL,1.578,3rd-G,0,,Col,36.1,4,0,0,8,8,0,0,29,16,14,8,36,7,2,3.47,4.37,8.92,1.98,4.50,1.73,80.6,101.5,0.7,0.3,0.5
Jeurys Familia,31,RP,CLE,1.100,V,2021,,Cle,24.2,3,0,1,20,0,0,0,17,9,8,16,25,1,0,2.92,3.63,9.12,5.84,1.56,0.37,72.4,90.0,0.4,0.2,0.3
Jimmy Nelson,32,SP,BOS,5.865,6th,0,,Bos,47.2,2,6,0,9,9,0,0,52,35,32,20,58,8,4,6.04,4.19,10.95,3.78,2.90,1.51,146.3,101.5,-0.6,0.4,-0.1
Joakim Soria,37,RP,NYY,5.000,V,2021,,NYA,30.2,2,1,4,25,0,0,0,13,8,8,5,34,4,2,2.35,3.15,9.98,1.47,6.80,1.17,57.1,76.6,0.8,0.4,0.6
Joe Jimenez,26,RP,SEA,2.039,4th,0,,Sea,12.0,0,1,0,9,0,0,0,7,1,0,7,14,0,1,0.00,2.60,10.50,5.25,2.00,0.00,0.0,64.5,0.7,0.3,0.5
Joe Kelly,33,RP,PHI,4.000,V,2021,,Phi,18.2,3,1,2,16,0,0,0,16,10,9,14,21,0,2,4.34,3.18,10.13,6.75,1.50,0.00,106.5,78.2,0.0,0.3,0.1
Joe Musgrove,28,SP,ARI,5.163,4th,0,,Ari,66.0,4,2,0,11,11,0,0,54,25,24,17,61,7,3,3.27,3.49,8.32,2.32,3.59,0.96,79.2,84.5,1.3,1.1,1.2
Joe Smith,37,RP,TB,1.100,V,2021,,Tam,16.1,1,0,2,16,0,0,0,15,9,9,3,18,3,1,4.96,3.92,9.92,1.65,6.00,1.65,123.8,97.8,-0.2,0.1,0.0
Joely Rodriguez,29,RP,TOR,3.750,V,2021,,Tor,19.0,0,2,5,18,0,0,0,26,20,20,11,22,1,1,9.47,3.29,10.42,5.21,2.00,0.47,234.8,81.6,-1.2,0.2,-0.5
Joey Lucchesi,28,SP,TEX,1.323,3rd-G,0,,Tex,63.1,3,2,0,11,11,0,0,51,26,25,23,70,4,8,3.55,2.88,9.95,3.27,3.04,0.57,85.4,69.4,1.1,1.6,1.3
John Brebbia,31,RP,TEX,2.850,V,2021,,Tex,20.0,2,0,1,18,0,0,0,12,2,2,13,25,0,0,0.90,2.63,11.25,5.85,1.92,0.00,21.7,63.4,0.9,0.4,0.7
John Gant,28,SP,PIT,2.192,4th,0,,Pit,53.2,2,1,0,9,9,0,0,39,22,18,19,55,6,5,3.02,3.65,9.22,3.19,2.90,1.01,74.9,90.5,1.2,0.8,1.0
John Means,28,SP,SD,6.000,V,2023,,SD,65.2,3,3,0,10,10,2,1,58,29,27,14,52,9,7,3.70,4.02,7.13,1.92,3.71,1.23,92.7,100.7,0.9,0.6,0.7
Johnny Cueto,35,SP,ATL,1.100,V,2021,,Atl,13.1,2,1,0,6,1,0,0,13,8,7,2,5,4,0,4.72,6.78,3.38,1.35,2.50,2.70,116.2,167.1,-0.1,-0.4,-0.2
Jon Gray,29,SP,TB,6.561,4th,0,,Tam,48.0,5,2,0,9,9,0,0,37,20,15,15,51,3,4,2.81,2.81,9.56,2.81,3.40,0.56,70.1,70.1,1.2,1.2,1.2
Jon Lester,37,SP,PIT,4.260,V,2021,,Pit,43.2,3,3,0,8,8,0,0,45,30,26,20,31,13,5,5.36,7.01,6.39,4.12,1.55,2.68,132.9,173.8,-0.3,-1.0,-0.6
Jonathan Holder,28,RP,WAS,1.100,V,2021,,Was,37.2,2,1,1,24,0,0,0,33,24,22,13,36,9,0,5.26,5.41,8.60,3.11,2.77,2.15,129.1,132.9,-0.4,-0.5,-0.5
Jonathan Loaisiga,26,SP,ARI,0.930,3rd-G,0,,Ari,43.2,2,3,0,10,10,0,0,49,30,25,20,52,11,2,5.15,5.45,10.72,4.12,2.60,2.27,124.7,132.0,-0.1,-0.3,-0.2
Jordan Hicks,24,RP,ATL,1.155,2nd-G,0,,Atl,28.1,2,3,4,29,0,0,0,28,17,14,8,21,4,5,4.45,4.38,6.67,2.54,2.63,1.27,109.6,108.0,-0.1,0.0,-0.1
Jordan Montgomery,28,SP,BOS,0.845,3rd-G,0,,Bos,57.0,4,3,0,9,9,0,0,49,25,24,19,58,9,3,3.79,4.20,9.16,3.00,3.05,1.42,91.8,101.8,0.8,0.5,0.6
Jordan Romano,28,RP,ARI,0.550,XXX-G,0,,Ari,21.0,0,1,1,17,0,0,0,19,10,7,6,21,3,0,3.00,3.90,9.00,2.57,3.50,1.29,72.7,94.4,0.3,0.1,0.2
Jorge Guzman,25,RP,CHC,0.550,1st-G,0,,ChN,8.1,1,0,0,6,0,0,0,7,9,8,9,6,0,0,8.64,4.98,6.48,9.72,0.67,0.00,210.6,121.5,-0.4,-0.1,-0.2
Jose Alvarado,26,RP,KC,0.930,3rd-G,0,,KC,18.2,3,1,1,16,0,0,0,11,6,6,8,27,1,2,2.89,2.27,13.02,3.86,3.38,0.48,70.7,55.6,0.3,0.5,0.4
Jose Alvarez,32,RP,TOR,1.100,V,2021,,Tor,15.2,3,2,2,19,0,0,0,26,15,15,6,13,4,0,8.62,5.99,7.47,3.45,2.17,2.30,213.7,148.6,-0.8,-0.3,-0.6
Jose Berrios,27,SP,CHW,3.931,4th,0,,ChA,72.2,6,3,0,11,11,0,0,70,34,30,12,67,16,3,3.72,4.70,8.30,1.49,5.58,1.98,90.1,113.8,1.0,0.2,0.6
Jose Castillo,25,RP,COL,0.930,3rd-G,0,,Col,27.2,1,2,1,24,0,0,0,28,18,17,9,24,7,0,5.53,5.71,7.81,2.93,2.67,2.28,128.4,132.7,-0.3,-0.4,-0.4
Jose De Leon,28,RP,CIN,0.550,XXX-G,0,,Cin,8.0,0,1,0,9,0,0,0,10,8,8,4,9,3,1,9.00,7.31,10.13,4.50,2.25,3.38,220.2,178.8,-0.4,-0.3,-0.4
Jose Leclerc,27,RP,DET,8.750,V,2021,,Det,26.0,2,2,1,22,0,0,0,20,11,10,19,26,2,3,3.46,4.38,9.00,6.58,1.37,0.69,84.4,106.7,0.3,0.0,0.1
Jose Quintana,32,SP,KC,6.010,V,2021,,KC,51.0,3,0,0,9,9,0,0,34,10,10,17,53,4,4,1.76,3.13,9.35,3.00,3.12,0.71,43.1,76.5,2.1,1.1,1.6
Jose Urena,29,RP,SF,0.930,3rd-G,0,,SF,5.2,0,0,0,4,0,0,0,2,0,0,2,4,0,1,0.00,2.83,6.35,3.18,2.00,0.00,0.0,71.2,0.3,0.1,0.2
Josh Green,25,SP,ATL,1.018,2nd-G,0,,Atl,48.0,2,4,0,9,9,0,0,50,33,31,22,36,6,3,5.81,4.68,6.75,4.13,1.64,1.13,143.1,115.4,-0.5,0.1,-0.2
Josh Hader,27,RP,LAA,8.415,5th,0,,LAA,26.0,2,0,9,19,0,0,0,14,9,8,11,41,6,1,2.77,4.30,14.19,3.81,3.73,2.08,69.1,107.3,0.5,0.0,0.2
Josh James,28,RP,CIN,0.930,3rd-G,0,,Cin,20.1,0,3,0,20,0,0,0,25,22,19,11,29,5,1,8.41,5.15,12.84,4.87,2.64,2.21,205.7,126.0,-1.0,-0.2,-0.6
Josh Lindblom,34,SP,DET,1.610,V,2021,,Det,33.2,1,1,1,18,2,0,0,30,19,15,14,29,7,2,4.01,5.41,7.75,3.74,2.07,1.87,97.8,131.9,0.1,-0.4,-0.2
Josh Taylor,28,SP,PHI,2.000,V,2022,,Phi,24.2,0,2,2,17,3,0,0,22,10,10,11,23,2,1,3.65,3.71,8.39,4.01,2.09,0.73,89.6,91.1,0.2,0.2,0.2
Julio Teheran,30,SP,BOS,11.000,V,2023,,Bos,53.1,2,6,0,9,9,1,1,49,34,30,24,41,10,2,5.06,5.43,6.92,4.05,1.71,1.69,122.6,131.6,-0.1,-0.3,-0.2
Julio Urias,24,SP,LAA,5.535,4th,0,,LAA,52.2,4,3,0,10,10,0,0,47,29,24,21,67,9,2,4.10,4.06,11.45,3.59,3.19,1.54,102.3,101.3,0.4,0.5,0.4
Justin Verlander,38,SP,CHW,31.500,V,2022,,ChA,84.2,6,4,0,11,11,5,4,53,28,26,13,107,15,0,2.76,3.42,11.37,1.38,8.23,1.59,66.9,82.9,2.3,1.5,1.9
Justin Wilson,33,RP,PHI,3.000,V,2022,Yes,Phi,16.0,2,1,1,15,0,0,0,15,9,8,11,19,2,2,4.50,4.50,10.69,6.19,1.73,1.13,110.4,110.4,0.0,0.0,0.0
Ken Giles,30,RP,KC,9.764,CE,2021,,KC,22.0,1,2,10,22,0,0,0,12,8,6,6,25,2,0,2.45,2.91,10.23,2.46,4.17,0.82,59.9,71.2,0.5,0.4,0.4
Kenley Jansen,33,RP,TB,13.500,V,2021,,Cle/Tam,20.4,1,1,10,21,0,0,0,17,11,10,7,30,2,1,4.21,2.57,12.68,2.90,6.16,0.86,104.5,63.9,0.0,0.5,0.2
Kenta Maeda,33,SP,STL,14.600,V,2023,Yes,StL,70.1,7,1,0,11,11,0,0,58,25,24,11,71,8,3,3.07,3.11,9.09,1.41,6.46,1.02,75.9,76.9,1.6,1.5,1.5
Keone Kela,28,RP,CHW,5.994,6th,0,,ChA,15.2,1,2,9,15,0,0,0,16,13,12,6,17,3,1,6.89,4.65,9.77,3.45,2.83,1.72,166.9,112.7,-0.5,-0.1,-0.3
Kevin Gausman,30,SP,CLE,10.602,V,2022,Yes,Cle,48.1,2,2,0,9,9,0,0,40,21,21,15,56,6,3,3.91,3.41,10.43,2.79,3.73,1.12,96.9,84.6,0.5,0.8,0.7
Keynan Middleton,27,RP,KC,1.100,V,2021,,KC,5.0,0,1,0,5,0,0,0,5,4,4,2,6,1,1,7.20,4.58,10.80,3.60,3.00,1.80,176.1,112.1,-0.2,0.0,-0.1
Kirby Yates,34,RP,NYY,6.000,V,2022,Yes,NYA,23.2,2,3,1,19,0,0,0,22,16,15,13,40,4,1,5.70,3.65,15.21,4.94,3.08,1.52,138.5,88.7,-0.4,0.2,-0.1
Kodi Whitley,26,SP,KC,1.600,V,2022,Yes,KC,14.1,0,1,0,8,1,0,0,16,8,8,6,11,3,0,5.02,5.63,6.91,3.77,1.83,1.88,122.8,137.6,-0.1,-0.2,-0.2
Kolby Allard,23,SP,SF,1.018,2nd-G,0,,SF,52.1,2,6,0,10,10,0,0,53,33,33,30,43,10,9,5.68,5.75,7.40,5.16,1.43,1.72,142.7,144.4,-0.5,-0.6,-0.6
Kris Bubic,23,SP,DET,0.550,XXX-G,0,,Det,61.2,2,6,0,11,11,0,0,64,40,36,28,66,13,2,5.25,5.15,9.63,4.09,2.36,1.90,128.0,125.5,-0.2,-0.2,-0.2
Kwang Hyun Kim,32,SP,NYY,5.001,V,2023,Yes,NYA,58.2,1,3,0,12,12,0,0,66,47,39,20,49,15,5,5.98,5.86,7.52,3.07,2.45,2.30,145.3,142.4,-0.7,-0.6,-0.6
Kyle Crick,28,RP,ATL,1.100,V,2021,,Atl,24.2,0,3,0,22,0,0,0,20,10,9,19,25,4,5,3.28,5.58,9.12,6.93,1.32,1.46,80.8,137.3,0.3,-0.4,0.0
Kyle Freeland,28,SP,BAL,4.053,4th,0,,Bal,67.0,5,2,0,12,11,0,0,59,31,27,24,56,7,6,3.63,3.95,7.52,3.22,2.33,0.94,88.5,96.2,1.0,0.7,0.9
Kyle Gibson,33,SP,ATL,1.100,V,2021,,Atl,53.1,2,4,0,10,10,0,0,74,38,37,23,53,7,8,6.24,4.20,8.94,3.88,2.30,1.18,153.7,103.3,-0.8,0.4,-0.2
Kyle Hendricks,31,SP,PHI,22.000,V,2023,Yes,Phi,79.2,5,1,0,11,11,2,1,61,25,21,14,66,10,2,2.37,3.69,7.46,1.58,4.71,1.13,58.2,90.5,2.6,1.1,1.9
Kyle Keller,28,SP,BAL,2.000,V,2022,,Bal,40.0,3,1,2,19,2,0,0,25,14,13,20,47,4,3,2.92,3.63,10.58,4.50,2.35,0.90,71.2,88.6,0.7,0.3,0.5
Kyle Zimmer,29,RP,BOS,1.955,V,2022,Yes,Bos,17.0,1,0,1,14,0,0,0,15,8,8,10,15,1,1,4.24,3.95,7.94,5.29,1.50,0.53,102.7,95.7,0.0,0.1,0.1
Lance Lynn,34,SP,CIN,21.700,V,2021,,Cin,55.1,2,7,0,10,10,0,0,55,28,26,20,71,9,5,4.23,3.82,11.55,3.25,3.55,1.46,103.5,93.4,0.4,0.7,0.6
Lance McCullers Jr.,27,SP,CHW,2.264,4th,0,,ChA,65.2,3,3,0,10,10,1,0,47,26,25,17,67,7,11,3.43,3.31,9.18,2.33,3.94,0.96,83.1,80.1,1.2,1.3,1.2
Liam Hendriks,32,RP,TOR,7.900,V,2023,Yes,Tor,26.1,1,3,11,25,0,0,0,19,11,7,8,40,1,4,2.39,1.55,13.67,2.73,5.00,0.34,59.3,38.5,0.6,0.9,0.8
Logan Webb,24,SP,CHW,0.550,XXX-G,0,,ChA,51.2,2,3,0,10,10,0,0,45,26,25,23,44,8,2,4.35,4.83,7.67,4.01,1.91,1.39,105.4,117.0,0.3,0.1,0.2
Lou Trivino,29,SP,PIT,5.750,V,2021,,Pit,14.0,2,0,1,9,1,0,0,9,5,3,10,10,1,2,1.93,4.83,6.43,6.43,1.00,0.64,47.8,119.7,0.4,-0.1,0.2
Lucas Giolito,26,SP,PIT,4.805,4th,0,,Pit,62.0,7,2,0,9,9,1,1,44,17,17,20,84,4,6,2.47,2.28,12.19,2.90,4.20,0.58,61.2,56.6,1.9,2.1,2.0
Luis Avilan,31,RP,TB,1.100,V,2021,,Tam,13.0,2,1,3,11,0,0,0,9,5,4,4,9,1,1,2.77,3.72,6.23,2.77,2.25,0.69,69.1,92.9,0.2,0.1,0.2
Luis Castillo,28,SP,COL,1.008,3rd-G,0,,Col,67.1,8,1,0,11,11,0,0,58,25,25,24,81,5,4,3.34,2.81,10.83,3.21,3.38,0.67,77.6,65.3,1.4,1.9,1.7
Luis Cessa,29,RP,LAD,3.000,V,2022,Yes,LAN,49.2,1,0,0,26,0,0,0,40,24,21,21,56,9,5,3.81,4.55,10.15,3.81,2.67,1.63,94.8,113.3,0.3,-0.2,0.0
Luis Perdomo,28,RP,MIL,1.925,V,2023,Yes,Mil,23.0,4,0,1,22,0,0,0,23,9,9,6,17,3,2,3.52,4.18,6.65,2.35,2.83,1.17,85.5,101.7,0.2,0.0,0.1
Luis Severino,27,SP,SD,10.679,5th,0,,SD,56.1,5,3,0,8,8,1,1,45,17,15,14,67,6,3,2.40,2.94,10.70,2.24,4.79,0.96,60.1,73.5,1.8,1.3,1.5
Luke Jackson,29,RP,MIA,2.220,4th,0,,Mia,17.0,0,1,1,13,0,0,0,17,9,9,10,18,2,1,4.76,4.36,9.53,5.29,1.80,1.06,116.4,106.7,-0.1,0.0,-0.1
Luke Weaver,27,SP,BAL,1.830,4th,0,,Bal,54.2,3,3,0,10,10,0,0,53,30,28,14,60,12,4,4.61,4.61,9.88,2.31,4.29,1.98,112.4,112.4,0.2,0.2,0.2
Madison Bumgarner,31,SP,HOU,31.681,V,2023,,Hou,59.1,5,2,0,9,9,0,0,60,22,22,10,61,9,2,3.34,3.61,9.25,1.52,6.10,1.37,83.4,90.0,1.1,0.9,1.0
Marco Gonzales,29,SP,DET,5.526,4th,0,,Det,32.1,1,2,0,6,5,0,0,39,19,18,6,28,7,0,5.01,4.82,7.79,1.67,4.67,1.95,122.1,117.6,0.0,0.0,0.0
Marcus Stroman,30,SP,WAS,19.475,V,2023,Yes,Was,73.2,2,4,0,11,11,0,0,76,41,41,12,57,17,7,5.01,5.13,6.96,1.47,4.75,2.08,123.0,125.8,-0.1,-0.2,-0.2
Mark Melancon,36,RP,SD,9.000,V,2021,,SD,29.2,1,2,4,31,0,0,0,33,15,14,2,35,5,2,4.25,3.22,10.62,0.61,17.50,1.52,106.4,80.6,0.0,0.4,0.2
