Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Ian Krol,29,RP,STL,1.550,V,2020,,StL/StL,2.0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.1,0.1,0.1,0.1
Jacob Barnes,30,RP,NYY,3.042,V,2020,,NYA/NYA,2.4,0,0,0,2,0,0,0,4,0,0,2,0,0,0,0.00,4.65,0.00,5.40,0.00,0.00,0.0,130.2,0.2,0.0,0.1
Jake Petricka,32,RP,CLE,0.845,3rd-G,0,,Cle/Cle,2.0,0,0,0,2,0,0,0,2,0,0,2,4,0,0,0.00,1.85,18.00,9.00,2.00,0.00,0.0,52.8,0.1,0.1,0.1
Jalen Beeks,26,RP,BOS,0.853,2nd-G,0,,Bos/Bos,4.0,2,0,0,2,0,0,0,0,0,0,2,4,0,0,0.00,2.35,9.00,4.50,2.00,0.00,0.0,65.6,0.2,0.1,0.1
Jeremy Jeffress,32,RP,OAK,3.500,V,2021,Y,Oak/Oak,4.4,2,0,0,6,0,0,0,4,0,0,4,4,0,0,0.00,3.60,6.75,6.75,1.00,0.00,0.0,101.8,0.3,0.0,0.1
Joe Jimenez,25,RP,SEA,1.163,3rd-G,0,,Sea/Sea,6.4,0,0,0,4,0,0,0,8,4,2,0,14,2,0,2.45,2.57,17.18,0.00,99.00,2.46,70.1,73.6,0.1,0.1,0.1
Jonny Venters,35,RP,BOS,1.102,V,2021,,Bos/Bos,0.4,0,0,0,4,0,0,0,2,2,0,0,2,0,0,0.00,-0.15,13.50,0.00,99.00,0.00,0.0,-4.3,0.1,0.1,0.1
Jose Castillo,24,RP,COL,0.715,2nd-G,0,,Col/Col,0.4,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0.00,-0.15,13.50,0.00,99.00,0.00,0.0,-4.1,0.1,0.1,0.1
Jose Leclerc,26,RP,DET,8.750,V,2021,,Det/Det,2.4,0,0,2,2,0,0,0,0,0,0,4,6,0,0,0.00,2.85,16.20,10.80,1.50,0.00,0.0,80.0,0.2,0.0,0.1
Jose Urena,28,RP,SF,0.715,2nd-G,0,,SF/SF,0.4,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-91.4,0.1,0.1,0.1
Kirby Yates,33,RP,MIA,1.799,V,2020,,Mia/Mia,4.2,2,0,2,4,0,0,0,4,2,2,0,8,0,0,3.86,-0.58,15.43,0.00,99.00,0.00,108.9,-16.4,0.0,0.3,0.1
Lou Trivino,28,RP,PIT,5.750,V,2021,,Pit/Pit,2.0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0.00,3.85,9.00,9.00,1.00,0.00,0.0,110.0,0.1,0.0,0.1
Madison Bumgarner,30,SP,HOU,31.681,V,2023,,Hou/Hou,12.4,0,0,0,2,2,0,0,6,6,6,6,20,2,2,4.05,3.15,13.50,4.05,3.33,1.35,116.6,90.6,0.0,0.2,0.1
Michael Lorenzen,28,RP,DET,1.947,4th,0,,Det/Det,4.0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0.00,2.35,9.00,4.50,2.00,0.00,0.0,66.0,0.2,0.1,0.1
Mike Clevinger,29,SP,LAD,1.365,3rd-G,0,,LAN/LAN,14.0,0,0,0,2,2,0,0,8,4,4,0,10,4,0,2.57,5.13,6.43,0.00,99.00,2.57,73.7,147.2,0.3,-0.1,0.1
Nick Burdi,27,RP,COL,0.550,XXX-G,0,,Col/Col,2.0,0,0,0,2,0,0,0,4,0,0,0,4,0,0,0.00,-1.15,18.00,0.00,99.00,0.00,0.0,-30.9,0.1,0.1,0.1
Richard Lovelady,24,RP,MIL,0.715,2nd,0,,Mil/Mil,2.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.00,2.85,0.00,0.00,0.00,0.00,0.0,79.8,0.1,0.0,0.1
Roberto Osuna,25,RP,SF,7.047,5th,0,,SF/SF,2.0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.5,0.1,0.1,0.1
Rubby de la Rosa,31,RP,TB,1.100,V,2020,,Tam/Tam,2.4,0,0,0,4,0,0,0,2,2,2,2,8,0,0,5.40,-0.15,21.60,5.40,4.00,0.00,155.4,-4.4,-0.1,0.2,0.1
Ryan Brasier,32,RP,WAS,3.000,V,2022,,Was/Was,4.0,0,0,2,2,0,0,0,2,0,0,2,4,0,0,0.00,2.35,9.00,4.50,2.00,0.00,0.0,66.4,0.2,0.1,0.1
Sam Selman,29,RP,LAD,2.370,V,2021,Yes,LAN/LAN,2.0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0.00,-1.15,18.00,0.00,99.00,0.00,0.0,-33.1,0.1,0.1,0.1
Shane Greene,31,RP,SEA,1.600,V,2021,Yes,Sea/Sea,6.2,0,0,0,4,0,0,0,4,2,2,4,4,0,0,2.70,3.45,5.40,5.40,1.00,0.00,77.2,98.6,0.1,0.0,0.1
Trevor Bauer,29,SP,WAS,17.000,V,2022,Yes,Was/Was,14.2,0,2,0,2,2,0,0,12,6,6,6,14,2,2,3.68,3.94,8.59,3.68,2.33,1.23,104.2,111.5,0.1,0.1,0.1
Trevor Gott,27,RP,STL,1.500,V,2020,,StL/StL,4.0,0,0,0,2,0,0,0,2,0,0,2,4,0,0,0.00,2.35,9.00,4.50,2.00,0.00,0.0,66.9,0.2,0.1,0.1
Trevor Williams,28,SP,MIL,5.000,V,2022,,Mil/Mil,14.0,0,0,0,2,2,0,0,6,8,6,8,16,2,0,3.86,4.13,10.29,5.14,2.00,1.29,108.2,115.8,0.1,0.0,0.1
Ty Buttrey,27,RP,HOU,5.500,V,2023,,Hou/Hou,4.2,0,0,4,4,0,0,0,2,0,0,2,2,0,2,0.00,3.28,3.86,3.86,1.00,0.00,0.0,94.3,0.2,0.0,0.1
Tyler Duffey,29,RP,KC,2.650,V,2021,Y,KC/KC,2.4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.00,2.85,0.00,0.00,0.00,0.00,0.0,80.3,0.2,0.0,0.1
Tyler Jerome Alexander,25,SP,,,,,,Min,7.0,1,0,0,1,1,0,0,6,3,3,0,4,1,0,3.86,3.56,5.14,0.00,99.00,1.29,108.9,100.5,0.0,0.1,0.1
Will Harris,35,RP,MIL,7.250,V,2020,,Mil/Mil,2.0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0.00,0.85,9.00,0.00,99.00,0.00,0.0,23.7,0.1,0.1,0.1
Yoshihisa Hirano,36,RP,STL,3.000,V,2020,,StL/StL,2.0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0.00,0.85,9.00,0.00,99.00,0.00,0.0,24.1,0.1,0.1,0.1
Zack Britton,32,RP,COL,6.686,5th,0,,Col/Col,4.0,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0.00,3.35,4.50,4.50,1.00,0.00,0.0,89.7,0.2,0.0,0.1
Aaron Bummer,26,RP,LAD,2.645,V,2020,,LAN/LAN,0.4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.00,2.85,0.00,0.00,0.00,0.00,0.0,81.7,0.1,0.0,0.0
Brad Brach,34,RP,NYY,4.001,V,2021,Yes,NYA/NYA,4.2,0,2,0,4,0,0,0,4,2,2,2,0,0,2,3.86,4.13,0.00,3.86,0.00,0.00,108.2,115.8,0.0,0.0,0.0
Brad Wieck,28,RP,DET,5.150,V,2022,Yes,Det/Det,0.2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-88.7,0.0,0.1,0.0
Chris Bassitt,31,SP,PHI,1.500,V,2020,,Phi/Phi,10.2,0,0,0,2,2,0,0,10,4,4,6,12,2,0,3.38,4.72,10.13,5.06,2.00,1.69,95.7,133.7,0.1,-0.1,0.0
Daniel Hudson,33,RP,SF,2.270,V,2020,,SF/SF,4.0,2,0,0,2,0,0,0,4,2,2,2,4,0,0,4.50,2.35,9.00,4.50,2.00,0.00,130.4,68.0,0.0,0.1,0.0
David Phelps,33,RP,CHC,2.204,V,2020,Y,ChN/ChN,2.2,0,0,0,4,0,0,0,4,4,2,0,2,0,0,6.75,1.35,6.75,0.00,99.00,0.00,189.8,37.9,-0.1,0.1,0.0
Edubray Ramos,27,RP,OAK,4.500,V,2020,,Oak/Oak,6.2,0,0,0,4,0,0,0,4,2,2,2,8,2,2,2.70,5.25,10.80,2.70,4.00,2.70,76.4,148.5,0.1,-0.1,0.0
Frankie Montas,27,SP,NYM,0.925,2nd-G,0,,NYN/NYN,14.0,0,2,0,2,2,0,0,14,6,6,2,14,4,2,3.86,4.99,9.00,1.29,7.00,2.57,111.1,143.6,0.1,-0.1,0.0
Gerrit Cole,29,SP,DET,15.021,CE,2021,,Det/Det,10.2,0,0,0,2,2,0,0,4,6,4,8,16,2,0,3.38,4.53,13.50,6.75,2.00,1.69,95.0,127.5,0.1,0.0,0.0
Griffin Canning,24,SP,LAA,0.550,XXX-G,0,,LAA/LAA,10.0,0,0,0,2,2,0,0,8,4,4,0,20,4,0,3.60,4.05,18.00,0.00,99.00,3.60,103.6,116.5,0.1,0.0,0.0
James Karinchak,24,RP,KC,0.550,XXX,0,,KC/KC,2.4,0,0,2,2,0,0,0,0,0,0,8,4,0,2,0.00,7.65,10.80,21.60,0.50,0.00,0.0,215.7,0.2,-0.2,0.0
James Pazos,29,RP,WAS,1.100,V,2020,,Was/Was,0.4,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0.00,8.85,13.50,27.00,0.50,0.00,0.0,250.4,0.1,-0.1,0.0
Jimmy Nelson,31,RP,BOS,4.815,5th,0,,Bos/Bos,4.2,0,0,0,2,0,0,0,6,2,2,2,4,0,0,3.86,2.42,7.71,3.86,2.00,0.00,107.8,67.6,0.0,0.1,0.0
Johnny Cueto,34,SP,NYA,32.000,V,2020,,NYA/NYA,12.2,0,0,0,2,2,0,0,8,4,4,0,10,4,0,2.84,5.37,7.11,0.00,99.00,2.84,79.6,150.6,0.2,-0.2,0.0
Jonathan Loaisiga,25,SP,ARI,0.715,2nd-G,0,,Ari/Ari,8.4,0,0,0,2,2,0,0,10,4,4,2,8,2,0,3.86,4.56,7.71,1.93,4.00,1.93,107.8,127.4,0.1,0.0,0.0
Jose Alvarez,31,RP,CHA,1.750,V,2020,,ChA/ChA,0.2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-88.1,0.0,0.1,0.0
Justin Wilson,32,RP,PHI,4.000,V,2020,,Phi/Phi,0.0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,,,,,,,,,0.0,0.0,0.0
Kyle Keller,27,RP,BAL,2.000,V,2022,Y,Bal/Bal,2.2,0,0,0,4,0,0,0,2,2,2,0,6,0,0,6.75,-1.65,20.25,0.00,99.00,0.00,189.8,-46.5,-0.1,0.2,0.0
Luis Avilan,30,RP,TAM,1.100,MLI,0,,Tam/Tam,2.0,2,0,0,2,0,0,0,4,2,2,2,4,0,0,9.00,1.85,18.00,9.00,2.00,0.00,259.1,53.2,-0.1,0.1,0.0
Matt Bush,34,RP,MIN,1.142,V,2020,,Min/Min,0.0,0,2,0,2,0,0,0,4,6,6,2,0,2,0,,,,,,,,,0.0,0.0,0.0
Nick Anderson,29,RP,SEA,6.000,V,2022,Y,Sea/Sea,6.0,0,0,0,4,0,0,0,4,2,2,0,8,2,0,3.00,4.51,12.00,0.00,99.00,3.00,85.8,129.0,0.1,-0.1,0.0
Oliver Perez,38,RP,CLE,4.000,V,2020,,Cle/Cle,0.2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-90.2,0.0,0.1,0.0
Rafael Dolis,32,RP,CHC,2.000,V,2021,Yes,ChN/ChN,0.2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-88.7,0.0,0.1,0.0
Rowan Wick,27,RP,PHI,0.550,XXX-G,0,,Phi/Phi,0.2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0.00,-3.15,27.00,0.00,99.00,0.00,0.0,-89.3,0.0,0.1,0.0
Ryan Yarbrough,28,SP,CHC,7.875,V,2022,Yes,ChN/ChN,14.0,0,0,0,2,2,0,0,12,6,6,0,14,4,2,3.86,4.56,9.00,0.00,99.00,2.57,108.5,128.2,0.1,0.0,0.0
Scott Barlow,27,RP,STL,1.710,V,2021,Y,StL/StL,6.0,2,0,0,4,0,0,0,8,4,2,0,8,2,0,3.00,4.51,12.00,0.00,99.00,3.00,85.5,128.6,0.1,-0.1,0.0
Shane Bieber,25,SP,TEX,1.018,2nd-G,0,,Tex/Tex,12.0,2,0,0,2,2,0,0,18,10,10,0,18,2,0,7.50,2.01,13.50,0.00,99.00,1.50,208.1,55.9,-0.4,0.4,0.0
Taylor Guilbeau,27,RP,ARI,2.050,V,2021,Y,Ari/Ari,0.0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,,,,,,,,,0.0,0.0,0.0
Tony Watson,35,RP,COL,3.759,V,2021,,Col/Col,2.0,0,0,0,4,0,0,0,2,2,2,0,0,0,0,9.00,2.85,0.00,0.00,0.00,0.00,241.1,76.3,-0.1,0.0,0.0
Travis Radke,27,RP,MIL,1.600,V,2021,,Mil/Mil,0.2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0.00,5.85,27.00,27.00,1.00,0.00,0.0,163.9,0.0,0.0,0.0
Trevor May,30,RP,MIL,0.845,3rd-G,0,,Mil/Mil,2.4,0,0,0,2,0,0,0,2,2,2,6,8,0,0,5.40,3.45,21.60,16.20,1.33,0.00,151.3,96.6,-0.1,0.0,0.0
Trevor Rosenthal,30,RP,OAK,4.500,V,2021,,Oak/Oak,2.0,0,0,0,2,0,0,0,2,0,0,6,2,0,0,0.00,9.85,9.00,27.00,0.33,0.00,0.0,278.7,0.1,-0.2,0.0
Tyler Glasnow,26,SP,OAK,1.203,3rd-G,0,,Oak/Oak,14.0,0,0,0,2,2,0,0,10,6,6,2,20,4,0,3.86,4.13,12.86,1.29,10.00,2.57,109.3,117.0,0.1,0.0,0.0
Vince Velasquez,28,RP,DET,2.100,V,2022,Y,Det/Det,0.0,0,0,0,2,0,0,0,2,2,2,0,0,2,0,,,,,,,,,0.0,0.0,0.0
Adam Wainwright,38,SP,NYY,3.555,V,2021,Yes,NYA/NYA,4.2,0,2,0,2,2,0,0,12,12,12,0,4,6,0,23.14,17.85,7.71,0.00,99.00,11.57,648.5,500.1,-0.8,-0.6,-0.7
Michael Feliz,27,RP,ARI,1.050,2nd-G,0,,Ari/Ari,2.0,0,0,0,4,0,0,0,8,10,10,4,2,2,0,45.00,19.85,9.00,18.00,0.50,9.00,"1,257.0",554.4,-0.9,-0.4,-0.7
Justin Verlander,37,SP,CHA,31.500,V,2022,Y,ChA/ChA,10.2,0,2,0,2,2,0,0,8,12,12,8,8,6,0,10.13,10.91,6.75,6.75,1.00,5.06,283.0,304.7,-0.6,-0.6,-0.6
Brian Flynn,30,SP,WAS,1.867,4th,0,,Was/Was,10.4,0,2,0,4,2,0,0,14,8,8,6,14,6,0,6.35,8.85,11.12,4.77,2.33,4.77,179.7,250.4,-0.4,-0.7,-0.5
Corey Kluber,34,SP,TB,16.178,CE,2020,,Tam/Tam,6.0,0,0,0,2,2,0,0,12,10,10,4,4,2,0,15.00,7.85,6.00,6.00,1.00,3.00,431.8,225.9,-0.6,-0.3,-0.5
Craig Kimbrel,32,RP,ATL,15.000,V,2022,,Atl/Atl,2.4,0,0,0,2,0,0,0,6,6,6,0,4,4,0,16.20,16.05,10.80,0.00,99.00,10.80,460.1,455.7,-0.5,-0.5,-0.5
Joe Ross,27,RP,HOU,1.571,4th,0,,Hou/Hou,2.0,0,2,0,2,0,0,0,8,6,6,0,2,4,0,27.00,26.85,9.00,0.00,99.00,18.00,777.2,772.8,-0.5,-0.5,-0.5
Ben Heller,28,RP,SF,1.500,V,2020,,SF/SF,0.4,0,0,0,2,0,0,0,2,4,4,4,2,2,0,27.00,28.35,13.50,27.00,0.50,13.50,782.5,821.5,-0.4,-0.4,-0.4
David Price,34,SP,OAK,37.000,V,2020,,Oak/Oak,6.2,0,2,0,2,2,0,0,16,12,12,2,12,2,0,16.20,4.05,16.20,2.70,6.00,2.70,458.5,114.5,-0.7,0.0,-0.4
Jimmie Sherfy,28,RP,ATL,1.800,V,2020,,Atl/Atl,2.4,0,0,0,2,0,0,0,2,6,6,6,2,2,0,16.20,14.85,5.40,16.20,0.33,5.40,460.1,421.6,-0.5,-0.4,-0.4
Jon Lester,36,SP,PIT,4.260,V,2021,Yes,Pit/Pit,6.2,0,2,0,2,2,0,0,18,10,10,2,2,2,2,13.50,7.05,2.70,2.70,1.00,2.70,386.0,201.5,-0.6,-0.2,-0.4
Jonathan Holder,27,RP,TOR,3.111,V,2023,,Tor/Tor,4.0,0,0,0,2,0,0,0,8,8,8,2,4,2,0,18.00,8.85,9.00,4.50,2.00,4.50,514.6,252.9,-0.6,-0.3,-0.4
Jose Quintana,31,SP,KC,6.010,V,2021,Y,KC/KC,6.4,0,0,0,2,2,0,0,12,6,6,0,6,6,2,7.36,11.85,7.36,0.00,99.00,7.36,207.6,334.2,-0.3,-0.6,-0.4
Julio Teheran,29,SP,BOS,11.000,V,2023,,Bos/Bos,6.4,0,2,0,2,2,0,0,8,8,8,8,0,2,0,9.82,9.67,0.00,9.82,0.00,2.46,274.3,270.0,-0.4,-0.4,-0.4
Julio Urias,23,SP,LAA,1.575,3rd-G,0,,LAA/LAA,8.4,0,0,0,2,2,0,0,10,8,8,2,10,6,0,7.71,9.70,9.64,1.93,5.00,5.79,221.9,279.3,-0.4,-0.5,-0.4
Marcus Stroman,29,SP,CHW,11.056,CE,2020,,ChA/ChA,10.4,0,0,0,2,2,0,0,16,12,12,4,8,4,0,9.53,7.08,6.35,3.18,2.00,3.18,266.2,197.8,-0.6,-0.3,-0.4
Mitchell White,25,RP,SEA,0.550,XXX,0,,Sea/Sea,4.2,0,2,0,2,0,0,0,8,10,10,6,4,0,0,19.29,4.99,7.71,11.57,0.67,0.00,551.5,142.7,-0.7,-0.1,-0.4
Raisel Iglesias,30,RP,CHW,5.312,5th,0,,ChA/ChA,0.2,0,0,0,2,0,0,0,2,4,4,2,2,2,0,54.00,44.85,27.00,27.00,1.00,27.00,"1,508.4","1,252.7",-0.4,-0.3,-0.4
Cody Reed,27,RP,KC,0.550,XXX,0,,KC/KC/KC,3.6,0,0,3,6,0,0,0,9,9,9,3,9,0,0,16.20,1.05,16.20,5.40,3.00,0.00,457.0,29.5,-0.8,0.2,-0.3
Emmanuel Clase,22,RP,MIL,0.550,XXX,0,Y,Mil/Mil,2.4,2,2,0,4,0,0,0,6,6,6,4,4,0,0,16.20,4.05,10.80,10.80,1.00,0.00,454.0,113.4,-0.5,0.0,-0.3
Mike Foltynewicz,28,SP,SEA,1.018,2nd-G,0,,Sea/Sea,4.2,0,0,0,2,2,0,0,12,10,10,4,4,0,0,19.29,3.70,7.71,7.71,1.00,0.00,551.5,105.9,-0.7,0.0,-0.3
Mike Minor,32,SP,STL,9.000,V,2020,,StL/StL,8.0,0,2,0,2,2,0,0,20,10,10,4,2,0,6,11.25,3.85,2.25,4.50,0.50,0.00,320.6,109.6,-0.6,0.0,-0.3
Nathan Eovaldi,30,RP,CIN,8.000,V,2021,,Cin/Cin,4.0,0,0,0,2,0,0,0,2,4,4,6,4,2,0,9.00,11.85,9.00,13.50,0.67,4.50,253.9,334.2,-0.3,-0.4,-0.3
Paul Fry,27,RP,NYA,4.000,V,2021,,NYA/NYA,0.4,0,2,0,2,0,0,0,2,2,2,6,4,2,0,13.50,29.85,27.00,40.50,0.67,13.50,378.3,836.4,-0.2,-0.4,-0.3
Ryan Pressly,31,RP,STL,8.300,V,2022,Yes,StL/StL,2.0,0,0,0,2,0,0,0,2,4,4,2,4,2,0,18.00,14.85,18.00,9.00,2.00,9.00,512.9,423.1,-0.3,-0.3,-0.3
Ryne Stanek,28,RP,SEA,0.853,2nd,0,,Sea/Sea,4.0,0,0,0,2,0,0,0,4,4,4,4,2,2,0,9.00,11.35,4.50,9.00,0.50,4.50,257.3,324.4,-0.3,-0.4,-0.3
Steven Brault,28,RP,HOU,0.715,2nd,0,,Hou/Hou,2.2,0,0,0,4,0,0,0,6,2,2,8,0,2,2,6.75,21.60,0.00,27.00,0.00,6.75,194.3,621.7,-0.1,-0.6,-0.3
Tommy Hunter,33,RP,TOR,2.525,V,2020,,Tor/Tor,4.4,0,0,0,4,0,0,0,8,6,6,0,4,2,0,10.13,6.22,6.75,0.00,99.00,3.38,289.6,177.9,-0.4,-0.2,-0.3
Tyler Clippard,35,RP,NYY,1.605,V,2021,Yes,NYA/NYA,4.4,0,0,0,2,0,0,0,8,4,4,0,2,4,0,6.75,11.85,3.38,0.00,99.00,6.75,189.2,332.0,-0.2,-0.5,-0.3
Adam Morgan,30,RP,CHC,1.500,V,2020,,ChN/ChN,2.0,0,0,2,2,0,0,0,4,4,4,0,0,0,0,18.00,2.85,0.00,0.00,0.00,0.00,506.1,80.0,-0.3,0.0,-0.2
Adrian Houser,27,SP,TOR,8.000,V,2021,Yes,Tor/Tor,10.0,0,2,0,2,2,0,0,12,8,8,6,10,2,2,7.20,5.25,9.00,5.40,1.67,1.80,205.9,150.0,-0.3,-0.1,-0.2
Brandon Kintzler,35,RP,KC,2.375,V,2021,Yes,KC/KC,2.0,0,0,2,2,0,0,0,4,2,2,0,0,2,0,9.00,15.85,0.00,0.00,0.00,9.00,253.9,447.1,-0.1,-0.3,-0.2
Brett Anderson,32,SP,CLE,1.505,V,2020,,Cle/Cle,18.0,2,0,0,2,2,2,0,12,8,8,2,6,6,0,4.00,6.85,3.00,1.00,3.00,3.00,114.4,195.8,0.1,-0.4,-0.2
Brett Martin,25,RP,CHW,0.715,2nd-G,0,,ChA/ChA,2.0,0,0,0,4,0,0,0,4,2,2,0,4,2,0,9.00,11.85,18.00,0.00,99.00,9.00,251.4,330.9,-0.1,-0.2,-0.2
Clayton Kershaw,32,SP,PIT,38.500,V,2022,,Pit/Pit,8.0,0,2,0,2,2,0,0,6,10,10,6,8,0,0,11.25,3.10,9.00,6.75,1.33,0.00,321.6,88.5,-0.6,0.1,-0.2
Collin McHugh,33,SP,PHI,4.000,V,2022,Y,Phi/Phi,10.4,0,2,0,2,2,0,0,10,10,10,6,12,2,0,7.94,4.61,9.53,4.77,2.00,1.59,224.7,130.5,-0.4,0.0,-0.2
Drew VerHagen,29,RP,NYY,4.500,V,2022,,NYA/NYA,4.2,0,0,0,4,0,0,0,4,2,2,2,2,2,0,3.86,8.85,3.86,3.86,1.00,3.86,108.2,247.9,0.0,-0.3,-0.2
Freddy Peralta,24,SP,SEA,1.155,2nd-G,0,,Sea/Sea,10.0,0,2,0,2,2,0,0,8,6,6,8,8,2,0,5.40,6.25,7.20,7.20,1.00,1.80,154.4,178.6,-0.1,-0.2,-0.2
Jake Diekman,33,RP,BAL,3.750,V,2021,Yes,Bal/Bal,2.0,0,0,0,2,0,0,0,2,2,2,2,6,2,0,9.00,12.85,27.00,9.00,3.00,9.00,253.1,361.2,-0.1,-0.2,-0.2
Jeurys Familia,30,RP,BOS,7.672,6th,0,,Bos/Bos,2.2,0,0,2,4,0,0,0,6,4,4,6,2,0,0,13.50,8.10,6.75,20.25,0.33,0.00,377.1,226.2,-0.3,-0.2,-0.2
Joe Smith,36,RP,CIN,6.250,V,2020,,Cin/Cin,2.4,0,2,0,2,0,0,0,4,4,4,0,6,2,0,10.80,7.05,16.20,0.00,99.00,5.40,304.7,198.8,-0.3,-0.1,-0.2
Jon Gray,28,SP,TAM,2.205,3rd,0,,Tam/Tam,10.2,2,0,0,2,2,0,0,12,6,6,8,8,2,0,5.06,6.03,6.75,6.75,1.00,1.69,145.7,173.7,-0.1,-0.2,-0.2
JT Chargois,29,RP,LAA,1.600,V,2021,Y,LAA,2.0,0,1,0,3,0,0,0,3,3,3,0,0,1,1,13.50,9.35,0.00,0.00,0.00,4.50,388.6,269.1,-0.3,-0.2,-0.2
Lucas Giolito,25,SP,PIT,0.845,3rd,0,,Pit/Pit,12.0,0,0,0,2,2,0,0,14,10,10,4,22,4,0,7.50,4.51,16.50,3.00,5.50,3.00,214.4,129.0,-0.4,0.0,-0.2
Luis Perdomo,27,RP,OAK,1.500,V,2020,Y,Oak/Oak,4.4,0,0,0,4,0,0,0,16,6,6,4,4,0,0,10.13,3.60,6.75,6.75,1.00,0.00,286.7,101.8,-0.4,0.0,-0.2
Matt Boyd,29,SP,ATL,0.550,XXX-G,0,,Atl/Atl,12.0,0,0,0,2,2,0,0,10,6,6,2,12,6,0,4.50,7.85,9.00,1.50,6.00,4.50,127.8,222.8,0.0,-0.4,-0.2
Noe Ramirez,30,SP,TOR,1.111,V,2020,,Tor/Tor,10.2,0,2,0,2,2,0,0,22,14,10,4,12,2,2,8.44,4.16,10.13,3.38,3.00,1.69,241.3,118.9,-0.5,0.0,-0.2
Rich Hill,40,SP,ATL,18.000,V,2020,,Atl/Atl,12.0,0,2,0,2,2,0,0,12,8,8,0,14,4,0,6.00,4.85,10.50,0.00,99.00,3.00,170.4,137.6,-0.2,-0.1,-0.2
Roenis Elias,31,RP,BOS,0.845,3rd,0,,Bos/Bos,4.0,0,0,0,2,0,0,0,2,2,2,4,2,2,0,4.50,11.35,4.50,9.00,0.50,4.50,125.7,317.0,0.0,-0.3,-0.2
Ross Stripling,30,SP,NYY,1.571,4th,0,,NYA/NYA,6.4,0,0,0,2,2,0,0,8,6,6,6,10,2,2,7.36,6.12,12.27,7.36,1.67,2.46,206.3,171.5,-0.3,-0.2,-0.2
Sean Newcomb,27,RP,MIN,1.155,2nd-G,0,,Min/Min,4.0,0,2,0,2,0,0,0,6,4,4,2,10,2,0,9.00,5.85,22.50,4.50,5.00,4.50,253.9,165.0,-0.3,-0.1,-0.2
Shea Spitzbarth,25,RP,LAA,1.600,V,2021,Yes,LAA/LAA,8.0,2,0,0,4,0,0,0,6,4,4,0,12,4,2,4.50,6.35,13.50,0.00,99.00,4.50,129.5,182.7,-0.1,-0.3,-0.2
Steve Cishek,34,RP,CLE,2.816,V,2020,,Cle/Cle,0.2,0,0,0,2,0,0,0,6,4,4,2,0,0,0,54.00,11.85,0.00,27.00,0.00,0.00,"1,543.9",338.7,-0.4,-0.1,-0.2
Tyler Beede,27,RP,CLE,0.845,3rd,0,,Cle/Cle,4.2,0,2,0,2,0,0,0,6,4,4,0,4,2,0,7.71,6.70,7.71,0.00,99.00,3.86,220.4,191.7,-0.2,-0.2,-0.2
Andrew Kittredge,30,RP,LAN,2.650,V,2020,,LAN/LAN,4.0,0,0,0,2,0,0,0,6,2,2,0,2,2,0,4.50,8.35,4.50,0.00,99.00,4.50,129.1,239.4,0.0,-0.2,-0.1
Anthony DeSclafani,30,SP,CIN,2.836,5th,0,,Cin/Cin,10.0,0,0,0,2,2,0,0,14,6,6,4,10,2,4,5.40,4.65,9.00,3.60,2.50,1.80,152.3,131.1,-0.1,0.0,-0.1
Austin L. Adams,29,RP,TB,1.333,V,2020,,Tam/Tam,4.0,0,0,4,4,0,0,0,2,2,2,2,10,2,0,4.50,5.85,22.50,4.50,5.00,4.50,129.5,168.3,0.0,-0.1,-0.1
