Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Cole Hamels,35,SP,PHI,25.000,V,2020,Y,Phi,11.0,1,0,0,2,2,0,0,9,4,3,6,16,2,0,2.45,4.27,13.09,4.91,2.67,1.64,68.4,119.4,0.3,0.0,0.1
Corbin Martin,23,RP,MIN,0.500,XXX,0,,Min,3.2,0,0,0,3,0,0,0,4,1,1,0,2,0,1,2.45,2.09,4.91,0.00,99.00,0.00,68.2,58.2,0.1,0.1,0.1
Corey Knebel,27,RP,ARI,3.150,V,2019,,Ari,3.2,1,0,1,3,0,0,0,6,1,1,2,4,0,1,2.45,2.64,9.82,4.91,2.00,0.00,67.5,72.7,0.1,0.1,0.1
Curtis Taylor,23,RP,BOS,0.500,XXX,0,,Bos,6.1,1,0,2,6,0,0,0,3,2,2,5,8,0,2,2.84,3.02,11.37,7.11,1.60,0.00,78.3,83.4,0.1,0.1,0.1
Dan Jennings,32,RP,KC,1.950,V,2019,,KC,2.2,0,0,1,2,0,0,0,2,0,0,1,1,0,1,0.00,3.56,3.38,3.38,1.00,0.00,0.0,99.0,0.1,0.0,0.1
Danny Duffy,30,SP,BOS,5.093,5th,0,,Bos,13.1,1,1,0,2,2,0,0,11,5,5,4,9,1,0,3.38,3.71,6.08,2.70,2.25,0.68,93.2,102.2,0.2,0.1,0.1
Dario Alvarez,30,RP,CLE,1.550,V,2019,,Cle,3.1,0,0,0,4,0,0,0,3,0,0,2,3,0,0,0.00,3.18,8.10,5.40,1.50,0.00,0.0,89.8,0.2,0.0,0.1
Dellin Betances,31,RP,MIA,5.915,5th,0,,Mia,7.0,0,1,1,6,0,0,0,6,2,2,4,8,0,1,2.57,2.61,10.29,5.14,2.00,0.00,71.5,72.7,0.1,0.1,0.1
Derek Law,28,RP,TAM,2.550,V,2020,,Tam,6.0,1,2,0,5,0,0,0,5,4,3,2,8,0,0,4.50,1.52,12.00,3.00,4.00,0.00,127.8,43.1,-0.1,0.2,0.1
Drew Steckenrider,28,RP,CHC,4.222,V,2020,,ChN,2.2,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0.00,0.93,10.13,0.00,99.00,0.00,0.0,25.9,0.1,0.1,0.1
Edubray Ramos,26,RP,OAK,4.500,V,2020,,Oak,7.1,0,0,0,6,0,0,0,8,1,1,2,4,1,1,1.23,4.68,4.91,2.46,2.00,1.23,34.4,130.8,0.3,-0.1,0.1
Greg Holland,33,RP,BAL,8.250,V,2020,,Bal,4.0,0,0,0,4,0,0,0,4,0,0,4,2,0,2,0.00,5.18,4.50,9.00,0.50,0.00,0.0,143.8,0.2,-0.1,0.1
Hector Rondon,31,RP,DET,4.766,5th,0,,Det,4.2,0,1,0,5,0,0,0,4,2,2,0,5,0,0,3.86,1.04,9.64,0.00,99.00,0.00,107.1,28.9,0.0,0.2,0.1
Hunter Strickland,30,RP,SEA,4.000,V,2019,,Sea,8.0,0,0,0,6,0,0,0,5,5,2,2,5,0,0,2.25,2.68,5.63,2.25,2.50,0.00,63.5,75.7,0.2,0.1,0.1
Ian Krol,28,RP,STL,1.550,V,2020,Y,StL,3.1,0,0,0,3,0,0,0,2,0,0,1,2,0,1,0.00,2.88,5.40,2.70,2.00,0.00,0.0,81.1,0.2,0.0,0.1
Jacob Nix,23,SP,KC,0.500,XXX,0,,KC,10.2,0,1,0,2,2,0,0,10,5,4,3,10,1,2,3.38,3.37,8.44,2.53,3.33,0.84,94.1,93.8,0.1,0.1,0.1
Jake Diekman,32,RP,PHI,5.000,V,2019,,Phi,4.0,0,0,0,3,0,0,0,2,0,0,2,2,0,1,0.00,3.68,4.50,4.50,1.00,0.00,0.0,102.9,0.2,0.0,0.1
Jerry Blevins,35,RP,BAL,5.112,V,2019,,Bal,1.2,0,0,0,2,0,0,0,1,1,0,1,2,0,0,0.00,2.58,10.80,5.40,2.00,0.00,0.0,71.7,0.1,0.0,0.1
Joe Jimenez,24,RP,SEA,0.750,2nd,0,,Sea,8.1,0,1,0,7,0,0,0,6,2,2,3,10,1,0,2.16,3.42,10.80,3.24,3.33,1.08,60.9,96.6,0.2,0.0,0.1
Joe Smith,35,RP,CIN,6.250,V,2020,Y,Cin,5.0,1,0,0,5,0,0,0,2,0,0,3,3,0,3,0.00,3.78,5.40,5.40,1.00,0.00,0.0,105.3,0.3,0.0,0.1
Johnny Cueto,33,SP,NYA,32.000,V,2020,,NYA,12.0,1,1,0,2,2,0,0,14,5,4,1,10,2,1,3.00,3.93,7.50,0.75,10.00,1.50,83.0,108.8,0.2,0.1,0.1
Jonathan Loaisiga,24,SP,MIA,0.500,XXX,0,,Mia,11.0,1,0,0,2,2,0,0,10,4,4,5,13,1,1,3.27,3.36,10.64,4.09,2.60,0.82,91.0,93.7,0.2,0.1,0.1
Kelvin Herrera,29,RP,NYA,4.511,CE,2019,,NYA,4.0,0,0,0,4,0,0,0,1,2,1,1,5,0,0,2.25,1.43,11.25,2.25,5.00,0.00,62.2,39.6,0.1,0.1,0.1
Kevin Gausman,28,SP,OAK,5.103,5th,0,,Oak,18.0,1,1,0,3,3,0,0,17,9,9,4,18,2,1,4.50,3.29,9.00,2.00,4.50,1.00,125.7,92.0,0.0,0.2,0.1
Kyle Crick,26,RP,CIN,0.845,3rd,0,,Cin,4.1,0,0,0,4,0,0,0,5,1,1,3,5,0,0,2.08,2.95,10.39,6.23,1.67,0.00,57.9,82.2,0.1,0.1,0.1
Kyle Freeland,26,SP,BAL,0.650,2nd,0,,Bal,15.0,1,1,0,2,2,1,0,15,6,5,4,9,2,4,3.00,4.52,5.40,2.40,2.25,1.20,83.2,125.3,0.3,0.0,0.1
Luis Avilan,29,RP,,,,,,LAN,3.2,0,0,0,4,0,0,0,2,0,0,1,1,0,0,0.00,3.46,2.46,2.46,1.00,0.00,0.0,97.8,0.2,0.0,0.1
Mark Melancon,34,RP,SD,7.007,V,2019,,SD,2.2,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0.00,2.43,3.38,0.00,99.00,0.00,0.0,69.3,0.1,0.0,0.1
Matt Albers,36,RP,BOS,1.000,MLI,2019,,Bos,4.2,0,0,1,3,0,0,0,0,0,0,4,4,0,0,0.00,4.04,7.71,7.71,1.00,0.00,0.0,111.3,0.3,0.0,0.1
Matt Shoemaker,32,SP,PHI,4.000,V,2020,,Phi,5.0,1,0,0,1,1,0,0,5,2,1,2,5,1,0,1.80,4.98,9.00,3.60,2.50,1.80,50.3,139.2,0.2,0.0,0.1
Miles Mikolas,30,SP,SF,5.130,V,2020,,SF,10.0,0,1,0,2,2,1,0,11,6,5,0,7,1,0,4.50,3.08,6.30,0.00,99.00,0.90,128.7,88.2,0.0,0.2,0.1
Nick Gardewine,25,RP,SF,1.650,V,2020,Y,SF,2.1,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0.00,3.61,3.86,3.86,1.00,0.00,0.0,103.3,0.1,0.0,0.1
Oliver Drake,32,RP,ARI,1.501,V,2020,Y,Ari,1.2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0.00,1.98,5.40,0.00,99.00,0.00,0.0,54.7,0.1,0.0,0.1
Pablo Lopez,23,SP,MIA,0.500,XXX,0,,Mia,6.1,0,0,0,1,1,0,0,8,3,3,2,4,0,1,4.26,2.87,5.68,2.84,2.00,0.00,118.6,79.8,0.0,0.1,0.1
Pat Neshek,38,RP,KC,8.000,V,2019,,KC,5.0,1,0,0,3,0,0,0,5,3,1,0,5,1,0,1.80,3.78,9.00,0.00,99.00,1.80,50.1,105.3,0.1,0.0,0.1
Richard Rodriguez,29,RP,CHA,4.155,V,2021,Y,ChA,3.0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0.00,1.52,12.00,3.00,4.00,0.00,0.0,41.8,0.2,0.1,0.1
Roberto Osuna,24,RP,SF,4.268,4th,0,,SF,3.2,2,0,2,5,0,0,0,2,0,0,1,3,0,0,0.00,2.36,7.36,2.46,3.00,0.00,0.0,67.6,0.2,0.1,0.1
Ryan Madson,38,RP,TOR,4.000,V,2019,,Tor,4.2,0,0,0,4,0,0,0,3,2,1,2,6,0,0,1.93,1.90,11.57,3.86,3.00,0.00,54.5,53.5,0.1,0.1,0.1
Ryan Pressly,30,RP,CHA,1.501,V,2019,,ChA,2.0,0,0,1,2,0,0,0,4,0,0,0,3,0,0,0.00,0.18,13.50,0.00,99.00,0.00,0.0,5.0,0.1,0.1,0.1
Sam Tuivailala,26,RP,SF,0.845,3rd,0,,SF,2.0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0.00,0.18,13.50,0.00,99.00,0.00,0.0,5.2,0.1,0.1,0.1
Scott Oberg,29,RP,MIN,2.501,V,2019,,Min,3.2,0,0,2,3,0,0,0,4,1,1,0,2,0,0,2.45,2.09,4.91,0.00,99.00,0.00,68.2,58.2,0.1,0.1,0.1
Sergio Romo,36,RP,BOS,2.000,V,2020,Y,Bos,4.1,1,0,0,3,0,0,0,2,0,0,3,4,0,0,0.00,3.41,8.31,6.23,1.33,0.00,0.0,94.1,0.2,0.0,0.1
Seth Lugo,29,RP,BOS,3.000,V,2020,Y,Bos,5.2,0,0,2,5,0,0,0,7,2,2,0,7,0,0,3.18,0.71,11.12,0.00,99.00,0.00,87.7,19.6,0.1,0.2,0.1
Shane Bieber,24,SP,TEX,0.500,XXX,0,,Tex,11.0,1,1,0,2,2,0,0,15,7,7,3,9,0,0,5.73,2.36,7.36,2.46,3.00,0.00,156.9,64.7,-0.2,0.3,0.1
Steven Brault,27,SP,HOU,0.500,XXX,0,,Hou,13.0,0,2,0,2,2,0,0,8,4,4,9,10,1,1,2.77,4.72,6.92,6.23,1.11,0.69,78.7,134.1,0.3,-0.1,0.1
Steven Okert,27,RP,,,,,,Tor,6.1,0,0,0,2,0,0,0,4,1,1,0,6,1,1,1.42,3.34,8.53,0.00,99.00,1.42,40.1,94.2,0.2,0.0,0.1
Tommy Hunter,32,RP,MIA,2.525,V,2020,,Mia,6.0,0,1,0,4,0,0,0,5,3,3,0,7,0,0,4.50,0.85,10.50,0.00,99.00,0.00,125.3,23.6,-0.1,0.2,0.1
Tommy Kahnle,29,RP,TOR,6.250,V,2019,,Tor,5.0,0,0,0,2,0,0,0,1,1,1,0,9,1,0,1.80,2.18,16.20,0.00,99.00,1.80,50.8,61.6,0.1,0.1,0.1
Tony Cingrani,29,RP,KC,1.510,V,2019,,KC,2.1,0,0,0,2,0,0,0,1,0,0,1,4,0,0,0.00,1.04,15.43,3.86,4.00,0.00,0.0,29.0,0.1,0.1,0.1
Tony Watson,34,RP,COL,3.759,V,2021,Y,Col,2.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.00,3.18,0.00,0.00,0.00,0.00,0.0,84.1,0.1,0.0,0.1
Tyler Olson,29,RP,TEX,1.760,V,2019,,Tex,1.0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0.00,-2.82,27.00,0.00,99.00,0.00,0.0,-77.1,0.1,0.1,0.1
Wade Miley,32,SP,STL,5.000,V,2020,Y,StL,13.1,1,0,0,2,2,0,0,9,4,4,5,7,1,2,2.70,4.23,4.73,3.38,1.40,0.68,75.9,119.0,0.3,0.0,0.1
Xavier Cedeno,32,RP,WAS,5.750,V,2020,Y,Was,2.0,0,1,1,2,0,0,0,3,2,0,0,2,0,1,0.00,1.18,9.00,0.00,99.00,0.00,0.0,33.0,0.1,0.1,0.1
Zac Rosscup,31,RP,MIL,1.000,V,2019,Y,Mil,1.0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0.00,-0.82,18.00,0.00,99.00,0.00,0.0,-22.6,0.1,0.1,0.1
Zach Davies,26,SP,STL,0.845,3rd,0,,StL,12.0,1,1,0,2,2,0,0,15,7,7,1,6,0,2,5.25,2.43,4.50,0.75,6.00,0.00,147.6,68.4,-0.1,0.3,0.1
Zach Duke,36,RP,SD,1.902,V,2019,,SD,3.2,0,0,1,4,0,0,0,2,1,1,1,5,0,0,2.45,1.27,12.27,2.46,5.00,0.00,69.8,36.3,0.1,0.1,0.1
Zack Britton,31,RP,COL,5.085,4th,0,,Col,3.1,0,0,3,3,0,0,0,1,0,0,3,1,0,2,0.00,5.28,2.70,8.10,0.33,0.00,0.0,139.6,0.2,-0.1,0.1
Aaron Barrett,31,RP,ATL,4.500,V,2019,,Atl,2.2,0,0,0,3,0,0,0,0,1,1,2,3,0,1,3.38,3.18,10.13,6.75,1.50,0.00,94.7,89.2,0.0,0.0,0.0
Adalberto Mejia,26,RP,DET,0.500,XXX,0,,Det,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.18,0.00,0.00,0.00,0.00,0.0,88.3,0.1,0.0,0.0
Alex Wood,28,SP,COL,11.614,CE,2020,,Col,11.1,0,0,0,2,2,0,0,7,6,5,5,10,2,2,3.97,5.04,7.94,3.97,2.00,1.59,104.9,133.1,0.1,-0.1,0.0
Andrew Miller,34,RP,ATL,17.500,V,2021,,Atl,5.0,0,0,1,6,0,0,0,3,3,3,2,3,0,0,5.40,3.18,5.40,3.60,1.50,0.00,151.3,89.2,-0.1,0.0,0.0
Anibal Sanchez,35,RP,STL,8.000,V,2020,Y,StL,3.1,0,0,0,2,0,0,0,2,2,2,1,3,0,0,5.40,2.28,8.10,2.70,3.00,0.00,151.8,64.2,-0.1,0.1,0.0
Arodys Vizcaino,28,RP,PIT,6.527,CE,2020,Y,Pit,5.1,0,0,0,6,0,0,0,4,2,2,0,7,1,0,3.38,3.00,11.81,0.00,99.00,1.69,95.4,84.5,0.0,0.1,0.0
Austin Davis,26,RP,SF,2.800,V,2021,Y,SF,3.1,0,1,0,3,0,0,0,6,3,2,2,3,0,0,5.40,3.18,8.10,5.40,1.50,0.00,154.4,91.0,-0.1,0.0,0.0
Austin L. Adams,28,RP,TAM,1.333,V,2019,Y,Tam,4.0,0,1,1,5,0,0,0,6,2,2,2,5,0,0,4.50,2.18,11.25,4.50,2.50,0.00,127.8,62.0,0.0,0.1,0.0
Blake Treinen,31,RP,TEX,2.182,4th,0,,Tex,5.2,1,0,0,3,0,0,0,4,2,2,2,9,2,1,3.18,5.65,14.29,3.18,4.50,3.18,87.1,154.8,0.1,-0.1,0.0
Brad Keller,23,SP,NYA,0.500,XXX,0,,NYA,10.0,1,1,0,2,2,0,0,11,5,5,3,10,2,0,4.50,4.68,9.00,2.70,3.33,1.80,124.4,129.5,0.0,0.0,0.0
Brandon Maurer,28,RP,CHC,1.825,4th,0,,ChN,6.1,0,1,0,3,0,0,0,5,4,3,5,7,0,0,4.26,3.34,9.95,7.11,1.40,0.00,118.2,92.7,0.0,0.0,0.0
Caleb Smith,27,RP,TAM,3.666,V,2021,Y,Tam,4.2,0,0,0,3,0,0,0,5,3,3,1,4,0,0,5.79,2.11,7.71,1.93,4.00,0.00,164.5,60.0,-0.1,0.1,0.0
Cam Bedrosian,27,RP,HOU,4.750,V,2020,,Hou,5.2,0,0,0,5,0,0,0,5,2,2,2,5,1,0,3.18,4.77,7.94,3.18,2.50,1.59,90.3,135.5,0.0,-0.1,0.0
Carlos Carrasco,32,SP,COL,16.935,CE,2021,Y,Col,11.0,0,2,0,2,2,0,0,14,6,6,2,13,2,1,4.91,3.73,10.64,1.64,6.50,1.64,129.8,98.5,0.0,0.1,0.0
Carlos Estevez,26,RP,MIL,3.210,V,2019,,Mil,5.0,0,1,0,4,0,0,0,5,2,2,2,2,0,0,3.60,3.58,3.60,3.60,1.00,0.00,99.6,99.1,0.0,0.0,0.0
Carlos Martinez,27,SP,LAN,13.083,CE,2020,,LAN,8.1,1,1,0,2,2,0,0,13,8,7,1,12,1,0,7.56,2.22,12.96,1.08,12.00,1.08,214.0,62.9,-0.3,0.2,0.0
Chris Stratton,28,RP,BAL,0.650,2nd,0,,Bal,5.2,0,0,0,3,0,0,0,6,2,2,1,4,1,1,3.18,4.59,6.35,1.59,4.00,1.59,88.2,127.5,0.0,-0.1,0.0
Clayton Richard,35,RP,CLE,12.002,V,2019,,Cle,5.1,0,1,2,6,0,0,0,7,3,2,2,4,1,1,3.38,5.25,6.75,3.38,2.00,1.69,95.4,148.0,0.0,-0.1,0.0
Cody Allen,30,RP,SEA,6.902,CE,2020,,Sea,8.1,0,0,0,7,0,0,0,9,5,5,3,12,0,0,5.40,1.38,12.96,3.24,4.00,0.00,152.3,39.0,-0.2,0.3,0.0
Colin Poche,25,RP,ARI,0.500,XXX,0,,Ari,5.0,0,1,1,4,0,0,0,5,2,2,2,6,1,1,3.60,4.58,10.80,3.60,3.00,1.80,99.2,126.3,0.0,0.0,0.0
Craig Kimbrel,31,RP,ATL,15.000,V,2022,Y,Atl,4.1,0,0,1,3,0,0,0,2,1,1,3,8,1,0,2.08,4.57,16.62,6.23,2.67,2.08,58.3,128.0,0.1,0.0,0.0
Dan Otero,34,RP,COL,3.750,V,2019,,Col,6.2,1,0,0,3,0,0,0,7,2,2,0,3,2,2,2.70,6.18,4.05,0.00,99.00,2.70,71.4,163.4,0.1,-0.2,0.0
Daniel Poncedeleon,27,RP,TEX,3.150,V,2020,Y,Tex,4.2,0,0,0,3,0,0,0,3,1,1,2,5,1,2,1.93,5.11,9.64,3.86,2.50,1.93,52.8,140.0,0.1,-0.1,0.0
Danny Salazar,29,SP,PIT,6.494,5th,0,,Pit,10.2,0,0,0,2,2,0,0,7,6,4,7,10,1,2,3.38,4.50,8.44,5.91,1.43,0.84,95.4,126.8,0.1,0.0,0.0
Derek Holland,32,RP,SEA,1.000,V,2019,,Sea,1.2,1,0,0,1,0,0,0,1,1,1,2,2,0,0,5.40,4.38,10.80,10.80,1.00,0.00,152.3,123.6,0.0,0.0,0.0
Eduardo Rodriguez,26,SP,MIA,2.205,3rd,0,,Mia,12.0,0,1,0,2,2,0,0,17,8,7,1,12,2,2,5.25,3.60,9.00,0.75,12.00,1.50,146.1,100.2,-0.1,0.1,0.0
Felix Hernandez,33,RP,NYA,22.600,V,2019,,NYA,2.0,1,0,0,1,0,0,0,2,1,1,1,3,0,0,4.50,1.68,13.50,4.50,3.00,0.00,124.4,46.5,0.0,0.1,0.0
Freddy Peralta,23,SP,SEA,0.500,XXX,0,,Sea,10.0,0,2,0,2,2,0,0,10,5,5,7,12,1,0,4.50,4.18,10.80,6.30,1.71,0.90,127.0,118.0,0.0,0.0,0.0
Garrett Richards,31,SP,SEA,7.040,5th,0,,Sea,10.1,0,1,0,2,2,0,0,8,6,6,6,11,0,2,5.23,2.80,9.58,5.23,1.83,0.00,147.5,78.9,-0.1,0.2,0.0
Grant Dayton,31,RP,CHC,5.100,V,2019,,ChN,6.1,0,0,0,4,0,0,0,6,3,3,3,7,1,0,4.26,4.45,9.95,4.26,2.33,1.42,118.2,123.3,0.0,-0.1,0.0
Jake McGee,32,RP,CHC,5.100,V,2019,,ChN,1.2,0,0,0,3,0,0,0,6,2,2,1,4,0,0,10.80,0.18,21.60,5.40,4.00,0.00,299.6,5.1,-0.2,0.1,0.0
Jake Odorizzi,29,SP,LAN,2.073,4th,0,,LAN,8.2,1,0,0,2,2,0,0,7,5,5,2,11,1,0,5.19,2.84,11.42,2.08,5.50,1.04,146.9,80.3,-0.1,0.2,0.0
James Pazos,28,RP,MIL,1.876,V,2020,,Mil,3.1,1,0,0,3,0,0,0,2,2,2,4,7,0,0,5.40,2.58,18.90,10.80,1.75,0.00,149.3,71.4,-0.1,0.1,0.0
Jared Hughes,33,RP,WAS,4.000,V,2020,Y,Was,3.2,0,0,1,4,0,0,0,3,1,1,1,3,1,0,2.45,5.91,7.36,2.46,3.00,2.46,68.4,165.1,0.1,-0.1,0.0
Jesse Chavez,35,RP,COL,2.750,V,2019,,Col,8.2,0,0,0,4,0,0,0,8,4,4,3,8,1,1,4.15,3.88,8.31,3.12,2.67,1.04,109.7,102.4,0.0,0.0,0.0
Jimmy Nelson,30,SP,BOS,1.531,4th,0,,Bos,12.2,2,0,0,2,2,0,0,9,5,5,4,9,2,3,3.55,4.76,6.40,2.84,2.25,1.42,97.8,131.2,0.1,-0.1,0.0
Jimmy Yacabonis,27,SP,SD,1.000,MLI,2019,,SD,6.1,1,0,0,4,1,0,0,8,3,3,5,5,0,1,4.26,3.97,7.11,7.11,1.00,0.00,121.4,113.2,0.0,0.0,0.0
Jose Alvarez,30,RP,CHA,1.750,V,2019,,ChA,4.2,0,0,0,3,0,0,0,5,2,2,1,5,1,0,3.86,4.47,9.64,1.93,5.00,1.93,106.4,123.2,0.0,0.0,0.0
Jose Quintana,30,SP,SD,17.118,CE,2019,,SD,12.1,1,0,0,2,2,0,0,13,4,4,1,9,3,1,2.92,5.13,6.57,0.73,9.00,2.19,83.2,146.2,0.2,-0.1,0.0
Josh Hader,25,RP,LAA,0.975,3rd,0,,LAA,4.1,0,1,1,3,0,0,0,2,1,1,3,7,1,0,2.08,5.03,14.54,6.23,2.33,2.08,59.1,142.8,0.1,-0.1,0.0
Juan Minaya,28,RP,PHI,2.000,V,2021,Y,Phi,2.0,0,0,0,2,0,0,0,1,0,0,2,2,0,0,0.00,4.18,9.00,9.00,1.00,0.00,0.0,116.8,0.1,0.0,0.0
Jumbo Diaz,35,RP,BAL,1.000,V,2019,,Bal,4.2,0,0,0,2,0,0,0,6,1,1,2,2,1,1,1.93,6.40,3.86,3.86,1.00,1.93,53.5,177.5,0.1,-0.2,0.0
Justin Wilson,31,RP,PHI,4.000,V,2020,Y,Phi,4.0,0,0,1,5,0,0,0,3,3,3,2,9,0,0,6.75,0.18,20.25,4.50,4.50,0.00,188.5,5.1,-0.2,0.2,0.0
Kyle Crockett,27,RP,NYM,1.800,V,2021,Y,NYN,5.1,1,0,0,4,0,0,0,4,1,1,3,1,0,4,1.69,4.50,1.69,5.06,0.33,0.00,48.0,127.7,0.2,-0.1,0.0
Luke Gregerson,35,RP,KC,1.500,V,2020,Y,KC,2.1,0,0,0,2,0,0,0,3,2,2,1,3,0,0,7.71,1.90,11.57,3.86,3.00,0.00,214.6,52.8,-0.1,0.1,0.0
Matt Grace,30,RP,MIN,1.350,V,2019,,Min,4.0,1,0,0,3,0,0,0,5,1,1,3,2,0,1,2.25,4.43,4.50,6.75,0.67,0.00,62.6,123.4,0.1,0.0,0.0
Matthew Bowman,28,RP,,,,,,Tex,5.1,0,0,0,5,0,0,0,8,4,4,1,4,0,0,6.75,2.25,6.75,1.69,4.00,0.00,184.8,61.5,-0.2,0.1,0.0
Merrill Kelly,30,SP,ARI,5.250,V,2020,Y,Ari,5.2,0,1,0,1,1,0,0,4,3,2,1,4,1,0,3.18,4.59,6.35,1.59,4.00,1.59,87.7,126.6,0.1,0.0,0.0
Miguel Socolovich,32,RP,STL,2.500,V,2019,Y,StL,5.1,0,0,0,4,0,0,0,3,2,2,1,8,1,0,3.38,3.18,13.50,1.69,8.00,1.69,95.0,89.5,0.0,0.0,0.0
Nate Jones,33,RP,ARI,3.150,V,2019,,Ari,4.1,0,0,0,3,0,0,0,6,2,2,1,4,1,0,4.15,5.03,8.31,2.08,4.00,2.08,114.4,138.6,0.0,-0.1,0.0
Nick Vincent,32,RP,CLE,1.991,V,2019,,Cle,5.2,0,0,0,3,0,0,0,4,3,3,1,4,0,0,4.76,2.30,6.35,1.59,4.00,0.00,134.3,64.9,-0.1,0.1,0.0
Patrick Corbin,29,SP,BOS,10.121,CE,2019,,Bos,20.1,0,2,0,3,3,0,0,20,12,10,6,19,4,0,4.43,4.76,8.41,2.66,3.17,1.77,122.1,131.1,0.0,-0.1,0.0
Ray Black,29,RP,TAM,2.500,V,2020,Y,Tam,3.1,0,1,0,3,0,0,0,1,1,1,3,3,0,1,2.70,4.08,8.10,8.10,1.00,0.00,76.7,116.0,0.0,0.0,0.0
Ryan Yarbrough,27,SP,MIL,1.000,V,2019,Y,Mil,9.0,0,1,0,2,2,0,0,12,7,6,2,10,1,1,6.00,3.07,10.00,2.00,5.00,1.00,165.9,84.9,-0.2,0.2,0.0
Ryne Stanek,27,SP,SEA,0.500,1st,0,,Sea,10.2,0,1,0,2,2,0,0,11,5,5,1,14,3,1,4.22,4.50,11.81,0.84,14.00,2.53,119.1,126.8,0.0,0.0,0.0
Seranthony Dominguez,24,RP,PHI,0.500,XXX,0,,Phi,4.2,0,0,2,3,0,0,0,5,3,2,1,5,1,2,3.86,4.47,9.64,1.93,5.00,1.93,107.8,124.8,0.0,0.0,0.0
Seung-hwan Oh,36,RP,STL,8.000,V,2020,Y,StL,1.0,0,1,0,1,0,0,0,2,1,1,1,1,0,1,9.00,4.18,9.00,9.00,1.00,0.00,253.1,117.6,-0.1,0.0,0.0
Shelby Miller,28,RP,HOU,5.000,V,2023,,Hou,1.0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0.00,1.18,9.00,0.00,99.00,0.00,0.0,33.6,0.1,0.0,0.0
Stephen Strasburg,30,SP,BAL,44.000,V,2022,,Bal,10.2,1,0,0,2,2,0,0,12,7,7,5,18,2,0,5.91,3.65,15.19,4.22,3.60,1.69,164.0,101.3,-0.2,0.1,0.0
Steven Matz,28,RP,ATL,2.397,4th,0,,Atl,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0
Tommy Layne,34,RP,TAM,1.041,V,2019,Y,Tam,3.1,0,0,0,5,0,0,0,2,1,1,1,0,0,0,2.70,4.08,0.00,2.70,0.00,0.00,76.7,116.0,0.0,0.0,0.0
Trevor Cahill,31,SP,STL,1.000,V,2019,,StL,4.0,0,0,0,1,1,0,0,4,1,1,2,3,1,0,2.25,6.43,6.75,4.50,1.50,2.25,63.3,180.9,0.1,-0.1,0.0
Trevor Gott,26,RP,STL,1.500,V,2019,,StL,4.2,0,0,0,4,0,0,0,6,2,2,3,4,0,1,3.86,3.40,7.71,5.79,1.33,0.00,108.5,95.5,0.0,0.0,0.0
Tyler Jay,25,RP,CHC,0.500,XXX,0,,ChN,10.0,0,0,0,5,0,0,0,7,3,3,2,8,2,1,2.70,4.78,7.20,1.80,4.00,1.80,74.9,132.7,0.2,-0.1,0.0
Tyler Thornburg,30,RP,SD,1.050,2nd,0,,SD,2.1,0,0,1,3,0,0,0,0,0,0,3,2,0,0,0.00,5.33,7.71,11.57,0.67,0.00,0.0,151.8,0.1,-0.1,0.0
Vince Velasquez,27,SP,MIN,2.049,4th,0,,Min,5.0,0,1,0,1,1,0,0,4,2,2,3,4,1,0,3.60,5.98,7.20,5.40,1.33,1.80,100.2,166.5,0.0,-0.1,0.0
Wade Davis,33,RP,SEA,8.000,V,2019,,Sea,3.0,0,0,0,3,0,0,0,2,1,1,0,4,1,0,3.00,4.85,12.00,0.00,99.00,3.00,84.6,136.8,0.0,0.0,0.0
Dillon Maples,27,RP,NYM,1.800,V,2020,,NYN,2.1,0,1,0,3,0,0,0,3,8,8,10,4,1,0,30.86,18.18,15.43,38.57,0.40,3.86,876.5,516.4,-0.7,-0.4,-0.6
Ervin Santana,36,SP,LAA,12.500,V,2019,,LAA,7.1,0,2,0,2,2,0,0,12,10,10,3,6,4,0,12.27,9.86,7.36,3.68,2.00,4.91,348.5,280.2,-0.6,-0.4,-0.5
J.A. Happ,36,SP,PIT,6.036,5th,0,,Pit,6.2,0,2,0,2,2,0,0,13,13,13,5,7,2,0,17.55,7.23,9.45,6.75,1.40,2.70,495.1,204.0,-0.8,-0.2,-0.5
Mike Montgomery,29,SP,TOR,0.845,3rd,0,,Tor,10.1,0,1,0,2,2,0,0,13,11,11,7,4,3,1,9.58,8.22,3.48,6.10,0.57,2.61,270.3,231.8,-0.5,-0.4,-0.5
