Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Felipe Vazquez,29,RP,NYM,8.239,5th,0,,NYN,17.1,1,2,4,15,0,0,0,8,4,3,7,19,1,1,1.56,2.90,9.87,3.64,2.71,0.52,40.3,74.9,0.6,0.3,0.4
Felix Hernandez,35,SP,BOS,3.895,V,2021,,Bos,29.0,1,2,0,5,5,0,0,28,15,14,10,16,2,3,4.34,3.96,4.97,3.10,1.60,0.62,108.7,99.2,0.1,0.3,0.2
Fernando Abad,35,RP,WAS,1.100,V,2021,,Was,2.0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0.00,2.63,9.00,4.50,2.00,0.00,0.0,66.8,0.1,0.0,0.1
Framber Valdez,27,SP,HOU,2.000,V,2023,,Hou,41.0,1,5,0,7,7,0,0,42,27,27,25,43,7,4,5.93,5.08,9.44,5.49,1.72,1.54,153.1,131.2,-0.6,-0.2,-0.4
Francisco Liriano,37,RP,CLE,1.100,V,2021,,Cle,11.0,1,0,1,13,0,0,0,10,7,7,9,13,1,1,5.73,4.40,10.64,7.36,1.44,0.82,147.0,112.9,-0.2,0.0,-0.1
Frankie Montas,28,SP,DET,1.203,3rd-G,0,,Det,41.2,1,3,0,7,7,0,0,28,15,14,15,34,3,5,3.02,3.51,7.34,3.24,2.27,0.65,76.2,88.6,0.9,0.6,0.8
Franklin Perez,23,RP,CHC,0.550,1st-G,0,,ChN,8.1,0,0,0,8,0,0,0,20,12,8,7,2,3,1,8.64,9.85,2.16,7.56,0.29,3.24,217.9,248.4,-0.4,-0.6,-0.5
Freddy Peralta,25,SP,SEA,1.502,3rd-G,0,,Sea,35.2,3,1,0,8,5,0,0,25,15,15,15,47,8,1,3.79,4.67,11.86,3.79,3.13,2.02,97.2,119.8,0.4,0.0,0.2
Garrett Crochet,22,RP,PIT,0.550,XXX-G,0,,Pit,19.1,0,1,2,15,0,0,0,16,4,4,5,26,0,1,1.86,1.22,12.10,2.33,5.20,0.00,47.7,31.2,0.6,0.7,0.7
Garrett Richards,33,SP,KC,5.750,V,2022,Yes,KC,34.0,1,3,0,7,7,0,0,38,23,22,9,40,6,1,5.82,3.87,10.59,2.38,4.44,1.59,147.3,97.8,-0.4,0.4,0.0
German Marquez,26,SP,ARI,3.411,4th,0,,Ari,51.1,3,2,0,8,8,0,0,53,28,27,11,57,3,6,4.73,2.31,9.99,1.93,5.18,0.53,118.5,57.9,0.0,1.7,0.8
Gerrit Cole,30,SP,SD,15.021,CE,2021,,SD,51.0,5,0,0,7,7,0,0,37,18,18,7,65,10,3,3.18,3.54,11.47,1.24,9.29,1.77,82.4,91.8,0.9,0.7,0.8
Gio Gonzalez,35,SP,MIN,1.642,V,2021,,Min,42.0,2,2,0,7,7,0,0,33,18,18,21,49,6,0,3.86,4.15,10.50,4.50,2.33,1.29,97.7,105.1,0.4,0.3,0.4
Giovanny Gallegos,29,RP,LAD,7.650,V,2023,Yes,LAN,13.2,2,1,5,12,0,0,0,7,4,2,4,15,1,0,1.32,2.76,9.88,2.63,3.75,0.66,34.0,71.1,0.5,0.2,0.4
Grant Dayton,33,RP,CHC,4.250,V,2021,,ChN,15.1,0,1,0,15,0,0,0,18,13,13,7,22,3,0,7.63,4.17,12.91,4.11,3.14,1.76,192.4,105.3,-0.6,0.0,-0.3
Greg Holland,35,RP,SEA,1.100,V,2021,,Sea,9.0,1,0,1,9,0,0,0,11,5,5,3,7,2,0,5.00,5.46,7.00,3.00,2.33,2.00,128.2,140.1,-0.1,-0.2,-0.1
Griffin Canning,25,SP,LAA,1.155,2nd-G,0,,LAA,36.1,1,4,0,7,7,0,0,45,28,28,17,35,11,2,6.94,6.54,8.67,4.21,2.06,2.73,179.2,168.9,-0.9,-0.8,-0.8
Hansel Robles,30,RP,MIL,3.908,V,2021,,Mil,19.1,1,1,3,16,0,0,0,18,8,6,4,19,2,2,2.79,3.13,8.85,1.86,4.75,0.93,70.1,78.7,0.3,0.3,0.3
Hector Neris,32,RP,STL,2.040,V,2022,Yes,StL,19.1,1,0,1,16,0,0,0,11,5,5,4,24,3,2,2.33,3.29,11.17,1.86,6.00,1.40,59.6,84.0,0.5,0.2,0.3
Hector Rondon,33,RP,NYM,1.750,V,2022,Yes,NYN,3.1,1,1,0,4,0,0,0,7,4,4,1,6,2,0,10.80,8.23,16.20,2.70,6.00,5.40,278.9,212.5,-0.3,-0.2,-0.2
Hoby Milner,30,RP,NYM,2.500,V,2022,,NYN,14.2,1,0,2,15,0,0,0,9,3,3,3,14,1,2,1.84,2.72,8.59,1.84,4.67,0.61,47.5,70.3,0.4,0.3,0.3
Hunter Wood,27,RP,NYY,1.900,V,2023,Yes,NYA,18.0,1,0,0,14,0,0,0,15,6,3,8,19,0,2,1.50,2.35,9.50,4.00,2.38,0.00,37.7,59.1,0.6,0.4,0.5
Hyun-Jin Ryu,34,SP,LAA,22.500,V,2023,Yes,LAA,56.2,5,2,0,8,8,1,1,50,21,18,8,47,7,9,2.86,3.50,7.47,1.27,5.88,1.11,73.8,90.4,1.3,0.8,1.1
Ian Kennedy,36,RP,SD,4.000,V,2021,,SD,18.2,1,0,2,14,0,0,0,13,4,3,7,17,1,3,1.45,3.13,8.20,3.38,2.43,0.48,37.6,81.1,0.7,0.2,0.4
J.B. Wendelken,28,RP,TB,1.900,V,2023,Yes,Tam,9.1,0,0,1,7,0,0,0,6,3,3,3,13,0,1,2.89,1.31,12.54,2.89,4.33,0.00,74.6,33.8,0.1,0.3,0.2
J.T. Brubaker,27,SP,MIL,4.004,V,2023,Yes,Mil,19.1,0,2,0,4,4,0,0,23,14,14,7,14,4,0,6.52,5.46,6.52,3.26,2.00,1.86,163.9,137.2,-0.4,-0.2,-0.3
Jace Fry,27,RP,TEX,2.700,V,2025,,Tex,11.0,0,0,0,11,0,0,0,11,7,5,7,12,1,0,4.09,4.04,9.82,5.73,1.71,0.82,101.8,100.5,0.0,0.0,0.0
Jack Flaherty,25,SP,ATL,1.578,3rd-G,0,,Atl,45.1,2,1,0,7,7,0,0,31,16,15,14,55,5,2,2.98,3.06,10.92,2.78,3.93,0.99,75.9,78.1,1.0,0.9,1.0
Jacob Barnes,31,RP,TB,1.810,V,2021,,Tam,12.1,0,1,0,12,0,0,0,17,12,11,5,13,5,3,8.03,7.51,9.49,3.65,2.60,3.65,207.3,193.9,-0.6,-0.5,-0.6
Jacob deGrom,33,SP,TB,28.978,CE,2021,,Tam,41.1,3,2,0,7,7,0,0,27,15,15,14,60,4,0,3.27,2.50,13.07,3.05,4.29,0.87,84.4,64.6,0.7,1.2,0.9
Jacob Lindgren,28,RP,KC,0.550,1st-G,0,,KC,15.0,1,2,1,12,0,0,0,13,8,6,8,11,2,0,3.60,5.00,6.60,4.80,1.38,1.20,91.1,126.5,0.1,-0.2,0.0
Jairo Diaz,30,RP,ARI,3.550,V,2022,,Ari,12.0,0,1,0,10,0,0,0,10,4,4,6,8,1,0,3.00,4.38,6.00,4.50,1.33,0.75,75.2,109.8,0.2,0.0,0.1
Jake Diekman,34,RP,BAL,3.750,V,2021,,Bal,7.2,0,0,0,8,0,0,0,4,0,0,6,12,0,1,0.00,2.35,14.09,7.04,2.00,0.00,0.0,59.2,0.4,0.2,0.3
Jake McGee,34,RP,CIN,3.500,V,2022,Yes,Cin,10.0,1,0,0,11,0,0,0,9,3,2,2,12,1,1,1.80,2.63,10.80,1.80,6.00,0.90,45.6,66.6,0.3,0.2,0.3
Jake Odorizzi,31,SP,LAD,9.968,6th,0,,LAN,21.2,0,3,0,5,5,0,0,25,20,19,6,23,9,1,7.89,7.24,9.55,2.49,3.83,3.74,203.0,186.2,-0.7,-0.6,-0.7
Jalen Beeks,27,RP,BOS,1.109,3rd-G,0,,Bos,31.0,2,4,3,24,0,0,0,29,20,17,8,36,10,2,4.94,5.78,10.45,2.32,4.50,2.90,123.8,144.7,-0.3,-0.6,-0.4
James Hoyt,34,RP,TEX,2.664,V,2021,,Tex,10.2,2,1,1,10,0,0,0,5,3,2,2,9,2,2,1.69,4.44,7.59,1.69,4.50,1.69,42.1,110.6,0.3,0.0,0.2
James Karinchak,25,RP,KC,1.155,2nd-G,0,,KC,15.1,0,1,0,15,0,0,0,6,4,4,11,34,0,0,2.35,0.85,19.96,6.46,3.09,0.00,59.5,21.5,0.4,0.7,0.5
James Paxton,32,SP,NYM,11.346,6th,0,,NYN,32.2,0,2,0,6,6,0,0,32,14,14,10,40,3,4,3.86,2.79,11.02,2.76,4.00,0.83,99.7,72.1,0.3,0.8,0.5
Jameson Taillon,29,SP,NYM,8.501,5th,0,,NYN,51.2,4,3,0,7,7,1,1,37,12,11,8,51,5,4,1.92,2.88,8.88,1.39,6.38,0.87,49.6,74.3,2.0,1.2,1.6
Jared Hughes,35,RP,WAS,4.000,V,2021,,Was,17.2,2,0,2,15,0,0,0,17,3,2,6,8,0,5,1.02,3.24,4.08,3.06,1.33,0.00,25.9,82.4,0.7,0.2,0.5
Jay Jackson,33,RP,NYM,1.750,V,2022,Yes,NYN,11.1,0,0,1,9,0,0,0,5,2,2,3,17,1,1,1.59,2.07,13.50,2.38,5.67,0.79,41.1,53.5,0.4,0.3,0.3
Jeff Brigham,29,RP,TOR,1.600,V,2022,Yes,Tor,16.1,1,0,0,16,0,0,0,13,4,4,12,14,0,2,2.20,3.62,7.71,6.61,1.17,0.00,56.4,92.8,0.4,0.1,0.3
Jeff Samardzija,36,SP,BOS,1.357,V,2021,,Bos,40.0,0,5,0,6,6,1,0,32,18,17,15,41,9,6,3.82,5.13,9.23,3.38,2.73,2.03,95.7,128.5,0.5,-0.2,0.2
Jeffrey Springs,28,SP,CHC,2.750,V,2024,Yes,ChN,42.1,1,5,0,7,7,0,0,40,24,23,19,57,4,3,4.89,3.01,12.12,4.04,3.00,0.85,123.3,76.0,-0.1,0.9,0.4
Jeremy Jeffress,33,SP,OAK,3.500,V,2021,,Oak,19.2,1,0,1,14,1,0,0,10,5,4,3,11,2,3,1.83,3.79,5.03,1.37,3.67,0.92,46.5,96.3,0.6,0.1,0.3
Jeremy Walker,26,SP,TB,1.100,V,2021,,Tam,37.2,4,2,0,7,6,1,1,31,11,10,17,28,2,7,2.39,3.69,6.69,4.06,1.65,0.48,61.7,95.2,1.1,0.4,0.8
Jerry Blevins,37,RP,SF,1.100,V,2021,,SF,5.2,0,0,1,6,0,0,0,0,0,0,1,8,0,1,0.00,0.84,12.71,1.59,8.00,0.00,0.0,21.7,0.3,0.2,0.3
Jesus Luzardo,23,SP,COL,1.578,3rd-G,0,,Col,34.2,4,0,0,7,7,0,0,29,16,14,8,35,7,2,3.63,4.43,9.09,2.08,4.38,1.82,87.2,106.4,0.5,0.2,0.4
Jeurys Familia,31,RP,CLE,1.100,V,2021,,Cle,13.1,0,0,0,12,0,0,0,13,7,6,8,13,1,0,4.05,3.96,8.78,5.40,1.63,0.68,103.9,101.4,0.0,0.0,0.0
Jimmy Nelson,32,SP,BOS,5.865,6th,0,,Bos,34.0,2,3,0,6,6,0,0,34,20,17,14,42,6,4,4.50,4.19,11.12,3.71,3.00,1.59,112.8,105.0,0.1,0.2,0.2
Joakim Soria,37,RP,NYY,5.000,V,2021,,NYA,18.1,0,0,2,14,0,0,0,8,5,5,0,18,4,0,2.45,4.00,8.84,0.00,99.00,1.96,61.6,100.6,0.4,0.0,0.2
Joe Jimenez,26,RP,SEA,2.039,4th,0,,Sea,8.1,0,0,0,6,0,0,0,5,0,0,4,10,0,0,0.00,2.17,10.80,4.32,2.50,0.00,0.0,55.7,0.5,0.2,0.3
Joe Kelly,33,RP,PHI,4.000,V,2021,,Phi,13.0,1,1,1,9,0,0,0,14,9,8,9,12,0,1,5.54,3.36,8.31,6.23,1.33,0.00,140.7,85.3,-0.2,0.1,0.0
Joe Musgrove,28,SP,ARI,5.163,4th,0,,Ari,42.2,2,1,0,7,7,0,0,35,14,14,7,36,5,3,2.95,3.46,7.59,1.48,5.14,1.06,73.9,86.7,1.0,0.7,0.8
Joe Smith,37,RP,TB,1.100,V,2021,,Tam,10.1,0,0,1,11,0,0,0,12,8,8,2,13,2,1,6.97,3.71,11.32,1.74,6.50,1.74,180.0,95.8,-0.4,0.0,-0.2
Joely Rodriguez,29,RP,TOR,3.750,V,2021,,Tor,12.2,0,1,3,10,0,0,0,20,12,12,2,14,0,0,8.53,1.39,9.95,1.42,7.00,0.00,218.8,35.7,-0.7,0.5,-0.1
Joey Lucchesi,28,SP,TEX,1.323,3rd-G,0,,Tex,42.0,3,1,0,7,7,0,0,24,13,12,15,49,3,6,2.57,2.80,10.50,3.21,3.27,0.64,64.0,69.6,1.2,1.1,1.1
John Brebbia,31,RP,TEX,2.850,V,2021,,Tex,20.0,2,0,1,18,0,0,0,12,2,2,13,25,0,0,0.90,2.58,11.25,5.85,1.92,0.00,22.4,64.2,0.9,0.4,0.6
John Gant,28,SP,PIT,2.192,4th,0,,Pit,34.1,1,1,0,6,6,0,0,25,12,11,15,34,3,4,2.88,3.60,8.91,3.93,2.27,0.79,73.9,92.2,0.8,0.5,0.6
John Means,28,SP,SD,6.000,V,2023,,SD,44.2,2,2,0,7,7,1,1,43,21,20,10,39,5,3,4.03,3.51,7.86,2.02,3.90,1.01,104.4,91.0,0.3,0.6,0.5
Johnny Cueto,35,RP,ATL,1.100,V,2021,,Atl,3.1,1,0,0,3,0,0,0,7,4,4,0,2,1,0,10.80,5.83,5.40,0.00,99.00,2.70,275.1,148.5,-0.3,-0.1,-0.2
Jon Gray,29,SP,TB,6.561,4th,0,,Tam,36.0,4,0,0,6,6,0,0,23,7,6,6,43,1,3,1.50,1.60,10.75,1.50,7.17,0.25,38.7,41.4,1.6,1.5,1.6
Jon Lester,37,SP,PIT,4.260,V,2021,,Pit,28.1,2,2,0,5,5,0,0,33,18,16,11,20,8,3,5.08,6.55,6.35,3.49,1.82,2.54,130.3,168.1,-0.1,-0.6,-0.4
Jonathan Holder,28,RP,WAS,1.100,V,2021,,Was,23.2,1,0,0,13,0,0,0,16,11,9,8,20,6,0,3.42,5.75,7.61,3.04,2.50,2.28,86.8,146.0,0.2,-0.5,-0.1
Jonathan Loaisiga,26,SP,ARI,0.930,3rd-G,0,,Ari,28.0,1,1,0,6,6,0,0,25,15,11,12,33,6,0,3.54,4.84,10.61,3.86,2.75,1.93,88.7,121.4,0.4,0.0,0.2
Jordan Hicks,24,RP,ATL,1.155,2nd-G,0,,Atl,19.1,2,1,3,16,0,0,0,16,7,5,4,13,2,4,2.33,3.75,6.05,1.86,3.25,0.93,59.4,95.6,0.5,0.1,0.3
Jordan Montgomery,28,SP,BOS,0.845,3rd-G,0,,Bos,37.2,3,1,0,6,6,0,0,26,9,8,11,44,2,0,1.91,2.36,10.51,2.63,4.00,0.48,47.9,59.1,1.5,1.2,1.3
Jordan Romano,28,RP,ARI,0.550,XXX-G,0,,Ari,12.0,0,1,1,10,0,0,0,10,5,2,2,14,1,0,1.50,2.38,10.50,1.50,7.00,0.75,37.6,59.6,0.4,0.3,0.3
Jorge Guzman,25,RP,CHC,0.550,1st-G,0,,ChN,5.2,0,0,0,4,0,0,0,3,4,4,5,5,0,0,6.35,4.01,7.94,7.94,1.00,0.00,160.1,101.2,-0.2,0.0,-0.1
Jose Alvarado,26,RP,KC,0.930,3rd-G,0,,KC,10.2,3,1,0,9,0,0,0,9,4,4,3,18,1,2,3.38,1.82,15.19,2.53,6.00,0.84,85.5,46.0,0.1,0.3,0.2
Jose Alvarez,32,RP,TOR,1.100,V,2021,,Tor,11.1,3,1,2,12,0,0,0,16,7,7,2,9,4,0,5.56,6.66,7.15,1.59,4.50,3.18,142.6,170.8,-0.2,-0.4,-0.3
Jose Berrios,27,SP,CHW,3.931,4th,0,,ChA,42.2,3,3,0,7,7,0,0,47,25,22,5,44,13,1,4.64,5.38,9.28,1.06,8.80,2.74,116.3,134.8,0.1,-0.3,-0.1
Jose Castillo,25,RP,COL,0.930,3rd-G,0,,Col,17.2,1,2,1,16,0,0,0,23,14,13,5,18,6,0,6.62,6.36,9.17,2.55,3.60,3.06,159.1,152.7,-0.5,-0.4,-0.4
Jose De Leon,28,RP,CIN,0.550,XXX-G,0,,Cin,3.0,0,0,0,2,0,0,0,3,2,2,0,5,1,0,6.00,4.13,15.00,0.00,99.00,3.00,151.8,104.5,-0.1,0.0,0.0
Jose Leclerc,27,RP,DET,8.750,V,2021,,Det,17.1,1,1,1,15,0,0,0,12,2,2,11,20,1,1,1.04,3.48,10.39,5.71,1.82,0.52,26.2,87.7,0.7,0.2,0.4
Jose Quintana,32,SP,KC,6.010,V,2021,,KC,32.1,2,0,0,6,6,0,0,19,5,5,12,28,2,4,1.39,3.32,7.79,3.34,2.33,0.56,35.2,83.9,1.5,0.6,1.0
Jose Urena,29,RP,SF,0.930,3rd-G,0,,SF,5.2,0,0,0,4,0,0,0,2,0,0,2,4,0,1,0.00,2.78,6.35,3.18,2.00,0.00,0.0,72.2,0.3,0.1,0.2
Josh Green,25,SP,ATL,1.018,2nd-G,0,,Atl,37.1,2,3,0,6,6,0,0,34,19,19,11,28,5,3,4.58,4.26,6.75,2.65,2.55,1.21,116.7,108.4,0.1,0.2,0.1
Josh Hader,27,RP,LAA,8.415,5th,0,,LAA,19.0,1,0,7,14,0,0,0,9,6,5,7,30,3,1,2.37,3.13,14.21,3.32,4.29,1.42,61.2,80.8,0.4,0.2,0.3
Josh James,28,RP,CIN,0.930,3rd-G,0,,Cin,14.1,0,2,0,15,0,0,0,15,11,11,4,20,3,1,6.91,3.90,12.56,2.51,5.00,1.88,174.9,98.6,-0.5,0.0,-0.2
Josh Lindblom,34,SP,DET,1.610,V,2021,,Det,18.1,1,0,1,9,1,0,0,15,10,8,6,13,3,2,3.93,4.82,6.38,2.95,2.17,1.47,99.1,121.6,0.1,-0.1,0.0
Josh Taylor,28,SP,PHI,2.000,V,2022,,Phi,18.2,0,2,0,11,3,0,0,19,10,10,10,17,2,1,4.82,4.31,8.20,4.82,1.70,0.96,122.4,109.4,-0.2,0.0,-0.1
Julio Teheran,30,SP,BOS,11.000,V,2023,,Bos,38.1,2,3,0,6,6,1,1,30,22,18,14,32,6,1,4.23,4.59,7.51,3.29,2.29,1.41,106.0,115.0,0.2,0.1,0.2
Julio Urias,24,SP,LAA,5.535,4th,0,,LAA,38.1,3,1,0,7,7,0,0,38,19,19,11,44,7,1,4.46,4.07,10.33,2.58,4.00,1.64,115.2,105.1,0.1,0.3,0.2
Justin Verlander,38,SP,CHW,31.500,V,2022,,ChA,51.2,2,4,0,7,7,3,2,36,23,21,9,71,11,0,3.66,3.67,12.37,1.57,7.89,1.92,91.7,92.0,0.7,0.7,0.7
Justin Wilson,33,RP,PHI,3.000,V,2022,Yes,Phi,11.2,1,1,0,11,0,0,0,12,9,8,9,15,2,1,6.17,5.10,11.57,6.94,1.67,1.54,156.7,129.5,-0.3,-0.1,-0.2
Ken Giles,30,RP,KC,9.764,CE,2021,,KC,14.1,0,1,9,14,0,0,0,8,2,2,4,16,1,0,1.26,2.64,10.05,2.51,4.00,0.63,31.9,66.9,0.5,0.3,0.4
Kenley Jansen,33,RP,CLE,13.500,V,2021,,Cle,14.1,1,1,9,13,0,0,0,13,7,6,3,20,1,1,3.77,1.87,12.56,1.88,6.67,0.63,96.7,48.1,0.1,0.4,0.2
Kenta Maeda,33,SP,STL,14.600,V,2023,Yes,StL,44.2,6,1,0,7,7,0,0,39,16,15,9,39,4,3,3.02,3.15,7.86,1.81,4.33,0.81,77.2,80.6,0.9,0.9,0.9
Keone Kela,28,RP,CHW,5.994,6th,0,,ChA,9.2,0,1,6,9,0,0,0,9,6,6,2,8,2,1,5.59,4.79,7.45,1.86,4.00,1.86,140.1,119.9,-0.2,-0.1,-0.1
Kevin Gausman,30,SP,CLE,10.602,V,2022,Yes,Cle,27.1,2,1,0,5,5,0,0,20,11,11,11,32,3,2,3.62,3.42,10.54,3.62,2.91,0.99,92.8,87.8,0.4,0.4,0.4
Keynan Middleton,27,RP,KC,1.100,V,2021,,KC,5.0,0,1,0,5,0,0,0,5,4,4,2,6,1,1,7.20,4.53,10.80,3.60,3.00,1.80,182.2,114.6,-0.2,0.0,-0.1
Kirby Yates,34,RP,NYY,6.000,V,2022,Yes,NYA,15.0,1,1,1,13,0,0,0,13,8,7,9,22,1,1,4.20,2.86,13.20,5.40,2.44,0.60,105.6,72.0,0.0,0.3,0.1
Kodi Whitley,26,SP,KC,1.600,V,2022,Yes,KC,14.1,0,1,0,8,1,0,0,16,8,8,6,11,3,0,5.02,5.57,6.91,3.77,1.83,1.88,127.0,141.0,-0.2,-0.2,-0.2
Kolby Allard,23,SP,SF,1.018,2nd-G,0,,SF,26.2,1,4,0,6,6,0,0,34,23,23,19,26,5,4,7.76,5.76,8.78,6.41,1.37,1.69,201.7,149.6,-0.9,-0.4,-0.6
Kris Bubic,23,SP,DET,0.550,XXX-G,0,,Det,42.1,2,4,0,7,7,0,0,39,23,21,19,44,7,2,4.46,4.55,9.35,4.04,2.32,1.49,112.5,114.7,0.1,0.1,0.1
Kwang Hyun Kim,32,SP,NYY,5.001,V,2023,Yes,NYA,39.2,1,3,0,8,8,0,0,41,24,20,11,35,7,1,4.54,4.49,7.94,2.50,3.18,1.59,114.1,112.9,0.1,0.1,0.1
Kyle Crick,28,RP,ATL,1.100,V,2021,,Atl,14.1,0,2,0,13,0,0,0,5,4,3,15,15,2,4,1.88,5.99,9.42,9.42,1.00,1.26,47.9,152.6,0.4,-0.3,0.0
Kyle Freeland,28,SP,BAL,4.053,4th,0,,Bal,41.0,2,2,0,7,7,0,0,37,20,18,15,33,3,2,3.95,3.57,7.24,3.29,2.20,0.66,99.6,90.0,0.4,0.6,0.5
Kyle Gibson,33,SP,ATL,1.100,V,2021,,Atl,36.1,2,3,0,7,7,0,0,52,26,25,15,31,4,6,6.19,4.09,7.68,3.72,2.07,0.99,157.7,104.3,-0.6,0.3,-0.2
Kyle Hendricks,31,SP,PHI,22.000,V,2023,Yes,Phi,52.2,4,1,0,7,7,2,1,37,15,13,8,40,7,0,2.22,3.79,6.84,1.37,5.00,1.20,56.4,96.4,1.8,0.6,1.2
Kyle Keller,28,RP,BAL,2.000,V,2022,,Bal,29.2,2,0,1,15,0,0,0,16,6,6,12,40,3,3,1.82,2.96,12.14,3.64,3.33,0.91,45.9,74.7,0.9,0.5,0.7
Kyle Zimmer,29,RP,BOS,1.955,V,2022,Yes,Bos,10.0,0,0,1,9,0,0,0,6,3,3,6,10,1,1,2.70,4.23,9.00,5.40,1.67,0.90,67.7,106.0,0.2,0.0,0.1
Lance Lynn,34,SP,CIN,21.700,V,2021,,Cin,29.1,1,4,0,6,6,0,0,29,16,15,13,33,3,1,4.60,3.54,10.13,3.99,2.54,0.92,116.4,89.6,0.0,0.4,0.2
Lance McCullers Jr.,27,SP,CHW,2.264,4th,0,,ChA,46.2,3,3,0,7,7,1,0,30,17,17,11,50,6,8,3.28,3.37,9.64,2.12,4.55,1.16,82.2,84.3,0.9,0.8,0.8
Liam Hendriks,32,RP,TOR,7.900,V,2023,Yes,Tor,17.2,1,1,8,17,0,0,0,9,4,2,6,28,1,2,1.02,1.72,14.26,3.06,4.67,0.51,26.2,44.0,0.7,0.6,0.6
Logan Webb,24,SP,CHW,0.550,XXX-G,0,,ChA,28.2,2,2,0,6,6,0,0,19,13,13,19,30,3,1,4.08,4.39,9.42,5.97,1.58,0.94,102.2,109.9,0.2,0.1,0.2
Lou Trivino,29,RP,PIT,5.750,V,2021,,Pit,8.0,2,0,1,6,0,0,0,7,3,3,5,4,1,1,3.38,5.63,4.50,5.63,0.80,1.13,86.7,144.4,0.1,-0.2,0.0
Lucas Giolito,26,SP,PIT,4.805,4th,0,,Pit,30.2,4,1,0,5,5,0,0,28,10,10,13,39,2,5,2.93,2.71,11.45,3.82,3.00,0.59,75.1,69.4,0.7,0.8,0.7
Luis Avilan,31,RP,TB,1.100,V,2021,,Tam,8.2,2,1,2,7,0,0,0,5,3,2,2,8,1,0,2.08,3.48,8.31,2.08,4.00,1.04,53.7,89.8,0.2,0.1,0.1
Luis Castillo,28,SP,COL,1.008,3rd-G,0,,Col,40.0,4,1,0,7,7,0,0,40,18,18,18,43,3,3,4.05,3.31,9.68,4.05,2.39,0.68,97.3,79.4,0.4,0.8,0.6
Luis Cessa,29,RP,LAD,3.000,V,2022,Yes,LAN,31.1,1,0,0,17,0,0,0,24,14,12,17,35,4,3,3.45,4.18,10.05,4.88,2.06,1.15,88.8,107.6,0.3,0.0,0.1
Luis Perdomo,28,RP,MIL,1.925,V,2023,Yes,Mil,17.2,3,0,1,15,0,0,0,14,6,6,3,12,3,1,3.06,4.49,6.11,1.53,4.00,1.53,76.9,112.8,0.3,-0.1,0.1
Luis Severino,27,SP,SD,10.679,5th,0,,SD,29.1,3,1,0,4,4,1,1,19,5,3,6,36,2,1,0.92,2.18,11.05,1.84,6.00,0.61,23.8,56.4,1.7,1.0,1.3
Luke Jackson,29,RP,MIA,2.220,4th,0,,Mia,11.2,0,1,1,10,0,0,0,13,7,7,7,15,1,0,5.40,3.47,11.57,5.40,2.14,0.77,136.7,87.9,-0.2,0.1,0.0
Luke Weaver,27,SP,BAL,1.830,4th,0,,Bal,34.0,2,1,0,6,6,0,0,30,18,17,6,43,7,4,4.50,3.81,11.38,1.59,7.17,1.85,113.5,96.0,0.1,0.4,0.2
Madison Bumgarner,31,SP,HOU,31.681,V,2023,,Hou,44.0,4,2,0,6,6,0,0,42,10,10,6,41,4,2,2.05,2.86,8.39,1.23,6.83,0.82,52.9,73.8,1.6,1.0,1.3
Marco Gonzales,29,SP,DET,5.526,4th,0,,Det,30.0,1,2,0,5,5,0,0,32,16,15,6,25,7,0,4.50,5.10,7.50,1.80,4.17,2.10,113.5,128.5,0.1,-0.1,0.0
Marcus Stroman,30,SP,WAS,19.475,V,2023,Yes,Was,50.1,1,2,0,7,7,0,0,42,22,22,9,39,10,5,3.93,4.70,6.97,1.61,4.33,1.79,99.8,119.3,0.5,0.0,0.2
Mark Melancon,36,RP,SD,9.000,V,2021,,SD,20.0,1,1,3,19,0,0,0,22,11,10,1,24,3,2,4.50,2.83,10.80,0.45,24.00,1.35,116.6,73.3,-0.1,0.3,0.1
Martin Perez,30,SP,LAA,7.747,5th,0,,LAA,41.0,5,1,0,7,7,0,0,32,15,10,9,41,5,5,2.20,3.37,9.00,1.98,4.56,1.10,56.8,87.1,1.3,0.7,1.0
Masahiro Tanaka,32,SP,MIN,1.642,V,2021,,Min,40.1,1,4,0,7,7,0,0,53,21,20,10,34,9,4,4.46,5.09,7.59,2.23,3.40,2.01,112.9,128.8,0.1,-0.2,0.0
Matt Barnes,31,RP,TOR,1.721,4th,0,,Tor,13.2,1,1,0,14,0,0,0,17,6,6,11,18,0,1,3.95,2.91,11.85,7.24,1.64,0.00,101.3,74.7,0.0,0.2,0.1
Matt Boyd,30,SP,ATL,1.155,2nd-G,0,,Atl,45.1,1,4,0,7,7,0,0,45,25,24,14,36,7,3,4.76,4.48,7.15,2.78,2.57,1.39,121.3,114.0,0.0,0.1,0.0
Matt Bush,35,RP,WAS,1.100,V,2021,,Was,15.1,3,1,1,13,0,0,0,9,4,3,4,15,1,3,1.76,2.80,8.80,2.35,3.75,0.59,44.7,71.2,0.5,0.3,0.4
Matt Pierpont,30,RP,OAK,3.500,V,2021,,Oak,33.2,1,1,0,21,0,0,0,28,13,13,14,35,4,2,3.48,3.84,9.36,3.74,2.50,1.07,88.4,97.6,0.3,0.1,0.2
