Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Fernando Abad,35,RP,WAS,1.100,V,2021,,Was,2.0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0.00,2.67,9.00,4.50,2.00,0.00,0.0,66.5,0.1,0.0,0.1
Framber Valdez,27,SP,HOU,2.000,V,2023,,Hou,24.1,0,3,0,4,4,0,0,28,19,19,12,27,5,1,7.03,5.10,9.99,4.44,2.25,1.85,177.9,129.1,-0.6,-0.1,-0.3
Francisco Liriano,37,RP,CLE,1.100,V,2021,,Cle,6.0,1,0,0,7,0,0,0,5,4,4,7,8,1,0,6.00,6.17,12.00,10.50,1.14,1.50,150.8,155.1,-0.1,-0.1,-0.1
Frankie Montas,28,SP,DET,1.203,3rd-G,0,,Det,21.0,1,2,0,4,4,0,0,16,10,10,7,18,3,3,4.29,4.31,7.71,3.00,2.57,1.29,106.0,106.6,0.1,0.1,0.1
Franklin Perez,23,RP,CHC,0.550,1st-G,0,,ChN,5.1,0,0,0,6,0,0,0,14,8,8,6,2,3,1,13.50,13.11,3.38,10.13,0.33,5.06,333.7,324.0,-0.6,-0.5,-0.6
Freddy Peralta,25,SP,SEA,1.502,3rd-G,0,,Sea,23.2,2,0,0,6,3,0,0,14,6,6,7,31,3,1,2.28,3.09,11.79,2.66,4.43,1.14,57.3,77.6,0.6,0.3,0.5
Garrett Crochet,22,RP,PIT,0.550,XXX-G,0,,Pit,10.2,0,1,0,9,0,0,0,10,3,3,4,16,0,0,2.53,1.30,13.50,3.38,4.00,0.00,63.6,32.6,0.2,0.4,0.3
Garrett Richards,33,SP,KC,5.750,V,2022,Yes,KC,24.0,0,2,0,5,5,0,0,25,15,14,7,31,5,1,5.25,4.17,11.63,2.63,4.43,1.88,130.2,103.5,-0.1,0.2,0.0
German Marquez,26,SP,ARI,3.411,4th,0,,Ari,32.0,2,1,0,5,5,0,0,28,16,15,9,35,3,3,4.22,3.05,9.84,2.53,3.89,0.84,103.6,74.8,0.2,0.7,0.5
Gerrit Cole,30,SP,SD,15.021,CE,2021,,SD,39.0,4,0,0,5,5,0,0,29,11,11,2,46,6,3,2.54,2.97,10.62,0.46,23.00,1.39,64.5,75.3,1.1,0.9,1.0
Gio Gonzalez,35,SP,MIN,1.642,V,2021,,Min,31.0,2,1,0,5,5,0,0,19,13,13,14,37,4,0,3.77,3.82,10.74,4.07,2.64,1.16,93.5,94.7,0.4,0.4,0.4
Giovanny Gallegos,29,RP,LAD,7.650,V,2023,Yes,LAN,9.0,1,1,3,8,0,0,0,4,2,0,1,9,0,0,0.00,1.50,9.00,1.00,9.00,0.00,0.0,37.9,0.5,0.3,0.4
Grant Dayton,33,RP,CHC,4.250,V,2021,,ChN,7.1,0,0,0,8,0,0,0,12,10,10,4,9,1,0,12.27,4.13,11.05,4.91,2.25,1.23,303.3,102.0,-0.7,0.0,-0.3
Greg Holland,35,RP,SEA,1.100,V,2021,,Sea,6.2,1,0,1,7,0,0,0,10,5,5,1,5,2,0,6.75,6.02,6.75,1.35,5.00,2.70,169.7,151.3,-0.2,-0.2,-0.2
Griffin Canning,25,SP,LAA,1.155,2nd-G,0,,LAA,24.2,1,3,0,5,5,0,0,32,22,22,13,28,8,0,8.03,6.70,10.22,4.74,2.15,2.92,203.2,169.5,-0.8,-0.5,-0.7
Hansel Robles,30,RP,MIL,3.908,V,2021,,Mil,11.0,1,1,1,9,0,0,0,11,7,5,3,9,2,1,4.09,4.72,7.36,2.46,3.00,1.64,100.8,116.2,0.0,-0.1,0.0
Hector Neris,32,RP,STL,2.040,V,2022,Yes,StL,11.2,1,0,0,9,0,0,0,7,5,5,1,17,3,0,3.86,3.86,13.11,0.77,17.00,2.31,96.7,96.6,0.1,0.1,0.1
Hector Rondon,33,RP,NYM,1.750,V,2022,Yes,NYN,3.1,1,1,0,4,0,0,0,7,4,4,1,6,2,0,10.80,8.27,16.20,2.70,6.00,5.40,273.3,209.3,-0.3,-0.2,-0.2
Hoby Milner,30,RP,NYM,2.500,V,2022,,NYN,9.1,0,0,2,8,0,0,0,6,2,2,2,8,1,2,1.93,3.49,7.71,1.93,4.00,0.96,48.8,88.4,0.3,0.1,0.2
Hunter Wood,27,RP,NYY,1.900,V,2023,Yes,NYA,12.2,1,0,0,9,0,0,0,8,2,2,3,15,0,1,1.42,1.51,10.66,2.13,5.00,0.00,35.0,37.3,0.5,0.4,0.5
Hyun-Jin Ryu,34,SP,LAA,22.500,V,2023,Yes,LAA,35.2,4,1,0,5,5,0,0,27,12,10,7,29,4,7,2.52,3.59,7.32,1.77,4.14,1.01,63.8,90.9,1.0,0.5,0.8
Ian Kennedy,36,RP,SD,4.000,V,2021,,SD,13.1,0,0,2,10,0,0,0,11,3,2,3,12,0,2,1.35,2.05,8.10,2.03,4.00,0.00,34.3,52.0,0.5,0.4,0.4
J.B. Wendelken,28,RP,TB,1.900,V,2023,Yes,Tam,5.0,0,0,0,3,0,0,0,4,3,3,1,5,0,0,5.40,1.77,9.00,1.80,5.00,0.00,136.7,44.8,-0.1,0.2,0.0
J.T. Brubaker,27,SP,MIL,4.004,V,2023,Yes,Mil,12.1,0,1,0,2,2,0,0,13,7,7,2,11,2,0,5.11,3.98,8.03,1.46,5.50,1.46,125.9,98.1,0.0,0.1,0.0
Jace Fry,27,RP,TEX,2.700,V,2025,,Tex,5.2,0,0,0,7,0,0,0,7,5,5,4,6,1,0,7.94,5.47,9.53,6.35,1.50,1.59,193.7,133.3,-0.2,-0.1,-0.2
Jack Flaherty,25,SP,ATL,1.578,3rd-G,0,,Atl,30.0,2,1,0,5,5,0,0,25,9,8,7,41,4,0,2.40,2.87,12.30,2.10,5.86,1.20,59.9,71.7,0.9,0.7,0.8
Jacob Barnes,31,RP,TB,1.810,V,2021,,Tam,8.2,0,1,0,10,0,0,0,11,7,7,4,8,3,3,7.27,7.21,8.31,4.15,2.00,3.12,184.0,182.5,-0.3,-0.3,-0.3
Jacob deGrom,33,SP,TB,28.978,CE,2021,,Tam,27.1,1,2,0,5,5,0,0,23,14,14,12,40,4,0,4.61,3.46,13.17,3.95,3.33,1.32,116.7,87.7,0.0,0.4,0.2
Jacob Lindgren,28,RP,KC,0.550,1st-G,0,,KC,9.1,1,1,0,7,0,0,0,5,3,2,5,7,1,0,1.93,4.67,6.75,4.82,1.40,0.96,47.9,115.9,0.3,-0.1,0.1
Jairo Diaz,30,RP,ARI,3.550,V,2022,,Ari,7.1,0,0,0,6,0,0,0,9,2,2,4,6,0,0,2.45,3.17,7.36,4.91,1.50,0.00,60.2,77.9,0.2,0.1,0.1
Jake Diekman,34,RP,BAL,3.750,V,2021,,Bal,4.2,0,0,0,5,0,0,0,2,0,0,3,8,0,1,0.00,1.67,15.43,5.79,2.67,0.00,0.0,41.3,0.3,0.2,0.2
Jake McGee,34,RP,CIN,3.500,V,2022,Yes,Cin,7.1,1,0,0,8,0,0,0,6,3,2,2,11,1,1,2.45,2.76,13.50,2.46,5.50,1.23,60.8,68.5,0.2,0.1,0.2
Jake Odorizzi,31,SP,LAD,9.968,6th,0,,LAN,10.2,0,2,0,3,3,0,0,16,13,13,3,13,7,0,10.97,10.11,10.97,2.53,4.33,5.91,276.7,254.9,-0.7,-0.6,-0.6
Jalen Beeks,27,RP,BOS,1.109,3rd-G,0,,Bos,21.1,2,1,2,16,0,0,0,21,12,11,6,24,8,2,4.64,6.64,10.13,2.53,4.00,3.38,113.9,163.1,-0.1,-0.6,-0.3
James Hoyt,34,RP,TEX,2.664,V,2021,,Tex,5.0,1,1,1,5,0,0,0,4,2,1,0,5,1,1,1.80,3.77,9.00,0.00,99.00,1.80,43.9,92.0,0.2,0.0,0.1
James Karinchak,25,RP,KC,1.155,2nd-G,0,,KC,9.1,0,1,0,10,0,0,0,3,4,4,10,20,0,0,3.86,2.10,19.29,9.64,2.00,0.00,95.7,52.1,0.0,0.3,0.1
James Paxton,32,SP,NYM,11.346,6th,0,,NYN,20.2,0,1,0,4,4,0,0,26,10,10,5,26,2,3,4.35,2.64,11.32,2.18,5.20,0.87,110.1,66.8,0.1,0.6,0.3
Jameson Taillon,29,SP,NYM,8.501,5th,0,,NYN,30.0,3,1,0,4,4,1,1,22,6,6,4,35,3,2,1.80,2.54,10.50,1.20,8.75,0.90,45.6,64.2,1.2,0.9,1.1
Jared Hughes,35,RP,WAS,4.000,V,2021,,Was,11.1,2,0,1,10,0,0,0,9,2,2,6,6,0,4,1.59,3.70,4.77,4.77,1.00,0.00,39.6,92.1,0.4,0.1,0.2
Jay Jackson,33,RP,NYM,1.750,V,2022,Yes,NYN,8.1,0,0,1,7,0,0,0,2,1,1,3,14,1,0,1.08,2.45,15.12,3.24,4.67,1.08,27.3,62.0,0.3,0.2,0.3
Jeff Brigham,29,RP,TOR,1.600,V,2022,Yes,Tor,10.0,0,0,0,10,0,0,0,9,1,1,8,9,0,2,0.90,3.77,8.10,7.20,1.13,0.00,22.6,94.8,0.4,0.1,0.2
Jeff Samardzija,36,SP,BOS,1.357,V,2021,,Bos,26.1,0,3,0,4,4,0,0,19,13,12,11,28,6,3,4.10,5.26,9.57,3.76,2.55,2.05,100.7,129.2,0.2,-0.1,0.1
Jeffrey Springs,28,SP,CHC,2.750,V,2024,Yes,ChN,24.2,0,3,0,4,4,0,0,22,13,13,11,30,2,2,4.74,3.13,10.95,4.01,2.73,0.73,117.2,77.4,0.0,0.5,0.3
Jeremy Jeffress,33,RP,OAK,3.500,V,2021,,Oak,12.1,1,0,0,9,0,0,0,5,2,2,2,4,0,3,1.46,3.01,2.92,1.46,2.00,0.00,36.3,74.9,0.4,0.2,0.3
Jeremy Walker,26,SP,TB,1.100,V,2021,,Tam,24.2,2,1,0,4,3,1,1,14,5,5,9,11,1,5,1.82,3.90,4.01,3.28,1.22,0.37,46.1,98.7,1.0,0.2,0.6
Jerry Blevins,37,RP,SF,1.100,V,2021,,SF,4.2,0,0,1,5,0,0,0,0,0,0,0,7,0,1,0.00,0.17,13.50,0.00,99.00,0.00,0.0,4.4,0.3,0.2,0.3
Jesus Luzardo,23,SP,COL,1.578,3rd-G,0,,Col,14.2,2,0,0,4,4,0,0,15,10,8,5,13,4,1,4.91,5.97,7.98,3.07,2.60,2.46,115.6,140.5,0.0,-0.1,-0.1
Jeurys Familia,31,RP,CLE,1.100,V,2021,,Cle,10.1,0,0,0,9,0,0,0,10,3,2,5,9,0,0,1.74,2.88,7.84,4.36,1.80,0.00,43.7,72.4,0.3,0.2,0.3
Jimmy Nelson,32,SP,BOS,5.865,6th,0,,Bos,22.1,2,2,0,4,4,0,0,18,14,12,10,28,4,1,4.84,4.34,11.28,4.03,2.80,1.61,118.9,106.5,0.0,0.1,0.1
Joakim Soria,37,RP,NYY,5.000,V,2021,,NYA,11.0,0,0,1,9,0,0,0,3,0,0,0,12,0,0,0.00,0.99,9.82,0.00,99.00,0.00,0.0,24.4,0.6,0.5,0.5
Joe Jimenez,26,RP,SEA,2.039,4th,0,,Sea,5.1,0,0,0,4,0,0,0,2,0,0,3,7,0,0,0.00,2.23,11.81,5.06,2.33,0.00,0.0,56.1,0.3,0.1,0.2
Joe Kelly,33,RP,PHI,4.000,V,2021,,Phi,9.1,1,1,0,6,0,0,0,9,6,5,6,7,0,1,4.82,3.60,6.75,5.79,1.17,0.00,119.9,89.6,-0.1,0.1,0.0
Joe Musgrove,28,SP,ARI,5.163,4th,0,,Ari,30.2,2,1,0,5,5,0,0,23,11,11,6,27,5,2,3.23,4.12,7.92,1.76,4.50,1.47,79.3,101.1,0.6,0.3,0.4
Joe Smith,37,RP,TB,1.100,V,2021,,Tam,5.1,0,0,1,7,0,0,0,6,5,5,2,5,0,1,8.44,2.42,8.44,3.38,2.50,0.00,213.6,61.3,-0.3,0.1,-0.1
Joely Rodriguez,29,RP,TOR,3.750,V,2021,,Tor,9.2,0,0,3,8,0,0,0,8,2,2,1,11,0,0,1.86,1.21,10.24,0.93,11.00,0.00,46.8,30.3,0.3,0.4,0.3
Joey Lucchesi,28,SP,TEX,1.323,3rd-G,0,,Tex,22.0,1,1,0,4,4,0,0,16,11,10,7,25,3,4,4.09,3.63,10.23,2.86,3.57,1.23,99.8,88.5,0.2,0.3,0.3
John Brebbia,31,RP,TEX,2.850,V,2021,,Tex,12.0,1,0,1,11,0,0,0,9,2,2,9,18,0,0,1.50,2.42,13.50,6.75,2.00,0.00,36.6,59.1,0.4,0.3,0.4
John Gant,28,SP,PIT,2.192,4th,0,,Pit,23.2,1,1,0,4,4,0,0,12,9,8,13,23,2,2,3.04,3.97,8.75,4.94,1.77,0.76,76.4,99.9,0.5,0.2,0.4
John Means,28,SP,SD,6.000,V,2023,,SD,28.2,1,1,0,4,4,1,1,20,8,8,3,27,3,3,2.51,2.96,8.48,0.94,9.00,0.94,63.7,75.2,0.8,0.6,0.7
Johnny Cueto,35,RP,ATL,1.100,V,2021,,Atl,3.1,1,0,0,3,0,0,0,7,4,4,0,2,1,0,10.80,5.87,5.40,0.00,99.00,2.70,269.6,146.6,-0.3,-0.1,-0.2
Jon Gray,29,SP,TB,6.561,4th,0,,Tam,18.0,1,0,0,3,3,0,0,9,2,1,4,20,0,1,0.50,1.62,10.00,2.00,5.00,0.00,12.7,40.9,1.1,0.8,1.0
Jon Lester,37,SP,PIT,4.260,V,2021,,Pit,17.2,2,1,0,3,3,0,0,17,9,8,6,11,4,2,4.08,5.89,5.60,3.06,1.83,2.04,102.6,148.0,0.1,-0.2,0.0
Jonathan Holder,28,RP,WAS,1.100,V,2021,,Was,17.0,1,0,0,9,0,0,0,3,4,2,4,15,2,0,1.06,3.64,7.94,2.12,3.75,1.06,26.4,90.6,0.7,0.1,0.4
Jonathan Loaisiga,26,SP,ARI,0.930,3rd-G,0,,Ari,19.0,1,1,0,4,4,0,0,19,15,11,7,23,6,0,5.21,5.96,10.90,3.32,3.29,2.84,127.9,146.4,-0.1,-0.2,-0.2
Jordan Hicks,24,RP,ATL,1.155,2nd-G,0,,Atl,14.1,1,1,1,11,0,0,0,14,7,5,4,10,2,4,3.14,4.43,6.28,2.51,2.50,1.26,78.4,110.5,0.2,0.0,0.1
Jordan Montgomery,28,SP,BOS,0.845,3rd-G,0,,Bos,25.0,2,1,0,4,4,0,0,18,7,7,6,27,2,0,2.52,2.77,9.72,2.16,4.50,0.72,61.9,68.1,0.8,0.7,0.7
Jordan Romano,28,RP,ARI,0.550,XXX-G,0,,Ari,8.0,0,0,1,7,0,0,0,4,2,1,0,10,1,0,1.13,2.30,11.25,0.00,99.00,1.13,27.8,56.4,0.3,0.2,0.3
Jorge Guzman,25,RP,CHC,0.550,1st-G,0,,ChN,5.0,0,0,0,3,0,0,0,3,4,4,4,4,0,0,7.20,3.97,7.20,7.20,1.00,0.00,178.0,98.2,-0.2,0.0,-0.1
Jose Alvarado,26,RP,KC,0.930,3rd-G,0,,KC,7.1,2,1,0,6,0,0,0,6,3,3,2,13,1,2,3.68,2.22,15.96,2.46,6.50,1.23,91.3,55.0,0.1,0.2,0.1
Jose Alvarez,32,RP,TOR,1.100,V,2021,,Tor,9.0,1,1,1,8,0,0,0,14,5,5,2,7,2,0,5.00,5.17,7.00,2.00,3.50,2.00,125.7,130.0,-0.1,-0.1,-0.1
Jose Berrios,27,SP,CHW,3.931,4th,0,,ChA,31.1,2,2,0,5,5,0,0,27,15,14,4,31,9,0,4.02,5.31,8.90,1.15,7.75,2.59,98.7,130.4,0.3,-0.2,0.1
Jose Castillo,25,RP,COL,0.930,3rd-G,0,,Col,10.1,0,2,1,9,0,0,0,15,11,10,4,12,5,0,8.71,8.30,10.45,3.48,3.00,4.36,205.1,195.5,-0.5,-0.5,-0.5
Jose De Leon,28,RP,CIN,0.550,XXX-G,0,,Cin,3.0,0,0,0,2,0,0,0,3,2,2,0,5,1,0,6.00,4.17,15.00,0.00,99.00,3.00,148.8,103.5,-0.1,0.0,0.0
Jose Leclerc,27,RP,DET,8.750,V,2021,,Det,10.1,1,1,1,9,0,0,0,8,2,2,5,14,1,0,1.74,3.17,12.19,4.36,2.80,0.87,43.0,78.4,0.3,0.1,0.2
Jose Quintana,32,SP,KC,6.010,V,2021,,KC,22.0,1,0,0,4,4,0,0,13,5,5,10,19,2,3,2.05,3.99,7.77,4.09,1.90,0.82,50.8,98.9,0.8,0.2,0.5
Jose Urena,29,RP,SF,0.930,3rd-G,0,,SF,5.2,0,0,0,4,0,0,0,2,0,0,2,4,0,1,0.00,2.82,6.35,3.18,2.00,0.00,0.0,71.8,0.3,0.1,0.2
Josh Green,25,SP,ATL,1.018,2nd-G,0,,Atl,25.0,1,3,0,4,4,0,0,25,15,15,6,18,4,1,5.40,4.53,6.48,2.16,3.00,1.44,134.8,113.1,-0.2,0.1,0.0
Josh Hader,27,RP,LAA,8.415,5th,0,,LAA,12.0,0,0,5,10,0,0,0,8,5,5,5,19,3,1,3.75,4.50,14.25,3.75,3.80,2.25,94.9,114.0,0.1,-0.1,0.0
Josh James,28,RP,CIN,0.930,3rd-G,0,,Cin,10.0,0,1,0,11,0,0,0,13,8,8,1,14,3,0,7.20,4.57,12.60,0.90,14.00,2.70,178.6,113.4,-0.4,0.0,-0.2
Josh Lindblom,34,RP,DET,1.610,V,2021,,Det,6.2,0,0,0,5,0,0,0,8,9,7,2,3,2,0,9.45,7.07,4.05,2.70,1.50,2.70,233.6,174.8,-0.4,-0.2,-0.3
Josh Taylor,28,SP,PHI,2.000,V,2022,,Phi,12.0,0,2,0,8,2,0,0,14,7,7,7,13,2,0,5.25,4.92,9.75,5.25,1.86,1.50,130.6,122.5,-0.2,-0.1,-0.1
Julio Teheran,30,SP,BOS,11.000,V,2023,,Bos,24.0,0,3,0,4,4,0,0,22,16,13,8,20,5,0,4.88,5.21,7.50,3.00,2.50,1.88,119.8,128.0,0.0,-0.1,0.0
Julio Urias,24,SP,LAA,5.535,4th,0,,LAA,27.2,2,1,0,5,5,0,0,26,11,11,9,33,4,1,3.58,3.64,10.74,2.93,3.67,1.30,90.6,92.1,0.4,0.4,0.4
Justin Verlander,38,SP,CHW,31.500,V,2022,,ChA,38.1,1,4,0,5,5,2,1,26,18,18,6,57,9,0,4.23,3.72,13.38,1.41,9.50,2.11,103.9,91.3,0.3,0.5,0.4
Justin Wilson,33,RP,PHI,3.000,V,2022,Yes,Phi,6.1,0,1,0,7,0,0,0,10,8,7,7,5,2,1,9.95,9.01,7.11,9.95,0.71,2.84,247.6,224.3,-0.4,-0.4,-0.4
Ken Giles,30,RP,KC,9.764,CE,2021,,KC,8.0,0,1,4,8,0,0,0,3,2,2,3,8,1,0,2.25,3.92,9.00,3.38,2.67,1.13,55.8,97.3,0.2,0.0,0.1
Kenley Jansen,33,RP,CLE,13.500,V,2021,,Cle,11.1,1,1,6,9,0,0,0,10,4,3,1,15,0,1,2.38,0.79,11.91,0.79,15.00,0.00,59.8,19.8,0.3,0.5,0.4
Kenta Maeda,33,SP,STL,14.600,V,2023,Yes,StL,24.2,3,1,0,4,4,0,0,26,13,12,7,21,3,3,4.38,3.90,7.66,2.55,3.00,1.10,109.7,97.7,0.1,0.3,0.2
Keone Kela,28,RP,CHW,5.994,6th,0,,ChA,7.0,0,1,4,6,0,0,0,7,6,6,2,5,2,1,7.71,6.31,6.43,2.57,2.50,2.57,189.3,155.1,-0.3,-0.2,-0.2
Kevin Gausman,30,SP,CLE,10.602,V,2022,Yes,Cle,9.1,0,0,0,2,2,0,0,7,3,3,4,8,1,0,2.89,4.14,7.71,3.86,2.00,0.96,72.6,103.9,0.2,0.1,0.1
Keynan Middleton,27,RP,KC,1.100,V,2021,,KC,5.0,0,1,0,5,0,0,0,5,4,4,2,6,1,1,7.20,4.57,10.80,3.60,3.00,1.80,178.6,113.4,-0.2,0.0,-0.1
Kirby Yates,34,RP,NYY,6.000,V,2022,Yes,NYA,8.0,0,1,0,7,0,0,0,8,7,6,7,12,1,0,6.75,4.42,13.50,7.88,1.71,1.13,166.3,108.9,-0.2,0.0,-0.1
Kodi Whitley,26,RP,KC,1.600,V,2022,Yes,KC,10.1,0,0,0,7,0,0,0,8,5,5,5,9,1,0,4.35,4.14,7.84,4.36,1.80,0.87,107.9,102.7,0.0,0.0,0.0
Kolby Allard,23,SP,SF,1.018,2nd-G,0,,SF,16.0,0,4,0,4,4,0,0,29,21,21,10,16,5,1,11.81,7.11,9.00,5.63,1.60,2.81,300.9,181.1,-1.1,-0.4,-0.8
Kris Bubic,23,SP,DET,0.550,XXX-G,0,,Det,23.0,0,3,0,4,4,0,0,27,16,15,8,26,5,1,5.87,4.78,10.17,3.13,3.25,1.96,145.1,118.2,-0.3,0.0,-0.1
Kwang Hyun Kim,32,SP,NYY,5.001,V,2023,Yes,NYA,30.1,1,2,0,6,6,0,0,33,17,15,8,22,6,1,4.45,5.08,6.53,2.37,2.75,1.78,109.6,125.2,0.1,-0.1,0.0
Kyle Crick,28,RP,ATL,1.100,V,2021,,Atl,11.1,0,1,0,9,0,0,0,4,2,1,12,12,1,3,0.79,5.38,9.53,9.53,1.00,0.79,19.7,134.2,0.5,-0.2,0.2
Kyle Freeland,28,SP,BAL,4.053,4th,0,,Bal,24.0,1,1,0,4,4,0,0,22,12,10,8,18,3,2,3.75,4.30,6.75,3.00,2.25,1.13,92.7,106.2,0.3,0.2,0.2
Kyle Gibson,33,SP,ATL,1.100,V,2021,,Atl,18.1,1,2,0,4,4,0,0,33,18,18,9,18,2,3,8.84,4.10,8.84,4.42,2.00,0.98,220.7,102.3,-0.7,0.1,-0.3
Kyle Hendricks,31,SP,PHI,22.000,V,2023,Yes,Phi,29.0,2,0,0,4,4,1,1,18,7,5,5,24,2,0,1.55,2.93,7.45,1.55,4.80,0.62,38.6,72.9,1.3,0.7,1.0
Kyle Keller,28,RP,BAL,2.000,V,2022,,Bal,16.1,2,0,1,9,0,0,0,9,4,4,9,24,1,1,2.20,2.68,13.22,4.96,2.67,0.55,54.4,66.3,0.4,0.3,0.4
Kyle Zimmer,29,RP,BOS,1.955,V,2022,Yes,Bos,8.0,0,0,1,7,0,0,0,5,3,3,4,8,1,1,3.38,4.30,9.00,4.50,2.00,1.13,83.0,105.5,0.1,0.0,0.0
Lance Lynn,34,SP,CIN,21.700,V,2021,,Cin,10.2,0,3,0,3,3,0,0,12,11,10,7,12,2,1,8.44,5.33,10.13,5.91,1.71,1.69,209.3,132.1,-0.4,-0.1,-0.2
Lance McCullers Jr.,27,SP,CHW,2.264,4th,0,,ChA,24.1,0,3,0,4,4,0,0,17,13,13,8,27,4,3,4.81,4.08,9.99,2.96,3.38,1.48,118.1,100.1,0.0,0.2,0.1
Liam Hendriks,32,RP,TOR,7.900,V,2023,Yes,Tor,12.0,1,1,4,12,0,0,0,7,3,1,4,18,1,2,0.75,2.25,13.50,3.00,4.50,0.75,18.9,56.7,0.5,0.3,0.4
Logan Webb,24,SP,CHW,0.550,XXX-G,0,,ChA,21.0,1,1,0,4,4,0,0,9,5,5,15,22,0,0,2.14,3.22,9.43,6.43,1.47,0.00,52.6,79.0,0.7,0.4,0.6
Lou Trivino,29,RP,PIT,5.750,V,2021,,Pit,6.0,1,0,1,4,0,0,0,5,3,3,5,3,1,0,4.50,6.84,4.50,7.50,0.60,1.50,113.1,171.9,0.0,-0.2,-0.1
Lucas Giolito,26,SP,PIT,4.805,4th,0,,Pit,25.0,3,1,0,4,4,0,0,21,5,5,12,30,1,5,1.80,2.73,10.80,4.32,2.50,0.36,45.2,68.7,1.0,0.7,0.8
Luis Avilan,31,RP,TB,1.100,V,2021,,Tam,5.0,2,1,0,4,0,0,0,4,3,2,2,3,1,0,3.60,5.77,5.40,3.60,1.50,1.80,91.1,146.0,0.0,-0.1,0.0
Luis Castillo,28,SP,COL,1.008,3rd-G,0,,Col,25.0,3,0,0,4,4,0,0,25,10,10,10,26,3,3,3.60,3.85,9.36,3.60,2.60,1.08,84.8,90.7,0.4,0.4,0.4
Luis Cessa,29,RP,LAD,3.000,V,2022,Yes,LAN,23.0,1,0,0,12,0,0,0,14,5,5,11,26,2,2,1.96,3.48,10.17,4.30,2.36,0.78,49.4,87.7,0.7,0.2,0.4
Luis Perdomo,28,RP,MIL,1.925,V,2023,Yes,Mil,8.2,2,0,1,9,0,0,0,4,3,3,2,8,3,0,3.12,6.52,8.31,2.08,4.00,3.12,76.9,160.6,0.1,-0.2,-0.1
Luis Severino,27,SP,SD,10.679,5th,0,,SD,21.2,2,1,0,3,3,1,1,11,3,1,6,23,0,0,0.42,1.88,9.55,2.49,3.83,0.00,10.7,47.7,1.5,0.9,1.2
Luke Jackson,29,RP,MIA,2.220,4th,0,,Mia,8.1,0,1,1,8,0,0,0,10,6,6,7,10,0,0,6.48,3.29,10.80,7.56,1.43,0.00,160.7,81.6,-0.2,0.1,-0.1
Luke Weaver,27,SP,BAL,1.830,4th,0,,Bal,23.0,1,1,0,4,4,0,0,20,11,10,4,29,5,2,3.91,4.00,11.35,1.57,7.25,1.96,96.7,98.8,0.3,0.2,0.2
Madison Bumgarner,31,SP,HOU,31.681,V,2023,,Hou,30.1,3,1,0,4,4,0,0,29,7,7,5,31,3,2,2.08,2.91,9.20,1.48,6.20,0.89,52.6,73.6,1.1,0.7,0.9
Marco Gonzales,29,SP,DET,5.526,4th,0,,Det,30.0,1,2,0,5,5,0,0,32,16,15,6,25,7,0,4.50,5.14,7.50,1.80,4.17,2.10,111.2,127.0,0.1,-0.1,0.0
Marcus Stroman,30,SP,WAS,19.475,V,2023,Yes,Was,36.1,0,2,0,5,5,0,0,28,15,15,7,28,6,4,3.72,4.35,6.94,1.73,4.00,1.49,92.6,108.4,0.5,0.2,0.3
Mark Melancon,36,RP,SD,9.000,V,2021,,SD,12.1,1,1,2,14,0,0,0,13,6,6,0,14,3,1,4.38,4.06,10.22,0.00,99.00,2.19,111.2,103.2,0.0,0.0,0.0
Martin Perez,30,SP,LAA,7.747,5th,0,,LAA,24.2,3,0,0,4,4,0,0,20,6,5,6,26,1,2,1.82,2.32,9.49,2.19,4.33,0.37,46.1,58.7,1.0,0.8,0.9
Masahiro Tanaka,32,SP,MIN,1.642,V,2021,,Min,21.2,0,2,0,4,4,0,0,30,13,12,5,16,5,4,4.98,5.39,6.65,2.08,3.20,2.08,123.5,133.6,0.0,-0.1,-0.1
Matt Barnes,31,RP,TOR,1.721,4th,0,,Tor,10.1,1,0,0,10,0,0,0,12,3,3,6,13,0,1,2.61,2.40,11.32,5.23,2.17,0.00,65.6,60.3,0.2,0.2,0.2
Matt Boyd,30,SP,ATL,1.155,2nd-G,0,,Atl,26.2,1,2,0,4,4,0,0,26,16,16,9,26,4,0,5.40,4.18,8.78,3.04,2.89,1.35,134.8,104.5,-0.2,0.2,0.0
Matt Bush,35,RP,WAS,1.100,V,2021,,Was,8.0,2,1,0,8,0,0,0,7,3,2,2,10,0,1,2.25,1.42,11.25,2.25,5.00,0.00,56.0,35.4,0.2,0.3,0.2
Matt Pierpont,30,RP,OAK,3.500,V,2021,,Oak,21.2,0,0,0,12,0,0,0,18,7,7,7,20,3,1,2.91,4.09,8.31,2.91,2.86,1.25,72.4,101.9,0.4,0.0,0.2
Matt Strahm,29,SP,TOR,4.767,4th,0,,Tor,29.2,2,2,0,5,5,0,0,25,15,15,6,23,5,3,4.55,4.42,6.98,1.82,3.83,1.52,114.4,111.1,0.1,0.1,0.1
Max Fried,27,SP,OAK,1.155,2nd-G,0,,Oak,26.0,2,2,0,5,5,0,0,27,15,15,11,27,4,2,5.19,4.36,9.35,3.81,2.46,1.39,129.1,108.6,-0.1,0.1,0.0
