Player Name,Age,Primary Role,Current Team,Salary,Contract Year,Contract Expires,NTC,Teams,Innings,W,L,SV,G,GS,CG,SHO,H,R,ER,BB,K,HR,GDP,ERA,FIP,K/9,BB/9,K/BB,HR/9,ERA-,FIP-,ERA WAR,FIP WAR,Combo WAR
Frankie Montas,28,SP,DET,1.203,3rd-G,0,,Det,8.0,0,1,0,2,2,0,0,7,4,4,3,6,1,1,4.50,4.38,6.75,3.38,2.00,1.13,110.1,107.2,0.0,0.0,0.0
Franklin Perez,23,RP,CHC,0.550,1st-G,0,,ChN,3.2,0,0,0,4,0,0,0,10,8,8,4,1,3,1,19.64,16.50,2.46,9.82,0.25,7.36,480.3,403.5,-0.6,-0.5,-0.6
Freddy Peralta,25,RP,SEA,1.502,3rd-G,0,,Sea,4.1,0,0,0,3,0,0,0,1,1,1,1,3,0,0,2.08,2.44,6.23,2.08,3.00,0.00,51.7,60.7,0.1,0.1,0.1
Garrett Crochet,22,RP,PIT,0.550,XXX-G,0,,Pit,5.1,0,0,0,5,0,0,0,3,0,0,2,10,0,0,0.00,0.51,16.88,3.38,5.00,0.00,0.0,12.6,0.3,0.3,0.3
Garrett Richards,33,SP,KC,5.750,V,2022,Yes,KC,9.2,0,1,0,2,2,0,0,11,8,7,2,11,4,0,6.52,6.86,10.24,1.86,5.50,3.72,160.0,168.3,-0.2,-0.2,-0.2
German Marquez,26,SP,ARI,3.411,4th,0,,Ari,11.0,0,1,0,2,2,0,0,13,10,10,7,14,2,1,8.18,4.86,11.46,5.73,2.00,1.64,198.8,118.1,-0.3,0.0,-0.2
Gerrit Cole,30,SP,SD,15.021,CE,2021,,SD,16.0,2,0,0,2,2,0,0,11,6,6,0,19,3,2,3.38,3.20,10.69,0.00,99.00,1.69,84.9,80.3,0.3,0.3,0.3
Gio Gonzalez,35,SP,MIN,1.642,V,2021,,Min,13.0,0,0,0,2,2,0,0,5,4,4,4,18,2,0,2.77,3.29,12.46,2.77,4.50,1.39,68.0,80.7,0.3,0.3,0.3
Giovanny Gallegos,29,RP,LAD,7.650,V,2023,Yes,LAN,5.2,0,1,2,5,0,0,0,2,1,0,1,5,0,0,0.00,1.90,7.94,1.59,5.00,0.00,0.0,47.4,0.3,0.2,0.2
Grant Dayton,33,RP,CHC,4.250,V,2021,,ChN,2.2,0,0,0,3,0,0,0,5,6,6,4,4,1,0,20.25,9.51,13.50,13.50,1.00,3.38,495.3,232.5,-0.5,-0.2,-0.3
Greg Holland,35,RP,SEA,1.100,V,2021,,Sea,2.1,0,0,1,2,0,0,0,2,2,2,1,2,1,0,7.71,8.28,7.71,3.86,2.00,3.86,191.7,205.8,-0.1,-0.1,-0.1
Griffin Canning,25,SP,LAA,1.155,2nd-G,0,,LAA,10.0,0,1,0,2,2,0,0,7,6,6,4,15,2,0,5.40,3.93,13.50,3.60,3.75,1.80,135.2,98.5,-0.1,0.1,0.0
Hansel Robles,30,RP,MIL,3.908,V,2021,,Mil,3.1,0,1,1,4,0,0,0,7,7,5,2,4,2,0,13.50,10.33,10.80,5.40,2.00,5.40,329.1,251.9,-0.4,-0.2,-0.3
Hector Neris,32,RP,STL,2.040,V,2022,Yes,StL,6.0,0,0,0,4,0,0,0,3,1,1,0,10,1,0,1.50,1.97,15.00,0.00,99.00,1.50,37.2,48.8,0.2,0.2,0.2
Hector Rondon,33,RP,NYM,1.750,V,2022,Yes,NYN,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00,1.13,9.00,0.00,99.00,0.00,0.0,28.4,0.1,0.0,0.0
Hoby Milner,30,RP,NYM,2.500,V,2022,,NYN,3.0,0,0,1,2,0,0,0,2,1,1,0,2,1,0,3.00,6.13,6.00,0.00,99.00,3.00,75.1,153.6,0.0,-0.1,0.0
Hunter Wood,27,RP,NYY,1.900,V,2023,Yes,NYA,5.2,0,0,0,3,0,0,0,4,1,1,0,5,0,0,1.59,1.37,7.94,0.00,99.00,0.00,38.8,33.4,0.2,0.2,0.2
Hyun-Jin Ryu,34,SP,LAA,22.500,V,2023,Yes,LAA,15.0,2,0,0,2,2,0,0,7,2,2,2,12,1,3,1.20,2.80,7.20,1.20,6.00,0.60,30.1,70.1,0.8,0.4,0.6
Ian Kennedy,36,RP,SD,4.000,V,2021,,SD,6.0,0,0,2,5,0,0,0,4,1,1,1,5,0,0,1.50,1.97,7.50,1.50,5.00,0.00,37.7,49.4,0.2,0.2,0.2
J.B. Wendelken,28,RP,TB,1.900,V,2023,Yes,Tam,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.13,0.00,0.00,0.00,0.00,0.0,78.5,0.1,0.0,0.0
J.T. Brubaker,27,SP,MIL,4.004,V,2023,Yes,Mil,6.1,0,0,0,1,1,0,0,4,1,1,2,5,1,0,1.42,4.55,7.11,2.84,2.50,1.42,34.6,111.0,0.3,0.0,0.2
Jace Fry,27,RP,TEX,2.700,V,2025,,Tex,3.0,0,0,0,3,0,0,0,2,1,1,2,3,1,0,3.00,7.47,9.00,6.00,1.50,3.00,72.4,180.2,0.1,-0.1,0.0
Jack Flaherty,25,SP,ATL,1.578,3rd-G,0,,Atl,11.0,0,0,0,2,2,0,0,9,4,3,2,16,1,0,2.45,1.95,13.09,1.64,8.00,0.82,60.5,48.2,0.3,0.4,0.4
Jacob Barnes,31,RP,TB,1.810,V,2021,,Tam,4.0,0,0,0,5,0,0,0,4,2,2,2,4,1,2,4.50,5.88,9.00,4.50,2.00,2.25,112.7,147.3,0.0,-0.1,0.0
Jacob deGrom,33,SP,TB,28.978,CE,2021,,Tam,15.0,0,0,0,2,2,0,0,9,4,4,3,21,1,0,2.40,1.80,12.60,1.80,7.00,0.60,60.1,45.1,0.5,0.6,0.5
Jacob Lindgren,28,RP,KC,0.550,1st-G,0,,KC,2.1,0,1,0,2,0,0,0,1,1,1,2,4,1,0,3.86,7.85,15.43,7.71,2.00,3.86,94.7,192.6,0.0,-0.1,0.0
Jairo Diaz,30,RP,ARI,3.550,V,2022,,Ari,3.2,0,0,0,4,0,0,0,5,1,1,4,2,0,0,2.45,5.32,4.91,9.82,0.50,0.00,59.5,129.1,0.1,0.0,0.0
Jake Diekman,34,RP,BAL,3.750,V,2021,,Bal,2.2,0,0,0,3,0,0,0,2,0,0,1,5,0,0,0.00,0.51,16.88,3.38,5.00,0.00,0.0,12.4,0.1,0.1,0.1
Jake McGee,34,RP,CIN,3.500,V,2022,Yes,Cin,2.0,0,0,0,2,0,0,0,3,1,0,0,3,0,0,0.00,0.13,13.50,0.00,99.00,0.00,0.0,3.3,0.1,0.1,0.1
Jake Odorizzi,31,SP,LAD,9.968,6th,0,,LAN,1.2,0,1,0,1,1,0,0,6,6,6,0,2,3,0,32.40,24.13,10.80,0.00,99.00,16.20,808.5,602.2,-0.4,-0.3,-0.4
Jalen Beeks,27,RP,BOS,1.109,3rd-G,0,,Bos,9.2,1,1,0,6,0,0,0,15,9,8,2,9,6,2,7.45,9.96,8.38,1.86,4.50,5.59,181.0,242.0,-0.4,-0.6,-0.5
James Hoyt,34,RP,TEX,2.664,V,2021,,Tex,2.1,0,1,0,2,0,0,0,3,2,1,0,4,1,0,3.86,5.28,15.43,0.00,99.00,3.86,93.2,127.4,0.0,0.0,0.0
James Karinchak,25,RP,KC,1.155,2nd-G,0,,KC,4.0,0,0,0,5,0,0,0,0,2,2,5,9,0,0,4.50,2.38,20.25,11.25,1.80,0.00,110.4,58.5,0.0,0.1,0.0
James Paxton,32,SP,NYM,11.346,6th,0,,NYN,11.0,0,0,0,2,2,0,0,13,5,5,3,16,0,2,4.09,1.04,13.09,2.46,5.33,0.00,102.4,26.1,0.1,0.6,0.3
Jameson Taillon,29,SP,NYM,8.501,5th,0,,NYN,16.2,1,1,0,2,2,1,1,12,4,4,1,13,2,2,2.16,3.31,7.02,0.54,13.00,1.08,54.1,83.0,0.6,0.3,0.5
Jared Hughes,35,RP,WAS,4.000,V,2021,,Was,6.1,1,0,0,4,0,0,0,6,1,1,4,2,0,3,1.42,4.40,2.84,5.68,0.50,0.00,35.0,108.2,0.2,0.0,0.1
Jay Jackson,33,RP,NYM,1.750,V,2022,Yes,NYN,3.0,0,0,1,3,0,0,0,1,0,0,1,7,0,0,0.00,-0.53,21.00,3.00,7.00,0.00,0.0,-13.4,0.2,0.2,0.2
Jeff Brigham,29,RP,TOR,1.600,V,2022,Yes,Tor,5.0,0,0,0,6,0,0,0,3,0,0,3,3,0,2,0.00,3.73,5.40,5.40,1.00,0.00,0.0,92.9,0.3,0.0,0.2
Jeff Samardzija,36,SP,BOS,1.357,V,2021,,Bos,7.1,0,0,0,1,1,0,0,4,1,1,2,6,1,0,1.23,4.09,7.36,2.46,3.00,1.23,29.9,99.3,0.4,0.1,0.2
Jeffrey Springs,28,SP,CHC,2.750,V,2024,Yes,ChN,10.0,0,2,0,2,2,0,0,12,7,7,7,13,1,0,6.30,3.93,11.70,6.30,1.86,0.90,154.1,96.2,-0.2,0.1,0.0
Jeremy Jeffress,33,RP,OAK,3.500,V,2021,,Oak,4.2,1,0,0,3,0,0,0,1,0,0,1,3,0,0,0.00,2.49,5.79,1.93,3.00,0.00,0.0,61.3,0.3,0.1,0.2
Jeremy Walker,26,SP,TB,1.100,V,2021,,Tam,11.1,1,0,0,2,1,1,1,4,1,1,5,5,0,2,0.79,3.57,3.97,3.97,1.00,0.00,19.8,89.5,0.6,0.1,0.3
Jesus Luzardo,23,SP,COL,1.578,3rd-G,0,,Col,13.0,2,0,0,2,2,0,0,8,2,2,3,11,1,1,1.38,3.13,7.62,2.08,3.67,0.69,32.2,73.0,0.6,0.3,0.5
Jeurys Familia,31,RP,CLE,1.100,V,2021,,Cle,4.2,0,0,0,5,0,0,0,4,2,1,1,3,0,0,1.93,2.49,5.79,1.93,3.00,0.00,48.0,61.9,0.1,0.1,0.1
Jimmy Nelson,32,SP,BOS,5.865,6th,0,,Bos,9.0,1,1,0,2,2,0,0,9,10,8,4,17,3,0,8.00,5.02,17.00,4.00,4.25,3.00,194.4,122.0,-0.3,0.0,-0.1
Joakim Soria,37,RP,NYY,5.000,V,2021,,NYA,4.1,0,0,1,3,0,0,0,1,0,0,0,5,0,0,0.00,0.83,10.39,0.00,99.00,0.00,0.0,20.1,0.2,0.2,0.2
Joe Jimenez,26,RP,SEA,2.039,4th,0,,Sea,2.2,0,0,0,2,0,0,0,1,0,0,1,4,0,0,0.00,1.26,13.50,3.38,4.00,0.00,0.0,31.3,0.1,0.1,0.1
Joe Kelly,33,RP,PHI,4.000,V,2021,,Phi,5.1,1,0,0,4,0,0,0,4,1,0,2,4,0,0,0.00,2.76,6.75,3.38,2.00,0.00,0.0,67.9,0.3,0.1,0.2
Joe Musgrove,28,SP,ARI,5.163,4th,0,,Ari,11.0,0,1,0,2,2,0,0,9,6,6,4,11,3,1,4.91,5.77,9.00,3.27,2.75,2.46,119.3,140.2,0.0,-0.1,-0.1
Joe Smith,37,RP,TB,1.100,V,2021,,Tam,1.0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0.00,-0.87,18.00,0.00,99.00,0.00,0.0,-21.7,0.1,0.1,0.1
Joely Rodriguez,29,RP,TOR,3.750,V,2021,,Tor,3.0,0,0,1,2,0,0,0,2,0,0,1,2,0,0,0.00,2.80,6.00,3.00,2.00,0.00,0.0,69.6,0.2,0.1,0.1
Joey Lucchesi,28,SP,TEX,1.323,3rd-G,0,,Tex,10.1,0,1,0,2,2,0,0,9,6,5,3,9,1,2,4.35,3.52,7.84,2.61,3.00,0.87,105.0,85.0,0.1,0.2,0.1
John Brebbia,31,RP,TEX,2.850,V,2021,,Tex,5.0,0,0,0,5,0,0,0,5,2,2,5,7,0,0,3.60,3.33,12.60,9.00,1.40,0.00,86.9,80.5,0.0,0.1,0.1
John Gant,28,SP,PIT,2.192,4th,0,,Pit,10.2,1,0,0,2,2,0,0,5,3,2,9,14,1,0,1.69,4.26,11.81,7.59,1.56,0.84,42.0,105.9,0.4,0.1,0.3
John Means,28,SP,SD,6.000,V,2023,,SD,7.0,0,0,0,1,1,0,0,7,2,2,1,3,1,2,2.57,4.56,3.86,1.29,3.00,1.29,64.6,114.6,0.2,0.0,0.1
Jon Gray,29,SP,TB,6.561,4th,0,,Tam,7.0,0,0,0,1,1,0,0,3,1,1,1,6,0,0,1.29,1.85,7.71,1.29,6.00,0.00,32.3,46.3,0.4,0.3,0.3
Jon Lester,37,SP,PIT,4.260,V,2021,,Pit,6.0,1,0,0,1,1,0,0,6,4,4,3,2,3,1,6.00,10.47,3.00,4.50,0.67,4.50,149.2,260.3,-0.1,-0.3,-0.2
Jonathan Holder,28,RP,WAS,1.100,V,2021,,Was,4.1,0,0,0,3,0,0,0,1,1,1,0,4,1,0,2.08,4.29,8.31,0.00,99.00,2.08,51.2,105.6,0.1,0.0,0.1
Jonathan Loaisiga,26,SP,ARI,0.930,3rd-G,0,,Ari,6.0,0,0,0,1,1,0,0,5,1,1,0,8,0,0,1.50,0.47,12.00,0.00,99.00,0.00,36.5,11.3,0.3,0.4,0.3
Jordan Hicks,24,RP,ATL,1.155,2nd-G,0,,Atl,7.2,1,1,0,5,0,0,0,8,4,3,0,6,2,1,3.52,4.96,7.04,0.00,99.00,2.35,87.0,122.5,0.1,-0.1,0.0
Jordan Montgomery,28,SP,BOS,0.845,3rd-G,0,,Bos,11.2,0,1,0,2,2,0,0,10,6,6,2,13,2,0,4.63,3.65,10.03,1.54,6.50,1.54,112.5,88.6,0.0,0.2,0.1
Jordan Romano,28,RP,ARI,0.550,XXX-G,0,,Ari,3.2,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0.00,1.50,7.36,0.00,99.00,0.00,0.0,36.4,0.2,0.1,0.2
Jorge Guzman,25,RP,CHC,0.550,1st-G,0,,ChN,4.0,0,0,0,2,0,0,0,3,4,4,3,3,0,0,9.00,3.88,6.75,6.75,1.00,0.00,220.1,95.0,-0.2,0.0,-0.1
Jose Alvarado,26,RP,KC,0.930,3rd-G,0,,KC,2.2,1,0,0,3,0,0,0,1,0,0,1,6,0,0,0.00,-0.24,20.25,3.38,6.00,0.00,0.0,-5.9,0.1,0.2,0.2
Jose Alvarez,32,RP,TOR,1.100,V,2021,,Tor,3.0,1,0,0,4,0,0,0,7,1,1,0,3,1,0,3.00,5.47,9.00,0.00,99.00,3.00,74.6,136.0,0.0,0.0,0.0
Jose Berrios,27,SP,CHW,3.931,4th,0,,ChA,14.0,0,1,0,2,2,0,0,12,6,6,1,14,2,0,3.86,3.20,9.00,0.64,14.00,1.29,93.8,77.9,0.2,0.3,0.2
Jose Castillo,25,RP,COL,0.930,3rd-G,0,,Col,4.1,0,0,0,5,0,0,0,5,2,2,2,3,1,0,4.15,6.13,6.23,4.15,1.50,2.08,96.7,142.9,0.0,-0.1,0.0
Jose De Leon,28,RP,CIN,0.550,XXX-G,0,,Cin,2.0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,4.50,1.13,9.00,0.00,99.00,0.00,110.4,27.8,0.0,0.1,0.0
Jose Leclerc,27,RP,DET,8.750,V,2021,,Det,3.2,0,1,1,3,0,0,0,4,1,1,2,2,1,0,2.45,7.22,4.91,4.91,1.00,2.46,59.9,176.7,0.1,-0.1,0.0
Jose Quintana,32,SP,KC,6.010,V,2021,,KC,11.0,0,0,0,2,2,0,0,5,0,0,5,12,0,2,0.00,2.32,9.82,4.09,2.40,0.00,0.0,56.8,0.8,0.4,0.6
Jose Urena,29,RP,SF,0.930,3rd-G,0,,SF,5.2,0,0,0,4,0,0,0,2,0,0,2,4,0,1,0.00,2.78,6.35,3.18,2.00,0.00,0.0,70.1,0.3,0.1,0.2
Josh Green,25,SP,ATL,1.018,2nd-G,0,,Atl,4.1,0,1,0,1,1,0,0,10,6,6,1,2,2,1,12.46,8.90,4.15,2.08,2.00,4.15,307.8,219.9,-0.3,-0.2,-0.2
Josh Hader,27,RP,LAA,8.415,5th,0,,LAA,6.0,0,0,3,5,0,0,0,4,2,2,2,11,1,0,3.00,2.63,16.50,3.00,5.50,1.50,75.1,65.9,0.1,0.1,0.1
Josh James,28,RP,CIN,0.930,3rd-G,0,,Cin,4.2,0,1,0,6,0,0,0,8,5,5,0,5,1,0,9.64,3.78,9.64,0.00,99.00,1.93,236.6,92.7,-0.3,0.0,-0.1
Josh Lindblom,34,RP,DET,1.610,V,2021,,Det,2.1,0,0,0,2,0,0,0,4,5,5,2,1,1,0,19.29,10.42,3.86,7.71,0.50,3.86,471.8,254.8,-0.4,-0.2,-0.3
Josh Taylor,28,SP,PHI,2.000,V,2022,,Phi,4.1,0,1,0,4,1,0,0,4,4,4,4,6,1,0,8.31,6.13,12.46,8.31,1.50,2.08,204.6,151.0,-0.2,-0.1,-0.2
Julio Teheran,30,SP,BOS,11.000,V,2023,,Bos,7.0,0,0,0,1,1,0,0,3,2,2,3,4,0,0,2.57,3.28,5.14,3.86,1.33,0.00,62.5,79.6,0.2,0.1,0.2
Julio Urias,24,SP,LAA,5.535,4th,0,,LAA,10.0,1,0,0,2,2,0,0,11,5,5,4,11,2,0,4.50,4.73,9.90,3.60,2.75,1.80,112.7,118.5,0.0,0.0,0.0
Justin Verlander,38,SP,CHW,31.500,V,2022,,ChA,15.1,0,2,0,2,2,1,0,13,10,10,1,19,5,0,5.87,5.09,11.15,0.59,19.00,2.94,142.6,123.7,-0.1,0.0,-0.1
Justin Wilson,33,RP,PHI,3.000,V,2022,Yes,Phi,2.1,0,1,0,3,0,0,0,5,5,4,6,2,2,0,15.43,20.28,7.71,23.14,0.33,7.71,379.9,499.2,-0.3,-0.4,-0.4
Ken Giles,30,RP,KC,9.764,CE,2021,,KC,4.0,0,0,3,4,0,0,0,0,0,0,2,4,0,0,0.00,2.63,9.00,4.50,2.00,0.00,0.0,64.6,0.2,0.1,0.2
Kenley Jansen,33,RP,CLE,13.500,V,2021,,Cle,4.1,0,1,3,4,0,0,0,5,2,2,0,3,0,0,4.15,1.75,6.23,0.00,99.00,0.00,103.2,43.5,0.0,0.1,0.1
Kenta Maeda,33,SP,STL,14.600,V,2023,Yes,StL,12.0,1,1,0,2,2,0,0,10,5,4,3,11,0,1,3.00,2.05,8.25,2.25,3.67,0.00,74.4,50.8,0.3,0.4,0.4
Keone Kela,28,RP,CHW,5.994,6th,0,,ChA,3.2,0,1,1,3,0,0,0,7,6,6,2,3,2,0,14.73,10.22,7.36,4.91,1.50,4.91,357.9,248.4,-0.4,-0.2,-0.3
Kevin Gausman,30,SP,CLE,10.602,V,2022,Yes,Cle,9.1,0,0,0,2,2,0,0,7,3,3,4,8,1,0,2.89,4.10,7.71,3.86,2.00,0.96,71.9,101.9,0.2,0.1,0.2
Keynan Middleton,27,RP,KC,1.100,V,2021,,KC,2.0,0,1,0,2,0,0,0,2,2,2,1,3,0,0,9.00,1.63,13.50,4.50,3.00,0.00,220.9,40.1,-0.1,0.1,0.0
Kirby Yates,34,RP,NYY,6.000,V,2022,Yes,NYA,5.2,0,1,0,3,0,0,0,4,3,2,3,6,0,0,3.18,2.60,9.53,4.77,2.00,0.00,77.5,63.5,0.1,0.1,0.1
Kolby Allard,23,SP,SF,1.018,2nd-G,0,,SF,4.0,0,1,0,1,1,0,0,7,5,5,2,3,1,0,11.25,6.38,6.75,4.50,1.50,2.25,283.6,160.9,-0.3,-0.1,-0.2
Kris Bubic,23,SP,DET,0.550,XXX-G,0,,Det,6.1,0,1,0,1,1,0,0,8,4,3,2,6,1,1,4.26,4.24,8.53,2.84,3.00,1.42,104.2,103.7,0.0,0.0,0.0
Kwang Hyun Kim,32,SP,NYY,5.001,V,2023,Yes,NYA,12.2,0,2,0,3,3,0,0,19,12,10,3,10,3,0,7.11,5.34,7.11,2.13,3.33,2.13,173.3,130.3,-0.3,-0.1,-0.2
Kyle Crick,28,RP,ATL,1.100,V,2021,,Atl,5.2,0,1,0,4,0,0,0,2,1,0,4,7,0,1,0.00,2.78,11.12,6.35,1.75,0.00,0.0,68.7,0.3,0.1,0.2
Kyle Freeland,28,SP,BAL,4.053,4th,0,,Bal,10.2,0,0,0,2,2,0,0,10,5,5,4,11,2,0,4.22,4.63,9.28,3.38,2.75,1.69,103.2,113.3,0.1,0.0,0.1
Kyle Gibson,33,SP,ATL,1.100,V,2021,,Atl,11.1,1,0,0,2,2,0,0,16,6,6,4,9,0,2,4.76,2.60,7.15,3.18,2.25,0.00,117.6,64.3,0.0,0.3,0.2
Kyle Hendricks,31,SP,PHI,22.000,V,2023,Yes,Phi,12.0,0,0,0,2,2,0,0,12,6,4,4,11,2,0,3.00,4.47,8.25,3.00,2.75,1.50,73.9,110.0,0.3,0.1,0.2
Kyle Keller,28,RP,BAL,2.000,V,2022,,Bal,7.2,2,0,1,5,0,0,0,1,0,0,3,10,0,0,0.00,1.70,11.74,3.52,3.33,0.00,0.0,41.5,0.4,0.3,0.3
Kyle Zimmer,29,RP,BOS,1.955,V,2022,Yes,Bos,3.1,0,0,1,3,0,0,0,3,2,2,1,4,0,1,5.40,1.63,10.80,2.70,4.00,0.00,131.2,39.7,0.0,0.1,0.0
Lance Lynn,34,SP,CIN,21.700,V,2021,,Cin,2.1,0,1,0,1,1,0,0,3,3,3,0,1,1,0,11.57,7.85,3.86,0.00,99.00,3.86,283.9,192.6,-0.2,-0.1,-0.1
Lance McCullers Jr.,27,SP,CHW,2.264,4th,0,,ChA,12.1,0,1,0,2,2,0,0,10,7,7,5,11,2,2,5.11,4.67,8.03,3.65,2.20,1.46,124.2,113.6,0.0,0.0,0.0
Liam Hendriks,32,RP,TOR,7.900,V,2023,Yes,Tor,6.0,0,0,4,5,0,0,0,2,0,0,1,6,0,2,0.00,1.63,9.00,1.50,6.00,0.00,0.0,40.6,0.3,0.2,0.3
Logan Webb,24,SP,CHW,0.550,XXX-G,0,,ChA,10.0,0,1,0,2,2,0,0,7,3,3,6,11,0,0,2.70,2.73,9.90,5.40,1.83,0.00,65.6,66.4,0.3,0.3,0.3
Lou Trivino,29,RP,PIT,5.750,V,2021,,Pit,2.2,1,0,0,3,0,0,0,3,2,2,3,3,0,0,6.75,4.26,10.13,10.13,1.00,0.00,167.9,105.9,-0.1,0.0,0.0
Lucas Giolito,26,SP,PIT,4.805,4th,0,,Pit,13.0,2,0,0,2,2,0,0,9,0,0,4,16,0,2,0.00,1.59,11.08,2.77,4.00,0.00,0.0,39.7,1.0,0.6,0.8
Luis Avilan,31,RP,TB,1.100,V,2021,,Tam,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,3.13,0.00,0.00,0.00,0.00,0.0,78.5,0.1,0.0,0.0
Luis Castillo,28,SP,COL,1.008,3rd-G,0,,Col,11.1,2,0,0,2,2,0,0,9,5,5,9,12,1,1,3.97,4.55,9.53,7.15,1.33,0.79,92.5,105.9,0.1,0.1,0.1
Luis Cessa,29,RP,LAD,3.000,V,2022,Yes,LAN,10.2,0,0,0,5,0,0,0,8,4,4,4,18,2,0,3.38,3.32,15.19,3.38,4.50,1.69,84.3,82.9,0.1,0.1,0.1
Luis Perdomo,28,RP,MIL,1.925,V,2023,Yes,Mil,6.0,1,0,1,6,0,0,0,3,2,2,1,4,2,0,3.00,6.63,6.00,1.50,4.00,3.00,73.1,161.7,0.1,-0.2,0.0
Luis Severino,27,SP,SD,10.679,5th,0,,SD,9.0,1,0,0,1,1,1,1,0,0,0,5,9,0,0,0.00,2.80,9.00,5.00,1.80,0.00,0.0,70.3,0.8,0.2,0.5
Luke Jackson,29,RP,MIA,2.220,4th,0,,Mia,4.0,0,1,0,4,0,0,0,4,4,4,4,5,0,0,9.00,3.63,11.25,9.00,1.25,0.00,220.9,89.2,-0.2,0.0,-0.1
Luke Weaver,27,SP,BAL,1.830,4th,0,,Bal,11.0,0,1,0,2,2,0,0,14,8,8,2,17,3,0,6.55,4.13,13.91,1.64,8.50,2.46,160.2,101.1,-0.2,0.1,0.0
Madison Bumgarner,31,SP,HOU,31.681,V,2023,,Hou,15.1,2,0,0,2,2,0,0,13,4,4,2,17,2,0,2.35,3.00,9.98,1.17,8.50,1.17,58.8,75.2,0.5,0.3,0.4
Marco Gonzales,29,SP,DET,5.526,4th,0,,Det,12.1,0,2,0,2,2,0,0,14,8,7,1,9,4,0,5.11,6.13,6.57,0.73,9.00,2.92,125.0,150.0,0.0,-0.2,-0.1
Marcus Stroman,30,SP,WAS,19.475,V,2023,Yes,Was,14.0,0,0,0,2,2,0,0,11,4,4,2,13,0,1,2.57,1.70,8.36,1.29,6.50,0.00,63.3,42.0,0.4,0.6,0.5
Mark Melancon,36,RP,SD,9.000,V,2021,,SD,4.1,0,1,1,7,0,0,0,7,4,4,0,7,2,0,8.31,5.90,14.54,0.00,99.00,4.15,208.8,148.3,-0.2,-0.1,-0.2
Martin Perez,30,SP,LAA,7.747,5th,0,,LAA,12.0,2,0,0,2,2,0,0,9,1,1,4,11,1,2,0.75,3.38,8.25,3.00,2.75,0.75,18.8,84.7,0.7,0.2,0.5
Masahiro Tanaka,32,SP,MIN,1.642,V,2021,,Min,10.2,0,1,0,2,2,0,0,14,6,6,4,6,3,2,5.06,6.79,5.06,3.38,1.50,2.53,124.2,166.6,0.0,-0.2,-0.1
Matt Barnes,31,RP,TOR,1.721,4th,0,,Tor,3.2,1,0,0,4,0,0,0,7,3,3,1,5,0,0,7.36,1.22,12.27,2.46,5.00,0.00,183.0,30.5,-0.1,0.1,0.0
Matt Boyd,30,SP,ATL,1.155,2nd-G,0,,Atl,14.2,1,0,0,2,2,0,0,13,5,5,1,12,2,0,3.07,3.47,7.36,0.61,12.00,1.23,75.8,85.8,0.3,0.2,0.3
Matt Bush,35,RP,WAS,1.100,V,2021,,Was,2.2,1,0,0,2,0,0,0,0,0,0,1,4,0,0,0.00,1.26,13.50,3.38,4.00,0.00,0.0,31.0,0.1,0.1,0.1
Matt Pierpont,30,RP,OAK,3.500,V,2021,,Oak,9.2,0,0,0,6,0,0,0,10,5,5,4,6,3,1,4.66,7.17,5.59,3.72,1.50,2.79,114.7,176.5,0.0,-0.3,-0.2
Matt Strahm,29,SP,TOR,4.767,4th,0,,Tor,10.2,1,1,0,2,2,0,0,10,7,7,3,11,3,1,5.91,5.57,9.28,2.53,3.67,2.53,147.0,138.5,-0.1,-0.1,-0.1
Max Fried,27,SP,OAK,1.155,2nd-G,0,,Oak,10.1,1,1,0,2,2,0,0,11,8,8,4,10,2,1,6.97,4.88,8.71,3.48,2.50,1.74,171.6,120.0,-0.2,0.0,-0.1
Max Scherzer,36,SP,NYM,49.000,V,2021,,NYN,14.0,1,0,0,2,2,0,0,14,7,7,1,15,2,1,4.50,3.06,9.64,0.64,15.00,1.29,112.7,76.7,0.0,0.3,0.2
Merrill Kelly,32,SP,CLE,5.250,V,2021,,Cle,4.1,0,0,0,1,1,0,0,7,3,3,2,4,0,0,6.23,2.67,8.31,4.15,2.00,0.00,154.9,66.5,-0.1,0.1,0.0
Michael Feliz,28,RP,ARI,1.365,3rd-G,0,,Ari,5.2,0,0,0,2,0,0,0,2,1,1,1,10,1,0,1.59,2.43,15.88,1.59,10.00,1.59,38.6,59.0,0.2,0.1,0.2
Michael Fulmer,28,SP,BAL,2.355,4th,0,,Bal,10.2,2,0,0,2,2,0,0,4,1,1,4,8,0,2,0.84,2.76,6.75,3.38,2.00,0.00,20.5,67.5,0.6,0.3,0.4
Michael King,26,SP,MIL,1.643,V,2022,Yes,Mil,13.2,0,1,0,2,2,0,0,14,6,6,4,13,2,0,3.95,4.01,8.56,2.63,3.25,1.32,96.3,97.8,0.2,0.1,0.1
Michael Lorenzen,29,SP,DET,5.328,5th,0,,Det,13.0,1,0,0,2,2,0,0,4,2,2,2,13,2,2,1.38,3.59,9.00,1.39,6.50,1.39,33.8,87.9,0.6,0.2,0.4
