year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-03-21,Canaan Smith,Canaan,Smith,TEX,of,0.550,XXX,0,,,N,"Smith, Canaan"
2021,0,2021-03-21,Carlos Carrasco,Carlos,Carrasco,KC,p,16.935,CE,2021,,,N,"Carrasco, Carlos"
2021,0,2021-03-21,Carlos Correa,Carlos,Correa,OAK,if,14.533,CE,2022,,,Y,"Correa, Carlos"
2021,0,2021-03-21,Carlos Rodon,Carlos,Rodon,WAS,p,7.186,CE,2022,,Yes,Y,"Rodon, Carlos"
2021,0,2021-03-21,Carlos Santana,Carlos,Santana,CHW,if,4.878,V,2021,,,N,"Santana, Carlos"
2021,0,2021-03-21,Carlos Tocci,Carlos,Tocci,MIA,of,0.715,2nd,0,,,N,"Tocci, Carlos"
2021,0,2021-03-21,Carlos Vargas,Carlos,Vargas,TB,p,0.550,XXX,0,,,N,"Vargas, Carlos"
2021,0,2021-03-21,Carmen Mlodzinski,Carmen,Mlodzinski,NYY,p,0.550,XXX,0,,,N,"Mlodzinski, Carmen"
2021,0,2021-03-21,Carson Fulmer,Carson,Fulmer,PHI,p,0.715,2nd,0,,,N,"Fulmer, Carson"
2021,0,2021-03-21,Carson Kelly,Carson,Kelly,BOS,c,0.715,2nd,0,,,N,"Kelly, Carson"
2021,0,2021-03-21,Carson Montgomery,Carson,Montgomery,TOR,p,0.550,XXX,0,,,N,"Montgomery, Carson"
2021,0,2021-03-21,Carson Tucker,Carson,Tucker,MIN,if,0.550,XXX,0,,,N,"Tucker, Carson"
2021,0,2021-03-21,Carter Kieboom,Carter,Kieboom,CHC,if,1.018,2nd,0,,,N,"Kieboom, Carter"
2021,0,2021-03-21,Carter Stewart,Carter,Stewart,KC,p,0.550,XXX,0,,,N,"Stewart, Carter"
2021,0,2021-03-21,Casey Kelly,Casey,Kelly,CIN,p,0.650,2nd,0,,,N,"Kelly, Casey"
2021,0,2021-03-21,Casey Martin,Casey,Martin,OAK,if,0.550,XXX,0,,,N,"Martin, Casey"
2021,0,2021-03-21,Casey Meisner,Casey,Meisner,STL,p,0.550,XXX,0,,,N,"Meisner, Casey"
2021,0,2021-03-21,Casey Mize,Casey,Mize,PHI,p,0.550,XXX,0,,,N,"Mize, Casey"
2021,0,2021-03-21,Cavan Biggio,Cavan,Biggio,CHC,if,0.715,2nd,0,,,N,"Biggio, Cavan"
2021,0,2021-03-21,Cedric Mullins,Cedric,Mullins,MIL,of,1.018,2nd,0,,,N,"Mullins, Cedric"
2021,0,2021-03-21,Cesar Hernandez,Cesar,Hernandez,PHI,if,5.000,V,2021,,,N,"Hernandez, Cesar"
2021,0,2021-03-21,Cesar Puello,Cesar,Puello,WAS,of,0.715,2nd,0,,,N,"Puello, Cesar"
2021,0,2021-03-21,Chad Green,Chad,Green,ARI,p,5.331,4th,0,,,N,"Green, Chad"
2021,0,2021-03-21,Chad Kuhl,Chad,Kuhl,MIL,p,3.411,4th,0,,,N,"Kuhl, Chad"
2021,0,2021-03-21,Chad Pinder,Chad,Pinder,BAL,of,2.917,5th,0,,,N,"Pinder, Chad"
2021,0,2021-03-21,Chance Adams,Chance,Adams,ARI,p,0.550,XXX,0,,,N,"Adams, Chance"
2021,0,2021-03-21,Chance Sisco,Chance,Sisco,TOR,c,0.930,3rd,0,,,N,"Sisco, Chance"
2021,0,2021-03-21,Charlie Blackmon,Charlie,Blackmon,MIA,of,24.225,V,2021,,,N,"Blackmon, Charlie"
2021,0,2021-03-21,Chase d'Arnaud,Chase,d'Arnaud,LAD,if,0.650,2nd,0,,,N,"d'Arnaud, Chase"
2021,0,2021-03-21,Chase Strumpf,Chase,Strumpf,LAD,if,0.550,XXX,0,,,N,"Strumpf, Chase"
2021,0,2021-03-21,Chris Bassitt,Chris,Bassitt,PHI,p,1.500,V,2021,,,N,"Bassitt, Chris"
2021,0,2021-03-21,Chris Betts,Chris,Betts,DET,c,0.550,XXX,0,,,N,"Betts, Chris"
2021,0,2021-03-21,Chris Devenski,Chris,Devenski,SEA,p,1.600,V,2021,,,N,"Devenski, Chris"
2021,0,2021-03-21,Chris McMahon,Chris,McMahon,COL,p,0.550,XXX,0,,,N,"McMahon, Chris"
2021,0,2021-03-21,Chris Okey,Chris,Okey,KC,c,0.550,1st,0,,,N,"Okey, Chris"
2021,0,2021-03-21,Chris Paddack,Chris,Paddack,TEX,p,0.853,2nd,0,,,N,"Paddack, Chris"
2021,0,2021-03-21,Chris Rodriguez,Chris,Rodriguez,CHW,p,0.550,XXX,0,,,N,"Rodriguez, Chris"
2021,0,2021-03-21,Chris Sale,Chris,Sale,MIA,p,45.500,V,2023,Yes,,Y,"Sale, Chris"
2021,0,2021-03-21,Chris Seise,Chris,Seise,PHI,if,0.550,XXX,0,,,N,"Seise, Chris"
2021,0,2021-03-21,Chris Shaw,Chris,Shaw,BOS,of,0.550,1st,0,,,N,"Shaw, Chris"
2021,0,2021-03-21,Chris Stratton,Chris,Stratton,TEX,p,0.845,3rd,0,,,N,"Stratton, Chris"
2021,0,2021-03-21,Chris Taylor,Chris,Taylor,PIT,of,11.745,CE,2022,,Yes,Y,"Taylor, Chris"
2021,0,2021-03-21,Christian Arroyo,Christian,Arroyo,DET,if,0.550,1st,0,,,N,"Arroyo, Christian"
2021,0,2021-03-21,Christian Bethancourt,Christian,Bethancourt,DET,c,0.845,3rd,0,,,N,"Bethancourt, Christian"
2021,0,2021-03-21,Christian Lopes,Christian,Lopes,SEA,if,1.803,V,2021,Yes,,Y,"Lopes, Christian"
2021,0,2021-03-21,Christian Roa,Christian,Roa,TOR,p,0.550,XXX,0,,,N,"Roa, Christian"
2021,0,2021-03-21,Christian Walker,Christian,Walker,NYY,if,4.539,4th,0,,,N,"Walker, Christian"
2021,0,2021-03-21,Christian Yelich,Christian,Yelich,TEX,of,16.993,CE,2021,,,N,"Yelich, Christian"
2021,0,2021-03-21,Christin Stewart,Christin,Stewart,SF,of,0.715,2nd,0,,,N,"Stewart, Cristin"
2021,0,2021-03-21,Cionel Perez,Cionel,Perez,CLE,p,0.550,XXX,0,,,N,"Perez, Cionel"
2021,0,2021-03-21,Clarke Schmidt,Clarke,Schmidt,CHC,p,0.550,XXX,0,,,N,"Schmidt, Clarke"
2021,0,2021-03-21,Clay Holmes,Clay,Holmes,STL,p,1.800,V,2021,Yes,,Y,"Holmes, Clay"
2021,0,2021-03-21,Clayton Beeter,Clayton,Beeter,CHC,p,0.550,XXX,0,,,N,"Beeter, Clayton"
2021,0,2021-03-21,Clayton Kershaw,Clayton,Kershaw,PIT,p,38.500,V,2022,,,Y,"Kershaw, Clayton"
2021,0,2021-03-21,Clint Frazier,Clint,Frazier,NYM,of,0.550,XXX,0,,,N,"Frazier, Clint"
2021,0,2021-03-21,Codi Heuer,Codi,Heuer,LAA,p,0.550,XXX,0,,Yes,N,"Heuer, Codi"
2021,0,2021-03-21,Cody Anderson,Cody,Anderson,BOS,p,0.650,2nd,0,,,N,"Anderson, Cody"
2021,0,2021-03-21,Cody Bellinger,Cody,Bellinger,PIT,of,6.782,4th,0,,,N,"Bellinger, Cody"
2021,0,2021-03-21,Cody Bolton,Cody,Bolton,TEX,p,0.550,XXX,0,,,N,"Bolton, Cody"
2021,0,2021-03-21,Cody Ponce,Cody,Ponce,TEX,p,0.550,XXX,0,,,N,"Ponce, Cody"
2021,0,2021-03-21,Cody Reed (1993),Cody,Reed (1993),KC,p,0.853,2nd,0,,,N,"Reed, Cody (1993)"
2021,0,2021-03-21,Cody Reed (1996),Cody,Reed (1996),MIA,p,0.550,XXX,0,,,N,"Reed, Cody (1996)"
2021,0,2021-03-21,Cody Sedlock,Cody,Sedlock,CLE,p,0.715,2nd,0,,,N,"Sedlock, Cody"
2021,0,2021-03-21,Cole Henry,Cole,Henry,TEX,p,0.550,XXX,0,,,N,"Henry, Cole"
2021,0,2021-03-21,Cole Ragans,Cole,Ragans,HOU,p,0.550,XXX,0,,,N,"Ragans, Cole"
2021,0,2021-03-21,Cole Roederer,Cole,Roederer,TEX,of,0.550,XXX,0,,,N,"Roederer, Cole"
2021,0,2021-03-21,Cole Stobbe,Cole,Stobbe,MIA,if,0.550,XXX,0,,,N,"Stobbe, Cole"
2021,0,2021-03-21,Cole Tucker,Cole,Tucker,ARI,if,0.550,XXX,0,,,N,"Tucker, Cole"
2021,0,2021-03-21,Cole Wilcox,Cole,Wilcox,BAL,p,0.550,XXX,0,,,N,"Wilcox, Cole"
2021,0,2021-03-21,Cole Winn,Cole,Winn,PIT,p,0.550,XXX,0,,,N,"Winn, Cole"
2021,0,2021-03-21,Colin Moran,Colin,Moran,BAL,if,1.700,4th,0,,,N,"Moran, Colin"
2021,0,2021-03-21,Colin Poche,Colin,Poche,ARI,p,1.883,3rd,0,,,N,"Poche, Colin"
2021,0,2021-03-21,Collin McHugh,Collin,McHugh,PHI,p,4.000,V,2022,,,Y,"McHugh, Collin"
2021,0,2021-03-21,Colt Keith,Colt,Keith,CIN,if,0.550,XXX,0,,,N,"Keith, Colton"
2021,0,2021-03-21,Colten Brewer,Colten,Brewer,MIN,p,3.100,V,2022,Yes,,Y,"Brewer, Colton"
2021,0,2021-03-21,Colton Welker,Colton,Welker,NYM,if,0.550,1st,0,,,N,"Welker, Colton"
2021,0,2021-03-21,Connor Jones,Connor,Jones,OAK,p,0.550,XXX,0,,,N,"Jones, Connor"
2021,0,2021-03-21,Connor Scott,Connor,Scott,HOU,of,0.550,XXX,0,,,N,"Scott, Connor"
2021,0,2021-03-21,Connor Seabold,Connor,Seabold,BOS,p,0.550,XXX,0,,Yes,N,"Seabold, Connor"
2021,0,2021-03-21,Corbin Burnes,Corbin,Burnes,CIN,p,0.930,3rd,0,,,N,"Burnes, Corbin"
2021,0,2021-03-21,Corbin Carroll,Corbin,Carroll,CHC,of,0.550,XXX,0,,,N,"Carroll, Corbin"
2021,0,2021-03-21,Corbin Martin,Corbin,Martin,MIN,p,0.715,2nd,0,,,N,"Martin, Corbin"
2021,0,2021-03-21,Corey Dickerson,Corey,Dickerson,NYY,of,9.000,V,2022,Yes,,Y,"Dickerson, Corey"
2021,0,2021-03-21,Corey Ray,Corey,Ray,SD,of,0.550,XXX,0,,,N,"Ray, Corey"
2021,0,2021-03-21,Corey Seager,Corey,Seager,LAA,if,12.644,CE,2023,,Yes,Y,"Seager, Corey"
2021,0,2021-03-21,Cornelius Randolph,Cornelius,Randolph,CLE,of,0.550,XXX,0,,,N,"Randolph, Cornelius"
2021,0,2021-03-21,Courtney Hawkins,Courtney,Hawkins,HOU,of,0.550,XXX,0,,,N,"Hawkins, Courtney"
2021,0,2021-03-21,Craig Kimbrel,Craig,Kimbrel,ATL,p,15.000,V,2022,,,Y,"Kimbrel, Craig"
2021,0,2021-03-21,Craig Stammen,Craig,Stammen,ARI,p,2.250,V,2021,Yes,,Y,"Stammen, Craig"
2021,0,2021-03-21,Cristian Pache,Cristian,Pache,MIL,of,0.550,1st,0,,,N,"Pache, Cristian"
2021,0,2021-03-21,Curtis Taylor,Curtis,Taylor,BOS,p,0.715,2nd,0,,,N,"Taylor, Curtis"
2021,0,2021-03-21,D'Shawn Knowles,D'Shawn,Knowles,BOS,of,0.550,XXX,0,,,N,"Knowles, D'Shawn"
2021,0,2021-03-21,D.J. LeMahieu,D.J.,LeMahieu,SF,if,12.500,V,2021,,,N,"LeMahieu, DJ"
2021,0,2021-03-21,D.J. Peters,D.J.,Peters,LAA,of,0.550,XXX,0,,,N,"Peters, D.J."
2021,0,2021-03-21,D.J. Peterson,D.J.,Peterson,LAA,if,0.550,XXX,0,,,N,"Peterson, DJ"
2021,0,2021-03-21,D.J. Stewart,D.J.,Stewart,MIA,of,1.109,3rd,0,,,N,"Stewart, DJ"
2021,0,2021-03-21,D.L. Hall,D.L.,Hall,CLE,p,0.550,XXX,0,,,N,"Hall, D.L."
2021,0,2021-03-21,Dakota Hudson,Dakota,Hudson,WAS,p,0.550,XXX,0,,,N,"Hudson, Dakota"
2021,0,2021-03-21,Dallas Keuchel,Dallas,Keuchel,COL,p,16.917,V,2022,Yes,,Y,"Keuchel, Dallas"
2021,0,2021-03-21,Dalton Pompey,Dalton,Pompey,MIA,of,0.550,XXX,0,,,N,"Pompey, Dalton"
2021,0,2021-03-21,Dan Winkler,Dan,Winkler,NYY,p,1.365,3rd,0,,,N,"Winkler, Daniel"
2021,0,2021-03-21,Dane Dunning,Dane,Dunning,TEX,p,0.715,2nd,0,,,N,"Dunning, Dane"
2021,0,2021-03-21,Daniel Cabrera,Daniel,Cabrera,LAA,of,0.550,XXX,0,,,N,"Cabrera, Daniel"
2021,0,2021-03-21,Daniel Espino,Daniel,Espino,PIT,p,0.550,XXX,0,,,N,"Espino, Daniel"
2021,0,2021-03-21,Daniel Gossett,Daniel,Gossett,PHI,p,0.550,XXX,0,,,N,"Gossett, Daniel"
2021,0,2021-03-21,Daniel Johnson,Daniel,Johnson,TEX,of,0.550,XXX,0,,,N,"Johnson, Daniel"
2021,0,2021-03-21,Daniel Lynch,Daniel,Lynch,OAK,p,0.550,XXX,0,,,N,"Lynch, Daniel"
2021,0,2021-03-21,Daniel Mengden,Daniel,Mengden,SEA,p,1.155,2nd,0,,,N,"Mengden, Daniel"
2021,0,2021-03-21,Daniel Norris,Daniel,Norris,OAK,p,2.712,4th,0,,,N,"Norris, Daniel"
2021,0,2021-03-21,Daniel Ponce de Leon,Daniel,Ponce de Leon,TEX,p,3.150,V,2021,,,N,"Poncedeleon, Daniel"
2021,0,2021-03-21,Daniel Vogelbach,Daniel,Vogelbach,STL,if,9.868,5th,0,,,N,"Vogelbach, Dan"
2021,0,2021-03-21,Daniel Zamora,Daniel,Zamora,STL,p,3.400,V,2022,Yes,,Y,"Zamora, Daniel"
2021,0,2021-03-21,Danny Jansen,Danny,Jansen,MIA,c,0.715,2nd,0,,,N,"Jansen, Danny"
2021,0,2021-03-21,Danny Mendick,Danny,Mendick,CHC,if,2.000,V,2021,Yes,,Y,"Mendick, Danny"
2021,0,2021-03-21,Dansby Swanson,Dansby,Swanson,TEX,if,2.322,4th,0,,,N,"Swanson, Dansby"
2021,0,2021-03-21,Darwinzon Hernandez,Darwinzon,Hernandez,BOS,p,0.550,XXX,0,,,N,"Hernandez, Darwinzon"
2021,0,2021-03-21,Daulton Jefferies,Daulton,Jefferies,HOU,p,1.018,2nd,0,,,N,"Jefferies, Daulton"
2021,0,2021-03-21,Daulton Varsho,Daulton,Varsho,PIT,c,0.930,3rd,0,,,N,"Varsho, Daulton"
2021,0,2021-03-21,David Bote,David,Bote,MIL,if,4.250,V,2022,Yes,,Y,"Bote, David"
2021,0,2021-03-21,David Calabrese,David,Calabrese,HOU,of,0.550,XXX,0,,,N,"Calabrese, David"
2021,0,2021-03-21,David Dahl,David,Dahl,LAA,of,4.947,5th,0,,,N,"Dahl, David"
2021,0,2021-03-21,David Fletcher,David,Fletcher,MIA,if,0.715,2nd,0,,,N,"Fletcher, David"
2021,0,2021-03-21,David Freese,David,Freese,LAA,if,3.000,V,2021,,,N,"Freese, David"
2021,0,2021-03-21,David Freitas,David,Freitas,TEX,c,2.660,V,2021,,,N,"Freitas, David"
2021,0,2021-03-21,David Paulino,David,Paulino,COL,p,0.715,2nd,0,,,N,"Paulino, David"
2021,0,2021-03-21,David Peralta,David,Peralta,MIL,of,22.000,V,2021,,,N,"Peralta, David"
2021,0,2021-03-21,David Peterson,David,Peterson,LAD,p,1.155,2nd,0,,,N,"Peterson, David"
2021,0,2021-03-21,David Phelps,David,Phelps,CHC,p,2.204,V,2021,,,N,"Phelps, David"
2021,0,2021-03-21,Davis Wendzel,Davis,Wendzel,MIN,if,0.550,XXX,0,,,N,"Wendzel, Davis"
2021,0,2021-03-21,Dawel Lugo,Dawel,Lugo,SF,if,0.550,XXX,0,,,N,"Lugo, Dawel"
2021,0,2021-03-21,Dax Fulton,Dax,Fulton,CIN,p,0.550,XXX,0,,,N,"Fulton, Daxton"
2021,0,2021-03-21,Daz Cameron,Daz,Cameron,DET,of,0.550,XXX,0,,,N,"Cameron, Daz"
2021,0,2021-03-21,Deck McGuire,Deck,McGuire,LAA,p,0.845,3rd,0,,,N,"McGuire, Deck"
2021,0,2021-03-21,Deivi Garcia,Deivi,Garcia,SF,p,0.550,XXX,0,,,N,"Garcia, Deivi"
2021,0,2021-03-21,Delvin Perez,Delvin,Perez,SD,if,0.550,XXX,0,,,N,"Perez, Delvin"
2021,0,2021-03-21,Demi Orimoloye,Demi,Orimoloye,STL,of,0.550,XXX,0,,,N,"Orimoloye, Demi"
2021,0,2021-03-21,Dennis Santana,Dennis,Santana,TB,p,0.715,2nd,0,,,N,"Santana, Dennis"
2021,0,2021-03-21,Deolis Guerra,Deolis,Guerra,CHC,p,2.900,V,2021,Yes,,Y,"Guerra, Deolis"
2021,0,2021-03-21,Dereck Rodriguez,Dereck,Rodriguez,MIL,p,7.501,V,2022,Yes,,Y,"Rodriguez, Dereck"
2021,0,2021-03-21,Derek Dietrich,Derek,Dietrich,ARI,if,2.475,V,2021,Yes,,Y,"Dietrich, Derek"
2021,0,2021-03-21,Derek Fisher,Derek,Fisher,PIT,of,1.203,3rd,0,,,N,"Fisher, Derek"
2021,0,2021-03-21,Derek Hill,Derek,Hill,MIA,of,0.550,XXX,0,,,N,"Hill, Derek"
2021,0,2021-03-21,Dermis Garcia,Dermis,Garcia,SD,if,0.550,XXX,0,,,N,"Garcia, Dermis"
2021,0,2021-03-21,Desmond Lindsay,Desmond,Lindsay,STL,of,0.550,XXX,0,,,N,"Lindsay, Desmond"
2021,0,2021-03-21,Devin Williams,Devin,Williams,NYM,p,0.550,XXX,0,,,N,"Williams, Devin"
2021,0,2021-03-21,Diego Cartaya,Diego,Cartaya,LAA,c,0.550,XXX,0,,,N,"Cartaya, Diego"
2021,0,2021-03-21,Diego Castillo,Diego,Castillo,CHW,p,1.502,3rd,0,,,N,"Castillo, Diego"
2021,0,2021-03-21,Dietrich Enns,Dietrich,Enns,LAA,p,0.550,1st,0,,,N,"Enns, Dietrich"
2021,0,2021-03-21,Dillon Dingler,Dillon,Dingler,BOS,c,0.550,XXX,0,,,N,"Dingler, Dillon"
2021,0,2021-03-21,Dillon Overton,Dillon,Overton,HOU,p,0.975,3rd,0,,,N,"Overton, Dillon"
2021,0,2021-03-21,Dillon Tate,Dillon,Tate,PHI,p,0.550,XXX,0,,,N,"Tate, Dillon"
2021,0,2021-03-21,Dinelson Lamet,Dinelson,Lamet,CLE,p,0.750,2nd,0,,,N,"Lamet, Dinelson"
2021,0,2021-03-21,Dom Nunez,Dom,Nunez,SEA,if,0.550,1st,0,,,N,"Nunez, Dominic"
2021,0,2021-03-21,Domingo Acevedo,Domingo,Acevedo,PHI,p,0.550,XXX,0,,,N,"Acevedo, Domingo"
2021,0,2021-03-21,Domingo German,Domingo,German,NYM,p,5.000,V,2021,Yes,,Y,"German, Domingo"
2021,0,2021-03-21,Domingo Leyba,Domingo,Leyba,ATL,if,0.715,2nd,0,,,N,"Leyba, Domingo"
2021,0,2021-03-21,Dominic Smith,Dominic,Smith,MIL,if,0.550,1st,0,,,N,"Smith, Dominic"
2021,0,2021-03-21,Donn Roach,Donn,Roach,LAA,p,0.550,1st,0,,,N,"Roach, Donn"
2021,0,2021-03-21,Donnie Dewees,Donnie,Dewees,MIL,of,0.715,2nd,0,,,N,"Dewees, Donnie"
2021,0,2021-03-21,Drew Ellis,Drew,Ellis,NYM,if,0.715,2nd,0,,,N,"Ellis, Drew"
2021,0,2021-03-21,Drew Jackson,Drew,Jackson,STL,if,0.550,XXX,0,,,N,"Jackson, Drew"
2021,0,2021-03-21,Drew Mendoza,Drew,Mendoza,BAL,if,0.550,XXX,0,,,N,"Mendoza, Drew"
2021,0,2021-03-21,Drew Pomeranz,Drew,Pomeranz,MIA,p,2.250,V,2021,,,N,"Pomeranz, Drew"
2021,0,2021-03-21,Drew Rasmussen,Drew,Rasmussen,NYM,p,0.550,XXX,0,,,N,"Rasmussen, Drew"
2021,0,2021-03-21,Drew Rom,Drew,Rom,SD,p,0.550,XXX,0,,,N,"Rom, Drew"
2021,0,2021-03-21,Drew Romo,Drew,Romo,STL,c,0.550,XXX,0,,,N,"Romo, Drew"
2021,0,2021-03-21,Drew Smyly,Drew,Smyly,SEA,p,2.750,V,2021,Yes,,Y,"Smyly, Drew"
2021,0,2021-03-21,Drew Strotman,Drew,Strotman,ARI,p,0.550,XXX,0,,Yes,N,"Strotman, Drew"
2021,0,2021-03-21,Drew VerHagen,Drew,VerHagen,NYY,p,4.500,V,2022,Yes,,Y,"VerHagen, Drew"
2021,0,2021-03-21,Drew Ward,Drew,Ward,PIT,if,0.550,XXX,0,,,N,"Ward, Drew"
2021,0,2021-03-21,Drew Waters,Drew,Waters,TOR,of,0.550,XXX,0,,,N,"Waters, Drew"
2021,0,2021-03-21,Drey Jameson,Drey,Jameson,MIN,p,0.550,XXX,0,,,N,"Jameson, Drey"
2021,0,2021-03-21,Duane Underwood Jr.,Duane,Underwood Jr.,HOU,p,0.550,XXX,0,,,N,"Underwood, Duane"
2021,0,2021-03-21,Dustin Fowler,Dustin,Fowler,BAL,of,0.975,3rd,0,,,N,"Fowler, Dustin"
2021,0,2021-03-21,Dustin Garneau,Dustin,Garneau,NYY,c,1.600,V,2021,Yes,,Y,"Garneau, Dustin"
2021,0,2021-03-21,Dustin May,Dustin,May,TB,p,0.550,XXX,0,,,N,"May, Dustin"
2021,0,2021-03-21,Dustin Peterson,Dustin,Peterson,MIA,of,1.050,2nd,0,,,N,"Peterson, Dustin"
2021,0,2021-03-21,Dylan Bundy,Dylan,Bundy,OAK,p,8.523,6th,0,,,N,"Bundy, Dylan"
2021,0,2021-03-21,Dylan Carlson,Dylan,Carlson,ARI,of,0.550,XXX,0,,,N,"Carlson, Dylan"
2021,0,2021-03-21,Dylan Cease,Dylan,Cease,HOU,p,0.550,XXX,0,,,N,"Cease, Dylan"
2021,0,2021-03-21,Dylan Covey,Dylan,Covey,PIT,p,0.550,XXX,0,,,N,"Covey, Dylan"
2021,0,2021-03-21,Dylan Cozens,Dylan,Cozens,LAA,of,0.550,1st,0,,,N,"Cozens, Dylan"
2021,0,2021-03-21,Dylan Crews,Dylan,Crews,BAL,of,0.550,XXX,0,,,N,"Crews, Dylan"
2021,0,2021-03-21,Ed Howard,Ed,Howard,TOR,if,0.550,XXX,0,,,N,"Howard, Ed"
2021,0,2021-03-21,Eddie Rosario,Eddie,Rosario,PHI,of,9.291,5th,0,,,N,"Rosario, Eddie"
2021,0,2021-03-21,Eddy Yean,Eddy,Yean,CHW,p,0.550,XXX,0,,,N,"Yean, Eddie"
2021,0,2021-03-21,Edgar Santana,Edgar,Santana,TEX,p,1.920,V,2022,Yes,,Y,"Santana, Edgar"
2021,0,2021-03-21,Eduardo Rodriguez,Eduardo,Rodriguez,MIA,p,7.131,5th,0,,,N,"Rodriguez, Eduardo"
2021,0,2021-03-21,Edward Cabrera,Edward,Cabrera,SF,p,0.550,XXX,0,,,N,"Cabrera, Edward"
2021,0,2021-03-21,Edward Olivares,Edward,Olivares,PHI,of,0.550,XXX,0,,,N,"Olivares, Edward"
2021,0,2021-03-21,Edwin Diaz,Edwin,Diaz,OAK,p,7.148,5th,0,,,N,"Diaz, Edwin"
2021,0,2021-03-21,Edwin Encarnacion,Edwin,Encarnacion,SD,if,5.750,V,2021,Yes,,Y,"Encarnacion, Edwin"
2021,0,2021-03-21,Edwin Rios,Edwin,Rios,PIT,if,0.550,1st,0,,,N,"Rios, Edwin"
2021,0,2021-03-21,Edwin Uceta,Edwin,Uceta,LAA,p,0.550,XXX,0,,,N,"Uceta, Edwin"
2021,0,2021-03-21,Elehuris Montero,Elehuris,Montero,PHI,if,0.550,XXX,0,,,N,"Montero, Elehuris"
2021,0,2021-03-21,Eloy Jimenez,Eloy,Jimenez,TOR,of,0.715,2nd,0,,,N,"Jimenez, Eloy"
2021,0,2021-03-21,Emerson Hancock,Emerson,Hancock,HOU,p,0.550,XXX,0,,,N,"Hancock, Emerson"
2021,0,2021-03-21,Emilio Vargas,Emilio,Vargas,NYY,p,0.550,XXX,0,,,N,"Vargas, Emilio"
2021,0,2021-03-21,Emmanuel Clase,Emmanuel,Clase,MIL,p,1.018,2nd,0,,,N,"Clase, Emmanuel"
2021,0,2021-03-21,Enoli Paredes,Enoli,Paredes,SEA,p,0.550,XXX,0,,,N,"Paredes, Enoli"
2021,0,2021-03-21,Enyel de los Santos,Enyel,de los Santos,MIA,p,0.550,XXX,0,,,N,"de los Santos, Enyel"
2021,0,2021-03-21,Erasmo Ramirez,Erasmo,Ramirez,SD,p,0.975,3rd,0,,,N,"Ramirez, Erasmo"
2021,0,2021-03-21,Eric Hosmer,Eric,Hosmer,NYY,if,13.300,V,2023,Yes,,Y,"Hosmer, Eric"
2021,0,2021-03-21,Eric Lauer,Eric,Lauer,BAL,p,0.550,XXX,0,,,N,"Lauer, Eric"
2021,0,2021-03-21,Eric Pardinho,Eric,Pardinho,SF,p,0.550,XXX,0,,,N,"Pardinho, Eric"
2021,0,2021-03-21,Eric Sogard,Eric,Sogard,STL,if,2.020,V,2021,,,N,"Sogard, Eric"
2021,0,2021-03-21,Eric Thames,Eric,Thames,BAL,if,15.000,V,2021,Yes,,Y,"Thames, Eric"
2021,0,2021-03-21,Erick Fedde,Erick,Fedde,TEX,p,0.550,XXX,0,,,N,"Fedde, Erick"
2021,0,2021-03-21,Erick Pena,Erick,Pena,SF,of,0.550,XXX,0,,Yes,N,"Pena, Erick"
2021,0,2021-03-21,Erik Gonzalez,Erik,Gonzalez,CIN,if,3.200,V,2023,,,Y,"Gonzalez, Erik"
2021,0,2021-03-21,Erik Johnson,Erik,Johnson,BOS,p,0.550,1st,0,,,N,"Johnson, Erik"
2021,0,2021-03-21,Erik Swanson,Erik,Swanson,KC,p,2.100,V,2021,Yes,,Y,"Swanson, Erik"
2021,0,2021-03-21,Esteury Ruiz,Esteury,Ruiz,SF,if,0.550,XXX,0,,,N,"Ruiz, Esteury"
2021,0,2021-03-21,Estevan Florial,Estevan,Florial,SF,of,0.550,XXX,0,,,N,"Florial, Estevan"
2021,0,2021-03-21,Ethan Hankins,Ethan,Hankins,CHC,p,0.550,XXX,0,,,N,"Hankins, Ethan"
2021,0,2021-03-21,Ethan Small,Ethan,Small,STL,p,0.550,XXX,0,,,N,"Small, Ethan"
2021,0,2021-03-21,Eugenio Suarez,Eugenio,Suarez,CIN,if,11.487,CE,2022,,,Y,"Suarez, Eugenio"
2021,0,2021-03-21,Evan Longoria,Evan,Longoria,SF,if,14.000,V,2021,,,N,"Longoria, Evan"
2021,0,2021-03-21,Evan White,Evan,White,CHC,if,0.550,XXX,0,,,N,"White, Evan"
2021,0,2021-03-21,Everson Pereira,Everson,Pereira,NYM,of,0.550,XXX,0,,,N,"Pereira, Everson"
2021,0,2021-03-21,Ezequiel Duran,Ezequiel,Duran,TB,if,0.550,XXX,0,,,N,"Duran, Ezequiel"
2021,0,2021-03-21,Felipe Vazquez,Felipe,Vazquez,NYM,p,8.239,5th,0,,,N,"Vazquez, Felipe"
2021,0,2021-03-21,Felix Hernandez,Felix,Hernandez,BOS,p,3.895,V,2021,Yes,,Y,"Hernandez, Felix"
2021,0,2021-03-21,Fernando Romero,Fernando,Romero,TB,p,0.550,1st,0,,,N,"Romero, Fernando"
2021,0,2021-03-21,Fernando Tatis Jr.,Fernando,Tatis Jr.,BAL,if,1.155,2nd,0,,,N,Tatis Jr. Fernando
2021,0,2021-03-21,Forrest Wall,Forrest,Wall,MIL,of,0.550,XXX,0,,,N,"Wall, Forrest"
