year,gp,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2020,52,Carlos Rodon,Carlos,Rodon,WAS,p,5.909,5th,0,,,Y,"Rodon, Carlos"
2020,52,Carlos Santana,Carlos,Santana,CHA,if,4.878,V,2020,Y,,Y,"Santana, Carlos"
2020,52,Carlos Tocci,Carlos,Tocci,MIA,of,0.550,XXX,0,,,N,"Tocci, Carlos"
2020,52,Carlos Vargas,Carlos,Vargas,TAM,p,0.550,XXX,0,,,N,"Vargas, Carlos"
2020,52,Carson Fulmer,Carson,Fulmer,CHC,p,0.715,2nd,0,,,N,"Fulmer, Carson"
2020,52,Carson Kelly,Carson,Kelly,BOS,c,0.550,1st,0,,,Y,"Kelly, Carson"
2020,52,Carson Sands,Carson,Sands,WAS,p,0.550,XXX,0,,,N,"Sands, Carson"
2020,52,Carter Kieboom,Carter,Kieboom,CHC,if,0.550,XXX,0,,,Y,"Kieboom, Carter"
2020,52,Carter Stewart,Carter,Stewart,KC,p,0.550,XXX,0,,,N,"Stewart, Carter"
2020,52,Casey Kelly,Casey,Kelly,CIN,p,0.650,2nd,0,,,N,"Kelly, Casey"
2020,52,Casey Meisner,Casey,Meisner,STL,p,0.550,XXX,0,,,N,"Meisner, Casey"
2020,52,Casey Mize,Casey,Mize,PHI,p,0.550,XXX,0,,,N,"Mize, Casey"
2020,52,Casey Sadler,Casey,Sadler,MIN,p,1.142,V,2020,,,Y,"Sadler, Casey"
2020,52,Cavan Biggio,Cavan,Biggio,CHC,if,0.550,XXX,0,,,Y,"Biggio, Cavan"
2020,52,CC Sabathia,CC,Sabathia,WAS,p,6.000,V,2020,,,Y,"Sabathia, CC"
2020,52,Cedric Mullins,Cedric,Mullins,MIL,of,1.018,2nd,0,,,N,"Mullins, Cedric"
2020,52,Cesar Hernandez,Cesar,Hernandez,PHI,if,5.000,V,2021,,,Y,"Hernandez, Cesar"
2020,52,Cesar Puello,Cesar,Puello,WAS,of,0.550,XXX,0,,,N,"Puello, Cesar"
2020,52,Chad Green,Chad,Green,ARI,p,0.975,3rd,0,,,Y,"Green, Chad"
2020,52,Chad Kuhl,Chad,Kuhl,MIL,p,0.845,3rd,0,,,N,"Kuhl, Chad"
2020,52,Chad Pinder,Chad,Pinder,BAL,of,1.867,4th,0,,,Y,"Pinder, Chad"
2020,52,Chance Adams,Chance,Adams,ARI,p,0.550,XXX,0,,,N,"Adams, Chance"
2020,52,Chance Sisco,Chance,Sisco,TOR,c,0.715,2nd,0,,,Y,"Sisco, Chance"
2020,52,Charlie Blackmon,Charlie,Blackmon,CHC,of,24.225,V,2021,,,Y,"Blackmon, Charlie"
2020,52,Charlie Morton,Charlie,Morton,KC,p,16.000,V,2020,,,Y,"Morton, Charlie"
2020,52,Chase d'Arnaud,Chase,d'Arnaud,LAN,if,0.650,2nd,0,,,N,"d'Arnaud, Chase"
2020,52,Chase Strumpf,Chase,Strumpf,LAN,if,0.550,XXX,0,,,N,"Strumpf, Chase"
2020,52,Cheslor Cuthbert,Cheslor,Cuthbert,MIL,if,0.650,2nd,0,,,N,"Cuthbert, Cheslor"
2020,52,Chi Chi Gonzalez,Chi Chi,Gonzalez,DET,p,0.550,XXX,0,,,N,"Gonzalez, Chi-Chi"
2020,52,Chih-Wei Hu,Chih-Wei,Hu,DET,p,0.550,XXX,0,,,N,"Hu, Chih-Wei"
2020,52,Chris Anderson,Chris,Anderson,CLE,p,0.550,XXX,0,,,N,"Anderson, Chris"
2020,52,Chris Archer,Chris,Archer,MIA,p,10.585,CE,2020,,,Y,"Archer, Chris"
2020,52,Chris Bassitt,Chris,Bassitt,PHI,p,1.500,V,2020,,,Y,"Bassitt, Chris"
2020,52,Chris Betts,Chris,Betts,DET,c,0.550,XXX,0,,,N,"Betts, Chris"
2020,52,Chris Devenski,Chris,Devenski,SEA,p,1.600,V,2021,,Y,Y,"Devinski, Chris"
2020,52,Chris Martin,Chris,Martin,CIN,p,5.750,V,2020,,,Y,"Martin, Chris"
2020,52,Chris Okey,Chris,Okey,KC,c,0.550,1st,0,,,N,"Okey, Chris"
2020,52,Chris Paddack,Chris,Paddack,TEX,p,0.550,XXX,0,,,N,"Paddack, Chris"
2020,52,Chris Rodriguez,Chris,Rodriguez,CHA,p,0.550,XXX,0,,,N,"Rodriguez, Chris"
2020,52,Chris Sale,Chris,Sale,MIA,p,45.500,V,2023,Y,,Y,"Sale, Chris"
2020,52,Chris Seise,Chris,Seise,PHI,if,0.550,XXX,0,,,N,"Seise, Chris"
2020,52,Chris Shaw,Chris,Shaw,BOS,of,0.550,1st,0,,,N,"Shaw, Chris"
2020,52,Chris Stratton,Chris,Stratton,TEX,p,0.845,3rd,0,,,N,"Stratton, Chris"
2020,52,Chris Taylor,Chris,Taylor,PIT,if,4.623,5th,0,,,Y,"Taylor, Chris"
2020,52,Christian Arroyo,Christian,Arroyo,DET,if,0.550,XXX,0,,,N,"Arroyo, Christian"
2020,52,Christian Bethancourt,Christian,Bethancourt,DET,c,0.845,3rd,0,,,N,"Bethancourt, Christian"
2020,52,Christian Colon,Christian,Colon,ARI,if,1.050,V,2020,,,Y,"Colon, Christian"
2020,52,Christian Lopes,Christian,Lopes,MIA,if,1.803,V,2021,Y,,Y,"Lopes, Christian"
2020,52,Christian Vazquez,Christian,Vazquez,DET,c,4.070,6th,0,,,Y,"Vazquez, Christian"
2020,52,Christian Walker,Christian,Walker,NYA,if,0.975,3rd,0,,,N,"Walker, Christian"
2020,52,Christian Yelich,Christian,Yelich,TEX,of,16.993,CE,2021,,,Y,"Yelich, Christian"
2020,52,Christin Stewart,Christin,Stewart,SF,of,0.550,XXX,0,,,Y,"Stewart, Cristin"
2020,52,Cionel Perez,Cionel,Perez,CLE,p,0.550,XXX,0,,,N,"Perez, Cionel"
2020,52,Clarke Schmidt,Clarke,Schmidt,CHC,p,0.550,XXX,0,,,N,"Schmidt, Clarke"
2020,52,Clay Holmes,Clay,Holmes,STL,p,1.800,V,2021,Y,,Y,"Holmes, Clay"
2020,52,Clayton Kershaw,Clayton,Kershaw,PIT,p,38.500,V,2022,,,Y,"Kershaw, Clayton"
2020,52,Clint Coulter,Clint,Coulter,DET,c,0.550,XXX,0,,,N,"Coulter, Clint"
2020,52,Clint Frazier,Clint,Frazier,COL,of,0.550,XXX,0,,,N,"Frazier, Clint"
2020,52,Cody Allen,Cody,Allen,SEA,p,6.902,CE,2020,,,Y,"Allen, Cody"
2020,52,Cody Anderson,Cody,Anderson,BOS,p,0.650,2nd,0,,,N,"Anderson, Cody"
2020,52,Cody Bellinger,Cody,Bellinger,PIT,of,2.426,3rd,0,,,Y,"Bellinger, Cody"
2020,52,Cody Bolton,Cody,Bolton,TEX,p,0.550,XXX,0,,,N,"Bolton, Cody"
2020,52,Cody Ponce,Cody,Ponce,MIN,p,0.550,XXX,0,,,N,"Ponce, Cody"
2020,52,Cody Reed,Cody,Reed,KC,p,0.550,XXX,0,,,Y,"Reed, Cody (93)"
2020,52,Cody Reed,Cody,Reed,MIA,p,0.550,XXX,0,,,N,"Reed, Cody (96)"
2020,52,Cody Sedlock,Cody,Sedlock,CLE,p,0.550,XXX,0,,,Y,"Sedlock, Cody"
2020,52,Cole Hamels,Cole,Hamels,PHI,p,25.000,V,2020,,,Y,"Hamels, Cole"
2020,52,Cole Ragans,Cole,Ragans,HOU,p,0.550,XXX,0,,,N,"Ragans, Cole"
2020,52,Cole Roederer,Cole,Roederer,TEX,of,0.550,XXX,0,,,N,"Roederer, Cole"
2020,52,Cole Stobbe,Cole,Stobbe,MIA,if,0.550,XXX,0,,,N,"Stobbe, Cole"
2020,52,Cole Tucker,Cole,Tucker,ARI,if,0.550,XXX,0,,,N,"Tucker, Cole"
2020,52,Cole Wilcox,Cole,Wilcox,BAL,p,0.550,XXX,0,,,N,"Wilcox, Cole"
2020,52,Cole Winn,Cole,Winn,TOR,p,0.550,XXX,0,,,N,"Winn, Cole"
2020,52,Colin Moran,Colin,Moran,BAL,if,0.845,3rd,0,,,Y,"Moran, Colin"
2020,52,Colin Poche,Colin,Poche,ARI,p,1.018,2nd,0,,,Y,"Poche, Colin"
2020,52,Collin McHugh,Collin,McHugh,PHI,p,4.000,V,2022,,Y,Y,"McHugh, Collin"
2020,52,Colten Brewer,Colten,Brewer,MIN,p,3.100,V,2022,Y,Y,Y,"Brewer, Colton"
2020,52,Colton Welker,Colton,Welker,NYM,if,0.550,XXX,0,,,N,"Welker, Colton"
2020,52,Connor Jones,Connor,Jones,OAK,p,0.550,XXX,0,,,N,"Jones, Connor"
2020,52,Connor Scott,Connor,Scott,MIN,of,0.550,XXX,0,,,N,"Scott, Connor"
2020,52,Corbin Burnes,Corbin,Burnes,CIN,p,0.715,2nd,0,,,Y,"Burnes, Corbin"
2020,52,Corbin Carroll,Corbin,Carroll,CHC,of,0.550,XXX,0,,,N,"Carroll, Corbin"
2020,52,Corbin Martin,Corbin,Martin,MIN,p,0.715,2nd,0,,,N,"Martin, Corbin"
2020,52,Corey Dickerson,Corey,Dickerson,NYA,of,9.000,V,2022,Y,Y,Y,"Dickerson, Cory"
2020,52,Corey Kluber,Corey,Kluber,TAM,p,16.178,CE,2020,,,Y,"Kluber, Corey"
2020,52,Corey Knebel,Corey,Knebel,ARI,p,3.150,V,2020,,,Y,"Knebel, Corey"
2020,52,Corey Ray,Corey,Ray,TAM,of,0.550,XXX,0,,,N,"Ray, Corey"
2020,52,Corey Seager,Corey,Seager,LAA,if,2.777,4th,0,,,Y,"Seager, Corey"
2020,52,Cornelius Randolph,Cornelius,Randolph,CLE,of,0.550,XXX,0,,,N,"Randolph, Cornelius"
2020,52,Cory Gearrin,Cory,Gearrin,MIN,p,1.800,V,2020,,,Y,"Gearrin, Cory"
2020,52,Cory Spangenberg,Cory,Spangenberg,SD,if,4.766,5th,0,,,Y,"Spangenberg, Cory"
2020,52,Courtney Hawkins,Courtney,Hawkins,HOU,of,0.550,XXX,0,,,N,"Hawkins, Courtney"
2020,52,Craig Kimbrel,Craig,Kimbrel,ATL,p,15.000,V,2022,,,Y,"Kimbrel, Craig"
2020,52,Craig Stammen,Craig,Stammen,ARI,p,2.250,V,2021,Y,,Y,"Stammen, Craig"
2020,52,Cristian Javier,Cristian,Javier,PIT,p,0.550,XXX,0,,,N,"Javier, Cristian"
2020,52,Cristian Pache,Cristian,Pache,COL,of,0.550,XXX,0,,,N,"Pache, Cristian"
2020,52,Curtis Taylor,Curtis,Taylor,BOS,p,0.715,2nd,0,,,Y,"Taylor, Curtis"
2020,52,D'Shawn Knowles,D'Shawn,Knowles,BOS,of,0.550,XXX,0,,,N,"Knowles, D'Shawn"
2020,52,D.J. Peterson,D.J.,Peterson,LAA,if,0.550,XXX,0,,,N,"Peterson, DJ"
2020,52,D.J. Stewart,D.J.,Stewart,CHC,of,0.853,2nd,0,,,Y,"Stewart, DJ"
2020,52,Dakota Hudson,Dakota,Hudson,WAS,p,0.550,XXX,0,,,N,"Hudson, Dakota"
2020,52,Dallas Keuchel,Dallas,Keuchel,COL,p,16.917,V,2022,Y,Y,Y,"Keuchel, Dallas"
2020,52,Dalton Pompey,Dalton,Pompey,MIA,of,0.550,XXX,0,,,N,"Pompey, Dalton"
2020,52,Dan Otero,Dan,Otero,OAK,p,1.750,V,2020,Y,Y,Y,"Otero, Dan"
2020,52,Dan Winkler,Dan,Winkler,NYA,p,1.365,3rd,0,,,N,"Winkler, Daniel"
2020,52,Dane Dunning,Dane,Dunning,LAA,p,0.715,2nd,0,,,Y,"Dunning, Dane"
2020,52,Daniel Coulombe,Daniel,Coulombe,CHC,p,2.000,V,2020,Y,Y,Y,"Coulombe, Daniel"
2020,52,Daniel Espino,Daniel,Espino,PIT,p,0.550,XXX,0,,,N,"Espino, Daniel"
2020,52,Daniel Gossett,Daniel,Gossett,PHI,p,0.550,XXX,0,,,N,"Gossett, Daniel"
2020,52,Daniel Hudson,Daniel,Hudson,SF,p,2.270,V,2020,,,Y,"Hudson, Daniel"
2020,52,Daniel Johnson,Daniel,Johnson,TEX,of,0.550,XXX,0,,,N,"Johnson, Daniel"
2020,52,Daniel Lynch,Daniel,Lynch,OAK,p,0.550,XXX,0,,,N,"Lynch, Daniel"
2020,52,Daniel Mengden,Daniel,Mengden,SEA,p,0.550,XXX,0,,,N,"Mengden, Daniel"
2020,52,Daniel Murphy,Daniel,Murphy,MIN,if,21.300,V,2021,,,Y,"Murphy, Daniel"
2020,52,Daniel Norris,Daniel,Norris,OAK,p,1.365,3rd,0,,,Y,"Norris, Daniel"
2020,52,Daniel Ponce de Leon,Daniel,Ponce de Leon,TEX,p,3.150,V,2020,Y,,Y,"Poncedeleon, Daniel"
2020,52,Daniel Robertson,Daniel,Robertson,CIN,if,0.845,3rd,0,,,Y,"Robertson, Daniel"
2020,52,Daniel Vogelbach,Daniel,Vogelbach,STL,if,3.790,4th,0,,,Y,"Vogelbach, Dan"
2020,52,Daniel Zamora,Daniel,Zamora,STL,p,3.400,V,2022,Y,Y,Y,"Zamora, Daniel"
2020,52,Danny Duffy,Danny,Duffy,BOS,p,6.996,6th,0,,,Y,"Duffy, Danny"
2020,52,Danny Jansen,Danny,Jansen,MIA,c,0.550,XXX,0,,,Y,"Jansen, Danny"
2020,52,Danny Mendick,Danny,Mendick,CHC,if,1.750,V,2021,Y,Y,Y,"Mendick, Danny"
2020,52,Danny Salazar,Danny,Salazar,PIT,p,12.896,6th,0,,,Y,"Salazar, Danny"
2020,52,Danny Santana,Danny,Santana,STL,of,5.000,V,2020,,,Y,"Santana, Danny"
2020,52,Dansby Swanson,Dansby,Swanson,TEX,if,0.975,3rd,0,,,Y,"Swanson, Dansby"
2020,52,Darren O'Day,Darren,O'Day,PHI,p,7.000,V,2020,,,Y,"O'Day, Darren"
2020,52,Darwinzon Hernandez,Darwinzon,Hernandez,BOS,p,0.550,XXX,0,,,N,"Hernandez, Darwinzon"
2020,52,Daulton Jefferies,Daulton,Jefferies,HOU,p,0.550,XXX,0,,,N,"Jeffries, Daulton"
2020,52,Daulton Varsho,Daulton,Varsho,PIT,c,0.715,2nd,0,,,N,"Varsho, Daulton"
2020,52,David Bote,David,Bote,MIL,if,4.250,V,2022,Y,,Y,"Bote, David"
2020,52,David Dahl,David,Dahl,LAA,of,3.299,4th,0,,,Y,"Dahl, David"
2020,52,David Fletcher,David,Fletcher,MIA,if,0.550,XXX,0,,,Y,"Fletcher, David"
2020,52,David Freese,David,Freese,LAA,if,3.000,V,2021,,Y,Y,"Freese, David"
2020,52,David Freitas,David,Freitas,TEX,c,2.660,V,2021,,Y,Y,"Freitas, David"
2020,52,David Paulino,David,Paulino,COL,p,0.715,2nd,0,,,Y,"Paulino, David"
2020,52,David Peralta,David,Peralta,PHI,of,22.000,V,2021,,,Y,"Peralta, David"
2020,52,David Peterson,David,Peterson,LAN,p,0.550,XXX,0,,,N,"Peterson, David"
2020,52,David Phelps,David,Phelps,CHC,p,2.204,V,2020,Y,Y,Y,Phelps. David
2020,52,David Price,David,Price,OAK,p,37.000,V,2020,,,Y,"Price, David"
2020,52,David Robertson,David,Robertson,SD,p,9.557,V,2020,,,Y,"Robertson, David"
2020,52,Davis Wendzel,Davis,Wendzel,MIN,if,0.550,XXX,0,,,N,"Wendzel, Davis"
2020,52,Dawel Lugo,Dawel,Lugo,SF,if,0.550,XXX,0,,,N,"Lugo, Dawel"
2020,52,Daz Cameron,Daz,Cameron,TOR,of,0.550,XXX,0,,,N,"Cameron, Daz"
2020,52,Deck McGuire,Deck,McGuire,LAA,p,0.845,3rd,0,,,Y,"McGuire, Deck"
2020,52,Dee Gordon,Dee,Gordon,BOS,of,8.250,V,2020,,,Y,"Gordon, Dee"
2020,52,Deivi Garcia,Deivi,Garcia,SF,p,0.550,XXX,0,,,N,"Garcia, Deivi"
2020,52,Delino DeShields,Delino,DeShields,ATL,of,4.208,6th,0,,,Y,"DeShields Jr, Delino"
2020,52,Dellin Betances,Dellin,Betances,NYM,p,7.261,6th,0,,,Y,"Betances, Dellin"
2020,52,Delvin Perez,Delvin,Perez,ARI,if,0.550,XXX,0,,,N,"Perez, Delvin"
2020,52,Demi Orimoloye,Demi,Orimoloye,STL,of,0.550,XXX,0,,,N,"Orimoloye, Demi"
2020,52,Dennis Santana,Dennis,Santana,TAM,p,0.715,2nd,0,,,Y,"Santana, Dennis"
2020,52,Deolis Guerra,Deolis,Guerra,CHC,p,2.900,V,2021,Y,Y,Y,"Guerra, Deolis"
2020,52,Dereck Rodriguez,Dereck,Rodriguez,MIL,p,7.501,V,2022,Y,,Y,"Rodriguez, Dereck"
2020,52,Derek Dietrich,Derek,Dietrich,ARI,if,2.475,V,2021,Y,Y,Y,"Dietrich, Derek"
2020,52,Derek Fisher,Derek,Fisher,PIT,of,0.925,2nd,0,,,Y,"Fisher, Derek"
2020,52,Derek Hill,Derek,Hill,NYM,of,0.550,XXX,0,,,N,"Hill, Derek"
2020,52,Derek Law,Derek,Law,ATL,p,2.550,V,2020,Y,,Y,"Law, Derek"
2020,52,Derian Cruz,Derian,Cruz,OAK,if,0.550,XXX,0,,,N,"Cruz, Derian"
2020,52,Dermis Garcia,Dermis,Garcia,SD,if,0.550,XXX,0,,,N,"Garcia, Dermis"
2020,52,Desmond Lindsay,Desmond,Lindsay,STL,of,0.550,XXX,0,,,N,"Lindsay, Desmond"
2020,52,Devin Williams,Devin,Williams,NYM,p,0.550,XXX,0,,,N,"Williams, Devin"
2020,52,Dexter Fowler,Dexter,Fowler,SEA,of,2.000,V,2020,,,Y,"Fowler, Dexter"
2020,52,Didi Gregorius,Didi,Gregorius,CHA,if,13.288,CE,2020,,,Y,"Gregorius, Didi"
2020,52,Diego Cartaya,Diego,Cartaya,LAA,c,0.550,XXX,0,,Y,N,"Cartaya, Diego"
2020,52,Diego Castillo,Diego,Castillo,CHA,p,1.155,2nd,0,,,Y,"Castillo, Diego"
2020,52,Dietrich Enns,Dietrich,Enns,LAA,p,0.550,1st,0,,,N,"Enns, Dietrich"
2020,52,Dillon Overton,Dillon,Overton,HOU,p,0.975,3rd,0,,,N,"Overton, Dillon"
2020,52,Dillon Tate,Dillon,Tate,PHI,p,0.550,XXX,0,,,N,"Tate, Dillon"
2020,52,Dinelson Lamet,Dinelson,Lamet,CLE,p,0.750,2nd,0,,,N,"Lamet, Dinelson"
2020,52,Dixon Machado,Dixon,Machado,MIA,if,1.500,V,2020,,,Y,"Machado, Dixon"
2020,52,DJ LeMahieu,DJ,LeMahieu,SF,if,12.500,V,2020,Y,,Y,"LeMahieu, DJ"
2020,52,DJ Peters,DJ,Peters,LAA,of,0.550,XXX,0,,,N,"Peters, D.J."
2020,52,DL Hall,DL,Hall,CLE,p,0.550,XXX,0,,,N,"Hall, D.L."
2020,52,Dom Nunez,Dom,Nunez,SEA,c,0.550,1st,0,,,N,"Nunez, Dominic"
2020,52,Domingo Acevedo,Domingo,Acevedo,PHI,p,0.550,XXX,0,,,N,"Acevedo, Domingo"
2020,52,Domingo German,Domingo,German,NYM,p,5.000,V,2021,Y,,Y,"German, Domingo"
2020,52,Domingo Leyba,Domingo,Leyba,ATL,if,0.550,XXX,0,,,N,"Leyba, Domingo"
2020,52,Domingo Santana,Domingo,Santana,SEA,of,6.168,5th,0,,,Y,"Santana, Domingo"
2020,52,Dominic Smith,Dominic,Smith,MIL,if,0.550,XXX,0,,,N,"Smith, Dominic"
2020,52,Donn Roach,Donn,Roach,LAA,p,0.550,1st,0,,,Y,"Roach, Donn"
2020,52,Donnie Dewees,Donnie,Dewees,MIL,of,0.715,2nd,0,,,N,"Dewees, Donnie"
2020,52,Donnie Hart,Donnie,Hart,SF,p,2.100,V,2020,,,Y,"Hart, Donnie"
2020,52,Dorssys Paulino,Dorssys,Paulino,NYM,of,0.853,2nd,0,,,N,"Paulino, Dorssys"
2020,52,Drew Ellis,Drew,Ellis,CHC,if,0.715,2nd,0,,,N,"Ellis, Drew"
2020,52,Drew Jackson,Drew,Jackson,STL,if,0.550,XXX,0,,,N,"Jackson, Drew"
2020,52,Drew Mendoza,Drew,Mendoza,BAL,if,0.550,XXX,0,,,N,"Mendoza, Drew"
2020,52,Drew Pomeranz,Drew,Pomeranz,KC,p,2.250,V,2020,Y,,Y,"Pomeranz, Drew"
2020,52,Drew Rasmussen,Drew,Rasmussen,NYM,p,0.550,XXX,0,,,N,"Rasmussen, Drew"
2020,52,Drew Rom,Drew,Rom,SD,p,0.550,XXX,0,,,N,"Rom, Drew"
2020,52,Drew Smyly,Drew,Smyly,SEA,p,2.750,V,2021,Y,,Y,"Smyly, Drew"
2020,52,Drew Steckenrider,Drew,Steckenrider,TAM,p,1.101,V,2020,Y,Y,Y,"Steckenrider, Drew"
2020,52,Drew VerHagen,Drew,VerHagen,NYA,p,4.500,V,2022,Y,,Y,"VerHagen, Drew"
2020,52,Drew Vettleson,Drew,Vettleson,WAS,of,0.550,XXX,0,,,N,"Vettleson, Drew"
2020,52,Drew Ward,Drew,Ward,PIT,if,0.550,XXX,0,,,N,"Ward, Drew"
2020,52,Drew Waters,Drew,Waters,TOR,of,0.550,XXX,0,,,N,"Waters, Drew"
2020,52,Drey Jameson,Drey,Jameson,MIN,p,0.550,XXX,0,,,N,"Jameson, Drey"
2020,52,Duane Underwood Jr.,Duane,Underwood Jr.,HOU,p,0.550,XXX,0,,,N,"Underwood, Duane"
2020,52,Dustin Fowler,Dustin,Fowler,BAL,of,0.975,3rd,0,,,Y,"Fowler, Dustin"
2020,52,Dustin Garneau,Dustin,Garneau,NYA,c,1.600,V,2021,Y,Y,Y,"Garneau, Dustin"
2020,52,Dustin May,Dustin,May,TAM,p,0.550,XXX,0,,,N,"May, Dustin"
2020,52,Dustin Peterson,Dustin,Peterson,MIA,of,1.050,2nd,0,,,N,"Peterson, Dustin"
2020,52,Dylan Bundy,Dylan,Bundy,OAK,p,5.142,5th,0,,,Y,"Bundy, Dylan"
2020,52,Dylan Carlson,Dylan,Carlson,ARI,of,0.550,XXX,0,,,N,"Carlson, Dylan"
2020,52,Dylan Cease,Dylan,Cease,HOU,p,0.550,XXX,0,,,N,"Cease, Dylan"
2020,52,Dylan Covey,Dylan,Covey,PIT,p,0.550,XXX,0,,,N,"Covey, Dylan"
2020,52,Dylan Cozens,Dylan,Cozens,PIT,of,0.550,1st,0,,,N,"Cozens, Dylan"
2020,52,Dylan Floro,Dylan,Floro,MIA,p,1.500,V,2020,,,Y,"Floro, Dylan"
2020,52,Eddie Rosario,Eddie,Rosario,PHI,of,3.766,4th,0,,,Y,"Rosario, Eddie"
2020,52,Edgar Santana,Edgar,Santana,TEX,p,1.920,V,2022,Y,Y,Y,"Santana, Edgar"
2020,52,Eduardo Escobar,Eduardo,Escobar,CHA,if,5.550,V,2020,,,Y,"Escobar, Eduardo"
2020,52,Eduardo Rodriguez,Eduardo,Rodriguez,MIA,p,5.483,4th,0,,,Y,"Rodriguez, Eduardo"
2020,52,Edubray Ramos,Edubray,Ramos,OAK,p,4.500,V,2020,Y,,Y,"Ramos, Edubray"
2020,52,Edward Cabrera,Edward,Cabrera,SF,p,0.550,XXX,0,,,N,"Cabrera, Edward"
2020,52,Edwin Diaz,Edwin,Diaz,OAK,p,3.767,4th,0,,,Y,"Diaz, Edwin"
2020,52,Edwin Encarnacion,Edwin,Encarnacion,TAM,if,5.750,V,2021,Y,Y,Y,"Encarnacion, Edwin"
2020,52,Edwin Rios,Edwin,Rios,PIT,if,0.550,XXX,0,,,N,"Rios, Edwin"
2020,52,Ehire Adrianza,Ehire,Adrianza,TOR,if,2.205,V,2020,Y,Y,Y,"Adrianza, Ehire"
2020,52,Elehuris Montero,Elehuris,Montero,PHI,if,0.550,XXX,0,,,N,"Montero, Elehuris"
2020,52,Eloy Jimenez,Eloy,Jimenez,TOR,of,0.550,1st,0,,,N,"Jimenez, Eloy"
2020,52,Elvis Andrus,Elvis,Andrus,LAN,if,5.400,V,2020,,,Y,"Andrus, Elvis"
2020,52,Emilio Pagan,Emilio,Pagan,KC,p,1.510,V,2020,,,Y,"Pagan, Emilio"
2020,52,Emilio Vargas,Emilio,Vargas,NYA,p,0.550,XXX,0,,,N,"Vargas, Emilio"
2020,52,Emmanuel Clase,Emmanuel,Clase,MIL,p,0.550,XXX,0,,Y,Y,"Clase, Emmanuel"
2020,52,Ender Inciarte,Ender,Inciarte,SD,of,8.386,6th,0,,,Y,"Inciarte, Ender"
2020,52,Enyel de los Santos,Enyel,de los Santos,MIA,p,0.550,XXX,0,,,N,"de los Santos, Enyel"
2020,52,Erasmo Ramirez,Erasmo,Ramirez,SD,p,0.975,3rd,0,,,N,"Ramirez, Erasmo"
2020,52,Eric Haase,Eric,Haase,CLE,c,1.800,V,2020,Y,,Y,"Haase, Eric"
2020,52,Eric Hosmer,Eric,Hosmer,WAS,if,13.300,V,2023,Y,,Y,"Hosmer, Eric"
2020,52,Eric Lauer,Eric,Lauer,BAL,p,0.550,XXX,0,,,N,"Lauer, Eric"
2020,52,Eric Pardinho,Eric,Pardinho,SF,p,0.550,XXX,0,,,N,"Pardinho, Eric"
2020,52,Eric Sogard,Eric,Sogard,STL,if,2.020,V,2021,,Y,Y,"Sogard, Eric"
2020,52,Eric Thames,Eric,Thames,BAL,if,15.000,V,2021,Y,,Y,"Thames, Eric"
2020,52,Erick Fedde,Erick,Fedde,TEX,p,0.550,XXX,0,,,N,"Fedde, Erick"
2020,52,Erik Gonzalez,Erik,Gonzalez,CIN,if,3.200,V,2023,,,Y,"Gonzalez, Erik"
2020,52,Erik Johnson,Erik,Johnson,BOS,p,0.550,1st,0,,,N,"Johnson, Erik"
2020,52,Erik Swanson,Erik,Swanson,KC,p,2.100,V,2021,Y,,Y,"Swanson, Erik"
2020,52,Esteury Ruiz,Esteury,Ruiz,SF,if,0.550,XXX,0,,,N,"Ruiz, Esteury"
2020,52,Estevan Florial,Estevan,Florial,SF,of,0.550,XXX,0,,,N,"Florial, Estevan"
2020,52,Ethan Hankins,Ethan,Hankins,CHC,p,0.550,XXX,0,,,N,"Hankins, Ethan"
2020,52,Ethan Small,Ethan,Small,STL,p,0.550,XXX,0,,,N,"Small, Ethan"
2020,52,Eugenio Suarez,Eugenio,Suarez,CIN,if,5.565,5th,0,,,Y,"Suarez, Eugenio"
2020,52,Evan Gattis,Evan,Gattis,BAL,c,6.840,CE,2020,,,Y,"Gattis, Evan"
2020,52,Evan Longoria,Evan,Longoria,SF,if,14.000,V,2021,,,Y,"Longoria, Evan"
2020,52,Evan White,Evan,White,CHC,if,0.550,XXX,0,,,N,"White, Evan"
2020,52,Everson Pereira,Everson,Pereira,NYM,of,0.550,XXX,0,,,N,"Pereira, Everson"
2020,52,Felipe Vazquez,Felipe,Vazquez,NYM,p,2.161,4th,0,,,Y,"Vazquez, Felipe"
2020,52,Felix Hernandez,Felix,Hernandez,BOS,p,3.895,V,2021,Y,Y,Y,"Hernandez, Felix"
2020,52,Fernando Abad,Fernando,Abad,TEX,p,1.501,V,2019,Y,,Y,"Abad, Fernando"
2020,52,Fernando Romero,Fernando,Romero,TAM,p,0.550,XXX,0,,,N,"Romero, Fernando"
2020,52,Fernando Tatis Jr.,Fernando,Tatis Jr.,BAL,if,0.550,XXX,0,,,N,Tatis Jr. Fernando
2020,52,Forrest Wall,Forrest,Wall,MIL,if,0.550,XXX,0,,,N,"Wall, Forrest"
2020,52,Forrest Whitley,Forrest,Whitley,CIN,p,0.550,XXX,0,,,N,"Whitley, Forrest"
2020,52,Foster Griffin,Foster,Griffin,NYM,p,0.550,XXX,0,,,N,"Griffin, Foster"
2020,52,Framber Valdez,Framber,Valdez,HOU,p,2.000,V,2023,Y,Y,Y,"Valdez, Framber"
