player_name,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Drew Steckenrider,CHC,p,4.222,V,2020,Y,Y,Y
Drew Vettleson,WAS,of,0.500,XXX,0,,,N
Drew Ward,PIT,if,0.500,XXX,0,,,N
Drew Waters,TOR,of,0.500,XXX,0,,,N
Duane Underwood,HOU,p,0.500,XXX,0,,,N
Dustin Fowler,BAL,of,0.500,XXX,0,,,Y
Dustin May,TAM,p,0.500,XXX,0,,,N
Dustin Pedroia,CLE,if,13.434,V,2018,Y-NBO,,Y
Dustin Peterson,BAL,of,1.050,2nd,0,,,N
Dylan Bundy,OAK,p,1.203,3rd,0,,,Y
Dylan Cease,HOU,p,0.500,XXX,0,,,N
Dylan Covey,PIT,p,0.500,XXX,0,,,N
Dylan Cozens,PIT,of,0.500,XXX,0,,,N
Eddie Butler,KC,p,0.500,XXX,0,,,Y
Eddie Rosario,MIA,of,0.650,2nd,0,,,Y
Edinson Volquez,SF,p,4.510,V,2018,Y,,Y
Eduardo Escobar,MIL,if,5.550,V,2020,,Y,Y
Eduardo Nunez,LAN,if,2.100,V,2018,,,Y
Eduardo Rodriguez,SEA,p,1.050,2nd,0,,,Y
Edubray Ramos,OAK,p,4.500,V,2020,Y,Y,Y
Edward Cabrera,SF,p,0.500,XXX,0,,Y,N
Edward Paredes,NYM,p,2.125,V,2020,Y,Y,Y
Edwin Diaz,OAK,p,0.650,2nd,0,,,Y
Edwin Encarnacion,BAL,if,15.000,V,2019,,Y,Y
Edwin Rios,PIT,if,0.500,XXX,0,,,N
Ehire Adrianza,TOR,if,1.501,V,2019,,Y,Y
Elehuris Montero,CLE,if,0.500,XXX,0,,Y,N
Elias Diaz,ATL,c,2.800,V,2019,,,Y
Eloy Jimenez,ARI,of,0.500,XXX,0,,,N
Elvis Andrus,LAN,if,5.400,V,2020,,,Y
Emilio Pagan,KC,p,1.510,V,2019,Y,Y,Y
Emilio Vargas,NYA,p,0.500,XXX,0,,Y,N
Ender Inciarte,CHA,of,2.841,4th,0,,,Y
Enny Romero,DET,p,0.500,XXX,0,,,Y
Enrique Hernandez,TEX,of,1.854,4th,0,,,Y
Enyel de los Santos,MIA,p,0.500,XXX,0,,Y,N
Erasmo Ramirez,SD,p,0.975,3rd,0,,,N
Eric Haase,NYM,c,1.800,V,2020,Y,Y,Y
Eric Hosmer,WAS,if,13.300,V,2023,Y,Y,Y
Eric Lauer,BAL,p,0.500,XXX,0,,,N
Eric Sogard,MIA,if,1.500,V,2019,,Y,Y
Eric Thames,BOS,if,5.000,V,2018,,,Y
Erick Aybar,NYA,if,7.125,V,2018,,,Y
Erick Fedde,TEX,p,0.500,XXX,0,,,N
Erik Gonzalez,CIN,if,3.200,V,2023,,,Y
Erik Johnson,BOS,p,0.500,1st,0,,,N
Ervin Santana,LAA,p,12.500,V,2019,,Y,Y
Esteury Ruiz,SF,if,0.500,XXX,0,,Y,N
Estevan Florial,SF,of,0.500,XXX,0,,,N
Ethan Hankins,CHC,p,0.500,XXX,0,,Y,N
Eugenio Suarez,TOR,if,0.845,3rd,0,,,Y
Evan Gattis,NYM,c,2.680,5th,0,,,Y
Evan Longoria,SF,if,14.000,V,2021,,Y,Y
Evan White,BOS,if,0.500,XXX,0,,,N
Felipe Rivero,TEX,p,0.750,2nd,0,,,Y
Felix Doubront,HOU,p,1.800,V,2018,,,Y
Felix Hernandez,NYA,p,22.600,V,2019,,,Y
Felix Pena,SF,p,3.010,V,2018,Y,,Y
Fernando Abad,ARI,p,1.501,V,2019,Y,Y,Y
Fernando Rodney,SEA,p,1.000,MLI,2018,,,N
Fernando Romero,TAM,p,0.500,XXX,0,,,N
Fernando Tatis Jr.,BAL,if,0.500,XXX,0,,,N
Forrest Wall,ATL,if,0.500,XXX,0,,,N
Forrest Whitley,CIN,p,0.500,XXX,0,,,N
Foster Griffin,NYM,p,0.500,XXX,0,,,N
Francis Martes,TOR,p,0.500,XXX,0,,,N
Francisco Cervelli,BOS,c,8.100,V,2018,,,Y
Francisco Lindor,COL,if,1.365,3rd,0,,,Y
Francisco Liriano,BOS,p,1.001,V,2018,,,Y
Francisco Mejia,ARI,c,0.500,XXX,0,,,N
Francisco Morales,KC,p,0.500,XXX,0,,Y,N
Francisco Pena,LAA,c,1.500,V,2018,,,Y
Francisco Rios,CHC,p,0.500,XXX,0,,,N
Francisco Rodriguez,BOS,p,6.500,V,2018,,,Y
Frankie Montas,NYM,p,0.925,2nd,0,,,N
Franklin Barreto,MIN,if,0.500,XXX,0,,,N
Franklin Gutierrez,CHC,of,4.250,V,2018,,,Y
Franklin Perez,CHC,p,0.500,XXX,0,,,N
Franklyn Kilome,TOR,p,0.500,XXX,0,,,N
Franmil Reyes,LAN,of,0.500,XXX,0,,,N
Freddie Freeman,COL,if,12.755,CE,2018,,,Y
Freddy Galvis,KC,if,3.455,6th,0,,,Y
Freddy Peralta,SEA,p,0.500,XXX,0,,Y,N
Freicer Perez,NYA,p,0.500,XXX,0,,Y,N
Gabriel Guerrero,KC,of,0.500,1st,0,,,Y
Gabriel Ynoa,NYA,p,0.650,2nd,0,,,N
Garin Cecchini,SD,if,1.500,3rd,0,,,N
Garrett Hampson,SF,if,0.500,XXX,0,,Y,N
Garrett Richards,SEA,p,3.080,4th,0,,,Y
Garrett Whitley,BOS,of,0.500,XXX,0,,,N
Gary Sanchez,OAK,c,0.925,2nd,0,,,Y
Gavin Cecchini,KC,if,0.650,2nd,0,,,N
Gavin LaValley,TEX,if,0.500,XXX,0,,,N
Gavin Lux,CIN,if,0.500,XXX,0,,,N
Gavin Sheets,HOU,if,0.500,XXX,0,,,N
Genesis Cabrera,LAN,p,0.500,XXX,0,,,N
George Kontos,COL,p,1.870,V,2019,,Y,Y
George Springer,OAK,of,14.209,CE,2020,,Y,Y
Gerardo Parra,TEX,of,1.501,V,2018,,,Y
German Marquez,TOR,p,0.500,XXX,0,,,Y
Gerrit Cole,DET,p,1.661,4th,0,,,Y
Giancarlo Stanton,BOS,of,11.492,CE,2018,,,Y
Gilberto Celestino,TAM,if,0.500,XXX,0,,,N
Gio Brusa,CLE,of,0.500,XXX,0,,,N
Gio Gonzalez,COL,p,21.775,V,2020,,Y,Y
Giovanny Gallegos,LAN,p,1.876,V,2019,Y,,Y
Giovanny Urshela,LAN,if,0.500,XXX,0,,,N
Gleyber Torres,TAM,if,0.500,XXX,0,,,N
Gosuke Katoh,MIN,if,0.500,XXX,0,,,N
Grant Dayton,CHC,p,5.100,V,2019,Y,,Y
Grant Holmes,DET,p,0.500,XXX,0,,,N
Grayson Greiner,LAA,c,0.500,XXX,0,,,Y
Grayson Rodriguez,DET,if,0.500,XXX,0,,Y,N
Greg Allen,HOU,of,0.500,XXX,0,,,N
Greg Garcia,CIN,if,1.800,V,2018,Y-NBO,,Y
Greg Holland,BAL,p,8.250,V,2020,,Y,Y
Gregory Bird,CHA,if,1.050,2nd,0,,,Y
Gregory Deichmann,HOU,if,0.500,XXX,0,,,N
Gregory Infante,BAL,p,1.500,V,2018,,,Y
Gregory Polanco,COL,of,0.500,XXX,0,,,N
Greyson Jenista,BAL,of,0.500,XXX,0,,Y,N
Griffin Canning,ATL,p,0.500,XXX,0,,,N
Griffin Conine,MIL,of,0.500,XXX,0,,Y,N
Guillermo Heredia,CHA,of,1.750,V,2018,Y,,Y
Hagen Danner,MIL,c,0.500,XXX,0,,,N
Hanley Ramirez,NYM,if,4.750,V,2019,,Y,Y
Hans Crouse,KC,p,0.500,XXX,0,,,N
Hansel Robles,MIL,p,5.500,V,2020,,,Y
Hanser Alberto,ARI,if,1.331,V,2018,Y,,Y
Harold Ramirez,HOU,of,0.500,XXX,0,,,N
Harrison Bader,MIL,of,0.500,1st,0,,,N
Harrison Musgrave,NYA,p,0.500,XXX,0,,,N
Heath Hembree,BOS,p,1.875,V,2018,,,Y
Heath Quinn,PHI,of,0.500,XXX,0,,,N
Hector Neris,MIA,p,3.166,V,2020,,,Y
Hector Noesi,SD,p,0.500,1st,0,,,N
Hector Oliveira,BOS,if,5.000,V,2019,,,Y
Hector Perez,CHA,p,0.500,XXX,0,,Y,N
Hector Rondon,DET,p,2.841,4th,0,,,Y
Hector Sanchez,PHI,c,2.384,5th,0,,,Y
Hector Velazquez,STL,p,2.000,V,2019,Y,Y,Y
Heliot Ramos,OAK,of,0.500,XXX,0,,,N
Henry Owens,CLE,p,0.650,2nd,0,,,N
Hernan Perez,DET,if,1.500,V,2018,Y,,Y
Hisashi Iwakuma,DET,p,7.250,V,2018,Y,,Y
Howie Kendrick,TAM,if,3.500,V,2019,,Y,Y
Hudson Potts,ATL,if,0.500,XXX,0,,,N
Hunter Dozier,DET,if,0.500,XXX,0,,,N
Hunter Greene,KC,p,0.500,XXX,0,,,N
Hunter Harvey,DET,p,0.500,XXX,0,,,N
Hunter Renfroe,CIN,of,0.650,2nd,0,,,Y
Hunter Strickland,SEA,p,4.000,V,2019,,Y,Y
Hyun Soo Kim,DET,of,7.500,V,2020,Y,,Y
Hyun-jin Ryu,LAA,p,16.500,V,2020,,Y,Y
Ian Anderson,MIN,p,0.500,XXX,0,,,N
Ian Clarkin,CLE,p,0.500,XXX,0,,,N
Ian Desmond,TOR,if,10.925,CE,2018,,,Y
Ian Happ,MIN,if,0.500,XXX,0,,,N
Ian Kennedy,MIN,p,1.000,V,2018,,,Y
Ian Kinsler,CHA,if,7.500,V,2019,Y,Y,Y
Ian Krol,SF,p,0.845,3rd,0,,,Y
Ildemaro Vargas,ATL,if,2.000,V,2018,,,Y
Isaac Paredes,CHA,if,0.500,XXX,0,,,N
Isan Diaz,MIA,if,0.500,XXX,0,,,N
Ivan Nova,ARI,p,8.595,CE,2019,,,Y
J.A. Happ,PIT,p,2.076,4th,0,,,Y
J.B. Bukauskas,CHA,p,0.500,XXX,0,,,N
J.D. Davis,ATL,of,0.500,XXX,0,,,N
J.D. Martinez,SEA,of,17.291,CE,2019,,Y,Y
J.J. Hardy,WAS,if,8.531,V,2018,,,Y
J.J. Schwarz,CHC,c,0.500,XXX,0,,,N
J.P. Crawford,DET,if,0.500,XXX,0,,,N
J.R. Murphy,MIN,c,0.750,2nd,0,,,N
J.T. Ginn,DET,p,0.500,XXX,0,,Y,N
J.T. Realmuto,ARI,c,0.845,3rd,0,,,Y
Jabari Blash,CHA,of,6.750,V,2018,,,Y
Jace Peterson,WAS,if,0.500,XXX,0,,,N
Jack Flaherty,ATL,p,0.500,XXX,0,,,N
Jack Leathersich,MIA,p,3.100,V,2018,Y,,Y
Jack Mayfield,SD,if,1.000,MLI,2018,,,N
Jackie Bradley Jr.,CHC,of,3.567,4th,0,,,Y
Jackson Kowar,TOR,p,0.500,XXX,0,,Y,N
Jacob Barnes,NYA,p,3.042,V,2020,Y,,Y
Jacob Faria,COL,p,0.650,2nd,0,,,Y
Jacob Gatewood,STL,if,0.500,XXX,0,,,N
Jacob Gonzalez,MIL,if,0.500,XXX,0,,,N
Jacob Lindgren,KC,p,0.500,1st,0,,,N
Jacob Nix,KC,p,0.500,XXX,0,,,N
Jacob Nottingham,BOS,c,0.500,XXX,0,,,N
Jacob Petricka,CLE,p,0.650,2nd,0,,,Y
Jacob Stallings,DET,c,1.000,V,2018,Y,,Y
Jacob Turner,LAA,p,0.500,XXX,0,,,N
Jacoby Ellsbury,WAS,of,11.000,V,2018,,,Y
JaCoby Jones,CIN,of,0.500,XXX,0,,,N
Jahmai Jones,WAS,of,0.500,XXX,0,,,N
Jaime Barria,BOS,p,0.500,XXX,0,,,N
Jaime Garcia,OAK,p,17.500,V,2018,Y-NBO,,Y
Jaime Schultz,LAA,p,0.500,XXX,0,,,N
Jairo Solis,OAK,p,0.500,XXX,0,,Y,N
Jake Arrieta,OAK,p,2.787,4th,0,,,Y
Jake Barrett,LAA,p,0.845,3rd,0,,,N
Jake Bauers,CHC,of,0.925,2nd,0,,,Y
Jake Burger,TOR,if,0.500,XXX,0,,,N
Jake deGrom,SD,p,2.784,4th,0,,,Y
Jake Diekman,PHI,p,5.000,V,2019,,Y,Y
Jake Eder,CLE,p,0.500,XXX,0,,,N
Jake Lamb,LAN,if,0.650,2nd,0,,,Y
Jake Marisnick,BOS,of,0.500,1st,0,,,N
Jake McGee,CHC,p,5.100,V,2019,Y,,Y
Jake Odorizzi,LAN,p,1.388,3rd,0,,,Y
Jake Peavy,HOU,p,11.000,V,2018,,,Y
Jake Smolinski,NYA,of,1.001,V,2018,Y,,Y
Jake Thompson,WAS,p,0.500,XXX,0,,,N
Jake Woodford,DET,p,0.500,XXX,0,,,N
Jakob Junis,MIA,p,0.500,XXX,0,,,N
Jakson Reetz,WAS,c,0.500,XXX,0,,,N
Jalen Beeks,MIA,p,0.500,XXX,0,,Y,N
Jalen Miller,ATL,if,0.500,XXX,0,,,N
James Hoyt,TEX,p,2.050,V,2018,Y-NBO,,Y
James Kaprielian,BAL,p,0.500,XXX,0,,,N
James McCann,MIL,c,0.650,2nd,0,,,Y
James Paxton,ARI,p,0.845,3rd,0,,,Y
James Pazos,MIL,p,1.876,V,2020,,Y,Y
Jameson Taillon,COL,p,0.750,2nd,0,,,Y
Jared Horn,CHC,p,0.500,XXX,0,,,N
Jared Hughes,PHI,p,3.000,V,2018,,,Y
Jared Miller,MIL,p,0.650,2nd,0,,,Y
Jared Oliva,COL,of,0.500,XXX,0,,Y,N
Jarred Cosart,BOS,p,0.650,2nd,0,,,Y
Jarred Kelenic,CLE,of,0.500,XXX,0,,Y,N
Jarrod Dyson,NYA,of,6.000,V,2019,,Y,Y
Jason Castro,COL,c,1.955,4th,0,,,Y
Jason Hammel,STL,p,9.000,V,2018,,,Y
Jason Heyward,TAM,of,11.492,CE,2018,,,Y
Jason Hursch,SF,p,0.650,2nd,0,,,Y
Jason Kipnis,OAK,if,4.941,6th,0,,,Y
Jason Krizan,LAA,of,1.500,V,2019,,Y,Y
Jason Martin,LAN,of,0.500,XXX,0,,,N
Jason Vargas,PHI,p,3.000,V,2018,,,Y
Jasrado Chisholm,MIL,if,0.500,XXX,0,,,N
Javier Baez,PIT,if,1.856,4th,0,,,Y
Javier Guerra,SD,if,0.500,XXX,0,,,N
Jay Bruce,TEX,of,9.000,V,2020,Y-NBO,,Y
Jay Groome,OAK,p,0.500,XXX,0,,,N
Jayson Nix,SD,if,0.676,3rd,0,,,N
Jayson Werth,CLE,of,1.595,V,2018,,,Y
Jean Segura,BOS,if,6.959,6th,0,,,Y
Jed Lowrie,KC,if,7.650,V,2018,,,Y
Jedd Gyorko,COL,if,3.586,5th,0,,,Y
Jeff Hoffman,TAM,p,0.500,XXX,0,,,N
Jeff Locke,CIN,p,0.500,1st,0,,,Y
Jeff McNeil,TOR,if,1.000,V,2018,,,Y
Jeff Samardzija,SEA,p,6.675,CE,2018,,,Y
Jeimer Candelario,LAN,if,0.845,3rd,0,,,N
Jeisson Rosario,ARI,of,0.500,XXX,0,,Y,N
Jerad Eickhoff,CIN,p,3.200,V,2019,,,Y
Jeremiah Jackson,TOR,if,0.500,XXX,0,,Y,N
Jeremy Eierman,MIN,if,0.500,XXX,0,,Y,N
Jeremy Hellickson,MIN,p,4.200,V,2018,,,Y
Jeremy Jeffress,OAK,p,3.250,V,2019,Y,Y,Y
Jerry Blevins,BAL,p,5.112,V,2019,,Y,Y
Jerry Sands,WAS,of,0.600,2nd,0,,,N
Jesse Biddle,COL,p,0.500,XXX,0,,,N
Jesse Chavez,TAM,p,2.750,V,2018,Y,,Y
Jesse Hahn,ATL,p,0.750,2nd,0,,,N
Jesse Winker,MIA,of,0.975,3rd,0,,,Y
Jesus Aguilar,MIA,if,0.650,2nd,0,,,Y
Jesus Luzardo,MIL,p,0.500,XXX,0,,Y,N
Jesus Sanchez,TOR,of,0.500,XXX,0,,,N
Jeter Downs,MIN,if,0.500,XXX,0,,,N
Jett Bandy,BAL,c,1.500,V,2018,,,Y
Jeurys Familia,BOS,p,3.231,4th,0,,,Y
Jhailyn Ortiz,SD,of,0.500,XXX,0,,,N
Jhang Jin-De,NYA,c,0.650,2nd,0,,,N
Jharel Cotton,STL,p,0.500,XXX,0,,,N
Jhoan Duran,TOR,p,0.500,XXX,0,,Y,N
Jhoan Urena,MIN,if,0.500,XXX,0,,,Y
Jhoulys Chacin,DET,p,6.250,V,2018,,,Y
Ji-man Choi,SD,if,1.002,V,2018,,,Y
Jim Johnson,SD,p,1.002,V,2018,,,Y
Jimmie Sherfy,ATL,p,1.800,V,2020,,Y,Y
Jimmy Herget,SEA,p,0.500,XXX,0,,,N
Jimmy Nelson,BOS,p,0.845,3rd,0,,,Y
Jiovanni Mier,CIN,if,0.650,2nd,0,,,Y
Joakim Soria,KC,p,3.663,V,2018,Y,,Y
Joaquin Benoit,BOS,p,1.000,MLI,2018,,,Y
Joc Pederson,ARI,of,1.350,3rd,0,,,Y
Joe Biagini,TAM,p,0.500,XXX,0,,,N
Joe Jimenez,SEA,p,0.750,2nd,0,,,N
Joe Kelly,WAS,p,4.914,CE,2019,,,Y
Joe Mauer,SD,if,1.502,V,2018,,,Y
Joe Musgrove,CHA,p,0.925,2nd,0,,,Y
Joe Panik,STL,if,3.720,4th,0,,,Y
Joe Rizzo,BAL,if,0.500,XXX,0,,,N
Joe Ross,HOU,p,0.845,3rd,0,,,N
Joe Smith,COL,p,1.526,V,2018,,,Y
Joe Thatcher,CIN,p,1.900,V,2018,Y,,Y
Joe Wieland,WAS,p,0.900,2nd,0,,,N
Joey Bart,BAL,c,0.500,XXX,0,,Y,N
Joey Gallo,CHC,if,0.925,2nd,0,,,Y
Joey Lucchesi,TEX,p,0.500,XXX,0,,,N
Joey Terdoslavich,SEA,if,0.500,XXX,0,,,N
Joey Votto,TAM,if,18.000,V,2020,,,Y
Joey Wendle,PIT,if,1.510,V,2018,Y,,Y
Joey Wentz,BAL,p,0.500,XXX,0,,,N
Johan Camargo,MIA,if,0.500,XXX,0,,Y,N
John Ely,LAA,p,0.936,3rd,0,,,N
John Gant,MIN,p,0.500,1st,0,,,Y
John Hicks,DET,c,1.750,V,2018,Y,,Y
John Jaso,STL,if,3.000,V,2018,,,Y
John Lackey,NYA,p,8.500,V,2019,,Y,Y
John Lamb,SF,p,0.845,3rd,0,,,Y
Johnny Cueto,CHC,p,32.000,V,2020,,Y,Y
Johnny Giavotella,NYA,if,1.501,V,2019,Y,Y,Y
JoJo Romero,COL,p,0.500,XXX,0,,Y,N
Jomar Reyes,DET,if,0.500,XXX,0,,,N
Jon Duplantier,COL,p,0.500,XXX,0,,,N
Jon Harris,CHC,p,0.500,XXX,0,,,N
Jon Jay,NYM,of,6.800,V,2018,,,Y
Jon Lester,NYA,p,32.000,V,2019,,Y,Y
Jon Singleton,OAK,if,0.925,2nd,0,,,N
Jonathan Aro,SD,p,1.000,MLI,2018,,,N
Jonathan Denney,HOU,c,0.500,XXX,0,,,N
Jonathan Gray,TAM,p,0.500,1st,0,,,Y
Jonathan India,LAA,if,0.500,XXX,0,,Y,N
Jonathan Loaisiga,MIA,p,0.500,XXX,0,,Y,N
Jonathan Lucroy,SEA,c,7.200,V,2019,,Y,Y
Jonathan Schoop,SEA,if,1.529,4th,0,,,Y
Jonathan Villar,COL,if,2.711,4th,0,,,Y
Jonathon Crawford,HOU,p,0.500,XXX,0,,,N
Jordan Adell,ATL,of,0.500,XXX,0,,,N
Jordan Groshans,CIN,if,0.500,XXX,0,,Y,N
Jordan Hicks,ATL,p,0.500,XXX,0,,Y,N
Jordan Humphreys,PIT,p,0.500,XXX,0,,,N
Jordan Montgomery,BOS,p,0.500,XXX,0,,,Y
Jordan Patterson,NYA,of,0.500,XXX,0,,,Y
Jordan Romano,ARI,p,0.500,XXX,0,,,N
Jordan Schafer,LAA,of,0.845,3rd,0,,,Y
Jordan Sheffield,ARI,p,0.500,XXX,0,,,N
Jordan Zimmermann,BOS,p,1.400,V,2018,,,Y
Jordy Mercer,ATL,if,2.384,5th,0,,,Y
Jordyn Adams,TAM,of,0.500,XXX,0,,Y,N
Jorge Alcala,SEA,p,0.500,XXX,0,,Y,N
Jorge Alfaro,CLE,c,0.650,2nd,0,,,Y
Jorge Bonifacio,NYA,of,0.500,XXX,0,,,Y
Jorge De la Rosa,MIL,p,1.000,V,2018,,,Y
Jorge Guzman,CHC,p,0.500,XXX,0,,Y,N
Jorge Lopez,KC,p,0.500,XXX,0,,,N
Jorge Mateo,WAS,if,0.500,1st,0,,,N
Jorge Polanco,HOU,if,0.650,1st,0,,,Y
Jorge Soler,CHA,of,1.529,4th,0,,,Y
Jose A. Martinez,PHI,of,2.500,V,2018,,,Y
Jose Abreu,PIT,if,23.001,V,2018,,,Y
Jose Adolis Garcia,SD,of,0.500,XXX,0,,Y,N
Jose Albertos,BAL,p,0.500,XXX,0,,,N
Jose Altuve,COL,if,19.660,CE,2019,,Y,Y
Jose Alvarez,CHA,p,1.750,V,2019,Y,Y,Y
Jose Bautista,COL,of,25.755,V,2018,,,Y
Jose Berrios,CHA,p,0.500,XXX,0,,,Y
Jose Campos,COL,p,0.500,XXX,0,,,N
Jose de Leon,TAM,p,0.500,XXX,0,,,N
Jose Devers,TOR,if,0.500,XXX,0,,Y,N
Jose Iglesias,PHI,if,1.531,4th,0,,,Y
Jose Peraza,TEX,if,0.500,1st,0,,,Y
Jose Pirela,LAN,if,2.150,V,2018,,,Y
Jose Pujols,STL,of,0.500,XXX,0,,,N
Jose Quintana,SD,p,17.118,CE,2019,,Y,Y
Jose Ramirez,TEX,if,13.267,CE,2020,,Y,Y
Jose Reyes,SEA,if,2.000,V,2019,Y,Y,Y
Jose Rondon,LAN,if,0.500,XXX,0,,,N
Jose Siri,CLE,of,0.500,XXX,0,,Y,N
Jose Soriano,HOU,p,0.500,XXX,0,,Y,N
Jose Suarez,SEA,p,0.500,XXX,0,,Y,N
Jose Urena,SF,p,0.500,XXX,0,,,N
Jose Vinicio,STL,if,0.500,XXX,0,,,N
Josh Bell,ARI,if,1.388,3rd,0,,,Y
Josh Collmenter,BOS,p,1.000,MLI,2018,,,Y
Josh Donaldson,ARI,if,29.600,V,2020,,Y,Y
Josh Hader,LAA,p,0.650,2nd,0,,,Y
Josh Harrison,ARI,if,7.900,V,2018,Y,,Y
Josh Hart,ATL,of,0.500,XXX,0,,,N
Josh James,CIN,p,0.500,XXX,0,,Y,N
Josh Morgan,ARI,if,0.500,XXX,0,,,N
Josh Naylor,TOR,if,0.500,XXX,0,,,N
Josh Ockimey,BAL,if,0.500,XXX,0,,,N
Josh Phegley,PHI,c,0.845,3rd,0,,,N
Josh Reddick,HOU,of,9.138,CE,2020,,Y,Y
Josh Rutledge,SEA,if,1.125,3rd,0,,,N
Josh Sborz,KC,p,0.500,XXX,0,,,N
Josh Smoker,LAN,p,1.876,V,2019,,,Y
Josh Staumont,NYM,p,0.500,XXX,0,,,N
Josh Tomlin,CIN,p,3.700,V,2019,Y,,Y
Joshua Fields,SEA,p,1.529,4th,0,,,Y
Joshua Lowe,NYM,of,0.500,XXX,0,,,N
Juan Centeno,TEX,c,1.660,V,2019,Y,Y,Y
Juan De Leon,NYM,of,0.500,XXX,0,,,N
Juan Hillman,TAM,p,0.500,XXX,0,,,N
Juan Lagares,ARI,of,1.529,4th,0,,,Y
Juan Nicasio,SEA,p,7.500,V,2019,,Y,Y
Juan Soto,ATL,of,0.500,XXX,0,,,N
Julio Teheran,SEA,p,4.439,6th,0,,,Y
Julio Urias,LAA,p,1.050,2nd,0,,,Y
Jung Ho Kang,SD,if,14.502,V,2020,,,Y
Junior Fernandez,PHI,p,0.500,XXX,0,,,N
Junior Guerra,NYM,p,1.500,V,2018,Y,,Y
Jurickson Profar,ATL,if,0.845,3rd,0,,,Y
Justin Bour,PHI,if,6.666,V,2019,,,Y
Justin Dunn,CHA,p,0.500,XXX,0,,,N
Justin Hooper,NYA,p,0.500,XXX,0,,,N
Justin Maese,TAM,p,0.500,XXX,0,,,N
Justin Masterson,SEA,p,2.000,V,2018,,,Y
Justin Nicolino,ATL,p,0.500,XXX,0,,,Y
Justin O'Conner,KC,c,0.500,1st,0,,,N
Justin Smoak,LAA,if,5.378,CE,2020,,Y,Y
Justin Turner,PIT,if,6.666,V,2019,,,Y
Justin Upton,LAA,of,18.500,V,2021,,Y,Y
Justin Verlander,CHA,p,35.000,V,2019,,Y,Y
Justin Williams,PIT,of,0.500,XXX,0,,,N
Justin Wilson,COL,p,1.526,V,2018,,,Y
Justus Sheffield,CHA,p,0.500,XXX,0,,,N
K.J. Harrison,BAL,c,0.500,XXX,0,,,N
Kaleb Cowart,OAK,if,0.500,XXX,0,,,N
Kameron Guangorena,MIL,c,0.500,XXX,0,,Y,N
Karsten Whitson,SD,p,0.500,XXX,0,,,N
Ke'Bryan Hayes,NYM,if,0.500,XXX,0,,,N
Kean Wong,LAN,if,0.500,XXX,0,,,N
Keegan Akin,TOR,p,0.500,XXX,0,,,N
Keegan Thompson,BAL,p,0.500,XXX,0,,,N
Keibert Ruiz,CIN,c,0.500,XXX,0,,,N
Kelby Tomlinson,LAN,if,1.543,V,2018,Y,,Y
Kelvin Herrera,NYA,p,4.511,CE,2019,,Y,Y
Ken Giles,PIT,p,1.531,4th,0,,,Y
Kendall Graveman,ATL,p,0.650,2nd,0,,,Y
Kendrys Morales,KC,if,5.000,V,2018,,,Y
Kenley Jansen,NYM,p,11.469,CE,2018,,,Y
Kennys Vargas,BOS,if,0.500,XXX,0,,,Y
Kenta Maeda,TEX,p,20.000,V,2020,,,Y
Keon Broxton,DET,of,2.950,V,2018,,,Y
Keone Kela,PIT,p,0.975,3rd,0,,,Y
Keston Hiura,CHC,if,0.500,XXX,0,,,N
Ketel Marte,NYA,if,0.845,3rd,0,,,N
Keury Mella,CHC,p,0.500,XXX,0,,,N
Kevan Smith,KC,c,1.100,V,2018,Y,,Y
Kevin Gausman,OAK,p,3.178,4th,0,,,Y
Kevin Gowdy,BAL,p,0.500,XXX,0,,,N
Kevin Kiermaier,TAM,of,4.180,4th,0,,,Y
Kevin Kramer,CIN,if,0.500,XXX,0,,Y,N
Kevin Maitan,PHI,if,0.500,XXX,0,,Y,N
Kevin Newman,TAM,if,0.500,XXX,0,,,N
Kevin Padlo,TAM,if,0.500,XXX,0,,,N
Kevin Pillar,MIL,of,13.431,V,2020,Y,,Y
Kevin Plawecki,COL,c,0.650,2nd,0,,,Y
Kevin Quakenbush,WAS,p,5.000,V,2018,,,Y
Kevin Smith,MIL,if,0.500,XXX,0,,Y,N
Keyvius Sampson,BOS,p,0.500,1st,0,,,N
Khalil Lee,SF,of,0.500,XXX,0,,,N
Khris Davis,ARI,of,18.250,V,2019,Y,Y,Y
Kirby Yates,TOR,p,1.799,V,2020,,Y,Y
Kodi Medeiros,NYM,p,0.500,XXX,0,,,N
Kody Clemens,BOS,if,0.500,XXX,0,,Y,N
Kohl Stewart,BOS,p,0.500,XXX,0,,,N
Koji Uehara,NYM,p,3.609,V,2018,,,Y
Kolby Allard,SF,p,0.500,XXX,0,,,N
Kole Calhoun,STL,of,16.000,V,2019,,Y,Y
Kolten Wong,SD,if,5.102,6th,0,,,Y
Kris Bryant,BAL,if,1.500,3rd,0,,,Y
Kumar Rocker,LAN,p,0.500,XXX,0,,Y,N
Kurt Suzuki,SD,c,1.202,V,2018,Y,,Y
Kyle Barraclaugh,PIT,p,0.650,2nd,0,,,Y
Kyle Cody,OAK,p,0.500,XXX,0,,,N
Kyle Crick,CIN,p,0.650,2nd,0,,,Y
Kyle Farmer,TEX,c,1.050,V,2018,Y,,Y
Kyle Freeland,BAL,p,0.500,1st,0,,,Y
Kyle Funkhouser,OAK,p,0.500,XXX,0,,,N
Kyle Gibson,MIN,p,0.845,3rd,0,,,Y
Kyle Hendricks,SD,p,3.892,4th,0,,,Y
