player_name,fname,lname,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Curt Casali,Casali,Curt,CHC,c,1.000,V,2019,,,Y
Curtis Granderson,Granderson,Curtis,CLE,of,1.500,V,2019,,Y,Y
Curtis Taylor,Taylor,Curtis,BOS,p,0.500,XXX,0,,,Y
D.J. Johnson,Johnson,D.J.,TAM,p,1.333,V,2019,Y,Y,Y
D.J. Peterson,D.J.,Peterson,LAA,if,0.500,XXX,0,,,N
D.J. Stewart,D.J.,Stewart,CHC,of,0.500,XXX,0,,,Y
Dakota Hudson,Hudson,Dakota,DET,p,0.500,XXX,0,,,N
Dallas Keuchel,Keuchel,Dallas,COL,p,12.283,V,2019,,,Y
Dalton Pompey,Pompey,Dalton,MIA,of,0.500,XXX,0,,,N
Dan Jennings,Jennings,Dan,KC,p,1.950,V,2019,,,Y
Dan Otero,Otero,Dan,COL,p,3.750,V,2019,,,Y
Dan Vogelbach,Vogelbach,Dan,STL,if,1.388,3rd,0,,,Y
Dan Winkler,Dan,Winkler,NYA,p,1.050,2nd,0,,,Y
Dane Dunning,Dunning,Dane,LAA,p,0.500,XXX,0,,,Y
Daniel Castro,Castro,Daniel,CHC,if,1.000,V,2019,,,Y
Daniel Coulombe,Coulombe,Daniel,PIT,p,1.760,V,2019,Y,,Y
Daniel Descalso,Descalso,Daniel,KC,if,1.000,MLI,2019,,,Y
Daniel Gossett,Gossett,Daniel,PHI,p,0.500,XXX,0,,,N
Daniel Hudson,Hudson,Daniel,SF,p,2.270,V,2019,Y,,Y
Daniel Johnson,Johnson,Daniel,TEX,of,0.500,XXX,0,,,N
Daniel Lynch,Lynch,Daniel,OAK,p,0.500,XXX,0,,,N
Daniel Mengden,Mengden,Daniel,SEA,p,0.500,XXX,0,,,N
Daniel Murphy,Murphy,Daniel,MIA,if,21.300,V,2021,,,Y
Daniel Norris,Norris,Daniel,OAK,p,1.050,2nd,0,,,N
Daniel Palka,Palka,Daniel,DET,of,1.000,V,2019,,,Y
Daniel Poncedeleon,Poncedeleon,Daniel,TEX,p,3.150,V,2020,Y,Y,Y
Daniel Robertson,Robertson,Daniel,CIN,if,0.650,2nd,0,,,Y
Daniel Straily,Straily,Daniel,TOR,p,2.384,5th,0,,,Y
Danny Barnes,Barnes,Danny,HOU,p,2.150,V,2019,Y,,Y
Danny Duffy,Danny,Duffy,BOS,p,5.093,5th,0,,,Y
Danny Jansen,Jansen,Danny,MIA,c,0.500,XXX,0,,,N
Danny Salazar,Salazar,Danny,PIT,p,6.494,5th,0,,,Y
Danny Santana,Santana,Danny,STL,if,5.000,V,2020,,Y,Y
Danny Valencia,Valencia,Danny,WAS,if,3.455,6th,0,,,Y
Dansby Swanson,Swanson,Dansby,HOU,if,0.750,2nd,0,,,Y
Dario Alvarez,Alvarez,Dario,CLE,p,1.550,V,2019,,,Y
Darren O'Day,O'Day,Darren,PHI,p,7.000,V,2020,,Y,Y
Daulton Jefferies,Daulton,Jefferies,HOU,p,0.500,XXX,0,,,N
Daulton Varsho,Varsho,Daulton,PIT,c,0.500,XXX,0,,,Y
David Bote,Bote,David,MIL,if,4.250,V,2022,Y,Y,Y
David Dahl,Dahl,David,LAA,of,1.365,3rd,0,,,Y
David Freese,Freese,David,MIN,if,1.800,V,2019,,,Y
David Hernandez,Hernandez,David,STL,p,4.000,V,2019,Y,,Y
David Paulino,Paulino,David,COL,p,0.500,XXX,0,,,N
David Peralta,Peralta,David,PHI,of,22.000,V,2021,,Y,Y
David Peterson,Peterson,David,LAN,p,0.500,XXX,0,,,N
David Price,Price,David,OAK,p,37.000,V,2020,,,Y
David Robertson,Robertson,David,SD,p,9.557,V,2020,,,Y
Dawel Lugo,Lugo,Dawel,SF,if,0.500,XXX,0,,,N
Daz Cameron,Cameron,Daz,TOR,of,0.500,XXX,0,,,N
Deck McGuire,McGuire,Deck,LAA,p,0.650,2nd,0,,,N
Dee Gordon,Gordon,Dee,BOS,of,8.250,V,2020,,Y,Y
Deivi Garcia,Garcia,Deivi,SF,p,0.500,XXX,0,,,N
Delino DeShields,Delino,DeShields,ATL,of,3.008,5th,0,,,Y
Dellin Betances,Betances,Dellin,MIA,p,5.915,5th,0,,,Y
Delvin Perez,Perez,Delvin,ARI,if,0.500,XXX,0,,,N
Demi Orimoloye,Orimoloye,Demi,MIL,of,0.500,XXX,0,,,N
Denard Span,Span,Denard,ATL,of,8.760,V,2019,,,Y
Dennis Santana,Santana,Dennis,ATL,p,0.500,XXX,0,,,N
Dereck Rodriguez,Rodriguez,Dereck,MIL,p,7.501,V,2022,Y,Y,Y
Derek Dietrich,Dietrich,Derek,ARI,if,3.585,6th,0,,,Y
Derek Fisher,Fisher,Derek,CLE,of,0.925,2nd,0,,,N
Derek Hill,Hill,Derek,NYM,of,0.500,XXX,0,,,N
Derek Holland,Holland,Derek,SEA,p,1.000,V,2019,,,Y
Derek Law,Law,Derek,TAM,p,2.550,V,2020,Y,,Y
Derek Norris,Norris,Derek,NYM,c,3.000,V,2020,Y,,Y
Derian Cruz,Cruz,Derian,OAK,if,0.500,XXX,0,,,N
Dermis Garcia,Garcia,Dermis,SD,if,0.500,XXX,0,,,N
Desmond Lindsay,Lindsay,Desmond,STL,of,0.500,XXX,0,,,N
Deven Marrero,Marrero,Deven,MIN,if,0.650,2nd,0,,,N
Devin Mesoraco,Mesoraco,Devin,STL,c,7.000,V,2019,,,Y
Devin Williams,Williams,Devin,NYM,p,0.500,XXX,0,,,N
Devon Travis,Travis,Devon,MIN,if,2.889,4th,0,,,Y
Dexter Fowler,Fowler,Dexter,SEA,of,2.000,V,2020,,Y,Y
Didi Gregorius,Gregorius,Didi,CHA,if,13.288,CE,2020,,Y,Y
Dietrich Enns,Enns,Dietrich,LAA,p,0.500,1st,0,,,N
Dillon Maples,Maples,Dillon,NYM,p,1.800,V,2020,Y,,Y
Dillon Overton,Overton,Dillon,HOU,p,0.975,3rd,0,,,N
Dillon Tate,Tate,Dillon,PHI,p,0.500,XXX,0,,,N
Dilson Herrera,Herrera,Dilson,MIL,if,0.845,3rd,0,,,Y
Dinelson Lamet,Lamet,Dinelson,NYM,p,0.750,2nd,0,,,N
DJ LeMahieu,LeMahieu,DJ,SF,if,12.500,V,2020,Y,Y,Y
DJ Peters,DJ,Peters,LAA,of,0.500,XXX,0,,,N
DL Hall,DL,Hall,NYM,p,0.500,XXX,0,,,N
Domingo Acevedo,Acevedo,Domingo,PHI,p,0.500,XXX,0,,,N
Domingo German,German,Domingo,NYM,p,5.000,V,2021,Y,,Y
Domingo Leyba,Leyba,Domingo,ATL,if,0.500,XXX,0,,,N
Domingo Santana,Santana,Domingo,ARI,of,4.591,4th,0,,,Y
Dominic Leone,Leone,Dominic,CLE,p,6.000,V,2022,,,Y
Dominic Nunez,Nunez,Dominic,SEA,c,0.500,1st,0,,,N
Dominic Smith,Smith,Dominic,ARI,if,0.500,XXX,0,,,N
Donn Roach,Roach,Donn,LAA,p,0.500,XXX,0,,,N
Donnie Dewees,Dewees,Donnie,MIL,of,0.500,XXX,0,,,Y
Donnie Hart,Hart,Donnie,SF,p,2.100,V,2020,,,Y
Dorssys Paulino,Paulino,Dorssys,NYM,of,0.500,XXX,0,,,Y
Drew Ellis,Ellis,Drew,CHC,if,0.500,XXX,0,,,Y
Drew Jackson,Jackson,Drew,STL,if,0.500,XXX,0,,,N
Drew Mendoza,Mendoza,Drew,BAL,if,0.500,XXX,0,,,N
Drew Pomeranz,Pomeranz,Drew,KC,p,2.250,V,2020,Y,Y,Y
Drew Rasmussen,Rasmussen,Drew,NYM,p,0.500,XXX,0,,,N
Drew Smyly,Smyly,Drew,SEA,p,2.750,V,2021,Y,Y,Y
Drew Steckenrider,Steckenrider,Drew,CHC,p,4.222,V,2020,Y,,Y
Drew VerHagen,VerHagen,Drew,NYA,p,4.500,V,2022,Y,Y,Y
Drew Vettleson,Vettleson,Drew,WAS,of,0.500,XXX,0,,,N
Drew Ward,Ward,Drew,PIT,if,0.500,XXX,0,,,N
Drew Waters,Waters,Drew,TOR,of,0.500,XXX,0,,,N
Duane Underwood,Underwood,Duane,HOU,p,0.500,XXX,0,,,N
Dustin Fowler,Fowler,Dustin,BAL,of,0.750,2nd,0,,,Y
Dustin May,May,Dustin,TAM,p,0.500,XXX,0,,,N
Dustin Pedroia,Pedroia,Dustin,PHI,if,1.000,V,2019,Y,Y,Y
Dustin Peterson,Peterson,Dustin,BAL,of,1.050,2nd,0,,,N
Dylan Bundy,Bundy,Dylan,OAK,p,4.083,4th,0,,,Y
Dylan Carlson,Carlson,Dylan,LAA,of,0.500,XXX,0,,Y,N
Dylan Cease,Cease,Dylan,HOU,p,0.500,XXX,0,,,N
Dylan Covey,Covey,Dylan,PIT,p,0.500,XXX,0,,,N
Dylan Cozens,Cozens,Dylan,PIT,of,0.500,XXX,0,,,N
Eddie Rosario,Rosario,Eddie,PHI,of,1.365,3rd,0,,,Y
Eduardo Escobar,Escobar,Eduardo,CHA,if,5.550,V,2020,,,Y
Eduardo Nunez,Nunez,Eduardo,TOR,if,5.500,V,2020,,Y,Y
Eduardo Rodriguez,Rodriguez,Eduardo,MIA,p,2.205,3rd,0,,,Y
Edubray Ramos,Ramos,Edubray,OAK,p,4.500,V,2020,Y,,Y
Edward Cabrera,Cabrera,Edward,SF,p,0.500,XXX,0,,,N
Edward Paredes,Paredes,Edward,NYM,p,2.125,V,2020,Y,,Y
Edwin Diaz,Diaz,Edwin,OAK,p,0.845,3rd,0,,,Y
Edwin Encarnacion,Encarnacion,Edwin,BAL,if,15.000,V,2019,,,Y
Edwin Rios,Rios,Edwin,PIT,if,0.500,XXX,0,,,N
Ehire Adrianza,Adrianza,Ehire,TOR,if,1.501,V,2019,,,Y
Elehuris Montero,Montero,Elehuris,CLE,if,0.500,XXX,0,,,N
Elias Diaz,Diaz,Elias,ATL,c,2.800,V,2019,,,Y
Eloy Jimenez,Jimenez,Eloy,ARI,of,0.500,XXX,0,,,Y
Elvis Andrus,Andrus,Elvis,LAN,if,5.400,V,2020,,,Y
Emilio Pagan,Pagan,Emilio,KC,p,1.510,V,2019,Y,,Y
Emilio Vargas,Vargas,Emilio,NYA,p,0.500,XXX,0,,,N
Ender Inciarte,Inciarte,Ender,SD,of,4.766,5th,0,,,Y
Enny Romero,Romero,Enny,DET,p,0.650,2nd,0,,,N
Enyel de los Santos,de los Santos,Enyel,MIA,p,0.500,XXX,0,,,N
Erasmo Ramirez,Ramirez,Erasmo,SD,p,0.975,3rd,0,,,N
Eric Haase,Haase,Eric,NYM,c,1.800,V,2020,Y,,Y
Eric Hosmer,Hosmer,Eric,WAS,if,13.300,V,2023,Y,,Y
Eric Lauer,Lauer,Eric,BAL,p,0.500,XXX,0,,,N
Eric Pardinho,Pardinho,Eric,SF,p,0.500,XXX,0,,Y,N
Eric Sogard,Sogard,Eric,MIA,if,1.500,V,2019,,,Y
Eric Thames,Thames,Eric,BAL,if,15.000,V,2021,Y,Y,Y
Erick Fedde,Fedde,Erick,TEX,p,0.500,XXX,0,,,N
Erik Gonzalez,Gonzalez,Erik,CIN,if,3.200,V,2023,,,Y
Erik Johnson,Johnson,Erik,BOS,p,0.500,1st,0,,,N
Erik Swanson,Swanson,Erik,KC,p,2.100,V,2021,Y,Y,Y
Ervin Santana,Santana,Ervin,LAA,p,12.500,V,2019,,,Y
Esteban Quiroz,Quiroz,Esteban,TOR,if,3.750,V,2020,,Y,Y
Esteury Ruiz,Ruiz,Esteury,SF,if,0.500,XXX,0,,,N
Estevan Florial,Florial,Estevan,SF,of,0.500,XXX,0,,,N
Ethan Hankins,Hankins,Ethan,CHC,p,0.500,XXX,0,,,N
Eugenio Suarez,Suarez,Eugenio,TOR,if,2.245,4th,0,,,Y
Evan Gattis,Gattis,Evan,BAL,c,6.840,CE,2020,,Y,Y
Evan Longoria,Longoria,Evan,SF,if,14.000,V,2021,,,Y
Evan White,White,Evan,CHC,if,0.500,XXX,0,,,N
Everson Pereira,Pereira,Everson,NYM,of,0.500,XXX,0,,Y,N
Felipe Vazquez,Vazquez,Felipe,TEX,p,1.125,3rd,0,,,Y
Felix Hernandez,Hernandez,Felix,NYA,p,22.600,V,2019,,,Y
Fernando Abad,Abad,Fernando,ARI,p,1.501,V,2019,Y,,Y
Fernando Romero,Romero,Fernando,TAM,p,0.500,XXX,0,,,N
Fernando Tatis Jr.,Fernando,Tatis Jr.,BAL,if,0.500,XXX,0,,,N
Forrest Wall,Wall,Forrest,MIL,if,0.500,XXX,0,,,N
Forrest Whitley,Whitley,Forrest,CIN,p,0.500,XXX,0,,,N
Foster Griffin,Griffin,Foster,NYM,p,0.500,XXX,0,,,N
Francis Martes,Martes,Francis,TOR,p,0.500,XXX,0,,,N
Francisco Cervelli,Cervelli,Francisco,TAM,c,5.500,V,2020,Y,Y,Y
Francisco Lindor,Lindor,Francisco,COL,if,3.957,4th,0,,,Y
Francisco Mejia,Mejia,Francisco,ARI,c,0.500,XXX,0,,,Y
Francisco Morales,Morales,Francisco,KC,p,0.500,XXX,0,,,N
Francisco Rios,Rios,Francisco,CHC,p,0.500,XXX,0,,,N
Frankie Montas,Frankie,Montas,NYM,p,0.925,2nd,0,,,N
Franklin Barreto,Barreto,Franklin,MIN,if,0.500,XXX,0,,,Y
Franklin Perez,Franklin,Perez,CHC,p,0.500,XXX,0,,,N
Franklyn Kilome,Kilome,Franklyn,MIL,p,0.500,XXX,0,,,N
Franmil Reyes,Reyes,Franmil,LAN,of,0.500,XXX,0,,,Y
Freddie Freeman,Freeman,Freddie,ATL,if,36.000,V,2023,,Y,Y
Freddy Galvis,Galvis,Freddy,STL,if,5.000,V,2020,,Y,Y
Freddy Peralta,Peralta,Freddy,SEA,p,0.500,XXX,0,,,Y
Freddy Tarnok,Tarnok,Freddy,OAK,p,0.500,XXX,0,,Y,N
Freicer Perez,Perez,Freicer,NYA,p,0.500,XXX,0,,,N
Freudis Nova,Nova,Freudis,CIN,if,0.500,XXX,0,,Y,N
Gabriel Guerrero,Guerrero,Gabriel,KC,of,0.500,2nd,0,,,N
Gabriel Ynoa,Ynoa,Gabriel,NYA,p,0.650,2nd,0,,,N
Garin Cecchini,Cecchini,Garin,SD,if,1.500,3rd,0,,,N
Garrett Hampson,Hampson,Garrett,SF,if,0.500,XXX,0,,,Y
Garrett Richards,Richards,Garrett,SEA,p,7.040,5th,0,,,Y
Garrett Whitley,Whitley,Garrett,BOS,of,0.500,XXX,0,,,N
Gary Sanchez,Sanchez,Gary,OAK,c,1.203,3rd,0,,,Y
Gavin Cecchini,Cecchini,Gavin,KC,if,0.650,2nd,0,,,Y
Gavin LaValley,LaValley,Gavin,TEX,if,0.500,XXX,0,,,N
Gavin Lux,Lux,Gavin,CIN,if,0.500,XXX,0,,,N
Gavin Sheets,Sheets,Gavin,HOU,if,0.500,XXX,0,,,N
Genesis Cabrera,Cabrera,Genesis,LAN,p,0.500,XXX,0,,,N
George Kontos,Kontos,George,COL,p,1.870,V,2019,,,Y
George Springer,Springer,George,OAK,of,14.209,CE,2020,,,Y
George Valera,Valera,George,SD,of,0.500,XXX,0,,Y,N
German Marquez,Marquez,German,TOR,p,0.650,2nd,0,,,Y
Gerrit Cole,Cole,Gerrit,DET,p,15.021,CE,2021,,Y,Y
Giancarlo Stanton,Stanton,Giancarlo,CHC,of,38.000,V,2023,,Y,Y
Gilberto Celestino,Celestino,Gilberto,TAM,if,0.500,XXX,0,,,N
Gio Brusa,Brusa,Gio,PIT,of,0.500,XXX,0,,,N
Gio Gonzalez,Gonzalez,Gio,PIT,p,21.775,V,2020,,,Y
Giovanny Gallegos,Gallegos,Giovanny,LAN,p,1.876,V,2019,Y,,Y
Giovanny Urshela,Urshela,Giovanny,LAN,if,0.500,XXX,0,,,N
Gleyber Torres,Torres,Gleyber,TAM,if,0.500,XXX,0,,,Y
Gosuke Katoh,Katoh,Gosuke,MIN,if,0.500,XXX,0,,,N
Grant Dayton,Dayton,Grant,CHC,p,5.100,V,2019,Y,,Y
Grant Holmes,Holmes,Grant,DET,p,0.500,XXX,0,,,N
Grant Lavigne,Lavigne,Grant,SEA,if,0.500,XXX,0,,Y,N
Grayson Greiner,Greiner,Grayson,LAA,c,0.500,1st,0,,,Y
Grayson Rodriguez,Rodriguez,Grayson,DET,if,0.500,XXX,0,,,N
Greg Allen,Allen,Greg,HOU,of,0.500,XXX,0,,,N
Greg Garcia,Garcia,Greg,CIN,if,1.800,V,2018,Y-NBO,,Y
Greg Holland,Holland,Greg,BAL,p,8.250,V,2020,,,Y
Gregory Bird,Gregory,Bird,CHA,if,1.575,3rd,0,,,N
Gregory Deichmann,Deichmann,Gregory,HOU,if,0.500,XXX,0,,,N
Gregory Polanco,Gregory,Polanco,NYA,of,0.500,XXX,0,,,Y
Greyson Jenista,Jenista,Greyson,BAL,of,0.500,XXX,0,,,N
Griffin Canning,Canning,Griffin,ARI,p,0.500,XXX,0,,,N
Griffin Conine,Conine,Griffin,MIL,of,0.500,XXX,0,,,N
Guillermo Heredia,Heredia,Guillermo,KC,of,1.750,V,2019,,,Y
Hagen Danner,Danner,Hagen,MIL,c,0.500,XXX,0,,,N
Hanley Ramirez,Ramirez,Hanley,NYM,if,4.750,V,2019,,,Y
Hans Crouse,Crouse,Hans,KC,p,0.500,XXX,0,,,N
Hanser Alberto,Alberto,Hanser,TEX,if,1.331,V,2019,,,Y
Harold Ramirez,Ramirez,Harold,HOU,of,0.500,XXX,0,,,N
Harrison Bader,Bader,Harrison,TAM,of,0.500,1st,0,,,N
Harrison Musgrave,Musgrave,Harrison,NYA,p,0.500,XXX,0,,,N
Heath Hembree,Hembree,Heath,MIL,p,1.001,V,2019,Y,Y,Y
Heath Quinn,Quinn,Heath,PHI,of,0.500,XXX,0,,,N
Hector Neris,Neris,Hector,SD,p,3.166,V,2020,,,Y
Hector Noesi,Noesi,Hector,SD,p,0.500,1st,0,,,N
Hector Oliveira,Oliveira,Hector,BOS,if,5.000,V,2019,,,Y
Hector Perez,Perez,Hector,CHA,p,0.500,XXX,0,,,N
Hector Rondon,Rondon,Hector,DET,p,4.766,5th,0,,,Y
Hector Sanchez,Sanchez,Hector,CHA,c,1.000,MLI,2019,,,N
Hector Velazquez,Velazquez,Hector,STL,p,2.000,V,2019,Y,,Y
Heliot Ramos,Ramos,Heliot,OAK,of,0.500,XXX,0,,,N
Henry Owens,Owens,Henry,CLE,p,0.650,2nd,0,,,N
Hernan Perez,Perez,Hernan,PHI,if,1.000,V,2019,,Y,Y
Howie Kendrick,Kendrick,Howie,MIL,if,3.500,V,2019,,,Y
Hudson Potts,Potts,Hudson,ATL,if,0.500,XXX,0,,,N
Hunter Dozier,Dozier,Hunter,DET,if,0.500,XXX,0,,,N
Hunter Greene,Greene,Hunter,KC,p,0.500,XXX,0,,,N
Hunter Harvey,Harvey,Hunter,DET,p,0.500,XXX,0,,,N
Hunter Renfroe,Renfroe,Hunter,SEA,of,1.365,3rd,0,,,N
Hunter Strickland,Strickland,Hunter,SEA,p,4.000,V,2019,,,Y
Hyun Soo Kim,Kim,Hyun Soo,DET,of,7.500,V,2020,Y,,Y
Hyun-jin Ryu,Ryu,Hyun-jin,LAA,p,16.500,V,2020,,,Y
Ian Anderson,Anderson,Ian,MIN,p,0.500,XXX,0,,,N
Ian Clarkin,Clarkin,Ian,CLE,p,0.500,XXX,0,,,N
Ian Desmond,Desmond,Ian,DET,of,5.150,V,2020,,Y,Y
Ian Happ,Happ,Ian,MIN,of,0.500,XXX,0,,,Y
Ian Kinsler,Kinsler,Ian,SD,if,7.500,V,2019,Y,,Y
Ian Krol,Krol,Ian,STL,p,1.550,V,2020,Y,Y,Y
Ildemaro Vargas,Vargas,Ildemaro,LAN,if,2.960,V,2021,,Y,Y
Isaac Paredes,Paredes,Isaac,CHA,if,0.500,XXX,0,,,N
Isan Diaz,Diaz,Isan,KC,if,0.500,XXX,0,,,N
Ivan Nova,Nova,Ivan,ARI,p,8.595,CE,2019,,,Y
J.A. Happ,Happ,J.A.,PIT,p,6.036,5th,0,,,Y
J.B. Bukauskas,Bukauskas,J.B.,CHA,p,0.500,XXX,0,,,N
J.B. Wendelken,Wendelken,J.B.,TOR,p,5.300,V,2020,,Y,Y
J.D. Davis,Davis,J.D.,ATL,if,0.500,XXX,0,,,N
J.D. Martinez,Martinez,J.D.,WAS,of,17.291,CE,2019,,,Y
J.P. Crawford,Crawford,J.P.,DET,if,0.500,XXX,0,,,Y
J.T. Ginn,Ginn,J.T.,DET,p,0.500,XXX,0,,,N
J.T. Realmuto,Realmuto,J.T.,ARI,c,1.529,4th,0,,,Y
Jabari Blash,Blash,Jabari,CHA,of,1.000,MLI,2019,,,N
Jace Fry,Fry,Jace,HOU,p,2.700,V,2025,Y,Y,Y
Jace Peterson,Peterson,Jace,WAS,if,0.500,XXX,0,,,N
Jack Flaherty,Flaherty,Jack,ATL,p,0.500,XXX,0,,,Y
Jackie Bradley Jr.,Jackie,Bradley Jr.,NYM,of,10.731,CE,2021,,Y,Y
Jackson Kowar,Kowar,Jackson,TOR,p,0.500,XXX,0,,,N
Jacob Barnes,Barnes,Jacob,NYA,p,3.042,V,2020,Y,,Y
Jacob deGrom,Jacob,deGrom,SD,p,3.639,5th,0,,,Y
Jacob Faria,Faria,Jacob,COL,p,0.845,3rd,0,,,N
Jacob Gatewood,Gatewood,Jacob,STL,if,0.500,XXX,0,,,N
Jacob Gonzalez,Gonzalez,Jacob,MIL,if,0.500,XXX,0,,,N
Jacob Lindgren,Lindgren,Jacob,KC,p,0.500,1st,0,,,N
Jacob Nix,Nix,Jacob,KC,p,0.500,XXX,0,,,Y
Jacob Nottingham,Nottingham,Jacob,BOS,c,0.500,XXX,0,,,N
Jacob Petricka,Petricka,Jacob,CLE,p,0.845,3rd,0,,,N
Jacob Stallings,Stallings,Jacob,DET,c,1.000,V,2019,,,Y
Jacob Turner,Turner,Jacob,LAA,p,0.500,XXX,0,,,N
Jacoby Ellsbury,Ellsbury,Jacoby,WAS,of,1.350,V,2019,,Y,Y
JaCoby Jones,Jones,JaCoby,CIN,of,0.500,XXX,0,,,Y
Jahmai Jones,Jones,Jahmai,NYM,of,0.500,XXX,0,,,N
Jaime Barria,Barria,Jaime,BOS,p,0.500,XXX,0,,,Y
Jaime Schultz,Schultz,Jaime,LAA,p,0.500,XXX,0,,,N
Jairo Solis,Solis,Jairo,OAK,p,0.500,XXX,0,,,N
Jake Arrieta,Arrieta,Jake,OAK,p,5.353,5th,0,,,Y
Jake Barrett,Barrett,Jake,LAA,p,0.845,3rd,0,,,Y
Jake Bauers,Bauers,Jake,CHC,if,1.203,3rd,0,,,N
Jake Burger,Burger,Jake,NYM,if,0.500,XXX,0,,,N
Jake Cave,Cave,Jake,PHI,of,1.500,V,2020,Y,Y,Y
Jake Diekman,Diekman,Jake,PHI,p,5.000,V,2019,,,Y
Jake Eder,Eder,Jake,CLE,p,0.500,XXX,0,,,N
Jake Junis,Jake,Junis,MIA,p,0.500,XXX,0,,,Y
Jake Lamb,Lamb,Jake,LAN,if,0.845,3rd,0,,,Y
Jake Marisnick,Marisnick,Jake,BOS,of,0.500,1st,0,,,Y
Jake McCarthy,McCarthy,Jake,STL,of,0.500,XXX,0,,Y,N
Jake McGee,McGee,Jake,CHC,p,5.100,V,2019,Y,,Y
Jake Odorizzi,Odorizzi,Jake,LAN,p,2.073,4th,0,,,Y
Jake Thompson,Thompson,Jake,SEA,p,0.500,XXX,0,,,N
Jake Woodford,Woodford,Jake,DET,p,0.500,XXX,0,,,N
Jakson Reetz,Reetz,Jakson,WAS,c,0.500,XXX,0,,,N
Jalen Beeks,Beeks,Jalen,BOS,p,0.500,XXX,0,,,Y
Jalen Miller,Miller,Jalen,ATL,if,0.500,XXX,0,,,N
James Hoyt,Hoyt,James,TEX,p,2.050,V,2019,,,Y
James Kaprielian,Kaprielian,James,BAL,p,0.500,XXX,0,,,N
James McCann,McCann,James,MIL,c,0.845,3rd,0,,,N
James Paxton,Paxton,James,ARI,p,3.437,4th,0,,,Y
James Pazos,Pazos,James,MIL,p,1.876,V,2020,,,Y
Jameson Taillon,Jameson,Taillon,COL,p,0.975,3rd,0,,,Y
Jared Horn,Horn,Jared,CHC,p,0.500,XXX,0,,,N
Jared Hughes,Hughes,Jared,WAS,p,4.000,V,2020,Y,Y,Y
Jared Oliva,Oliva,Jared,COL,of,0.500,XXX,0,,,N
Jarred Cosart,Cosart,Jarred,BOS,p,0.845,3rd,0,,,N
Jarred Kelenic,Kelenic,Jarred,CLE,of,0.500,XXX,0,,,N
Jarrod Dyson,Dyson,Jarrod,NYA,of,6.000,V,2019,,,Y
Jason Castro,Castro,Jason,TAM,c,1.000,MLI,2019,,,N
Jason Heyward,Heyward,Jason,TAM,of,6.750,V,2020,Y,Y,Y
Jason Hursch,Hursch,Jason,SF,p,0.845,3rd,0,,,N
Jason Kipnis,Kipnis,Jason,SEA,if,3.750,V,2020,Y,Y,Y
Jason Krizan,Krizan,Jason,LAA,of,1.500,V,2019,,,Y
Jason Martin,Martin,Jason,LAN,of,0.500,XXX,0,,,N
Jasrado Chisholm,Chisholm,Jasrado,STL,if,0.500,XXX,0,,,N
Javier Baez,Baez,Javier,PIT,if,10.209,CE,2021,,Y,Y
Javier Guerra,Guerra,Javier,SD,if,0.500,XXX,0,,,N
Jay Bruce,Bruce,Jay,TEX,of,9.000,V,2020,Y-NBO,,Y
Jay Groome,Jay,Groome,OAK,p,0.500,XXX,0,,,N
Jayson Nix,Nix,Jayson,SD,if,0.676,3rd,0,,,N
Jean Segura,Segura,Jean,TOR,if,14.000,V,2022,,Y,Y
Jed Lowrie,Lowrie,Jed,TAM,if,9.500,V,2020,Y,Y,Y
Jedd Gyorko,Gyorko,Jedd,COL,if,6.967,6th,0,,,Y
Jeff Hoffman,Hoffman,Jeff,TAM,p,0.500,XXX,0,,,N
Jeff Locke,Locke,Jeff,CIN,p,1.050,2nd,0,,,N
Jeff McNeil,McNeil,Jeff,TOR,if,10.450,V,2020,,Y,Y
Jeimer Candelario,Candelario,Jeimer,LAN,if,0.845,3rd,0,,,Y
Jeisson Rosario,Rosario,Jeisson,ARI,of,0.500,XXX,0,,,N
Jerad Eickhoff,Eickhoff,Jerad,CIN,p,3.200,V,2019,,,Y
Jeremiah Jackson,Jackson,Jeremiah,TOR,if,0.500,XXX,0,,,N
Jeremy Eierman,Eierman,Jeremy,MIN,if,0.500,XXX,0,,,N
Jeremy Jeffress,Jeffress,Jeremy,OAK,p,3.250,V,2019,Y,,Y
Jerry Blevins,Blevins,Jerry,BAL,p,5.112,V,2019,,,Y
Jerry Sands,Sands,Jerry,WAS,of,0.600,2nd,0,,,N
Jesse Biddle,Biddle,Jesse,COL,p,0.500,XXX,0,,,N
Jesse Chavez,Chavez,Jesse,COL,p,2.750,V,2019,,,Y
Jesse Hahn,Hahn,Jesse,ATL,p,0.750,2nd,0,,,N
Jesse Winker,Winker,Jesse,MIA,of,1.659,4th,0,,,Y
Jesus Aguilar,Aguilar,Jesus,NYM,if,0.845,3rd,0,,,N
Jesus Luzardo,Luzardo,Jesus,MIL,p,0.500,XXX,0,,,Y
Jesus Sanchez,Sanchez,Jesus,TOR,of,0.500,XXX,0,,,N
Jesus Sucre,Sucre,Jesus,ARI,c,1.501,V,2020,Y,Y,Y
Jeter Downs,Downs,Jeter,MIN,if,0.500,XXX,0,,,N
Jeurys Familia,Familia,Jeurys,BOS,p,4.086,5th,0,,,Y
Jhailyn Ortiz,Ortiz,Jhailyn,SD,of,0.500,XXX,0,,,N
Jhang Jin-De,Jin-De,Jhang,NYA,c,0.650,2nd,0,,,N
Jharel Cotton,Cotton,Jharel,STL,p,0.500,XXX,0,,,N
