year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1375,2022-08-14,Brice Turang,Brice,Turang,OAK,,0.550,XXX,0,,,N,"Turang, Brice"
2022,1375,2022-08-14,Brock Burke,Brock,Burke,MIA,,0.550,XXX,0,,,N,"Burke, Brock"
2022,1375,2022-08-14,Brock Holt,Brock,Holt,WAS,,4.000,V,2022,Yes,,Y,"Holt, Brock"
2022,1375,2022-08-14,Brock Porter,Brock,Porter,BOS,,0.550,XXX,0,,Yes,N,"Porter, Bro k"
2022,1375,2022-08-14,Brooks Lee,Brooks,Lee,TB,,0.550,XXX,0,,Yes,N,"Lee, Brooks"
2022,1375,2022-08-14,Brooks Raley,Brooks,Raley,ARI,,5.500,V,2023,Yes,Yes,Y,"Raley, Brooks"
2022,1375,2022-08-14,Bruce Maxwell,Bruce,Maxwell,BAL,,1.100,V,2022,,,Y,"Maxwell, Bruce"
2022,1375,2022-08-14,Bruce Rondon,Bruce,Rondon,CIN,,0.845,3rd,0,,,N,"Rondon, Bruce"
2022,1375,2022-08-14,Brusdar Graterol,Brusdar,Graterol,CHW,,1.018,2nd,0,,,N,"Graterol, Brusdar"
2022,1375,2022-08-14,Bryan Abreu,Bryan,Abreu,TB,,0.550,XXX,0,,,N,"Abreu, Bryan"
2022,1375,2022-08-14,Bryan de la Cruz,Bryan,de la Cruz,SEA,,2.500,V,2023,Yes,Yes,Y,"de la Cruz, Bryan"
2022,1375,2022-08-14,Bryan Lavastida,Bryan,Lavastida,CHW,,0.550,XXX,0,,,N,"Lavastida, Bryan"
2022,1375,2022-08-14,Bryan Mata,Bryan,Mata,SF,,0.550,XXX,0,,,N,"Mata, Bryan"
2022,1375,2022-08-14,Bryan Ramos,Bryan,Ramos,CLE,,0.550,XXX,0,,Yes,N,"Ramos, Bryan"
2022,1375,2022-08-14,Bryan Reynolds,Bryan,Reynolds,BAL,,1.323,3rd,0,,,N,"Reynolds, Bryan"
2022,1375,2022-08-14,Bryce Ball,Bryce,Ball,SEA,,0.550,XXX,0,,,N,"Ball, Bryce"
2022,1375,2022-08-14,Bryce Elder,Bryce,Elder,MIL,,0.550,XXX,0,,Yes,N,"Elder, Bryce"
2022,1375,2022-08-14,Bryce Harper,Bryce,Harper,MIN,,30.000,V,2026,,,Y,"Harper, Bryce"
2022,1375,2022-08-14,Bryce Jarvis,Bryce,Jarvis,DET,,0.550,XXX,0,,,N,"Jarvis, Bryce"
2022,1375,2022-08-14,Bryse Wilson,Bryse,Wilson,BAL,,0.930,3rd,0,,,N,"Wilson, Bryse"
2022,1375,2022-08-14,Bryson Stott,Bryson,Stott,TB,,0.550,XXX,0,,,N,"Stott, Bryson"
2022,1375,2022-08-14,Bubba Chandler,Bubba,Chandler,OAK,,0.550,XXX,0,,,N,"Chandler, Bubba"
2022,1375,2022-08-14,Buddy Kennedy,Buddy,Kennedy,PHI,,0.550,XXX,0,,Yes,N,"Kennedy, Buddy"
2022,1375,2022-08-14,Burch Smith,Burch,Smith,SD,,1.415,4th,0,,,Y,"Smith, Burch"
2022,1375,2022-08-14,Burl Carraway,Burl,Carraway,PIT,,0.550,XXX,0,,,N,"Carraway, Burl"
2022,1375,2022-08-14,Buster Posey,Buster,Posey,NYM,,5.000,V,2023,,Yes,Y,"Posey, Buster"
2022,1375,2022-08-14,Byron Buxton,Byron,Buxton,CLE,,18.502,V,2024,Yes,,Y,"Buxton, Byron"
2022,1375,2022-08-14,C.J. Abrams,C.J.,Abrams,CLE,,0.550,XXX,0,,,N,"Abrams, C.J."
2022,1375,2022-08-14,C.J. Chatham,C.J.,Chatham,MIN,,0.550,1st,0,,,N,"Chatham, C.J."
2022,1375,2022-08-14,C.J. Cron,C.J.,Cron,PHI,,9.795,6th,0,,,Y,"Cron, CJ"
2022,1375,2022-08-14,C.J. Van Eyk,C.J.,Van Eyk,PIT,,0.550,XXX,0,,,N,"Van Eyk, C.J."
2022,1375,2022-08-14,Cade Cavalli,Cade,Cavalli,CHC,,0.550,XXX,0,,,N,"Cavalli, Cade"
2022,1375,2022-08-14,Cade Doughty,Cade,Doughty,BOS,,0.550,XXX,0,,Yes,N,"Doughty, Cade"
2022,1375,2022-08-14,Cade Horton,Cade,Horton,DET,,0.550,XXX,0,,Yes,N,"Horton, Cade"
2022,1375,2022-08-14,Cadyn Grenier,Cadyn,Grenier,CIN,,0.550,XXX,0,,,N,"Grenier, Cadyn"
2022,1375,2022-08-14,Caedmon Parker,Caedmon,Parker,MIL,,0.550,XXX,0,,,N,"Parker, Caedmon"
2022,1375,2022-08-14,Cal Mitchell,Cal,Mitchell,COL,,0.550,XXX,0,,,N,"Mitchell, Calvin"
2022,1375,2022-08-14,Cal Quantrill,Cal,Quantrill,CHC,,0.550,1st,0,,,N,"Quantrill, Cal"
2022,1375,2022-08-14,Cal Raleigh,Cal,Raleigh,DET,,0.550,XXX,0,,,N,"Raleigh, Cal"
2022,1375,2022-08-14,Caleb Ferguson,Caleb,Ferguson,TB,,2.878,4th,0,,,Y,"Ferguson, Caleb"
2022,1375,2022-08-14,Caleb Kilian,Caleb,Kilian,CHC,,0.550,XXX,0,,Yes,N,"Kilian, Caleb"
2022,1375,2022-08-14,Cam Collier,Cam,Collier,TB,,0.550,XXX,0,,Yes,N,"Collier, Cam"
2022,1375,2022-08-14,Cam Gallagher,Cam,Gallagher,MIL,,1.926,V,2023,,,Y,"Gallagher, Cam"
2022,1375,2022-08-14,Cameron Cannon,Cameron,Cannon,MIA,,0.550,XXX,0,,,N,"Cannon, Cameron"
2022,1375,2022-08-14,Camilo Doval,Camilo,Doval,MIL,,0.550,XXX,0,,Yes,N,"Doval, Camilo"
2022,1375,2022-08-14,Canaan Smith,Canaan,Smith,TEX,,0.550,XXX,0,,,N,"Smith, Canaan"
2022,1375,2022-08-14,Carlos Carrasco,Carlos,Carrasco,NYM,,5.000,V,2023,Yes,Yes,Y,"Carrasco, Carlos"
2022,1375,2022-08-14,Carlos Colmenarez,Carlos,Colmenarez,NYY,,0.550,XXX,0,,Yes,N,"Colmenarez, Carlos"
2022,1375,2022-08-14,Carlos Correa,Carlos,Correa,OAK,,14.533,CE,2022,,,Y,"Correa, Carlos"
2022,1375,2022-08-14,Carlos Martinez,Carlos,Martinez,OAK,,3.500,V,2023,Yes,,Y,"Martinez, Carlos"
2022,1375,2022-08-14,Carlos Perez,Carlos,Perez,LAA,,2.500,V,2024,,Yes,Y,"Perez, Carlos"
2022,1375,2022-08-14,Carlos Rodon,Carlos,Rodon,KC,,7.186,CE,2022,,,Y,"Rodon, Carlos"
2022,1375,2022-08-14,Carlos Sanitago,Carlos,Sanitago,MIN,,0.550,XXX,0,,,N,"Sanitago, Carlos"
2022,1375,2022-08-14,Carlos Santana,Carlos,Santana,LAA,,2.000,V,2023,,Yes,Y,"Santana, Carlos"
2022,1375,2022-08-14,Carlos Tocci,Carlos,Tocci,MIA,,0.715,2nd,0,,,N,"Tocci, Carlos"
2022,1375,2022-08-14,Carlos Vargas,Carlos,Vargas,TB,,0.550,XXX,0,,,N,"Vargas, Carlos"
2022,1375,2022-08-14,Carmen Mlodzinski,Carmen,Mlodzinski,NYY,,0.550,XXX,0,,,N,"Mlodzinski, Carmen"
2022,1375,2022-08-14,Carson Fulmer,Carson,Fulmer,TEX,,0.715,2nd,0,,,N,"Fulmer, Carson"
2022,1375,2022-08-14,Carson Kelly,Carson,Kelly,BOS,,0.930,3rd,0,,,N,"Kelly, Carson"
2022,1375,2022-08-14,Carson Montgomery,Carson,Montgomery,TOR,,0.550,XXX,0,,,N,"Montgomery, Carson"
2022,1375,2022-08-14,Carson Tucker,Carson,Tucker,MIN,,0.550,XXX,0,,,N,"Tucker, Carson"
2022,1375,2022-08-14,Carson Whisenhunt,Carson,Whisenhunt,KC,,0.550,XXX,0,,Yes,N,"Whisenhunt, Carson"
2022,1375,2022-08-14,Carson Williams,Carson,Williams,ARI,,0.550,XXX,0,,,N,"Williams, Carson"
2022,1375,2022-08-14,Carter Kieboom,Carter,Kieboom,CHC,,1.323,3rd,0,,,N,"Kieboom, Carter"
2022,1375,2022-08-14,Carter Stewart,Carter,Stewart,KC,,0.550,XXX,0,,,N,"Stewart, Carter"
2022,1375,2022-08-14,Casey Kelly,Casey,Kelly,CIN,,0.650,2nd,0,,,N,"Kelly, Casey"
2022,1375,2022-08-14,Casey Martin,Casey,Martin,OAK,,0.550,XXX,0,,,N,"Martin, Casey"
2022,1375,2022-08-14,Casey Mize,Casey,Mize,PHI,,0.550,XXX,0,,,N,"Mize, Casey"
2022,1375,2022-08-14,Casey Sadler,Casey,Sadler,CHW,,1.269,V,2022,Yes,,Y,"Sadler, Casey"
2022,1375,2022-08-14,Casey Schmitt,Casey,Schmitt,COL,,0.550,XXX,0,,Yes,N,"Schmitt, Casey"
2022,1375,2022-08-14,Cavan Biggio,Cavan,Biggio,CHC,,0.715,2nd,0,,,N,"Biggio, Cavan"
2022,1375,2022-08-14,Cayden Wallace,Cayden,Wallace,LAD,,0.550,XXX,0,,Yes,N,"Wallace, Cayden"
2022,1375,2022-08-14,Ceddanne Rafaela,Ceddanne,Rafaela,CHC,,0.550,XXX,0,,Yes,N,"Rafaela, Ceddanne"
2022,1375,2022-08-14,Cedric Mullins,Cedric,Mullins,MIL,,1.018,2nd,0,,,N,"Mullins, Cedric"
2022,1375,2022-08-14,Cesar Hernandez,Cesar,Hernandez,BOS,,3.500,V,2024,,Yes,Y,"Hernandez, Cesar"
2022,1375,2022-08-14,Cesar Puello,Cesar,Puello,WAS,,0.930,3rd,0,,,N,"Puello, Cesar"
2022,1375,2022-08-14,Cesar Valdez,Cesar,Valdez,MIN,,1.600,V,2023,,Yes,Y,"Valdez, Cesar"
2022,1375,2022-08-14,Chad Green,Chad,Green,MIA,,6.207,5th,0,,,Y,"Green, Chad"
2022,1375,2022-08-14,Chad Kuhl,Chad,Kuhl,MIN,,1.100,V,2022,,,Y,"Kuhl, Chad"
2022,1375,2022-08-14,Chad Pinder,Chad,Pinder,DET,,3.135,V,2024,,Yes,Y,"Pinder, Chad"
2022,1375,2022-08-14,Charlie Blackmon,Charlie,Blackmon,SEA,,1.900,V,2023,,Yes,Y,"Blackmon, Charlie"
2022,1375,2022-08-14,Charlie Morton,Charlie,Morton,STL,,17.300,V,2022,Yes,,Y,"Morton, Charlie"
2022,1375,2022-08-14,Chas McCormick,Chas,McCormick,ATL,,5.500,V,2023,Yes,Yes,Y,"McCormick, Chas"
2022,1375,2022-08-14,Chase DeLauter,Chase,DeLauter,DET,,0.550,XXX,0,,Yes,N,"DeLauter, Chase"
2022,1375,2022-08-14,Chase Petty,Chase,Petty,WAS,,0.550,XXX,0,,,N,"Petty, Chase"
2022,1375,2022-08-14,Chase Silseth,Chase,Silseth,WAS,,0.550,XXX,0,,Yes,N,"Silseth, Chase"
2022,1375,2022-08-14,Chase Strumpf,Chase,Strumpf,LAD,,0.550,XXX,0,,,N,"Strumpf, Chase"
2022,1375,2022-08-14,Chaz Roe,Chaz,Roe,CHC,,1.818,V,2023,,Yes,Y,"Roe, Chaz"
2022,1375,2022-08-14,Chris Archer,Chris,Archer,MIN,,2.500,V,2022,Yes,,Y,"Archer, Chris"
2022,1375,2022-08-14,Chris Bassitt,Chris,Bassitt,NYM,,12.000,V,2024,Yes,Yes,Y,"Bassitt, Chris"
2022,1375,2022-08-14,Chris Betts,Chris,Betts,DET,,0.550,XXX,0,,,N,"Betts, Chris"
2022,1375,2022-08-14,Chris Flexen,Chris,Flexen,BOS,,2.250,V,2023,Yes,,Y,"Flexen, Chris"
2022,1375,2022-08-14,Chris Martin,Chris,Martin,STL,,3.170,V,2022,Yes,,Y,"Martin, Chris"
2022,1375,2022-08-14,Chris McMahon,Chris,McMahon,COL,,0.550,XXX,0,,,N,"McMahon, Chris"
2022,1375,2022-08-14,Chris Okey,Chris,Okey,KC,,0.550,1st,0,,,N,"Okey, Chris"
2022,1375,2022-08-14,Chris Paddack,Chris,Paddack,TEX,,1.322,3rd,0,,,N,"Paddack, Chris"
2022,1375,2022-08-14,Chris Rodriguez,Chris,Rodriguez,CHW,,0.550,XXX,0,,,N,"Rodriguez, Chris"
2022,1375,2022-08-14,Chris Sale,Chris,Sale,MIA,,45.500,V,2023,Yes,,Y,"Sale, Chris"
2022,1375,2022-08-14,Chris Seise,Chris,Seise,PHI,,0.550,XXX,0,,,N,"Seise, Chris"
2022,1375,2022-08-14,Chris Stratton,Chris,Stratton,TEX,,0.845,3rd,0,,,N,"Stratton, Chris"
2022,1375,2022-08-14,Chris Taylor,Chris,Taylor,TEX,,11.745,CE,2022,,,Y,"Taylor, Chris"
2022,1375,2022-08-14,Christian Arroyo,Christian,Arroyo,DET,,0.853,2nd,0,,,N,"Arroyo, Christian"
2022,1375,2022-08-14,Christian Encarnacion-Strand,Christian,Encarnacion-Strand,MIA,,0.550,XXX,0,,Yes,N,"Encarnacion-Strand, Christian"
2022,1375,2022-08-14,Christian Roa,Christian,Roa,TOR,,0.550,XXX,0,,,N,"Roa, Christian"
2022,1375,2022-08-14,Christian Vazquez,Christian,Vazquez,NYY,,7.750,V,2023,Yes,,Y,"Vazquez, Christian"
2022,1375,2022-08-14,Christian Walker,Christian,Walker,DET,,2.275,V,2022,,,Y,"Walker, Christian"
2022,1375,2022-08-14,Christian Yelich,Christian,Yelich,CLE,,20.000,V,2024,,Yes,Y,"Yelich, Christian"
2022,1375,2022-08-14,Christin Stewart,Christin,Stewart,SF,,0.715,2nd,0,,,N,"Stewart, Christin"
2022,1375,2022-08-14,Christopher Morel,Christopher,Morel,BOS,,0.550,XXX,0,,,N,"Morel, Christopher"
2022,1375,2022-08-14,Cionel Perez,Cionel,Perez,CLE,,0.550,XXX,0,,,N,"Perez, Cionel"
2022,1375,2022-08-14,Clarke Schmidt,Clarke,Schmidt,CHC,,0.550,XXX,0,,,N,"Schmidt, Clarke"
2022,1375,2022-08-14,Clay Holmes,Clay,Holmes,STL,,1.800,V,2022,,,Y,"Holmes, Clay"
2022,1375,2022-08-14,Clayton Beeter,Clayton,Beeter,CHC,,0.550,XXX,0,,,N,"Beeter, Clayton"
2022,1375,2022-08-14,Clayton Kershaw,Clayton,Kershaw,PIT,,38.500,V,2022,,,Y,"Kershaw, Clayton"
2022,1375,2022-08-14,Clint Frazier,Clint,Frazier,NYM,,0.853,2nd,0,,,N,"Frazier, Clint"
2022,1375,2022-08-14,Coby Mayo,Coby,Mayo,MIL,,0.550,XXX,0,,,N,"Mayo, Coby"
2022,1375,2022-08-14,Codi Heuer,Codi,Heuer,LAA,,0.715,2nd,0,,,N,"Heuer, Codi"
2022,1375,2022-08-14,Cody Bellinger,Cody,Bellinger,PIT,,13.880,CE,2024,,Yes,Y,"Bellinger, Cody"
2022,1375,2022-08-14,Cody Bolton,Cody,Bolton,SF,,0.550,XXX,0,,,N,"Bolton, Cody"
2022,1375,2022-08-14,Cody Morissette,Cody,Morissette,MIN,,0.550,XXX,0,,,N,"Morissette, Cody"
2022,1375,2022-08-14,Cody Morris,Cody,Morris,TB,,4.200,V,2023,Yes,Yes,Y,"Morris, Cody"
2022,1375,2022-08-14,Cody Ponce,Cody,Ponce,TEX,,0.550,XXX,0,,,N,"Ponce, Cody"
2022,1375,2022-08-14,Cody Reed (1993),Cody,Reed (1993),KC,,1.578,3rd,0,,,N,"Reed, Cody (1993)"
2022,1375,2022-08-14,Cody Reed (1996),Cody,Reed (1996),MIA,,0.550,XXX,0,,,N,"Reed, Cody (1996)"
2022,1375,2022-08-14,Cody Stashak,Cody,Stashak,SF,,2.750,V,2023,Yes,Yes,Y,"Stashak, Cody"
2022,1375,2022-08-14,Colby White,Colby,White,ARI,,0.550,XXX,0,,Yes,N,"White, Colby"
2022,1375,2022-08-14,Cole Hamels,Cole,Hamels,SD,,3.000,V,2022,,,Y,"Hamels, Cole"
2022,1375,2022-08-14,Cole Henry,Cole,Henry,TEX,,0.550,XXX,0,,,N,"Henry, Cole"
2022,1375,2022-08-14,Cole Phillips,Cole,Phillips,SD,,0.550,XXX,0,,Yes,N,"Phillips, Cole"
2022,1375,2022-08-14,Cole Ragans,Cole,Ragans,HOU,,0.550,XXX,0,,,N,"Ragans, Cole"
2022,1375,2022-08-14,Cole Roederer,Cole,Roederer,PIT,,0.550,XXX,0,,,N,"Roederer, Cole"
2022,1375,2022-08-14,Cole Sulser,Cole,Sulser,MIN,,1.600,V,2023,,Yes,Y,"Sulser, Cole"
2022,1375,2022-08-14,Cole Tucker,Cole,Tucker,ARI,,0.550,XXX,0,,,N,"Tucker, Cole"
2022,1375,2022-08-14,Cole Wilcox,Cole,Wilcox,BAL,,0.550,XXX,0,,,N,"Wilcox, Cole"
2022,1375,2022-08-14,Cole Winn,Cole,Winn,PIT,,0.550,XXX,0,,,N,"Winn, Cole"
2022,1375,2022-08-14,Cole Young,Cole,Young,OAK,,0.550,XXX,0,,Yes,N,"Young, Cole"
2022,1375,2022-08-14,Colin Barber,Colin,Barber,NYM,,0.550,XXX,0,,,N,"Barber, Colin"
2022,1375,2022-08-14,Colin Moran,Colin,Moran,DET,,1.655,V,2023,Yes,Yes,Y,"Moran, Colin"
2022,1375,2022-08-14,Colin Peluse,Colin,Peluse,SD,,0.550,XXX,0,,Yes,N,"Peluse, Colin"
2022,1375,2022-08-14,Colin Poche,Colin,Poche,ARI,,3.827,4th,0,,,Y,"Poche, Colin"
2022,1375,2022-08-14,Collin McHugh,Collin,McHugh,PHI,,4.000,V,2022,,,Y,"McHugh, Collin"
2022,1375,2022-08-14,Colson Montgomery,Colson,Montgomery,NYM,,0.550,XXX,0,,,N,"Montgomery, Colson"
2022,1375,2022-08-14,Colt Keith,Colt,Keith,CIN,,0.550,XXX,0,,,N,"Keith, Colton"
2022,1375,2022-08-14,Colten Brewer,Colten,Brewer,MIN,,3.100,V,2022,Yes,,Y,"Brewer, Colton"
2022,1375,2022-08-14,Colton Cowser,Colton,Cowser,MIN,,0.550,XXX,0,,,N,"Cowser, Colton"
2022,1375,2022-08-14,Colton Welker,Colton,Welker,NYM,,0.715,2nd,0,,,N,"Welker, Colton"
2022,1375,2022-08-14,Connor Brogdon,Connor,Brogdon,HOU,,2.500,V,2025,Yes,,Y,"Brogdon, Connor"
2022,1375,2022-08-14,Connor Joe,Connor,Joe,MIA,,3.030,V,2025,Yes,Yes,Y,"Joe, Connor"
2022,1375,2022-08-14,Connor Jones,Connor,Jones,OAK,,0.550,XXX,0,,,N,"Jones, Connor"
2022,1375,2022-08-14,Connor Norby,Connor,Norby,LAD,,0.550,XXX,0,,,N,"Norby, Connor"
2022,1375,2022-08-14,Connor Prielipp,Connor,Prielipp,SD,,0.550,XXX,0,,Yes,N,"Prielipp, Connor"
2022,1375,2022-08-14,Connor Scott,Connor,Scott,COL,,0.550,XXX,0,,,N,"Scott, Connor"
2022,1375,2022-08-14,Connor Seabold,Connor,Seabold,BOS,,0.550,XXX,0,,,N,"Seabold, Connor"
2022,1375,2022-08-14,Cooper Hjerpe,Cooper,Hjerpe,WAS,,0.550,XXX,0,,Yes,N,"Hjerpe, Cooper"
2022,1375,2022-08-14,Cooper Hummel,Cooper,Hummel,MIA,,1.900,V,2024,Yes,Yes,Y,"Hummel, Cooper"
2022,1375,2022-08-14,Cooper Kinney,Cooper,Kinney,TOR,,0.550,XXX,0,,,N,"Kinney, Cooper"
2022,1375,2022-08-14,Corbin Burnes,Corbin,Burnes,CIN,,3.570,4th,0,,,Y,"Burnes, Corbin"
2022,1375,2022-08-14,Corbin Carroll,Corbin,Carroll,CHC,,0.550,XXX,0,,,N,"Carroll, Corbin"
2022,1375,2022-08-14,Corbin Clouse,Corbin,Clouse,HOU,,4.000,V,2024,Yes,,Y,"Clouse, Corbin"
2022,1375,2022-08-14,Corbin Martin,Corbin,Martin,MIN,,0.715,2nd,0,,,N,"Martin, Corbin"
2022,1375,2022-08-14,Corey Dickerson,Corey,Dickerson,NYY,,9.000,V,2022,Yes,,Y,"Dickerson, Corey"
2022,1375,2022-08-14,Corey Kluber,Corey,Kluber,NYM,,10.000,V,2023,Yes,,Y,"Kluber, Corey"
2022,1375,2022-08-14,Corey Knebel,Corey,Knebel,ARI,,3.150,V,2023,Yes,,Y,"Knebel, Corey"
2022,1375,2022-08-14,Corey Ray,Corey,Ray,SD,,0.550,XXX,0,,,N,"Ray, Corey"
2022,1375,2022-08-14,Corey Seager,Corey,Seager,NYM,,12.644,CE,2023,,,Y,"Seager, Corey"
2022,1375,2022-08-14,Craig Kimbrel,Craig,Kimbrel,ATL,,15.000,V,2022,,,Y,"Kimbrel, Craig"
2022,1375,2022-08-14,Craig Stammen,Craig,Stammen,ARI,,2.250,V,2022,,,Y,"Stammen, Craig"
2022,1375,2022-08-14,Cristian Hernandez (2003),Cristian,Hernandez (2003),HOU,,0.550,XXX,0,,Yes,N,"Hernandez, Cristian (12/13/2003)"
2022,1375,2022-08-14,Cristian Javier,Cristian,Javier,PIT,,0.550,XXX,0,,,N,"Javier, Cristian"
2022,1375,2022-08-14,Cristian Pache,Cristian,Pache,DET,,0.550,1st,0,,,N,"Pache, Cristian"
2022,1375,2022-08-14,Cristian Santana,Cristian,Santana,CHC,,0.550,XXX,0,,Yes,N,"Santana, Cristian"
2022,1375,2022-08-14,Curtis Mead,Curtis,Mead,TEX,,0.550,XXX,0,,Yes,N,"Mead, Curtis"
2022,1375,2022-08-14,Curtis Taylor,Curtis,Taylor,BOS,,0.930,3rd,0,,,N,"Taylor, Curtis"
2022,1375,2022-08-14,Cutter Coffey,Cutter,Coffey,DET,,0.550,XXX,0,,Yes,N,"Coffey, Cutter"
2022,1375,2022-08-14,D'Shawn Knowles,D'Shawn,Knowles,BOS,,0.550,XXX,0,,,N,"Knowles, D'Shawn"
2022,1375,2022-08-14,D.J. Herz,D.J.,Herz,DET,,0.550,XXX,0,,Yes,N,"Herz, DJ"
2022,1375,2022-08-14,D.J. Johnson,D.J.,Johnson,ATL,,1.100,V,2022,Yes,,Y,"Johnson, D.J."
2022,1375,2022-08-14,D.J. LeMahieu,D.J.,LeMahieu,PHI,,9.000,V,2023,,Yes,Y,"LeMahieu, DJ"
2022,1375,2022-08-14,D.J. Peters,D.J.,Peters,LAA,,0.550,1st,0,,,N,"Peters, D.J."
2022,1375,2022-08-14,D.J. Peterson,D.J.,Peterson,LAA,,0.550,XXX,0,,,N,"Peterson, DJ"
2022,1375,2022-08-14,D.J. Stewart,D.J.,Stewart,LAA,,1.109,3rd,0,,,N,"Stewart, DJ"
2022,1375,2022-08-14,D.L. Hall,D.L.,Hall,CLE,,0.550,XXX,0,,,N,"Hall, D.L."
2022,1375,2022-08-14,Dakota Hudson,Dakota,Hudson,WAS,,0.715,2nd,0,,,N,"Hudson, Dakota"
2022,1375,2022-08-14,Dallas Keuchel,Dallas,Keuchel,COL,,16.917,V,2022,Yes,,Y,"Keuchel, Dallas"
2022,1375,2022-08-14,Dalton Rushing,Dalton,Rushing,LAD,,0.550,XXX,0,,Yes,N,"Rushing, Dalton"
2022,1375,2022-08-14,Dan Winkler,Dan,Winkler,NYY,,1.365,3rd,0,,,N,"Winkler, Daniel"
2022,1375,2022-08-14,Dane Dunning,Dane,Dunning,TEX,,0.930,3rd,0,,,N,"Dunning, Dane"
2022,1375,2022-08-14,Daniel Bard,Daniel,Bard,TB,,1.101,V,2022,,,Y,"Bard, Daniel"
2022,1375,2022-08-14,Daniel Cabrera,Daniel,Cabrera,TB,,0.550,XXX,0,,,N,"Cabrera, Daniel"
2022,1375,2022-08-14,Daniel Coulombe,Daniel,Coulombe,KC,,1.101,V,2022,Yes,,Y,"Coulombe, Daniel"
2022,1375,2022-08-14,Daniel Espino,Daniel,Espino,PIT,,0.550,XXX,0,,,N,"Espino, Daniel"
2022,1375,2022-08-14,Daniel Hudson,Daniel,Hudson,SEA,,2.000,V,2023,Yes,Yes,Y,"Hudson, Daniel"
2022,1375,2022-08-14,Daniel Johnson,Daniel,Johnson,TEX,,0.550,XXX,0,,,N,"Johnson, Daniel"
2022,1375,2022-08-14,Daniel Lynch,Daniel,Lynch,OAK,,0.550,XXX,0,,,N,"Lynch, Daniel"
2022,1375,2022-08-14,Daniel Mengden,Daniel,Mengden,SEA,,1.155,2nd,0,,,N,"Mengden, Daniel"
2022,1375,2022-08-14,Daniel Norris,Daniel,Norris,CHC,,1.600,V,2023,Yes,Yes,Y,"Norris, Daniel"
2022,1375,2022-08-14,Daniel Susac,Daniel,Susac,OAK,,0.550,XXX,0,,Yes,N,"Susac, Daniel"
2022,1375,2022-08-14,Daniel Vogelbach,Daniel,Vogelbach,STL,,3.200,V,2023,Yes,Yes,Y,"Vogelbach, Dan"
2022,1375,2022-08-14,Daniel Zamora,Daniel,Zamora,STL,,3.400,V,2022,Yes,,Y,"Zamora, Daniel"
2022,1375,2022-08-14,Danny Duffy,Danny,Duffy,LAD,,2.780,V,2023,,Yes,Y,"Duffy, Danny"
2022,1375,2022-08-14,Danny Jansen,Danny,Jansen,MIA,,0.930,3rd,0,,,N,"Jansen, Danny"
2022,1375,2022-08-14,Danny Mendick,Danny,Mendick,CHC,,2.000,V,2022,,,Y,"Mendick, Danny"
2022,1375,2022-08-14,Danny Santana,Danny,Santana,STL,,4.100,V,2023,Yes,,Y,"Santana, Danny"
2022,1375,2022-08-14,Dansby Swanson,Dansby,Swanson,TEX,,9.338,CE,2024,,Yes,Y,"Swanson, Dansby"
2022,1375,2022-08-14,Dany Jimenez,Dany,Jimenez,PHI,,2.250,V,2023,Yes,Yes,Y,"Jimenez, Dany"
2022,1375,2022-08-14,Darien Nunez,Darien,Nunez,OAK,,2.250,V,2023,,Yes,Y,"Nunez, Darien"
2022,1375,2022-08-14,Darin Ruf,Darin,Ruf,TB,,2.500,V,2023,Yes,Yes,Y,"Ruf, Darin"
2022,1375,2022-08-14,Darren O'Day,Darren,O'Day,MIN,,3.990,V,2022,,,Y,"O'Day, Darren"
2022,1375,2022-08-14,Darwinzon Hernandez,Darwinzon,Hernandez,BOS,,0.715,2nd,0,,,N,"Hernandez, Darwinzon"
2022,1375,2022-08-14,Daulton Jefferies,Daulton,Jefferies,HOU,,1.018,2nd,0,,,N,"Jefferies, Daulton"
2022,1375,2022-08-14,Daulton Varsho,Daulton,Varsho,PIT,,0.930,3rd,0,,,N,"Varsho, Daulton"
2022,1375,2022-08-14,Dauri Moreta,Dauri,Moreta,CHC,,1.900,V,2024,Yes,Yes,Y,"Moreta, Dauri"
2022,1375,2022-08-14,David Bednar,David,Bednar,TEX,,2.660,V,2024,Yes,,Y,"Bednar, David"
2022,1375,2022-08-14,David Bote,David,Bote,LAD,,4.250,V,2022,Yes,,Y,"Bote, David"
2022,1375,2022-08-14,David Calabrese,David,Calabrese,HOU,,0.550,XXX,0,,,N,"Calabrese, David"
2022,1375,2022-08-14,David Dahl,David,Dahl,LAA,,6.018,6th,0,,,Y,"Dahl, David"
2022,1375,2022-08-14,David Fletcher,David,Fletcher,MIA,,0.930,3rd,0,,,N,"Fletcher, David"
2022,1375,2022-08-14,David Freitas,David,Freitas,TEX,,2.260,V,2023,,Yes,Y,"Freitas, David"
2022,1375,2022-08-14,David Paulino,David,Paulino,COL,,0.715,2nd,0,,,N,"Paulino, David"
2022,1375,2022-08-14,David Peralta,David,Peralta,PHI,,3.000,V,2023,,Yes,Y,"Peralta, David"
2022,1375,2022-08-14,David Peterson,David,Peterson,LAD,,1.502,3rd,0,,,N,"Peterson, David"
2022,1375,2022-08-14,David Phelps,David,Phelps,TB,,1.100,V,2022,Yes,,Y,"Phelps, David"
2022,1375,2022-08-14,David Price,David,Price,SEA,,5.100,V,2022,Yes,,Y,"Price, David"
