year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-03-28,Drew Rom,Drew,Rom,SD,p,0.550,XXX,0,,,N,"Rom, Drew"
2021,0,2021-03-28,Drew Romo,Drew,Romo,STL,c,0.550,XXX,0,,,N,"Romo, Drew"
2021,0,2021-03-28,Drew Strotman,Drew,Strotman,ARI,p,0.550,XXX,0,,Yes,N,"Strotman, Drew"
2021,0,2021-03-28,Drew Ward,Drew,Ward,PIT,if,0.550,XXX,0,,,N,"Ward, Drew"
2021,0,2021-03-28,Dustin Fowler,Dustin,Fowler,BAL,of,0.975,3rd,0,,,N,"Fowler, Dustin"
2021,0,2021-03-28,Dustin Peterson,Dustin,Peterson,MIA,of,1.050,2nd,0,,,N,"Peterson, Dustin"
2021,0,2021-03-28,Dylan Carlson,Dylan,Carlson,ARI,of,0.550,XXX,0,,,N,"Carlson, Dylan"
2021,0,2021-03-28,Dylan Covey,Dylan,Covey,PIT,p,0.550,XXX,0,,,N,"Covey, Dylan"
2021,0,2021-03-28,Dylan Crews,Dylan,Crews,BAL,of,0.550,XXX,0,,,N,"Crews, Dylan"
2021,0,2021-03-28,Dylan Floro,Dylan,Floro,LAD,p,3.000,V,2023,Yes,Yes,Y,"Floro, Dylan"
2021,0,2021-03-28,Eddie Rosario,Eddie,Rosario,PHI,of,9.291,5th,0,,,N,"Rosario, Eddie"
2021,0,2021-03-28,Eduardo Rodriguez,Eduardo,Rodriguez,MIA,p,7.131,5th,0,,,N,"Rodriguez, Eduardo"
2021,0,2021-03-28,Edward Cabrera,Edward,Cabrera,SF,p,0.550,XXX,0,,,N,"Cabrera, Edward"
2021,0,2021-03-28,Edward Olivares,Edward,Olivares,PHI,of,0.550,XXX,0,,,N,"Olivares, Edward"
2021,0,2021-03-28,Edwin Encarnacion,Edwin,Encarnacion,SD,if,5.750,V,2021,Yes,,Y,"Encarnacion, Edwin"
2021,0,2021-03-28,Edwin Rios,Edwin,Rios,PIT,if,0.550,1st,0,,,N,"Rios, Edwin"
2021,0,2021-03-28,Elehuris Montero,Elehuris,Montero,PHI,if,0.550,XXX,0,,,N,"Montero, Elehuris"
2021,0,2021-03-28,Elvis Andrus,Elvis,Andrus,BAL,if,2.000,V,2022,,Yes,Y,"Andrus, Elvis"
2021,0,2021-03-28,Emilio Pagan,Emilio,Pagan,PHI,p,5.000,V,2022,Yes,Yes,Y,"Pagan, Emilio"
2021,0,2021-03-28,Emmanuel Clase,Emmanuel,Clase,MIL,p,1.018,2nd,0,,,N,"Clase, Emmanuel"
2021,0,2021-03-28,Ender Inciarte,Ender,Inciarte,SD,of,6.000,V,2022,,Yes,Y,"Inciarte, Ender"
2021,0,2021-03-28,Enyel de los Santos,Enyel,de los Santos,MIA,p,0.550,XXX,0,,,N,"de los Santos, Enyel"
2021,0,2021-03-28,Erasmo Ramirez,Erasmo,Ramirez,SD,p,0.975,3rd,0,,,N,"Ramirez, Erasmo"
2021,0,2021-03-28,Eric Lauer,Eric,Lauer,BAL,p,0.550,XXX,0,,,N,"Lauer, Eric"
2021,0,2021-03-28,Eric Pardinho,Eric,Pardinho,SF,p,0.550,XXX,0,,,N,"Pardinho, Eric"
2021,0,2021-03-28,Eric Sogard,Eric,Sogard,STL,if,2.020,V,2021,,,N,"Sogard, Eric"
2021,0,2021-03-28,Eric Thames,Eric,Thames,BAL,if,15.000,V,2021,Yes,,Y,"Thames, Eric"
2021,0,2021-03-28,Erick Pena,Erick,Pena,SF,of,0.550,XXX,0,,Yes,N,"Pena, Erick"
2021,0,2021-03-28,Erik Gonzalez,Erik,Gonzalez,CIN,if,3.200,V,2023,,,Y,"Gonzalez, Erik"
2021,0,2021-03-28,Esteury Ruiz,Esteury,Ruiz,SF,if,0.550,XXX,0,,,N,"Ruiz, Esteury"
2021,0,2021-03-28,Estevan Florial,Estevan,Florial,SF,of,0.550,XXX,0,,,N,"Florial, Estevan"
2021,0,2021-03-28,Ethan Hankins,Ethan,Hankins,CHC,p,0.550,XXX,0,,,N,"Hankins, Ethan"
2021,0,2021-03-28,Ethan Small,Ethan,Small,STL,p,0.550,XXX,0,,,N,"Small, Ethan"
2021,0,2021-03-28,Eugenio Suarez,Eugenio,Suarez,CIN,if,11.487,CE,2022,,,Y,"Suarez, Eugenio"
2021,0,2021-03-28,Evan Longoria,Evan,Longoria,SF,if,14.000,V,2021,,,N,"Longoria, Evan"
2021,0,2021-03-28,Evan Marshall,Evan,Marshall,BAL,p,3.150,V,2024,Yes,Yes,Y,"Marshall, Evan"
2021,0,2021-03-28,Evan White,Evan,White,CHC,if,0.550,XXX,0,,,N,"White, Evan"
2021,0,2021-03-28,Everson Pereira,Everson,Pereira,NYM,of,0.550,XXX,0,,,N,"Pereira, Everson"
2021,0,2021-03-28,Felipe Vazquez,Felipe,Vazquez,NYM,p,8.239,5th,0,,,N,"Vazquez, Felipe"
2021,0,2021-03-28,Fernando Tatis Jr.,Fernando,Tatis Jr.,BAL,if,1.155,2nd,0,,,N,Tatis Jr. Fernando
2021,0,2021-03-28,Forrest Wall,Forrest,Wall,MIL,of,0.550,XXX,0,,,N,"Wall, Forrest"
2021,0,2021-03-28,Forrest Whitley,Forrest,Whitley,WAS,p,0.550,XXX,0,,,N,"Whitley, Forrest"
2021,0,2021-03-28,Foster Griffin,Foster,Griffin,NYM,p,0.550,XXX,0,,,N,"Griffin, Foster"
2021,0,2021-03-28,Francisco Lindor,Francisco,Lindor,ATL,if,13.187,CE,2022,,,Y,"Lindor, Francisco"
2021,0,2021-03-28,Francisco Mejia,Francisco,Mejia,ARI,c,0.550,1st,0,,,N,"Mejia, Francisco"
2021,0,2021-03-28,Franklin Perez,Franklin,Perez,CHC,p,0.550,1st,0,,,N,"Perez, Franklin (12/6/1997)"
2021,0,2021-03-28,Franklyn Kilome,Franklyn,Kilome,MIL,p,0.550,XXX,0,,,N,"Kilome, Franklyn"
2021,0,2021-03-28,Franmil Reyes,Franmil,Reyes,LAD,of,2.138,3rd,0,,,N,"Reyes, Franmil"
2021,0,2021-03-28,Freddie Freeman,Freddie,Freeman,ATL,if,36.000,V,2023,,,Y,"Freeman, Freddie"
2021,0,2021-03-28,Freudis Nova,Freudis,Nova,CIN,if,0.550,XXX,0,,,N,"Nova, Freudis"
2021,0,2021-03-28,Gabriel Arias,Gabriel,Arias,SF,if,0.550,XXX,0,,,N,"Arias, Gabriel"
2021,0,2021-03-28,Gabriel Rodriguez,Gabriel,Rodriguez,PHI,if,0.550,XXX,0,,,N,"Rodriguez, Gabriel"
2021,0,2021-03-28,Garrett Cooper,Garrett,Cooper,MIA,if,1.201,V,2021,Yes,,Y,"Cooper, Garrett"
2021,0,2021-03-28,Garrett Crochet,Garrett,Crochet,PIT,p,0.550,XXX,0,,,N,"Crochet, Garrett"
2021,0,2021-03-28,Garrett Hampson,Garrett,Hampson,SF,if,1.109,3rd,0,,,N,"Hampson, Garrett"
2021,0,2021-03-28,Garrett Stubbs,Garrett,Stubbs,BAL,c,1.600,V,2021,Yes,,Y,"Stubbs, Garrett"
2021,0,2021-03-28,Gavin Lux,Gavin,Lux,CIN,if,1.018,2nd,0,,,N,"Lux, Gavin"
2021,0,2021-03-28,Genesis Cabrera,Genesis,Cabrera,LAD,p,0.550,XXX,0,,,N,"Cabrera, Genesis"
2021,0,2021-03-28,George Kirby,George,Kirby,LAD,p,0.550,XXX,0,,,N,"Kirby, George"
2021,0,2021-03-28,German Marquez,German,Marquez,ARI,p,3.411,4th,0,,,N,"Marquez, German"
2021,0,2021-03-28,Gerrit Cole,Gerrit,Cole,SD,p,15.021,CE,2021,,,N,"Cole, Gerrit"
2021,0,2021-03-28,Giancarlo Stanton,Giancarlo,Stanton,COL,of,38.000,V,2023,,,Y,"Stanton, Giancarlo"
2021,0,2021-03-28,Gio Urshela,Gio,Urshela,LAD,if,0.853,2nd,0,,,N,"Urshela, Giovanny"
2021,0,2021-03-28,Giovanny Gallegos,Giovanny,Gallegos,LAD,p,7.650,V,2023,,Yes,Y,"Gallegos, Giovanny"
2021,0,2021-03-28,Gosuke Katoh,Gosuke,Katoh,SD,if,0.550,XXX,0,,,N,"Katoh, Gosuke"
2021,0,2021-03-28,Grant Dayton,Grant,Dayton,CHC,p,4.250,V,2021,Yes,,Y,"Dayton, Grant"
2021,0,2021-03-28,Grant Holmes,Grant,Holmes,NYM,p,0.550,XXX,0,,,N,"Holmes, Grant"
2021,0,2021-03-28,Grayson Rodriguez,Grayson,Rodriguez,ARI,p,0.550,XXX,0,,,N,"Rodriguez, Grayson"
2021,0,2021-03-28,Greg Jones,Greg,Jones,CIN,if,0.550,XXX,0,,,N,"Jones, Greg"
2021,0,2021-03-28,Greyson Jenista,Greyson,Jenista,BAL,of,0.550,XXX,0,,,N,"Jenista, Greyson"
2021,0,2021-03-28,Griffin Conine,Griffin,Conine,MIL,of,0.550,XXX,0,,,N,"Conine, Griffin"
2021,0,2021-03-28,Hans Crouse,Hans,Crouse,COL,p,0.550,XXX,0,,,N,"Crouse, Hans"
2021,0,2021-03-28,Hansel Robles,Hansel,Robles,MIL,p,3.908,V,2021,Yes,,Y,"Robles, Hansel"
2021,0,2021-03-28,Hanser Alberto,Hanser,Alberto,SD,if,2.000,V,2022,Yes,,Y,"Alberto, Hanser"
2021,0,2021-03-28,Heath Quinn,Heath,Quinn,PHI,of,0.550,XXX,0,,,N,"Quinn, Heath"
2021,0,2021-03-28,Hector Neris,Hector,Neris,STL,p,2.040,V,2022,Yes,Yes,Y,"Neris, Hector"
2021,0,2021-03-28,Hector Noesi,Hector,Noesi,SD,p,0.550,1st,0,,,N,"Noesi, Hector"
2021,0,2021-03-28,Hector Rondon,Hector,Rondon,NYM,p,1.750,V,2022,,Yes,Y,"Rondon, Hector"
2021,0,2021-03-28,Helcris Olivarez,Helcris,Olivarez,COL,p,0.550,XXX,0,,Yes,N,"Olivarez, Helcris"
2021,0,2021-03-28,Heriberto Hernandez,Heriberto,Hernandez,ARI,of,0.550,XXX,0,,,N,"Hernandez, Heriberto"
2021,0,2021-03-28,Heston Kjerstad,Heston,Kjerstad,WAS,of,0.550,XXX,0,,,N,"Kjerstad, Heston"
2021,0,2021-03-28,Hoby Milner,Hoby,Milner,NYM,p,2.500,V,2022,Yes,,Y,"Milner, Hoby"
2021,0,2021-03-28,Howie Kendrick,Howie,Kendrick,PHI,if,8.000,V,2021,,,N,"Kendrick, Howie"
2021,0,2021-03-28,Hunter Barco,Hunter,Barco,MIL,p,0.550,XXX,0,,,N,"Barco, Hunter"
2021,0,2021-03-28,Hunter Bishop,Hunter,Bishop,COL,of,0.550,XXX,0,,,N,"Bishop, Hunter"
2021,0,2021-03-28,Hunter Brown,Hunter,Brown,SF,p,0.550,XXX,0,,,N,"Brown, Hunter"
2021,0,2021-03-28,Hunter Harvey,Hunter,Harvey,WAS,p,0.550,XXX,0,,,N,"Harvey, Hunter"
2021,0,2021-03-28,Ian Happ,Ian,Happ,COL,of,1.323,3rd,0,,,N,"Happ, Ian"
2021,0,2021-03-28,Ian Kennedy,Ian,Kennedy,SD,p,4.000,V,2021,,,N,"Kennedy, Ian"
2021,0,2021-03-28,Ildemaro Vargas,Ildemaro,Vargas,LAD,if,2.960,V,2021,,,N,"Vargas, Ildemaro"
2021,0,2021-03-28,J.D. Davis,J.D.,Davis,ATL,of,1.323,3rd,0,,,N,"Davis, J.D."
2021,0,2021-03-28,J.J. Goss,J.J.,Goss,CHC,p,0.550,XXX,0,,,N,"Goss, J.J."
2021,0,2021-03-28,J.T. Brubaker,J.T.,Brubaker,MIL,p,4.004,V,2023,Yes,Yes,Y,"Brubaker, JT"
2021,0,2021-03-28,J.T. Ginn,J.T.,Ginn,NYM,p,0.550,XXX,0,,,N,"Ginn, J.T."
2021,0,2021-03-28,Jace Peterson,Jace,Peterson,WAS,if,0.715,2nd,0,,,N,"Peterson, Jace"
2021,0,2021-03-28,Jack Flaherty,Jack,Flaherty,ATL,p,1.578,3rd,0,,,N,"Flaherty, Jack"
2021,0,2021-03-28,Jackie Bradley Jr.,Jackie,Bradley Jr.,NYM,of,10.731,CE,2021,,,N,"Bradley Jr, Jackie"
2021,0,2021-03-28,Jackson Kowar,Jackson,Kowar,MIL,p,0.550,XXX,0,,,N,"Kowar, Jackson"
2021,0,2021-03-28,Jacob Gonzalez,Jacob,Gonzalez,MIL,if,0.550,XXX,0,,,N,"Gonzalez, Jacob"
2021,0,2021-03-28,JaCoby Jones,JaCoby,Jones,CIN,of,0.930,3rd,0,,,N,"Jones, JaCoby"
2021,0,2021-03-28,Jahmai Jones,Jahmai,Jones,NYM,if,0.550,XXX,0,,,N,"Jones, Jahmai"
2021,0,2021-03-28,Jairo Diaz,Jairo,Diaz,ARI,p,3.550,V,2022,Yes,,Y,"Diaz, Jairo"
2021,0,2021-03-28,Jake Arrieta,Jake,Arrieta,WAS,p,1.500,V,2021,,,N,"Arrieta, Jake"
2021,0,2021-03-28,Jake Bauers,Jake,Bauers,CHC,if,1.203,3rd,0,,,N,"Bauers, Jake"
2021,0,2021-03-28,Jake Burger,Jake,Burger,NYM,if,0.550,XXX,0,,,N,"Burger, Jake"
2021,0,2021-03-28,Jake Cave,Jake,Cave,PHI,of,1.500,V,2021,,,N,"Cave, Jake"
2021,0,2021-03-28,Jake Diekman,Jake,Diekman,BAL,p,3.750,V,2021,,,N,"Diekman, Jake"
2021,0,2021-03-28,Jake Gatewood,Jake,Gatewood,STL,if,0.550,XXX,0,,,N,"Gatewood, Jacob"
2021,0,2021-03-28,Jake McCarthy,Jake,McCarthy,STL,of,0.550,XXX,0,,,N,"McCarthy, Jake"
2021,0,2021-03-28,Jake McGee,Jake,McGee,CIN,p,3.500,V,2022,,Yes,Y,"McGee, Jake"
2021,0,2021-03-28,Jake Odorizzi,Jake,Odorizzi,LAD,p,9.968,6th,0,,,N,"Odorizzi, Jake"
2021,0,2021-03-28,Jake Rogers,Jake,Rogers,NYM,c,0.550,1st,0,,,N,"Rogers, Jake"
2021,0,2021-03-28,Jakob Junis,Jakob,Junis,MIA,p,0.930,3rd,0,,,N,"Junis, Jakob"
2021,0,2021-03-28,Jakson Reetz,Jakson,Reetz,WAS,c,0.550,XXX,0,,,N,"Reetz, Jakson"
2021,0,2021-03-28,Jalen Miller,Jalen,Miller,ATL,if,0.550,XXX,0,,,N,"Miller, Jalen"
2021,0,2021-03-28,James Kaprielian,James,Kaprielian,BAL,p,0.550,XXX,0,,,N,"Kaprielian, James"
2021,0,2021-03-28,James Paxton,James,Paxton,NYM,p,11.346,6th,0,,,N,"Paxton, James"
2021,0,2021-03-28,Jameson Hannah,Jameson,Hannah,PHI,of,0.550,XXX,0,,,N,"Hannah, Jameson"
2021,0,2021-03-28,Jameson Taillon,Jameson,Taillon,NYM,p,8.501,5th,0,,,N,"Taillon, Jameson"
2021,0,2021-03-28,Jared Horn,Jared,Horn,CHC,p,0.550,XXX,0,,,N,"Horn, Jared"
2021,0,2021-03-28,Jared Hughes,Jared,Hughes,WAS,p,4.000,V,2021,,,N,"Hughes, Jared"
2021,0,2021-03-28,Jared Oliva,Jared,Oliva,COL,of,0.550,XXX,0,,,N,"Oliva, Jared"
2021,0,2021-03-28,Jared Shuster,Jared,Shuster,STL,p,0.550,XXX,0,,,N,"Shuster, Jared"
2021,0,2021-03-28,Jared Walsh,Jared,Walsh,CHC,if,7.150,V,2023,Yes,Yes,Y,"Walsh, Jared"
2021,0,2021-03-28,Jarren Duran,Jarren,Duran,LAD,of,0.550,XXX,0,,,N,"Duran, Jarren"
2021,0,2021-03-28,Jason Castro,Jason,Castro,LAD,c,2.278,V,2021,,,N,"Castro, Jason"
2021,0,2021-03-28,Jason Heyward,Jason,Heyward,SD,of,6.750,V,2021,,,N,"Heyward, Jason"
2021,0,2021-03-28,Jason Martin,Jason,Martin,LAD,of,0.550,XXX,0,,,N,"Martin, Jason"
2021,0,2021-03-28,Javy A. Guerra,Javy A.,Guerra,SD,if,0.550,XXX,0,,,N,"Guerra, Javier"
2021,0,2021-03-28,Jay Jackson,Jay,Jackson,NYM,p,1.750,V,2022,,Yes,Y,"Jackson, Jay"
2021,0,2021-03-28,Jazz Chisholm,Jazz,Chisholm,STL,if,0.550,XXX,0,,,N,"Chisholm, Jasrado"
2021,0,2021-03-28,Jeff Criswell,Jeff,Criswell,SF,p,0.550,XXX,0,,,N,"Criswell, Jeff"
2021,0,2021-03-28,Jeff Locke,Jeff,Locke,CIN,p,1.050,2nd,0,,,N,"Locke, Jeff"
2021,0,2021-03-28,Jeffrey Springs,Jeffrey,Springs,CHC,p,2.750,V,2024,Yes,Yes,Y,"Springs, Jeffrey"
2021,0,2021-03-28,Jeimer Candelario,Jeimer,Candelario,LAD,if,2.621,5th,0,,,N,"Candelario, Jeimer"
2021,0,2021-03-28,Jeisson Rosario,Jeisson,Rosario,ARI,of,0.550,XXX,0,,,N,"Rosario, Jeisson"
2021,0,2021-03-28,Jelfry Marte,Jelfry,Marte,NYM,if,0.550,XXX,0,,,N,"Marte, Jelfry"
2021,0,2021-03-28,Jeremy Pena,Jeremy,Pena,LAD,if,0.550,XXX,0,,,N,"Pena, Jeremy"
2021,0,2021-03-28,Jesse Hahn,Jesse,Hahn,ATL,p,0.750,2nd,0,,,N,"Hahn, Jesse"
2021,0,2021-03-28,Jesus Aguilar,Jesus,Aguilar,WAS,if,1.721,4th,0,,,N,"Aguilar, Jesus"
2021,0,2021-03-28,Jesus Luzardo,Jesus,Luzardo,COL,p,1.578,3rd,0,,,N,"Luzardo, Jesus"
2021,0,2021-03-28,Jhailyn Ortiz,Jhailyn,Ortiz,SD,of,0.550,XXX,0,,,N,"Ortiz, Jhailyn"
2021,0,2021-03-28,Jharel Cotton,Jharel,Cotton,STL,p,0.550,XXX,0,,,N,"Cotton, Jharel"
2021,0,2021-03-28,Jhoulys Chacin,Jhoulys,Chacin,COL,p,8.976,V,2021,,,N,"Chacin, Jhoulys"
2021,0,2021-03-28,Ji-Hwan Bae,Ji-Hwan,Bae,NYM,if,0.550,XXX,0,,,N,"Bae, Ji-Hwan"
2021,0,2021-03-28,Jimmy Lewis,Jimmy,Lewis,LAD,p,0.550,XXX,0,,,N,"Lewis, Jimmy"
2021,0,2021-03-28,Jiovanni Mier,Jiovanni,Mier,CIN,if,0.650,2nd,0,,,N,"Mier, Jiovanni"
2021,0,2021-03-28,Jo Adell,Jo,Adell,COL,of,0.550,XXX,0,,,N,"Adell, Jordan"
2021,0,2021-03-28,Joc Pederson,Joc,Pederson,ARI,of,11.783,6th,0,,,N,"Pederson, Joc"
2021,0,2021-03-28,Joe Kelly,Joe,Kelly,PHI,p,4.000,V,2021,,,N,"Kelly, Joe"
2021,0,2021-03-28,Joe Musgrove,Joe,Musgrove,ARI,p,5.163,4th,0,,,N,"Musgrove, Joe"
2021,0,2021-03-28,Joe Palumbo,Joe,Palumbo,NYM,p,0.715,2nd,0,,,N,"Palumbo, Joe ""Overdraft"""
2021,0,2021-03-28,Joe Rizzo,Joe,Rizzo,BAL,if,0.550,XXX,0,,,N,"Rizzo, Joe"
2021,0,2021-03-28,Joe Ryan,Joe,Ryan,BAL,p,0.550,XXX,0,,,N,"Ryan, Joe"
2021,0,2021-03-28,Joey Bart,Joey,Bart,BAL,c,0.550,1st,0,,,N,"Bart, Joey"
2021,0,2021-03-28,Joey Cantillo,Joey,Cantillo,LAD,p,0.550,XXX,0,,,N,"Cantillo, Joey"
2021,0,2021-03-28,Joey Gallo,Joey,Gallo,CHC,of,6.299,4th,0,,,N,"Gallo, Joey"
2021,0,2021-03-28,Joey Wentz,Joey,Wentz,BAL,p,0.550,1st,0,,,N,"Wentz, Joey"
2021,0,2021-03-28,Johan Camargo,Johan,Camargo,MIL,if,0.930,3rd,0,,,N,"Camargo, Johan"
2021,0,2021-03-28,John Gant,John,Gant,PIT,p,2.192,4th,0,,,N,"Gant, John"
2021,0,2021-03-28,John Means,John,Means,SD,p,6.000,V,2023,Yes,,Y,"Means, John"
2021,0,2021-03-28,Jon Duplantier,Jon,Duplantier,COL,p,0.550,1st,0,,,N,"Duplantier, Jon"
2021,0,2021-03-28,Jon Lester,Jon,Lester,PIT,p,4.260,V,2021,,,N,"Lester, Jon"
2021,0,2021-03-28,Jonathan India,Jonathan,India,MIL,if,0.550,XXX,0,,,N,"India, Jonathan"
2021,0,2021-03-28,Jonathan Loaisiga,Jonathan,Loaisiga,ARI,p,0.930,3rd,0,,,N,"Loaisiga, Jonathan"
2021,0,2021-03-28,Jonathan Villar,Jonathan,Villar,SD,if,3.000,V,2022,,Yes,Y,"Villar, Jonathan"
2021,0,2021-03-28,Jorbit Vivas,Jorbit,Vivas,LAD,if,0.550,XXX,0,,Yes,N,"Vivas, Jorbit"
2021,0,2021-03-28,Jordan Hicks,Jordan,Hicks,ATL,p,1.155,2nd,0,,,N,"Hicks, Jordan"
2021,0,2021-03-28,Jordan Holloway,Jordan,Holloway,ARI,p,0.550,XXX,0,,,N,"Holloway, Jordan"
2021,0,2021-03-28,Jordan Humphreys,Jordan,Humphreys,PIT,p,0.550,XXX,0,,,N,"Humphreys, Jordan"
2021,0,2021-03-28,Jordan Romano,Jordan,Romano,ARI,p,0.550,XXX,0,,,N,"Romano, Jordan"
2021,0,2021-03-28,Jordan Sheffield,Jordan,Sheffield,ARI,p,0.550,XXX,0,,,N,"Sheffield, Jordan"
2021,0,2021-03-28,Jordan Walker,Jordan,Walker,SD,if,0.550,XXX,0,,,N,"Walker, Jordan"
2021,0,2021-03-28,Jordan Westburg,Jordan,Westburg,PHI,if,0.550,XXX,0,,,N,"Westburg, Jordan"
2021,0,2021-03-28,Jordan Yamamoto,Jordan,Yamamoto,BAL,p,0.550,XXX,0,,,N,"Yamamoto, Jordan"
2021,0,2021-03-28,Jorge Alfaro,Jorge,Alfaro,NYM,c,0.845,3rd,0,,,N,"Alfaro, Jorge"
2021,0,2021-03-28,Jorge Guzman,Jorge,Guzman,CHC,p,0.550,1st,0,,,N,"Guzman, Jorge"
2021,0,2021-03-28,Jorge Mateo,Jorge,Mateo,CHC,if,0.715,2nd,0,,,N,"Mateo, Jorge"
2021,0,2021-03-28,Jose Adolis Garcia,Jose Adolis,Garcia,SD,of,0.550,XXX,0,,,N,"Garcia, Jose Adolis"
2021,0,2021-03-28,Jose Albertos,Jose,Albertos,PIT,p,0.550,XXX,0,,,N,"Albertos, Jose"
2021,0,2021-03-28,Jose Altuve,Jose,Altuve,ARI,if,27.000,V,2023,,,Y,"Altuve, Jose"
2021,0,2021-03-28,Jose Castillo,Jose,Castillo,COL,p,0.930,3rd,0,,,N,"Castillo, Jose"
2021,0,2021-03-28,Jose De Leon,Jose,De Leon,CIN,p,0.550,XXX,0,,,N,"de Leon, Jose"
2021,0,2021-03-28,Jose Rondon,Jose,Rondon,LAD,if,0.550,XXX,0,,,N,"Rondon, Jose"
2021,0,2021-03-28,Jose Urena,Jose,Urena,SF,p,0.930,3rd,0,,,N,"Urena, Jose"
2021,0,2021-03-28,Jose Urquidy,Jose,Urquidy,MIL,p,0.715,2nd,0,,,N,"Urquidy, Jose"
2021,0,2021-03-28,Josh Bell,Josh,Bell,MIA,if,14.123,6th,0,,,N,"Bell, Josh"
2021,0,2021-03-28,Josh Donaldson,Josh,Donaldson,COL,if,13.063,V,2022,Yes,Yes,Y,"Donaldson, Josh"
2021,0,2021-03-28,Josh Green,Josh,Green,ATL,p,1.018,2nd,0,,,N,"Green, Josh"
2021,0,2021-03-28,Josh Hart,Josh,Hart,ATL,of,0.550,XXX,0,,,N,"Hart, Josh"
2021,0,2021-03-28,Josh James,Josh,James,CIN,p,0.930,3rd,0,,,N,"James, Josh"
2021,0,2021-03-28,Josh Jung,Josh,Jung,SF,if,0.550,XXX,0,,,N,"Jung, Josh"
2021,0,2021-03-28,Josh Lowe,Josh,Lowe,NYM,of,0.550,XXX,0,,,N,"Lowe, Joshua"
2021,0,2021-03-28,Josh Ockimey,Josh,Ockimey,BAL,if,0.550,1st,0,,,N,"Ockimey, Josh"
2021,0,2021-03-28,Josh Rojas,Josh,Rojas,LAD,of,0.715,2nd,0,,,N,"Rojas, Josh"
2021,0,2021-03-28,Josh Sborz,Josh,Sborz,MIL,p,0.930,2nd,0,,,N,"Sborz, Josh"
2021,0,2021-03-28,Josh Staumont,Josh,Staumont,NYM,p,0.715,2nd,0,,,N,"Staumont, Josh"
2021,0,2021-03-28,Josh Taylor,Josh,Taylor,PHI,p,2.000,V,2022,,,Y,"Taylor, Josh"
2021,0,2021-03-28,Josh Wolf,Josh,Wolf,BAL,p,0.550,XXX,0,,,N,"Wolf, Josh"
2021,0,2021-03-28,Juan De Leon,Juan,De Leon,MIA,of,0.550,XXX,0,,,N,"De Leon, Juan"
2021,0,2021-03-28,Juan Minaya,Juan,Minaya,PHI,p,2.000,V,2021,,,Y,"Minaya, Juan"
2021,0,2021-03-28,Juan Nicasio,Juan,Nicasio,BAL,p,3.125,V,2021,Yes,,Y,"Nicasio, Juan"
2021,0,2021-03-28,Juan Soto,Juan,Soto,ATL,of,2.426,3rd,0,,,N,"Soto, Juan"
2021,0,2021-03-28,Julio E. Rodriguez,Julio E.,Rodriguez,ATL,c,0.550,XXX,0,,,N,"Rodriguez, Julio (1997)"
2021,0,2021-03-28,Julio Y. Rodriguez,Julio Y.,Rodriguez,NYM,of,0.550,XXX,0,,,N,"Rodriguez, Julio (2000)"
2021,0,2021-03-28,Junior Fernandez,Junior,Fernandez,PHI,p,0.550,XXX,0,,,N,"Fernandez, Junior"
2021,0,2021-03-28,Junior Santos,Junior,Santos,ATL,p,0.550,XXX,0,,,N,"Santos, Junior"
2021,0,2021-03-28,Jurickson Profar,Jurickson,Profar,MIL,if,7.000,V,2024,Yes,Yes,Y,"Profar, Jurickson"
2021,0,2021-03-28,Justin Lange,Justin,Lange,CHC,p,0.550,XXX,0,,,N,"Lange, Justin"
2021,0,2021-03-28,Justin Nicolino,Justin,Nicolino,ATL,p,0.715,2nd,0,,,N,"Nicolino, Justin"
2021,0,2021-03-28,Justin Turner,Justin,Turner,SD,if,13.000,V,2021,Yes,,Y,"Turner, Justin"
2021,0,2021-03-28,Justin Upton,Justin,Upton,PIT,of,18.500,V,2021,,,N,"Upton, Justin"
2021,0,2021-03-28,Justin Williams,Justin,Williams,PIT,of,0.550,1st,0,,,N,"Williams, Justin"
2021,0,2021-03-28,Justin Wilson,Justin,Wilson,PHI,p,3.000,V,2022,,Yes,Y,"Wilson, Justin"
2021,0,2021-03-28,K.J. Harrison,K.J.,Harrison,PIT,c,0.550,XXX,0,,,N,"Harrison, K.J."
2021,0,2021-03-28,Kameron Guangorena,Kameron,Guangorena,MIL,c,0.550,XXX,0,,,N,"Guangorena, Kameron"
2021,0,2021-03-28,Kameron Misner,Kameron,Misner,BAL,of,0.550,XXX,0,,,N,"Misner, Kameron"
2021,0,2021-03-28,Ke'Bryan Hayes,Ke'Bryan,Hayes,NYM,if,0.550,XXX,0,,,N,"Hayes, Ke'Bryan"
2021,0,2021-03-28,Kean Wong,Kean,Wong,LAD,if,0.550,XXX,0,,,N,"Wong, Kean"
2021,0,2021-03-28,Keegan Thompson,Keegan,Thompson,BAL,p,0.550,XXX,0,,,N,"Thompson, Keegan"
2021,0,2021-03-28,Keibert Ruiz,Keibert,Ruiz,CIN,c,0.930,3rd,0,,,N,"Ruiz, Keibert"
2021,0,2021-03-28,Kenta Maeda,Kenta,Maeda,STL,p,14.600,V,2023,Yes,Yes,Y,"Maeda, Kenta"
2021,0,2021-03-28,Keston Hiura,Keston,Hiura,CHC,if,1.018,2nd,0,,,N,"Hiura, Keston"
