player_name,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Freicer Perez,NYA,p,0.500,XXX,0,,,N
Gabriel Guerrero,KC,of,0.500,2nd,0,,,Y
Gabriel Ynoa,NYA,p,0.650,2nd,0,,,N
Garin Cecchini,SD,if,1.500,3rd,0,,,N
Garrett Hampson,SF,if,0.500,XXX,0,,,N
Garrett Richards,SEA,p,7.040,5th,0,,,Y
Garrett Whitley,BOS,of,0.500,XXX,0,,,N
Gary Sanchez,OAK,c,1.203,3rd,0,,,Y
Gavin Cecchini,KC,if,0.650,2nd,0,,,N
Gavin LaValley,TEX,if,0.500,XXX,0,,,N
Gavin Lux,CIN,if,0.500,XXX,0,,,N
Gavin Sheets,HOU,if,0.500,XXX,0,,,N
Genesis Cabrera,LAN,p,0.500,XXX,0,,,N
George Kontos,COL,p,1.870,V,2019,,,Y
George Springer,OAK,of,14.209,CE,2020,,,Y
German Marquez,TOR,p,0.650,2nd,0,,,Y
Gerrit Cole,DET,p,3.008,5th,0,,,Y
Gilberto Celestino,TAM,if,0.500,XXX,0,,,N
Gio Brusa,CLE,of,0.500,XXX,0,,,N
Gio Gonzalez,COL,p,21.775,V,2020,,,Y
Giovanny Gallegos,LAN,p,1.876,V,2019,Y,,Y
Giovanny Urshela,LAN,if,0.500,XXX,0,,,N
Gleyber Torres,TAM,if,0.500,XXX,0,,,N
Gosuke Katoh,MIN,if,0.500,XXX,0,,,N
Grant Dayton,CHC,p,5.100,V,2019,Y,,Y
Grant Holmes,DET,p,0.500,XXX,0,,,N
Grayson Greiner,LAA,c,0.500,1st,0,,,N
Grayson Rodriguez,DET,if,0.500,XXX,0,,,N
Greg Allen,HOU,of,0.500,XXX,0,,,N
Greg Garcia,CIN,if,1.800,V,2018,Y-NBO,,Y
Greg Holland,BAL,p,8.250,V,2020,,,Y
Gregory Bird,CHA,if,1.575,3rd,0,,,Y
Gregory Deichmann,HOU,if,0.500,XXX,0,,,N
Gregory Polanco,COL,of,0.500,XXX,0,,,N
Greyson Jenista,BAL,of,0.500,XXX,0,,,N
Griffin Canning,ATL,p,0.500,XXX,0,,,N
Griffin Conine,MIL,of,0.500,XXX,0,,,N
Guillermo Heredia,CHA,of,1.750,V,2018,Y,,Y
Hagen Danner,MIL,c,0.500,XXX,0,,,N
Hanley Ramirez,NYM,if,4.750,V,2019,,,Y
Hans Crouse,KC,p,0.500,XXX,0,,,N
Hansel Robles,MIL,p,5.500,V,2020,,,Y
Hanser Alberto,ARI,if,1.331,V,2018,Y,,Y
Harold Ramirez,HOU,of,0.500,XXX,0,,,N
Harrison Bader,MIL,of,0.500,1st,0,,,N
Harrison Musgrave,NYA,p,0.500,XXX,0,,,N
Heath Quinn,PHI,of,0.500,XXX,0,,,N
Hector Neris,MIA,p,3.166,V,2020,,,Y
Hector Noesi,SD,p,0.500,1st,0,,,N
Hector Oliveira,BOS,if,5.000,V,2019,,,Y
Hector Perez,CHA,p,0.500,XXX,0,,,N
Hector Rondon,DET,p,4.766,5th,0,,,Y
Hector Sanchez,PHI,c,4.920,6th,0,,,Y
Hector Velazquez,STL,p,2.000,V,2019,Y,,Y
Heliot Ramos,OAK,of,0.500,XXX,0,,,N
Henry Owens,CLE,p,0.650,2nd,0,,,N
Hernan Perez,DET,if,1.500,V,2018,Y,,Y
Hisashi Iwakuma,DET,p,7.250,V,2018,Y,,Y
Howie Kendrick,TAM,if,3.500,V,2019,,,Y
Hudson Potts,ATL,if,0.500,XXX,0,,,N
Hunter Dozier,DET,if,0.500,XXX,0,,,N
Hunter Greene,KC,p,0.500,XXX,0,,,N
Hunter Harvey,DET,p,0.500,XXX,0,,,N
Hunter Renfroe,CIN,of,1.365,3rd,0,,,Y
Hunter Strickland,SEA,p,4.000,V,2019,,,Y
Hyun Soo Kim,DET,of,7.500,V,2020,Y,,Y
Hyun-jin Ryu,LAA,p,16.500,V,2020,,,Y
Ian Anderson,MIN,p,0.500,XXX,0,,,N
Ian Clarkin,CLE,p,0.500,XXX,0,,,N
Ian Happ,MIN,if,0.500,XXX,0,,,N
Ian Kinsler,CHA,if,7.500,V,2019,Y,,Y
Ian Krol,SF,p,1.529,4th,0,,,Y
Isaac Paredes,CHA,if,0.500,XXX,0,,,N
Isan Diaz,MIA,if,0.500,XXX,0,,,N
Ivan Nova,ARI,p,8.595,CE,2019,,,Y
J.A. Happ,PIT,p,6.036,5th,0,,,Y
J.B. Bukauskas,CHA,p,0.500,XXX,0,,,N
J.D. Davis,ATL,of,0.500,XXX,0,,,N
J.D. Martinez,SEA,of,17.291,CE,2019,,,Y
J.J. Schwarz,CHC,c,0.500,XXX,0,,,N
J.P. Crawford,DET,if,0.500,XXX,0,,,N
J.R. Murphy,MIN,c,0.750,2nd,0,,,N
J.T. Ginn,DET,p,0.500,XXX,0,,,N
J.T. Realmuto,ARI,c,1.529,4th,0,,,Y
Jace Peterson,WAS,if,0.500,XXX,0,,,N
Jack Flaherty,ATL,p,0.500,XXX,0,,,N
Jack Leathersich,MIA,p,3.100,V,2018,Y,,Y
Jackie Bradley Jr.,CHC,of,5.492,5th,0,,,Y
Jackson Kowar,TOR,p,0.500,XXX,0,,,N
Jacob Barnes,NYA,p,3.042,V,2020,Y,,Y
Jacob Faria,COL,p,0.845,3rd,0,,,Y
Jacob Gatewood,STL,if,0.500,XXX,0,,,N
Jacob Gonzalez,MIL,if,0.500,XXX,0,,,N
Jacob Lindgren,KC,p,0.500,1st,0,,,N
Jacob Nix,KC,p,0.500,XXX,0,,,N
Jacob Nottingham,BOS,c,0.500,XXX,0,,,N
Jacob Petricka,CLE,p,0.845,3rd,0,,,Y
Jacob Stallings,DET,c,1.000,V,2018,Y,,Y
Jacob Turner,LAA,p,0.500,XXX,0,,,N
JaCoby Jones,CIN,of,0.500,XXX,0,,,N
Jahmai Jones,WAS,of,0.500,XXX,0,,,N
Jaime Barria,BOS,p,0.500,XXX,0,,,N
Jaime Garcia,OAK,p,17.500,V,2018,Y-NBO,,Y
Jaime Schultz,LAA,p,0.500,XXX,0,,,N
Jairo Solis,OAK,p,0.500,XXX,0,,,N
Jake Arrieta,OAK,p,5.353,5th,0,,,Y
Jake Barrett,LAA,p,0.845,3rd,0,,,N
Jake Bauers,CHC,of,1.203,3rd,0,,,Y
Jake Burger,TOR,if,0.500,XXX,0,,,N
Jake deGrom,SD,p,3.639,5th,0,,,Y
Jake Diekman,PHI,p,5.000,V,2019,,,Y
Jake Eder,CLE,p,0.500,XXX,0,,,N
Jake Lamb,LAN,if,0.845,3rd,0,,,Y
Jake Marisnick,BOS,of,0.500,1st,0,,,N
Jake McGee,CHC,p,5.100,V,2019,Y,,Y
Jake Odorizzi,LAN,p,2.073,4th,0,,,Y
Jake Smolinski,NYA,of,1.001,V,2018,Y,,Y
Jake Thompson,WAS,p,0.500,XXX,0,,,N
Jake Woodford,DET,p,0.500,XXX,0,,,N
Jakob Junis,MIA,p,0.500,XXX,0,,,N
Jakson Reetz,WAS,c,0.500,XXX,0,,,N
Jalen Beeks,MIA,p,0.500,XXX,0,,,N
Jalen Miller,ATL,if,0.500,XXX,0,,,N
James Hoyt,TEX,p,2.050,V,2018,Y-NBO,,Y
James Kaprielian,BAL,p,0.500,XXX,0,,,N
James McCann,MIL,c,0.845,3rd,0,,,Y
James Paxton,ARI,p,3.437,4th,0,,,Y
James Pazos,MIL,p,1.876,V,2020,,,Y
Jameson Taillon,COL,p,0.975,3rd,0,,,Y
Jared Horn,CHC,p,0.500,XXX,0,,,N
Jared Miller,MIL,p,1.365,3rd,0,,,Y
Jared Oliva,COL,of,0.500,XXX,0,,,N
Jarred Cosart,BOS,p,0.845,3rd,0,,,Y
Jarred Kelenic,CLE,of,0.500,XXX,0,,,N
Jarrod Dyson,NYA,of,6.000,V,2019,,,Y
Jason Castro,COL,c,3.302,5th,0,,,Y
Jason Hursch,SF,p,0.845,3rd,0,,,Y
Jason Krizan,LAA,of,1.500,V,2019,,,Y
Jason Martin,LAN,of,0.500,XXX,0,,,N
Jasrado Chisholm,MIL,if,0.500,XXX,0,,,N
Javier Baez,PIT,if,2.711,5th,0,,,Y
Javier Guerra,SD,if,0.500,XXX,0,,,N
Jay Bruce,TEX,of,9.000,V,2020,Y-NBO,,Y
Jay Groome,OAK,p,0.500,XXX,0,,,N
Jayson Nix,SD,if,0.676,3rd,0,,,N
Jedd Gyorko,COL,if,6.967,6th,0,,,Y
Jeff Hoffman,TAM,p,0.500,XXX,0,,,N
Jeff Locke,CIN,p,1.050,2nd,0,,,Y
Jeimer Candelario,LAN,if,0.845,3rd,0,,,N
Jeisson Rosario,ARI,of,0.500,XXX,0,,,N
Jerad Eickhoff,CIN,p,3.200,V,2019,,,Y
Jeremiah Jackson,TOR,if,0.500,XXX,0,,,N
Jeremy Eierman,MIN,if,0.500,XXX,0,,,N
Jeremy Jeffress,OAK,p,3.250,V,2019,Y,,Y
Jerry Blevins,BAL,p,5.112,V,2019,,,Y
Jerry Sands,WAS,of,0.600,2nd,0,,,N
Jesse Biddle,COL,p,0.500,XXX,0,,,N
Jesse Chavez,TAM,p,2.750,V,2018,Y,,Y
Jesse Hahn,ATL,p,0.750,2nd,0,,,N
Jesse Winker,MIA,of,1.659,4th,0,,,Y
Jesus Aguilar,MIA,if,0.845,3rd,0,,,Y
Jesus Luzardo,MIL,p,0.500,XXX,0,,,N
Jesus Sanchez,TOR,of,0.500,XXX,0,,,N
Jeter Downs,MIN,if,0.500,XXX,0,,,N
Jeurys Familia,BOS,p,4.086,5th,0,,,Y
Jhailyn Ortiz,SD,of,0.500,XXX,0,,,N
Jhang Jin-De,NYA,c,0.650,2nd,0,,,N
Jharel Cotton,STL,p,0.500,XXX,0,,,N
Jhoan Duran,TOR,p,0.500,XXX,0,,,N
Jhoan Urena,MIN,if,0.650,2nd,0,,,Y
Jimmie Sherfy,ATL,p,1.800,V,2020,,,Y
Jimmy Herget,SEA,p,0.500,XXX,0,,,N
Jimmy Nelson,BOS,p,1.531,4th,0,,,Y
Jiovanni Mier,CIN,if,0.650,2nd,0,,,Y
Joakim Soria,KC,p,3.663,V,2018,Y,,Y
Joc Pederson,ARI,of,4.230,4th,0,,,Y
Joe Biagini,TAM,p,0.500,XXX,0,,,N
Joe Jimenez,SEA,p,0.750,2nd,0,,,N
Joe Kelly,WAS,p,4.914,CE,2019,,,Y
Joe Musgrove,CHA,p,1.203,3rd,0,,,Y
Joe Panik,STL,if,7.680,5th,0,,,Y
Joe Rizzo,BAL,if,0.500,XXX,0,,,N
Joe Ross,HOU,p,0.845,3rd,0,,,N
Joe Thatcher,CIN,p,1.900,V,2018,Y,,Y
Joe Wieland,WAS,p,0.900,2nd,0,,,N
Joey Bart,BAL,c,0.500,XXX,0,,,N
Joey Gallo,CHC,if,1.943,3rd,0,,,Y
Joey Lucchesi,TEX,p,0.500,XXX,0,,,N
Joey Terdoslavich,SEA,if,0.500,XXX,0,,,N
Joey Votto,TAM,if,18.000,V,2020,,,Y
Joey Wendle,PIT,if,1.510,V,2018,Y,,Y
Joey Wentz,BAL,p,0.500,XXX,0,,,N
Johan Camargo,MIA,if,0.500,XXX,0,,,N
John Ely,LAA,p,0.936,3rd,0,,,N
John Gant,MIN,p,0.650,2nd,0,,,Y
John Hicks,DET,c,1.750,V,2018,Y,,Y
John Lackey,NYA,p,8.500,V,2019,,,Y
John Lamb,SF,p,1.825,4th,0,,,Y
Johnny Cueto,CHC,p,32.000,V,2020,,,Y
Johnny Giavotella,NYA,if,1.501,V,2019,Y,,Y
JoJo Romero,COL,p,0.500,XXX,0,,,N
Jomar Reyes,DET,if,0.500,XXX,0,,,N
Jon Duplantier,COL,p,0.500,XXX,0,,,N
Jon Harris,CHC,p,0.500,XXX,0,,,N
Jon Lester,NYA,p,32.000,V,2019,,,Y
Jon Singleton,OAK,if,0.925,2nd,0,,,N
Jonathan Denney,HOU,c,0.500,XXX,0,,,N
Jonathan Gray,TAM,p,1.050,2nd,0,,,Y
Jonathan India,LAA,if,0.500,XXX,0,,,N
Jonathan Loaisiga,MIA,p,0.500,XXX,0,,,N
Jonathan Lucroy,SEA,c,7.200,V,2019,,,Y
Jonathan Schoop,SEA,if,2.876,5th,0,,,Y
Jonathan Villar,COL,if,3.566,5th,0,,,Y
Jonathon Crawford,HOU,p,0.500,XXX,0,,,N
Jordan Adell,ATL,of,0.500,XXX,0,,,N
Jordan Groshans,CIN,if,0.500,XXX,0,,,N
Jordan Hicks,ATL,p,0.500,XXX,0,,,N
Jordan Humphreys,PIT,p,0.500,XXX,0,,,N
Jordan Montgomery,BOS,p,0.650,2nd,0,,,Y
Jordan Patterson,NYA,of,0.650,2nd,0,,,Y
Jordan Romano,ARI,p,0.500,XXX,0,,,N
Jordan Schafer,LAA,of,1.529,4th,0,,,Y
Jordan Sheffield,ARI,p,0.500,XXX,0,,,N
Jordy Mercer,ATL,if,3.455,6th,0,,,Y
Jordyn Adams,TAM,of,0.500,XXX,0,,,N
Jorge Alcala,SEA,p,0.500,XXX,0,,,N
Jorge Alfaro,CLE,c,0.845,3rd,0,,,Y
Jorge Bonifacio,NYA,of,0.500,1st,0,,,Y
Jorge Guzman,CHC,p,0.500,XXX,0,,,N
Jorge Lopez,KC,p,0.500,XXX,0,,,N
Jorge Mateo,WAS,if,0.500,1st,0,,,N
Jorge Polanco,HOU,if,0.650,1st,0,,,N
Jorge Soler,CHA,of,5.489,5th,0,,,Y
Jose Adolis Garcia,SD,of,0.500,XXX,0,,,N
Jose Albertos,BAL,p,0.500,XXX,0,,,N
Jose Altuve,COL,if,19.660,CE,2019,,,Y
Jose Alvarez,CHA,p,1.750,V,2019,Y,,Y
Jose Berrios,CHA,p,0.650,2nd,0,,,Y
Jose Campos,COL,p,0.500,XXX,0,,,N
Jose de Leon,TAM,p,0.500,XXX,0,,,N
Jose Devers,TOR,if,0.500,XXX,0,,,N
Jose Iglesias,PHI,if,4.739,5th,0,,,Y
Jose Peraza,TEX,if,0.650,2nd,0,,,Y
Jose Pujols,STL,of,0.500,XXX,0,,,N
Jose Quintana,SD,p,17.118,CE,2019,,,Y
Jose Ramirez,TEX,if,13.267,CE,2020,,,Y
Jose Reyes,SEA,if,2.000,V,2019,Y,,Y
Jose Rondon,LAN,if,0.500,XXX,0,,,N
Jose Siri,CLE,of,0.500,XXX,0,,,N
Jose Soriano,HOU,p,0.500,XXX,0,,,N
Jose Suarez,SEA,p,0.500,XXX,0,,,N
Jose Urena,SF,p,0.500,XXX,0,,,N
Jose Vinicio,STL,if,0.500,XXX,0,,,N
Josh Bell,ARI,if,4.268,4th,0,,,Y
Josh Donaldson,ARI,if,29.600,V,2020,,,Y
Josh Hader,LAA,p,0.975,3rd,0,,,Y
Josh Harrison,ARI,if,7.900,V,2018,Y,,Y
Josh Hart,ATL,of,0.500,XXX,0,,,N
Josh James,CIN,p,0.500,XXX,0,,,N
Josh Morgan,ARI,if,0.500,XXX,0,,,N
Josh Naylor,TOR,if,0.500,XXX,0,,,N
Josh Ockimey,BAL,if,0.500,XXX,0,,,N
Josh Phegley,PHI,c,0.845,3rd,0,,,N
Josh Reddick,HOU,of,9.138,CE,2020,,,Y
Josh Rutledge,SEA,if,1.125,3rd,0,,,N
Josh Sborz,KC,p,0.500,XXX,0,,,N
Josh Smoker,LAN,p,1.876,V,2019,,,Y
Josh Staumont,NYM,p,0.500,XXX,0,,,N
Josh Tomlin,CIN,p,3.700,V,2019,Y,,Y
Joshua Fields,SEA,p,2.876,5th,0,,,Y
Joshua Lowe,NYM,of,0.500,XXX,0,,,N
Juan Centeno,TEX,c,1.660,V,2019,Y,,Y
Juan De Leon,NYM,of,0.500,XXX,0,,,N
Juan Hillman,TAM,p,0.500,XXX,0,,,N
Juan Lagares,ARI,of,2.384,5th,0,,,Y
Juan Nicasio,SEA,p,7.500,V,2019,,,Y
Juan Soto,ATL,of,0.500,XXX,0,,,N
Julio Urias,LAA,p,1.575,3rd,0,,,Y
Jung Ho Kang,SD,if,14.502,V,2020,,,Y
Junior Fernandez,PHI,p,0.500,XXX,0,,,N
Junior Guerra,NYM,p,1.500,V,2018,Y,,Y
Jurickson Profar,ATL,if,2.245,4th,0,,,Y
Justin Bour,PHI,if,6.666,V,2019,,,Y
Justin Dunn,CHA,p,0.500,XXX,0,,,N
Justin Hooper,NYA,p,0.500,XXX,0,,,N
Justin Maese,TAM,p,0.500,XXX,0,,,N
Justin Nicolino,ATL,p,0.500,1st,0,,,N
Justin O'Conner,KC,c,0.500,1st,0,,,N
Justin Smoak,LAA,if,5.378,CE,2020,,,Y
Justin Turner,PIT,if,6.666,V,2019,,,Y
Justin Upton,LAA,of,18.500,V,2021,,,Y
Justin Verlander,CHA,p,35.000,V,2019,,,Y
Justin Williams,PIT,of,0.500,XXX,0,,,N
Justus Sheffield,CHA,p,0.500,XXX,0,,,N
K.J. Harrison,BAL,c,0.500,XXX,0,,,N
Kaleb Cowart,OAK,if,0.500,XXX,0,,,N
Kameron Guangorena,MIL,c,0.500,XXX,0,,,N
Karsten Whitson,SD,p,0.500,XXX,0,,,N
Ke'Bryan Hayes,NYM,if,0.500,XXX,0,,,N
Kean Wong,LAN,if,0.500,XXX,0,,,N
Keegan Akin,TOR,p,0.500,XXX,0,,,N
Keegan Thompson,BAL,p,0.500,XXX,0,,,N
Keibert Ruiz,CIN,c,0.500,XXX,0,,,N
Kelby Tomlinson,LAN,if,1.543,V,2018,Y,,Y
Kelvin Herrera,NYA,p,4.511,CE,2019,,,Y
Ken Giles,PIT,p,2.386,5th,0,,,Y
Kendall Graveman,ATL,p,0.845,3rd,0,,,Y
Kennys Vargas,BOS,if,0.500,1st,0,,,Y
Kenta Maeda,TEX,p,20.000,V,2020,,,Y
Keone Kela,PIT,p,3.855,4th,0,,,Y
Keston Hiura,CHC,if,0.500,XXX,0,,,N
Ketel Marte,NYA,if,0.845,3rd,0,,,N
Keury Mella,CHC,p,0.500,XXX,0,,,N
Kevan Smith,KC,c,1.100,V,2018,Y,,Y
Kevin Gausman,OAK,p,5.103,5th,0,,,Y
Kevin Gowdy,BAL,p,0.500,XXX,0,,,N
Kevin Kiermaier,TAM,of,5.527,5th,0,,,Y
Kevin Kramer,CIN,if,0.500,XXX,0,,,N
Kevin Maitan,PHI,if,0.500,XXX,0,,,N
Kevin Newman,TAM,if,0.500,XXX,0,,,N
Kevin Padlo,TAM,if,0.500,XXX,0,,,N
Kevin Pillar,MIL,of,13.431,V,2020,Y,,Y
Kevin Plawecki,COL,c,0.845,3rd,0,,,Y
Kevin Smith,MIL,if,0.500,XXX,0,,,N
Keyvius Sampson,BOS,p,0.500,1st,0,,,N
Khalil Lee,SF,of,0.500,XXX,0,,,N
Khris Davis,ARI,of,18.250,V,2019,Y,,Y
Kirby Yates,TOR,p,1.799,V,2020,,,Y
Kodi Medeiros,NYM,p,0.500,XXX,0,,,N
Kody Clemens,BOS,if,0.500,XXX,0,,,N
Kohl Stewart,BOS,p,0.500,XXX,0,,,N
Kolby Allard,SF,p,0.500,XXX,0,,,N
Kole Calhoun,STL,of,16.000,V,2019,,,Y
Kris Bryant,BAL,if,4.380,4th,0,,,Y
Kumar Rocker,LAN,p,0.500,XXX,0,,,N
Kurt Suzuki,SD,c,1.202,V,2018,Y,,Y
Kyle Barraclaugh,PIT,p,0.845,3rd,0,,,Y
Kyle Cody,OAK,p,0.500,XXX,0,,,N
Kyle Crick,CIN,p,0.845,3rd,0,,,Y
Kyle Farmer,TEX,c,1.050,V,2018,Y,,Y
Kyle Freeland,BAL,p,0.650,2nd,0,,,Y
Kyle Funkhouser,OAK,p,0.500,XXX,0,,,N
Kyle Gibson,MIN,p,1.529,4th,0,,,Y
Kyle Hendricks,SD,p,7.852,5th,0,,,Y
Kyle Higashioka,SD,c,3.667,V,2018,Y,,Y
Kyle Holder,ATL,if,0.500,XXX,0,,,N
Kyle Kubitza,MIN,of,0.650,2nd,0,,,Y
Kyle Lewis,WAS,of,0.500,XXX,0,,,N
Kyle Muller,CIN,p,0.500,XXX,0,,,N
Kyle Parker,WAS,of,0.650,2nd,0,,,N
Kyle Schwarber,CLE,of,3.437,4th,0,,,Y
Kyle Smith,CIN,p,0.500,XXX,0,,,N
Kyle Tucker,LAA,of,0.500,1st,0,,,N
Kyle Waldrop,LAN,of,0.500,XXX,0,,,N
Kyle Wright,PHI,p,0.500,XXX,0,,,N
Kyle Zimmer,OAK,p,0.500,XXX,0,,,N
Kyler Murray,STL,of,0.500,XXX,0,,,N
Lamonte Wade,STL,of,0.500,XXX,0,,,N
Lance Lynn,TEX,p,12.025,CE,2019,,,Y
Lance McCullers,NYM,p,1.388,3rd,0,,,Y
Lazaro Armenteros,WAS,of,0.500,XXX,0,,,N
Lenny Torres Jr.,BAL,p,0.500,XXX,0,,,N
Leodys Taveras,LAN,of,0.500,XXX,0,,,N
Leury Garcia,MIA,of,2.500,V,2018,Y,,Y
Levi Michael,CLE,if,0.500,XXX,0,,,N
Lewin Diaz,MIN,if,0.500,XXX,0,,,N
Lewis Brinson,BAL,of,0.500,1st,0,,,N
Lewis Thorpe,ARI,p,0.500,XXX,0,,,N
Liam Hendriks,CHA,p,4.107,5th,0,,,Y
Liam Sabino,HOU,if,0.500,XXX,0,,,N
Lisalverto Bonilla,TEX,p,1.550,V,2018,Y,,Y
Logan Allen,SD,p,0.500,XXX,0,,,N
Logan Gilbert,LAN,p,0.500,XXX,0,,,N
Logan Morrison,BAL,if,19.000,V,2019,,,Y
Logan Shore,MIL,p,0.500,XXX,0,,,N
Logan Warmoth,DET,if,0.500,XXX,0,,,N
Lolo Sanchez,NYM,of,0.500,XXX,0,,,N
Lucas Duda,CLE,if,18.000,V,2019,,,Y
Lucas Erceg,CHC,if,0.500,XXX,0,,,N
Lucas Giolito,PIT,p,0.845,3rd,0,,,Y
Lucas Sims,STL,p,0.500,XXX,0,,,N
Lucius Fox,ARI,if,0.500,XXX,0,,,N
Luis (05/16/00) Garcia,KC,if,0.500,XXX,0,,,N
Luis Alejandro Basabe,HOU,if,0.500,XXX,0,,,N
Luis Alexander Basabe,COL,of,0.500,XXX,0,,,N
Luis Castillo,COL,p,0.650,2nd,0,,,Y
Luis Garcia,TAM,p,1.750,V,2019,Y,,Y
Luis Medina,KC,p,0.500,XXX,0,,,N
Luis Ortiz,OAK,p,0.500,XXX,0,,,N
Luis Oviedo,CIN,p,0.500,XXX,0,,,N
Luis Rengifo,COL,if,0.500,XXX,0,,,N
Luis Severino,SD,p,1.365,3rd,0,,,N
Luis Urias,LAA,if,0.500,XXX,0,,,N
Luiz Gohara,LAN,p,0.925,2nd,0,,,Y
Luke Jackson,MIA,p,1.050,2nd,0,,,Y
Luke Voit,MIA,if,2.750,V,2022,Y,,Y
Luke Weaver,BAL,p,0.750,2nd,0,,,Y
Luken Baker,BOS,if,0.500,XXX,0,,,N
Lyon Richardson,PIT,p,0.500,XXX,0,,,N
Mac Williamson,PHI,of,0.500,1st,0,,,Y
MacKenzie Gore,BAL,p,0.500,XXX,0,,,N
Madison Bumgarner,HOU,p,31.681,V,2023,,,Y
Magneuris Sierra,ARI,of,0.500,XXX,0,,,N
Maikel Franco,SEA,if,4.407,5th,0,,,Y
Mallex Smith,LAN,of,0.750,2nd,0,,,N
Manny Machado,STL,if,13.994,CE,2019,,,Y
Manny Pina,PHI,c,1.500,V,2018,Y,,Y
Manuel Banuelos,SD,p,0.845,3rd,0,,,N
Manuel Margot,DET,of,1.050,2nd,0,,,Y
Marc Rzepcynski,CLE,p,1.500,V,2019,,,Y
Marcell Ozuna,PIT,of,3.917,5th,0,,,Y
Marco Estrada,DET,p,17.500,V,2019,Y,,Y
Marco Gonzales,DET,p,0.900,2nd,0,,,N
Marcos Diplan,TAM,p,0.500,XXX,0,,,N
Marcos Molina,ATL,p,0.500,XXX,0,,,N
Marcus Semien,MIN,if,3.801,6th,0,,,Y
Marcus Stroman,CHA,p,11.056,CE,2020,,,Y
Marcus Wilson,CHC,of,0.500,XXX,0,,,N
Mark Appel,PIT,p,0.500,XXX,0,,,N
Mark Canha,MIL,of,1.771,V,2019,Y,,Y
Mark Melancon,SD,p,7.007,V,2019,,,Y
Mark Reynolds,MIN,if,1.620,V,2019,,,Y
Mark Trumbo,SEA,if,5.000,V,2019,Y,,Y
Mark Vientos,KC,if,0.500,XXX,0,,,N
Mark Zagunis,MIA,of,0.500,1st,0,,,N
Martin Maldonado,MIN,c,1.800,V,2019,,,Y
Martin Perez,LAA,p,1.575,3rd,0,,,Y
Marwin Gonzalez,WAS,if,15.000,V,2021,Y,,Y
Masahiro Tanaka,CHC,p,29.000,V,2020,,,Y
Mason Denaburg,BAL,p,0.500,XXX,0,,,N
Mason Thompson,TOR,p,0.500,XXX,0,,,N
Mason Williams,SF,of,0.845,3rd,0,,,Y
Mathew Skole,HOU,if,0.845,3rd,0,,,N
Matt Adams,PIT,if,1.856,4th,0,,,Y
Matt Andriese,NYM,p,5.991,6th,0,,,Y
Matt Barnes,SEA,p,0.650,2nd,0,,,N
Matt Belisle,ARI,p,1.950,V,2019,,,Y
Matt Bowman,TEX,p,4.500,V,2021,,,Y
Matt Boyd,ATL,p,0.500,XXX,0,,,N
Matt Bush,CIN,p,4.200,V,2019,Y,,Y
Matt Carpenter,PIT,if,8.760,CE,2019,,,Y
Matt Chapman,NYA,if,0.500,XXX,0,,,N
Matt Crohan,OAK,p,0.500,XXX,0,,,N
Matt Davidson,LAA,if,0.650,2nd,0,,,N
Matt Grace,MIN,p,1.350,V,2019,,,Y
Matt Hall,PIT,p,0.500,XXX,0,,,N
Matt Harvey,ATL,p,3.000,V,2020,Y,,Y
Matt Krook,BAL,p,0.500,XXX,0,,,N
Matt Lipka,NYA,if,0.500,XXX,0,,,N
Matt M. Duffy,MIA,if,2.375,4th,0,,,Y
Matt Manning,LAA,p,0.500,XXX,0,,,N
Matt McLain,CHA,if,0.500,XXX,0,,,N
Matt Moore,HOU,p,6.939,CE,2019,,,Y
Matt Olson,SF,if,0.925,2nd,0,,,Y
Matt Sauer,NYA,p,0.500,XXX,0,,,N
Matt Shoemaker,PHI,p,4.000,V,2020,,,Y
Matt Strahm,CHA,p,0.650,2nd,0,,,N
Matt Tabor,ARI,p,0.500,XXX,0,,,N
Matt Thaiss,HOU,c,0.500,XXX,0,,,N
Matt Wisler,MIA,p,0.500,XXX,0,,,N
Matthew Joyce,PHI,of,3.777,V,2018,Y,,Y
Matthew Liberatore,COL,p,0.500,XXX,0,,,N
Matthew Smoral,SEA,p,0.500,XXX,0,,,N
Matthew Szczur,WAS,of,0.650,2nd,0,,,N
Mauricio Cabrera,KC,p,0.845,3rd,0,,,Y
Mauricio Dubon,CLE,if,0.650,2nd,0,,,N
Max Fried,OAK,p,0.500,XXX,0,,,N
Max Kepler,CHA,of,1.365,3rd,0,,,Y
Max Pentecost,TAM,c,0.500,XXX,0,,,N
Max Scherzer,ARI,p,28.000,V,2019,,,Y
Max Schrock,COL,if,0.500,XXX,0,,,N
Max Stassi,OAK,c,0.845,3rd,0,,,N
Merandy Gonzalez,MIA,p,0.500,1st,0,,,N
Michael A. Taylor,OAK,of,0.650,2nd,0,,,Y
Michael Brantley,COL,of,12.765,V,2020,,,Y
Michael Cederoth,CHC,p,0.500,XXX,0,,,N
Michael Chavis,TEX,if,0.500,XXX,0,,,N
Michael Choice,LAA,of,1.300,3rd,0,,,Y
Michael Conforto,SD,of,4.455,4th,0,,,Y
Michael Feliz,ARI,p,1.050,2nd,0,,,Y
Michael Fiers,DET,p,4.385,6th,0,,,Y
Michael Fulmer,BAL,p,0.650,2nd,0,,,Y
Michael Gettys,TAM,of,0.500,XXX,0,,,N
Michael Kickham,CIN,p,0.845,3rd,0,,,Y
Michael Kopech,CIN,p,0.500,XXX,0,,,N
