year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name,active_reserve
2026,0,2026-02-06,Frank Cairone,Frank,Cairone,KC,p,0.700,XXX,0,,,N,"Cairone, Frank",Reserve
2026,0,2026-02-06,Owen Caissie,Owen,Caissie,CHW,of,0.700,XXX,0,,,N,"Caissie, Owen",Reserve
2026,0,2026-02-06,Robert Calaz,Robert,Calaz,COL,of,0.700,XXX,0,,,N,"Calaz, Robert",Reserve
2026,0,2026-02-06,Slade Caldwell,Slade,Caldwell,STL,of,0.700,XXX,0,,,N,"Caldwell, Slade",Reserve
2026,0,2026-02-06,Noah Cameron,Noah,Cameron,TOR,p,0.700,XXX,0,,,N,"Cameron, Noah",Reserve
2026,0,2026-02-06,Junior Caminero,Junior,Caminero,SF,if,0.700,XXX,0,,,N,"Caminero, Junior",Active
2026,0,2026-02-06,Cam Caminiti,Cam,Caminiti,SF,p,0.700,XXX,0,,,N,"Caminiti, Cam",Reserve
2026,0,2026-02-06,Isaiah Campbell,Isaiah,Campbell,NYY,p,1.411,3rd,0,,,N,"Campbell, Isaiah",Reserve
2026,0,2026-02-06,Justin Campbell,Justin,Campbell,SF,p,0.700,XXX,0,,,N,"Campbell, Justin",Reserve
2026,0,2026-02-06,Kristian Campbell,Kristian,Campbell,MIA,if,0.910,2nd,0,,,N,"Campbell, Kristian",Active
2026,0,2026-02-06,Luis Campusano,Luis,Campusano,CHC,c,1.867,4th,0,,,Y,"Campusano, Luis",Active
2026,0,2026-02-06,Alexander Canario,Alexander,Canario,CHW,of,0.700,XXX,0,,,N,"Canario, Alexander",Reserve
2026,0,2026-02-06,Cam Cannarella,Cam,Cannarella,SD,of,0.700,XXX,0,,,N,"Cannarella, Cam",Reserve
2026,0,2026-02-06,Griffin Canning,Griffin,Canning,LAA,p,3.117,5th,0,,,Y,"Canning, Griffin",Active
2026,0,2026-02-06,Jonathan Cannon,Jonathan,Cannon,SD,p,0.700,1st,0,,,N,"Cannon, Jonathan",Reserve
2026,0,2026-02-06,Yennier Cano,Yennier,Cano,OAK,p,5.000,V,2026,Yes,,Y,"Cano, Yennier",Active
2026,0,2026-02-06,Matt Canterino,Matt,Canterino,CHW,p,1.684,3rd,0,,,N,"Canterino, Matt",Active
2026,0,2026-02-06,Joey Cantillo,Joey,Cantillo,LAD,p,0.700,XXX,0,,,N,"Cantillo, Joey",Reserve
2026,0,2026-02-06,Dominic Canzone,Dominic,Canzone,CIN,of,3.300,V,2026,Yes,,Y,"Canzone, Dominic",Active
2026,0,2026-02-06,Yiddi Cappe,Yiddi,Cappe,WAS,if,0.700,XXX,0,,,N,"Cappe, Yiddi",Reserve
2026,0,2026-02-06,Trent Caraway,Trent,Caraway,BAL,if,0.700,XXX,0,,,N,"Caraway, Trent",Reserve
2026,0,2026-02-06,Billy Carlson,Billy,Carlson,TOR,if,0.700,XXX,0,,,N,"Carlson, Billy",Reserve
2026,0,2026-02-06,Dylan Carlson,Dylan,Carlson,ARI,of,5.720,6th,0,,,Y,"Carlson, Dylan",Active
2026,0,2026-02-06,Kerry Carpenter,Kerry,Carpenter,MIA,of,1.867,4th,0,,,Y,"Carpenter, Kerry",Active
2026,0,2026-02-06,Burl Carraway,Burl,Carraway,PIT,p,0.700,XXX,0,,,N,"Carraway, Burl",Reserve
2026,0,2026-02-06,Julio Carreras,Julio,Carreras,CHW,if,0.700,XXX,0,,,N,"Carreras, Julio",Reserve
2026,0,2026-02-06,Cole Carrigg,Cole,Carrigg,LAD,c,0.700,XXX,0,,,N,"Carrigg, Cole",Reserve
2026,0,2026-02-06,Corbin Carroll,Corbin,Carroll,CHC,of,5.290,4th,0,,,Y,"Carroll, Corbin",Active
2026,0,2026-02-06,Diego Cartaya,Diego,Cartaya,LAA,c,0.700,XXX,0,,,N,"Cartaya, Diego",Reserve
2026,0,2026-02-06,Evan Carter,Evan,Carter,NYM,of,2.279,3rd,0,,,N,"Carter, Evan",Active
2026,0,2026-02-06,Triston Casas,Triston,Casas,CHC,if,3.233,4th,0,,,Y,"Casas, Triston",Active
2026,0,2026-02-06,Conrad Cason,Conrad,Cason,MIA,p,0.700,XXX,0,,,N,"Cason, Conrad",Reserve
2026,0,2026-02-06,Ben Casparius,Ben,Casparius,LAD,p,0.700,XXX,0,,,N,"Casparius, Ben",Reserve
2026,0,2026-02-06,Nick Castellanos,Nick,Castellanos,SEA,of,4.200,V,2027,,,Y,"Castellanos, Nick",Reserve
2026,0,2026-02-06,Yolfran Castillo,Yolfran,Castillo,WAS,if,0.700,XXX,0,,,N,"Castillo, Yolfran",Reserve
2026,0,2026-02-06,Rodolfo Castro,Rodolfo,Castro,CHW,if,1.183,3rd,0,,,N,"Castro, Rodolfo",Active
2026,0,2026-02-06,Willi Castro,Willi,Castro,MIL,if,1.684,3rd,0,,,N,"Castro, Willi",Active
2026,0,2026-02-06,Cameron Cauley,Cameron,Cauley,STL,if,0.700,XXX,0,,,N,"Cauley, Cameron",Reserve
2026,0,2026-02-06,Cade Cavalli,Cade,Cavalli,CHC,p,0.700,XXX,0,,,N,"Cavalli, Cade",Reserve
2026,0,2026-02-06,Dylan Cease,Dylan,Cease,HOU,p,15.385,CE,2027,,,Y,"Cease, Dylan",Active
2026,0,2026-02-06,Slade Cecconi,Slade,Cecconi,CHC,p,1.183,3rd,0,,,N,"Cecconi, Slade",Active
2026,0,2026-02-06,Felnin Celesten,Felnin,Celesten,CIN,if,0.700,XXX,0,,,N,"Celesten, Felnin",Reserve
2026,0,2026-02-06,Ryan Cermak,Ryan,Cermak,DET,of,0.700,XXX,0,,,N,"Cermak, Ryan",Reserve
2026,0,2026-02-06,Angel Cervantes,Angel,Cervantes,NYM,p,0.700,XXX,0,,,N,"Cervantes, Angel",Reserve
2026,0,2026-02-06,Yoeilin Cespedes,Yoeilin,Cespedes,OAK,if,0.700,XXX,0,,,N,"Cespedes, Yoeilin",Reserve
2026,0,2026-02-06,Moises Chace,Moises,Chace,BOS,p,0.700,XXX,0,,,N,"Chace, Moises",Reserve
2026,0,2026-02-06,Bubba Chandler,Bubba,Chandler,OAK,p,0.700,XXX,0,,,N,"Chandler, Bubba",Reserve
2026,0,2026-02-06,Andres Chaparro,Andres,Chaparro,ARI,if,6.000,V,2026,Yes,,Y,"Chaparro, Andres",Active
2026,0,2026-02-06,Aroldis Chapman,Aroldis,Chapman,BAL,p,8.888,V,2026,Yes,,Y,"Chapman, Aroldis",Active
2026,0,2026-02-06,Tsung-Che Cheng,Tsung-Che,Cheng,COL,if,0.700,XXX,0,,,N,"Cheng, Tsung-Che",Reserve
2026,0,2026-02-06,Jazz Chisholm Jr.,Jazz,Chisholm Jr.,STL,if,5.800,5th,0,,,Y,"Chisholm Jr., Jazz",Active
2026,0,2026-02-06,Jackson Chourio,Jackson,Chourio,DET,of,2.720,3rd,0,,,N,"Chourio, Jackson",Active
2026,0,2026-02-06,Jaison Chourio,Jaison,Chourio,TB,of,0.700,XXX,0,,,N,"Chourio, Jaison",Reserve
2026,0,2026-02-06,Kendry Chourio,Kendry,Chourio,CIN,p,0.700,XXX,0,,Y,N,"Chourio, Kendry",Reserve
2026,0,2026-02-06,Jurrangelo Cijntje,Jurrangelo,Cijntje,WAS,p,0.700,XXX,0,,,N,"Cijntje, Jurrangelo",Reserve
2026,0,2026-02-06,Aaron Civale,Aaron,Civale,MIA,p,2.368,4th,0,,,Y,"Civale, Aaron",Active
2026,0,2026-02-06,Max Clark,Max,Clark,CIN,of,0.700,XXX,0,,,N,"Clark, Max",Reserve
2026,0,2026-02-06,Brandon Clarke,Brandon,Clarke,TOR,p,0.700,1st,0,,,N,"Clarke, Brandon",Reserve
2026,0,2026-02-06,Denzel Clarke,Denzel,Clarke,CLE,of,0.700,XXX,0,,,N,"Clarke, Denzel",Reserve
2026,0,2026-02-06,Emmanuel Clase,Emmanuel,Clase,SEA,p,5.749,6th,0,,,Y,"Clase, Emmanuel",Active
2026,0,2026-02-06,Jonatan Clase,Jonatan,Clase,BOS,of,0.700,XXX,0,,,N,"Clase, Jonatan",Reserve
2026,0,2026-02-06,Kody Clemens,Kody,Clemens,BOS,if,1.183,3rd,0,,,N,"Clemens, Kody",Active
2026,0,2026-02-06,Ernie Clement,Ernie,Clement,TEX,if,2.360,V,2025,Yes,,Y,"Clement, Ernie",Active
2026,0,2026-02-06,Alex Clemmey,Alex,Clemmey,PIT,p,0.700,XXX,0,,,N,"Clemmey, Alex",Reserve
2026,0,2026-02-06,Ryan Clifford,Ryan,Clifford,BOS,of,0.700,XXX,0,,,N,"Clifford, Ryan",Reserve
2026,0,2026-02-06,Cutter Coffey,Cutter,Coffey,SD,if,0.700,XXX,0,,,N,"Coffey, Cutter",Reserve
2026,0,2026-02-06,Oscar Colas,Oscar,Colas,BOS,of,0.700,1st,0,,,N,"Colas, Oscar",Reserve
2026,0,2026-02-06,Gerrit Cole,Gerrit,Cole,MIA,p,36.000,V,2027,,,Y,"Cole, Gerrit",Active
2026,0,2026-02-06,Cam Collier,Cam,Collier,TB,if,0.700,XXX,0,,,N,"Collier, Cam",Reserve
2026,0,2026-02-06,Carlos Colmenarez,Carlos,Colmenarez,NYY,if,0.700,XXX,0,,,N,"Colmenarez, Carlos",Reserve
2026,0,2026-02-06,Brandon Compton,Brandon,Compton,CHW,of,0.700,XXX,0,,,N,"Compton, Brandon",Reserve
2026,0,2026-02-06,Charlie Condon,Charlie,Condon,SD,if,0.700,XXX,0,,,N,"Condon, Charlie",Reserve
2026,0,2026-02-06,Michael Conforto,Michael,Conforto,SF,of,13.100,V,2026,Yes,,Y,"Conforto, Michael",Active
2026,0,2026-02-06,Griffin Conine,Griffin,Conine,SD,of,1.183,3rd,0,,,N,"Conine, Griffin",Active
2026,0,2026-02-06,Ethan Conrad,Ethan,Conrad,SD,of,0.700,XXX,0,,,N,"Conrad, Ethan",Reserve
2026,0,2026-02-06,Roansy Contreras,Roansy,Contreras,COL,p,0.910,2nd,0,,,N,"Contreras, Roansy",Active
2026,0,2026-02-06,William Contreras,William,Contreras,TOR,c,3.329,4th,0,,,Y,"Contreras, William",Active
2026,0,2026-02-06,Billy Cook,Billy,Cook,NYY,of,1.400,V,2026,,,Y,"Cook, Billy",Reserve
2026,0,2026-02-06,Patrick Copen,Patrick,Copen,NYM,p,0.700,XXX,0,,,N,"Copen, Patrick",Reserve
2026,0,2026-02-06,Jose Corniell,Jose,Corniell,STL,p,0.700,XXX,0,,,N,"Corniell, Jose",Reserve
2026,0,2026-02-06,Carlos Correa,Carlos,Correa,MIL,if,30.600,V,2029,,,Y,"Correa, Carlos",Active
2026,0,2026-02-06,Seth Corry,Seth,Corry,SEA,p,0.700,XXX,0,,,N,"Corry, Seth",Reserve
2026,0,2026-02-06,Chris Cortez,Chris,Cortez,SD,p,0.700,XXX,0,,,N,"Cortez, Chris",Reserve
2026,0,2026-02-06,Colton Cowser,Colton,Cowser,MIN,of,1.911,3rd,0,,,N,"Cowser, Colton",Reserve
2026,0,2026-02-06,Jackson Cox,Jackson,Cox,MIN,p,0.700,XXX,0,,,N,"Cox, Jackson",Reserve
2026,0,2026-02-06,Jacob Cozart,Jacob,Cozart,SD,c,0.700,XXX,0,,,N,"Cozart, Jacob",Reserve
2026,0,2026-02-06,Brandon Crawford,Brandon,Crawford,ARI,if,1.900,V,2025,Yes,,Y,"Crawford, Brandon",Active
2026,0,2026-02-06,Justin Crawford,Justin,Crawford,CLE,of,0.700,XXX,0,,,N,"Crawford, Justin",Reserve
2026,0,2026-02-06,Reggie Crawford,Reggie,Crawford,DET,p,0.700,XXX,0,,,N,"Crawford, Reggie",Reserve
2026,0,2026-02-06,Dylan Crews,Dylan,Crews,BAL,of,0.910,2nd,0,,,N,"Crews, Dylan",Active
2026,0,2026-02-06,Demetrio Crisantes,Demetrio,Crisantes,COL,if,0.700,XXX,0,,,N,"Crisantes, Demetrio",Reserve
2026,0,2026-02-06,Jeff Criswell,Jeff,Criswell,SF,p,0.700,XXX,0,,,N,"Criswell, Jeff",Reserve
2026,0,2026-02-06,Garrett Crochet,Garrett,Crochet,PIT,p,5.666,4th,0,,,Y,"Crochet, Garrett",Active
2026,0,2026-02-06,Jimmy Crooks,Jimmy,Crooks,PIT,c,0.700,1st,0,,,N,"Crooks, Jimmy",Reserve
2026,0,2026-02-06,Gavin Cross,Gavin,Cross,MIN,of,0.700,XXX,0,,,N,"Cross, Gavin",Reserve
2026,0,2026-02-06,Cade Crossland,Cade,Crossland,NYM,p,0.700,XXX,0,,,N,"Crossland, Cade",Reserve
2026,0,2026-02-06,Hans Crouse,Hans,Crouse,SEA,p,0.700,XXX,0,,,N,"Crouse, Hans",Reserve
2026,0,2026-02-06,Pete Crow-Armstrong,Pete,Crow-Armstrong,TB,of,0.700,1st,0,,,N,"Crow-Armstrong, Pete",Reserve
2026,0,2026-02-06,Humberto Cruz,Humberto,Cruz,CIN,p,0.700,XXX,0,,,N,"Cruz, Humberto",Reserve
2026,0,2026-02-06,Oneil Cruz,Oneil,Cruz,CHC,if,5.570,5th,0,,,Y,"Cruz, Oneil",Active
2026,0,2026-02-06,C.J. Culpepper,C.J.,Culpepper,BOS,p,0.700,XXX,0,,,N,"Culpepper, C.J.",Reserve
2026,0,2026-02-06,Kaelen Culpepper,Kaelen,Culpepper,LAD,if,0.700,XXX,0,,,N,"Culpepper, Kaelen",Reserve
2026,0,2026-02-06,Bryce Cunningham,Bryce,Cunningham,BAL,p,0.700,XXX,0,,,N,"Cunningham, Bryce",Reserve
2026,0,2026-02-06,Kayson Cunningham,Kayson,Cunningham,KC,if,0.700,XXX,0,,,N,"Cunningham, Kayson",Reserve
2026,0,2026-02-06,Yoniel Curet,Yoniel,Curet,SD,p,0.700,XXX,0,,,N,"Curet, Yoniel",Reserve
2026,0,2026-02-06,Dean Curley,Dean,Curley,CHC,if,0.700,XXX,0,,,N,"Curley, Dean",Reserve
2026,0,2026-02-06,Aidan Curry,Aidan,Curry,SF,p,0.700,XXX,0,,,N,"Curry, Aidan",Reserve
2026,0,2026-02-06,Xzavion Curry,Xzavion,Curry,STL,p,0.910,2nd,0,,,N,"Curry, Xzavion",Reserve
2026,0,2026-02-06,R.J. Dabovich,R.J.,Dabovich,TEX,p,1.183,3rd,0,,,N,"Dabovich, RJ",Reserve
2026,0,2026-02-06,David Dahl,David,Dahl,ARI,of,1.900,V,2025,Yes,,Y,"Dahl, David",Active
2026,0,2026-02-06,Caden Dana,Caden,Dana,SD,p,0.700,1st,0,,,N,"Dana, Caden",Reserve
2026,0,2026-02-06,Davis Daniel,Davis,Daniel,SD,p,2.764,5th,0,,,Y,"Daniel, Davis",Active
2026,0,2026-02-06,Yu Darvish,Yu,Darvish,CHW,p,15.420,V,2026,Yes,,Y,"Darvish, Yu",Active
2026,0,2026-02-06,Charles Davalan,Charles,Davalan,KC,of,0.700,XXX,0,,,N,"Davalan, Charles",Reserve
2026,0,2026-02-06,David Davalillo,David,Davalillo,STL,p,0.700,XXX,0,,,N,"Davalillo, David",Reserve
2026,0,2026-02-06,Bo Davidson,Bo,Davidson,SEA,of,0.700,XXX,0,,,N,"Davidson, Bo",Reserve
2026,0,2026-02-06,Brennen Davis,Brennen,Davis,LAA,of,0.700,XXX,0,,,N,"Davis, Brennen",Reserve
2026,0,2026-02-06,Chase Davis,Chase,Davis,OAK,of,0.700,XXX,0,,,N,"Davis, Chase",Reserve
2026,0,2026-02-06,Henry Davis,Henry,Davis,NYY,c,0.700,XXX,0,,,N,"Davis, Henry",Reserve
2026,0,2026-02-06,Slater de Brun,Slater,de Brun,NYY,of,0.700,XXX,0,,,N,"de Brun, Slater",Reserve
2026,0,2026-02-06,Carlos De La Cruz,Carlos,De La Cruz,LAA,of,0.700,XXX,0,,,N,"De La Cruz, Carlos",Reserve
2026,0,2026-02-06,Elly De La Cruz,Elly,De La Cruz,COL,if,1.470,2nd,0,,,N,"De La Cruz, Elly",Active
2026,0,2026-02-06,Jeremy De La Rosa,Jeremy,De La Rosa,PIT,of,0.700,XXX,0,,,N,"De La Rosa, Jeremy",Reserve
2026,0,2026-02-06,Luis De Leon,Luis,De Leon,CIN,p,0.700,XXX,0,,,N,"De Leon, Luis",Reserve
2026,0,2026-02-06,Daiber de los Santos,Daiber,de los Santos,CLE,if,0.700,XXX,0,,,N,"de los Santos, Daiber",Reserve
2026,0,2026-02-06,Deyvison De Los Santos,Deyvison,De Los Santos,BAL,if,0.700,XXX,0,,,N,"De Los Santos, Deyvison",Reserve
2026,0,2026-02-06,Enyel De Los Santos,Enyel,De Los Santos,MIA,p,0.910,2nd,0,,,N,"De Los Santos, Enyel",Reserve
2026,0,2026-02-06,Yordany De Los Santos,Yordany,De Los Santos,COL,if,0.700,XXX,0,,,N,"De Los Santos, Yordany ",Reserve
2026,0,2026-02-06,Josue De Paula,Josue,De Paula,TOR,of,0.700,XXX,0,,,N,"De Paula, Josue",Reserve
2026,0,2026-02-06,Leo De Vries,Leo,De Vries,ATL,if,0.700,XXX,0,,,N,"De Vries, Leodalis",Reserve
2026,0,2026-02-06,Kyle DeBarge,Kyle,DeBarge,LAD,if,0.700,XXX,0,,,N,"DeBarge, Kyle",Reserve
2026,0,2026-02-06,Jacob deGrom,Jacob,deGrom,PIT,p,31.500,V,2026,,,Y,"deGrom, Jacob",Active
2026,0,2026-02-06,Paul DeJong,Paul,DeJong,HOU,if,2.500,V,2026,,,Y,"DeJong, Paul",Active
2026,0,2026-02-06,Adrian Del Castillo,Adrian,Del Castillo,ATL,c,0.910,2nd,0,,,N,"Del Castillo, Adrian",Active
2026,0,2026-02-06,Chase DeLauter,Chase,DeLauter,WAS,of,0.700,XXX,0,,,N,"DeLauter, Chase",Reserve
2026,0,2026-02-06,Keiner Delgado,Keiner,Delgado,LAD,if,0.700,XXX,0,,,N,"Delgado, Keiner",Reserve
2026,0,2026-02-06,Jonny DeLuca,Jonny,DeLuca,LAD,of,0.910,2nd,0,,,N,"DeLuca, Jonny",Active
2026,0,2026-02-06,Reid Detmers,Reid,Detmers,BOS,p,2.994,5th,0,,,Y,"Detmers, Reid",Active
2026,0,2026-02-06,Rafael Devers,Rafael,Devers,KC,if,40.000,V,2029,Yes,,Y,"Devers, Rafael",Active
2026,0,2026-02-06,Zach Dezenzo,Zach,Dezenzo,CLE,if,0.700,1st,0,,,N,"Dezenzo, Zach",Active
2026,0,2026-02-06,Khadim Diaw,Khadim,Diaw,WAS,c,0.700,XXX,0,,,N,"Diaw, Khadim",Reserve
2026,0,2026-02-06,Edwin Diaz,Edwin,Diaz,BOS,p,15.250,V,2026,Yes,,Y,"Diaz, Edwin O.",Active
2026,0,2026-02-06,Jordan Diaz,Jordan,Diaz,MIA,if,0.700,XXX,0,,,N,"Diaz, Jordan",Reserve
2026,0,2026-02-06,Yainer Diaz,Yainer,Diaz,SF,c,3.006,4th,0,,,Y,"Diaz, Yainer",Active
2026,0,2026-02-06,Yandy Diaz,Yandy,Diaz,ARI,if,15.000,V,2026,Yes,,Y,"Diaz, Yandy",Active
2026,0,2026-02-06,Yilber Diaz,Yilber,Diaz,KC,p,0.700,1st,0,,,N,"Diaz, Yilber",Reserve
2026,0,2026-02-06,Yusniel Diaz,Yusniel,Diaz,MIA,of,0.910,2nd,0,,,N,"Diaz, Yusniel",Reserve
2026,0,2026-02-06,Korbyn Dickerson,Korbyn,Dickerson,HOU,of,0.700,XXX,0,,,N,"Dickerson, Korbyn",Reserve
2026,0,2026-02-06,Luke Dickerson,Luke,Dickerson,LAD,if,0.700,XXX,0,,,N,"Dickerson, Luke",Reserve
2026,0,2026-02-06,Marco Dinges,Marco,Dinges,SF,c,0.700,XXX,0,,,N,"Dinges, Marco",Reserve
2026,0,2026-02-06,Dillon Dingler,Dillon,Dingler,BOS,c,1.911,3rd,0,,,N,"Dingler, Dillon",Active
2026,0,2026-02-06,Justin Dirden,Justin,Dirden,SEA,of,0.700,XXX,0,,,N,"Dirden, Justin",Reserve
2026,0,2026-02-06,JD Dix,JD,Dix,WAS,if,0.700,XXX,0,,,N,"Dix, JD",Reserve
2026,0,2026-02-06,Hunter Dobbins,Hunter,Dobbins,CHC,p,0.700,XXX,0,,,N,"Dobbins, Hunter",Reserve
2026,0,2026-02-06,Chase Dollander,Chase,Dollander,KC,p,0.700,XXX,0,,,N,"Dollander, Chase",Reserve
2026,0,2026-02-06,Taylor Dollard,Taylor,Dollard,MIA,p,1.295,2nd,0,,,N,"Dollard, Taylor",Reserve
2026,0,2026-02-06,Trey Dombroski,Trey,Dombroski,CIN,p,0.700,XXX,0,,,N,"Dombroski, Trey",Reserve
2026,0,2026-02-06,Jasson Dominguez,Jasson,Dominguez,MIN,of,0.700,XXX,0,,,N,"Dominguez, Jasson",Reserve
2026,0,2026-02-06,Seranthony Dominguez,Seranthony,Dominguez,MIA,p,4.000,V,2026,,,Y,"Dominguez, Seranthony",Active
2026,0,2026-02-06,Rayne Doncon,Rayne,Doncon,CHW,if,0.700,XXX,0,,,N,"Doncon, Rayne",Reserve
2026,0,2026-02-06,Brendan Donovan,Brendan,Donovan,PIT,if,2.095,4th,0,,,Y,"Donovan, Brendan",Active
2026,0,2026-02-06,Braylon Doughty,Braylon,Doughty,MIN,p,0.700,XXX,0,,,N,"Doughty, Braylon",Reserve
2026,0,2026-02-06,Camilo Doval,Camilo,Doval,CHW,p,2.095,4th,0,,,Y,"Doval, Camilo",Active
2026,0,2026-02-06,Brenton Doyle,Brenton,Doyle,PIT,of,1.183,3rd,0,,,N,"Doyle, Brenton",Active
2026,0,2026-02-06,Liam Doyle,Liam,Doyle,MIA,p,0.700,XXX,0,,,N,"Doyle, Liam",Reserve
2026,0,2026-02-06,Kohl Drake,Kohl,Drake,SF,p,0.700,XXX,0,,,N,"Drake, Kohl",Reserve
2026,0,2026-02-06,Dylan Dreiling,Dylan,Dreiling,ARI,of,0.700,XXX,0,,,N,"Dreiling, Dylan",Reserve
2026,0,2026-02-06,Shane Drohan,Shane,Drohan,TEX,p,0.700,XXX,0,,,N,"Drohan, Shane",Reserve
2026,0,2026-02-06,Shawn Dubin,Shawn,Dubin,PIT,p,1.500,V,2025,Yes,,Y,"Dubin, Shawn",Reserve
2026,0,2026-02-06,Mauricio Dubon,Mauricio,Dubon,MIN,if,4.500,V,2025,Yes,,Y,"Dubon, Mauricio",Active
2026,0,2026-02-06,Blake Dunn,Blake,Dunn,MIA,of,0.700,XXX,0,,,N,"Dunn, Blake",Reserve
2026,0,2026-02-06,Alfredo Duno,Alfredo,Duno,TOR,c,0.700,XXX,0,,,N,"Duno, Alfredo",Reserve
2026,0,2026-02-06,Ezequiel Duran,Ezequiel,Duran,TB,if,0.700,1st,0,,,N,"Duran, Ezequiel",Active
2026,0,2026-02-06,Jarren Duran,Jarren,Duran,LAD,of,3.381,5th,0,,,Y,"Duran, Jarren",Active
2026,0,2026-02-06,Jhoan Duran,Jhoan,Duran,DET,p,2.836,4th,0,,,Y,"Duran, Jhoan",Active
2026,0,2026-02-06,Andrew Dutkanych,Andrew,Dutkanych,LAA,p,0.700,XXX,0,,,N,"Dutkanych, Andrew",Reserve
2026,0,2026-02-06,Joseph Dzierwa,Joseph,Dzierwa,MIL,p,0.700,XXX,0,,,N,"Dzierwa, Joseph",Reserve
2026,0,2026-02-06,Connelly Early,Connelly,Early,CHW,p,0.700,XXX,0,,,N,"Early, Connelly",Reserve
2026,0,2026-02-06,Brady Ebel,Brady,Ebel,SF,if,0.700,XXX,0,,,N,"Ebel, Brady",Reserve
2026,0,2026-02-06,Steven Echavarria,Steven,Echavarria,OAK,p,0.700,XXX,0,,,N,"Echavarria, Steven",Reserve
2026,0,2026-02-06,Xavier Edwards,Xavier,Edwards,LAA,if,1.183,3rd,0,,,N,"Edwards, Xavier",Active
2026,0,2026-02-06,Payton Eeles,Payton,Eeles,CHC,if,7.000,V,2028,Yes,,Y,"Eeles, Payton",Active
2026,0,2026-02-06,Zach Eflin,Zach,Eflin,PHI,p,4.573,5th,0,,,Y,"Eflin, Zach",Active
2026,0,2026-02-06,Bryce Eldridge,Bryce,Eldridge,CHW,if,0.700,XXX,0,,,N,"Eldridge, Bryce",Reserve
2026,0,2026-02-06,Clark Elliott,Clark,Elliott,STL,of,0.700,XXX,0,,,N,"Elliot, Clark",Reserve
2026,0,2026-02-06,Colt Emerson,Colt,Emerson,CIN,if,0.700,XXX,0,,,N,"Emerson, Colt",Reserve
2026,0,2026-02-06,Jerar Encarnacion,Jerar,Encarnacion,SEA,of,1.950,V,2026,Yes,,Y,"Encarnacion, Jerar",Reserve
2026,0,2026-02-06,Christian Encarnacion-Strand,Christian,Encarnacion-Strand,DET,if,2.946,4th,0,,,Y,"Encarnacion-Strand, Christian",Active
2026,0,2026-02-06,Nic Enright,Nic,Enright,HOU,p,2.800,V,2027,Yes,,Y,"Enright, Nic",Active
2026,0,2026-02-06,Lucas Erceg,Lucas,Erceg,CLE,p,2.050,V,2026,Yes,,Y,"Erceg, Lucas",Active
2026,0,2026-02-06,Aroon Escobar,Aroon,Escobar,CLE,if,0.700,XXX,0,,,N,"Escobar, Aroon",Reserve
2026,0,2026-02-06,Daniel Espino,Daniel,Espino,PIT,p,1.911,3rd,0,,,N,"Espino, Daniel",Active
2026,0,2026-02-06,Conor Essenburg,Conor,Essenburg,MIL,of,0.700,XXX,0,,,N,"Essenburg, Conor",Reserve
2026,0,2026-02-06,Joey Estes,Joey,Estes,WAS,p,0.700,XXX,0,,,N,"Estes, Joey",Reserve
2026,0,2026-02-06,Carlos Estevez,Carlos,Estevez,STL,p,10.500,V,2026,Yes,,Y,"Estevez, Carlos",Active
2026,0,2026-02-06,Aron Estrada,Aron,Estrada,MIA,if,0.700,XXX,0,,,N,"Estrada, Aron",Reserve
2026,0,2026-02-06,Jeremiah Estrada,Jeremiah,Estrada,TOR,p,1.085,2nd,0,,,N,"Estrada, Jeremiah",Active
2026,0,2026-02-06,Thairo Estrada,Thairo,Estrada,SEA,if,2.878,5th,0,,,Y,"Estrada, Thairo",Active
2026,0,2026-02-06,Logan Evans,Logan,Evans,ATL,p,0.700,XXX,0,,,N,"Evans, Logan",Reserve
2026,0,2026-02-06,A.J. Ewing,A.J.,Ewing,TB,of,0.700,XXX,0,,,N,"Ewing, A.J.",Reserve
2026,0,2026-02-06,Anthony Eyanson,Anthony,Eyanson,LAD,p,0.700,XXX,0,,,N,"Eyanson, Anthony",Reserve
2026,0,2026-02-06,Jud Fabian,Jud,Fabian,SF,of,0.700,XXX,0,,,N,"Fabian, Jud",Reserve
2026,0,2026-02-06,Pete Fairbanks,Pete,Fairbanks,TOR,p,8.610,CE,2027,,,Y,"Fairbanks, Pete",Active
2026,0,2026-02-06,Bailey Falter,Bailey,Falter,ARI,p,3.526,5th,0,,,Y,"Falter, Bailey",Active
2026,0,2026-02-06,Jonny Farmelo,Jonny,Farmelo,ATL,of,0.700,XXX,0,,,N,"Farmelo, Jonny",Reserve
2026,0,2026-02-06,Greg Farone,Greg,Farone,HOU,p,0.700,XXX,0,,,N,"Farone, Greg",Reserve
2026,0,2026-02-06,Calvin Faucher,Calvin,Faucher,KC,p,1.911,V,2026,,,Y,"Faucher, Calvin",Active
2026,0,2026-02-06,Jaden Fauske,Jaden,Fauske,LAD,of,0.700,XXX,0,,,N,"Fauske, Jaden",Reserve
2026,0,2026-02-06,Caleb Ferguson,Caleb,Ferguson,NYM,p,3.000,V,2026,Yes,,Y,"Ferguson, Caleb",Active
2026,0,2026-02-06,Freddy Fermin,Freddy,Fermin,MIL,c,5.021,V,2026,Yes,,Y,"Fermin, Freddy",Active
2026,0,2026-02-06,Dauri Fernandez,Dauri,Fernandez,COL,if,0.700,XXX,0,,,N,"Fernandez, Dauri",Reserve
