year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,1284,2022-08-10,David Bednar,David,Bednar,TEX,,2.660,V,2024,Yes,,Y,"Bednar, David"
2022,1284,2022-08-10,David Bednar,David,Bednar,TEX,p,2.660,V,2024,Yes,,Y,"Bednar, David"
2022,1284,2022-08-10,David Bote,David,Bote,LAD,,4.250,V,2022,Yes,,Y,"Bote, David"
2022,1284,2022-08-10,David Bote,David,Bote,LAD,if,4.250,V,2022,Yes,,Y,"Bote, David"
2022,1284,2022-08-10,David Calabrese,David,Calabrese,HOU,,0.550,XXX,0,,,N,"Calabrese, David"
2022,1284,2022-08-10,David Dahl,David,Dahl,LAA,,6.018,6th,0,,,Y,"Dahl, David"
2022,1284,2022-08-10,David Dahl,David,Dahl,LAA,of,6.018,6th,0,,,Y,"Dahl, David"
2022,1284,2022-08-10,David Fletcher,David,Fletcher,MIA,,0.930,3rd,0,,,N,"Fletcher, David"
2022,1284,2022-08-10,David Fletcher,David,Fletcher,MIA,if,0.930,3rd,0,,,N,"Fletcher, David"
2022,1284,2022-08-10,David Freitas,David,Freitas,TEX,,2.260,V,2023,,Yes,Y,"Freitas, David"
2022,1284,2022-08-10,David Freitas,David,Freitas,TEX,c,2.260,V,2023,,Yes,Y,"Freitas, David"
2022,1284,2022-08-10,David Paulino,David,Paulino,COL,,0.715,2nd,0,,,N,"Paulino, David"
2022,1284,2022-08-10,David Paulino,David,Paulino,COL,p,0.715,2nd,0,,,N,"Paulino, David"
2022,1284,2022-08-10,David Peralta,David,Peralta,PHI,,3.000,V,2023,,Yes,Y,"Peralta, David"
2022,1284,2022-08-10,David Peralta,David,Peralta,PHI,of,3.000,V,2023,,Yes,Y,"Peralta, David"
2022,1284,2022-08-10,David Peterson,David,Peterson,LAD,,1.502,3rd,0,,,N,"Peterson, David"
2022,1284,2022-08-10,David Peterson,David,Peterson,LAD,p,1.502,3rd,0,,,N,"Peterson, David"
2022,1284,2022-08-10,David Phelps,David,Phelps,TB,,1.100,V,2022,Yes,,Y,"Phelps, David"
2022,1284,2022-08-10,David Phelps,David,Phelps,TB,p,1.100,V,2022,Yes,,Y,"Phelps, David"
2022,1284,2022-08-10,David Price,David,Price,SEA,,5.100,V,2022,Yes,,Y,"Price, David"
2022,1284,2022-08-10,David Price,David,Price,SEA,p,5.100,V,2022,Yes,,Y,"Price, David"
2022,1284,2022-08-10,David Robertson,David,Robertson,SD,,2.750,V,2022,,,Y,"Robertson, David"
2022,1284,2022-08-10,David Robertson,David,Robertson,SD,p,2.750,V,2022,,,Y,"Robertson, David"
2022,1284,2022-08-10,Davis Daniel,Davis,Daniel,SD,,0.550,XXX,0,,Yes,N,"Daniel, Davis"
2022,1284,2022-08-10,Davis Daniel,Davis,Daniel,SD,p,0.550,XXX,0,,Yes,N,"Daniel, Davis"
2022,1284,2022-08-10,Davis Sharpe,Davis,Sharpe,ARI,,0.550,XXX,0,,Yes,N,"Sharpe, Davis"
2022,1284,2022-08-10,Davis Sharpe,Davis,Sharpe,ARI,p,0.550,XXX,0,,Yes,N,"Sharpe, Davis"
2022,1284,2022-08-10,Davis Wendzel,Davis,Wendzel,MIN,,0.550,XXX,0,,,N,"Wendzel, Davis"
2022,1284,2022-08-10,Davis Wendzel,Davis,Wendzel,MIN,if,0.550,XXX,0,,,N,"Wendzel, Davis"
2022,1284,2022-08-10,Dax Fulton,Dax,Fulton,CIN,,0.550,XXX,0,,,N,"Fulton, Daxton"
2022,1284,2022-08-10,Dax Fulton,Dax,Fulton,CIN,p,0.550,XXX,0,,,N,"Fulton, Daxton"
2022,1284,2022-08-10,Daysbel Hernandez,Daysbel,Hernandez,CLE,,1.100,MLI,0,,,N,"Hernandez, Daysbel"
2022,1284,2022-08-10,Daysbel Hernandez,Daysbel,Hernandez,CLE,p,1.100,MLI,0,,,N,"Hernandez, Daysbel"
2022,1284,2022-08-10,Deivi Garcia,Deivi,Garcia,SF,,0.715,2nd,0,,,N,"Garcia, Deivi"
2022,1284,2022-08-10,Deivi Garcia,Deivi,Garcia,SF,p,0.715,2nd,0,,,N,"Garcia, Deivi"
2022,1284,2022-08-10,Delino DeShields Jr.,Delino,DeShields Jr.,WAS,,1.100,V,2022,,,Y,"DeShields, Delino"
2022,1284,2022-08-10,Delino DeShields Jr.,Delino,DeShields Jr.,WAS,of,1.100,V,2022,,,Y,"DeShields, Delino"
2022,1284,2022-08-10,Dellin Betances,Dellin,Betances,SD,,3.250,V,2022,,,Y,"Betances, Dellin"
2022,1284,2022-08-10,Dellin Betances,Dellin,Betances,SD,p,3.250,V,2022,,,Y,"Betances, Dellin"
2022,1284,2022-08-10,Delvin Perez,Delvin,Perez,SD,,0.550,XXX,0,,,N,"Perez, Delvin"
2022,1284,2022-08-10,Delvin Perez,Delvin,Perez,SD,if,0.550,XXX,0,,,N,"Perez, Delvin"
2022,1284,2022-08-10,Dennis Santana,Dennis,Santana,TB,,0.715,2nd,0,,,N,"Santana, Dennis"
2022,1284,2022-08-10,Dennis Santana,Dennis,Santana,TB,p,0.715,2nd,0,,,N,"Santana, Dennis"
2022,1284,2022-08-10,Derek Hill,Derek,Hill,MIA,,0.550,XXX,0,,,N,"Hill, Derek"
2022,1284,2022-08-10,Derek Hill,Derek,Hill,MIA,of,0.550,XXX,0,,,N,"Hill, Derek"
2022,1284,2022-08-10,Dermis Garcia,Dermis,Garcia,SD,,0.550,XXX,0,,,N,"Garcia, Dermis"
2022,1284,2022-08-10,Dermis Garcia,Dermis,Garcia,SD,if,0.550,XXX,0,,,N,"Garcia, Dermis"
2022,1284,2022-08-10,Devin Williams,Devin,Williams,NYM,,1.018,2nd,0,,,N,"Williams, Devin"
2022,1284,2022-08-10,Devin Williams,Devin,Williams,NYM,p,1.018,2nd,0,,,N,"Williams, Devin"
2022,1284,2022-08-10,Deyvison De Los Santos,Deyvison,De Los Santos,CHW,,0.550,XXX,0,,Yes,N,"De Los Santos, Deyvison"
2022,1284,2022-08-10,Deyvison De Los Santos,Deyvison,De Los Santos,CHW,if,0.550,XXX,0,,Yes,N,"De Los Santos, Deyvison"
2022,1284,2022-08-10,Didi Gregorius,Didi,Gregorius,SD,,15.000,V,2022,Yes,,Y,"Gregorius, Didi"
2022,1284,2022-08-10,Didi Gregorius,Didi,Gregorius,SD,if,15.000,V,2022,Yes,,Y,"Gregorius, Didi"
2022,1284,2022-08-10,Diego Cartaya,Diego,Cartaya,LAA,,0.550,XXX,0,,,N,"Cartaya, Diego"
2022,1284,2022-08-10,Diego Cartaya,Diego,Cartaya,LAA,c,0.550,XXX,0,,,N,"Cartaya, Diego"
2022,1284,2022-08-10,Diego Castillo,Diego,Castillo,CHW,,2.318,4th,0,,,Y,"Castillo, Diego"
2022,1284,2022-08-10,Diego Castillo,Diego,Castillo,CHW,p,2.318,4th,0,,,Y,"Castillo, Diego"
2022,1284,2022-08-10,Dietrich Enns,Dietrich,Enns,LAA,,0.550,1st,0,,,N,"Enns, Dietrich"
2022,1284,2022-08-10,Dietrich Enns,Dietrich,Enns,LAA,p,0.550,1st,0,,,N,"Enns, Dietrich"
2022,1284,2022-08-10,Dillon Dingler,Dillon,Dingler,BOS,,0.550,XXX,0,,,N,"Dingler, Dillon"
2022,1284,2022-08-10,Dillon Dingler,Dillon,Dingler,BOS,c,0.550,XXX,0,,,N,"Dingler, Dillon"
2022,1284,2022-08-10,Dillon Tate,Dillon,Tate,PHI,,0.550,XXX,0,,,N,"Tate, Dillon"
2022,1284,2022-08-10,Dillon Tate,Dillon,Tate,PHI,p,0.550,XXX,0,,,N,"Tate, Dillon"
2022,1284,2022-08-10,Dinelson Lamet,Dinelson,Lamet,CLE,,1.388,3rd,0,,,N,"Lamet, Dinelson"
2022,1284,2022-08-10,Dinelson Lamet,Dinelson,Lamet,CLE,p,1.388,3rd,0,,,N,"Lamet, Dinelson"
2022,1284,2022-08-10,Dom Nunez,Dom,Nunez,SEA,,0.715,2nd,0,,,N,"Nunez, Dominic"
2022,1284,2022-08-10,Dom Nunez,Dom,Nunez,SEA,c,0.715,2nd,0,,,N,"Nunez, Dominic"
2022,1284,2022-08-10,Domingo Acevedo,Domingo,Acevedo,PHI,,0.550,XXX,0,,,N,"Acevedo, Domingo"
2022,1284,2022-08-10,Domingo Acevedo,Domingo,Acevedo,PHI,p,0.550,XXX,0,,,N,"Acevedo, Domingo"
2022,1284,2022-08-10,Domingo German,Domingo,German,NYM,,5.000,V,2022,,,Y,"German, Domingo"
2022,1284,2022-08-10,Domingo German,Domingo,German,NYM,p,5.000,V,2022,,,Y,"German, Domingo"
2022,1284,2022-08-10,Domingo Leyba,Domingo,Leyba,ATL,,0.930,3rd,0,,,N,"Leyba, Domingo"
2022,1284,2022-08-10,Domingo Leyba,Domingo,Leyba,ATL,if,0.930,3rd,0,,,N,"Leyba, Domingo"
2022,1284,2022-08-10,Dominic Leone,Dominic,Leone,ATL,,1.100,V,2022,Yes,,Y,"Leone, Dominic"
2022,1284,2022-08-10,Dominic Leone,Dominic,Leone,ATL,p,1.100,V,2022,Yes,,Y,"Leone, Dominic"
2022,1284,2022-08-10,Dominic Smith,Dominic,Smith,MIL,,0.853,3rd,0,,,N,"Smith, Dominic"
2022,1284,2022-08-10,Dominic Smith,Dominic,Smith,MIL,of,0.853,3rd,0,,,N,"Smith, Dominic"
2022,1284,2022-08-10,Donovan Walton,Donovan,Walton,PIT,,2.260,V,2023,Yes,Yes,Y,"Walton, Donovan"
2022,1284,2022-08-10,Donovan Walton,Donovan,Walton,PIT,if,2.260,V,2023,Yes,Yes,Y,"Walton, Donovan"
2022,1284,2022-08-10,Doug Nikhazy,Doug,Nikhazy,MIN,,0.550,XXX,0,,,N,"Nikhazy, Doug"
2022,1284,2022-08-10,Doug Nikhazy,Doug,Nikhazy,MIN,p,0.550,XXX,0,,,N,"Nikhazy, Doug"
2022,1284,2022-08-10,Drew Gilbert,Drew,Gilbert,CIN,,0.550,XXX,0,,Yes,N,"Gilbert, Drew"
2022,1284,2022-08-10,Drew Gilbert,Drew,Gilbert,CIN,of,0.550,XXX,0,,Yes,N,"Gilbert, Drew"
2022,1284,2022-08-10,Drew Jackson,Drew,Jackson,STL,,0.550,XXX,0,,,N,"Jackson, Drew"
2022,1284,2022-08-10,Drew Jackson,Drew,Jackson,STL,if,0.550,XXX,0,,,N,"Jackson, Drew"
2022,1284,2022-08-10,Drew Pomeranz,Drew,Pomeranz,SEA,,2.000,V,2023,,Yes,Y,"Pomeranz, Drew"
2022,1284,2022-08-10,Drew Pomeranz,Drew,Pomeranz,SEA,p,2.000,V,2023,,Yes,Y,"Pomeranz, Drew"
2022,1284,2022-08-10,Drew Rasmussen,Drew,Rasmussen,NYM,,0.715,2nd,0,,,N,"Rasmussen, Drew"
2022,1284,2022-08-10,Drew Rasmussen,Drew,Rasmussen,NYM,p,0.715,2nd,0,,,N,"Rasmussen, Drew"
2022,1284,2022-08-10,Drew Rom,Drew,Rom,MIA,,0.550,XXX,0,,,N,"Rom, Drew"
2022,1284,2022-08-10,Drew Rom,Drew,Rom,MIA,p,0.550,XXX,0,,,N,"Rom, Drew"
2022,1284,2022-08-10,Drew Romo,Drew,Romo,STL,,0.550,XXX,0,,,N,"Romo, Drew"
2022,1284,2022-08-10,Drew Romo,Drew,Romo,STL,c,0.550,XXX,0,,,N,"Romo, Drew"
2022,1284,2022-08-10,Drew Strotman,Drew,Strotman,ARI,,0.550,XXX,0,,,N,"Strotman, Drew"
2022,1284,2022-08-10,Drew Strotman,Drew,Strotman,ARI,p,0.550,XXX,0,,,N,"Strotman, Drew"
2022,1284,2022-08-10,Drew Thorpe,Drew,Thorpe,BAL,,0.550,XXX,0,,Yes,N,"Thorpe, Drew"
2022,1284,2022-08-10,Drew Thorpe,Drew,Thorpe,BAL,p,0.550,XXX,0,,Yes,N,"Thorpe, Drew"
2022,1284,2022-08-10,Drew Waters,Drew,Waters,TOR,,0.550,XXX,0,,,N,"Waters, Drew"
2022,1284,2022-08-10,Drew Waters,Drew,Waters,TOR,of,0.550,XXX,0,,,N,"Waters, Drew"
2022,1284,2022-08-10,Drey Jameson,Drey,Jameson,MIN,,0.550,XXX,0,,,N,"Jameson, Drey"
2022,1284,2022-08-10,Drey Jameson,Drey,Jameson,MIN,p,0.550,XXX,0,,,N,"Jameson, Drey"
2022,1284,2022-08-10,Druw Jones,Druw,Jones,CHC,,0.550,XXX,0,,Yes,N,"Jones, Druw"
2022,1284,2022-08-10,Druw Jones,Druw,Jones,CHC,of,0.550,XXX,0,,Yes,N,"Jones, Druw"
2022,1284,2022-08-10,Duane Underwood Jr.,Duane,Underwood Jr.,HOU,,0.550,XXX,0,,,N,"Underwood, Duane"
2022,1284,2022-08-10,Dustin Garneau,Dustin,Garneau,NYY,,1.600,V,2022,,,Y,"Garneau, Dustin"
2022,1284,2022-08-10,Dustin Garneau,Dustin,Garneau,NYY,c,1.600,V,2022,,,Y,"Garneau, Dustin"
2022,1284,2022-08-10,Dustin Harris,Dustin,Harris,TEX,,0.550,XXX,0,,,N,"Harris, Dustin"
2022,1284,2022-08-10,Dustin Harris,Dustin,Harris,TEX,if,0.550,XXX,0,,,N,"Harris, Dustin"
2022,1284,2022-08-10,Dustin May,Dustin,May,TB,,0.550,1st,0,,,N,"May, Dustin"
2022,1284,2022-08-10,Dustin May,Dustin,May,TB,p,0.550,1st,0,,,N,"May, Dustin"
2022,1284,2022-08-10,Dustin Peterson,Dustin,Peterson,MIA,,1.050,2nd,0,,,N,"Peterson, Dustin"
2022,1284,2022-08-10,Dustin Peterson,Dustin,Peterson,MIA,of,1.050,2nd,0,,,N,"Peterson, Dustin"
2022,1284,2022-08-10,Dylan Beavers,Dylan,Beavers,SD,,0.550,XXX,0,,Yes,N,"Beavers, Dylan"
2022,1284,2022-08-10,Dylan Beavers,Dylan,Beavers,SD,of,0.550,XXX,0,,Yes,N,"Beavers, Dylan"
2022,1284,2022-08-10,Dylan Bundy,Dylan,Bundy,WAS,,1.600,V,2022,,,Y,"Bundy, Dylan"
2022,1284,2022-08-10,Dylan Bundy,Dylan,Bundy,WAS,p,1.600,V,2022,,,Y,"Bundy, Dylan"
2022,1284,2022-08-10,Dylan Carlson,Dylan,Carlson,ARI,,1.155,2nd,0,,,N,"Carlson, Dylan"
2022,1284,2022-08-10,Dylan Carlson,Dylan,Carlson,ARI,of,1.155,2nd,0,,,N,"Carlson, Dylan"
2022,1284,2022-08-10,Dylan Cease,Dylan,Cease,HOU,,0.715,2nd,0,,,N,"Cease, Dylan"
2022,1284,2022-08-10,Dylan Cease,Dylan,Cease,HOU,p,0.715,2nd,0,,,N,"Cease, Dylan"
2022,1284,2022-08-10,Dylan Coleman,Dylan,Coleman,PIT,,2.650,V,2023,Yes,Yes,Y,"Coleman, Dylan"
2022,1284,2022-08-10,Dylan Coleman,Dylan,Coleman,PIT,p,2.650,V,2023,Yes,Yes,Y,"Coleman, Dylan"
2022,1284,2022-08-10,Dylan Cozens,Dylan,Cozens,LAA,,0.550,1st,0,,,N,"Cozens, Dylan"
2022,1284,2022-08-10,Dylan Cozens,Dylan,Cozens,LAA,of,0.550,1st,0,,,N,"Cozens, Dylan"
2022,1284,2022-08-10,Dylan Crews,Dylan,Crews,BAL,,0.550,XXX,0,,,N,"Crews, Dylan"
2022,1284,2022-08-10,Dylan Crews,Dylan,Crews,BAL,of,0.550,XXX,0,,,N,"Crews, Dylan"
2022,1284,2022-08-10,Dylan Floro,Dylan,Floro,LAD,,3.000,V,2023,Yes,,Y,"Floro, Dylan"
2022,1284,2022-08-10,Dylan Floro,Dylan,Floro,LAD,p,3.000,V,2023,Yes,,Y,"Floro, Dylan"
2022,1284,2022-08-10,Dylan Lee,Dylan,Lee,ATL,,1.100,V,2022,Yes,,Y,"Lee, Dylan"
2022,1284,2022-08-10,Dylan Lee,Dylan,Lee,ATL,p,1.100,V,2022,Yes,,Y,"Lee, Dylan"
2022,1284,2022-08-10,Dylan Lesko,Dylan,Lesko,CHC,,0.550,XXX,0,,Yes,N,"Lesko, Dylan"
2022,1284,2022-08-10,Dylan Lesko,Dylan,Lesko,CHC,p,0.550,XXX,0,,Yes,N,"Lesko, Dylan"
2022,1284,2022-08-10,Dylan Moore,Dylan,Moore,PIT,,2.420,V,2022,Yes,,Y,"Moore, Dylan"
2022,1284,2022-08-10,Dylan Moore,Dylan,Moore,PIT,if,2.420,V,2022,Yes,,Y,"Moore, Dylan"
2022,1284,2022-08-10,Ed Howard,Ed,Howard,TOR,,0.550,XXX,0,,,N,"Howard, Ed"
2022,1284,2022-08-10,Ed Howard,Ed,Howard,TOR,if,0.550,XXX,0,,,N,"Howard, Ed"
2022,1284,2022-08-10,Eddie Rosario,Eddie,Rosario,PHI,,11.304,CE,2023,,Yes,Y,"Rosario, Eddie"
2022,1284,2022-08-10,Eddie Rosario,Eddie,Rosario,PHI,of,11.304,CE,2023,,Yes,Y,"Rosario, Eddie"
2022,1284,2022-08-10,Eddy Alvarez,Eddy,Alvarez,ATL,,1.100,V,2022,,,Y,"Alvarez, Eddy"
2022,1284,2022-08-10,Eddy Alvarez,Eddy,Alvarez,ATL,if,1.100,V,2022,,,Y,"Alvarez, Eddy"
2022,1284,2022-08-10,Eddy Yean,Eddy,Yean,CHW,,0.550,XXX,0,,,N,"Yean, Eddie"
2022,1284,2022-08-10,Eddy Yean,Eddy,Yean,CHW,p,0.550,XXX,0,,,N,"Yean, Eddie"
2022,1284,2022-08-10,Eddys Leonard,Eddys,Leonard,PHI,,0.550,XXX,0,,Yes,N,"Leonard, Eddys"
2022,1284,2022-08-10,Eddys Leonard,Eddys,Leonard,PHI,if,0.550,XXX,0,,Yes,N,"Leonard, Eddys"
2022,1284,2022-08-10,Edgar Quero,Edgar,Quero,BOS,,0.550,XXX,0,,Yes,N,"Quero, Edgar"
2022,1284,2022-08-10,Edgar Quero,Edgar,Quero,BOS,c,0.550,XXX,0,,Yes,N,"Quero, Edgar"
2022,1284,2022-08-10,Edgar Santana,Edgar,Santana,PIT,,1.920,V,2022,Yes,,Y,"Santana, Edgar"
2022,1284,2022-08-10,Edgar Santana,Edgar,Santana,PIT,p,1.920,V,2022,Yes,,Y,"Santana, Edgar"
2022,1284,2022-08-10,Edgardo Henriquez,Edgardo,Henriquez,CHW,,0.550,XXX,0,,Yes,N,"Henriquez, Edgardo"
2022,1284,2022-08-10,Edgardo Henriquez,Edgardo,Henriquez,CHW,p,0.550,XXX,0,,Yes,N,"Henriquez, Edgardo"
2022,1284,2022-08-10,Edmundo Sosa,Edmundo,Sosa,PIT,,1.280,V,2022,Yes,,Y,"Sosa, Edmundo"
2022,1284,2022-08-10,Edmundo Sosa,Edmundo,Sosa,PIT,if,1.280,V,2022,Yes,,Y,"Sosa, Edmundo"
2022,1284,2022-08-10,Edouard Julien,Edouard,Julien,MIA,,0.550,XXX,0,,Yes,N,"Julien, Edouard"
2022,1284,2022-08-10,Edouard Julien,Edouard,Julien,MIA,if,0.550,XXX,0,,Yes,N,"Julien, Edouard"
2022,1284,2022-08-10,Eduardo Escobar,Eduardo,Escobar,TEX,,3.150,V,2022,Yes,,Y,"Escobar, Eduardo"
2022,1284,2022-08-10,Eduardo Escobar,Eduardo,Escobar,TEX,if,3.150,V,2022,Yes,,Y,"Escobar, Eduardo"
2022,1284,2022-08-10,Eduardo Rodriguez,Eduardo,Rodriguez,MIA,,8.202,6th,0,,,Y,"Rodriguez, Eduardo"
2022,1284,2022-08-10,Eduardo Rodriguez,Eduardo,Rodriguez,MIA,p,8.202,6th,0,,,Y,"Rodriguez, Eduardo"
2022,1284,2022-08-10,Edward Cabrera,Edward,Cabrera,SF,,0.550,XXX,0,,,N,"Cabrera, Edward"
2022,1284,2022-08-10,Edward Cabrera,Edward,Cabrera,SF,p,0.550,XXX,0,,,N,"Cabrera, Edward"
2022,1284,2022-08-10,Edward Olivares,Edward,Olivares,PHI,,0.550,XXX,0,,,N,"Olivares, Edward"
2022,1284,2022-08-10,Edward Olivares,Edward,Olivares,PHI,of,0.550,XXX,0,,,N,"Olivares, Edward"
2022,1284,2022-08-10,Edwin Arroyo,Edwin,Arroyo,BOS,,0.550,XXX,0,,Yes,N,"Arroyo, Edwin"
2022,1284,2022-08-10,Edwin Arroyo,Edwin,Arroyo,BOS,if,0.550,XXX,0,,Yes,N,"Arroyo, Edwin"
2022,1284,2022-08-10,Edwin Diaz,Edwin,Diaz,OAK,,9.684,6th,0,,,Y,"Diaz, Edwin"
2022,1284,2022-08-10,Edwin Diaz,Edwin,Diaz,OAK,p,9.684,6th,0,,,Y,"Diaz, Edwin"
2022,1284,2022-08-10,Edwin Rios,Edwin,Rios,PIT,,0.550,1st,0,,,N,"Rios, Edwin"
2022,1284,2022-08-10,Edwin Rios,Edwin,Rios,PIT,if,0.550,1st,0,,,N,"Rios, Edwin"
2022,1284,2022-08-10,Edwin Uceta,Edwin,Uceta,LAA,,0.550,XXX,0,,,N,"Uceta, Edwin"
2022,1284,2022-08-10,Edwin Uceta,Edwin,Uceta,LAA,p,0.550,XXX,0,,,N,"Uceta, Edwin"
2022,1284,2022-08-10,Eguy Rosario,Eguy,Rosario,PIT,,0.550,XXX,0,,Yes,N,"Rosario, Eguy"
2022,1284,2022-08-10,Eguy Rosario,Eguy,Rosario,PIT,if,0.550,XXX,0,,Yes,N,"Rosario, Eguy"
2022,1284,2022-08-10,Ehire Adrianza,Ehire,Adrianza,MIL,,1.100,V,2022,,,Y,"Adrianza, Ehire"
2022,1284,2022-08-10,Ehire Adrianza,Ehire,Adrianza,MIL,if,1.100,V,2022,,,Y,"Adrianza, Ehire"
2022,1284,2022-08-10,Elehuris Montero,Elehuris,Montero,PHI,,0.550,XXX,0,,,N,"Montero, Elehuris"
2022,1284,2022-08-10,Elehuris Montero,Elehuris,Montero,PHI,if,0.550,XXX,0,,,N,"Montero, Elehuris"
2022,1284,2022-08-10,Elias Diaz,Elias,Diaz,ATL,,1.100,V,2022,Yes,,Y,"Diaz, Elias"
2022,1284,2022-08-10,Elias Diaz,Elias,Diaz,ATL,c,1.100,V,2022,Yes,,Y,"Diaz, Elias"
2022,1284,2022-08-10,Elieser Hernandez,Elieser,Hernandez,TEX,,3.250,V,2024,Yes,,Y,"Hernandez, Elieser"
2022,1284,2022-08-10,Elieser Hernandez,Elieser,Hernandez,TEX,p,3.250,V,2024,Yes,,Y,"Hernandez, Elieser"
2022,1284,2022-08-10,Elijah Green,Elijah,Green,OAK,,0.550,XXX,0,,Yes,N,"Green, Elijah"
2022,1284,2022-08-10,Elijah Green,Elijah,Green,OAK,of,0.550,XXX,0,,Yes,N,"Green, Elijah"
2022,1284,2022-08-10,Elly De La Cruz,Elly,De La Cruz,COL,,0.550,XXX,0,,,N,"De la Cruz, Elly"
2022,1284,2022-08-10,Elly De La Cruz,Elly,De La Cruz,COL,if,0.550,XXX,0,,,N,"De la Cruz, Elly"
2022,1284,2022-08-10,Eloy Jimenez,Eloy,Jimenez,TOR,,1.323,3rd,0,,,N,"Jimenez, Eloy"
2022,1284,2022-08-10,Eloy Jimenez,Eloy,Jimenez,TOR,of,1.323,3rd,0,,,N,"Jimenez, Eloy"
2022,1284,2022-08-10,Elvis Andrus,Elvis,Andrus,BAL,,2.000,V,2022,,,Y,"Andrus, Elvis"
2022,1284,2022-08-10,Elvis Andrus,Elvis,Andrus,BAL,if,2.000,V,2022,,,Y,"Andrus, Elvis"
2022,1284,2022-08-10,Emerson Hancock,Emerson,Hancock,HOU,,0.550,XXX,0,,,N,"Hancock, Emerson"
2022,1284,2022-08-10,Emilio Pagan,Emilio,Pagan,PHI,,5.000,V,2022,Yes,,Y,"Pagan, Emilio"
2022,1284,2022-08-10,Emilio Pagan,Emilio,Pagan,PHI,p,5.000,V,2022,Yes,,Y,"Pagan, Emilio"
2022,1284,2022-08-10,Emilio Vargas,Emilio,Vargas,NYY,,0.550,XXX,0,,,N,"Vargas, Emilio"
2022,1284,2022-08-10,Emilio Vargas,Emilio,Vargas,NYY,p,0.550,XXX,0,,,N,"Vargas, Emilio"
2022,1284,2022-08-10,Emmanuel Clase,Emmanuel,Clase,MIL,,1.018,2nd,0,,,N,"Clase, Emmanuel"
2022,1284,2022-08-10,Emmanuel Clase,Emmanuel,Clase,MIL,p,1.018,2nd,0,,,N,"Clase, Emmanuel"
2022,1284,2022-08-10,Emmanuel Rodriguez,Emmanuel,Rodriguez,CLE,,0.550,XXX,0,,Yes,N,"Rodriguez, Emmanuel"
2022,1284,2022-08-10,Emmanuel Rodriguez,Emmanuel,Rodriguez,CLE,of,0.550,XXX,0,,Yes,N,"Rodriguez, Emmanuel"
2022,1284,2022-08-10,Ender Inciarte,Ender,Inciarte,SD,,6.000,V,2022,,,Y,"Inciarte, Ender"
2022,1284,2022-08-10,Ender Inciarte,Ender,Inciarte,SD,of,6.000,V,2022,,,Y,"Inciarte, Ender"
2022,1284,2022-08-10,Endy Rodriguez,Endy,Rodriguez,CLE,,0.550,XXX,0,,Yes,N,"Rodriguez, Endy"
2022,1284,2022-08-10,Endy Rodriguez,Endy,Rodriguez,CLE,c,0.550,XXX,0,,Yes,N,"Rodriguez, Endy"
2022,1284,2022-08-10,Enoli Paredes,Enoli,Paredes,SEA,,0.550,XXX,0,,,N,"Paredes, Enoli"
2022,1284,2022-08-10,Enoli Paredes,Enoli,Paredes,SEA,p,0.550,XXX,0,,,N,"Paredes, Enoli"
2022,1284,2022-08-10,Enyel de los Santos,Enyel,de los Santos,MIA,,0.550,XXX,0,,,N,"de los Santos, Enyel"
2022,1284,2022-08-10,Enyel de los Santos,Enyel,de los Santos,MIA,p,0.550,XXX,0,,,N,"de los Santos, Enyel"
2022,1284,2022-08-10,Erasmo Ramirez,Erasmo,Ramirez,SD,,1.545,4th,0,,,Y,"Ramirez, Erasmo"
2022,1284,2022-08-10,Erasmo Ramirez,Erasmo,Ramirez,SD,p,1.545,4th,0,,,Y,"Ramirez, Erasmo"
2022,1284,2022-08-10,Eric Brown Jr.,Eric,Brown Jr.,MIN,,0.550,XXX,0,,Yes,N,"Brown Jr., Eric"
2022,1284,2022-08-10,Eric Brown Jr.,Eric,Brown Jr.,MIN,if,0.550,XXX,0,,Yes,N,"Brown Jr., Eric"
2022,1284,2022-08-10,Eric Haase,Eric,Haase,KC,,1.100,V,2022,Yes,,Y,"Haase, Eric"
2022,1284,2022-08-10,Eric Haase,Eric,Haase,KC,c,1.100,V,2022,Yes,,Y,"Haase, Eric"
2022,1284,2022-08-10,Eric Hosmer,Eric,Hosmer,NYY,,13.300,V,2023,Yes,,Y,"Hosmer, Eric"
2022,1284,2022-08-10,Eric Hosmer,Eric,Hosmer,NYY,if,13.300,V,2023,Yes,,Y,"Hosmer, Eric"
2022,1284,2022-08-10,Eric Lauer,Eric,Lauer,BAL,,0.550,XXX,0,,,N,"Lauer, Eric"
2022,1284,2022-08-10,Eric Lauer,Eric,Lauer,BAL,p,0.550,XXX,0,,,N,"Lauer, Eric"
2022,1284,2022-08-10,Eric Pardinho,Eric,Pardinho,SF,,0.550,XXX,0,,,N,"Pardinho, Eric"
2022,1284,2022-08-10,Eric Pardinho,Eric,Pardinho,SF,p,0.550,XXX,0,,,N,"Pardinho, Eric"
2022,1284,2022-08-10,Erick Fedde,Erick,Fedde,TEX,,0.550,XXX,0,,,N,"Fedde, Erick"
2022,1284,2022-08-10,Erick Fedde,Erick,Fedde,TEX,p,0.550,XXX,0,,,N,"Fedde, Erick"
2022,1284,2022-08-10,Erick Pena,Erick,Pena,SF,,0.550,XXX,0,,,N,"Pena, Erick"
2022,1284,2022-08-10,Erick Pena,Erick,Pena,SF,of,0.550,XXX,0,,,N,"Pena, Erick"
