Player,Team,Team Name,Level,Pos,Salary,Contract,Expires,Opt,NTC,Counted,Since,MLB,FanGraphs,X
Dylan Lee,CHC,Chicago Cubs,active,p,8.000,V,2026,,,Y,2026-03-13,669276,19996,search
Tanner Houck,CHC,Chicago Cubs,active,p,4.850,4th,,,,Y,2026-02-06,656557,19879,search
Kutter Crawford,CHC,Chicago Cubs,active,p,3.333,V,2028,Yes,Y,Y,2026-04-11,676710,20531,search
Clarke Schmidt,CHC,Chicago Cubs,active,p,2.512,4th,,,,Y,2026-02-06,657376,19899,search
Ian Hamilton,CHC,Chicago Cubs,active,p,2.000,V,2026,Yes,,Y,2026-04-24,641656,19261,search
Zack Littell,CHC,Chicago Cubs,active,p,2.000,V,2026,Yes,,Y,2026-04-11,641793,15823,search
Gavin Stone,CHC,Chicago Cubs,active,p,1.867,4th,,,,Y,2026-02-06,694813,27792,search
Alex Lange,CHC,Chicago Cubs,active,p,1.867,4th,,,,Y,2026-02-06,656638,19883,search
Slade Cecconi,CHC,Chicago Cubs,active,p,1.183,3rd,,,,Y,2026-02-06,677944,27500,search
Cade Cavalli,CHC,Chicago Cubs,active,p,0.700,XXX,,,,Y,2026-04-24,676917,27473,search
Drew Millas,CHC,Chicago Cubs,reserve,c,0.700,XXX,,,,N,2024-02-19,686452,25643,search
Ethan Salas,CHC,Chicago Cubs,reserve,c,0.700,XXX,,,,N,2024-03-17,806956,sa3020881,search
Payton Eeles,CHC,Chicago Cubs,reserve,if,7.000,V,2028,Yes,,Y,2026-04-24,823356,sa3023622,search
Jesús Báez,CHC,Chicago Cubs,reserve,if,0.700,XXX,,,,N,2026-02-06,800305,,search
Marco Luciano,CHC,Chicago Cubs,reserve,if,0.700,XXX,,,,N,2023-03-22,682617,25616,search
Sean Keys,CHC,Chicago Cubs,reserve,if,0.700,XXX,,,,N,2025-02-09,815873,35094,search
Dean Curley,CHC,Chicago Cubs,reserve,if,0.700,XXX,,,,N,2026-02-06,806053,sa3029706,search
Ronny Cruz,CHC,Chicago Cubs,reserve,if,0.700,XXX,,,Y,N,2026-07-28,826723,sa3067336,search
Wyatt Sanford,CHC,Chicago Cubs,reserve,if,0.700,XXX,,,,N,2025-02-09,815608,sa3066665,search
Steven Milam,CHC,Chicago Cubs,reserve,if,0.700,XXX,,,,N,2024-02-19,800625,,search
Denzer Guzman,CHC,Chicago Cubs,reserve,if,0.700,XXX,,,Y,N,2026-03-24,694203,28816,search
Leo De Vries,CHC,Chicago Cubs,reserve,if,0.700,XXX,,,,N,2026-03-24,815888,sa3023363,search
Lucas Franco,CHC,Chicago Cubs,reserve,if,0.700,XXX,,,,N,2026-02-06,815618,,search
Jansel Luis,CHC,Chicago Cubs,reserve,if,0.700,XXX,,,,N,2024-02-19,800306,sa3018508,search
Druw Jones,CHC,Chicago Cubs,reserve,of,0.700,XXX,,,,N,2023-03-22,702258,sa3020676,search
Nelson Rada,CHC,Chicago Cubs,reserve,of,0.700,XXX,,,,N,2024-02-19,703185,sa3018421,search
Zyhir Hope,CHC,Chicago Cubs,reserve,of,0.700,XXX,,,,N,2025-02-09,814307,sa3022703,search
Paxton Kling,CHC,Chicago Cubs,reserve,of,0.700,XXX,,,,N,2023-03-22,702265,sa3035512,search
Aidan Smith,CHC,Chicago Cubs,reserve,of,0.700,XXX,,,,N,2025-02-09,806223,sa3022611,search
Drew Burress,CHC,Chicago Cubs,reserve,of,0.700,XXX,,,,N,2024-02-19,806039,sa3028100,search
Brandon Young,CHC,Chicago Cubs,reserve,p,4.700,V,2028,Yes,,Y,2026-02-06,687064,27819,search
Ryan Zeferjahn,CHC,Chicago Cubs,reserve,p,2.500,V,2027,Yes,,Y,2026-02-06,666171,25420,search
David Sandlin,CHC,Chicago Cubs,reserve,p,0.910,2nd,,,,N,2026-02-06,689818,31743,search
Ricky Tiedemann,CHC,Chicago Cubs,reserve,p,0.910,2nd,,,,N,2025-02-09,694357,sa3018096,search
Jarlin Susana,CHC,Chicago Cubs,reserve,p,0.700,XXX,,,,N,2024-02-19,703186,sa3018808,search
Brandon Birdsell,CHC,Chicago Cubs,reserve,p,0.700,XXX,,,,N,2026-02-06,669361,sa3020797,search
Bryce Mayer,CHC,Chicago Cubs,reserve,p,0.700,XXX,,,,N,2026-02-06,809343,sa3025558,search
Travis Sykora,CHC,Chicago Cubs,reserve,p,0.700,XXX,,,,N,2024-02-19,805809,sa3023557,search
Hurston Waldrep,CHC,Chicago Cubs,reserve,p,0.700,XXX,,,,N,2024-02-19,694462,33527,search
Teddy McGraw,CHC,Chicago Cubs,reserve,p,0.700,XXX,,,,N,2024-02-19,803141,sa3025220,search
Ben Blair,CHC,Chicago Cubs,reserve,p,0.700,XXX,,,Y,N,2026-08-03,835278,,search
Hunter Dobbins,CHC,Chicago Cubs,reserve,p,0.700,XXX,,,,N,2026-02-06,690928,30240,search
Josh Hartle,CHC,Chicago Cubs,reserve,p,0.700,XXX,,,,N,2023-03-22,691776,sa3025623,search
Kevin Defrank,CHC,Chicago Cubs,reserve,p,0.700,XXX,,,Y,N,2026-03-13,829074,sa3067574,search
Ryan Sloan,CHC,Chicago Cubs,reserve,p,0.700,XXX,,,,N,2025-02-09,815549,sa3067131,search
Bishop Letson,CHC,Chicago Cubs,reserve,p,0.700,XXX,,,,N,2026-02-06,811309,sa3023526,search
Víctor Caratini,CHW,Chicago White Sox,active,c,5.000,V,2027,Yes,Y,Y,2026-04-04,605170,14968,search
Iván Herrera,CHW,Chicago White Sox,active,c,1.183,3rd,,,,Y,2026-02-06,671056,20599,search
Max Muncy,CHW,Chicago White Sox,active,if,20.000,V,2027,Yes,Y,Y,2026-04-04,571970,13301,search
Ketel Marte,CHW,Chicago White Sox,active,if,17.000,V,2027,,,Y,2026-07-10,606466,13613,search
Isaac Paredes,CHW,Chicago White Sox,active,if,16.047,CE,2028,,Y,Y,2026-04-04,670623,20036,search
Willy Adames,CHW,Chicago White Sox,active,if,14.971,CE,2027,,,Y,2025-04-04,642715,15986,search
Andrés Giménez,CHW,Chicago White Sox,active,if,8.767,CE,2028,,Y,Y,2026-04-04,665926,19950,search
Max Kepler,CHW,Chicago White Sox,active,of,12.078,V,2026,Yes,,Y,2025-02-09,596146,12144,search
Isaac Collins,CHW,Chicago White Sox,active,of,5.500,V,2028,Yes,Y,Y,2026-07-10,686555,25477,search
Víctor Robles,CHW,Chicago White Sox,active,of,3.690,V,2026,Yes,,Y,2025-02-09,645302,18363,search
Andy Pages,CHW,Chicago White Sox,active,of,1.085,2nd,,,,Y,2026-02-06,681624,24816,search
Owen Caissie,CHW,Chicago White Sox,active,of,0.700,XXX,,,,Y,2026-04-04,683357,27496,search
Mickey Moniak,CHW,Chicago White Sox,active,of,0.700,1st,,,,Y,2026-07-10,666160,19956,search
Sonny Gray,CHW,Chicago White Sox,active,p,25.420,V,2026,Yes,,Y,2026-02-06,543243,12768,search
Logan Webb,CHW,Chicago White Sox,active,p,18.005,CE,2027,,,Y,2025-04-04,657277,17995,search
Yu Darvish,CHW,Chicago White Sox,active,p,15.420,V,2026,Yes,,Y,2026-02-06,506433,13074,search
Tyler Kinley,CHW,Chicago White Sox,active,p,7.500,V,2027,Yes,Y,Y,2026-04-11,641755,18297,search
Ryan Helsley,CHW,Chicago White Sox,active,p,6.211,CE,2028,,Y,Y,2026-04-04,664854,18138,search
Matt Brash,CHW,Chicago White Sox,active,p,2.095,4th,,,,Y,2026-02-06,666374,25756,search
Camilo Doval,CHW,Chicago White Sox,active,p,2.095,4th,,,,Y,2026-02-06,666808,21992,search
Drew Pomeranz,CHW,Chicago White Sox,active,p,2.000,V,2027,,Y,Y,2026-04-04,519141,11426,search
Luis Gil,CHW,Chicago White Sox,active,p,1.911,3rd,,,,Y,2026-07-10,661563,21052,search
Matt Canterino,CHW,Chicago White Sox,active,p,1.684,3rd,,,,Y,2026-02-06,683764,sa3011530,search
Eury Pérez,CHW,Chicago White Sox,active,p,1.183,3rd,,,,Y,2026-02-06,691587,27768,search
Justin Wrobleski,CHW,Chicago White Sox,active,p,0.700,XXX,,,,Y,2026-07-10,680736,31204,search
AJ Smith-Shawver,CHW,Chicago White Sox,active,p,0.700,XXX,,,,Y,2026-07-10,700363,29960,search
Nathan Flewelling,CHW,Chicago White Sox,reserve,c,0.700,XXX,,,Y,N,2026-03-13,807083,sa3067041,search
Bryan Lavastida,CHW,Chicago White Sox,reserve,c,0.700,XXX,,,,N,2023-03-22,681526,24765,search
Jake Cronenworth,CHW,Chicago White Sox,reserve,if,3.000,V,2027,Yes,Y,Y,2026-07-10,630105,18036,search
Matt McLain,CHW,Chicago White Sox,reserve,if,1.411,3rd,,,,N,2026-04-04,680574,29695,search
Javier Sanoja,CHW,Chicago White Sox,reserve,if,0.700,XXX,,,,N,2026-04-11,691594,28253,search
Jefferson Rojas,CHW,Chicago White Sox,reserve,if,0.700,XXX,,,,N,2024-02-19,800473,sa3018571,search
Mitch Voit,CHW,Chicago White Sox,reserve,if,0.700,XXX,,,,N,2026-02-06,702491,sa3044552,search
Rayne Doncon,CHW,Chicago White Sox,reserve,if,0.700,XXX,,,,N,2023-03-22,699061,sa3016720,search
Bo Lowrance,CHW,Chicago White Sox,reserve,if,0.700,XXX,,,Y,N,2026-07-28,836574,,search
Cole Prosek,CHW,Chicago White Sox,reserve,if,0.700,XXX,,,Y,N,2026-08-03,828873,,search
Boston Baro,CHW,Chicago White Sox,reserve,if,0.700,XXX,,,,N,2025-02-09,805951,sa3022962,search
Bryce Eldridge,CHW,Chicago White Sox,reserve,if,0.700,XXX,,,,N,2024-02-19,805811,33390,search
Tony Blanco,CHW,Chicago White Sox,reserve,if,0.700,XXX,,,,N,2026-02-06,703156,,search
Brandon Compton,CHW,Chicago White Sox,reserve,of,0.700,XXX,,,,N,2026-02-06,703680,sa3029229,search
Tirso Ornelas,CHW,Chicago White Sox,reserve,of,0.700,XXX,,,,N,2023-03-22,672359,22566,search
Enddy Azocar,CHW,Chicago White Sox,reserve,of,0.700,XXX,,,Y,N,2026-03-24,821150,sa3023764,search
Brusdar Graterol,CHW,Chicago White Sox,reserve,p,4.052,6th,,,,Y,2026-07-10,660813,20367,search
Andre Pallante,CHW,Chicago White Sox,reserve,p,1.867,4th,,,,Y,2026-07-10,669467,26108,search
Emiliano Teodo,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2025-02-09,693713,27999,search
Luis Mey,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2026-02-06,682825,25620,search
Eddy Yean,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2023-03-22,678868,24248,search
Brandon Barriera,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2023-03-22,702255,sa3020683,search
Adam Macko,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2023-03-22,671936,25590,search
Bradley Blalock,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2024-02-19,687134,26419,search
J. B. Bukauskas,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2023-03-22,656266,20491,search
Angel Bastardo,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2024-02-19,682785,sa3009716,search
Edgardo Henriquez,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2023-03-22,683618,26944,search
Landen Roupp,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2025-07-09,694738,30076,search
Will Warren,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2026-07-10,701542,30182,search
Craig Yoho,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2026-02-06,684974,33248,search
Marco Raya,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2023-03-22,694397,30166,search
Connelly Early,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2026-02-06,813349,33666,search
Brody Hopkins,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2025-02-09,811315,sa3023515,search
Prelander Berroa,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2024-07-12,672860,22932,search
Adrian Bohorquez,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2024-08-15,807974,sa3021501,search
Jedixson Paez,CHW,Chicago White Sox,reserve,p,0.700,XXX,,,,N,2025-02-09,699151,29114,search
J. T. Realmuto,CIN,Cincinnati Reds,active,c,9.400,V,2027,,Y,Y,2026-04-11,592663,11739,search
Harry Ford,CIN,Cincinnati Reds,active,c,0.700,XXX,,,,Y,2026-07-10,695670,29958,search
Ozzie Albies,CIN,Cincinnati Reds,active,if,26.500,V,2028,Yes,,Y,2026-02-06,645277,16556,search
Andrew Navigato,CIN,Cincinnati Reds,active,if,3.600,V,2030,Yes,,Y,2026-02-06,685382,sa3010703,search
Jace Jung,CIN,Cincinnati Reds,active,if,1.295,2nd,,,,Y,2026-02-06,690291,31437,search
Tyler Locklear,CIN,Cincinnati Reds,active,if,0.910,2nd,,,,Y,2026-02-06,682988,31396,search
Greg Jones,CIN,Cincinnati Reds,active,if,0.700,XXX,,,,Y,2026-07-10,675659,25448,search
Brandon Nimmo,CIN,Cincinnati Reds,active,of,24.000,V,2028,Yes,Y,Y,2026-04-04,607043,12927,search
Christian Yelich,CIN,Cincinnati Reds,active,of,19.400,V,2027,,,Y,2026-02-06,592885,11477,search
Dominic Canzone,CIN,Cincinnati Reds,active,of,3.300,V,2026,Yes,,Y,2025-02-09,686527,26438,search
Justice Bigbie,CIN,Cincinnati Reds,active,of,1.183,3rd,,,,Y,2026-02-06,694425,sa3016971,search
Pedro León,CIN,Cincinnati Reds,active,of,1.183,3rd,,,,Y,2026-02-06,694175,27781,search
Jack Flaherty,CIN,Cincinnati Reds,active,p,27.800,V,2028,Yes,,Y,2026-02-06,656427,17479,search
Justin Verlander,CIN,Cincinnati Reds,active,p,11.000,V,2027,,Y,Y,2026-04-04,434378,8700,search
Elvis Alvarado,CIN,Cincinnati Reds,active,p,6.600,V,2027,,Y,Y,2026-04-24,665660,21662,search
Sawyer Gipson-Long,CIN,Cincinnati Reds,active,p,6.500,V,2028,,,Y,2025-02-09,687830,26048,search
Craig Kimbrel,CIN,Cincinnati Reds,active,p,5.200,V,2027,,Y,Y,2026-04-11,518886,6655,search
Max Scherzer,CIN,Cincinnati Reds,active,p,4.700,V,2027,,Y,Y,2026-04-04,453286,3137,search
Taylor Rogers,CIN,Cincinnati Reds,active,p,2.600,V,2026,Yes,,Y,2026-02-06,573124,13449,search
Nick Burdi,CIN,Cincinnati Reds,active,p,2.600,V,2026,Yes,,Y,2026-02-06,595897,16074,search
Ray Kerr,CIN,Cincinnati Reds,active,p,1.400,V,2026,,,Y,2026-07-10,678061,23809,search
Garrett Hawkins,CIN,Cincinnati Reds,active,p,1.400,V,2026,,,Y,2026-07-10,678184,sa3017383,search
Keider Montero,CIN,Cincinnati Reds,active,p,0.910,2nd,,,,Y,2026-02-06,672456,22630,search
Sem Robberse,CIN,Cincinnati Reds,active,p,0.700,XXX,,,,Y,2026-07-10,691828,sa3011735,search
River Ryan,CIN,Cincinnati Reds,active,p,0.700,XXX,,,,Y,2026-07-10,689981,29514,search
Vahn Lackey,CIN,Cincinnati Reds,reserve,c,0.700,XXX,,,Y,N,2026-07-28,822518,sa3035829,search
Joe Mack,CIN,Cincinnati Reds,reserve,c,0.700,XXX,,,,N,2023-03-22,691788,29780,search
Cadyn Grenier,CIN,Cincinnati Reds,reserve,if,1.183,3rd,,,,N,2026-07-10,663760,sa3008140,search
Colton Ledbetter,CIN,Cincinnati Reds,reserve,if,0.700,XXX,,,,N,2024-02-19,807742,sa3022897,search
Jordan Yost,CIN,Cincinnati Reds,reserve,if,0.700,XXX,,,,N,2026-02-06,803723,sa3069254,search
Colt Emerson,CIN,Cincinnati Reds,reserve,if,0.700,XXX,,,,N,2024-02-19,806068,33575,search
Felnin Celesten,CIN,Cincinnati Reds,reserve,if,0.700,XXX,,,,N,2024-03-17,806958,sa3023381,search
Michael Arroyo,CIN,Cincinnati Reds,reserve,if,0.700,XXX,,,,N,2025-02-09,703197,sa3018429,search
Eddys Leonard,CIN,Cincinnati Reds,reserve,if,0.700,XXX,,,,N,2025-02-09,678760,24151,search
Arjun Nimmala,CIN,Cincinnati Reds,reserve,if,0.700,XXX,,,,N,2024-07-12,805796,sa3022892,search
Tommy Troy,CIN,Cincinnati Reds,reserve,if,0.700,XXX,,,,N,2025-02-09,694371,33279,search
Paulino Santana,CIN,Cincinnati Reds,reserve,of,0.700,XXX,,,,N,2026-02-06,815889,sa3023718,search
Esmerlyn Valdez,CIN,Cincinnati Reds,reserve,of,0.700,XXX,,,Y,N,2026-03-13,699013,29005,search
Mason Neville,CIN,Cincinnati Reds,reserve,of,0.700,XXX,,,,N,2026-02-06,702563,sa3038799,search
Mike Sirota,CIN,Cincinnati Reds,reserve,of,0.700,XXX,,,,N,2025-02-09,701527,sa3042374,search
Max Clark,CIN,Cincinnati Reds,reserve,of,0.700,XXX,,,,N,2026-02-06,703601,33381,search
Drew Gilbert,CIN,Cincinnati Reds,reserve,of,0.700,XXX,,,,N,2023-03-22,687551,31545,search
Dauri Moreta,CIN,Cincinnati Reds,reserve,p,5.000,V,2028,,,Y,2026-07-10,664294,21101,search
Tommy Romero,CIN,Cincinnati Reds,reserve,p,1.183,3rd,,,,N,2025-07-09,676720,23465,search
William Schmidt,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2025-02-09,815537,,search
Owen Hall,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2025-02-09,815157,sa3066594,search
Coleman Borthwick,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,Y,N,2026-07-28,826852,,search
Luis De Leon,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2025-02-09,801725,sa3019283,search
Kade Anderson,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2026-02-06,807739,sa3026056,search
Trey Dombroski,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2024-02-19,690667,sa3020833,search
Riley Quick,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2026-02-06,804981,sa3040326,search
Luis Oviedo,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2023-03-22,665854,21728,search
Humberto Cruz,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2026-02-06,814232,sa3025115,search
Uli Fernsler,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2026-08-03,832725,,search
Ben Hess,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2025-02-09,696292,sa3033725,search
Kendry Chourio,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,Y,N,2026-02-06,830402,sa3067545,search
Michael Lombardi,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2026-02-06,813533,sa3036476,search
Jackson Jobe,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2026-02-06,695549,30203,search
Dax Fulton,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2023-03-22,690978,27757,search
Russell Smith,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2023-03-22,669080,sa3018191,search
Jacob Zibin,CIN,Cincinnati Reds,reserve,p,0.700,XXX,,,,N,2023-03-22,802410,sa3067084,search
Alejandro Kirk,CLE,Cleveland Guardians,active,c,15.088,CE,2027,,Y,Y,2026-03-24,672386,22581,search
Francisco Álvarez,CLE,Cleveland Guardians,active,c,1.183,3rd,,,,Y,2026-02-06,682626,26121,search
José Ramírez,CLE,Cleveland Guardians,active,if,50.000,V,2031,,Y,Y,2026-03-24,608070,13510,search
Marcus Semien,CLE,Cleveland Guardians,active,if,19.100,V,2026,,,Y,2026-02-06,543760,12533,search
Tyler Fitzgerald,CLE,Cleveland Guardians,active,if,15.750,V,2026,Yes,,Y,2026-02-06,666149,26208,search
David Fry,CLE,Cleveland Guardians,active,if,4.250,V,2027,Yes,,Y,2026-02-06,681807,24934,search
Zach Dezenzo,CLE,Cleveland Guardians,active,if,0.700,1st,,,,Y,2026-02-06,701305,31562,search
Noah Miller,CLE,Cleveland Guardians,active,if,0.700,XXX,,,,Y,2026-04-11,695653,sa3017512,search
Yordan Álvarez,CLE,Cleveland Guardians,active,of,21.940,CE,2026,,,Y,2025-03-20,670541,19556,search
Steven Kwan,CLE,Cleveland Guardians,active,of,12.805,CE,2028,,Y,Y,2026-03-24,680757,24610,search
Luke Raley,CLE,Cleveland Guardians,active,of,4.500,V,2026,,,Y,2026-02-06,670042,19354,search
Chandler Simpson,CLE,Cleveland Guardians,active,of,1.295,2nd,,,,Y,2026-02-06,802415,31912,search
Denzel Clarke,CLE,Cleveland Guardians,active,of,0.700,1st,,,,Y,2026-03-13,672016,29858,search
Justin Crawford,CLE,Cleveland Guardians,active,of,0.700,XXX,,,,Y,2026-03-13,702222,31791,search
Framber Valdez,CLE,Cleveland Guardians,active,p,28.600,V,2027,,,Y,2026-02-06,664285,17295,search
Matt Strahm,CLE,Cleveland Guardians,active,p,8.000,V,2026,,,Y,2026-02-06,621381,13799,search
Lucas Erceg,CLE,Cleveland Guardians,active,p,2.050,V,2026,Yes,,Y,2025-02-09,668674,19360,search
Hunter Greene,CLE,Cleveland Guardians,active,p,1.867,4th,,,,Y,2026-02-06,668881,22182,search
Jake Cousins,CLE,Cleveland Guardians,active,p,1.710,V,2027,Yes,Y,Y,2026-04-04,664776,21620,search
Eli Morgan,CLE,Cleveland Guardians,active,p,1.500,V,2026,Yes,,Y,2026-04-11,669212,20203,search
Trevor Stephan,CLE,Cleveland Guardians,active,p,1.500,V,2026,Yes,,Y,2026-04-11,663986,19932,search
Ken Waldichuk,CLE,Cleveland Guardians,active,p,1.183,3rd,,,,Y,2026-03-13,686610,27681,search
Simeon Woods Richardson,CLE,Cleveland Guardians,active,p,0.910,2nd,,,,Y,2026-02-06,680573,24494,search
Ronny Henriquez,CLE,Cleveland Guardians,active,p,0.700,XXX,,,,Y,2026-03-13,678692,24094,search
Carson Whisenhunt,CLE,Cleveland Guardians,active,p,0.700,XXX,,,,Y,2026-04-11,687931,31676,search
Trey Yesavage,CLE,Cleveland Guardians,active,p,0.700,1st,,,,Y,2026-03-13,702056,35456,search
Josue Briceño,CLE,Cleveland Guardians,reserve,c,0.700,XXX,,,,N,2025-02-09,800522,sa3018584,search
Austin Hedges,CLE,Cleveland Guardians,reserve,c,0.000,MLI,,,,N,2026-04-24,595978,12976,search
Dyan Jorge,CLE,Cleveland Guardians,reserve,if,0.700,XXX,,,,N,2025-02-09,694170,sa3018387,search
Colin Houck,CLE,Cleveland Guardians,reserve,if,0.700,XXX,,,,N,2025-02-09,806124,sa3022964,search
Aroon Escobar,CLE,Cleveland Guardians,reserve,if,0.700,XXX,,,,N,2026-02-06,800169,sa3018463,search
Eric Bitonti,CLE,Cleveland Guardians,reserve,if,0.700,XXX,,,,N,2025-02-09,800724,sa3022866,search
Jared Serna,CLE,Cleveland Guardians,reserve,if,0.700,XXX,,,,N,2025-02-09,691858,sa3015579,search
Sam Antonacci,CLE,Cleveland Guardians,reserve,if,0.700,XXX,,,Y,N,2026-03-13,803011,35101,search
A. J. Vukovich,CLE,Cleveland Guardians,reserve,if,0.700,XXX,,,,N,2025-02-09,691021,,search
Tyson Lewis,CLE,Cleveland Guardians,reserve,if,0.700,XXX,,,,N,2025-02-09,815653,sa3066822,search
Carlos Jorge,CLE,Cleveland Guardians,reserve,if,0.700,XXX,,,,N,2025-02-09,699115,sa3016722,search
Joswa Lugo,CLE,Cleveland Guardians,reserve,if,0.700,XXX,,,,N,2026-02-06,815915,sa3023894,search
Daiber De Los Santos,CLE,Cleveland Guardians,reserve,if,0.700,XXX,,,,N,2026-02-06,815893,sa3023885,search
Carter Johnson,CLE,Cleveland Guardians,reserve,if,0.700,XXX,,,,N,2025-02-09,815793,sa3025203,search
Jace LaViolette,CLE,Cleveland Guardians,reserve,of,0.700,XXX,,,,N,2026-02-06,702593,sa3036058,search
Brando Mayea,CLE,Cleveland Guardians,reserve,of,0.700,XXX,,,,N,2025-02-09,806963,sa3020679,search
Alfonsin Rosario,CLE,Cleveland Guardians,reserve,of,0.700,XXX,,,Y,N,2026-03-24,806210,sa3022868,search
Samuel Zavala,CLE,Cleveland Guardians,reserve,of,0.700,XXX,,,,N,2025-02-09,694214,sa3015718,search
Myles Straw,CLE,Cleveland Guardians,reserve,of,0.000,MLI,,,,N,2026-04-24,664702,17620,search
Ben Lively,CLE,Cleveland Guardians,reserve,p,1.500,V,2026,,,Y,2026-04-24,594902,14932,search
Jose Quintana,CLE,Cleveland Guardians,reserve,p,1.350,V,2026,,,Y,2026-04-24,500779,11423,search
Carter Stewart,CLE,Cleveland Guardians,reserve,p,0.700,XXX,,,,N,2025-02-09,678012,,search
Yujanyer Herrera,CLE,Cleveland Guardians,reserve,p,0.700,XXX,,,,N,2025-02-09,692632,sa3015370,search
Hunter Dietz,CLE,Cleveland Guardians,reserve,p,0.700,XXX,,,Y,N,2026-07-28,806059,,search
Mason Edwards,CLE,Cleveland Guardians,reserve,p,0.700,XXX,,,Y,N,2026-08-03,821973,,search
Hyun-Seok Jang,CLE,Cleveland Guardians,reserve,p,0.700,XXX,,,,N,2025-02-09,815794,sa3023601,search
Ryan Murphy,CLE,Cleveland Guardians,reserve,p,0.700,XXX,,,,N,2025-02-09,694885,sa3014871,search
Tekoah Roby,CLE,Cleveland Guardians,reserve,p,0.700,XXX,,,,N,2025-02-09,694358,sa3014519,search
Wes Mendes,CLE,Cleveland Guardians,reserve,p,0.700,XXX,,,Y,N,2026-08-08,803544,,search
Luis Medina,CLE,Cleveland Guardians,reserve,p,0.700,XXX,,,,N,2025-02-09,665622,21649,search
Miguel Ullola,CLE,Cleveland Guardians,reserve,p,0.700,XXX,,,,N,2026-02-06,699044,29036,search
Luke Holman,CLE,Cleveland Guardians,reserve,p,0.700,XXX,,,,N,2025-02-09,695705,sa3034003,search
Cade Obermueller,CLE,Cleveland Guardians,reserve,p,0.700,XXX,,,,N,2026-02-06,805261,sa3038991,search
Kolby Allard,CLE,Cleveland Guardians,reserve,p,0.000,MLI,,,,N,2026-04-24,663465,18694,search
Salvador Pérez,COL,Colorado Rockies,active,c,15.260,V,2026,Yes,,Y,2026-02-06,521692,7304,search
Jorge Alfaro,COL,Colorado Rockies,active,c,2.000,V,2026,,,Y,2026-04-24,595751,12180,search
Bobby Witt,COL,Colorado Rockies,active,if,6.255,4th,,,,Y,2026-02-06,677951,25764,search
Jonathan India,COL,Colorado Rockies,active,if,4.008,5th,,,,Y,2026-02-06,663697,21523,search
Royce Lewis,COL,Colorado Rockies,active,if,2.279,3rd,,,,Y,2026-02-06,668904,20437,search
Luis García,COL,Colorado Rockies,active,if,1.911,3rd,,,,Y,2026-02-06,671277,20391,search
Elly De La Cruz,COL,Colorado Rockies,active,if,1.470,2nd,,,,Y,2026-02-06,682829,26668,search
Fernando Tatís,COL,Colorado Rockies,active,of,26.852,CE,2026,,,Y,2025-03-31,665487,19709,search
Kyle Schwarber,COL,Colorado Rockies,active,of,20.473,V,2027,Yes,,Y,2026-02-06,656941,16478,search
Michael Taylor,COL,Colorado Rockies,active,of,3.500,V,2026,,,Y,2026-03-13,572191,11489,search
Kyle Stowers,COL,Colorado Rockies,active,of,1.867,4th,,,,Y,2026-02-06,669065,26151,search
Walker Jenkins,COL,Colorado Rockies,active,of,0.910,2nd,,,,Y,2026-03-24,805805,sa3022894,search
Tim Herrin,COL,Colorado Rockies,active,p,9.760,V,2027,Yes,,Y,2026-02-06,682120,25139,search
Aroldis Chapman,COL,Colorado Rockies,active,p,8.888,V,2026,Yes,,Y,2026-08-17,547973,10233,search
