player_name,team_abb,position,salary,year,expires,opt,NTC,salary_counted
Edward Cabrera,SF,p,0.500,XXX,0,,,N
Edward Paredes,NYM,p,2.125,V,2020,Y,,Y
Edwin Diaz,OAK,p,0.845,3rd,0,,,Y
Edwin Encarnacion,BAL,if,15.000,V,2019,,,Y
Edwin Rios,PIT,if,0.500,XXX,0,,,N
Ehire Adrianza,TOR,if,1.501,V,2019,,,Y
Elehuris Montero,CLE,if,0.500,XXX,0,,,N
Elias Diaz,ATL,c,2.800,V,2019,,,Y
Eloy Jimenez,ARI,of,0.500,XXX,0,,,N
Elvis Andrus,LAN,if,5.400,V,2020,,,Y
Emilio Pagan,KC,p,1.510,V,2019,Y,,Y
Emilio Vargas,NYA,p,0.500,XXX,0,,,N
Ender Inciarte,SD,of,4.766,5th,0,,,Y
Enny Romero,DET,p,0.650,2nd,0,,,N
Enyel de los Santos,MIA,p,0.500,XXX,0,,,N
Erasmo Ramirez,SD,p,0.975,3rd,0,,,N
Eric Haase,NYM,c,1.800,V,2020,Y,,Y
Eric Hosmer,WAS,if,13.300,V,2023,Y,,Y
Eric Lauer,BAL,p,0.500,XXX,0,,,N
Eric Pardinho,SF,p,0.500,XXX,0,,Y,N
Eric Sogard,MIA,if,1.500,V,2019,,,Y
Eric Thames,BAL,if,15.000,V,2021,Y,Y,Y
Erick Fedde,TEX,p,0.500,XXX,0,,,N
Erik Gonzalez,CIN,if,3.200,V,2023,,,Y
Erik Johnson,BOS,p,0.500,1st,0,,,N
Erik Swanson,KC,p,2.100,V,2021,Y,Y,Y
Ervin Santana,LAA,p,12.500,V,2019,,,Y
Esteban Quiroz,TOR,if,3.750,V,2020,,Y,Y
Esteury Ruiz,SF,if,0.500,XXX,0,,,N
Estevan Florial,SF,of,0.500,XXX,0,,,N
Ethan Hankins,CHC,p,0.500,XXX,0,,,N
Eugenio Suarez,TOR,if,2.245,4th,0,,,Y
Evan Gattis,BAL,c,6.840,CE,2020,,Y,Y
Evan Longoria,SF,if,14.000,V,2021,,,Y
Evan White,CHC,if,0.500,XXX,0,,,N
Everson Pereira,NYM,of,0.500,XXX,0,,Y,N
Felipe Vazquez,TEX,p,1.125,3rd,0,,,Y
Felix Hernandez,NYA,p,22.600,V,2019,,,Y
Fernando Abad,ARI,p,1.501,V,2019,Y,,Y
Fernando Romero,TAM,p,0.500,XXX,0,,,N
Fernando Tatis Jr.,BAL,if,0.500,XXX,0,,,N
Forrest Wall,MIL,if,0.500,XXX,0,,,N
Forrest Whitley,CIN,p,0.500,XXX,0,,,N
Foster Griffin,NYM,p,0.500,XXX,0,,,N
Francis Martes,TOR,p,0.500,XXX,0,,,N
Francisco Cervelli,TAM,c,5.500,V,2020,Y,Y,Y
Francisco Lindor,COL,if,3.957,4th,0,,,Y
Francisco Mejia,ARI,c,0.500,XXX,0,,,N
Francisco Morales,KC,p,0.500,XXX,0,,,N
Francisco Rios,CHC,p,0.500,XXX,0,,,Y
Frankie Montas,NYM,p,0.925,2nd,0,,,N
Franklin Barreto,MIN,if,0.500,XXX,0,,,Y
Franklin Perez,CHC,p,0.500,XXX,0,,,N
Franklyn Kilome,MIL,p,0.500,XXX,0,,,N
Franmil Reyes,LAN,of,0.500,XXX,0,,,Y
Freddie Freeman,ATL,if,36.000,V,2023,,Y,Y
Freddy Galvis,STL,if,5.000,V,2020,,Y,Y
Freddy Peralta,SEA,p,0.500,XXX,0,,,Y
Freddy Tarnok,OAK,p,0.500,XXX,0,,Y,N
Freicer Perez,NYA,p,0.500,XXX,0,,,N
Freudis Nova,CIN,if,0.500,XXX,0,,Y,N
Gabriel Guerrero,KC,of,0.500,2nd,0,,,N
Gabriel Ynoa,NYA,p,0.650,2nd,0,,,N
Garin Cecchini,SD,if,1.500,3rd,0,,,N
Garrett Hampson,SF,if,0.500,XXX,0,,,Y
Garrett Richards,SEA,p,7.040,5th,0,,,Y
Garrett Whitley,BOS,of,0.500,XXX,0,,,N
Gary Sanchez,OAK,c,1.203,3rd,0,,,Y
Gavin Cecchini,KC,if,0.650,2nd,0,,,Y
Gavin LaValley,TEX,if,0.500,XXX,0,,,N
Gavin Lux,CIN,if,0.500,XXX,0,,,N
Gavin Sheets,HOU,if,0.500,XXX,0,,,N
Genesis Cabrera,LAN,p,0.500,XXX,0,,,N
George Kontos,COL,p,1.870,V,2019,,,Y
George Springer,OAK,of,14.209,CE,2020,,,Y
George Valera,SD,of,0.500,XXX,0,,Y,N
German Marquez,TOR,p,0.650,2nd,0,,,Y
Gerrit Cole,DET,p,15.021,CE,2021,,Y,Y
Giancarlo Stanton,CHC,of,38.000,V,2023,,Y,Y
Gilberto Celestino,TAM,if,0.500,XXX,0,,,N
Gio Brusa,PIT,of,0.500,XXX,0,,,N
Gio Gonzalez,PIT,p,21.775,V,2020,,,Y
Giovanny Gallegos,LAN,p,1.876,V,2019,Y,,Y
Giovanny Urshela,LAN,if,0.500,XXX,0,,,N
Gleyber Torres,TAM,if,0.500,XXX,0,,,Y
Gosuke Katoh,MIN,if,0.500,XXX,0,,,N
Grant Dayton,CHC,p,5.100,V,2019,Y,,Y
Grant Holmes,DET,p,0.500,XXX,0,,,N
Grant Lavigne,SEA,if,0.500,XXX,0,,Y,N
Grayson Greiner,LAA,c,0.500,1st,0,,,Y
Grayson Rodriguez,DET,if,0.500,XXX,0,,,N
Greg Allen,HOU,of,0.500,XXX,0,,,N
Greg Garcia,CIN,if,1.800,V,2018,Y-NBO,,Y
Greg Holland,BAL,p,8.250,V,2020,,,Y
Gregory Bird,CHA,if,1.575,3rd,0,,,N
Gregory Deichmann,HOU,if,0.500,XXX,0,,,N
Gregory Polanco,NYA,of,0.500,XXX,0,,,Y
Greyson Jenista,BAL,of,0.500,XXX,0,,,N
Griffin Canning,ARI,p,0.500,XXX,0,,,N
Griffin Conine,MIL,of,0.500,XXX,0,,,N
Guillermo Heredia,KC,of,1.750,V,2019,,,Y
Hagen Danner,MIL,c,0.500,XXX,0,,,N
Hanley Ramirez,NYM,if,4.750,V,2019,,,Y
Hans Crouse,KC,p,0.500,XXX,0,,,N
Hanser Alberto,TEX,if,1.331,V,2019,,,Y
Harold Ramirez,HOU,of,0.500,XXX,0,,,N
Harrison Bader,TAM,of,0.500,1st,0,,,N
Harrison Musgrave,NYA,p,0.500,XXX,0,,,N
Heath Hembree,MIL,p,1.001,V,2019,Y,Y,Y
Heath Quinn,PHI,of,0.500,XXX,0,,,N
Hector Neris,SD,p,3.166,V,2020,,,Y
Hector Noesi,SD,p,0.500,1st,0,,,N
Hector Oliveira,BOS,if,5.000,V,2019,,,Y
Hector Perez,CHA,p,0.500,XXX,0,,,N
Hector Rondon,DET,p,4.766,5th,0,,,Y
Hector Sanchez,CHA,c,1.000,MLI,2019,,,N
Hector Velazquez,STL,p,2.000,V,2019,Y,,Y
Heliot Ramos,OAK,of,0.500,XXX,0,,,N
Henry Owens,CLE,p,0.650,2nd,0,,,N
Hernan Perez,PHI,if,1.000,V,2019,,Y,Y
Howie Kendrick,MIL,if,3.500,V,2019,,,Y
Hudson Potts,ATL,if,0.500,XXX,0,,,N
Hunter Dozier,DET,if,0.500,XXX,0,,,N
Hunter Greene,KC,p,0.500,XXX,0,,,N
Hunter Harvey,DET,p,0.500,XXX,0,,,N
Hunter Renfroe,SEA,of,1.365,3rd,0,,,N
Hunter Strickland,SEA,p,4.000,V,2019,,,Y
Hyun Soo Kim,DET,of,7.500,V,2020,Y,,Y
Hyun-jin Ryu,LAA,p,16.500,V,2020,,,Y
Ian Anderson,MIN,p,0.500,XXX,0,,,N
Ian Clarkin,CLE,p,0.500,XXX,0,,,N
Ian Desmond,DET,of,5.150,V,2020,,Y,Y
Ian Happ,MIN,of,0.500,XXX,0,,,Y
Ian Kinsler,SD,if,7.500,V,2019,Y,,Y
Ian Krol,STL,p,1.550,V,2020,Y,Y,Y
Ildemaro Vargas,LAN,if,2.960,V,2021,,Y,Y
Isaac Paredes,CHA,if,0.500,XXX,0,,,N
Isan Diaz,KC,if,0.500,XXX,0,,,N
Ivan Nova,ARI,p,8.595,CE,2019,,,Y
J.A. Happ,PIT,p,6.036,5th,0,,,Y
J.B. Bukauskas,CHA,p,0.500,XXX,0,,,N
J.B. Wendelken,TOR,p,5.300,V,2020,,Y,Y
J.D. Davis,ATL,if,0.500,XXX,0,,,N
J.D. Martinez,WAS,of,17.291,CE,2019,,,Y
J.J. Schwarz,CHC,c,0.500,XXX,0,,,N
J.P. Crawford,DET,if,0.500,XXX,0,,,Y
J.R. Murphy,MIN,c,0.750,2nd,0,,,Y
J.T. Ginn,DET,p,0.500,XXX,0,,,N
J.T. Realmuto,ARI,c,1.529,4th,0,,,Y
Jabari Blash,CHA,of,1.000,MLI,2019,,,N
Jace Fry,HOU,p,2.700,V,2025,Y,Y,Y
Jace Peterson,WAS,if,0.500,XXX,0,,,N
Jack Flaherty,ATL,p,0.500,XXX,0,,,Y
Jackie Bradley Jr.,NYM,of,10.731,CE,2021,,Y,Y
Jackson Kowar,TOR,p,0.500,XXX,0,,,N
Jacob Barnes,NYA,p,3.042,V,2020,Y,,Y
Jacob deGrom,SD,p,3.639,5th,0,,,Y
Jacob Faria,COL,p,0.845,3rd,0,,,Y
Jacob Gatewood,STL,if,0.500,XXX,0,,,N
Jacob Gonzalez,MIL,if,0.500,XXX,0,,,N
Jacob Lindgren,KC,p,0.500,1st,0,,,N
Jacob Nix,KC,p,0.500,XXX,0,,,Y
Jacob Nottingham,BOS,c,0.500,XXX,0,,,N
Jacob Petricka,CLE,p,0.845,3rd,0,,,N
Jacob Stallings,DET,c,1.000,V,2019,,,Y
Jacob Turner,LAA,p,0.500,XXX,0,,,N
Jacoby Ellsbury,WAS,of,1.350,V,2019,,Y,Y
JaCoby Jones,CIN,of,0.500,XXX,0,,,Y
Jahmai Jones,NYM,of,0.500,XXX,0,,,N
Jaime Barria,BOS,p,0.500,XXX,0,,,N
Jaime Schultz,LAA,p,0.500,XXX,0,,,N
Jairo Solis,OAK,p,0.500,XXX,0,,,N
Jake Arrieta,OAK,p,5.353,5th,0,,,Y
Jake Barrett,LAA,p,0.845,3rd,0,,,Y
Jake Bauers,CHC,if,1.203,3rd,0,,,N
Jake Burger,NYM,if,0.500,XXX,0,,,N
Jake Cave,PHI,of,1.500,V,2020,Y,Y,Y
Jake Diekman,PHI,p,5.000,V,2019,,,Y
Jake Eder,CLE,p,0.500,XXX,0,,,N
Jake Junis,MIA,p,0.500,XXX,0,,,N
Jake Lamb,LAN,if,0.845,3rd,0,,,Y
Jake Marisnick,BOS,of,0.500,1st,0,,,Y
Jake McCarthy,STL,of,0.500,XXX,0,,Y,N
Jake McGee,CHC,p,5.100,V,2019,Y,,Y
Jake Odorizzi,LAN,p,2.073,4th,0,,,Y
Jake Thompson,SEA,p,0.500,XXX,0,,,N
Jake Woodford,DET,p,0.500,XXX,0,,,N
Jakson Reetz,WAS,c,0.500,XXX,0,,,N
Jalen Beeks,BOS,p,0.500,XXX,0,,,Y
Jalen Miller,ATL,if,0.500,XXX,0,,,N
James Hoyt,TEX,p,2.050,V,2019,,,Y
James Kaprielian,BAL,p,0.500,XXX,0,,,N
James McCann,MIL,c,0.845,3rd,0,,,N
James Paxton,ARI,p,3.437,4th,0,,,Y
James Pazos,MIL,p,1.876,V,2020,,,Y
Jameson Taillon,COL,p,0.975,3rd,0,,,Y
Jared Horn,CHC,p,0.500,XXX,0,,,N
Jared Hughes,WAS,p,4.000,V,2020,Y,Y,Y
Jared Oliva,COL,of,0.500,XXX,0,,,N
Jarred Cosart,BOS,p,0.845,3rd,0,,,N
Jarred Kelenic,CLE,of,0.500,XXX,0,,,N
Jarrod Dyson,NYA,of,6.000,V,2019,,,Y
Jason Castro,TAM,c,1.000,MLI,2019,,,N
Jason Heyward,TAM,of,6.750,V,2020,Y,Y,Y
Jason Hursch,SF,p,0.845,3rd,0,,,N
Jason Kipnis,SEA,if,3.750,V,2020,Y,Y,Y
Jason Krizan,LAA,of,1.500,V,2019,,,Y
Jason Martin,LAN,of,0.500,XXX,0,,,N
Jasrado Chisholm,STL,if,0.500,XXX,0,,,N
Javier Baez,PIT,if,10.209,CE,2021,,Y,Y
Javier Guerra,SD,if,0.500,XXX,0,,,N
Jay Bruce,TEX,of,9.000,V,2020,Y-NBO,,Y
Jay Groome,OAK,p,0.500,XXX,0,,,N
Jayson Nix,SD,if,0.676,3rd,0,,,N
Jean Segura,TOR,if,14.000,V,2022,,Y,Y
Jed Lowrie,TAM,if,9.500,V,2020,Y,Y,Y
Jedd Gyorko,COL,if,6.967,6th,0,,,Y
Jeff Hoffman,TAM,p,0.500,XXX,0,,,N
Jeff Locke,CIN,p,1.050,2nd,0,,,N
Jeff McNeil,TOR,if,10.450,V,2020,,Y,Y
Jeimer Candelario,LAN,if,0.845,3rd,0,,,Y
Jeisson Rosario,ARI,of,0.500,XXX,0,,,N
Jerad Eickhoff,CIN,p,3.200,V,2019,,,Y
Jeremiah Jackson,TOR,if,0.500,XXX,0,,,N
Jeremy Eierman,MIN,if,0.500,XXX,0,,,N
Jeremy Jeffress,OAK,p,3.250,V,2019,Y,,Y
Jerry Blevins,BAL,p,5.112,V,2019,,,Y
Jerry Sands,WAS,of,0.600,2nd,0,,,N
Jesse Biddle,COL,p,0.500,XXX,0,,,N
Jesse Chavez,COL,p,2.750,V,2019,,,Y
Jesse Hahn,ATL,p,0.750,2nd,0,,,N
Jesse Winker,MIA,of,1.659,4th,0,,,Y
Jesus Aguilar,NYM,if,0.845,3rd,0,,,N
Jesus Luzardo,MIL,p,0.500,XXX,0,,,N
Jesus Sanchez,TOR,of,0.500,XXX,0,,,N
Jesus Sucre,ARI,c,1.501,V,2020,Y,Y,Y
Jeter Downs,MIN,if,0.500,XXX,0,,,N
Jeurys Familia,BOS,p,4.086,5th,0,,,Y
Jhailyn Ortiz,SD,of,0.500,XXX,0,,,N
Jhang Jin-De,NYA,c,0.650,2nd,0,,,N
Jharel Cotton,STL,p,0.500,XXX,0,,,N
Jhoan Duran,TOR,p,0.500,XXX,0,,,N
Jhoan Urena,MIN,of,0.650,2nd,0,,,N
Jhoulys Chacin,COL,p,8.976,V,2021,,Y,Y
Ji-Man Choi,KC,if,1.002,V,2019,Y,Y,Y
Jimmie Sherfy,ATL,p,1.800,V,2020,,,Y
Jimmy Herget,SEA,p,0.500,XXX,0,,,N
Jimmy Nelson,BOS,p,1.531,4th,0,,,Y
Jimmy Yacabonis,SD,p,1.000,MLI,2019,,,Y
Jiovanni Mier,CIN,if,0.650,2nd,0,,,N
Jo Adell,COL,of,0.500,XXX,0,,,N
Joakim Soria,KC,p,3.663,V,2019,,,Y
Joc Pederson,ARI,of,4.230,4th,0,,,Y
Joe Biagini,TAM,p,0.500,XXX,0,,,N
Joe Jimenez,SEA,p,0.750,2nd,0,,,Y
Joe Kelly,COL,p,4.914,CE,2019,,,Y
Joe Mauer,WAS,if,1.000,V,2019,,Y,Y
Joe Musgrove,CHA,p,1.203,3rd,0,,,N
Joe Panik,MIA,if,7.680,5th,0,,,Y
Joe Rizzo,BAL,if,0.500,XXX,0,,,N
Joe Ross,HOU,p,0.845,3rd,0,,,Y
Joe Smith,CIN,p,6.250,V,2020,,Y,Y
Joe Wieland,WAS,p,0.900,2nd,0,,,N
Joey Bart,BAL,c,0.500,XXX,0,,,N
Joey Gallo,CHC,if,1.943,3rd,0,,,N
Joey Lucchesi,TEX,p,0.500,XXX,0,,,Y
Joey Rickard,SD,of,1.000,MLI,2019,,,N
Joey Terdoslavich,SEA,if,0.500,XXX,0,,,N
Joey Votto,TAM,if,18.000,V,2020,,,Y
Joey Wendle,PIT,if,1.510,V,2019,,,Y
Joey Wentz,BAL,p,0.500,XXX,0,,,N
Johan Camargo,MIA,if,0.500,XXX,0,,,Y
John Brebbia,DET,p,2.850,V,2021,Y,Y,Y
John Ely,LAA,p,0.936,3rd,0,,,N
John Gant,MIN,p,0.650,2nd,0,,,Y
John Hicks,DET,c,1.750,V,2019,,,Y
John Lackey,NYA,p,8.500,V,2019,,,Y
John Nogowski,LAN,if,1.850,V,2019,Y,Y,Y
Johnny Cueto,NYA,p,32.000,V,2020,,,Y
Johnny Giavotella,NYA,if,1.501,V,2019,Y,,Y
JoJo Romero,COL,p,0.500,XXX,0,,,N
Jomar Reyes,DET,if,0.500,XXX,0,,,N
Jon Duplantier,COL,p,0.500,XXX,0,,,N
Jon Gray,TAM,p,1.050,2nd,0,,,Y
Jon Harris,CHC,p,0.500,XXX,0,,,Y
Jon Lester,NYA,p,32.000,V,2019,,,Y
Jon Singleton,OAK,if,0.925,2nd,0,,,N
Jonathan Denney,HOU,c,0.500,XXX,0,,,N
Jonathan Holder,TOR,p,3.111,V,2023,,Y,Y
Jonathan India,LAA,if,0.500,XXX,0,,,N
Jonathan Loaisiga,MIA,p,0.500,XXX,0,,,Y
Jonathan Lucroy,SEA,c,7.200,V,2019,,,Y
Jonathan Schoop,SEA,if,2.876,5th,0,,,Y
Jonathan Villar,COL,if,3.566,5th,0,,,Y
Jonathon Crawford,HOU,p,0.500,XXX,0,,,N
Jordan Groshans,CIN,if,0.500,XXX,0,,,N
Jordan Hicks,ATL,p,0.500,XXX,0,,,N
Jordan Humphreys,PIT,p,0.500,XXX,0,,,N
Jordan Luplow,TAM,of,1.000,V,2019,,Y,Y
Jordan Montgomery,BOS,p,0.650,2nd,0,,,Y
Jordan Patterson,NYA,of,0.650,2nd,0,,,N
Jordan Romano,ARI,p,0.500,XXX,0,,,N
Jordan Sheffield,ARI,p,0.500,XXX,0,,,N
Jordy Mercer,ATL,if,3.455,6th,0,,,Y
Jordyn Adams,TAM,of,0.500,XXX,0,,,N
Jorge Alcala,SEA,p,0.500,XXX,0,,,N
Jorge Alfaro,CLE,c,0.845,3rd,0,,,N
Jorge Bonifacio,NYA,of,0.500,1st,0,,,Y
Jorge Guzman,CHC,p,0.500,XXX,0,,,N
Jorge Lopez,KC,p,0.500,XXX,0,,,N
Jorge Mateo,COL,if,0.500,1st,0,,,N
Jorge Polanco,HOU,if,0.650,1st,0,,,Y
Jorge Soler,MIL,of,5.489,5th,0,,,Y
Jose Abreu,SEA,if,22.500,V,2021,,Y,Y
Jose Adolis Garcia,SD,of,0.500,XXX,0,,,N
Jose Albertos,BAL,p,0.500,XXX,0,,,N
Jose Altuve,COL,if,19.660,CE,2019,,,Y
Jose Alvarez,CHA,p,1.750,V,2019,Y,,Y
Jose Bautista,NYM,of,1.000,V,2019,,,Y
Jose Berrios,CHA,p,0.650,2nd,0,,,Y
Jose Campos,COL,p,0.500,XXX,0,,,N
Jose Castillo,COL,p,0.500,XXX,0,,Y,N
Jose de Leon,TAM,p,0.500,XXX,0,,,N
Jose Devers,TOR,if,0.500,XXX,0,,,N
Jose Iglesias,PHI,if,4.739,5th,0,,,Y
Jose LeClerc,WAS,p,8.750,V,2021,Y,Y,Y
Jose Martinez,OAK,if,9.500,V,2020,,Y,Y
Jose Osuna,TAM,if,1.000,MLI,2019,,,N
Jose Peraza,TEX,if,0.650,2nd,0,,,Y
Jose Pirela,STL,of,1.500,V,2020,,Y,Y
Jose Pujols,STL,of,0.500,XXX,0,,,N
Jose Quintana,SD,p,17.118,CE,2019,,,Y
Jose Ramirez,TEX,if,13.267,CE,2020,,,Y
Jose Reyes,SEA,if,2.000,V,2019,Y,,Y
Jose Rondon,LAN,if,0.500,XXX,0,,,N
Jose Siri,CLE,of,0.500,XXX,0,,,N
Jose Soriano,HOU,p,0.500,XXX,0,,,N
Jose Suarez,SEA,p,0.500,XXX,0,,,N
Jose Urena,SF,p,0.500,XXX,0,,,Y
Jose Vinicio,STL,if,0.500,XXX,0,,,N
Josh Bell,ARI,if,4.268,4th,0,,,Y
Josh Donaldson,ARI,if,29.600,V,2020,,,Y
Josh Fuentes,HOU,if,2.400,V,2023,Y,Y,Y
Josh Hader,LAA,p,0.975,3rd,0,,,Y
Josh Hart,ATL,of,0.500,XXX,0,,,N
Josh James,CIN,p,0.500,XXX,0,,,Y
Josh Morgan,ARI,if,0.500,XXX,0,,,N
Josh Naylor,TOR,if,0.500,XXX,0,,,N
Josh Ockimey,BAL,if,0.500,XXX,0,,,N
Josh Phegley,PHI,c,0.845,3rd,0,,,N
Josh Reddick,HOU,of,9.138,CE,2020,,,Y
Josh Sborz,MIL,p,0.500,XXX,0,,,N
Josh Smoker,LAN,p,1.876,V,2019,,,Y
Josh Staumont,NYM,p,0.500,XXX,0,,,Y
Josh Tomlin,CIN,p,3.700,V,2019,Y,,Y
Joshua Fields,SEA,p,2.876,5th,0,,,Y
Joshua Lowe,NYM,of,0.500,XXX,0,,,N
JT Chargois,CHA,p,1.000,MLI,2019,,,N
JT Riddle,CLE,if,2.510,V,2021,Y,Y,Y
Juan Centeno,TEX,c,1.660,V,2019,Y,,Y
Juan De Leon,MIA,of,0.500,XXX,0,,,N
Juan Hillman,TAM,p,0.500,XXX,0,,,N
Juan Lagares,ARI,of,2.384,5th,0,,,Y
Juan Minaya,PHI,p,2.000,V,2021,,Y,Y
Juan Nicasio,NYM,p,7.500,V,2019,,,Y
Juan Soto,ATL,of,0.500,XXX,0,,,Y
Julio Pablo Martinez,NYA,of,0.500,XXX,0,,Y,N
Julio Teheran,BOS,p,11.000,V,2023,,Y,Y
Julio Urias,LAA,p,1.575,3rd,0,,,N
Jumbo Diaz,BAL,p,1.000,V,2019,,,Y
Jung Ho Kang,SD,if,14.502,V,2020,,,Y
Junior Fernandez,PHI,p,0.500,XXX,0,,,N
Junior Guerra,TOR,p,1.500,V,2019,,,Y
Jurickson Profar,ATL,if,2.245,4th,0,,,Y
Justin Bour,KC,if,6.666,V,2019,,,Y
Justin Dunn,CHA,p,0.500,XXX,0,,,N
Justin Hooper,NYA,p,0.500,XXX,0,,,N
Justin Maese,MIL,p,0.500,XXX,0,,,N
Justin Nicolino,ATL,p,0.500,1st,0,,,N
Justin O'Conner,KC,c,0.500,1st,0,,,N
Justin Smoak,LAA,if,5.378,CE,2020,,,Y
Justin Turner,PIT,if,6.666,V,2019,,,Y
Justin Upton,LAA,of,18.500,V,2021,,,Y
Justin Verlander,CHA,p,35.000,V,2019,,,Y
Justin Williams,PIT,of,0.500,XXX,0,,,N
Justin Wilson,PHI,p,4.000,V,2020,,Y,Y
Justus Sheffield,CHA,p,0.500,XXX,0,,,N
K.J. Harrison,BAL,c,0.500,XXX,0,,,N
Kaleb Cowart,OAK,if,0.500,XXX,0,,,Y
Kameron Guangorena,MIL,c,0.500,XXX,0,,,N
Karsten Whitson,SD,p,0.500,XXX,0,,,N
Kazuhisa Makita,STL,p,2.000,V,2019,Y,Y,Y
Ke'Bryan Hayes,NYM,if,0.500,XXX,0,,,N
Kean Wong,LAN,if,0.500,XXX,0,,,N
Keegan Akin,TOR,p,0.500,XXX,0,,,N
Keegan Thompson,BAL,p,0.500,XXX,0,,,N
Keibert Ruiz,CIN,c,0.500,XXX,0,,,Y
Kelby Tomlinson,LAN,if,1.543,V,2019,,,Y
Kelvin Herrera,NYA,p,4.511,CE,2019,,,Y
Ken Giles,PIT,p,2.386,5th,0,,,Y
Kendall Graveman,ATL,p,0.845,3rd,0,,,N
Kendrys Morales,NYA,if,1.000,MLI,2019,,,N
Kenley Jansen,NYM,p,13.500,V,2021,,Y,Y
Kennys Vargas,BOS,if,0.500,1st,0,,,N
Kenta Maeda,TEX,p,20.000,V,2020,,,Y
Keon Broxton,CLE,of,3.000,V,2020,Y,Y,Y
Keone Kela,PIT,p,3.855,4th,0,,,Y
Keston Hiura,CHC,if,0.500,XXX,0,,,N
Ketel Marte,NYA,if,0.845,3rd,0,,,Y
Keury Mella,CHC,p,0.500,XXX,0,,,Y
Kevan Smith,KC,c,1.100,V,2019,,,Y
Kevin Cron,HOU,if,2.400,V,2023,Y,Y,Y
Kevin Gausman,OAK,p,5.103,5th,0,,,Y
Kevin Gowdy,BAL,p,0.500,XXX,0,,,N
Kevin Kiermaier,TAM,of,11.018,CE,2021,,Y,Y
Kevin Kramer,MIA,if,0.500,XXX,0,,,N
Kevin Maitan,PHI,if,0.500,XXX,0,,,N
Kevin Newman,MIL,if,0.500,XXX,0,,,N
Kevin Padlo,PIT,if,0.500,XXX,0,,,N
Kevin Pillar,TOR,of,13.431,V,2020,Y,,Y
Kevin Plawecki,COL,c,0.845,3rd,0,,,Y
Kevin Shackelford,PHI,p,1.000,MLI,2019,,,N
Kevin Smith,MIL,if,0.500,XXX,0,,,N
Keyvius Sampson,BOS,p,0.500,1st,0,,,N
Khalil Lee,SF,of,0.500,XXX,0,,,N
Khris Davis,CHA,of,18.250,V,2019,Y,,Y
Kike Hernandez,TEX,of,2.709,5th,0,,,Y
Kirby Yates,TOR,p,1.799,V,2020,,,Y
Kodi Medeiros,NYM,p,0.500,XXX,0,,,N
Kody Clemens,BOS,if,0.500,XXX,0,,,N
Kohl Stewart,MIA,p,0.500,XXX,0,,,N
Kolby Allard,SF,p,0.500,XXX,0,,,N
Kole Calhoun,STL,of,16.000,V,2019,,,Y
Kolten Wong,OAK,if,11.500,V,2021,,Y,Y
Kris Bryant,BAL,if,4.380,4th,0,,,Y
Kris Bubic,DET,p,0.500,XXX,0,,Y,N
Kristian Robinson,KC,of,0.500,XXX,0,,Y,N
Kumar Rocker,LAN,p,0.500,XXX,0,,,N
Kurt Suzuki,SD,c,1.202,V,2019,,,Y
Kyle Barraclough,PIT,p,0.845,3rd,0,,,Y
Kyle Cody,OAK,p,0.500,XXX,0,,,N
Kyle Crick,CIN,p,0.845,3rd,0,,,Y
Kyle Crockett,NYM,p,1.800,V,2021,Y,Y,Y
Kyle Freeland,BAL,p,0.650,2nd,0,,,Y
Kyle Funkhouser,OAK,p,0.500,XXX,0,,,N
Kyle Gibson,MIN,p,1.529,4th,0,,,Y
Kyle Hendricks,SD,p,7.852,5th,0,,,Y
Kyle Holder,ATL,if,0.500,XXX,0,,,N
Kyle Kubitza,MIN,of,0.650,2nd,0,,,N
Kyle Lewis,NYM,of,0.500,XXX,0,,,N
Kyle Muller,MIA,p,0.500,XXX,0,,,N
Kyle Parker,WAS,of,0.650,2nd,0,,,N
Kyle Schwarber,CLE,of,3.437,4th,0,,,Y
Kyle Seager,DET,if,12.750,V,2021,Y,Y,Y
Kyle Smith,CIN,p,0.500,XXX,0,,,N
Kyle Tucker,LAA,of,0.500,1st,0,,,Y
Kyle Waldrop,LAN,of,0.500,XXX,0,,,N
Kyle Wright,PHI,p,0.500,XXX,0,,,N
Kyle Zimmer,OAK,p,0.500,XXX,0,,,N
Kyler Murray,STL,of,0.500,XXX,0,,,N
Lamonte Wade,STL,of,0.500,XXX,0,,,N
Lance Lynn,TEX,p,12.025,CE,2019,,,Y
Lance McCullers,NYM,p,1.388,3rd,0,,,N
Lazaro Armenteros,TAM,of,0.500,XXX,0,,,N
Lenny Torres Jr.,BAL,p,0.500,XXX,0,,,N
Leody Taveras,LAN,of,0.500,XXX,0,,,N
Leonys Martin,COL,of,3.279,V,2020,Y,Y,Y
Leury Garcia,SD,of,2.500,V,2019,,,Y
Levi Michael,CLE,if,0.500,XXX,0,,,N
Lewin Diaz,MIN,if,0.500,XXX,0,,,N
Lewis Brinson,BAL,of,0.500,1st,0,,,N
Lewis Thorpe,ARI,p,0.500,XXX,0,,,N
Liam Hendriks,CHA,p,4.107,5th,0,,,Y
Liam Sabino,HOU,if,0.500,XXX,0,,,N
Logan Allen,MIA,p,0.500,XXX,0,,,N
Logan Forsythe,ARI,if,1.750,V,2020,Y,Y,Y
Logan Gilbert,LAN,p,0.500,XXX,0,,,N
Logan Morrison,BAL,if,19.000,V,2019,,,Y
Logan Shore,MIL,p,0.500,XXX,0,,,N
Logan Warmoth,DET,if,0.500,XXX,0,,,N
