year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,0,2021-02-14,Carlos Rodon,Carlos,Rodon,WAS,p,6.980,6th,0,,,N,"Rodon, Carlos"
2021,0,2021-02-14,Carlos Santana,Carlos,Santana,CHW,if,4.878,V,2021,,,N,"Santana, Carlos"
2021,0,2021-02-14,Carlos Tocci,Carlos,Tocci,MIA,of,0.715,2nd,0,,,N,"Tocci, Carlos"
2021,0,2021-02-14,Carlos Vargas,Carlos,Vargas,TB,p,0.550,XXX,0,,,N,"Vargas, Carlos"
2021,0,2021-02-14,Carmen Mlodzinski,Carmen,Mlodzinski,NYY,p,0.550,XXX,0,,,N,"Mlodzinski, Carmen"
2021,0,2021-02-14,Carson Fulmer,Carson,Fulmer,PHI,p,0.715,2nd,0,,,N,"Fulmer, Carson"
2021,0,2021-02-14,Carson Kelly,Carson,Kelly,BOS,c,0.715,2nd,0,,,N,"Kelly, Carson"
2021,0,2021-02-14,Carson Montgomery,Carson,Montgomery,TOR,p,0.550,XXX,0,,,N,"Montgomery, Carson"
2021,0,2021-02-14,Carson Sands,Carson,Sands,WAS,p,0.550,XXX,0,,,N,"Sands, Carson"
2021,0,2021-02-14,Carson Tucker,Carson,Tucker,MIN,if,0.550,XXX,0,,,N,"Tucker, Carson"
2021,0,2021-02-14,Carter Kieboom,Carter,Kieboom,CHC,if,1.018,2nd,0,,,N,"Kieboom, Carter"
2021,0,2021-02-14,Carter Stewart,Carter,Stewart,KC,p,0.550,XXX,0,,,N,"Stewart, Carter"
2021,0,2021-02-14,Casey Kelly,Casey,Kelly,CIN,p,0.650,2nd,0,,,N,"Kelly, Casey"
2021,0,2021-02-14,Casey Martin,Casey,Martin,OAK,if,0.550,XXX,0,,,N,"Martin, Casey"
2021,0,2021-02-14,Casey Meisner,Casey,Meisner,STL,p,0.550,XXX,0,,,N,"Meisner, Casey"
2021,0,2021-02-14,Casey Mize,Casey,Mize,PHI,p,0.550,XXX,0,,,N,"Mize, Casey"
2021,0,2021-02-14,Cavan Biggio,Cavan,Biggio,CHC,if,0.715,2nd,0,,,N,"Biggio, Cavan"
2021,0,2021-02-14,Cedric Mullins,Cedric,Mullins,MIL,of,1.018,2nd,0,,,N,"Mullins, Cedric"
2021,0,2021-02-14,Cesar Hernandez,Cesar,Hernandez,PHI,if,5.000,V,2021,,,N,"Hernandez, Cesar"
2021,0,2021-02-14,Cesar Puello,Cesar,Puello,WAS,of,0.715,2nd,0,,,N,"Puello, Cesar"
2021,0,2021-02-14,Chad Green,Chad,Green,ARI,p,5.331,4th,0,,,N,"Green, Chad"
2021,0,2021-02-14,Chad Kuhl,Chad,Kuhl,MIL,p,3.411,4th,0,,,N,"Kuhl, Chad"
2021,0,2021-02-14,Chad Pinder,Chad,Pinder,BAL,of,2.917,5th,0,,,N,"Pinder, Chad"
2021,0,2021-02-14,Chance Adams,Chance,Adams,ARI,p,0.550,XXX,0,,,N,"Adams, Chance"
2021,0,2021-02-14,Chance Sisco,Chance,Sisco,TOR,c,0.930,3rd,0,,,N,"Sisco, Chance"
2021,0,2021-02-14,Charlie Blackmon,Charlie,Blackmon,CHC,of,24.225,V,2021,,,N,"Blackmon, Charlie"
2021,0,2021-02-14,Chase d'Arnaud,Chase,d'Arnaud,LAD,if,0.650,2nd,0,,,N,"d'Arnaud, Chase"
2021,0,2021-02-14,Chase Strumpf,Chase,Strumpf,LAD,if,0.550,XXX,0,,,N,"Strumpf, Chase"
2021,0,2021-02-14,Cheslor Cuthbert,Cheslor,Cuthbert,MIL,if,0.650,2nd,0,,,N,"Cuthbert, Cheslor"
2021,0,2021-02-14,Chi Chi Gonzalez,Chi Chi,Gonzalez,DET,p,0.550,XXX,0,,,N,"Gonzalez, Chi-Chi"
2021,0,2021-02-14,Chih-Wei Hu,Chih-Wei,Hu,DET,p,0.550,XXX,0,,,N,"Hu, Chih-Wei"
2021,0,2021-02-14,Chris Bassitt,Chris,Bassitt,PHI,p,1.500,V,2021,,,N,"Bassitt, Chris"
2021,0,2021-02-14,Chris Betts,Chris,Betts,DET,c,0.550,XXX,0,,,N,"Betts, Chris"
2021,0,2021-02-14,Chris Devenski,Chris,Devenski,SEA,p,1.600,V,2021,,,N,"Devenski, Chris"
2021,0,2021-02-14,Chris McMahon,Chris,McMahon,COL,p,0.550,XXX,0,,,N,"McMahon, Chris"
2021,0,2021-02-14,Chris Okey,Chris,Okey,KC,c,0.550,1st,0,,,N,"Okey, Chris"
2021,0,2021-02-14,Chris Paddack,Chris,Paddack,TEX,p,0.853,2nd,0,,,N,"Paddack, Chris"
2021,0,2021-02-14,Chris Rodriguez,Chris,Rodriguez,CHW,p,0.550,XXX,0,,,N,"Rodriguez, Chris"
2021,0,2021-02-14,Chris Sale,Chris,Sale,MIA,p,45.500,V,2023,Yes,,Y,"Sale, Chris"
2021,0,2021-02-14,Chris Seise,Chris,Seise,PHI,if,0.550,XXX,0,,,N,"Seise, Chris"
2021,0,2021-02-14,Chris Shaw,Chris,Shaw,BOS,of,0.550,1st,0,,,N,"Shaw, Chris"
2021,0,2021-02-14,Chris Stratton,Chris,Stratton,TEX,p,0.845,3rd,0,,,N,"Stratton, Chris"
2021,0,2021-02-14,Chris Taylor,Chris,Taylor,PIT,of,5.673,6th,0,,,N,"Taylor, Chris"
2021,0,2021-02-14,Christian Arroyo,Christian,Arroyo,DET,if,0.550,1st,0,,,N,"Arroyo, Christian"
2021,0,2021-02-14,Christian Bethancourt,Christian,Bethancourt,DET,c,0.845,3rd,0,,,N,"Bethancourt, Christian"
2021,0,2021-02-14,Christian Lopes,Christian,Lopes,MIA,if,1.803,V,2021,Yes,,Y,"Lopes, Christian"
2021,0,2021-02-14,Christian Roa,Christian,Roa,TOR,p,0.550,XXX,0,,,N,"Roa, Christian"
2021,0,2021-02-14,Christian Walker,Christian,Walker,NYY,if,4.539,4th,0,,,N,"Walker, Christian"
2021,0,2021-02-14,Christian Yelich,Christian,Yelich,TEX,of,16.993,CE,2021,,,N,"Yelich, Christian"
2021,0,2021-02-14,Christin Stewart,Christin,Stewart,SF,of,0.715,2nd,0,,,N,"Stewart, Cristin"
2021,0,2021-02-14,Cionel Perez,Cionel,Perez,CLE,p,0.550,XXX,0,,,N,"Perez, Cionel"
2021,0,2021-02-14,Clarke Schmidt,Clarke,Schmidt,CHC,p,0.550,XXX,0,,,N,"Schmidt, Clarke"
2021,0,2021-02-14,Clay Holmes,Clay,Holmes,STL,p,1.800,V,2021,Yes,,Y,"Holmes, Clay"
2021,0,2021-02-14,Clayton Beeter,Clayton,Beeter,CHC,p,0.550,XXX,0,,,N,"Beeter, Clayton"
2021,0,2021-02-14,Clayton Kershaw,Clayton,Kershaw,PIT,p,38.500,V,2022,,,Y,"Kershaw, Clayton"
2021,0,2021-02-14,Clint Coulter,Clint,Coulter,DET,c,0.550,XXX,0,,,N,"Coulter, Clint"
2021,0,2021-02-14,Clint Frazier,Clint,Frazier,COL,of,0.550,XXX,0,,,N,"Frazier, Clint"
2021,0,2021-02-14,Cody (1996) Reed,Cody,(1996) Reed,MIA,p,0.550,XXX,0,,,N,"Reed, Cody (1996)"
2021,0,2021-02-14,Cody Anderson,Cody,Anderson,BOS,p,0.650,2nd,0,,,N,"Anderson, Cody"
2021,0,2021-02-14,Cody Bellinger,Cody,Bellinger,PIT,of,6.782,4th,0,,,N,"Bellinger, Cody"
2021,0,2021-02-14,Cody Bolton,Cody,Bolton,TEX,p,0.550,XXX,0,,,N,"Bolton, Cody"
2021,0,2021-02-14,Cody Ponce,Cody,Ponce,TEX,p,0.550,XXX,0,,,N,"Ponce, Cody"
2021,0,2021-02-14,Cody Reed,Cody,Reed,KC,p,0.853,2nd,0,,,N,"Reed, Cody (1993)"
2021,0,2021-02-14,Cody Sedlock,Cody,Sedlock,CLE,p,0.715,2nd,0,,,N,"Sedlock, Cody"
2021,0,2021-02-14,Cole Henry,Cole,Henry,TEX,p,0.550,XXX,0,,,N,"Henry, Cole"
2021,0,2021-02-14,Cole Ragans,Cole,Ragans,HOU,p,0.550,XXX,0,,,N,"Ragans, Cole"
2021,0,2021-02-14,Cole Roederer,Cole,Roederer,TEX,of,0.550,XXX,0,,,N,"Roederer, Cole"
2021,0,2021-02-14,Cole Stobbe,Cole,Stobbe,MIA,if,0.550,XXX,0,,,N,"Stobbe, Cole"
2021,0,2021-02-14,Cole Tucker,Cole,Tucker,ARI,if,0.550,XXX,0,,,N,"Tucker, Cole"
2021,0,2021-02-14,Cole Wilcox,Cole,Wilcox,BAL,p,0.550,XXX,0,,,N,"Wilcox, Cole"
2021,0,2021-02-14,Cole Winn,Cole,Winn,TOR,p,0.550,XXX,0,,,N,"Winn, Cole"
2021,0,2021-02-14,Colin Moran,Colin,Moran,BAL,if,1.700,4th,0,,,N,"Moran, Colin"
2021,0,2021-02-14,Colin Poche,Colin,Poche,ARI,p,1.883,3rd,0,,,N,"Poche, Colin"
2021,0,2021-02-14,Collin McHugh,Collin,McHugh,PHI,p,4.000,V,2022,,,Y,"McHugh, Collin"
2021,0,2021-02-14,Colt Keith,Colt,Keith,CIN,if,0.550,XXX,0,,,N,"Keith, Colton"
2021,0,2021-02-14,Colten Brewer,Colten,Brewer,MIN,p,3.100,V,2022,Yes,,Y,"Brewer, Colton"
2021,0,2021-02-14,Colton Welker,Colton,Welker,NYM,if,0.550,1st,0,,,N,"Welker, Colton"
2021,0,2021-02-14,Connor Jones,Connor,Jones,OAK,p,0.550,XXX,0,,,N,"Jones, Connor"
2021,0,2021-02-14,Connor Scott,Connor,Scott,HOU,of,0.550,XXX,0,,,N,"Scott, Connor"
2021,0,2021-02-14,Corbin Burnes,Corbin,Burnes,CIN,p,0.930,3rd,0,,,N,"Burnes, Corbin"
2021,0,2021-02-14,Corbin Carroll,Corbin,Carroll,CHC,of,0.550,XXX,0,,,N,"Carroll, Corbin"
2021,0,2021-02-14,Corbin Martin,Corbin,Martin,MIN,p,0.715,2nd,0,,,N,"Martin, Corbin"
2021,0,2021-02-14,Corey Dickerson,Corey,Dickerson,NYY,of,9.000,V,2022,Yes,,Y,"Dickerson, Corey"
2021,0,2021-02-14,Corey Ray,Corey,Ray,TB,of,0.550,XXX,0,,,N,"Ray, Corey"
2021,0,2021-02-14,Corey Seager,Corey,Seager,LAA,if,5.313,5th,0,,,N,"Seager, Corey"
2021,0,2021-02-14,Cornelius Randolph,Cornelius,Randolph,CLE,of,0.550,XXX,0,,,N,"Randolph, Cornelius"
2021,0,2021-02-14,Courtney Hawkins,Courtney,Hawkins,HOU,of,0.550,XXX,0,,,N,"Hawkins, Courtney"
2021,0,2021-02-14,Craig Kimbrel,Craig,Kimbrel,ATL,p,15.000,V,2022,,,Y,"Kimbrel, Craig"
2021,0,2021-02-14,Craig Stammen,Craig,Stammen,ARI,p,2.250,V,2021,Yes,,Y,"Stammen, Craig"
2021,0,2021-02-14,Cristian Javier,Cristian,Javier,PIT,p,0.550,XXX,0,,,N,"Javier, Cristian"
2021,0,2021-02-14,Cristian Pache,Cristian,Pache,MIL,of,0.550,1st,0,,,N,"Pache, Cristian"
2021,0,2021-02-14,Curtis Taylor,Curtis,Taylor,BOS,p,0.715,2nd,0,,,N,"Taylor, Curtis"
2021,0,2021-02-14,D'Shawn Knowles,D'Shawn,Knowles,BOS,of,0.550,XXX,0,,,N,"Knowles, D'Shawn"
2021,0,2021-02-14,D.J. LeMahieu,D.J.,LeMahieu,SF,if,12.500,V,2021,,,N,"LeMahieu, DJ"
2021,0,2021-02-14,D.J. Peters,D.J.,Peters,LAA,of,0.550,XXX,0,,,N,"Peters, D.J."
2021,0,2021-02-14,D.J. Peterson,D.J.,Peterson,LAA,if,0.550,XXX,0,,,N,"Peterson, DJ"
2021,0,2021-02-14,D.J. Stewart,D.J.,Stewart,CHC,of,1.109,3rd,0,,,N,"Stewart, DJ"
2021,0,2021-02-14,D.L. Hall,D.L.,Hall,CLE,p,0.550,XXX,0,,,N,"Hall, D.L."
2021,0,2021-02-14,Dakota Hudson,Dakota,Hudson,WAS,p,0.550,XXX,0,,,N,"Hudson, Dakota"
2021,0,2021-02-14,Dallas Keuchel,Dallas,Keuchel,COL,p,16.917,V,2022,Yes,,Y,"Keuchel, Dallas"
2021,0,2021-02-14,Dalton Pompey,Dalton,Pompey,MIA,of,0.550,XXX,0,,,N,"Pompey, Dalton"
2021,0,2021-02-14,Dan Otero,Dan,Otero,OAK,p,1.750,V,2020,Yes,,N,"Otero, Dan"
2021,0,2021-02-14,Dan Winkler,Dan,Winkler,NYY,p,1.365,3rd,0,,,N,"Winkler, Daniel"
2021,0,2021-02-14,Dane Dunning,Dane,Dunning,MIL,p,0.715,2nd,0,,,N,"Dunning, Dane"
2021,0,2021-02-14,Daniel Cabrera,Daniel,Cabrera,LAA,of,0.550,XXX,0,,,N,"Cabrera, Daniel"
2021,0,2021-02-14,Daniel Coulombe,Daniel,Coulombe,CHC,p,2.000,V,2020,Yes,,N,"Coulombe, Daniel"
2021,0,2021-02-14,Daniel Espino,Daniel,Espino,PIT,p,0.550,XXX,0,,,N,"Espino, Daniel"
2021,0,2021-02-14,Daniel Gossett,Daniel,Gossett,PHI,p,0.550,XXX,0,,,N,"Gossett, Daniel"
2021,0,2021-02-14,Daniel Johnson,Daniel,Johnson,TEX,of,0.550,XXX,0,,,N,"Johnson, Daniel"
2021,0,2021-02-14,Daniel Lynch,Daniel,Lynch,OAK,p,0.550,XXX,0,,,N,"Lynch, Daniel"
2021,0,2021-02-14,Daniel Mengden,Daniel,Mengden,SEA,p,1.155,2nd,0,,,N,"Mengden, Daniel"
2021,0,2021-02-14,Daniel Norris,Daniel,Norris,OAK,p,2.712,4th,0,,,N,"Norris, Daniel"
2021,0,2021-02-14,Daniel Ponce de Leon,Daniel,Ponce de Leon,TEX,p,3.150,V,2021,,,N,"Poncedeleon, Daniel"
2021,0,2021-02-14,Daniel Vogelbach,Daniel,Vogelbach,STL,if,9.868,5th,0,,,N,"Vogelbach, Dan"
2021,0,2021-02-14,Daniel Zamora,Daniel,Zamora,STL,p,3.400,V,2022,Yes,,Y,"Zamora, Daniel"
2021,0,2021-02-14,Danny Jansen,Danny,Jansen,MIA,c,0.715,2nd,0,,,N,"Jansen, Danny"
2021,0,2021-02-14,Danny Mendick,Danny,Mendick,CHC,if,2.000,V,2021,Yes,,Y,"Mendick, Danny"
2021,0,2021-02-14,Dansby Swanson,Dansby,Swanson,TEX,if,2.322,4th,0,,,N,"Swanson, Dansby"
2021,0,2021-02-14,Darwinzon Hernandez,Darwinzon,Hernandez,BOS,p,0.550,XXX,0,,,N,"Hernandez, Darwinzon"
2021,0,2021-02-14,Daulton Jefferies,Daulton,Jefferies,HOU,p,1.018,2nd,0,,,N,"Jefferies, Daulton"
2021,0,2021-02-14,Daulton Varsho,Daulton,Varsho,PIT,c,0.930,3rd,0,,,N,"Varsho, Daulton"
2021,0,2021-02-14,David Bote,David,Bote,MIL,if,4.250,V,2022,Yes,,Y,"Bote, David"
2021,0,2021-02-14,David Calabrese,David,Calabrese,HOU,of,0.550,XXX,0,,,N,"Calabrese, David"
2021,0,2021-02-14,David Dahl,David,Dahl,LAA,of,4.947,5th,0,,,N,"Dahl, David"
2021,0,2021-02-14,David Fletcher,David,Fletcher,MIA,if,0.715,2nd,0,,,N,"Fletcher, David"
2021,0,2021-02-14,David Freese,David,Freese,LAA,if,3.000,V,2021,,,N,"Freese, David"
2021,0,2021-02-14,David Freitas,David,Freitas,TEX,c,2.660,V,2021,,,N,"Freitas, David"
2021,0,2021-02-14,David Paulino,David,Paulino,COL,p,0.715,2nd,0,,,N,"Paulino, David"
2021,0,2021-02-14,David Peralta,David,Peralta,MIL,of,22.000,V,2021,,,N,"Peralta, David"
2021,0,2021-02-14,David Peterson,David,Peterson,LAD,p,1.155,2nd,0,,,N,"Peterson, David"
2021,0,2021-02-14,David Phelps,David,Phelps,CHC,p,2.204,V,2020,Yes,,N,"Phelps, David"
2021,0,2021-02-14,Davis Wendzel,Davis,Wendzel,MIN,if,0.550,XXX,0,,,N,"Wendzel, Davis"
2021,0,2021-02-14,Dawel Lugo,Dawel,Lugo,SF,if,0.550,XXX,0,,,N,"Lugo, Dawel"
2021,0,2021-02-14,Dax Fulton,Dax,Fulton,CIN,p,0.550,XXX,0,,,N,"Fulton, Daxton"
2021,0,2021-02-14,Daz Cameron,Daz,Cameron,DET,of,0.550,XXX,0,,,N,"Cameron, Daz"
2021,0,2021-02-14,Deck McGuire,Deck,McGuire,LAA,p,0.845,3rd,0,,,N,"McGuire, Deck"
2021,0,2021-02-14,Deivi Garcia,Deivi,Garcia,SF,p,0.550,XXX,0,,,N,"Garcia, Deivi"
2021,0,2021-02-14,Delvin Perez,Delvin,Perez,SD,if,0.550,XXX,0,,,N,"Perez, Delvin"
2021,0,2021-02-14,Demi Orimoloye,Demi,Orimoloye,STL,of,0.550,XXX,0,,,N,"Orimoloye, Demi"
2021,0,2021-02-14,Dennis Santana,Dennis,Santana,TB,p,0.715,2nd,0,,,N,"Santana, Dennis"
2021,0,2021-02-14,Deolis Guerra,Deolis,Guerra,CHC,p,2.900,V,2021,Yes,,Y,"Guerra, Deolis"
2021,0,2021-02-14,Dereck Rodriguez,Dereck,Rodriguez,MIL,p,7.501,V,2022,Yes,,Y,"Rodriguez, Dereck"
2021,0,2021-02-14,Derek Dietrich,Derek,Dietrich,ARI,if,2.475,V,2021,Yes,,Y,"Dietrich, Derek"
2021,0,2021-02-14,Derek Fisher,Derek,Fisher,PIT,of,1.203,3rd,0,,,N,"Fisher, Derek"
2021,0,2021-02-14,Derek Hill,Derek,Hill,MIA,of,0.550,XXX,0,,,N,"Hill, Derek"
2021,0,2021-02-14,Dermis Garcia,Dermis,Garcia,SD,if,0.550,XXX,0,,,N,"Garcia, Dermis"
2021,0,2021-02-14,Desmond Lindsay,Desmond,Lindsay,STL,of,0.550,XXX,0,,,N,"Lindsay, Desmond"
2021,0,2021-02-14,Devin Williams,Devin,Williams,NYM,p,0.550,XXX,0,,,N,"Williams, Devin"
2021,0,2021-02-14,Diego Cartaya,Diego,Cartaya,LAA,c,0.550,XXX,0,,,N,"Cartaya, Diego"
2021,0,2021-02-14,Diego Castillo,Diego,Castillo,CHW,p,1.502,3rd,0,,,N,"Castillo, Diego"
2021,0,2021-02-14,Dietrich Enns,Dietrich,Enns,LAA,p,0.550,1st,0,,,N,"Enns, Dietrich"
2021,0,2021-02-14,Dillon Dingler,Dillon,Dingler,BOS,c,0.550,XXX,0,,,N,"Dingler, Dillon"
2021,0,2021-02-14,Dillon Overton,Dillon,Overton,HOU,p,0.975,3rd,0,,,N,"Overton, Dillon"
2021,0,2021-02-14,Dillon Tate,Dillon,Tate,PHI,p,0.550,XXX,0,,,N,"Tate, Dillon"
2021,0,2021-02-14,Dinelson Lamet,Dinelson,Lamet,CLE,p,0.750,2nd,0,,,N,"Lamet, Dinelson"
2021,0,2021-02-14,Dom Nunez,Dom,Nunez,SEA,if,0.550,1st,0,,,N,"Nunez, Dominic"
2021,0,2021-02-14,Domingo Acevedo,Domingo,Acevedo,PHI,p,0.550,XXX,0,,,N,"Acevedo, Domingo"
2021,0,2021-02-14,Domingo German,Domingo,German,NYM,p,5.000,V,2021,Yes,,Y,"German, Domingo"
2021,0,2021-02-14,Domingo Leyba,Domingo,Leyba,ATL,if,0.715,2nd,0,,,N,"Leyba, Domingo"
2021,0,2021-02-14,Dominic Smith,Dominic,Smith,MIL,if,0.550,1st,0,,,N,"Smith, Dominic"
2021,0,2021-02-14,Donn Roach,Donn,Roach,LAA,p,0.550,1st,0,,,N,"Roach, Donn"
2021,0,2021-02-14,Donnie Dewees,Donnie,Dewees,MIL,of,0.715,2nd,0,,,N,"Dewees, Donnie"
2021,0,2021-02-14,Drew Ellis,Drew,Ellis,NYM,if,0.715,2nd,0,,,N,"Ellis, Drew"
2021,0,2021-02-14,Drew Jackson,Drew,Jackson,STL,if,0.550,XXX,0,,,N,"Jackson, Drew"
2021,0,2021-02-14,Drew Mendoza,Drew,Mendoza,BAL,if,0.550,XXX,0,,,N,"Mendoza, Drew"
2021,0,2021-02-14,Drew Pomeranz,Drew,Pomeranz,MIA,p,2.250,V,2021,,,N,"Pomeranz, Drew"
2021,0,2021-02-14,Drew Rasmussen,Drew,Rasmussen,NYM,p,0.550,XXX,0,,,N,"Rasmussen, Drew"
2021,0,2021-02-14,Drew Rom,Drew,Rom,SD,p,0.550,XXX,0,,,N,"Rom, Drew"
2021,0,2021-02-14,Drew Romo,Drew,Romo,STL,c,0.550,XXX,0,,,N,"Romo, Drew"
2021,0,2021-02-14,Drew Smyly,Drew,Smyly,SEA,p,2.750,V,2021,Yes,,Y,"Smyly, Drew"
2021,0,2021-02-14,Drew VerHagen,Drew,VerHagen,NYY,p,4.500,V,2022,Yes,,Y,"VerHagen, Drew"
2021,0,2021-02-14,Drew Vettleson,Drew,Vettleson,WAS,of,0.550,XXX,0,,,N,"Vettleson, Drew"
2021,0,2021-02-14,Drew Ward,Drew,Ward,PIT,if,0.550,XXX,0,,,N,"Ward, Drew"
2021,0,2021-02-14,Drew Waters,Drew,Waters,TOR,of,0.550,XXX,0,,,N,"Waters, Drew"
2021,0,2021-02-14,Drey Jameson,Drey,Jameson,MIN,p,0.550,XXX,0,,,N,"Jameson, Drey"
2021,0,2021-02-14,Duane Underwood Jr.,Duane,Underwood Jr.,HOU,p,0.550,XXX,0,,,N,"Underwood, Duane"
2021,0,2021-02-14,Dustin Fowler,Dustin,Fowler,BAL,of,0.975,3rd,0,,,N,"Fowler, Dustin"
2021,0,2021-02-14,Dustin Garneau,Dustin,Garneau,NYY,c,1.600,V,2021,Yes,,Y,"Garneau, Dustin"
2021,0,2021-02-14,Dustin May,Dustin,May,TB,p,0.550,XXX,0,,,N,"May, Dustin"
2021,0,2021-02-14,Dustin Peterson,Dustin,Peterson,MIA,of,1.050,2nd,0,,,N,"Peterson, Dustin"
2021,0,2021-02-14,Dylan Bundy,Dylan,Bundy,OAK,p,8.523,6th,0,,,N,"Bundy, Dylan"
2021,0,2021-02-14,Dylan Carlson,Dylan,Carlson,ARI,of,0.550,XXX,0,,,N,"Carlson, Dylan"
2021,0,2021-02-14,Dylan Cease,Dylan,Cease,HOU,p,0.550,XXX,0,,,N,"Cease, Dylan"
2021,0,2021-02-14,Dylan Covey,Dylan,Covey,PIT,p,0.550,XXX,0,,,N,"Covey, Dylan"
2021,0,2021-02-14,Dylan Cozens,Dylan,Cozens,PIT,of,0.550,1st,0,,,N,"Cozens, Dylan"
2021,0,2021-02-14,Dylan Crews,Dylan,Crews,BAL,of,0.550,XXX,0,,,N,"Crews, Dylan"
2021,0,2021-02-14,Ed Howard,Ed,Howard,TOR,if,0.550,XXX,0,,,N,"Howard, Ed"
2021,0,2021-02-14,Eddie Rosario,Eddie,Rosario,PHI,of,9.291,5th,0,,,N,"Rosario, Eddie"
2021,0,2021-02-14,Eddy Yean,Eddy,Yean,CHW,p,0.550,XXX,0,,,N,"Yean, Eddie"
2021,0,2021-02-14,Edgar Santana,Edgar,Santana,TEX,p,1.920,V,2022,Yes,,Y,"Santana, Edgar"
2021,0,2021-02-14,Eduardo Rodriguez,Eduardo,Rodriguez,MIA,p,7.131,5th,0,,,N,"Rodriguez, Eduardo"
2021,0,2021-02-14,Edubray Ramos,Edubray,Ramos,OAK,p,4.500,V,2020,Yes,,N,"Ramos, Edubray"
2021,0,2021-02-14,Edward Cabrera,Edward,Cabrera,SF,p,0.550,XXX,0,,,N,"Cabrera, Edward"
2021,0,2021-02-14,Edward Olivares,Edward,Olivares,PHI,of,0.550,XXX,0,,,N,"Olivares, Edward"
2021,0,2021-02-14,Edwin Diaz,Edwin,Diaz,OAK,p,7.148,5th,0,,,N,"Diaz, Edwin"
2021,0,2021-02-14,Edwin Encarnacion,Edwin,Encarnacion,TB,if,5.750,V,2021,Yes,,Y,"Encarnacion, Edwin"
2021,0,2021-02-14,Edwin Rios,Edwin,Rios,PIT,if,0.550,1st,0,,,N,"Rios, Edwin"
2021,0,2021-02-14,Edwin Uceta,Edwin,Uceta,LAA,p,0.550,XXX,0,,,N,"Uceta, Edwin"
2021,0,2021-02-14,Elehuris Montero,Elehuris,Montero,PHI,if,0.550,XXX,0,,,N,"Montero, Elehuris"
2021,0,2021-02-14,Eloy Jimenez,Eloy,Jimenez,TOR,of,0.715,2nd,0,,,N,"Jimenez, Eloy"
2021,0,2021-02-14,Emerson Hancock,Emerson,Hancock,HOU,p,0.550,XXX,0,,,N,"Hancock, Emerson"
2021,0,2021-02-14,Emilio Vargas,Emilio,Vargas,NYY,p,0.550,XXX,0,,,N,"Vargas, Emilio"
2021,0,2021-02-14,Emmanuel Clase,Emmanuel,Clase,MIL,p,1.018,2nd,0,,,N,"Clase, Emmanuel"
2021,0,2021-02-14,Enoli Paredes,Enoli,Paredes,SEA,p,0.550,XXX,0,,,N,"Paredes, Enoli"
2021,0,2021-02-14,Enyel de los Santos,Enyel,de los Santos,MIA,p,0.550,XXX,0,,,N,"de los Santos, Enyel"
2021,0,2021-02-14,Erasmo Ramirez,Erasmo,Ramirez,SD,p,0.975,3rd,0,,,N,"Ramirez, Erasmo"
2021,0,2021-02-14,Eric Haase,Eric,Haase,CLE,c,1.800,V,2020,Yes,,N,"Haase, Eric"
2021,0,2021-02-14,Eric Hosmer,Eric,Hosmer,WAS,if,13.300,V,2023,Yes,,Y,"Hosmer, Eric"
2021,0,2021-02-14,Eric Lauer,Eric,Lauer,BAL,p,0.550,XXX,0,,,N,"Lauer, Eric"
2021,0,2021-02-14,Eric Pardinho,Eric,Pardinho,SF,p,0.550,XXX,0,,,N,"Pardinho, Eric"
2021,0,2021-02-14,Eric Sogard,Eric,Sogard,STL,if,2.020,V,2021,,,N,"Sogard, Eric"
2021,0,2021-02-14,Eric Thames,Eric,Thames,BAL,if,15.000,V,2021,Yes,,Y,"Thames, Eric"
2021,0,2021-02-14,Erick Fedde,Erick,Fedde,TEX,p,0.550,XXX,0,,,N,"Fedde, Erick"
2021,0,2021-02-14,Erik Gonzalez,Erik,Gonzalez,CIN,if,3.200,V,2023,,,Y,"Gonzalez, Erik"
2021,0,2021-02-14,Erik Johnson,Erik,Johnson,BOS,p,0.550,1st,0,,,N,"Johnson, Erik"
2021,0,2021-02-14,Erik Swanson,Erik,Swanson,KC,p,2.100,V,2021,Yes,,Y,"Swanson, Erik"
2021,0,2021-02-14,Esteury Ruiz,Esteury,Ruiz,SF,if,0.550,XXX,0,,,N,"Ruiz, Esteury"
2021,0,2021-02-14,Estevan Florial,Estevan,Florial,SF,of,0.550,XXX,0,,,N,"Florial, Estevan"
2021,0,2021-02-14,Ethan Hankins,Ethan,Hankins,CHC,p,0.550,XXX,0,,,N,"Hankins, Ethan"
2021,0,2021-02-14,Ethan Small,Ethan,Small,STL,p,0.550,XXX,0,,,N,"Small, Ethan"
2021,0,2021-02-14,Eugenio Suarez,Eugenio,Suarez,CIN,if,11.487,CE,2022,,,Y,"Suarez, Eugenio"
2021,0,2021-02-14,Evan Longoria,Evan,Longoria,SF,if,14.000,V,2021,,,N,"Longoria, Evan"
2021,0,2021-02-14,Evan White,Evan,White,CHC,if,0.550,XXX,0,,,N,"White, Evan"
2021,0,2021-02-14,Everson Pereira,Everson,Pereira,NYM,of,0.550,XXX,0,,,N,"Pereira, Everson"
2021,0,2021-02-14,Ezequiel Duran,Ezequiel,Duran,TB,if,0.550,XXX,0,,,N,"Duran, Ezequiel"
2021,0,2021-02-14,Felipe Vazquez,Felipe,Vazquez,NYM,p,8.239,5th,0,,,N,"Vazquez, Felipe"
