year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2021,1966,2021-10-08,Brendan Rodgers,Brendan,Rodgers,SEA,if,0.550,XXX,0,,,N,"Rodgers, Brendan"
2021,1966,2021-10-08,Brendon Little,Brendon,Little,BAL,p,0.550,XXX,0,,,N,"Little, Brendon"
2021,1966,2021-10-08,Brennan Malone,Brennan,Malone,CHC,p,0.550,XXX,0,,,N,"Malone, Brennan"
2021,1966,2021-10-08,Brennen Davis,Brennen,Davis,LAA,of,0.550,XXX,0,,,N,"Davis, Brennen"
2021,1966,2021-10-08,Brent Honeywell,Brent,Honeywell,LAD,p,0.550,XXX,0,,,N,"Honeywell, Brent"
2021,1966,2021-10-08,Brent Rooker,Brent,Rooker,DET,if,0.550,XXX-G,0,,,Y,"Rooker, Brent"
2021,1966,2021-10-08,Brent Suter,Brent,Suter,MIA,p,6.823,V,2022,Yes,Yes,Y,"Suter, Brent"
2021,1966,2021-10-08,Brenton Doyle,Brenton,Doyle,PIT,of,0.550,XXX,0,,,N,"Doyle, Brenton"
2021,1966,2021-10-08,Brett Anderson,Brett,Anderson,CLE,p,1.505,V,2021,,,Y,"Anderson, Brett"
2021,1966,2021-10-08,Brett Baty,Brett,Baty,MIN,if,0.550,XXX,0,,,N,"Baty, Brett"
2021,1966,2021-10-08,Brett Conine,Brett,Conine,PIT,p,0.853,2nd,0,,,N,"Conine, Brett"
2021,1966,2021-10-08,Brett Cumberland,Brett,Cumberland,NYM,c,0.550,XXX,0,,,N,"Cumberland, Brett"
2021,1966,2021-10-08,Brett Gardner,Brett,Gardner,PHI,of,3.050,V,2021,,,Y,"Gardner, Brett"
2021,1966,2021-10-08,Brett Martin,Brett,Martin,CHW,p,0.930,3rd-G,0,,,Y,"Martin, Brett"
2021,1966,2021-10-08,Brett Phillips,Brett,Phillips,STL,of,0.930,3rd,0,,,N,"Phillips, Brett"
2021,1966,2021-10-08,Breyvic Valera,Breyvic,Valera,STL,if,1.800,V,2021,Yes,,Y,"Valera, Breyvic"
2021,1966,2021-10-08,Brian Anderson,Brian,Anderson,NYM,of,2.192,4th,0,,,Y,"Anderson, Brian"
2021,1966,2021-10-08,Brian Dozier,Brian,Dozier,WAS,if,1.100,V,2021,,,Y,"Dozier, Brian"
2021,1966,2021-10-08,Brian Flynn,Brian,Flynn,WAS,p,2.917,5th,0,,,Y,"Flynn, Brian"
2021,1966,2021-10-08,Brian Goodwin,Brian,Goodwin,CHC,of,1.018,2nd-G,0,,,Y,"Goodwin, Brian"
2021,1966,2021-10-08,Brice Turang,Brice,Turang,OAK,if,0.550,XXX,0,,,N,"Turang, Brice"
2021,1966,2021-10-08,Brock Burke,Brock,Burke,ARI,p,0.550,XXX,0,,,N,"Burke, Brock"
2021,1966,2021-10-08,Brock Holt,Brock,Holt,WAS,if,4.000,V,2022,Yes,,Y,"Holt, Brock"
2021,1966,2021-10-08,Brock Stewart,Brock,Stewart,CHC,p,0.715,2nd-G,0,,,Y,"Stewart, Brock"
2021,1966,2021-10-08,Bruce Rondon,Bruce,Rondon,CIN,p,0.845,3rd,0,,,N,"Rondon, Bruce"
2021,1966,2021-10-08,Brusdar Graterol,Brusdar,Graterol,CHW,p,0.550,XXX-G,0,,,Y,"Graterol, Brusdar"
2021,1966,2021-10-08,Bryan Abreu,Bryan,Abreu,TB,p,0.550,XXX,0,,,N,"Abreu, Bryan"
2021,1966,2021-10-08,Bryan Lavastida,Bryan,Lavastida,CHW,c,0.550,XXX,0,,Yes,N,"Lavastida, Bryan"
2021,1966,2021-10-08,Bryan Mata,Bryan,Mata,SF,p,0.550,XXX,0,,,N,"Mata, Bryan"
2021,1966,2021-10-08,Bryan Reynolds,Bryan,Reynolds,BAL,of,1.018,2nd-G,0,,,Y,"Reynolds, Bryan"
2021,1966,2021-10-08,Bryce Ball,Bryce,Ball,SEA,if,0.550,XXX,0,,Yes,N,"Ball, Bryce"
2021,1966,2021-10-08,Bryce Harper,Bryce,Harper,MIN,of,30.000,V,2026,,,Y,"Harper, Bryce"
2021,1966,2021-10-08,Bryce Jarvis,Bryce,Jarvis,DET,p,0.550,XXX,0,,,N,"Jarvis, Bryce"
2021,1966,2021-10-08,Bryse Wilson,Bryse,Wilson,BAL,p,0.715,2nd-G,0,,,Y,"Wilson, Bryse"
2021,1966,2021-10-08,Bryson Stott,Bryson,Stott,TB,if,0.550,XXX,0,,,N,"Stott, Bryson"
2021,1966,2021-10-08,Bubba Chandler,Bubba,Chandler,OAK,p,0.550,XXX,0,,Yes,N,"Chandler, Bubba"
2021,1966,2021-10-08,Bubba Starling,Bubba,Starling,BOS,of,0.550,XXX-G,0,,,Y,"Starling, Bubba"
2021,1966,2021-10-08,Bubba Thompson,Bubba,Thompson,BOS,of,0.550,XXX,0,,,N,"Thompson, Bubba"
2021,1966,2021-10-08,Buck Farmer,Buck,Farmer,LAA,p,2.500,V,2021,,,Y,"Farmer, Buck"
2021,1966,2021-10-08,Buddy Reed,Buddy,Reed,TB,of,0.550,XXX,0,,,N,"Reed, Buddy"
2021,1966,2021-10-08,Burch Smith,Burch,Smith,SD,p,0.845,3rd-G,0,,,Y,"Smith, Burch"
2021,1966,2021-10-08,Burl Carraway,Burl,Carraway,PIT,p,0.550,XXX,0,,Yes,N,"Carraway, Burl"
2021,1966,2021-10-08,Buster Posey,Buster,Posey,PIT,c,28.975,V,2021,Yes,,Y,"Posey, Buster"
2021,1966,2021-10-08,Byron Buxton,Byron,Buxton,CLE,of,18.502,V,2024,Yes,Yes,Y,"Buxton, Byron"
2021,1966,2021-10-08,C.J. Abrams,C.J.,Abrams,CLE,if,0.550,XXX,0,,,N,"Abrams, C.J."
2021,1966,2021-10-08,C.J. Chatham,C.J.,Chatham,MIN,if,0.550,XXX-G,0,,,Y,"Chatham, C.J."
2021,1966,2021-10-08,C.J. Cron,C.J.,Cron,PHI,if,4.270,5th,0,,,Y,"Cron, CJ"
2021,1966,2021-10-08,C.J. Van Eyk,C.J.,Van Eyk,PIT,p,0.550,XXX,0,,,N,"Van Eyk, C.J."
2021,1966,2021-10-08,Cade Cavalli,Cade,Cavalli,CHC,p,0.550,XXX,0,,,N,"Cavalli, Cade"
2021,1966,2021-10-08,Cadyn Grenier,Cadyn,Grenier,CIN,if,0.550,XXX,0,,,N,"Grenier, Cadyn"
2021,1966,2021-10-08,Caedmon Parker,Caedmon,Parker,MIL,p,0.550,XXX,0,,Yes,N,"Parker, Caedmon"
2021,1966,2021-10-08,Cal Mitchell,Cal,Mitchell,COL,of,0.550,XXX,0,,,N,"Mitchell, Calvin"
2021,1966,2021-10-08,Cal Quantrill,Cal,Quantrill,CHC,p,0.550,1st,0,,,N,"Quantrill, Cal"
2021,1966,2021-10-08,Cal Raleigh,Cal,Raleigh,DET,c,0.550,XXX,0,,,N,"Raleigh, Cal"
2021,1966,2021-10-08,Caleb Ferguson,Caleb,Ferguson,TB,p,1.323,3rd-G,0,,,Y,"Ferguson, Caleb"
2021,1966,2021-10-08,Caleb Smith,Caleb,Smith,TB,p,3.666,V,2021,Yes,,Y,"Smith, Caleb"
2021,1966,2021-10-08,Cam Bedrosian,Cam,Bedrosian,TEX,p,4.750,V,2021,,,Y,"Bedrosian, Cam"
2021,1966,2021-10-08,Cam Gallagher,Cam,Gallagher,MIL,c,1.926,V,2023,,Yes,Y,"Gallagher, Cam"
2021,1966,2021-10-08,Cameron Cannon,Cameron,Cannon,MIA,if,0.550,XXX,0,,,N,"Cannon, Cameron"
2021,1966,2021-10-08,Canaan Smith,Canaan,Smith,TEX,of,0.550,XXX,0,,,N,"Smith, Canaan"
2021,1966,2021-10-08,Carlos Carrasco,Carlos,Carrasco,KC,p,16.935,CE,2021,,,Y,"Carrasco, Carlos"
2021,1966,2021-10-08,Carlos Correa,Carlos,Correa,OAK,if,14.533,CE,2022,,,Y,"Correa, Carlos"
2021,1966,2021-10-08,Carlos Estevez,Carlos,Estevez,TB,p,1.100,V,2021,Yes,,Y,"Estevez, Carlos"
2021,1966,2021-10-08,Carlos Martinez,Carlos,Martinez,OAK,p,3.500,V,2023,Yes,Yes,Y,"Martinez, Carlos"
2021,1966,2021-10-08,Carlos Rodon,Carlos,Rodon,WAS,p,7.186,CE,2022,,Yes,Y,"Rodon, Carlos"
2021,1966,2021-10-08,Carlos Sanitago,Carlos,Sanitago,MIN,if,0.550,XXX,0,,Yes,N,"Sanitago, Carlos"
2021,1966,2021-10-08,Carlos Santana,Carlos,Santana,CHW,if,4.878,V,2021,,,Y,"Santana, Carlos"
2021,1966,2021-10-08,Carlos Tocci,Carlos,Tocci,MIA,of,0.715,2nd,0,,,N,"Tocci, Carlos"
2021,1966,2021-10-08,Carlos Vargas,Carlos,Vargas,TB,p,0.550,XXX,0,,,N,"Vargas, Carlos"
2021,1966,2021-10-08,Carmen Mlodzinski,Carmen,Mlodzinski,NYY,p,0.550,XXX,0,,,N,"Mlodzinski, Carmen"
2021,1966,2021-10-08,Carson Fulmer,Carson,Fulmer,TEX,p,0.715,2nd,0,,,N,"Fulmer, Carson"
2021,1966,2021-10-08,Carson Kelly,Carson,Kelly,BOS,c,0.715,2nd-G,0,,,Y,"Kelly, Carson"
2021,1966,2021-10-08,Carson Montgomery,Carson,Montgomery,TOR,p,0.550,XXX,0,,,N,"Montgomery, Carson"
2021,1966,2021-10-08,Carson Tucker,Carson,Tucker,MIN,if,0.550,XXX,0,,,N,"Tucker, Carson"
2021,1966,2021-10-08,Carson Williams,Carson,Williams,ARI,if,0.550,XXX,0,,Yes,N,"Williams, Carson"
2021,1966,2021-10-08,Carter Kieboom,Carter,Kieboom,CHC,if,1.018,2nd-G,0,,,Y,"Kieboom, Carter"
2021,1966,2021-10-08,Carter Stewart,Carter,Stewart,KC,p,0.550,XXX,0,,,N,"Stewart, Carter"
2021,1966,2021-10-08,Casey Kelly,Casey,Kelly,CIN,p,0.650,2nd,0,,,N,"Kelly, Casey"
2021,1966,2021-10-08,Casey Martin,Casey,Martin,OAK,if,0.550,XXX,0,,,N,"Martin, Casey"
2021,1966,2021-10-08,Casey Mize,Casey,Mize,PHI,p,0.550,XXX,0,,,N,"Mize, Casey"
2021,1966,2021-10-08,Cavan Biggio,Cavan,Biggio,CHC,if,0.715,2nd,0,,,N,"Biggio, Cavan"
2021,1966,2021-10-08,Cedric Mullins,Cedric,Mullins,MIL,of,1.018,2nd,0,,,N,"Mullins, Cedric"
2021,1966,2021-10-08,Cesar Hernandez,Cesar,Hernandez,PHI,if,5.000,V,2021,,,Y,"Hernandez, Cesar"
2021,1966,2021-10-08,Cesar Puello,Cesar,Puello,WAS,of,0.715,2nd-G,0,,,Y,"Puello, Cesar"
2021,1966,2021-10-08,Chad Green,Chad,Green,ARI,p,5.331,4th,0,,,Y,"Green, Chad"
2021,1966,2021-10-08,Chad Pinder,Chad,Pinder,BAL,of,2.917,5th,0,,,Y,"Pinder, Chad"
2021,1966,2021-10-08,Chance Adams,Chance,Adams,ARI,p,0.550,XXX,0,,,N,"Adams, Chance"
2021,1966,2021-10-08,Chance Sisco,Chance,Sisco,TOR,c,0.930,3rd-G,0,,,Y,"Sisco, Chance"
2021,1966,2021-10-08,Charlie Blackmon,Charlie,Blackmon,MIA,of,24.225,V,2021,,,Y,"Blackmon, Charlie"
2021,1966,2021-10-08,Charlie Morton,Charlie,Morton,STL,p,17.300,V,2022,Yes,Yes,Y,"Morton, Charlie"
2021,1966,2021-10-08,Chase d'Arnaud,Chase,d'Arnaud,LAD,if,0.650,2nd,0,,,N,"d'Arnaud, Chase"
2021,1966,2021-10-08,Chase Petty,Chase,Petty,WAS,p,0.550,XXX,0,,Yes,N,"Petty, Chase"
2021,1966,2021-10-08,Chase Strumpf,Chase,Strumpf,LAD,if,0.550,XXX,0,,,N,"Strumpf, Chase"
2021,1966,2021-10-08,Chaz Roe,Chaz,Roe,SD,p,1.100,V,2021,,,Y,"Roe, Chaz"
2021,1966,2021-10-08,Chris Archer,Chris,Archer,MIN,p,2.500,V,2022,Yes,Yes,Y,"Archer, Chris"
2021,1966,2021-10-08,Chris Bassitt,Chris,Bassitt,PHI,p,1.500,V,2021,,,Y,"Bassitt, Chris"
2021,1966,2021-10-08,Chris Betts,Chris,Betts,DET,c,0.550,XXX,0,,,N,"Betts, Chris"
2021,1966,2021-10-08,Chris Devenski,Chris,Devenski,SEA,p,1.600,V,2021,,,Y,"Devenski, Chris"
2021,1966,2021-10-08,Chris Flexen,Chris,Flexen,KC,p,2.250,V,2023,Yes,Yes,Y,"Flexen, Chris"
2021,1966,2021-10-08,Chris Martin,Chris,Martin,STL,p,3.170,V,2022,Yes,Yes,Y,"Martin, Chris"
2021,1966,2021-10-08,Chris McMahon,Chris,McMahon,COL,p,0.550,XXX,0,,,N,"McMahon, Chris"
2021,1966,2021-10-08,Chris Okey,Chris,Okey,KC,c,0.550,1st,0,,,N,"Okey, Chris"
2021,1966,2021-10-08,Chris Paddack,Chris,Paddack,TEX,p,0.853,2nd-G,0,,,Y,"Paddack, Chris"
2021,1966,2021-10-08,Chris Rodriguez,Chris,Rodriguez,CHW,p,0.550,XXX,0,,,N,"Rodriguez, Chris"
2021,1966,2021-10-08,Chris Sale,Chris,Sale,MIA,p,45.500,V,2023,Yes,,Y,"Sale, Chris"
2021,1966,2021-10-08,Chris Seise,Chris,Seise,PHI,if,0.550,XXX,0,,,N,"Seise, Chris"
2021,1966,2021-10-08,Chris Shaw,Chris,Shaw,BOS,of,0.550,1st-G,0,,,Y,"Shaw, Chris"
2021,1966,2021-10-08,Chris Stratton,Chris,Stratton,TEX,p,0.845,3rd,0,,,N,"Stratton, Chris"
2021,1966,2021-10-08,Chris Taylor,Chris,Taylor,PIT,of,11.745,CE,2022,,Yes,Y,"Taylor, Chris"
2021,1966,2021-10-08,Christian Arroyo,Christian,Arroyo,DET,if,0.550,1st-G,0,,,Y,"Arroyo, Christian"
2021,1966,2021-10-08,Christian Bethancourt,Christian,Bethancourt,DET,c,0.845,3rd-G,0,,,Y,"Bethancourt, Christian"
2021,1966,2021-10-08,Christian Lopes,Christian,Lopes,SEA,if,1.803,V,2021,Yes,,Y,"Lopes, Christian"
2021,1966,2021-10-08,Christian Roa,Christian,Roa,TOR,p,0.550,XXX,0,,,N,"Roa, Christian"
2021,1966,2021-10-08,Christian Vazquez,Christian,Vazquez,NYY,c,7.750,V,2023,Yes,Yes,Y,"Vazquez, Christian"
2021,1966,2021-10-08,Christian Walker,Christian,Walker,NYY,if,4.539,4th,0,,,Y,"Walker, Christian"
2021,1966,2021-10-08,Christian Yelich,Christian,Yelich,TEX,of,16.993,CE,2021,,,Y,"Yelich, Christian"
2021,1966,2021-10-08,Christin Stewart,Christin,Stewart,SF,of,0.715,2nd,0,,,N,"Stewart, Cristin"
2021,1966,2021-10-08,Christopher Morel,Christopher,Morel,BOS,of,0.550,XXX,0,,Yes,N,"Morel, Christopher"
2021,1966,2021-10-08,Cionel Perez,Cionel,Perez,CLE,p,0.550,XXX,0,,,N,"Perez, Cionel"
2021,1966,2021-10-08,Clarke Schmidt,Clarke,Schmidt,CHC,p,0.550,XXX,0,,,N,"Schmidt, Clarke"
2021,1966,2021-10-08,Clay Holmes,Clay,Holmes,STL,p,1.800,V,2021,Yes,,Y,"Holmes, Clay"
2021,1966,2021-10-08,Clayton Beeter,Clayton,Beeter,CHC,p,0.550,XXX,0,,,N,"Beeter, Clayton"
2021,1966,2021-10-08,Clayton Kershaw,Clayton,Kershaw,PIT,p,38.500,V,2022,,,Y,"Kershaw, Clayton"
2021,1966,2021-10-08,Clint Frazier,Clint,Frazier,NYM,of,0.550,XXX-G,0,,,Y,"Frazier, Clint"
2021,1966,2021-10-08,Coby Mayo,Coby,Mayo,MIL,if,0.550,XXX,0,,Yes,N,"Mayo, Coby"
2021,1966,2021-10-08,Codi Heuer,Codi,Heuer,LAA,p,0.550,XXX-G,0,,Yes,Y,"Heuer, Codi"
2021,1966,2021-10-08,Cody Anderson,Cody,Anderson,BOS,p,0.650,2nd-G,0,,,Y,"Anderson, Cody"
2021,1966,2021-10-08,Cody Bellinger,Cody,Bellinger,PIT,of,6.782,4th,0,,,Y,"Bellinger, Cody"
2021,1966,2021-10-08,Cody Bolton,Cody,Bolton,SF,p,0.550,XXX,0,,,N,"Bolton, Cody"
2021,1966,2021-10-08,Cody Morissette,Cody,Morissette,MIN,if,0.550,XXX,0,,Yes,N,"Morissette, Cody"
2021,1966,2021-10-08,Cody Ponce,Cody,Ponce,TEX,p,0.550,XXX,0,,,N,"Ponce, Cody"
2021,1966,2021-10-08,Cody Reed (1993),Cody,Reed (1993),KC,p,0.853,2nd-G,0,,,Y,"Reed, Cody (1993)"
2021,1966,2021-10-08,Cody Reed (1996),Cody,Reed (1996),MIA,p,0.550,XXX,0,,,N,"Reed, Cody (1996)"
2021,1966,2021-10-08,Cole Hamels,Cole,Hamels,SD,p,3.000,V,2022,,Yes,Y,"Hamels, Cole"
2021,1966,2021-10-08,Cole Henry,Cole,Henry,TEX,p,0.550,XXX,0,,,N,"Henry, Cole"
2021,1966,2021-10-08,Cole Ragans,Cole,Ragans,HOU,p,0.550,XXX,0,,,N,"Ragans, Cole"
2021,1966,2021-10-08,Cole Roederer,Cole,Roederer,TEX,of,0.550,XXX,0,,,N,"Roederer, Cole"
2021,1966,2021-10-08,Cole Stobbe,Cole,Stobbe,MIA,if,0.550,XXX,0,,,N,"Stobbe, Cole"
2021,1966,2021-10-08,Cole Sulser,Cole,Sulser,WAS,p,1.100,V,2021,,,Y,"Sulser, Cole"
2021,1966,2021-10-08,Cole Tucker,Cole,Tucker,ARI,if,0.550,XXX,0,,,N,"Tucker, Cole"
2021,1966,2021-10-08,Cole Wilcox,Cole,Wilcox,BAL,p,0.550,XXX,0,,,N,"Wilcox, Cole"
2021,1966,2021-10-08,Cole Winn,Cole,Winn,PIT,p,0.550,XXX,0,,,N,"Winn, Cole"
2021,1966,2021-10-08,Colin Barber,Colin,Barber,NYM,of,0.550,XXX,0,,Yes,N,"Barber, Colin"
2021,1966,2021-10-08,Colin Moran,Colin,Moran,BAL,if,1.700,4th,0,,,Y,"Moran, Colin"
2021,1966,2021-10-08,Colin Poche,Colin,Poche,ARI,p,1.883,3rd-G,0,,,Y,"Poche, Colin"
2021,1966,2021-10-08,Collin McHugh,Collin,McHugh,PHI,p,4.000,V,2022,,,Y,"McHugh, Collin"
2021,1966,2021-10-08,Colson Montgomery,Colson,Montgomery,NYM,if,0.550,XXX,0,,Yes,N,"Montgomery, Colson"
2021,1966,2021-10-08,Colt Keith,Colt,Keith,CIN,if,0.550,XXX,0,,,N,"Keith, Colton"
2021,1966,2021-10-08,Colten Brewer,Colten,Brewer,MIN,p,3.100,V,2022,Yes,,Y,"Brewer, Colton"
2021,1966,2021-10-08,Colton Cowser,Colton,Cowser,MIN,of,0.550,XXX,0,,Yes,N,"Cowser, Colton"
2021,1966,2021-10-08,Colton Welker,Colton,Welker,NYM,if,0.550,1st-G,0,,,Y,"Welker, Colton"
2021,1966,2021-10-08,Connor Brogdon,Connor,Brogdon,HOU,p,2.500,V,2025,Yes,Yes,Y,"Brogdon, Connor"
2021,1966,2021-10-08,Connor Jones,Connor,Jones,OAK,p,0.550,XXX,0,,,N,"Jones, Connor"
2021,1966,2021-10-08,Connor Norby,Connor,Norby,LAD,if,0.550,XXX,0,,Yes,N,"Norby, Connor"
2021,1966,2021-10-08,Connor Scott,Connor,Scott,HOU,of,0.550,XXX,0,,,N,"Scott, Connor"
2021,1966,2021-10-08,Connor Seabold,Connor,Seabold,BOS,p,0.550,XXX,0,,Yes,N,"Seabold, Connor"
2021,1966,2021-10-08,Cooper Kinney,Cooper,Kinney,TOR,if,0.550,XXX,0,,Yes,N,"Kinney, Cooper"
2021,1966,2021-10-08,Corbin Burnes,Corbin,Burnes,CIN,p,0.930,3rd-G,0,,,Y,"Burnes, Corbin"
2021,1966,2021-10-08,Corbin Carroll,Corbin,Carroll,CHC,of,0.550,XXX,0,,,N,"Carroll, Corbin"
2021,1966,2021-10-08,Corbin Clouse,Corbin,Clouse,HOU,p,4.000,V,2024,Yes,Yes,Y,"Clouse, Corbin"
2021,1966,2021-10-08,Corbin Martin,Corbin,Martin,MIN,p,0.715,2nd,0,,,N,"Martin, Corbin"
2021,1966,2021-10-08,Corey Dickerson,Corey,Dickerson,NYY,of,9.000,V,2022,Yes,,Y,"Dickerson, Corey"
2021,1966,2021-10-08,Corey Kluber,Corey,Kluber,WAS,p,10.000,V,2023,Yes,Yes,Y,"Kluber, Corey"
2021,1966,2021-10-08,Corey Knebel,Corey,Knebel,ARI,p,3.150,V,2023,Yes,Yes,Y,"Knebel, Corey"
2021,1966,2021-10-08,Corey Ray,Corey,Ray,SD,of,0.550,XXX,0,,,N,"Ray, Corey"
2021,1966,2021-10-08,Corey Seager,Corey,Seager,LAA,if,12.644,CE,2023,,Yes,Y,"Seager, Corey"
2021,1966,2021-10-08,Cornelius Randolph,Cornelius,Randolph,CLE,of,0.550,XXX,0,,,N,"Randolph, Cornelius"
2021,1966,2021-10-08,Craig Kimbrel,Craig,Kimbrel,ATL,p,15.000,V,2022,,,Y,"Kimbrel, Craig"
2021,1966,2021-10-08,Craig Stammen,Craig,Stammen,ARI,p,2.250,V,2021,Yes,,Y,"Stammen, Craig"
2021,1966,2021-10-08,Cristian Javier,Cristian,Javier,PIT,p,0.550,XXX,0,,,N,"Javier, Cristian"
2021,1966,2021-10-08,Cristian Pache,Cristian,Pache,DET,of,0.550,1st,0,,,N,"Pache, Cristian"
2021,1966,2021-10-08,Curt Casali,Curt,Casali,CLE,c,1.100,V,2021,,,Y,"Casali, Curt"
2021,1966,2021-10-08,Curtis Taylor,Curtis,Taylor,BOS,p,0.715,2nd-G,0,,,Y,"Taylor, Curtis"
2021,1966,2021-10-08,D'Shawn Knowles,D'Shawn,Knowles,BOS,of,0.550,XXX,0,,,N,"Knowles, D'Shawn"
2021,1966,2021-10-08,D.J. LeMahieu,D.J.,LeMahieu,TEX,if,12.500,V,2021,,,Y,"LeMahieu, DJ"
2021,1966,2021-10-08,D.J. Peters,D.J.,Peters,LAA,of,0.550,XXX-G,0,,,Y,"Peters, D.J."
2021,1966,2021-10-08,D.J. Peterson,D.J.,Peterson,LAA,if,0.550,XXX,0,,,N,"Peterson, DJ"
2021,1966,2021-10-08,D.J. Stewart,D.J.,Stewart,MIA,of,1.109,3rd,0,,,N,"Stewart, DJ"
2021,1966,2021-10-08,D.L. Hall,D.L.,Hall,CLE,p,0.550,XXX,0,,,N,"Hall, D.L."
2021,1966,2021-10-08,Dakota Hudson,Dakota,Hudson,WAS,p,0.550,XXX-G,0,,,Y,"Hudson, Dakota"
2021,1966,2021-10-08,Dallas Keuchel,Dallas,Keuchel,COL,p,16.917,V,2022,Yes,,Y,"Keuchel, Dallas"
2021,1966,2021-10-08,Dalton Pompey,Dalton,Pompey,MIA,of,0.550,XXX,0,,,N,"Pompey, Dalton"
2021,1966,2021-10-08,Dan Winkler,Dan,Winkler,NYY,p,1.365,3rd,0,,,N,"Winkler, Daniel"
2021,1966,2021-10-08,Dane Dunning,Dane,Dunning,TEX,p,0.715,2nd-G,0,,,Y,"Dunning, Dane"
2021,1966,2021-10-08,Daniel Bard,Daniel,Bard,TB,p,1.101,V,2021,Yes,,Y,"Bard, Daniel"
2021,1966,2021-10-08,Daniel Cabrera,Daniel,Cabrera,LAA,of,0.550,XXX,0,,,N,"Cabrera, Daniel"
2021,1966,2021-10-08,Daniel Espino,Daniel,Espino,PIT,p,0.550,XXX,0,,,N,"Espino, Daniel"
2021,1966,2021-10-08,Daniel Gossett,Daniel,Gossett,NYM,p,0.550,XXX-G,0,,,Y,"Gossett, Daniel"
2021,1966,2021-10-08,Daniel Johnson,Daniel,Johnson,TEX,of,0.550,XXX,0,,,N,"Johnson, Daniel"
2021,1966,2021-10-08,Daniel Lynch,Daniel,Lynch,OAK,p,0.550,XXX,0,,,N,"Lynch, Daniel"
2021,1966,2021-10-08,Daniel Mengden,Daniel,Mengden,SEA,p,1.155,2nd,0,,,N,"Mengden, Daniel"
2021,1966,2021-10-08,Daniel Murphy,Daniel,Murphy,TOR,if,1.100,V,2021,,Yes,Y,"Murphy, Daniel"
2021,1966,2021-10-08,Daniel Norris,Daniel,Norris,OAK,p,2.712,4th,0,,,Y,"Norris, Daniel"
2021,1966,2021-10-08,Daniel Ponce de Leon,Daniel,Ponce de Leon,HOU,p,3.150,V,2021,,,Y,"Poncedeleon, Daniel"
2021,1966,2021-10-08,Daniel Robertson,Daniel,Robertson,ATL,if,1.100,V,2021,,,Y,"Robertson, Daniel"
2021,1966,2021-10-08,Daniel Vogelbach,Daniel,Vogelbach,STL,if,9.868,5th,0,,,Y,"Vogelbach, Dan"
2021,1966,2021-10-08,Daniel Zamora,Daniel,Zamora,STL,p,3.400,V,2022,Yes,,Y,"Zamora, Daniel"
2021,1966,2021-10-08,Danny Jansen,Danny,Jansen,MIA,c,0.715,2nd-G,0,,,Y,"Jansen, Danny"
2021,1966,2021-10-08,Danny Mendick,Danny,Mendick,CHC,if,2.000,V,2021,Yes,,Y,"Mendick, Danny"
2021,1966,2021-10-08,Danny Santana,Danny,Santana,STL,of,4.100,V,2023,Yes,Yes,Y,"Santana, Danny"
2021,1966,2021-10-08,Dansby Swanson,Dansby,Swanson,TEX,if,2.322,4th,0,,,Y,"Swanson, Dansby"
2021,1966,2021-10-08,Darren O'Day,Darren,O'Day,MIN,p,3.990,V,2022,,Yes,Y,"O'Day, Darren"
2021,1966,2021-10-08,Darwinzon Hernandez,Darwinzon,Hernandez,BOS,p,0.550,XXX-G,0,,,Y,"Hernandez, Darwinzon"
2021,1966,2021-10-08,Daulton Jefferies,Daulton,Jefferies,HOU,p,1.018,2nd,0,,,N,"Jefferies, Daulton"
2021,1966,2021-10-08,Daulton Varsho,Daulton,Varsho,PIT,c,0.930,3rd,0,,,N,"Varsho, Daulton"
2021,1966,2021-10-08,David Bednar,David,Bednar,TEX,p,2.660,V,2024,Yes,Yes,Y,"Bednar, David"
2021,1966,2021-10-08,David Bote,David,Bote,LAD,if,4.250,V,2022,Yes,,Y,"Bote, David"
2021,1966,2021-10-08,David Calabrese,David,Calabrese,HOU,of,0.550,XXX,0,,,N,"Calabrese, David"
2021,1966,2021-10-08,David Dahl,David,Dahl,LAA,of,4.947,5th,0,,,Y,"Dahl, David"
2021,1966,2021-10-08,David Fletcher,David,Fletcher,MIA,if,0.715,2nd-G,0,,,Y,"Fletcher, David"
2021,1966,2021-10-08,David Freese,David,Freese,LAA,if,3.000,V,2021,,,Y,"Freese, David"
2021,1966,2021-10-08,David Freitas,David,Freitas,TEX,c,2.660,V,2021,,,Y,"Freitas, David"
2021,1966,2021-10-08,David Huff,David,Huff,ARI,p,1.750,V,2021,Yes,,Y,"Huff, David"
2021,1966,2021-10-08,David Paulino,David,Paulino,COL,p,0.715,2nd,0,,,N,"Paulino, David"
2021,1966,2021-10-08,David Peralta,David,Peralta,LAD,of,22.000,V,2021,,,Y,"Peralta, David"
2021,1966,2021-10-08,David Peterson,David,Peterson,LAD,p,1.155,2nd-G,0,,,Y,"Peterson, David"
2021,1966,2021-10-08,David Phelps,David,Phelps,CHC,p,2.204,V,2021,,,Y,"Phelps, David"
2021,1966,2021-10-08,David Price,David,Price,SEA,p,5.100,V,2022,Yes,Yes,Y,"Price, David"
2021,1966,2021-10-08,David Robertson,David,Robertson,SD,p,2.750,V,2022,,Yes,Y,"Robertson, David"
2021,1966,2021-10-08,Davis Wendzel,Davis,Wendzel,MIN,if,0.550,XXX,0,,,N,"Wendzel, Davis"
