year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2022,2378,2022-10-30,Ty Buttrey,Ty,Buttrey,HOU,p,5.500,V,2023,Yes,,Y,"Buttrey, Ty"
2022,2378,2022-10-30,Byron Buxton,Byron,Buxton,CLE,of,18.502,V,2024,Yes,,Y,"Buxton, Byron"
2022,2378,2022-10-30,Antonio Cabello,Antonio,Cabello,ARI,of,0.550,XXX,0,,,N,"Cabello, Antonio"
2022,2378,2022-10-30,Asdrubal Cabrera,Asdrubal,Cabrera,ATL,if,1.100,MLI,0,,,N,"Cabrera, Asdrubal"
2022,2378,2022-10-30,Daniel Cabrera,Daniel,Cabrera,LAA,of,0.550,XXX,0,,,N,"Cabrera, Daniel"
2022,2378,2022-10-30,Edward Cabrera,Edward,Cabrera,SF,p,0.550,XXX,0,,,N,"Cabrera, Edward"
2022,2378,2022-10-30,Genesis Cabrera,Genesis,Cabrera,LAD,p,0.550,XXX,0,,,N,"Cabrera, Genesis"
2022,2378,2022-10-30,Miguel Cabrera,Miguel,Cabrera,WAS,if,1.100,V,2022,,,Y,"Cabrera, Miguel"
2022,2378,2022-10-30,Oswaldo Cabrera,Oswaldo,Cabrera,BOS,if,0.550,XXX,0,,Yes,N,"Cabrera, Oswaldo"
2022,2378,2022-10-30,Lorenzo Cain,Lorenzo,Cain,ATL,of,2.250,V,2023,Yes,Yes,Y,"Cain, Lorenzo"
2022,2378,2022-10-30,Owen Caissie,Owen,Caissie,CHW,of,0.550,XXX,0,,,N,"Caissie, Owen"
2022,2378,2022-10-30,David Calabrese,David,Calabrese,HOU,of,0.550,XXX,0,,,N,"Calabrese, David"
2022,2378,2022-10-30,Kole Calhoun,Kole,Calhoun,CIN,of,1.100,V,2022,,,Y,"Calhoun, Kole"
2022,2378,2022-10-30,Willie Calhoun,Willie,Calhoun,BOS,of,4.500,V,2024,,Yes,Y,"Calhoun, Willie"
2022,2378,2022-10-30,Tyler Callihan,Tyler,Callihan,CHC,if,0.550,XXX,0,,,N,"Callihan, Tyler"
2022,2378,2022-10-30,Johan Camargo,Johan,Camargo,MIL,if,1.910,4th,0,,,Y,"Camargo, Johan"
2022,2378,2022-10-30,Isaiah Campbell,Isaiah,Campbell,NYY,p,0.550,XXX,0,,,N,"Campbell, Isaiah"
2022,2378,2022-10-30,Justin Campbell,Justin,Campbell,SF,p,0.550,XXX,0,,Yes,N,"Campbell, Justin"
2022,2378,2022-10-30,Luis Campusano,Luis,Campusano,CHC,c,0.550,XXX,0,,,N,"Campusano, Luis"
2022,2378,2022-10-30,Alexander Canario,Alexander,Canario,CHW,of,0.550,XXX,0,,,N,"Canario, Alexander"
2022,2378,2022-10-30,Jeimer Candelario,Jeimer,Candelario,CIN,if,7.594,6th,0,,,Y,"Candelario, Jeimer"
2022,2378,2022-10-30,Mark Canha,Mark,Canha,CLE,of,10.602,V,2022,Yes,,Y,"Canha, Mark"
2022,2378,2022-10-30,Griffin Canning,Griffin,Canning,LAA,p,1.502,3rd,0,,,N,"Canning, Griffin"
2022,2378,2022-10-30,Cameron Cannon,Cameron,Cannon,MIA,if,0.550,XXX,0,,,N,"Cannon, Cameron"
2022,2378,2022-10-30,Jonathan Cannon,Jonathan,Cannon,SD,p,0.550,XXX,0,,Yes,N,"Cannon, Jonathan"
2022,2378,2022-10-30,Robinson Cano,Robinson,Cano,SEA,if,1.700,V,2022,,,Y,"Cano, Robinson"
2022,2378,2022-10-30,Matt Canterino,Matt,Canterino,CHW,p,0.550,XXX,0,,,N,"Canterino, Matt"
2022,2378,2022-10-30,Joey Cantillo,Joey,Cantillo,LAD,p,0.550,XXX,0,,,N,"Cantillo, Joey"
2022,2378,2022-10-30,Yiddi Cappe,Yiddi,Cappe,ATL,if,0.550,XXX,0,,Yes,N,"Cappe, Yiddi"
2022,2378,2022-10-30,Victor Caratini,Victor,Caratini,NYY,c,0.930,3rd,0,,,N,"Caratini, Victor"
2022,2378,2022-10-30,Dylan Carlson,Dylan,Carlson,ARI,of,1.155,2nd,0,,,N,"Carlson, Dylan"
2022,2378,2022-10-30,Sam Carlson,Sam,Carlson,CHC,p,0.550,XXX,0,,,N,"Carlson, Sam"
2022,2378,2022-10-30,Kerry Carpenter,Kerry,Carpenter,MIA,of,0.550,XXX,0,,Yes,N,"Carpenter, Kerry"
2022,2378,2022-10-30,Matt Carpenter,Matt,Carpenter,MIN,if,1.100,V,2022,,,Y,"Carpenter, Matt"
2022,2378,2022-10-30,Carlos Carrasco,Carlos,Carrasco,NYM,p,5.000,V,2023,Yes,Yes,Y,"Carrasco, Carlos"
2022,2378,2022-10-30,Burl Carraway,Burl,Carraway,PIT,p,0.550,XXX,0,,,N,"Carraway, Burl"
2022,2378,2022-10-30,Julio Carreras,Julio,Carreras,CHW,if,0.550,XXX,0,,,N,"Carreras, Julio"
2022,2378,2022-10-30,Gerardo Carrillo,Gerardo,Carrillo,TB,p,0.550,XXX,0,,,N,"Carrillo, Gerardo"
2022,2378,2022-10-30,Corbin Carroll,Corbin,Carroll,CHC,of,0.550,XXX,0,,,N,"Carroll, Corbin"
2022,2378,2022-10-30,Diego Cartaya,Diego,Cartaya,LAA,c,0.550,XXX,0,,,N,"Cartaya, Diego"
2022,2378,2022-10-30,Evan Carter,Evan,Carter,NYM,of,0.550,XXX,0,,Yes,N,"Carter, Evan"
2022,2378,2022-10-30,Triston Casas,Triston,Casas,CHC,if,0.550,XXX,0,,,N,"Casas, Triston"
2022,2378,2022-10-30,Ryan Castellani,Ryan,Castellani,SD,p,0.715,2nd,0,,,N,"Castellani, Ryan"
2022,2378,2022-10-30,Nick Castellanos,Nick,Castellanos,OAK,of,7.500,V,2023,,,Y,"Castellanos, Nick"
2022,2378,2022-10-30,Diego Castillo,Diego,Castillo,CHW,p,2.318,4th,0,,,Y,"Castillo, Diego"
2022,2378,2022-10-30,Luis Castillo,Luis,Castillo,COL,p,1.578,4th,0,,,Y,"Castillo, Luis"
2022,2378,2022-10-30,Jason Castro,Jason,Castro,TB,c,2.500,V,2023,Yes,Yes,Y,"Castro, Jason"
2022,2378,2022-10-30,Miguel Castro,Miguel,Castro,LAA,p,0.550,1st,0,,,N,"Castro, Miguel"
2022,2378,2022-10-30,Rodolfo Castro,Rodolfo,Castro,CHW,if,0.550,XXX,0,,,N,"Castro, Rodolfo"
2022,2378,2022-10-30,Starlin Castro,Starlin,Castro,SD,if,1.100,MLI,0,,,N,"Castro, Starlin"
2022,2378,2022-10-30,Willi Castro,Willi,Castro,TB,if,0.550,XXX,0,,,N,"Castro, Willi"
2022,2378,2022-10-30,Tim Cate,Tim,Cate,NYY,p,0.550,XXX,0,,,N,"Cate, Tim"
2022,2378,2022-10-30,Keoni Cavaco,Keoni,Cavaco,DET,if,0.550,XXX,0,,,N,"Cavaco, Keoni"
2022,2378,2022-10-30,Cade Cavalli,Cade,Cavalli,CHC,p,0.550,XXX,0,,,N,"Cavalli, Cade"
2022,2378,2022-10-30,Dylan Cease,Dylan,Cease,HOU,p,0.715,2nd,0,,,N,"Cease, Dylan"
2022,2378,2022-10-30,Slade Cecconi,Slade,Cecconi,CHC,p,0.550,XXX,0,,,N,"Cecconi, Slade"
2022,2378,2022-10-30,Gilberto Celestino,Gilberto,Celestino,TB,if,0.550,XXX,0,,,N,"Celestino, Gilberto"
2022,2378,2022-10-30,Ryan Cermak,Ryan,Cermak,DET,if,0.550,XXX,0,,Yes,N,"Cermak, Ryan"
2022,2378,2022-10-30,Yoelqui Cespedes,Yoelqui,Cespedes,WAS,of,0.550,XXX,0,,Yes,N,"Cespedes, Yoelqui"
2022,2378,2022-10-30,Luis Cessa,Luis,Cessa,LAD,p,3.000,V,2022,Yes,,Y,"Cessa, Luis"
2022,2378,2022-10-30,Andrew Chafin,Andrew,Chafin,TB,p,1.750,V,2023,Yes,Yes,Y,"Chafin, Andrew"
2022,2378,2022-10-30,Bubba Chandler,Bubba,Chandler,OAK,p,0.550,XXX,0,,,N,"Chandler, Bubba"
2022,2378,2022-10-30,Yu Chang,Yu,Chang,CLE,if,0.715,2nd,0,,,N,"Chang, Yu"
2022,2378,2022-10-30,Aroldis Chapman,Aroldis,Chapman,PIT,p,11.000,V,2022,,,Y,"Chapman, Aroldis"
2022,2378,2022-10-30,Matt Chapman,Matt,Chapman,NYY,if,4.763,4th,0,,,Y,"Chapman, Matt"
2022,2378,2022-10-30,J.T. Chargois,J.T.,Chargois,DET,p,1.855,V,2023,,Yes,Y,"Chargois, J.T."
2022,2378,2022-10-30,C.J. Chatham,C.J.,Chatham,MIN,if,0.550,1st,0,,,N,"Chatham, C.J."
2022,2378,2022-10-30,Jesse Chavez,Jesse,Chavez,ATL,p,1.100,MLI,0,,,N,"Chavez, Jesse"
2022,2378,2022-10-30,Michael Chavis,Michael,Chavis,HOU,if,0.853,2nd,0,,,N,"Chavis, Michael"
2022,2378,2022-10-30,Robinson Chirinos,Robinson,Chirinos,ARI,c,1.100,MLI,0,,,N,"Chirinos, Robinson"
2022,2378,2022-10-30,Yonny Chirinos,Yonny,Chirinos,PHI,p,1.415,4th,0,,,Y,"Chirinos, Yonny"
2022,2378,2022-10-30,Jazz Chisholm Jr.,Jazz,Chisholm Jr.,STL,if,0.550,XXX,0,,,N,"Chisholm, Jasrado"
2022,2378,2022-10-30,Hyun-il Choi,Hyun-il,Choi,KC,p,0.550,XXX,0,,,N,"Choi, Hyun-il"
2022,2378,2022-10-30,Ji-Man Choi,Ji-Man,Choi,CLE,if,6.102,V,2022,Yes,,Y,"Choi, Ji Man"
2022,2378,2022-10-30,Jackson Chourio,Jackson,Chourio,DET,of,0.550,XXX,0,,Yes,N,"Chourio, Jackson"
2022,2378,2022-10-30,Adam Cimber,Adam,Cimber,CHC,p,2.222,V,2023,Yes,Yes,Y,"Cimber, Adam"
2022,2378,2022-10-30,Steve Cishek,Steve,Cishek,WAS,p,1.100,V,2022,,,Y,"Cishek, Steve"
2022,2378,2022-10-30,Nick Ciuffo,Nick,Ciuffo,ATL,c,0.550,1st,0,,,N,"Ciuffo, Nick"
2022,2378,2022-10-30,Aaron Civale,Aaron,Civale,MIA,p,0.550,XXX,0,,,N,"Civale, Aaron"
2022,2378,2022-10-30,Taylor Clarke,Taylor,Clarke,SF,p,1.018,2nd,0,,,N,"Clarke, Taylor"
2022,2378,2022-10-30,Emmanuel Clase,Emmanuel,Clase,MIL,p,1.018,2nd,0,,,N,"Clase, Emmanuel"
2022,2378,2022-10-30,Alex Claudio,Alex,Claudio,CLE,p,1.417,4th,0,,,Y,"Claudio, Alex"
2022,2378,2022-10-30,Kody Clemens,Kody,Clemens,BOS,if,0.550,XXX,0,,,N,"Clemens, Kody"
2022,2378,2022-10-30,Mike Clevinger,Mike,Clevinger,LAD,p,7.250,5th,0,,,Y,"Clevinger, Mike"
2022,2378,2022-10-30,Ryan Clifford,Ryan,Clifford,BOS,of,0.550,XXX,0,,Yes,N,"Clifford, Ryan"
2022,2378,2022-10-30,Trevor Clifton,Trevor,Clifton,BOS,p,0.550,XXX,0,,,N,"Clifton, Trevor"
2022,2378,2022-10-30,Tyler Clippard,Tyler,Clippard,NYY,p,1.605,V,2022,,,Y,"Clippard, Tyler"
2022,2378,2022-10-30,Corbin Clouse,Corbin,Clouse,HOU,p,4.000,V,2024,Yes,,Y,"Clouse, Corbin"
2022,2378,2022-10-30,Alex Cobb,Alex,Cobb,SD,p,6.901,V,2024,Yes,Yes,Y,"Cobb, Alex"
2022,2378,2022-10-30,Kyle Cody,Kyle,Cody,OAK,p,0.550,XXX,0,,,N,"Cody, Kyle"
2022,2378,2022-10-30,Cutter Coffey,Cutter,Coffey,DET,if,0.550,XXX,0,,Yes,N,"Coffey, Cutter"
2022,2378,2022-10-30,Gerrit Cole,Gerrit,Cole,WAS,p,36.000,V,2027,,Yes,Y,"Cole, Gerrit"
2022,2378,2022-10-30,Dylan Coleman,Dylan,Coleman,PIT,p,2.650,V,2023,Yes,Yes,Y,"Coleman, Dylan"
2022,2378,2022-10-30,Cam Collier,Cam,Collier,TB,if,0.550,XXX,0,,Yes,N,"Collier, Cam"
2022,2378,2022-10-30,Zack Collins,Zack,Collins,DET,c,2.755,V,2024,,Yes,Y,"Collins, Zack"
2022,2378,2022-10-30,Carlos Colmenarez,Carlos,Colmenarez,NYY,if,0.550,XXX,0,,Yes,N,"Colmenarez, Carlos"
2022,2378,2022-10-30,Alex Colome,Alex,Colome,CHW,p,1.269,V,2022,Yes,,Y,"Colome, Alex"
2022,2378,2022-10-30,Michael Conforto,Michael,Conforto,CHW,of,21.131,CE,2022,,,Y,"Conforto, Michael"
2022,2378,2022-10-30,Brett Conine,Brett,Conine,DET,p,0.853,2nd,0,,,N,"Conine, Brett"
2022,2378,2022-10-30,Griffin Conine,Griffin,Conine,PIT,of,0.550,XXX,0,,,N,"Conine, Griffin"
2022,2378,2022-10-30,Roansy Contreras,Roansy,Contreras,COL,p,0.550,XXX,0,,,N,"Contreras, Roansy"
2022,2378,2022-10-30,William Contreras,William,Contreras,TOR,c,0.550,XXX,0,,,N,"Contreras, William"
2022,2378,2022-10-30,Willson Contreras,Willson,Contreras,LAD,c,5.560,6th,0,,,Y,"Contreras, Willson"
2022,2378,2022-10-30,Sam Coonrod,Sam,Coonrod,TEX,p,1.960,V,2023,,Yes,Y,"Coonrod, Sam"
2022,2378,2022-10-30,Garrett Cooper,Garrett,Cooper,LAD,if,1.201,V,2022,,,Y,"Cooper, Garrett"
2022,2378,2022-10-30,Patrick Corbin,Patrick,Corbin,LAD,p,30.000,V,2022,,,Y,"Corbin, Pat"
2022,2378,2022-10-30,Franchy Cordero,Franchy,Cordero,WAS,of,1.100,V,2022,,,Y,"Cordero, Franchy"
2022,2378,2022-10-30,Jimmy Cordero,Jimmy,Cordero,ARI,p,1.700,V,2023,Yes,Yes,Y,"Cordero, Jimmy"
2022,2378,2022-10-30,Carlos Correa,Carlos,Correa,OAK,if,14.533,CE,2022,,,Y,"Correa, Carlos"
2022,2378,2022-10-30,Seth Corry,Seth,Corry,NYM,p,0.550,XXX,0,,,N,"Corry, Seth"
2022,2378,2022-10-30,Nestor Cortes,Nestor,Cortes,LAD,p,3.875,V,2024,Yes,Yes,Y,"Cortes, Nestor"
2022,2378,2022-10-30,Jharel Cotton,Jharel,Cotton,STL,p,0.550,XXX,0,,,N,"Cotton, Jharel"
2022,2378,2022-10-30,Daniel Coulombe,Daniel,Coulombe,KC,p,1.101,V,2022,Yes,,Y,"Coulombe, Daniel"
2022,2378,2022-10-30,Jake Cousins,Jake,Cousins,KC,p,5.112,V,2024,Yes,Yes,Y,"Cousins, Jake"
2022,2378,2022-10-30,Colton Cowser,Colton,Cowser,MIN,of,0.550,XXX,0,,,N,"Cowser, Colton"
2022,2378,2022-10-30,Austin Cox,Austin,Cox,CLE,p,0.550,XXX,0,,,N,"Cox, Austin"
2022,2378,2022-10-30,Jackson Cox,Jackson,Cox,MIN,p,0.550,XXX,0,,Yes,N,"Cox, Jackson"
2022,2378,2022-10-30,Dylan Cozens,Dylan,Cozens,LAA,of,0.550,1st,0,,,N,"Cozens, Dylan"
2022,2378,2022-10-30,Will Craig,Will,Craig,KC,if,0.550,XXX,0,,,N,"Craig, Will"
2022,2378,2022-10-30,Will Craig,Will,Craig,STL,if,0.550,XXX,0,,,N,"Craig, Will"
2022,2378,2022-10-30,J.P. Crawford,J.P.,Crawford,DET,if,1.792,4th,0,,,Y,"Crawford, J.P."
2022,2378,2022-10-30,Justin Crawford,Justin,Crawford,KC,of,0.550,XXX,0,,Yes,N,"Crawford, Justin"
2022,2378,2022-10-30,Reggie Crawford,Reggie,Crawford,DET,p,0.550,XXX,0,,Yes,N,"Crawford, Reggie"
2022,2378,2022-10-30,Dylan Crews,Dylan,Crews,BAL,of,0.550,XXX,0,,,N,"Crews, Dylan"
2022,2378,2022-10-30,Jeff Criswell,Jeff,Criswell,SF,p,0.550,XXX,0,,,N,"Criswell, Jeff"
2022,2378,2022-10-30,Garrett Crochet,Garrett,Crochet,PIT,p,1.155,2nd,0,,,N,"Crochet, Garrett"
2022,2378,2022-10-30,C.J. Cron,C.J.,Cron,PHI,if,9.795,6th,0,,,Y,"Cron, CJ"
2022,2378,2022-10-30,Jake Cronenworth,Jake,Cronenworth,SEA,if,0.930,3rd,0,,,N,"Cronenworth, Jake"
2022,2378,2022-10-30,Gavin Cross,Gavin,Cross,MIN,of,0.550,XXX,0,,Yes,N,"Cross, Gavin"
2022,2378,2022-10-30,Hans Crouse,Hans,Crouse,NYM,p,0.550,XXX,0,,,N,"Crouse, Hans"
2022,2378,2022-10-30,Pete Crow-Armstrong,Pete,Crow-Armstrong,DET,of,0.550,XXX,0,,,N,"Crow-Armstrong, Pete"
2022,2378,2022-10-30,Wil Crowe,Wil,Crowe,LAD,p,0.550,XXX,0,,,N,"Crowe, Wil"
2022,2378,2022-10-30,Nelson Cruz,Nelson,Cruz,STL,of,11.000,V,2022,,,Y,"Cruz, Nelson"
2022,2378,2022-10-30,Oneil Cruz,Oneil,Cruz,CHC,if,0.550,XXX,0,,,N,"Cruz, Oneil"
2022,2378,2022-10-30,Johnny Cueto,Johnny,Cueto,MIN,p,1.100,V,2022,,,Y,"Cueto, Johnny"
2022,2378,2022-10-30,Xzavion Curry,Xzavion,Curry,STL,p,0.550,XXX,0,,Yes,N,"Curry, Xzavion"
2022,2378,2022-10-30,Ryan Cusick,Ryan,Cusick,PHI,p,0.550,XXX,0,,,N,"Cusick, Ryan"
2022,2378,2022-10-30,Travis d'Arnaud,Travis,d'Arnaud,COL,c,3.756,V,2023,,Yes,Y,"d'Arnaud, Travis"
2022,2378,2022-10-30,David Dahl,David,Dahl,LAA,of,6.018,6th,0,,,Y,"Dahl, David"
2022,2378,2022-10-30,Bobby Dalbec,Bobby,Dalbec,PIT,if,0.930,3rd,0,,,N,"Dalbec, Bobby"
2022,2378,2022-10-30,Davis Daniel,Davis,Daniel,SD,p,0.550,XXX,0,,Yes,N,"Daniel, Davis"
2022,2378,2022-10-30,Yu Darvish,Yu,Darvish,TB,p,20.700,V,2022,Yes,,Y,"Darvish, Yu"
2022,2378,2022-10-30,Logan Davidson,Logan,Davidson,BOS,if,0.550,XXX,0,,,N,"Davidson, Logan"
2022,2378,2022-10-30,Matt Davidson,Matt,Davidson,LAA,if,2.555,5th,0,,,Y,"Davidson, Matt"
2022,2378,2022-10-30,Tucker Davidson,Tucker,Davidson,NYM,p,0.550,XXX,0,,,N,"Davidson, Tucker"
2022,2378,2022-10-30,Austin Davis,Austin,Davis,WAS,p,1.100,V,2022,,,Y,"Davis, Austin"
2022,2378,2022-10-30,Brennen Davis,Brennen,Davis,LAA,of,0.550,XXX,0,,,N,"Davis, Brennen"
2022,2378,2022-10-30,Henry Davis,Henry,Davis,NYY,c,0.550,XXX,0,,,N,"Davis, Henry"
2022,2378,2022-10-30,J.D. Davis,J.D.,Davis,ATL,of,2.723,4th,0,,,Y,"Davis, J.D."
2022,2378,2022-10-30,Khris Davis,Khris,Davis,SD,of,2.000,V,2022,No,,Y,"Davis, Khris"
2022,2378,2022-10-30,Alex De Jesus,Alex,De Jesus,TOR,if,0.550,XXX,0,,,N,"De Jesus, Alex"
2022,2378,2022-10-30,Bryan de la Cruz,Bryan,de la Cruz,SEA,of,2.500,V,2023,Yes,Yes,Y,"de la Cruz, Bryan"
2022,2378,2022-10-30,Elly De La Cruz,Elly,De La Cruz,COL,if,0.550,XXX,0,,,N,"De la Cruz, Elly"
2022,2378,2022-10-30,Jose De Leon,Jose,De Leon,CIN,p,0.715,2nd,0,,,N,"de Leon, Jose"
2022,2378,2022-10-30,Juan De Leon,Juan,De Leon,MIA,of,0.550,XXX,0,,,N,"De Leon, Juan"
2022,2378,2022-10-30,Deyvison De Los Santos,Deyvison,De Los Santos,CHW,if,0.550,XXX,0,,Yes,N,"De Los Santos, Deyvison"
2022,2378,2022-10-30,Enyel de los Santos,Enyel,de los Santos,MIA,p,0.550,XXX,0,,,N,"de los Santos, Enyel"
2022,2378,2022-10-30,Nander De Sedas,Nander,De Sedas,KC,if,0.550,XXX,0,,,N,"De Sedas, Nander"
2022,2378,2022-10-30,Jacob deGrom,Jacob,deGrom,PIT,p,31.500,V,2026,,Yes,Y,"deGrom, Jake"
2022,2378,2022-10-30,Greg Deichmann,Greg,Deichmann,HOU,if,0.550,XXX,0,,,N,"Deichmann, Gregory"
2022,2378,2022-10-30,Paul DeJong,Paul,DeJong,KC,if,5.977,5th,0,,,Y,"DeJong, Paul"
2022,2378,2022-10-30,Sam Delaplane,Sam,Delaplane,CLE,p,2.202,V,2024,Yes,,Y,"Delaplane, Sam"
2022,2378,2022-10-30,Chase DeLauter,Chase,DeLauter,DET,of,0.550,XXX,0,,Yes,N,"DeLauter, Chase"
2022,2378,2022-10-30,Travis Demeritte,Travis,Demeritte,CHW,if,0.550,1st,0,,,N,"Demeritte, Travis"
2022,2378,2022-10-30,Mason Denaburg,Mason,Denaburg,BAL,p,0.550,XXX,0,,,N,"Denaburg, Mason"
2022,2378,2022-10-30,Anthony DeSclafani,Anthony,DeSclafani,CIN,p,4.500,V,2023,Yes,Yes,Y,"DeSclafani, Anthony"
2022,2378,2022-10-30,Delino DeShields Jr.,Delino,DeShields Jr.,WAS,of,1.100,V,2022,,,Y,"DeShields, Delino"
2022,2378,2022-10-30,Reid Detmers,Reid,Detmers,BOS,p,0.550,XXX,0,,,N,"Detmers, Reid"
2022,2378,2022-10-30,Jose Devers,Jose,Devers,CLE,if,0.550,XXX,0,,,N,"Devers, Jose"
2022,2378,2022-10-30,Rafael Devers,Rafael,Devers,LAA,if,17.620,CE,2024,,Yes,Y,"Devers, Rafael"
2022,2378,2022-10-30,Aledmys Diaz,Aledmys,Diaz,TOR,if,1.750,V,2023,,Yes,Y,"Diaz, Aledmys"
2022,2378,2022-10-30,Edwin Diaz,Edwin,Diaz,OAK,p,9.684,6th,0,,,Y,"Diaz, Edwin"
2022,2378,2022-10-30,Elias Diaz,Elias,Diaz,ATL,c,1.100,V,2022,Yes,,Y,"Diaz, Elias"
2022,2378,2022-10-30,Indigo Diaz,Indigo,Diaz,PIT,p,0.550,XXX,0,,Yes,N,"Diaz, Indigo"
2022,2378,2022-10-30,Isan Diaz,Isan,Diaz,KC,if,0.550,1st,0,,,N,"Diaz, Isan"
2022,2378,2022-10-30,Jordan Diaz,Jordan,Diaz,MIA,if,0.550,XXX,0,,Yes,N,"Diaz, Jordan"
2022,2378,2022-10-30,Lewin Diaz,Lewin,Diaz,MIN,if,0.550,XXX,0,,,N,"Diaz, Lewin"
2022,2378,2022-10-30,Wilman Diaz,Wilman,Diaz,NYM,if,0.550,XXX,0,,Yes,N,"Diaz, Wilman"
2022,2378,2022-10-30,Yandy Diaz,Yandy,Diaz,MIA,if,5.451,5th,0,,,Y,"Diaz, Yandy"
2022,2378,2022-10-30,Yainer Diaz,Yainer,Diaz,SF,c,0.550,XXX,0,,Yes,N,"Diaz, Yanier"
2022,2378,2022-10-30,Yusniel Diaz,Yusniel,Diaz,MIA,of,0.715,2nd,0,,,N,"Diaz, Yusniel"
2022,2378,2022-10-30,Corey Dickerson,Corey,Dickerson,NYY,of,9.000,V,2022,Yes,,Y,"Dickerson, Corey"
2022,2378,2022-10-30,Jake Diekman,Jake,Diekman,BAL,p,3.690,V,2024,,Yes,Y,"Diekman, Jake"
2022,2378,2022-10-30,Dillon Dingler,Dillon,Dingler,BOS,c,0.550,XXX,0,,,N,"Dingler, Dillon"
2022,2378,2022-10-30,Justin Dirden,Justin,Dirden,SEA,of,0.550,XXX,0,,Yes,N,"Dirden, Justin"
2022,2378,2022-10-30,Randy Dobnak,Randy,Dobnak,TOR,p,0.930,3rd,0,,,N,"Dobnak, Randy"
2022,2378,2022-10-30,Taylor Dollard,Taylor,Dollard,MIA,p,0.550,XXX,0,,Yes,N,"Dollard, Taylor"
2022,2378,2022-10-30,Jasson Dominguez,Jasson,Dominguez,MIN,of,0.550,XXX,0,,,N,"Dominguez, Jasson"
2022,2378,2022-10-30,Seranthony Dominguez,Seranthony,Dominguez,PHI,p,2.148,4th,0,,,Y,"Dominguez, Seranthony"
2022,2378,2022-10-30,Josh Donaldson,Josh,Donaldson,COL,if,13.063,V,2022,Yes,,Y,"Donaldson, Josh"
2022,2378,2022-10-30,Rayne Doncon,Rayne,Doncon,CHW,if,0.550,XXX,0,,Yes,N,"Doncon, Rayne"
2022,2378,2022-10-30,Brendan Donovan,Brendan,Donovan,PIT,if,0.550,XXX,0,,Yes,N,"Donovan, Brendan"
2022,2378,2022-10-30,Cade Doughty,Cade,Doughty,BOS,if,0.550,XXX,0,,Yes,N,"Doughty, Cade"
2022,2378,2022-10-30,Camilo Doval,Camilo,Doval,MIL,p,0.550,XXX,0,,Yes,N,"Doval, Camilo"
2022,2378,2022-10-30,Jeter Downs,Jeter,Downs,MIN,if,0.550,XXX,0,,,N,"Downs, Jeter"
2022,2378,2022-10-30,Brenton Doyle,Brenton,Doyle,PIT,of,0.550,XXX,0,,,N,"Doyle, Brenton"
2022,2378,2022-10-30,Hunter Dozier,Hunter,Dozier,PIT,of,1.323,3rd,0,,,N,"Dozier, Hunter"
2022,2378,2022-10-30,Brandon Drury,Brandon,Drury,TB,if,1.100,V,2022,,,Y,"Drury, Brandon"
2022,2378,2022-10-30,Shawn Dubin,Shawn,Dubin,PIT,p,2.250,V,2023,Yes,Yes,Y,"Dubin, Shawn"
2022,2378,2022-10-30,Mauricio Dubon,Mauricio,Dubon,WAS,if,0.845,3rd,0,,,N,"Dubon, Mauricio"
2022,2378,2022-10-30,Tyler Duffey,Tyler,Duffey,KC,p,2.650,V,2022,,,Y,"Duffey, Tyler"
2022,2378,2022-10-30,Danny Duffy,Danny,Duffy,LAD,p,2.780,V,2023,,Yes,Y,"Duffy, Danny"
2022,2378,2022-10-30,Matt Duffy,Matt,Duffy,KC,if,1.250,V,2022,Yes,,Y,"Duffy, Matt"
2022,2378,2022-10-30,Steven Duggar,Steven,Duggar,KC,of,0.550,XXX,0,,,N,"Duggar, Steven"
2022,2378,2022-10-30,Elijah Dunham,Elijah,Dunham,NYM,of,0.550,XXX,0,,Yes,N,"Dunham, Elijah"
2022,2378,2022-10-30,Justin Dunn,Justin,Dunn,CHW,p,0.550,XXX,0,,,N,"Dunn, Justin"
2022,2378,2022-10-30,Dane Dunning,Dane,Dunning,TEX,p,0.930,3rd,0,,,N,"Dunning, Dane"
2022,2378,2022-10-30,Jon Duplantier,Jon,Duplantier,COL,p,0.853,2nd,0,,,N,"Duplantier, Jon"
2022,2378,2022-10-30,Ezequiel Duran,Ezequiel,Duran,TB,if,0.550,XXX,0,,,N,"Duran, Ezequiel"
2022,2378,2022-10-30,Jarren Duran,Jarren,Duran,LAD,of,0.550,XXX,0,,,N,"Duran, Jarren"
2022,2378,2022-10-30,Jhoan Duran,Jhoan,Duran,DET,p,0.550,XXX,0,,,N,"Duran, Jhoan"
2022,2378,2022-10-30,Andrew Dutkanych,Andrew,Dutkanych,LAA,p,0.550,XXX,0,,Yes,N,"Dutkanych, Andrew"
2022,2378,2022-10-30,Adam Duvall,Adam,Duvall,ARI,of,3.500,V,2022,Yes,,Y,"Duvall, Adam"
2022,2378,2022-10-30,Adam Eaton,Adam,Eaton,DET,of,10.797,V,2022,Yes,,Y,"Eaton, Adam"
2022,2378,2022-10-30,Jake Eder,Jake,Eder,CLE,p,0.550,XXX,0,,,N,"Eder, Jake"
2022,2378,2022-10-30,Tommy Edman,Tommy,Edman,PHI,if,1.108,3rd,0,,,N,"Edman, Tommy"
2022,2378,2022-10-30,Xavier Edwards,Xavier,Edwards,LAA,if,0.550,XXX,0,,,N,"Edwards, Xavier"
