movie_name,year,est_year_watched,genre,sub_genre,length,grade,comment
"""The Prestige""",2006,2013,"""drama""","""mystery""",130,65,""""""
"""The Pursuit of Happyness""",2006,2009,"""drama""","""biography""",117,60,""""""
"""The Rookie""",2002,2002,"""drama""","""sports""",127,45,""""""
"""The Room""",2003,2011,"""drama""","""""",99,60,""""""
"""The Royal Tenenbaums""",2001,2006,"""comedy""","""""",110,65,""""""
"""The Sandlot""",1993,1998,"""comedy""","""sports""",101,70,""""""
"""The Sasquatch Gang""",2006,2009,"""comedy""","""""",86,60,""""""
"""The Slammin' Salmon""",2009,2010,"""comedy""","""""",90,55,""""""
"""The Social Network""",2010,2011,"""drama""","""biography""",120,50,""""""
"""The Sound of Music""",1965,2005,"""drama""","""music""",172,35,""""""
"""The Truman Show""",1998,2004,"""comedy""","""sci-fi""",103,70,""""""
"""The Untouchables""",1987,2007,"""crime""","""drama""",119,60,""""""
"""The Usual Suspects""",1995,2001,"""crime""","""mystery""",106,70,""""""
"""The Waterboy""",1998,1999,"""comedy""","""sports""",90,55,""""""
"""The Yellow Submarine""",1968,1998,"""music""","""animated""",85,75,""""""
"""Thirteen Days""",2000,2005,"""history""","""drama""",145,60,""""""
"""This Film Is Not Yet Rated""",2006,2018,"""documentary""","""""",98,60,""""""
"""This Is Spinal Tap""",1984,2008,"""comedy""","""music""",82,70,""""""
"""This Is The End""",2013,2014,"""comedy""","""fantasy""",107,30,""""""
"""Three Billboards Outside Ebbing Missouri""",2017,2018,"""drama""","""comedy""",115,55,""""""
"""Tin Cup""",1996,2001,"""drama""","""comedy""",135,45,""""""
"""Tongan Ninja""",2002,2010,"""comedy""","""action""",83,45,""""""
"""Toy Story 1""",1995,1998,"""animated""","""adventure""",81,60,""""""
"""Toy Story 2""",1999,1999,"""animated""","""adventure""",92,60,""""""
"""Toy Story 3""",2010,2011,"""animated""","""adventure""",103,70,""""""
"""Trailer Park Boys-Christmas Special""",2004,2013,"""comedy""","""""",57,45,""""""
"""Trailer Park Boys-Countdown to Liquor Day""",2009,2013,"""comedy""","""""",102,45,""""""
"""Trailer Park Boys-Don't Legalize It""",2014,2016,"""comedy""","""""",95,40,""""""
"""Trailer Park Boys-The Big Dirty""",2006,2013,"""comedy""","""""",95,45,""""""
"""Trailer Park Boys-The Movie""",1999,2013,"""comedy""","""""",67,55,""""""
"""Training Day""",2001,2011,"""crime""","""drama""",122,60,""""""
"""Trainspotting""",1996,2010,"""drama""","""""",94,65,""""""
"""Tremors""",1990,2001,"""comedy""","""horror""",96,45,""""""
"""Tropic Thunder""",2008,2010,"""comedy""","""action""",107,60,""""""
"""Tucker and Dale vs Evil""",2010,2018,"""comedy""","""horror""",89,45,""""""
"""Twilight(1)""",2008,2009,"""fantasy""","""romance""",122,35,""""""
"""Twilight(2)-New Moon""",2009,2011,"""fantasy""","""romance""",130,35,""""""
"""Twilight(3)-Eclipse""",2010,2011,"""fantasy""","""romance""",124,45,""""""
"""Twilight(4)-Breaking Down Pt.1""",2011,2013,"""fantasy""","""romance""",117,35,""""""
"""Twilight(5)-Breaking Dawn Pt. 2""",2012,2013,"""fantasy""","""romance""",115,40,""""""
"""Unbreakable""",2000,2010,"""drama""","""sci-fi""",106,65,""""""
"""Up""",2009,2012,"""animated""","""adventure""",96,70,""""""
"""V for Vendetta""",2005,2008,"""action""","""sci-fi""",132,65,""""""
"""Walk the Line""",2005,2009,"""biography""","""music""",136,45,""""""
"""Wall-E""",2008,2014,"""animated""","""adventure""",98,65,""""""
"""Waterworld""",1995,2007,"""sci-fi""","""action""",135,40,""""""
"""Wayne's World 1""",1992,2005,"""comedy""","""music""",94,55,""""""
"""Wayne's World 2""",1993,2005,"""comedy""","""music""",95,45,""""""
"""Wedding Crashers""",2005,2009,"""comedy""","""""",119,40,""""""
"""Weekend At Bernies 1""",1989,2008,"""comedy""","""adventure""",97,60,""""""
"""Weekend At Bernies 2""",1993,2010,"""comedy""","""adventure""",97,35,""""""
"""Wet Hot American Summer""",2001,2010,"""comedy""","""""",97,80,""""""
"""What We Do In The Shadows""",2014,2016,"""comedy""","""mockumentary""",86,65,""""""
"""Without a Paddle""",2004,2007,"""comedy""","""adventure""",95,40,""""""
"""Wizard People, Dear Reader""",2004,2016,"""comedy""","""""",152,75,""""""
"""Wolf Children""",2012,2016,"""animated""","""drama""",117,45,""""""
"""X-Men(1)(2000)-X-Men""",2000,2010,"""superhero""","""action""",104,40,""""""
"""X-Men(10)(2029)-Logan""",2017,2018,"""superhero""","""action""",137,40,""""""
"""X-Men(2)(2003)-X2""",2003,2010,"""superhero""","""action""",134,50,""""""
"""X-Men(3)(2006)-The Last Stand""",2006,2014,"""superhero""","""action""",104,55,""""""
"""X-Men(4)(1981)-Origins Wolverine""",2009,2014,"""superhero""","""action""",107,45,""""""
"""X-Men(5)(1962)-First Class""",2011,2014,"""superhero""","""action""",131,65,""""""
"""X-Men(6)(2013)-The Wolverine""",2013,2015,"""superhero""","""action""",126,40,""""""
"""X-Men(7)(2023)-Days of Future Past""",2014,2016,"""superhero""","""action""",132,65,""""""
"""X-Men(8)(1983)-Apocalypse""",2016,2017,"""superhero""","""action""",144,60,""""""
"""X-Men(9)(2016)-Deadpool""",2016,2017,"""superhero""","""action""",108,55,""""""
"""Your Name""",2016,2016,"""animated""","""drama""",106,65,""""""
"""Youth In Revolt""",2009,2010,"""comedy""","""drama""",90,55,""""""
"""Zack and Miri Make a Porno""",2008,2010,"""comedy""","""romance""",101,35,""""""
"""Zoolander 1""",2001,2003,"""comedy""","""""",90,60,""""""
"""Zoolander 2""",2016,2017,"""comedy""","""""",101,30,""""""
