name,year,est_year_watched,genre,sub_genre,movie_length,peak,consistency,plot,desired_effects,wit,length,timelessness,adjustment,overall_grade
"""Tangled""",2010,2012,"""animated""","""adventures""",100,,,,,,,,,0.0
"""Terri""",2011,2013,"""comedy""","""drama""",105,,,,,,,,,0.0
"""The 40-Year-Old Virgin""",2005,2009,"""comedy""","""""",116,,,,,,,,,0.0
"""The Accountant""",2016,2017,"""action""","""""",128,,,,,,,,,0.0
"""The Adjustment Bureau""",2011,2013,"""sci-fi""","""""",106,,,,,,,,,0.0
"""The Aristocats""",1970,2018,"""comedy""","""animated""",78,,,,,,,,,0.0
"""The Babymakers""",2012,2014,"""comedy""","""""",95,,,,,,,,,0.0
"""The Benchwarmers""",2006,2007,"""comedy""","""sports""",80,,,,,,,,,0.0
"""The BFG""",2016,2018,"""fantasy""","""adventure""",117,,,,,,,,,0.0
"""The Big Lebowski""",1998,2008,"""comedy""","""""",117,,,,,,,,,0.0
"""The Blind Side""",2009,2011,"""biography""","""sports""",129,,,,,,,,,0.0
"""The Blues Brothers""",1980,2003,"""comedy""","""action""",133,,,,,,,,,0.0
"""The Blues Brothers(2) 2000""",1998,2003,"""comedy""","""action""",123,,,,,,,,,0.0
"""The Breakfast Club""",1985,2006,"""comedy""","""drama""",97,,,,,,,,,0.0
"""The Brothers Bloom""",2008,2011,"""comedy""","""drama""",114,,,,,,,,,0.0
"""The Bucket List""",2007,2011,"""adventure""","""comedy""",97,,,,,,,,,0.0
"""The Da Vinci Code""",2006,2008,"""mystery""","""""",149,,,,,,,,,0.0
"""The Darjeeling Limited""",2007,2018,"""comedy""","""adventure""",91,,,,,,,,,0.0
"""The Day After Tomorrow""",2004,2008,"""adventure""","""action""",124,,,,,,,,,0.0
"""The Departed""",2006,2008,"""crime""","""drama""",151,,,,,,,,,0.0
"""The Disaster Artist""",2017,2018,"""comedy""","""biography""",104,,,,,,,,,0.0
"""The Fifth Element""",1997,2018,"""action""","""sci-fi""",126,,,,,,,,,0.0
"""The Foot Fist Way""",2006,2009,"""comedy""","""""",85,,,,,,,,,0.0
"""The Frighteners""",1996,2011,"""comedy""","""fantasy""",110,,,,,,,,,0.0
"""The Garden of Words""",2013,2016,"""animated""","""drama""",46,,,,,,,,,0.0
"""The Girl Who Leapt Through Time""",2006,2018,"""animated""","""adventure""",98,,,,,,,,,0.0
"""The Goonies""",1985,2005,"""comedy""","""adventure""",114,,,,,,,,,0.0
"""The Grand Budapest Hotel""",2014,2015,"""comedy""","""adventure""",99,,,,,,,,,0.0
"""The Hangover(1)""",2009,2010,"""comedy""","""""",100,,,,,,,,,0.0
"""The Hitchhikers Guide to the Galaxy""",2005,2006,"""sci-fi""","""comedy""",109,,,,,,,,,0.0
"""The Human Centipede""",2009,2010,"""horror""","""""",92,,,,,,,,,0.0
"""The Hunger Games(1)-The Hunger Games""",2012,2012,"""adventure""","""sci-fi""",142,,,,,,,,,0.0
"""The Hunger Games(2)-Catching Fire""",2013,2014,"""adventure""","""sci-fi""",146,,,,,,,,,0.0
"""The Hunger Games(3)-Mockingjay (Pt. 1)""",2014,2015,"""adventure""","""sci-fi""",123,,,,,,,,,0.0
"""The Hunger Games(4)-Mockingjay (Pt. 2)""",2015,2015,"""adventure""","""sci-fi""",137,,,,,,,,,0.0
"""The Hunt for Red October""",1990,2002,"""action""","""thriller""",135,,,,,,,,,0.0
"""The Illusionist""",2006,2010,"""drama""","""mystery""",110,,,,,,,,,0.0
"""The Imitation Game""",2014,2017,"""drama""","""biography""",114,,,,,,,,,0.0
"""The Incredibles""",2004,2008,"""animated""","""action""",115,,,,,,,,,0.0
"""The Italian Job""",1969,2011,"""action""","""""",99,,,,,,,,,0.0
"""The Italian Job""",2003,2006,"""action""","""""",111,,,,,,,,,0.0
"""The Karate Kid""",1984,2012,"""action""","""drama""",126,,,,,,,,,0.0
"""The Lego Batman Movie""",2017,2017,"""comedy""","""animated""",104,,,,,,,,,0.0
"""The Lego Movie""",2014,2014,"""comedy""","""animated""",100,,,,,,,,,0.0
"""The Life Aquatic with Steve Zissou""",2004,2009,"""comedy""","""adventure""",119,,,,,,,,,0.0
"""The Lion King""",1994,2018,"""animated""","""adventure""",88,,,,,,,,,0.0
"""The Little Rascals""",1994,2006,"""comedy""","""""",82,,,,,,,,,0.0
"""The Longest Yard""",2005,2006,"""comedy""","""sports""",113,,,,,,,,,0.0
"""The Matrix(1)""",1999,2001,"""action""","""sci-fi""",136,,,,,,,,,0.0
"""The Matrix(2) Reloaded""",2003,2006,"""action""","""sci-fi""",138,,,,,,,,,0.0
"""The Matrix(3) Revolutions""",2003,2008,"""action""","""sci-fi""",129,,,,,,,,,0.0
"""The Nice Guys""",2016,2016,"""comedy""","""action""",116,,,,,,,,,0.0
"""The Notebook""",2004,2012,"""romantic comedy""","""""",123,,,,,,,,,0.0
"""The Overnight""",2015,2017,"""comedy""","""""",79,,,,,,,,,0.0
"""The Point""",1971,2006,"""animated""","""adventure""",74,,,,,,,,,0.0
"""The Prestige""",2006,2013,"""drama""","""mystery""",130,,,,,,,,,0.0
"""The Pursuit of Happyness""",2006,2009,"""drama""","""biography""",117,,,,,,,,,0.0
"""The Rookie""",2002,2002,"""drama""","""sports""",127,,,,,,,,,0.0
"""The Room""",2003,2011,"""drama""","""""",99,,,,,,,,,0.0
"""The Royal Tenenbaums""",2001,2006,"""comedy""","""""",110,,,,,,,,,0.0
"""The Sandlot""",1993,1998,"""comedy""","""sports""",101,,,,,,,,,0.0
"""The Sasquatch Gang""",2006,2009,"""comedy""","""""",86,,,,,,,,,0.0
"""The Slammin' Salmon""",2009,2010,"""comedy""","""""",90,,,,,,,,,0.0
"""The Social Network""",2010,2011,"""drama""","""biography""",120,,,,,,,,,0.0
"""The Sound of Music""",1965,2005,"""drama""","""music""",172,,,,,,,,,0.0
"""The Truman Show""",1998,2004,"""comedy""","""sci-fi""",103,,,,,,,,,0.0
"""The Untouchables""",1987,2007,"""crime""","""drama""",119,,,,,,,,,0.0
"""The Usual Suspects""",1995,2001,"""crime""","""mystery""",106,,,,,,,,,0.0
"""The Waterboy""",1998,1999,"""comedy""","""sports""",90,,,,,,,,,0.0
"""The Yellow Submarine""",1968,1998,"""music""","""animated""",85,,,,,,,,,0.0
"""Thirteen Days""",2000,2005,"""history""","""drama""",145,,,,,,,,,0.0
"""This Film Is Not Yet Rated""",2006,2018,"""documentary""","""""",98,,,,,,,,,0.0
"""This Is Spinal Tap""",1984,2008,"""comedy""","""music""",82,,,,,,,,,0.0
"""This Is The End""",2013,2014,"""comedy""","""fantasy""",107,,,,,,,,,0.0
"""Three Billboards Outside Ebbing Missouri""",2017,2018,"""drama""","""comedy""",115,,,,,,,,,0.0
"""Tin Cup""",1996,2001,"""drama""","""comedy""",135,,,,,,,,,0.0
"""Tongan Ninja""",2002,2010,"""comedy""","""action""",83,,,,,,,,,0.0
"""Toy Story 1""",1995,1998,"""animated""","""adventure""",81,,,,,,,,,0.0
"""Toy Story 2""",1999,1999,"""animated""","""adventure""",92,,,,,,,,,0.0
"""Toy Story 3""",2010,2011,"""animated""","""adventure""",103,,,,,,,,,0.0
"""Trailer Park Boys-Christmas Special""",2004,2013,"""comedy""","""""",57,,,,,,,,,0.0
"""Trailer Park Boys-Countdown to Liquor Day""",2009,2013,"""comedy""","""""",102,,,,,,,,,0.0
"""Trailer Park Boys-Don't Legalize It""",2014,2016,"""comedy""","""""",95,,,,,,,,,0.0
"""Trailer Park Boys-The Big Dirty""",2006,2013,"""comedy""","""""",95,,,,,,,,,0.0
"""Trailer Park Boys-The Movie""",1999,2013,"""comedy""","""""",67,,,,,,,,,0.0
"""Training Day""",2001,2011,"""crime""","""drama""",122,,,,,,,,,0.0
"""Trainspotting""",1996,2010,"""drama""","""""",94,,,,,,,,,0.0
"""Tremors""",1990,2001,"""comedy""","""horror""",96,,,,,,,,,0.0
"""Tropic Thunder""",2008,2010,"""comedy""","""action""",107,,,,,,,,,0.0
"""Tucker and Dale vs Evil""",2010,2018,"""comedy""","""horror""",89,,,,,,,,,0.0
"""Twilight(1)""",2008,2009,"""fantasy""","""romance""",122,,,,,,,,,0.0
"""Twilight(2)-New Moon""",2009,2011,"""fantasy""","""romance""",130,,,,,,,,,0.0
"""Twilight(3)-Eclipse""",2010,2011,"""fantasy""","""romance""",124,,,,,,,,,0.0
"""Twilight(4)-Breaking Down Pt.1""",2011,2013,"""fantasy""","""romance""",117,,,,,,,,,0.0
"""Twilight(5)-Breaking Dawn Pt. 2""",2012,2013,"""fantasy""","""romance""",115,,,,,,,,,0.0
"""Unbreakable""",2000,2010,"""drama""","""sci-fi""",106,,,,,,,,,0.0
"""Up""",2009,2012,"""animated""","""adventure""",96,,,,,,,,,0.0
"""V for Vendetta""",2005,2008,"""action""","""sci-fi""",132,,,,,,,,,0.0
"""Walk the Line""",2005,2009,"""biography""","""music""",136,,,,,,,,,0.0
"""Wall-E""",2008,2014,"""animated""","""adventure""",98,,,,,,,,,0.0
"""Waterworld""",1995,2007,"""sci-fi""","""action""",135,,,,,,,,,0.0
"""Wayne's World 1""",1992,2005,"""comedy""","""music""",94,,,,,,,,,0.0
"""Wayne's World 2""",1993,2005,"""comedy""","""music""",95,,,,,,,,,0.0
"""Wedding Crashers""",2005,2009,"""comedy""","""""",119,,,,,,,,,0.0
"""Weekend At Bernies 1""",1989,2008,"""comedy""","""adventure""",97,,,,,,,,,0.0
"""Weekend At Bernies 2""",1993,2010,"""comedy""","""adventure""",97,,,,,,,,,0.0
"""Wet Hot American Summer""",2001,2010,"""comedy""","""""",97,,,,,,,,,0.0
"""What We Do In The Shadows""",2014,2016,"""comedy""","""mockumentary""",86,,,,,,,,,0.0
"""White Men Can't Jump""",1992,2019,"""sports""","""comedy""",115,,,,,,,,,0.0
"""Without a Paddle""",2004,2007,"""comedy""","""adventure""",95,,,,,,,,,0.0
"""Wizard People, Dear Reader""",2004,2016,"""comedy""","""""",152,,,,,,,,,0.0
"""Wolf Children""",2012,2016,"""animated""","""drama""",117,,,,,,,,,0.0
"""X-Men(1)(2000)-X-Men""",2000,2010,"""superhero""","""documentary""",104,,,,,,,,,0.0
"""X-Men(10)(2029)-Logan""",2017,2018,"""superhero""","""documentary""",137,,,,,,,,,0.0
"""X-Men(2)(2003)-X2""",2003,2010,"""superhero""","""documentary""",134,,,,,,,,,0.0
"""X-Men(3)(2006)-The Last Stand""",2006,2014,"""superhero""","""documentary""",104,,,,,,,,,0.0
"""X-Men(4)(1981)-Origins Wolverine""",2009,2014,"""superhero""","""documentary""",107,,,,,,,,,0.0
"""X-Men(5)(1962)-First Class""",2011,2014,"""superhero""","""documentary""",131,,,,,,,,,0.0
"""X-Men(6)(2013)-The Wolverine""",2013,2015,"""superhero""","""documentary""",126,,,,,,,,,0.0
"""X-Men(7)(2023)-Days of Future Past""",2014,2016,"""superhero""","""documentary""",132,,,,,,,,,0.0
"""X-Men(8)(1983)-Apocalypse""",2016,2017,"""superhero""","""documentary""",144,,,,,,,,,0.0
"""X-Men(9)(2016)-Deadpool""",2016,2017,"""superhero""","""documentary""",108,,,,,,,,,0.0
"""Your Name""",2016,2016,"""animated""","""drama""",106,,,,,,,,,0.0
"""Youth In Revolt""",2009,2010,"""comedy""","""drama""",90,,,,,,,,,0.0
"""Zack and Miri Make a Porno""",2008,2010,"""comedy""","""romance""",101,,,,,,,,,0.0
"""Zoolander 1""",2001,2003,"""comedy""","""""",90,,,,,,,,,0.0
"""Zoolander 2""",2016,2017,"""comedy""","""""",101,,,,,,,,,0.0
