Draft Year,Draft,Overall,Round,Pick,Drafted By,Player,Player ID,Pos,Entered As,Teams Rostered,Seasons,First Year,Last Year
2021,Summer,29,1,29,KC,Ken Waldichuk,68665,SP,Ken Waldichuk,CLE KC,6,2021,2026
2021,Summer,30,1,30,ARI,Carson Williams,345935,SS,Carson Williams,ARI,6,2021,2026
2021,Summer,31,2,1,CLE,Josh Winder,24603,SP,Josh Winder,CLE KC,6,2021,2026
2021,Summer,32,2,2,NYY,Max Muncy,407687,SS,Max Muncy,NYY,6,2021,2026
2021,Summer,33,2,3,NYY,Anthony Solometo,57584,SP,Anthony Solometo,NYY,6,2021,2026
2021,Summer,34,2,4,MIN,Wikelman González,197577,SP,Wilkelman Gonzalez,MIN,6,2021,2026
2021,Summer,35,2,5,TOR,Garrett Whitlock,333625,SP,Garrett Whitlock,ATL TOR,6,2021,2026
2021,Summer,36,2,6,PHI,Ryan Cusick,378606,SP,Ryan Cusick,PHI,5,2021,2025
2021,Summer,37,2,7,MIN,Cody Morissette,314371,SS,Cody Morissette,MIN,3,2021,2023
2021,Summer,38,2,8,CIN,Joe Mack,410491,C,Joe Mack,CIN,6,2021,2026
2021,Summer,39,2,9,TOR,Braden Montgomery,281099,SP,Braden Montgomery,TOR,6,2021,2026
2021,Summer,40,2,10,SF,Jud Fabian,124464,OF,Jud Fabian,SF,6,2021,2026
2021,Summer,41,2,11,NYY,Michael McGreevy,277079,SP,Michael McGreevy,NYY,6,2021,2026
2021,Summer,42,2,12,WAS,Chase Petty,78185,SP,Chase Petty,COL WAS,6,2021,2026
2021,Summer,43,2,13,STL,Trey Sweeney,414266,SS,Trey Sweeney,STL,6,2021,2026
2021,Summer,44,2,14,PIT,Maddux Bruns,330649,SP,Maddux Bruns,PIT SD,6,2021,2026
2021,Summer,45,2,15,LAD,Connor Norby,136845,2B,Connor Norby,LAD,6,2021,2026
2021,Summer,46,2,16,COL,Spencer Strider,62173,SP,Spencer Strider,COL,6,2021,2026
2021,Summer,47,2,17,NYM,Jose Salas,140198,SS,Jose Salas,NYM,6,2021,2026
2021,Summer,48,2,18,ARI,Taj Bradley,167889,SP,Taj Bradley,ARI,6,2021,2026
2021,Summer,49,2,19,PIT,José Miranda,167991,3B,Jose Miranda,PIT,6,2021,2026
2021,Summer,50,2,20,OAK,Wes Kath,367171,SS,Wes Kath,OAK,5,2021,2025
2021,Summer,51,2,21,ARI,Josh Smith,168888,SS,Josh Smith,ARI,6,2021,2026
2021,Summer,52,2,22,LAD,Reed Trimble,251608,OF,Reed Trimble,LAD,6,2021,2026
2021,Summer,53,2,23,BOS,Tyler McDonough,233838,2B,Tyler McDonough,BOS,6,2021,2026
2021,Summer,54,2,24,CHC,Peyton Stovall,464096,SS,Peyton Stovall,CHC,5,2021,2025
2021,Summer,55,2,25,SF,Joe Gray,238385,OF,Joe Gray,SF,4,2021,2024
2021,Summer,56,2,26,BAL,Nick Yorke,62516,2B,Nick Yorke,BAL,6,2021,2026
2021,Summer,57,2,27,NYM,Reese Olson,288563,SP,Reese Olson,NYM,6,2021,2026
2021,Summer,58,2,28,CHW,Rodolfo Castro,59428,2B,Rodolfo Castro,CHW,6,2021,2026
2021,Summer,59,2,29,KC,Noah Miller,211418,SS,Noah Miller,CLE KC,6,2021,2026
2021,Summer,60,2,30,BAL,James Wood,317489,OF,James Wood,BAL,6,2021,2026
2021,Summer,61,3,1,CLE,Andre Jackson,464251,SP,Andre Jackson,CLE,3,2021,2023
2021,Summer,62,3,2,CHW,Owen Caissie,302251,OF,Owen Caissie,CHW,6,2021,2026
2021,Summer,63,3,3,BOS,Christopher Morel,282414,3B,Christopher Morel,BOS,6,2021,2026
2021,Summer,64,3,4,MIN,Doug Nikhazy,39727,SP,Doug Nikhazy,MIN,6,2021,2026
2021,Summer,65,3,5,TOR,Ben Kudrna,387567,SP,Ben Kudrna,TOR,6,2021,2026
2021,Summer,66,3,6,PIT,Brandon Lewis,386670,1B,Brandon Lewis,PIT,3,2021,2023
2021,Summer,67,3,7,SEA,Huascar Ynoa,482556,SP,Huascar Ynoa,SEA,6,2021,2026
2021,Summer,68,3,8,DET,Steve Hajjar,433275,SP,Steven Hajjar,DET,6,2021,2026
2021,Summer,69,3,9,SEA,Ryne Nelson,21960,SP,Ryne Nelson,CLE KC SEA,6,2021,2026
2021,Summer,70,3,10,TEX,Steele Walker,306426,OF,Steele Walker,TEX,3,2021,2023
2021,Summer,71,3,11,CHW,Adam Macko,512549,SP,Adam Macko,CHW,6,2021,2026
2021,Summer,72,3,12,MIN,Ethan Wilson,203184,OF,Ethan Wilson,MIN,6,2021,2026
2021,Summer,73,3,13,STL,Jackson Merrill,104889,3B,Jackson Merrill,STL,6,2021,2026
2021,Summer,74,3,14,KC,A. J. Vukovich,429692,3B,A.J. Vukovich,CLE KC,6,2021,2026
2021,Summer,75,3,15,LAD,Tyler Whitaker,28505,OF,Tyler Whitaker,LAD,6,2021,2026
2021,Summer,76,3,16,MIN,Jose Ramos,13729,OF,Jose Ramos,MIN,6,2021,2026
2021,Summer,77,3,17,PIT,A. J. Alexy,399244,SP,A.J. Alexy,PIT,3,2021,2023
2021,Summer,78,3,18,COL,Graham Ashcraft,341614,SP,Graham Ashcraft,COL HOU,6,2021,2026
2021,Summer,79,3,19,ARI,Bailey Falter,165118,SP,Bailey Falter,ARI,6,2021,2026
2021,Summer,80,3,20,OAK,Jay Allen,24424,OF,Jay Allen,OAK,6,2021,2026
2021,Summer,81,3,21,CLE,Jeferson Quero,81576,C,Jeferson Quero,CLE KC,6,2021,2026
2021,Summer,82,3,22,MIN,Carlos Santiago,172846,SS,Carlos Santiago,MIN,5,2021,2025
2021,Summer,83,3,23,CIN,Russell Smith,507092,SP,Russell Smith,CIN,6,2021,2026
2021,Summer,84,3,24,CHW,Ethan Elliott,400463,SP,Ethan Elliott,CHW,3,2021,2023
2021,Summer,85,3,25,TEX,Lonnie White,289249,OF,Lonnie White,TEX,6,2021,2026
2021,Summer,86,3,26,STL,Tyler Black,49821,2B,Tyler Black,STL,6,2021,2026
2021,Summer,87,3,27,TB,Will Taylor,468753,OF,Will Taylor,TB,6,2021,2026
2021,Summer,88,3,28,CHW,Bryan Lavastida,515468,C,Bryan Lavastida,CHW,6,2021,2026
2021,Summer,89,3,29,KC,Hyun-il Choi,66035,SP,Hyun-il Choi,CLE KC,5,2021,2025
2021,Summer,90,3,30,ARI,Jacob Amaya,380317,SS,Jacob Amaya,ARI DET SD,6,2021,2026
2021,Summer,91,4,1,PIT,Alec Burleson,337454,1B,Alec Burleson,PIT,6,2021,2026
2021,Summer,92,4,2,NYM,Colin Barber,280603,OF,Colin Barber,NYM,5,2021,2025
2021,Summer,93,4,3,TEX,Dustin Harris,450407,1B,Dustin Harris,TEX,6,2021,2026
2021,Summer,94,4,4,MIL,Juan Then,113584,SP,Juan Then,MIL,4,2021,2024
2021,Summer,95,4,5,MIL,Thatcher Hurd,152852,SP,Thatcher Hurd,MIL,6,2021,2026
2021,Summer,96,4,6,MIL,Caedmon Parker,213721,SP,Caedmon Parker,MIL,6,2021,2026
2021,Summer,97,4,7,SEA,Mason Martin,367406,1B,Mason Martin,BOS SEA,4,2021,2024
2021,Summer,98,4,8,MIL,Coby Mayo,407757,OF,Coby Mayo,ATL MIL TOR,6,2021,2026
2021,Summer,99,4,9,TOR,Cooper Kinney,327017,3B,Cooper Kinney,TOR,6,2021,2026
2021,Summer,100,4,10,SF,Alexander Ramirez,33754,OF,Alexander Ramirez,SF,6,2021,2026
2021,Summer,101,4,11,COL,Elly De La Cruz,485175,3B,Elly De La Cruz,COL,6,2021,2026
2021,Summer,102,4,12,MIL,Angel Martínez,231933,SS,Angel Martinez,BOS MIL,6,2021,2026
2021,Summer,103,4,13,STL,Mat Nelson,516910,C,Matheu Nelson,STL,5,2021,2025
2021,Summer,104,4,14,BAL,Izaac Pacheco,232476,SS,Izaac Pacheco,BAL,6,2021,2026
2021,Summer,105,4,15,PHI,Ky Bush,264285,SP,Ky Bush,PHI,6,2021,2026
2021,Summer,106,4,16,COL,Adael Amador,303621,SS,Adael Amador,COL,6,2021,2026
2021,Summer,107,4,17,MIL,Jagger Haynes,412479,SP,Jagger Haynes,MIL TOR,6,2021,2026
2021,Summer,108,4,18,SEA,Vaughn Grissom,186548,SS,Vaughn Grissom,SEA WAS,6,2021,2026
2021,Summer,109,4,19,LAA,Andrew Abbott,172472,SP,Andrew Abbott,LAA,6,2021,2026
2021,Summer,110,4,20,OAK,James Triantos,476597,SS,James Triantos,OAK,6,2021,2026
2021,Summer,111,4,21,BAL,Matt Mikulski,384813,SP,Matt Mikulski,BAL,3,2021,2023
2021,Summer,112,4,22,TB,Jaden Hill,270764,SP,Jaden Hill,TB,6,2021,2026
2021,Summer,113,4,23,CLE,Andry Lara,484582,SP,Andry Lara,CLE KC,6,2021,2026
2021,Summer,114,4,24,CHC,Alex Mooney,182621,SS,Alex Mooney,CHC NYM,6,2021,2026
2021,Summer,115,4,25,MIL,Zavier Warren,137477,C,Zavier Warren,BOS MIL,4,2021,2024
2021,Summer,116,4,26,BAL,Niko Kavadas,196222,1B,Niko Kavadas,BAL,6,2021,2026
2021,Summer,117,4,27,MIL,Parker Meadows,436915,OF,Parker Meadows,BOS MIL,6,2021,2026
2021,Summer,118,4,28,CHC,Josh Hartle,199594,SP,Josh Hartle,CHC,6,2021,2026
2021,Summer,119,4,29,KC,Ryan Murphy,388339,SP,Ryan Murphy,CLE KC,6,2021,2026
2021,Summer,120,4,30,CHW,Matt Brash,272539,SP,Matt Brash,CHW,6,2021,2026
2021,Winter,1,1,1,HOU,Cristian Hernández,386081,SS,Cristian Hernandez,HOU,5,2022,2026
2021,Winter,2,1,2,WAS,Yoelquis Céspedes,53434,OF,Yoelqui Cespedes,ATL WAS,4,2022,2025
2021,Winter,3,1,3,CHC,Caleb Kilian,349677,SP,Caleb Kilian,CHC,4,2022,2025
2021,Winter,4,1,4,BOS,Brayan Bello,219583,SP,Brayan Bello,BOS,5,2022,2026
2021,Winter,5,1,5,MIN,Joey Wiemer,451626,OF,Joey Weimer,MIN,5,2022,2026
2021,Winter,6,1,6,SF,Aeverson Arteaga,439231,SS,Aeverson Arteaga,SF,5,2022,2026
2021,Winter,7,1,7,CLE,Angel Zerpa,361966,SP,Angel Zerpa,CLE KC,5,2022,2026
2021,Winter,8,1,8,CIN,Pedro León,493037,OF,Pedro Leon,CIN,5,2022,2026
2021,Winter,9,1,9,NYM,Wilman Diaz,145350,SS,Wilman Diaz,NYM,4,2022,2025
2021,Winter,10,1,10,NYY,Carlos Colmenarez,341845,SS,Carlos Colmenarez,NYY,5,2022,2026
2021,Winter,11,1,11,MIL,Camilo Doval,427504,RP,Camilo Doval,CHW MIL,5,2022,2026
2021,Winter,12,1,12,SEA,Jhonkensy Noel,406738,1B,Jhonkensy Noel,CLE KC SEA,5,2022,2026
2021,Winter,13,1,13,PHI,Eddys Leonard,506082,2B,Eddys Leonard,CIN PHI,5,2022,2026
2021,Winter,14,1,14,DET,Jackson Chourio,5913,OF,Jackson Chourio,DET,5,2022,2026
2021,Winter,15,1,15,TOR,Pedro Pineda,313938,OF,Pedro Pineda,TOR,5,2022,2026
2021,Winter,16,1,16,STL,Zack Gelof,135861,3B,Zack Gelof,STL,5,2022,2026
2021,Winter,17,1,17,OAK,Johan Rojas,441226,OF,Johan Rojas,OAK,5,2022,2026
2021,Winter,18,1,18,LAD,Hayden Wesneski,367186,SP,Hayden Wesneski,LAD,5,2022,2026
2021,Winter,19,1,19,LAA,Peyton Battenfield,17827,SP,Peyton Battenfield,LAA,4,2022,2025
2021,Winter,20,1,20,ARI,Lawrence Butler,280950,1B,Lawrence Butler,ARI,5,2022,2026
2021,Winter,21,1,21,KC,Steven Kwan,306850,OF,Steven Kwan,CLE KC,5,2022,2026
2021,Winter,22,1,22,PIT,Vinnie Pasquantino,498934,1B,Vinnie Pasquantino,PIT,5,2022,2026
2021,Winter,23,1,23,COL,Kyle Stowers,508571,OF,Kyle Stowers,COL,5,2022,2026
2021,Winter,24,1,24,ATL,Yiddi Cappe,512736,SS,Yiddi Cappe,ATL WAS,5,2022,2026
2021,Winter,25,1,25,MIA,Jacob Lopez,183728,SP,Jacob Lopez,MIA,5,2022,2026
2021,Winter,26,1,26,SD,Davis Daniel,326266,SP,Davis Daniel,SD,5,2022,2026
2021,Winter,27,1,27,BAL,Brandon Pfaadt,161322,SP,Brandon Pfaadt,BAL,5,2022,2026
2021,Winter,28,1,28,TEX,Curtis Mead,145514,3B,Curtis Mead,TEX,5,2022,2026
2021,Winter,29,1,29,TB,Justin Bruihl,326403,RP,Justin Bruihl,TB,2,2022,2023
2021,Winter,30,1,30,CHW,Juan Yepez,227349,1B,Juan Yepez,CHW,4,2022,2025
2021,Winter,31,2,1,HOU,Richie Palacios,62209,2B,Richie Palacios,HOU,5,2022,2026
2021,Winter,32,2,2,WAS,Logan O'Hoppe,380332,C,Logan O'Hoppe,ATL OAK WAS,5,2022,2026
2021,Winter,33,2,3,CHC,Cristian Santana,457505,SS,Cristian Santana,CHC,4,2022,2025
2021,Winter,34,2,4,BOS,Oswaldo Cabrera,7247,SS,Oswaldo Cabrera,BOS,5,2022,2026
2021,Winter,35,2,5,MIN,Landon Knack,214296,SP,Landon Knack,MIN SEA,5,2022,2026
2021,Winter,36,2,6,SF,Norge Vera,367026,SP,Norge Vera,SF,3,2022,2024
2021,Winter,37,2,7,CLE,Endy Rodríguez,456130,C,Endy Rodriguez,CLE KC,5,2022,2026
2021,Winter,38,2,8,CIN,Tommy Romero,315526,SP,Tommy Romero,CIN,5,2022,2026
2021,Winter,39,2,9,NYM,Evan Carter,219798,OF,Evan Carter,NYM,5,2022,2026
2021,Winter,40,2,10,NYY,Ariel Almonte,113015,OF,Ariel Almonte,NYY,5,2022,2026
2021,Winter,41,2,11,MIL,Bryce Elder,205987,SP,Bryce Elder,LAA MIL,5,2022,2026
2021,Winter,42,2,12,SEA,Jairo Pomares,339483,OF,Jairo Pomares,MIL SEA,4,2022,2025
2021,Winter,43,2,13,PHI,Buddy Kennedy,171884,3B,Buddy Kennedy,PHI,5,2022,2026
2021,Winter,44,2,14,DET,DJ Herz,128524,SP,D.J. Herz,DET WAS,5,2022,2026
2021,Winter,45,2,15,TOR,Gabriel Gonzalez,334506,OF,Gabriel Gonzalez,TOR,5,2022,2026
2021,Winter,46,2,16,STL,Xzavion Curry,160418,SP,Xzavion Curry,STL,5,2022,2026
2021,Winter,47,2,17,OAK,Jordy Vargas,370319,SP,Jordy Vargas,OAK,5,2022,2026
2021,Winter,48,2,18,LAD,Rodolfo Nolasco,414067,OF,Rodolfo Nolasco,LAD,4,2022,2025
2021,Winter,49,2,19,LAA,Matt Fraizer,424739,OF,Matt Fraizer,LAA,5,2022,2026
2021,Winter,50,2,20,ARI,Colby White,127291,RP,Colby White,ARI,5,2022,2026
2021,Winter,51,2,21,KC,Ben Leeper,303338,RP,Ben Leeper,KC,2,2022,2023
2021,Winter,52,2,22,PIT,Indigo Diaz,439622,RP,Indigo Diaz,BAL PIT,4,2022,2025
2021,Winter,53,2,23,COL,Willy Vasquez,161459,SS,Willy Vasquez,COL,5,2022,2026
2021,Winter,54,2,24,ATL,Joey Estes,109843,SP,Joey Estes,ATL WAS,5,2022,2026
2021,Winter,55,2,25,MIA,Jonathan Aranda,392276,2B,Jonathan Aranda,MIA,5,2022,2026
2021,Winter,56,2,26,SD,Colin Peluse,503981,SP,Colin Peluse,SD,4,2022,2025
2021,Winter,57,2,27,BAL,Ethan Roberts,271773,RP,Ethan Roberts,BAL,5,2022,2026
2021,Winter,58,2,28,TEX,Ricky Vanasco,236339,SP,Ricky Vanasco,TEX,5,2022,2026
2021,Winter,59,2,29,TB,José Tena,476539,SS,Jose Tena,DET TB,5,2022,2026
2021,Winter,60,2,30,CHW,Deyvison De Los Santos,145550,3B,Deyvison De Los Santos,BAL CHW,5,2022,2026
2020,Summer,1,1,1,CHC,Spencer Torkelson,469801,3B,Spencer Torkelson,ATL CHC,7,2020,2026
2020,Summer,2,1,2,NYM,Asa Lacy,467227,SP,Asa Lacy,COL MIL NYM,5,2020,2024
2020,Summer,3,1,3,HOU,Emerson Hancock,396627,SP,Emerson Hancock,HOU,7,2020,2026
2020,Summer,4,1,4,TOR,Austin Martin,471182,SS,Austin Martin,TOR,7,2020,2026
2020,Summer,5,1,5,MIN,Max Meyer,500484,SP,Max Meyer,MIN,7,2020,2026
2020,Summer,6,1,6,WAS,Heston Kjerstad,448443,OF,Heston Kjerstad,ATL MIA MIL WAS,7,2020,2026
2020,Summer,7,1,7,SF,Zac Veen,62409,OF,Zac Veen,SF,7,2020,2026
2020,Summer,8,1,8,NYY,Nick Gonzales,69174,2B,Nick Gonzales,NYY,7,2020,2026
2020,Summer,9,1,9,STL,Robert Hassell,205268,OF,Robert Hassell,STL,7,2020,2026
2020,Summer,10,1,10,BAL,Mick Abel,117364,SP,Mick Abel,BAL,7,2020,2026
2020,Summer,11,1,11,BOS,Reid Detmers,241685,SP,Reid Detmers,BOS,7,2020,2026
2020,Summer,12,1,12,DET,Bryce Jarvis,319488,SP,Bryce Jarvis,DET SD,7,2020,2026
2020,Summer,13,1,13,TOR,Ed Howard,17011,SS,Ed Howard,TOR,6,2020,2025
2020,Summer,14,1,14,LAA,Austin Hendrick,365854,OF,Austin Hendrick,LAA,7,2020,2026
2020,Summer,15,1,15,ARI,Heriberto Hernandez,30995,OF,Heriberto Hernandez,ARI,7,2020,2026
2020,Summer,16,1,16,TB,Alexander Vargas,56646,SS,Alexander Vargas,TB,5,2020,2024
2020,Summer,17,1,17,KC,Garrett Mitchell,376162,OF,Garrett Mitchell,BOS KC,7,2020,2026
2020,Summer,18,1,18,PIT,Garrett Crochet,9924,SP,Garrett Crochet,PIT,7,2020,2026
2020,Summer,19,1,19,NYM,Nick Bitsko,406264,SP,Nick Bitsko,ATL NYM WAS,6,2020,2025
2020,Summer,20,1,20,LAD,Patrick Bailey,167709,C,Patrick Bailey,LAD,7,2020,2026
2020,Summer,21,1,21,OAK,Jared Kelley,289813,SP,Jared Kelley,OAK,7,2020,2026
2020,Summer,22,1,22,CHC,Cade Cavalli,164543,SP,Cade Cavalli,CHC,7,2020,2026
2020,Summer,23,1,23,TEX,Canaan Smith-Njigba,429979,OF,Canaan Smith,TEX,6,2020,2025
2020,Summer,24,1,24,TOR,Tanner Witt,139415,SP,Tanner Witt,TOR,6,2020,2025
2020,Summer,25,1,25,SD,Jordan Walker,309584,3B,Jordan Walker,ATL KC MIA SD WAS,7,2020,2026
2020,Summer,26,1,26,CHW,Andy Pages,279578,OF,Andy Pages,CHW,7,2020,2026
2020,Summer,27,1,27,BAL,Tyler Soderstrom,65294,C,Tyler Soderstrom,BAL,7,2020,2026
2020,Summer,28,1,28,TOR,Pete Crow-Armstrong,327241,OF,Pete Crow-Armstrong,DET TB TOR,7,2020,2026
2020,Summer,29,1,29,TOR,Bobby Miller,88347,SP,Bobby Miller,DET TOR,7,2020,2026
2020,Summer,30,1,30,PIT,Aaron Sabato,408754,1B,Aaron Sabato,PIT,5,2020,2024
2020,Summer,31,2,1,CHC,Clayton Beeter,165926,SP,Clayton Beeter,CHC SEA,7,2020,2026
2020,Summer,32,2,2,TB,Ezequiel Duran,496398,2B,Ezequiel Duran,TB,7,2020,2026
2020,Summer,33,2,3,HOU,Austin Wells,428634,C,Austin Wells,HOU,7,2020,2026
2020,Summer,34,2,4,TOR,Randy Dobnak,307088,SP,Randy Dobnak,TOR,4,2020,2023
2020,Summer,35,2,5,MIN,Carson Tucker,68227,SS,Carson Tucker,MIN NYM,5,2020,2024
2020,Summer,36,2,6,NYM,Tucker Davidson,155028,SP,Tucker Davidson,NYM,6,2020,2025
2020,Summer,37,2,7,SF,Brandon Williamson,168099,SP,Brandon Williamson,SF,7,2020,2026
2020,Summer,38,2,8,NYY,Justin Foscue,85433,2B,Justin Foscue,NYY OAK,7,2020,2026
2020,Summer,39,2,9,STL,Jared Shuster,122272,SP,Jared Shuster,STL,7,2020,2026
2020,Summer,40,2,10,COL,Luis Frías,124640,SP,Luis Frias,COL NYM,6,2020,2025
2020,Summer,41,2,11,ARI,Miguel Yajure,434836,SP,Miguel Yajure,ARI,7,2020,2026
2020,Summer,42,2,12,DET,Wilderd Patiño,454475,OF,Wilderd Patino,DET,7,2020,2026
2020,Summer,43,2,13,BOS,Dillon Dingler,286856,C,Dillon Dingler,BOS,7,2020,2026
2020,Summer,44,2,14,LAA,CJ Van Eyk,33522,SP,C.J. Van Eyk,LAA PIT,5,2020,2024
2020,Summer,45,2,15,ARI,Levi Kelly,376365,SP,Levi Kelly,ARI,6,2020,2025
2020,Summer,46,2,16,CIN,Dax Fulton,351991,SP,Dax Fulton,CIN,7,2020,2026
2020,Summer,47,2,17,KC,Alex Vesia,38748,RP,Alex Vesia,KC PIT,7,2020,2026
2020,Summer,48,2,18,PHI,Jordan Westburg,19097,SS,Jordan Westburg,PHI,7,2020,2026
2020,Summer,49,2,19,TOR,Alex De Jesus,157757,SS,Alex De Jesus,MIL TOR,6,2020,2025
2020,Summer,50,2,20,LAD,Josh Rojas,359845,2B,Josh Rojas,LAD MIA,7,2020,2026
2020,Summer,51,2,21,OAK,Masyn Winn,90718,SP,Masyn Winn,OAK,7,2020,2026
2020,Summer,52,2,22,SEA,Gabriel Moreno,103234,C,Gabriel Moreno,CHC SEA,7,2020,2026
2020,Summer,53,2,23,TEX,Peyton Burdick,14971,OF,Peyton Burdick,TEX,7,2020,2026
2020,Summer,54,2,24,SEA,Patrick Sandoval,453799,SP,Patrick Sandoval,SEA TB,7,2020,2026
2020,Summer,55,2,25,MIN,Sandy Gaston,401541,SP,Sandy Gaston,MIA MIN,7,2020,2026
2020,Summer,56,2,26,CHC,Justin Lange,502023,SP,Justin Lange,CHC,6,2020,2025
2020,Summer,57,2,27,BAL,Dylan Crews,468844,OF,Dylan Crews,BAL,7,2020,2026
2020,Summer,58,2,28,KC,Hudson Head,181460,OF,Hudson Head,CLE KC,6,2020,2025
2020,Summer,59,2,29,KC,Alejandro Kirk,17623,C,Alejandro Kirk,CLE KC,7,2020,2026
2020,Summer,60,2,30,PIT,Brenton Doyle,195439,OF,Brenton Doyle,PIT,7,2020,2026
2020,Summer,61,3,1,CHW,Logan Webb,353390,SP,Logan Webb,CHW,7,2020,2026
2020,Summer,62,3,2,LAA,Edwin Uceta,147191,SP,Edwin Uceta,LAA,7,2020,2026
2020,Summer,63,3,3,TEX,Cole Henry,184256,SP,Cole Henry,TEX,7,2020,2026
2020,Summer,64,3,4,CHW,Brandon Bielak,158626,SP,Brandon Bielak,CHW,6,2020,2025
2020,Summer,65,3,5,MIN,Oswald Peraza,286022,SS,Oswald Peraza,MIN,7,2020,2026
2020,Summer,66,3,6,MIN,Nick Loftin,340017,SS,Nick Loftin,MIN,7,2020,2026
2020,Summer,67,3,7,SF,Hunter Brown,370720,SP,Hunter Brown,SF,7,2020,2026
2020,Summer,68,3,8,NYY,Carmen Mlodzinski,144893,SP,Carmen Mlodzinski,NYY,7,2020,2026
2020,Summer,69,3,9,STL,Drew Romo,214347,C,Drew Romo,STL,7,2020,2026
2020,Summer,70,3,10,COL,Chris McMahon,2426,SP,Chris McMahon,COL,6,2020,2025
2020,Summer,71,3,11,BOS,Blaze Jordan,360907,3B,Blaze Jordan,BOS,7,2020,2026
2020,Summer,72,3,12,COL,Yeison Santana,178250,SS,Yeison Santana,COL NYM,4,2020,2023
2020,Summer,73,3,13,SEA,Enoli Paredes,339289,SP,Enoli Paredes,SEA,7,2020,2026
2020,Summer,74,3,14,LAA,Daniel Cabrera,307789,OF,Daniel Cabrera,LAA TB,6,2020,2025
2020,Summer,75,3,15,ARI,Mike Baumann,334578,SP,Michael Baumann,ARI STL,6,2020,2025
2020,Summer,76,3,16,CIN,Colt Keith,74509,3B,Colt Keith,CIN NYM,7,2020,2026
2020,Summer,77,3,17,KC,Miguel Hiraldo,65811,SS,Miguel Hiraldo,CLE KC,6,2020,2025
2020,Summer,78,3,18,BOS,Liam Norris,173470,SP,Liam Norris,BOS,5,2020,2024
2020,Summer,79,3,19,NYM,Ji Hwan Bae,386875,SS,Ji-Hwan Bae,NYM WAS,7,2020,2026
2020,Summer,80,3,20,LAD,Kyle Harrison,436610,SP,Kyle Harrison,LAD,7,2020,2026
2020,Summer,81,3,21,OAK,Tanner Burns,346876,SP,Tanner Burns,OAK,6,2020,2025
2020,Summer,82,3,22,TOR,Carson Montgomery,511305,SP,Carson Montgomery,TOR,6,2020,2025
2020,Summer,83,3,23,CLE,Taylor Walls,72437,SS,Taylor Walls,CLE KC,6,2020,2025
2020,Summer,84,3,24,COL,Alexander Vizcaíno,129849,SP,Alexander Vizcaino,COL,4,2020,2023
2020,Summer,85,3,25,PIT,Brett Conine,126868,SP,Brett Conine,DET PIT,4,2020,2023
2020,Summer,86,3,26,CLE,Brayan Buelvas,477796,OF,Brayan Buelvas,CLE KC,7,2020,2026
2020,Summer,87,3,27,BAL,Anthony Servideo,515801,SS,Anthony Servideo,BAL,4,2020,2023
2020,Summer,88,3,28,MIN,Ian Seymour,84759,SP,Ian Seymour,MIN TOR,7,2020,2026
2020,Summer,89,3,29,OAK,Casey Martin,414226,SS,Casey Martin,OAK,4,2020,2023
2020,Summer,90,3,30,CLE,Jerar Encarnacion,194296,OF,Jerar Encarnacion,CLE SEA,6,2020,2026
2020,Summer,91,4,1,CHC,Noah Song,436095,SP,Noah Song,CHC,7,2020,2026
2020,Summer,92,4,2,CLE,Austin Cox,17288,SP,Austin Cox,CLE KC,6,2020,2025
2020,Summer,93,4,3,HOU,David Calabrese,67970,OF,David Calabrese,HOU,5,2020,2024
2020,Summer,94,4,4,TOR,Christian Roa,88592,SP,Christian Roa,TOR,6,2020,2025
2020,Summer,95,4,5,SEA,Jake Fraley,498294,OF,Jake Fraley,SEA,6,2020,2025
2020,Summer,96,4,6,MIL,Tommy Mace,66872,SP,Tommy Mace,MIL,5,2020,2024
2020,Summer,97,4,7,SF,Jeff Criswell,54831,SP,Jeff Criswell,SF,7,2020,2026
2020,Summer,98,4,8,NYY,Tim Cate,313499,SP,Tim Cate,NYY,6,2020,2025
2020,Summer,99,4,9,STL,Alika Williams,131659,SS,Alika Williams,STL,7,2020,2026
2020,Summer,100,4,10,MIL,Ranger Suarez,130359,RP,Ranger Suarez,MIL NYY WAS,7,2020,2026
2020,Summer,101,4,11,MIL,Kevin Ginkel,392116,RP,Kevin Ginkel,MIL,7,2020,2026
2020,Summer,102,4,12,DET,Jace Bohrofen,66869,OF,Jace Bohrofen,DET MIL,7,2020,2026
2020,Summer,103,4,13,SEA,Sheldon Neuse,348941,3B,Sheldon Neuse,SEA,6,2020,2025
2020,Summer,104,4,14,TB,Gerardo Carrillo,323267,SP,Gerardo Carrillo,TB,4,2020,2023
2020,Summer,105,4,15,SEA,Ronald Bolaños,29565,SP,Ronald Bolanos,SEA,4,2020,2023
2020,Summer,106,4,16,CHW,Eddy Yean,377961,SP,Eddy Yean,CHW,7,2020,2026
2020,Summer,107,4,17,KC,Ronny Henriquez,91085,SP,Ronny Henriquez,BOS CLE KC,7,2020,2026
2020,Summer,108,4,18,PHI,Gabriel Rodríguez,275594,SS,Gabriel Rodriguez,PHI,6,2020,2025
2020,Summer,109,4,19,CLE,Alex Santos,319118,SP,Alex Santos,CLE KC,7,2020,2026
2020,Summer,110,4,20,LAD,Jeremy Peña,219743,SS,Jeremy Pena,LAD,7,2020,2026
2020,Summer,111,4,21,OAK,Jared Jones,507145,SP,Jared Jones,OAK,7,2020,2026
2020,Summer,112,4,22,SEA,Jonathan Bowlan,437932,SP,Jonathan Bowlan,BOS SEA,7,2020,2026
