draft_year,overall,round,pick,draft_type,player_name,drafted_by,teams,position,Seasons,WAR/ERA_WAR,noDRS_WAR/FIP_WAR,PreArb_Seasons,PreArb_WAR/ERA_WAR,PreArb_noDRS_WAR/FIP_WAR,TeamControl_Seasons,TeamControl_WAR/ERA_WAR,TeamControl_noDRS_WAR/FIP_WAR,PA,AB,H,HR,SB,AVG,OBP,SLG,OPS,wOBA,OPS+,wRC+,rAA,W,L,SV,G,GS,CG,SHO,K,IP,ERA,FIP,ERA-,FIP-
2010,4,1,4,S,Julio Teheran,Pittsburgh Pirates,PIT/SEA/BOS,SP,11,-0.2,2.1,4,2.0,3.5,7,4.9,6.2,,,,,,,,,,,,,,88,112,0,293,283,8,4,1406,1618.1,4.67,4.55,120,117
2010,5,1,5,S,Manny Machado,St. Louis Cardinals,STL/COL/SEA,SS,10,60.4,41.7,3,17.9,8.8,7,47.2,32.0,6514,5918,1614,265,113,0.273,0.329,0.469,0.798,0.344,122,124,165.8,,,,,,,,,,,,,
2010,6,1,6,S,Anthony Rendon,Tampa Bay Rays,TB/BOS,3B,9,38.6,32.1,4,14.9,12.0,8,36.2,30.3,5304,4747,1230,185,16,0.259,0.330,0.446,0.776,0.337,120,122,123.9,,,,,,,,,,,,,
2010,7,1,7,S,Randall Delgado,Los Angeles Dodgers,BOS,SP,6,0.8,-0.8,3,-0.2,-0.5,6,0.8,-0.8,,,,,,,,,,,,,,18,21,11,328,16,0,0,476,523.4,4.02,4.29,102,108
2010,8,1,8,S,Jarred Cosart,Oakland Athletics,BOS,SP,2,0.1,-0.5,2,0.1,-0.5,2,0.1,-0.5,,,,,,,,,,,,,,7,6,1,38,21,0,0,90,129.0,4.25,4.59,110,118
2010,9,1,9,S,Barret Loux,San Diego Padres,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,10,1,10,S,Matt Harvey,Houston Astros,KC/SD/ATL/MIN,SP,8,13.7,18.1,3,8.5,11.5,5,14.2,16.9,,,,,,,,,,,,,,66,83,0,256,241,4,0,1201,1395.1,3.76,3.52,99,93
2010,11,1,11,S,Zack Cox,Kansas City Royals,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,12,1,12,S,Michael Pineda,Seattle Mariners,SEA/SD/CHC/MIL,SP,12,9.0,21.0,3,2.5,3.8,6,6.6,10.6,,,,,,,,,,,,,,91,97,0,310,304,1,0,1630,1747.2,4.23,3.69,109,95
2010,13,1,13,S,Delino DeShields Jr.,Atlanta Braves,ATL/MIN/WAS,OF,8,3.8,2.9,3,2.7,2.4,6,4.2,3.3,2774,2475,588,36,228,0.238,0.309,0.333,0.642,0.289,82,83,-49.7,,,,,,,,,,,,,
2010,14,1,14,S,Yasmani Grandal,Chicago Cubs,CHC/TB/WAS/TOR,C,11,24.1,27.8,4,5.1,6.6,8,15.5,18.6,4868,4160,910,175,19,0.219,0.325,0.387,0.712,0.316,102,104,23.0,,,,,,,,,,,,,
2010,15,1,15,S,Karsten Whitson,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,16,1,16,S,John Lamb,San Francisco Giants,SF,SP,3,1.5,1.1,3,1.5,1.1,3,1.5,1.1,,,,,,,,,,,,,,17,40,1,92,82,1,0,458,448.3,4.15,4.23,113,115
2010,17,1,17,S,Deck McGuire,Los Angeles Angels,LAA,SP,3,-0.6,-0.9,3,-0.6,-0.9,3,-0.6,-0.9,,,,,,,,,,,,,,1,7,0,17,17,0,0,69,94.3,5.14,5.41,134,141
2010,18,1,18,S,Brennan Boesch,Toronto Blue Jays,CIN/CHC,OF,4,-2.0,1.7,3,-0.3,0.3,3,-0.3,0.3,1176,1075,265,34,27,0.247,0.309,0.384,0.693,0.307,93,94,-7.5,,,,,,,,,,,,,
2010,19,1,19,S,Jake Odorizzi,Chicago White Sox,LAD/DET,SP,7,12.5,10.0,3,6.7,4.3,6,10.6,7.5,,,,,,,,,,,,,,64,63,0,202,202,1,1,1108,1174.3,3.77,3.91,98,102
2010,20,1,20,S,Dayan Viciedo,Washington Nationals,WAS/STL,1B,6,7.9,8.8,4,5.7,6.0,5,5.7,6.6,2247,2079,578,77,12,0.278,0.325,0.449,0.774,0.336,116,119,43.5,,,,,,,,,,,,,
2010,21,1,21,S,Michael Choice,Minnesota Twins,COL/LAA,OF,2,1.2,1.2,2,1.2,1.2,2,1.2,1.2,727,647,162,23,0,0.250,0.327,0.405,0.732,0.321,96,95,-3.6,,,,,,,,,,,,,
2010,22,1,22,S,Alex Colome,New York Mets,DET/CHW,SP,6,2.4,4.4,3,0.6,3.0,5,2.2,4.2,,,,,,,,,,,,,,30,34,63,369,17,0,0,459,466.7,3.78,3.49,95,87
2010,23,1,23,S,Nick Castellanos,Toronto Blue Jays,TOR/MIL/PHI/NYM/OAK,3B,8,19.1,22.0,4,14.8,13.2,6,19.1,19.5,4679,4332,1149,178,26,0.265,0.314,0.464,0.778,0.334,116,116,79.1,,,,,,,,,,,,,
2010,24,1,24,S,Bryan Morris,Miami Marlins,STL/CLE,SP,2,1.0,0.0,2,1.0,0.0,2,1.0,0.0,,,,,,,,,,,,,,0,0,0,42,0,0,0,41,60.0,2.85,3.99,74,104
2010,25,1,25,S,Drew Cumberland,Boston Red Sox,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,26,1,26,S,Kolbrin Vitek,Texas Rangers,,2B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,27,1,27,S,Andy Oliver,Colorado Rockies,STL,SP,1,0.1,-0.3,1,0.1,-0.3,1,0.1,-0.3,,,,,,,,,,,,,,0,1,1,16,0,0,0,16,17.7,3.48,5.30,94,143
2010,28,1,28,S,Brandon Belt,Baltimore Orioles,BAL/MIL/OAK/DET/AZ,1B,12,30.2,23.8,3,4.5,5.0,7,19.8,17.1,7360,6443,1596,266,130,0.248,0.337,0.435,0.772,0.337,114,117,127.7,,,,,,,,,,,,,
2010,29,1,29,S,Gerrit Cole,Tampa Bay Rays,TB/DET/SD/WAS,SP,9,23.7,23.4,4,6.2,4.6,8,20.2,20.9,,,,,,,,,,,,,,91,66,3,255,239,14,9,1649,1551.4,3.42,3.42,89,89
2010,30,1,30,S,Chris Sale,San Diego Padres,TOR/WAS/BAL/MIA,SP,12,49.9,51.1,4,8.0,8.6,8,30.4,30.0,,,,,,,,,,,,,,156,86,1,331,328,20,11,2521,2175.3,2.90,2.85,75,74
2010,31,2,1,S,Dylan Covey,Detroit Tigers,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,32,2,2,S,Josh Sale,Philadelphia Phillies,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,33,2,3,S,--skipped--,New York Yankees,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,34,2,4,S,Tyler Colvin,Pittsburgh Pirates,PIT,OF,2,0.2,0.5,2,0.2,0.5,2,0.2,0.5,619,580,137,23,1,0.236,0.278,0.419,0.697,0.296,94,87,-8.2,,,,,,,,,,,,,
2010,35,2,5,S,Tyler Chatwood,St. Louis Cardinals,SF,SP,5,3.1,3.1,3,0.1,0.7,5,3.1,3.1,,,,,,,,,,,,,,35,66,3,173,155,2,1,578,900.1,4.14,4.12,113,113
2010,36,2,6,S,Jake Skole,Houston Astros,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,37,2,7,S,Allen Craig,San Francisco Giants,SF/SEA,OF,5,5.3,7.7,3,4.6,6.3,5,5.3,7.7,2513,2268,599,70,18,0.264,0.327,0.415,0.742,0.324,112,113,35.6,,,,,,,,,,,,,
2010,38,2,8,S,Kaleb Cowart,Oakland Athletics,OAK,3B,1,0.4,0.4,1,0.4,0.4,1,0.4,0.4,108,98,26,1,6,0.265,0.315,0.408,0.723,0.319,102,104,0.5,,,,,,,,,,,,,
2010,39,2,9,S,Hayden Simpson,San Diego Padres,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,40,2,10,S,Mauricio Robles,Pittsburgh Pirates,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,2,11,S,Justin O'Conner,Kansas City Royals,KC,C,1,-0.1,-0.1,1,-0.1,-0.1,1,-0.1,-0.1,47,46,10,0,2,0.217,0.234,0.261,0.495,0.227,39,33,-3.3,,,,,,,,,,,,,
2010,42,2,12,S,Jonathan Singleton,Miami Marlins,,1B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,43,2,13,S,Mike Foltynewicz,Atlanta Braves,SEA,SP,2,1.3,2.4,2,1.3,2.4,2,1.3,2.4,,,,,,,,,,,,,,20,25,0,65,65,0,0,344,378.3,4.42,4.16,113,106
2010,44,2,14,S,Nolan Arenado,Chicago Cubs,CHC/BOS/NYM/COL/ATL/DET/TOR,3B,10,61.9,36.7,4,21.6,12.3,8,50.5,31.6,5978,5499,1438,297,34,0.262,0.311,0.493,0.805,0.344,122,123,143.0,,,,,,,,,,,,,
2010,45,2,15,S,Alex Wimmers,Cincinnati Reds,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,46,2,16,S,Craig Kimbrel,San Francisco Giants,SF/NYM/CIN/WAS/BAL/ATL,RP,12,13.1,13.8,3,2.3,3.5,8,10.2,10.7,,,,,,,,,,,,,,56,41,233,760,2,0,0,1234,833.3,2.87,2.78,74,72
2010,47,2,17,S,Travis d'Arnaud,Los Angeles Angels,LAA/PIT/NYM/ATL/COL,C,10,5.2,8.0,4,2.4,4.2,7,3.8,5.9,3613,3313,728,79,3,0.220,0.278,0.341,0.619,0.273,74,71,-112.1,,,,,,,,,,,,,
2010,48,2,18,S,Chris Owings,San Francisco Giants,SF/TOR/MIL,SS,5,4.0,4.8,3,4.1,4.6,5,4.0,4.8,2026,1929,481,27,52,0.249,0.278,0.368,0.646,0.281,85,81,-39.8,,,,,,,,,,,,,
2010,49,2,19,S,Brad Boxberger,Chicago White Sox,TOR/KC,SP,5,4.6,2.1,4,4.9,2.4,4,4.9,2.4,,,,,,,,,,,,,,10,7,38,181,2,0,0,282,219.1,2.41,3.24,64,86
2010,50,2,20,S,Stetson Allie,Oakland Athletics,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,51,2,21,S,Taylor Jungmann,Minnesota Twins,MIN,SP,1,5.0,3.4,1,5.0,3.4,1,5.0,3.4,,,,,,,,,,,,,,13,8,0,32,32,2,2,201,214.3,2.65,3.15,73,87
2010,52,2,22,S,Matt Davidson,New York Mets,NYM/LAA,3B,5,2.2,2.1,3,0.7,0.7,5,2.2,2.1,587,533,120,38,0,0.225,0.286,0.471,0.757,0.323,112,112,7.5,,,,,,,,,,,,,
2010,53,2,23,S,Bryce Brentz,Los Angeles Angels,LAA,OF,2,0.5,0.8,2,0.5,0.8,2,0.5,0.8,567,535,124,24,0,0.232,0.268,0.417,0.685,0.294,96,93,-3.9,,,,,,,,,,,,,
2010,54,2,24,S,Wilin Rosario,Miami Marlins,FLA/MIA/SEA,C,8,-0.8,3.0,4,-0.4,1.2,6,0.0,2.6,2304,2180,490,63,26,0.225,0.259,0.356,0.615,0.267,71,65,-84.1,,,,,,,,,,,,,
2010,55,2,25,S,Jerry Sands,Seattle Mariners,WAS/SEA,1B,1,1.1,1.2,1,1.1,1.2,1,1.1,1.2,266,237,67,10,7,0.283,0.342,0.489,0.832,0.361,125,130,8.7,,,,,,,,,,,,,
2010,56,2,26,S,Christian Yelich,Texas Rangers,TEX/CLG,OF,9,39.4,34.9,4,16.8,10.1,8,34.3,29.7,5636,4904,1359,172,195,0.277,0.364,0.458,0.822,0.360,127,132,189.1,,,,,,,,,,,,,
2010,57,2,27,S,Tyler Skaggs,Colorado Rockies,TEX/WAS,SP,3,2.1,4.2,3,2.1,4.2,3,2.1,4.2,,,,,,,,,,,,,,20,22,0,74,70,0,0,350,384.0,4.20,3.73,109,97
2010,58,2,28,S,John Ely,San Francisco Giants,CHW/LAA,SP,2,1.0,0.8,2,1.0,0.8,2,1.0,0.8,,,,,,,,,,,,,,8,6,1,41,12,1,1,85,117.4,3.80,3.94,98,100
2010,59,2,29,S,Devin Mesoraco,Arizona Diamondbacks,AZ/STL,C,9,10.2,12.7,3,2.7,3.6,7,9.5,11.4,3584,3229,723,109,8,0.224,0.294,0.379,0.673,0.295,86,84,-59.9,,,,,,,,,,,,,
2010,60,2,30,S,Jesse Biddle,Cleveland Guardians,CLE,SP,2,-1.6,-1.1,2,-1.6,-1.1,2,-1.6,-1.1,,,,,,,,,,,,,,1,3,2,52,0,0,0,57,55.0,6.47,5.70,160,141
2010,61,3,1,S,Kellin Deglan,Detroit Tigers,,C,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,62,3,2,S,Jason Kipnis,Tampa Bay Rays,TB/BOS/PIT/OAK/SEA/MIL,2B,9,12.5,12.9,3,3.6,4.0,6,8.2,8.7,4263,3807,919,86,146,0.241,0.315,0.371,0.686,0.304,93,94,-27.9,,,,,,,,,,,,,
2010,63,3,3,S,Ryan Lavarnway,Arizona Diamondbacks,WAS,C,3,-0.2,-0.1,3,-0.2,-0.1,3,-0.2,-0.1,217,190,37,4,0,0.195,0.272,0.289,0.561,0.253,58,52,-10.7,,,,,,,,,,,,,
2010,64,3,4,S,Josh Rodriguez,Pittsburgh Pirates,CIN,SS,3,1.9,2.5,3,1.9,2.5,3,1.9,2.5,710,637,153,20,10,0.240,0.311,0.392,0.704,0.308,94,93,-5.7,,,,,,,,,,,,,
2010,65,3,5,S,Alex Sanabia,St. Louis Cardinals,STL,SP,2,2.6,4.4,2,2.6,4.4,2,2.6,4.4,,,,,,,,,,,,,,17,26,0,62,62,0,0,222,366.7,4.14,3.73,105,94
2010,66,3,6,S,Gary Brown,Houston Astros,HOU,OF,2,9.0,4.5,2,9.0,4.5,2,9.0,4.5,1105,993,261,21,55,0.263,0.328,0.398,0.725,0.316,104,103,3.7,,,,,,,,,,,,,
2010,67,3,7,S,David Phelps,Los Angeles Dodgers,LAA/CHC/TB,SP,9,8.4,5.4,3,6.6,4.1,6,6.4,4.3,,,,,,,,,,,,,,47,74,14,418,131,0,0,956,1101.6,3.74,3.95,100,105
2010,68,3,8,S,Max Stassi,Oakland Athletics,OAK/CHW,C,6,-0.6,-0.2,4,0.0,0.2,4,0.0,0.2,909,833,152,27,1,0.182,0.246,0.316,0.562,0.250,57,51,-46.9,,,,,,,,,,,,,
2010,69,3,9,S,Manny Banuelos,San Diego Padres,SD/WAS,SP,2,0.4,1.5,2,0.4,1.5,2,0.4,1.5,,,,,,,,,,,,,,6,17,0,37,35,0,0,167,197.4,4.23,3.76,116,103
2010,70,3,10,S,Kyle Parker,Houston Astros,WAS,OF,1,-1.2,-0.7,1,-1.2,-0.7,1,-1.2,-0.7,179,166,30,4,2,0.181,0.240,0.289,0.529,0.233,51,41,-10.7,,,,,,,,,,,,,
2010,71,3,11,S,LeVon Washington,Kansas City Royals,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,72,3,12,S,A.J. Cole,Toronto Blue Jays,CHC/HOU/MIN,SP,5,6.7,3.7,4,5.2,3.0,5,6.7,3.7,,,,,,,,,,,,,,40,37,0,142,117,0,0,622,687.3,3.86,4.18,100,108
2010,73,3,13,S,Zach Lee,Atlanta Braves,BAL/ATL,SP,4,-0.6,0.1,4,-0.6,0.1,4,-0.6,0.1,,,,,,,,,,,,,,17,36,1,140,66,4,3,346,493.3,4.55,4.38,120,117
2010,74,3,14,S,Jackie Bradley Jr.,Chicago Cubs,CHC/NYM,OF,5,9.3,7.2,1,3.9,3.5,5,9.3,7.2,1595,1404,341,49,39,0.243,0.327,0.415,0.741,0.327,107,109,15.6,,,,,,,,,,,,,
2010,75,3,15,S,Hector Noesi,Cincinnati Reds,SD,SP,1,-0.6,-0.5,1,-0.6,-0.5,1,-0.6,-0.5,,,,,,,,,,,,,,0,1,0,5,0,0,0,4,7.3,10.70,10.21,269,257
2010,76,3,16,S,Hak-Ju Lee,Baltimore Orioles,CHW,SS,1,0.1,0.0,1,0.1,0.0,1,0.1,0.0,56,50,11,1,4,0.220,0.304,0.300,0.604,0.269,70,63,-2.1,,,,,,,,,,,,,
2010,77,3,17,S,George Springer,Oakland Athletics,OAK/SEA,OF,9,35.8,29.3,3,12.1,12.0,7,26.9,23.6,5967,5273,1304,270,205,0.247,0.330,0.453,0.783,0.340,119,121,131.1,,,,,,,,,,,,,
2010,78,3,18,S,Austin Wilson,Toronto Blue Jays,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,79,3,19,S,Lorenzo Cain,Chicago White Sox,SEA/PHI/SD/BOS/KC/ATL,OF,10,31.7,14.3,3,7.1,2.3,6,21.3,10.1,5187,4759,1200,77,156,0.252,0.310,0.360,0.670,0.299,90,91,-49.7,,,,,,,,,,,,,
2010,80,3,20,S,Kyle Heckathorn,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,81,3,21,S,Danny Hultzen,Minnesota Twins,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,82,3,22,S,Robbie Erlin,Tampa Bay Rays,TB,SP,2,1.2,-0.7,2,1.2,-0.7,2,1.2,-0.7,,,,,,,,,,,,,,8,6,5,110,12,0,0,161,209.0,3.65,4.35,94,112
2010,83,3,23,S,Sonny Gray,Los Angeles Angels,CLE/CHW/WAS/TB/MIL/COL,SP,9,4.6,10.4,3,0.7,4.3,7,1.5,8.1,,,,,,,,,,,,,,87,90,1,282,277,4,1,1517,1599.0,4.44,4.14,114,106
2010,84,3,24,S,Brandon Laird,Cincinnati Reds,CIN,3B,4,2.2,1.3,3,1.6,1.6,4,2.2,1.3,656,625,157,17,2,0.251,0.285,0.378,0.663,0.290,85,82,-12.1,,,,,,,,,,,,,
2010,85,3,25,S,Joe Gardner,Toronto Blue Jays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,86,3,26,S,Chevy Clarke,Texas Rangers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,87,3,27,S,Fabio Martinez Mesa,Colorado Rockies,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,88,3,28,S,Ruben Tejada,Baltimore Orioles,TB/BAL/MIL,SS,4,4.6,4.2,4,4.6,4.2,4,4.6,4.2,1208,1094,283,12,19,0.259,0.321,0.348,0.669,0.299,90,90,-12.6,,,,,,,,,,,,,
2010,89,3,29,S,Brad Emaus,New York Mets,WAS,2B,1,0.4,0.4,1,0.4,0.4,1,0.4,0.4,99,90,24,2,0,0.267,0.333,0.422,0.756,0.327,106,105,0.6,,,,,,,,,,,,,
2010,90,3,30,S,--skipped--,Cleveland Guardians,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,91,3,31,S,Matt Lipka,New York Yankees,,SS,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1,1,1,W,Alexi Ogando,Kansas City Royals,KC,RP,5,5.0,4.8,4,5.8,5.2,5,5.0,4.8,,,,,,,,,,,,,,40,27,2,230,61,2,1,490,561.0,3.77,3.80,97,97
2010,2,1,2,W,Chris Archer,San Diego Padres,BAL/AZ/MIA/MIN,SP,10,10.6,15.5,4,-0.9,1.1,8,8.5,12.9,,,,,,,,,,,,,,79,85,2,312,241,3,1,1525,1430.7,3.97,3.71,102,95
2010,3,1,3,W,Gary Sanchez,Oakland Athletics,OAK,C,6,8.9,11.5,3,7.7,8.5,6,8.9,11.5,2951,2712,580,143,35,0.214,0.273,0.430,0.703,0.303,93,91,-28.6,,,,,,,,,,,,,
2010,4,1,4,W,Brandon Beachy,Washington Nationals,WAS,SP,5,9.7,14.5,3,4.4,11.0,5,9.7,14.5,,,,,,,,,,,,,,55,56,0,172,159,2,2,867,942.0,3.81,3.43,98,88
2010,5,1,5,W,Miguel Sano,Chicago White Sox,CHW,3B,7,18.3,22.6,3,7.9,10.8,7,18.3,22.6,3859,3406,807,239,8,0.237,0.321,0.500,0.821,0.353,123,126,106.5,,,,,,,,,,,,,
2010,6,1,6,W,Chris Dwyer,St. Louis Cardinals,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,7,1,7,W,Trey McNutt,Tampa Bay Rays,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,8,1,8,W,Billy Hamilton,Philadelphia Phillies,KC/PIT/AZ,SS,7,8.2,0.8,3,3.8,1.1,7,8.2,0.8,2505,2298,532,16,287,0.232,0.287,0.297,0.584,0.269,67,67,-84.2,,,,,,,,,,,,,
2010,9,1,9,W,Jurickson Profar,Seattle Mariners,SEA/ATL/MIL,SS,7,13.4,12.9,3,3.7,3.1,5,9.8,9.8,3687,3282,800,90,88,0.244,0.318,0.385,0.704,0.311,97,98,-8.4,,,,,,,,,,,,,
2010,10,1,10,W,Kenley Jansen,Miami Marlins,FLA/MIA/NYM/TB/CLE/CIN,RP,12,3.9,7.8,4,0.7,2.5,8,5.3,7.8,,,,,,,,,,,,,,41,54,188,695,1,0,0,1117,778.0,3.72,3.32,95,85
2010,11,1,11,W,Mike Olt,Pittsburgh Pirates,PIT,3B,1,1.1,0.6,1,1.1,0.6,1,1.1,0.6,211,190,42,9,1,0.221,0.289,0.395,0.684,0.300,92,92,-1.8,,,,,,,,,,,,,
2010,12,1,12,W,Sammy Solis,Arizona Diamondbacks,NYY,SP,4,3.2,3.1,3,3.4,3.8,4,3.2,3.1,,,,,,,,,,,,,,19,25,10,176,55,1,1,376,481.6,3.85,3.83,103,102
2010,13,1,13,W,Carlos Perez,New York Yankees,NYY,C,4,-0.5,-0.3,3,-0.4,-0.3,4,-0.5,-0.3,626,579,110,14,12,0.190,0.241,0.297,0.538,0.240,51,44,-36.4,,,,,,,,,,,,,
2010,14,1,14,W,Jason Esposito,Los Angeles Dodgers,,3B,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,15,1,15,W,Jose Iglesias,New York Mets,NYM/PHI/SD/HOU/COL,SS,8,17.5,12.9,3,3.6,1.9,6,13.0,9.4,3908,3641,993,49,62,0.273,0.312,0.374,0.686,0.299,93,89,-42.1,,,,,,,,,,,,,
2010,16,1,16,W,Ian Krol,San Francisco Giants,SF/STL,SP,5,0.6,0.5,3,-0.4,0.5,3,-0.4,0.5,,,,,,,,,,,,,,14,28,22,282,2,0,0,323,316.5,3.81,3.82,101,101
2010,17,1,17,W,Donnie Joseph,Milwaukee Brewers,MIL,RP,1,-0.1,0.0,1,-0.1,0.0,1,-0.1,0.0,,,,,,,,,,,,,,2,3,3,51,1,0,0,49,57.3,4.22,4.16,108,106
2010,18,1,18,W,Guillermo Pimentel,Texas Rangers,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,19,1,19,W,Matt Barnes,Minnesota Twins,MIN/SEA/TOR,SP,6,0.8,0.4,4,-1.0,-1.0,6,0.8,0.4,,,,,,,,,,,,,,22,20,30,271,0,0,0,454,339.4,3.96,4.08,101,104
2010,20,1,20,W,Jean Segura,Boston Red Sox,BOS/TOR/PIT/LAA/TB,2B,11,19.0,20.3,4,2.4,3.6,7,11.7,13.2,5996,5636,1522,97,227,0.270,0.308,0.383,0.690,0.303,93,92,-53.2,,,,,,,,,,,,,
2010,21,1,21,W,Trayvon Robinson,Cleveland Guardians,CLE/DET,OF,2,4.1,3.8,2,4.1,3.8,2,4.1,3.8,671,591,167,11,44,0.283,0.365,0.403,0.768,0.338,116,117,12.7,,,,,,,,,,,,,
2010,22,1,22,W,Anthony Rizzo,Cincinnati Reds,CIN/NYM/BOS/TB,1B,11,32.7,26.7,4,10.0,7.7,8,23.3,17.9,6122,5297,1365,224,84,0.258,0.351,0.444,0.795,0.348,123,127,176.8,,,,,,,,,,,,,
2010,23,1,23,W,Jonny Venters,Atlanta Braves,HOU/ATL/KC/BOS,RP,6,5.2,3.3,3,3.9,2.6,4,5.1,3.1,,,,,,,,,,,,,,17,16,23,311,2,0,0,396,378.8,3.04,3.39,78,88
2010,24,1,24,W,Alex Torres,Detroit Tigers,DET,SP,3,2.0,0.5,3,2.0,0.5,3,2.0,0.5,,,,,,,,,,,,,,8,3,5,137,0,0,0,147,146.6,2.88,3.63,78,97
2010,25,1,25,W,Oswaldo Arcia,Baltimore Orioles,BAL/WAS,OF,6,5.9,9.5,4,3.9,6.7,6,5.9,9.5,2486,2275,570,114,14,0.251,0.309,0.464,0.772,0.333,115,117,42.1,,,,,,,,,,,,,
2010,26,1,26,W,Brody Colvin,Colorado Rockies,PHI,SP,1,0.4,0.2,1,0.4,0.2,1,0.4,0.2,,,,,,,,,,,,,,1,1,0,2,2,0,0,5,12.0,2.25,3.24,55,80
2010,27,1,27,W,Daniel Descalso,Los Angeles Angels,LAA/TEX/PHI/KC,2B,6,0.7,1.3,3,1.0,1.2,5,0.3,0.7,1234,1107,247,22,20,0.223,0.294,0.333,0.627,0.280,76,73,-34.5,,,,,,,,,,,,,
2010,28,1,28,W,Matt Packer,Chicago Cubs,,SP,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,29,1,29,W,Yorman Rodriguez,Toronto Blue Jays,,OF,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,30,1,30,W,Brett Eibner,Houston Astros,HOU,OF,1,0.0,0.1,1,0.0,0.1,1,0.0,0.1,48,47,9,3,0,0.191,0.208,0.426,0.634,0.269,79,74,-1.3,,,,,,,,,,,,,
2011,1,1,1,S,Juan Nicasio,Kansas City Royals,KC/TEX/SEA/NYM/BAL,SP,9,2.1,3.3,3,3.1,1.9,6,1.4,1.1,,,,,,,,,,,,,,46,54,22,344,82,1,0,771,832.7,4.15,4.01,108,104
2011,2,1,2,S,Dylan Bundy,Oakland Athletics,OAK/WAS,SP,8,9.3,10.0,4,8.7,7.4,7,9.4,10.2,,,,,,,,,,,,,,70,67,5,240,189,3,1,1078,1197.7,4.01,3.94,102,101
2011,3,1,3,S,Neil Ramirez,Chicago White Sox,CHW/TB,SP,2,-0.2,-0.2,2,-0.2,-0.2,2,-0.2,-0.2,,,,,,,,,,,,,,9,4,17,124,0,0,0,163,138.7,4.02,4.06,108,109
2011,4,1,4,S,Rubby de la Rosa,Atlanta Braves,ATL/MIL/TB,SP,5,4.8,4.0,3,4.6,3.8,4,4.3,3.6,,,,,,,,,,,,,,28,46,3,222,74,1,1,601,581.7,3.82,3.92,97,100
2011,5,1,5,S,Jed Bradley,Chicago White Sox,MIL,SP,1,-1.2,0.1,1,-1.2,0.1,1,-1.2,0.1,,,,,,,,,,,,,,3,3,1,37,0,0,0,45,50.0,5.76,3.79,157,104
2011,6,1,6,S,Keyvius Sampson,St. Louis Cardinals,PIT,SP,1,-0.4,-0.1,1,-0.4,-0.1,1,-0.4,-0.1,,,,,,,,,,,,,,2,2,0,4,4,0,0,12,19.0,6.63,4.92,171,127
2011,7,1,7,S,Jeurys Familia,San Diego Padres,BOS/CLE,SP,7,4.3,5.7,3,3.0,2.7,6,3.1,4.9,,,,,,,,,,,,,,35,33,110,428,1,0,0,549,517.2,3.49,3.25,89,83
