trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_rbi,100,season,Lourdes Gurriel Jr.,PIT,"33, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Marcell Ozuna,MIA,"28, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Mark Canha,CLG,"33, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"33, on pace for 112",12 over pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"37, on pace for 126",26 over pace for 100
HITTERS_rbi,100,season,Mitch Haniger,MIL,"38, on pace for 129",29 over pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"28, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"32, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"41, on pace for 139",39 over pace for 100
HITTERS_rbi,100,season,Riley Greene,CIN,"30, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"32, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Ryan McMahon,BOS,"34, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Ryan Mountcastle,HOU,"29, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Sean Murphy,CHC,"28, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"34, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Seth Brown,DET,"30, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"31, on pace for 105",5 over pace for 100
HITTERS_rbi,100,season,Tim Anderson,SEA,"29, on pace for 99",1 off pace for 100
HITTERS_rbi,100,season,Trey Mancini,NYM,"32, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"36, on pace for 122",22 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"32, on pace for 109",9 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"28, on pace for 95",5 off pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"32, on pace for 109",9 over pace for 100
HITTERS_rbi,152 *NSBL record*,season,Byron Buxton,CLG,"43, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Freddie Freeman,ATL,"44, on pace for 150",2 off record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,Alek Thomas,TOR,"15, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"21, on pace for 71",21 over pace for 50
HITTERS_sb,50,season,Jarren Duran,LAD,"15, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"19, on pace for 65",15 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"22, on pace for 75",25 over pace for 50
HITTERS_sb,50,season,Shohei Ohtani,CIN,"14, on pace for 48",2 off pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"15, on pace for 51",1 over pace for 50
PITCHERS_bb,100,season,Genesis Cabrera,LAD,"30, on pace for 102",2 over pace for 100
PITCHERS_bb,100,season,Jeffrey Springs,CHC,"29, on pace for 99",1 off pace for 100
PITCHERS_bb,100,season,Sandy Alcantara,HOU,"28, on pace for 95",5 off pace for 100
PITCHERS_cg,10,season,German Marquez,AZ,"2, on pace for 7",3 off pace for 10
PITCHERS_cg,10,season,Zack Wheeler,STL,"2, on pace for 7",3 off pace for 10
PITCHERS_g,80,season,Cody Stashak,SF,"27, on pace for 92",12 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"27, on pace for 92",12 over pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"26, on pace for 88",8 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"28, on pace for 95",15 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"26, on pace for 88",8 over pace for 80
PITCHERS_g,80,season,Josh James,CIN,"25, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Mike Mayers,CIN,"23, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"25, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Nestor Cortes Jr.,LAD,"25, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Robert Suarez,KC,"24, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"23, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"24, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Trevor May,HOU,"23, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"25, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"25, on pace for 85",5 over pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"64, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"73, on pace for 247",47 over pace for 200
PITCHERS_ip,200,season,Adbert Alzolay,STL,"56, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Alex Wood,TB,"57, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Brad Keller,NYY,"59, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Brandon Woodruff,CHC,"59, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"62, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Chris Bassitt,NYM,"64, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Chris Sale,MIA,"59, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Clayton Kershaw,PIT,"59, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"64, on pace for 219",19 over pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"58, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"63, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Dylan Cease,HOU,"62, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA,"64, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"61, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,German Marquez,AZ,"64, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"64, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Jake Odorizzi,DET,"59, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"57, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Jonathan Loaisiga,AZ,"58, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"57, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"70, on pace for 237",37 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"58, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"59, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"59, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Lance Lynn,MIN,"56, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"63, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Luis Severino,SD,"58, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"60, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"70, on pace for 238",38 over pace for 200
PITCHERS_ip,200,season,Matt Wisler,SEA,"57, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Max Scherzer,OAK,"65, on pace for 220",20 over pace for 200
PITCHERS_ip,200,season,Michael Kopech,WAS,"59, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"58, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"61, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"63, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"73, on pace for 247",47 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"61, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"59, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"60, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"57, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"62, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"57, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"67, on pace for 229",29 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"67, on pace for 228",28 over pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"58, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"73, on pace for 248",48 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"63, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,A.J. Puk,DET,"63, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"58, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"69, on pace for 235",35 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"56, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"58, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"67, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"73, on pace for 248",48 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"70, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"74, on pace for 251",51 over pace for 200
PITCHERS_k,200,season,Chris Bassitt,NYM,"62, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"71, on pace for 241",41 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"81, on pace for 275",75 over pace for 200
PITCHERS_k,200,season,Cole Hamels,SD,"56, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"73, on pace for 248",48 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"76, on pace for 258",58 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA,"59, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"70, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"69, on pace for 235",35 over pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"61, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"89, on pace for 302",102 over pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"61, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"64, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Jake Odorizzi,DET,"60, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"65, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"68, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"65, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Jordan Montgomery,KC,"62, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"73, on pace for 248",48 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"70, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"58, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"64, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"73, on pace for 248",48 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"73, on pace for 248",48 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"60, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"60, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Marcus Stroman,KC,"65, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"70, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"81, on pace for 275",75 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"78, on pace for 265",65 over pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"59, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Nick Lodolo,TOR,"56, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"74, on pace for 251",51 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"83, on pace for 282",82 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"61, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"61, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"82, on pace for 279",79 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"72, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Steven Matz,CIN,"56, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Taijuan Walker,OAK,"58, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"76, on pace for 258",58 over pace for 200
PITCHERS_k,200,season,Triston McKenzie,WAS,"57, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"82, on pace for 279",79 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"62, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"69, on pace for 235",35 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"75, on pace for 255",55 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"58, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"64, on pace for 218",18 over pace for 200
PITCHERS_sho,7 *NSBL record*,season,Aaron Nola,CLG,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Chris Bassitt,NYM,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Dakota Hudson,WAS,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Dane Dunning,TEX,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,German Marquez,AZ,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jose Urquidy,WAS,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Robbie Ray,TEX,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zac Gallen,HOU,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Greinke,PIT,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Wheeler,STL,"1, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"8, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"8, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"13, on pace for 44",14 over pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"8, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"9, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"10, on pace for 34",4 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"12, on pace for 41",11 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"13, on pace for 44",14 over pace for 30
PITCHERS_sv,30,season,Hansel Robles,WAS,"11, on pace for 37",7 over pace for 30
PITCHERS_sv,30,season,James Karinchak,KC,"11, on pace for 37",7 over pace for 30
PITCHERS_sv,30,season,Pierce Johnson,HOU,"8, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"10, on pace for 34",4 over pace for 30
PITCHERS_sv,42 *NSBL record*,season,Art Warren,CHC,"13, on pace for 44",2 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Edwin Diaz,OAK,"12, on pace for 41",1 off record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Greg Holland,MIN,"13, on pace for 44",2 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Hansel Robles,WAS,"11, on pace for 37",5 off record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,James Karinchak,KC,"11, on pace for 37",5 off record pace (42 - Jim Johnson(2014))
PITCHERS_w,20,season,Carlos Carrasco,NYM,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Clayton Kershaw,PIT,"6, on pace for 20",On pace for 20
PITCHERS_w,20,season,Cole Sulser,MIN,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Corey Kluber,NYM,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Dellin Betances,SD,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,German Marquez,AZ,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Ian Anderson,MIN,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jake Odorizzi,DET,"8, on pace for 27",7 over pace for 20
PITCHERS_w,20,season,Joe Mantiply,BAL,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Johnny Cueto,MIN,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jon Gray,TEX,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"7, on pace for 24",4 over pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"8, on pace for 27",7 over pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Logan Webb,CHW,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Matt Wisler,SEA,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Michael King,MIL,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"7, on pace for 24",4 over pace for 20
PITCHERS_w,20,season,Scott Barlow,STL,"6, on pace for 20",On pace for 20
PITCHERS_w,20,season,Shane Bieber,TEX,"5, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"6, on pace for 20",On pace for 20
PITCHERS_w,23 *NSBL record*,season,Clayton Kershaw,PIT,"6, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jake Odorizzi,DET,"8, on pace for 27",4 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jonathan Loaisiga,AZ,"7, on pace for 24",1 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Julio Urias,LAA,"8, on pace for 27",4 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Robbie Ray,TEX,"7, on pace for 24",1 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Scott Barlow,STL,"6, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Walker Buehler,TOR,"6, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
