trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,200,season,Rick Porcello,WAS,"172, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Ross Stripling,NYY,"185, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"179, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Trevor Bauer,CIN,"179, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Walker Buehler,DET/TOR,"175, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Zac Grotz,CHC,"174, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Zach Davies,STL,"172, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Zack Greinke,SF/PIT,"185, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"185, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Aaron Nola,SD,"185, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Adam Wainwright,NYY,"174, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Andrew Heaney,KC,"231, on pace for 261",61 over pace for 200
PITCHERS_k,200,season,Andrew Kittredge,MIA,"180, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"184, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Brad Peacock,LAA,"199, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"183, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,SEA/TB,"186, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Carlos Carrasco,KC,"187, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Chad Green,AZ,"217, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Charlie Morton,STL,"190, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"197, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"189, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Collin McHugh,PHI,"188, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"188, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Corey Kluber,WAS,"179, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Deivi Garcia,SF,"173, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLE,"190, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Domingo German,NYM,"175, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Dylan Bundy,OAK,"185, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"170, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Gerrit Cole,SD,"211, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,LAA,"207, on pace for 234",34 over pace for 200
PITCHERS_k,200,season,Jack Flaherty,ATL,"242, on pace for 273",73 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,TB,"238, on pace for 269",69 over pace for 200
PITCHERS_k,200,season,Jameson Taillon,NYM,"172, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"199, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Joe Musgrove,AZ,"169, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Joey Lucchesi,TEX,"172, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"184, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Jose Quintana,KC,"176, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"185, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"273, on pace for 308",108 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"190, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLE,"180, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Lance Lynn,CIN,"203, on pace for 229",29 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"170, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"221, on pace for 249",49 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"209, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"179, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Matt Strahm,TOR,"171, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Max Scherzer,NYM/COL,"245, on pace for 277",77 over pace for 200
PITCHERS_k,200,season,Mike Minor,SEA,"173, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Nate Pearson,TOR,"178, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Patrick Corbin,LAD,"171, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"187, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Ross Stripling,NYY,"180, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"189, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"195, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,CIN,"204, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"205, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Walker Buehler,DET/TOR,"241, on pace for 272",72 over pace for 200
PITCHERS_k,200,season,Yu Darvish,TB,"202, on pace for 228",28 over pace for 200
PITCHERS_sho,7 *NSBL record*,season,Hyun-Jin Ryu,LAA,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jacob deGrom,TB,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jameson Taillon,NYM,"3, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Justin Verlander,CHW,"5, on pace for 6",1 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Mike Minor,SEA,"3, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"24, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"31, on pace for 35",5 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"25, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"30, on pace for 34",4 over pace for 30
PITCHERS_sv,30,season,Mike Mayers,CIN,"23, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,Raisel Iglesias,COL,"28, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"26, on pace for 29",1 off pace for 30
PITCHERS_w,20,season,Chris Sale,MIA,"15, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Colin Poche,AZ,"14, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"14, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Gerrit Cole,SD,"15, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Hyun-Jin Ryu,LAA,"14, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Lucas Giolito,PIT,"18, on pace for 20",On pace for 20
PITCHERS_w,20,season,Nate Pearson,TOR,"17, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Stephen Strasburg,BAL,"16, on pace for 18",2 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Lucas Giolito,PIT,"18, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Nate Pearson,TOR,"17, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Stephen Strasburg,BAL,"16, on pace for 18",5 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
