trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_rbi,152 *NSBL record*,season,Freddie Freeman,ATL,"74, on pace for 164",12 over record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,Akil Baddoo,BOS,"23, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"29, on pace for 64",14 over pace for 50
HITTERS_sb,50,season,Jarren Duran,LAD,"21, on pace for 47",3 off pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"30, on pace for 67",17 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"33, on pace for 73",23 over pace for 50
HITTERS_sb,50,season,Randy Arozarena,CIN,"23, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Shohei Ohtani,CIN,"23, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"23, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"26, on pace for 58",8 over pace for 50
PITCHERS_bb,100,season,Kyle Gibson,SD,"43, on pace for 96",4 off pace for 100
PITCHERS_bb,100,season,Michael Kopech,WAS,"43, on pace for 96",4 off pace for 100
PITCHERS_bb,100,season,Tyler Glasnow,OAK,"44, on pace for 98",2 off pace for 100
PITCHERS_g,80,season,Bennett Sousa,DET,"35, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"38, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Colby White,AZ,"34, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"41, on pace for 91",11 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"36, on pace for 80",On pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"38, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Emmanuel Clase,MIL,"35, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"39, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"39, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Josh James,CIN,"36, on pace for 80",On pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"35, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"34, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"36, on pace for 80",On pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"36, on pace for 80",On pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"37, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Tyler Johnson,CLG,"35, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Will Smith,PHI,"34, on pace for 76",4 off pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"97, on pace for 215",15 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"106, on pace for 235",35 over pace for 200
PITCHERS_ip,200,season,Adbert Alzolay,STL,"89, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"86, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"86, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Chris Bassitt,NYM,"89, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"92, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"90, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"92, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"86, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"87, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA,"99, on pace for 220",20 over pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"98, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,German Marquez,AZ,"92, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"93, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Huascar Ynoa,SEA,"88, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Jeffrey Springs,CHC,"87, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"88, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"88, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"90, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"100, on pace for 222",22 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"88, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"93, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Kyle Gibson,SD,"95, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"92, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"93, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"99, on pace for 219",19 over pace for 200
PITCHERS_ip,200,season,Max Scherzer,OAK,"95, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"91, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"95, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"111, on pace for 246",46 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"96, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"99, on pace for 219",19 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"96, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"88, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"89, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"86, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"87, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"86, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"96, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"92, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"92, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"108, on pace for 239",39 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"89, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,A.J. Puk,DET,"92, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"105, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"103, on pace for 229",29 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"103, on pace for 229",29 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"88, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"96, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"92, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"103, on pace for 229",29 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"113, on pace for 251",51 over pace for 200
PITCHERS_k,200,season,Chris Bassitt,NYM,"88, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"103, on pace for 229",29 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"110, on pace for 244",44 over pace for 200
PITCHERS_k,200,season,Cole Hamels,SD,"89, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"120, on pace for 267",67 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"102, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA,"94, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"104, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"116, on pace for 258",58 over pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"90, on pace for 200",On pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"128, on pace for 284",84 over pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"89, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"118, on pace for 262",62 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"100, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"112, on pace for 249",49 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"105, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"104, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"103, on pace for 229",29 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"90, on pace for 200",On pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"99, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"107, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"108, on pace for 240",40 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"89, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"87, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"88, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"89, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"108, on pace for 240",40 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"97, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"92, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Nathan Eovaldi,CIN,"93, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"104, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"124, on pace for 275",75 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"97, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"92, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"138, on pace for 307",107 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"107, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Steven Matz,CIN,"88, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Taijuan Walker,OAK,"87, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"111, on pace for 247",47 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"98, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Triston McKenzie,WAS,"87, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"114, on pace for 253",53 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"93, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"94, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"99, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"94, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"90, on pace for 200",On pace for 200
PITCHERS_sho,7 *NSBL record*,season,Aaron Nola,CLG,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Chris Bassitt,NYM,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Dakota Hudson,WAS,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Dane Dunning,TEX,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Frankie Montas,MIL,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,German Marquez,AZ,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jose Urquidy,WAS,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Kyle Gibson,SD,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Marcus Stroman,KC,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Robbie Ray,TEX,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Trevor Bauer,MIL,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zac Gallen,HOU,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Greinke,PIT,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Wheeler,STL,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"12, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"13, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"17, on pace for 38",8 over pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"15, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"16, on pace for 36",6 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"15, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,Giovanny Gallegos,LAD,"13, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"17, on pace for 38",8 over pace for 30
PITCHERS_sv,30,season,Hansel Robles,WAS,"13, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"14, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"13, on pace for 29",1 off pace for 30
PITCHERS_sv,42 *NSBL record*,season,Art Warren,CHC,"17, on pace for 38",4 off record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Greg Holland,MIN,"17, on pace for 38",4 off record pace (42 - Jim Johnson(2014))
PITCHERS_w,20,season,Clayton Kershaw,PIT,"8, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Corey Kluber,NYM,"7, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"8, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Eduardo Rodriguez,MIA,"7, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jake Odorizzi,DET,"8, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Johnny Cueto,MIN,"7, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"8, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"9, on pace for 20",On pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"8, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Kyle Gibson,SD,"8, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"8, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Scott Barlow,STL,"7, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Shane Bieber,TEX,"7, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"8, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"7, on pace for 16",4 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Julio Urias,LAA,"9, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
