trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_g,80,season,Dellin Betances,SD,"31, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Emmanuel Clase,MIL,"31, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"37, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"36, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Josh James,CIN,"34, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Mike Mayers,CIN,"31, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Nestor Cortes Jr.,LAD,"31, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"31, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"33, on pace for 80",On pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"34, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"34, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"34, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Tyler Johnson,CLG,"32, on pace for 78",2 off pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"90, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"99, on pace for 240",40 over pace for 200
PITCHERS_ip,200,season,Alex Wood,TB,"81, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"80, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"81, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Chris Bassitt,NYM,"82, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"86, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"84, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"87, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"81, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Dylan Cease,HOU,"81, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA,"87, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"91, on pace for 222",22 over pace for 200
PITCHERS_ip,200,season,German Marquez,AZ,"89, on pace for 215",15 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"90, on pace for 219",19 over pace for 200
PITCHERS_ip,200,season,Huascar Ynoa,SEA,"83, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"83, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"82, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"84, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"94, on pace for 228",28 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"82, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"79, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Kyle Gibson,SD,"83, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"86, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Luis Severino,SD,"82, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"86, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"85, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Max Scherzer,OAK,"88, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"85, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"90, on pace for 219",19 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"104, on pace for 252",52 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"88, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"86, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"85, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"80, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"80, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"82, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"89, on pace for 217",17 over pace for 200
PITCHERS_ip,200,season,Yonny Chirinos,PHI,"80, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"90, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"79, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"99, on pace for 240",40 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"83, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,A.J. Puk,DET,"90, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"87, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"94, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"83, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"82, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"91, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"95, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"107, on pace for 260",60 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"95, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"102, on pace for 248",48 over pace for 200
PITCHERS_k,200,season,Cole Hamels,SD,"85, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"114, on pace for 277",77 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"98, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA,"83, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"99, on pace for 240",40 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"113, on pace for 274",74 over pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"86, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"126, on pace for 306",106 over pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"82, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"107, on pace for 260",60 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"91, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"93, on pace for 226",26 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"98, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"97, on pace for 235",35 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"96, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"83, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"81, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"94, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"98, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"82, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"88, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"89, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"101, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"94, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"82, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"104, on pace for 252",52 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"115, on pace for 279",79 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"90, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"81, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"122, on pace for 296",96 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"96, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Steven Matz,CIN,"83, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Taijuan Walker,OAK,"80, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"102, on pace for 248",48 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"89, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"108, on pace for 262",62 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"79, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"87, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"98, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"86, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"86, on pace for 209",9 over pace for 200
PITCHERS_sho,7 *NSBL record*,season,Aaron Nola,CLG,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Chris Bassitt,NYM,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Dakota Hudson,WAS,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Dane Dunning,TEX,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 5",2 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Frankie Montas,MIL,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,German Marquez,AZ,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jose Urquidy,WAS,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Kyle Gibson,SD,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Robbie Ray,TEX,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zac Gallen,HOU,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Greinke,PIT,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Wheeler,STL,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"11, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"11, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"16, on pace for 39",9 over pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"13, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"14, on pace for 34",4 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"15, on pace for 36",6 over pace for 30
PITCHERS_sv,30,season,Giovanny Gallegos,LAD,"13, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"16, on pace for 39",9 over pace for 30
PITCHERS_sv,30,season,Hansel Robles,WAS,"12, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,James Karinchak,KC,"11, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"12, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Pierce Johnson,HOU,"11, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"13, on pace for 32",2 over pace for 30
PITCHERS_sv,42 *NSBL record*,season,Art Warren,CHC,"16, on pace for 39",3 off record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Greg Holland,MIN,"16, on pace for 39",3 off record pace (42 - Jim Johnson(2014))
PITCHERS_w,20,season,Clayton Kershaw,PIT,"7, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"8, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Jake Odorizzi,DET,"8, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"7, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"9, on pace for 22",2 over pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"7, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Kyle Gibson,SD,"7, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"8, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Scott Barlow,STL,"7, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"7, on pace for 17",3 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Dallas Keuchel,COL,"8, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jake Odorizzi,DET,"8, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Julio Urias,LAA,"9, on pace for 22",1 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Robbie Ray,TEX,"8, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
