trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_r,100,season,Fernando Tatis Jr.,BAL,"19, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"19, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Franmil Reyes,LAD,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Garrett Cooper,MIA,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,George Springer,SEA,"20, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Hunter Renfroe,LAA,"20, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Jesus Aguilar,WAS,"18, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"28, on pace for 158",58 over pace for 100
HITTERS_r,100,season,Jonathan India,MIL,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Jorge Polanco,HOU,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"19, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Jose Ramirez,CHW,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"28, on pace for 158",58 over pace for 100
HITTERS_r,100,season,Julio Rodriguez,NYM,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Justin Turner,ATL,"20, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Kyle Lewis,BOS,"18, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"21, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Marcus Semien,MIL,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"18, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"23, on pace for 130",30 over pace for 100
HITTERS_r,100,season,Matt Olson,SF,"18, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"18, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Miguel Sano,CHW,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Mike Trout,SD,"18, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Mitch Haniger,MIL,"24, on pace for 136",36 over pace for 100
HITTERS_r,100,season,Myles Straw,MIA,"18, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Nelson Cruz,STL,"18, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Nick Pratto,NYY,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"23, on pace for 130",30 over pace for 100
HITTERS_r,100,season,Nolan Arenado,TOR,"27, on pace for 153",53 over pace for 100
HITTERS_r,100,season,Ozzie Albies,NYM,"24, on pace for 136",36 over pace for 100
HITTERS_r,100,season,Paul Goldschmidt,MIN,"19, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Pete Alonso,TEX,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Ramon Laureano,PIT,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"18, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"20, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Richie Palacios,HOU,"18, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Robbie Grossman,NYM,"20, on pace for 113",13 over pace for 100
HITTERS_r,100,season,Seth Brown,DET,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Shohei Ohtani,CIN,"18, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Spencer Torkelson,CHC,"21, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Teoscar Hernandez,SEA,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Tim Locastro,MIN,"18, on pace for 102",2 over pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"27, on pace for 153",53 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"23, on pace for 130",30 over pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"21, on pace for 119",19 over pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"19, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Will Smith,PHI,"17, on pace for 96",4 off pace for 100
HITTERS_r,100,season,Wilmer Flores,AZ,"19, on pace for 107",7 over pace for 100
HITTERS_r,100,season,Xander Bogaerts,MIL,"17, on pace for 96",4 off pace for 100
HITTERS_r,161 *NSBL record*,season,Joey Gallo,CHC,"28, on pace for 158",3 off record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Juan Soto,ATL,"28, on pace for 158",3 off record pace (161 - Carlos Beltran(2009))
HITTERS_rbi,100,season,Aaron Judge,BAL,"20, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Adam Duvall,AZ,"18, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"18, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Alek Thomas,TOR,"23, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"21, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Austin Slater,LAD,"19, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Brandon Belt,AZ,"19, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Brendan Rodgers,SEA,"22, on pace for 124",24 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"23, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Chas McCormick,ATL,"18, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"18, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Elias Diaz,ATL,"19, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"26, on pace for 147",47 over pace for 100
HITTERS_rbi,100,season,Francisco Lindor,ATL,"17, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"22, on pace for 124",24 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"25, on pace for 141",41 over pace for 100
HITTERS_rbi,100,season,George Springer,SEA,"17, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Gio Urshela,LAD,"20, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Hunter Renfroe,LAA,"18, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,J.D. Martinez,COL,"18, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Jesus Aguilar,WAS,"23, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"24, on pace for 136",36 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"20, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Jorge Polanco,HOU,"18, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Jose Altuve,AZ,"17, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Jose Ramirez,CHW,"17, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"19, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Josh Jung,SF,"20, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"20, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Julio Rodriguez,NYM,"24, on pace for 136",36 over pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"17, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"23, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Lourdes Gurriel Jr.,PIT,"21, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Luke Voit,SD,"19, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Marcell Ozuna,MIA,"19, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Mark Canha,CLG,"18, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"17, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Mauricio Dubon,WAS,"17, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Michael Conforto,CHW,"17, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"23, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Mitch Haniger,MIL,"25, on pace for 141",41 over pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"18, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"23, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"33, on pace for 186",86 over pace for 100
HITTERS_rbi,100,season,Paul Goldschmidt,MIN,"20, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"17, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"20, on pace for 113",13 over pace for 100
HITTERS_rbi,100,season,Rougned Odor,WAS,"17, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Sean Murphy,CHC,"18, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"22, on pace for 124",24 over pace for 100
HITTERS_rbi,100,season,Shohei Ohtani,CIN,"18, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Tim Anderson,SEA,"19, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Trey Mancini,NYM,"22, on pace for 124",24 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"19, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Tyler Naquin,TOR,"19, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"21, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Vladimir Guerrero Jr.,KC,"17, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Will Smith,PHI,"17, on pace for 96",4 off pace for 100
HITTERS_rbi,100,season,Wilmer Flores,AZ,"21, on pace for 119",19 over pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"23, on pace for 130",30 over pace for 100
HITTERS_rbi,152 *NSBL record*,season,Eloy Jimenez,TOR,"26, on pace for 147",5 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Nolan Arenado,TOR,"33, on pace for 186",34 over record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,Akil Baddoo,BOS,"8, on pace for 45",5 off pace for 50
HITTERS_sb,50,season,Alek Thomas,TOR,"10, on pace for 57",7 over pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"14, on pace for 79",29 over pace for 50
HITTERS_sb,50,season,Jarren Duran,LAD,"9, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"11, on pace for 62",12 over pace for 50
HITTERS_sb,50,season,Jose Ramirez,CHW,"8, on pace for 45",5 off pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"12, on pace for 68",18 over pace for 50
HITTERS_sb,50,season,Richie Palacios,HOU,"10, on pace for 57",7 over pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"8, on pace for 45",5 off pace for 50
HITTERS_sb,50,season,Tommy Pham,TOR,"10, on pace for 57",7 over pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"11, on pace for 62",12 over pace for 50
PITCHERS_bb,100,season,Chris Rodriguez,CHW,"18, on pace for 102",2 over pace for 100
PITCHERS_bb,100,season,Jon Gray,TEX,"18, on pace for 102",2 over pace for 100
PITCHERS_bb,100,season,Sandy Alcantara,HOU,"18, on pace for 102",2 over pace for 100
PITCHERS_bb,100,season,Trevor Rogers,PIT,"17, on pace for 96",4 off pace for 100
PITCHERS_cg,10,season,Aaron Nola,CLG,"1, on pace for 6",4 off pace for 10
PITCHERS_cg,10,season,Chris Bassitt,NYM,"1, on pace for 6",4 off pace for 10
PITCHERS_cg,10,season,Corey Kluber,NYM,"1, on pace for 6",4 off pace for 10
PITCHERS_cg,10,season,Dallas Keuchel,COL,"1, on pace for 6",4 off pace for 10
PITCHERS_cg,10,season,Eduardo Rodriguez,MIA,"1, on pace for 6",4 off pace for 10
PITCHERS_cg,10,season,German Marquez,AZ,"1, on pace for 6",4 off pace for 10
PITCHERS_cg,10,season,Jose Urquidy,WAS,"1, on pace for 6",4 off pace for 10
PITCHERS_cg,10,season,Ranger Suarez,MIL,"1, on pace for 6",4 off pace for 10
PITCHERS_cg,10,season,Sandy Alcantara,HOU,"1, on pace for 6",4 off pace for 10
PITCHERS_cg,10,season,Zack Greinke,PIT,"1, on pace for 6",4 off pace for 10
PITCHERS_cg,10,season,Zack Wheeler,STL,"2, on pace for 11",1 over pace for 10
PITCHERS_cg,10,season,Shohei Ohtani,CIN,"1, on pace for 6",4 off pace for 10
PITCHERS_g,80,season,Aroldis Chapman,PIT,"15, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Bennett Sousa,DET,"14, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Codi Heuer,LAA,"15, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"16, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Colby White,AZ,"15, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"15, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Craig Stammen,AZ,"15, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Cristian Javier,PIT,"16, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"16, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Daniel Hudson,SEA,"14, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Devin Williams,NYM,"14, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,J.B. Wendelken,LAA,"15, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"18, on pace for 102",22 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"15, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Jay Jackson,NYM,"15, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Joakim Soria,NYY,"14, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Josh James,CIN,"15, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Kyle Finnegan,SF,"14, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Matt Barnes,TOR,"14, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Mike Mayers,CIN,"16, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"17, on pace for 96",16 over pace for 80
PITCHERS_g,80,season,Paul Sewald,TOR,"15, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"14, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Richard Lovelady,MIL,"14, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Robert Suarez,KC,"15, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Ryan Brasier,MIL,"14, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"15, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"14, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"15, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"16, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Tyler Alexander,SD,"15, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Tyler Johnson,CLG,"14, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Will Harris,CIN,"14, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"15, on pace for 85",5 over pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"42, on pace for 236",36 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"44, on pace for 247",47 over pace for 200
PITCHERS_ip,200,season,Adbert Alzolay,STL,"40, on pace for 224",24 over pace for 200
PITCHERS_ip,200,season,Alex Wood,TB,"38, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Brad Keller,NYY,"35, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Brent Suter,AZ,"35, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Chris Bassitt,NYM,"43, on pace for 245",45 over pace for 200
PITCHERS_ip,200,season,Chris Flexen,BOS,"34, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Chris Sale,MIA,"35, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Clayton Kershaw,PIT,"36, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"38, on pace for 215",15 over pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"34, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Corey Kluber,NYM,"34, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"38, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"34, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Dylan Cease,HOU,"41, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA,"41, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"34, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,German Marquez,AZ,"44, on pace for 247",47 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"39, on pace for 220",20 over pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,LAA,"35, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Jake Odorizzi,DET,"37, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Jeffrey Springs,CHC,"34, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Johnny Cueto,MIN,"37, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Jonathan Loaisiga,AZ,"42, on pace for 239",39 over pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"37, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"41, on pace for 230",30 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"37, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"34, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"35, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Kyle Bradish,CLG,"34, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Kyle Hendricks,PHI,"35, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Lance McCullers Jr.,CHW,"34, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"38, on pace for 215",15 over pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"37, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"45, on pace for 253",53 over pace for 200
PITCHERS_ip,200,season,Matt Wisler,SEA,"34, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"37, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Max Scherzer,OAK,"38, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Michael Kopech,WAS,"34, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Miles Mikolas,BOS,"35, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Noah Syndergaard,TOR,"38, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"47, on pace for 267",67 over pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"34, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"36, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"43, on pace for 241",41 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"34, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"37, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"36, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"37, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"39, on pace for 220",20 over pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"37, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"38, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"36, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"44, on pace for 250",50 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"40, on pace for 226",26 over pace for 200
PITCHERS_ip,280 *NSBL record*,season,Ranger Suarez,MIL,"47, on pace for 267",12 off record pace (280 - Clayton Kershaw(2014))
PITCHERS_k,200,season,Aaron Nola,CLG,"44, on pace for 249",49 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"38, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"42, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"44, on pace for 249",49 over pace for 200
PITCHERS_k,200,season,Brent Suter,AZ,"36, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"40, on pace for 226",26 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"35, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Chris Bassitt,NYM,"45, on pace for 254",54 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"45, on pace for 254",54 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"47, on pace for 266",66 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"39, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLG,"41, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"50, on pace for 283",83 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA,"37, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"35, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"35, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"53, on pace for 300",100 over pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"40, on pace for 226",26 over pace for 200
PITCHERS_k,200,season,Jake Odorizzi,DET,"37, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"34, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"40, on pace for 226",26 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"39, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Jonathan Loaisiga,AZ,"35, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Jordan Montgomery,KC,"35, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"43, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"44, on pace for 249",49 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"36, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"45, on pace for 254",54 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"45, on pace for 254",54 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"46, on pace for 260",60 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"38, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Marcus Stroman,KC,"44, on pace for 249",49 over pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"44, on pace for 249",49 over pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"37, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"46, on pace for 260",60 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"48, on pace for 271",71 over pace for 200
PITCHERS_k,200,season,Nathan Eovaldi,CIN,"34, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Nick Lodolo,TOR,"37, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Noah Syndergaard,TOR,"36, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Pablo Lopez,MIA,"36, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"43, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Ranger Suarez,MIL,"40, on pace for 226",26 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"47, on pace for 266",66 over pace for 200
PITCHERS_k,200,season,Ryan Weiss,LAA,"34, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"34, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"52, on pace for 294",94 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"39, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Tejay Antone,BAL,"36, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"49, on pace for 277",77 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"48, on pace for 271",71 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"40, on pace for 226",26 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"42, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"35, on pace for 198",2 off pace for 200
PITCHERS_sho,7 *NSBL record*,season,Aaron Nola,CLG,"1, on pace for 6",1 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Chris Bassitt,NYM,"1, on pace for 6",1 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jose Urquidy,WAS,"1, on pace for 6",1 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"1, on pace for 6",1 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Greinke,PIT,"1, on pace for 6",1 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Wheeler,STL,"1, on pace for 6",1 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"6, on pace for 34",4 over pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"6, on pace for 34",4 over pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"8, on pace for 45",15 over pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"5, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"6, on pace for 34",4 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"9, on pace for 51",21 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"8, on pace for 45",15 over pace for 30
PITCHERS_sv,30,season,Hansel Robles,WAS,"7, on pace for 40",10 over pace for 30
PITCHERS_sv,30,season,James Karinchak,KC,"5, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"5, on pace for 28",2 off pace for 30
PITCHERS_sv,42 *NSBL record*,season,Art Warren,CHC,"8, on pace for 45",3 over record pace (42 - Jim Johnson(2014))
