trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,200,season,John Means,SD,"162, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"165, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"185, on pace for 240",40 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"149, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Kwang Hyun Kim,NYY,"152, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Kyle Freeland,BAL,"147, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Kyle Hendricks,PHI,"174, on pace for 225",25 over pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"151, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Luis Severino,SD,"154, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Marcus Stroman,WAS,"158, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Matt Strahm,TOR,"147, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Matthew Boyd,ATL,"151, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Max Scherzer,NYM/COL,"153, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Michael King,MIL,"159, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Michael Wacha,NYY,"152, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Mike Minor,SEA,"163, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Nate Pearson,TOR,"150, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Rick Porcello,WAS,"153, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Ross Stripling,NYY,"157, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"153, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"159, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Trevor Bauer,CIN,"168, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Walker Buehler,DET/TOR,"150, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Zac Grotz,CHC,"152, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Zach Davies,STL,"150, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Zach Plesac,SEA,"147, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Zack Greinke,SF/PIT,"159, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"168, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Aaron Nola,SD,"159, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Adam Wainwright,NYY,"147, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Andrew Heaney,KC,"195, on pace for 253",53 over pace for 200
PITCHERS_k,200,season,Andrew Kittredge,MIA,"152, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"151, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Brad Peacock,LAA,"184, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"165, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,SEA/TB,"166, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Carlos Carrasco,KC,"151, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Chad Green,AZ,"195, on pace for 253",53 over pace for 200
PITCHERS_k,200,season,Charlie Morton,STL,"161, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Chris Archer,MIN,"151, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"175, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"170, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Collin McHugh,PHI,"161, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"157, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Corey Kluber,WAS,"151, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLE,"163, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Dylan Bundy,OAK,"166, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,SD,"176, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,LAA,"183, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Jack Flaherty,ATL,"208, on pace for 269",69 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,TB,"204, on pace for 264",64 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"167, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Joey Lucchesi,TEX,"157, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"170, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Jose Quintana,KC,"151, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"155, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"237, on pace for 307",107 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"167, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLE,"158, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Lance Lynn,CIN,"173, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"149, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"184, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"179, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"175, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Matthew Boyd,ATL,"149, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Max Scherzer,NYM/COL,"200, on pace for 259",59 over pace for 200
PITCHERS_k,200,season,Mike Minor,SEA,"150, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Nate Pearson,TOR,"151, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Patrick Corbin,LAD,"147, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"155, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Ross Stripling,NYY,"148, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"173, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"180, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,CIN,"188, on pace for 244",44 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"171, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Walker Buehler,DET/TOR,"207, on pace for 268",68 over pace for 200
PITCHERS_k,200,season,Yu Darvish,TB,"186, on pace for 241",41 over pace for 200
PITCHERS_k,200,season,Zach Plesac,SEA,"149, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"152, on pace for 197",3 off pace for 200
PITCHERS_sho,7 *NSBL record*,season,Hyun-Jin Ryu,LAA,"2, on pace for 3",4 off record pace (7)
PITCHERS_sho,7 *NSBL record*,season,Justin Verlander,CHW,"4, on pace for 5",2 off record pace (7)
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"23, on pace for 30",On pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"28, on pace for 36",6 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"21, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"27, on pace for 35",5 over pace for 30
PITCHERS_sv,30,season,Mike Mayers,CIN,"21, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Raisel Iglesias,COL,"25, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"21, on pace for 27",3 off pace for 30
PITCHERS_w,20,season,Chris Sale,MIA,"13, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Clayton Kershaw,PIT,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Colin Poche,AZ,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"13, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Gerrit Cole,SD,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Hyun-Jin Ryu,LAA,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jon Gray,TB,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jose Berrios,CHW,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Kenta Maeda,STL,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Lucas Giolito,PIT,"16, on pace for 21",1 over pace for 20
PITCHERS_w,20,season,Luis Castillo,COL,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Nate Pearson,TOR,"13, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Patrick Corbin,LAD,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Stephen Strasburg,BAL,"14, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Yu Darvish,TB,"12, on pace for 16",4 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Lucas Giolito,PIT,"16, on pace for 21",2 off record pace (23)
PITCHERS_w,23 *NSBL record*,season,Stephen Strasburg,BAL,"14, on pace for 18",5 off record pace (23)
