trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_rbi,100,season,Hunter Renfroe,LAA,"23, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Jesus Aguilar,WAS,"25, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"28, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"25, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Jorge Polanco,HOU,"21, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"24, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"25, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Julio Rodriguez,NYM,"25, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Justin Turner,ATL,"23, on pace for 107",7 over pace for 100
HITTERS_rbi,100,season,Kyle Seager,OAK,"21, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"25, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Lourdes Gurriel Jr.,PIT,"27, on pace for 125",25 over pace for 100
HITTERS_rbi,100,season,Luke Voit,SD,"21, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Marcell Ozuna,MIA,"21, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Mark Canha,CLG,"24, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"32, on pace for 149",49 over pace for 100
HITTERS_rbi,100,season,Mitch Haniger,MIL,"28, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"21, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"28, on pace for 130",30 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"33, on pace for 153",53 over pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"21, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"22, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Sean Murphy,CHC,"21, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"24, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Seth Brown,DET,"22, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Tim Anderson,SEA,"25, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Trey Mancini,NYM,"25, on pace for 116",16 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"21, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"24, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Wilmer Flores,AZ,"24, on pace for 111",11 over pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"24, on pace for 111",11 over pace for 100
HITTERS_rbi,152 *NSBL record*,season,Freddie Freeman,ATL,"32, on pace for 149",3 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Miguel Sano,CHW,"32, on pace for 149",3 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Nolan Arenado,TOR,"33, on pace for 153",1 over record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,Adam Engel,DET,"10, on pace for 46",4 off pace for 50
HITTERS_sb,50,season,Akil Baddoo,BOS,"10, on pace for 46",4 off pace for 50
HITTERS_sb,50,season,Alek Thomas,TOR,"11, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Byron Buxton,CLG,"10, on pace for 46",4 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"16, on pace for 74",24 over pace for 50
HITTERS_sb,50,season,Jarren Duran,LAD,"10, on pace for 46",4 off pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"14, on pace for 65",15 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"14, on pace for 65",15 over pace for 50
HITTERS_sb,50,season,Richie Palacios,HOU,"11, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Shohei Ohtani,CIN,"10, on pace for 46",4 off pace for 50
HITTERS_sb,50,season,Tommy Pham,TOR,"10, on pace for 46",4 off pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"13, on pace for 60",10 over pace for 50
PITCHERS_bb,100,season,Jeffrey Springs,CHC,"23, on pace for 107",7 over pace for 100
PITCHERS_bb,100,season,Kyle Gibson,SD,"21, on pace for 97",3 off pace for 100
PITCHERS_cg,10,season,Zack Wheeler,STL,"2, on pace for 9",1 off pace for 10
PITCHERS_g,80,season,Bennett Sousa,DET,"17, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Codi Heuer,LAA,"18, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"19, on pace for 88",8 over pace for 80
PITCHERS_g,80,season,Colby White,AZ,"18, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"17, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Craig Stammen,AZ,"18, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Cristian Javier,PIT,"17, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"18, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Devin Williams,NYM,"17, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Emmanuel Clase,MIL,"17, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,J.B. Wendelken,LAA,"18, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"21, on pace for 97",17 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"19, on pace for 88",8 over pace for 80
PITCHERS_g,80,season,Josh James,CIN,"18, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Kyle Finnegan,SF,"17, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Mike Mayers,CIN,"18, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"19, on pace for 88",8 over pace for 80
PITCHERS_g,80,season,Paul Sewald,TOR,"17, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"17, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Richard Lovelady,MIL,"17, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Robert Suarez,KC,"19, on pace for 88",8 over pace for 80
PITCHERS_g,80,season,Ryan Brasier,MIL,"17, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"18, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Trevor May,HOU,"17, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"18, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Trevor Rosenthal,OAK,"17, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Tyler Alexander,SD,"17, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"18, on pace for 84",4 over pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"48, on pace for 223",23 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"52, on pace for 240",40 over pace for 200
PITCHERS_ip,200,season,Adbert Alzolay,STL,"45, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Alex Wood,TB,"45, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"42, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Brad Keller,NYY,"41, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Brent Suter,AZ,"43, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"43, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Chris Bassitt,NYM,"50, on pace for 232",32 over pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"45, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"46, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"43, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"46, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"42, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Dylan Cease,HOU,"48, on pace for 224",24 over pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA,"54, on pace for 252",52 over pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"43, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Frankie Montas,MIL,"43, on pace for 200",On pace for 200
PITCHERS_ip,200,season,German Marquez,AZ,"49, on pace for 226",26 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"50, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Huascar Ynoa,SEA,"45, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Jake Odorizzi,DET,"48, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,James Paxton,NYM,"42, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Jeffrey Springs,CHC,"44, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Johnny Cueto,MIN,"43, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Jonathan Loaisiga,AZ,"47, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"45, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"43, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"55, on pace for 254",54 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"42, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"42, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Kwang Hyun Kim,NYY,"43, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Lance McCullers Jr.,CHW,"41, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"43, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"50, on pace for 231",31 over pace for 200
PITCHERS_ip,200,season,Max Scherzer,OAK,"50, on pace for 231",31 over pace for 200
PITCHERS_ip,200,season,Michael Kopech,WAS,"41, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Mike Clevinger,LAD,"43, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Nick Martinez,KC,"41, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Noah Syndergaard,TOR,"44, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"53, on pace for 247",47 over pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"45, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"51, on pace for 237",37 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"41, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"50, on pace for 232",32 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"42, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Steven Matz,CIN,"42, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"43, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"43, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"43, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"47, on pace for 217",17 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"46, on pace for 215",15 over pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"41, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"52, on pace for 243",43 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"44, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"53, on pace for 246",46 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"45, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"50, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"41, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"53, on pace for 246",46 over pace for 200
PITCHERS_k,200,season,Brent Suter,AZ,"45, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"55, on pace for 255",55 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"51, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Chris Bassitt,NYM,"50, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"49, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"49, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"56, on pace for 260",60 over pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLG,"45, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"53, on pace for 246",46 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA,"49, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"47, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Frankie Montas,MIL,"45, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"42, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"44, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"70, on pace for 325",125 over pace for 200
PITCHERS_k,200,season,Huascar Ynoa,SEA,"42, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"46, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"45, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Jake Odorizzi,DET,"49, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"52, on pace for 241",41 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"49, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"46, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"57, on pace for 265",65 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"48, on pace for 223",23 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"42, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"54, on pace for 251",51 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"51, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"48, on pace for 223",23 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"44, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Marcus Stroman,KC,"51, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"51, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"62, on pace for 288",88 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"53, on pace for 246",46 over pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"46, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Nathan Eovaldi,CIN,"41, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Nick Lodolo,TOR,"45, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Noah Syndergaard,TOR,"44, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Pablo Lopez,MIA,"41, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"51, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Ranger Suarez,MIL,"46, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"55, on pace for 255",55 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"42, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"41, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"68, on pace for 316",116 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"48, on pace for 223",23 over pace for 200
PITCHERS_k,200,season,Steven Matz,CIN,"41, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Tejay Antone,BAL,"41, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"49, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"41, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"55, on pace for 255",55 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"46, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"44, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"51, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"41, on pace for 190",10 off pace for 200
PITCHERS_k,327 *NSBL record*,season,Gerrit Cole,WAS,"70, on pace for 325",2 off record pace (327 - Max Scherzer(2020))
PITCHERS_k,327 *NSBL record*,season,Shane Bieber,TEX,"68, on pace for 316",11 off record pace (327 - Max Scherzer(2020))
PITCHERS_sho,7 *NSBL record*,season,Aaron Nola,CLG,"1, on pace for 5",2 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Chris Bassitt,NYM,"1, on pace for 5",2 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"1, on pace for 5",2 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jose Urquidy,WAS,"1, on pace for 5",2 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"1, on pace for 5",2 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"1, on pace for 5",2 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Greinke,PIT,"1, on pace for 5",2 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Wheeler,STL,"1, on pace for 5",2 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"6, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"6, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"11, on pace for 51",21 over pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"7, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"6, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"7, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"10, on pace for 46",16 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"9, on pace for 42",12 over pace for 30
PITCHERS_sv,30,season,Hansel Robles,WAS,"7, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,James Karinchak,KC,"8, on pace for 37",7 over pace for 30
PITCHERS_sv,30,season,Pierce Johnson,HOU,"6, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"6, on pace for 28",2 off pace for 30
PITCHERS_sv,42 *NSBL record*,season,Art Warren,CHC,"11, on pace for 51",9 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Edwin Diaz,OAK,"10, on pace for 46",4 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Greg Holland,MIN,"9, on pace for 42",On record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,James Karinchak,KC,"8, on pace for 37",5 off record pace (42 - Jim Johnson(2014))
PITCHERS_w,20,season,Blake Taylor,HOU,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Chris Bassitt,NYM,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Clayton Kershaw,PIT,"5, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,Cole Sulser,MIN,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"5, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,Dellin Betances,SD,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Jack Flaherty,ATL,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Jake Cousins,KC,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Jake Odorizzi,DET,"6, on pace for 28",8 over pace for 20
PITCHERS_w,20,season,James Paxton,NYM,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Jeffrey Springs,CHC,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Joe Mantiply,BAL,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Joe Ryan,BAL,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"6, on pace for 28",8 over pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"6, on pace for 28",8 over pace for 20
PITCHERS_w,20,season,Kyle Hendricks,PHI,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Noah Syndergaard,TOR,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Patrick Corbin,LAD,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"5, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,Ryan Borucki,PHI,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Sandy Alcantara,HOU,"4, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Shane Bieber,TEX,"5, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"5, on pace for 23",3 over pace for 20
PITCHERS_w,20,season,Zack Wheeler,STL,"4, on pace for 19",1 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Blake Taylor,HOU,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Chris Bassitt,NYM,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Clayton Kershaw,PIT,"5, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Cole Sulser,MIN,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Dallas Keuchel,COL,"5, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Dellin Betances,SD,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jack Flaherty,ATL,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jake Cousins,KC,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jake Odorizzi,DET,"6, on pace for 28",5 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,James Paxton,NYM,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jeffrey Springs,CHC,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Joe Mantiply,BAL,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Joe Ryan,BAL,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jonathan Loaisiga,AZ,"6, on pace for 28",5 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Julio Urias,LAA,"6, on pace for 28",5 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Kyle Hendricks,PHI,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Noah Syndergaard,TOR,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Patrick Corbin,LAD,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Robbie Ray,TEX,"5, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Ryan Borucki,PHI,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Sandy Alcantara,HOU,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Shane Bieber,TEX,"5, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Walker Buehler,TOR,"5, on pace for 23",On record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Zack Wheeler,STL,"4, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
