trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,200,season,Luis Castillo,COL,"181, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"190, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"196, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"193, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"184, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"192, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"230, on pace for 244",44 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"186, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"194, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"179, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"182, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"186, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"180, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"184, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"216, on pace for 230",30 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"197, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"207, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"228, on pace for 242",42 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"201, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"186, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"180, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"192, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"187, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"202, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"240, on pace for 255",55 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"205, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"218, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Collin McHugh,PHI,"181, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"247, on pace for 262",62 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"201, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA/CIN,"188, on pace for 200",On pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"206, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Frankie Montas,TOR/MIL,"192, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"234, on pace for 249",49 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"246, on pace for 261",61 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"228, on pace for 242",42 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"243, on pace for 258",58 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"206, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"184, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"201, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"218, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"190, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"211, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"195, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"194, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"194, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"186, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"192, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"199, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"181, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"259, on pace for 275",75 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"205, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"271, on pace for 288",88 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"189, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Taijuan Walker,OAK,"180, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"230, on pace for 244",44 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"208, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"255, on pace for 271",71 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"196, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"225, on pace for 239",39 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"194, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"191, on pace for 203",3 over pace for 200
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Frankie Montas,TOR/MIL,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,German Marquez,AZ,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"24, on pace for 25",5 off pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"25, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"27, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"25, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"28, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"24, on pace for 25",5 off pace for 30
PITCHERS_sv,30,season,Jarlin Garcia,SF,"29, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"28, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"29, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"29, on pace for 31",1 over pace for 30
PITCHERS_w,20,season,Antonio Senzatela,SF,"15, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Joe Ryan,BAL,"15, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"15, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"16, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"16, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"16, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"16, on pace for 17",3 off pace for 20
