trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_bb,100,season,Michael Kopech,WAS,"57, on pace for 97",3 off pace for 100
PITCHERS_cg,10,season,Framber Valdez,COL,"3, on pace for 5",5 off pace for 10
PITCHERS_cg,10,season,Sandy Alcantara,HOU,"4, on pace for 7",3 off pace for 10
PITCHERS_g,80,season,Cody Stashak,SF,"50, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"51, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"46, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"52, on pace for 89",9 over pace for 80
PITCHERS_g,80,season,Ethan Roberts,BAL,"45, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"53, on pace for 91",11 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"50, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Kyle Finnegan,SF,"44, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"44, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"45, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"45, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"47, on pace for 80",On pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"49, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"45, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"49, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Tyler Johnson,CLG,"44, on pace for 75",5 off pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"45, on pace for 77",3 off pace for 80
PITCHERS_g,80,season,Will Smith,PHI,"45, on pace for 77",3 off pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"124, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"142, on pace for 243",43 over pace for 200
PITCHERS_ip,200,season,Adbert Alzolay,STL,"111, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"121, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"118, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Carlos Rodon,KC,"113, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"118, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"122, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"119, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"118, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Dylan Cease,HOU,"111, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"126, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"118, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Jeffrey Springs,CHC,"117, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"118, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"120, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"116, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"132, on pace for 225",25 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"120, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Kyle Gibson,SD,"117, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"125, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Lucas Giolito,PIT,"112, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"125, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"124, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"122, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Max Scherzer,OAK,"112, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"115, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"123, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Ross Stripling,NYY,"115, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"119, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"149, on pace for 254",54 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"124, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"127, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"127, on pace for 217",17 over pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"116, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"122, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"114, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"118, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"114, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"139, on pace for 237",37 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"116, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"116, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"131, on pace for 224",24 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"113, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,A.J. Puk,DET,"117, on pace for 200",On pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"134, on pace for 229",29 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"130, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"123, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"124, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"118, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"131, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"155, on pace for 265",65 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"139, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"132, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Cole Hamels,SD,"117, on pace for 200",On pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"167, on pace for 285",85 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"128, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"131, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"158, on pace for 270",70 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"158, on pace for 270",70 over pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"118, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"144, on pace for 246",46 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"113, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"148, on pace for 253",53 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"130, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"113, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"137, on pace for 234",34 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"137, on pace for 234",34 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"115, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"116, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"124, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"134, on pace for 229",29 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"130, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"118, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"125, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"134, on pace for 229",29 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"116, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"113, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"114, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"173, on pace for 295",95 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"128, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"120, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"183, on pace for 313",113 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"137, on pace for 234",34 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"152, on pace for 260",60 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"125, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"152, on pace for 260",60 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"116, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"144, on pace for 246",46 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"123, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"121, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"114, on pace for 195",5 off pace for 200
PITCHERS_k,327 *NSBL record*,season,Shane Bieber,TEX,"183, on pace for 313",14 off record pace (327 - Max Scherzer(2020))
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"17, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"17, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"20, on pace for 34",4 over pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"15, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"19, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"16, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"18, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"19, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,Jarlin Garcia,SF,"17, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"18, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Kirby Yates,NYY,"15, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"18, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"19, on pace for 32",2 over pace for 30
PITCHERS_w,20,season,Antonio Senzatela,SF,"9, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Corbin Burnes,CIN,"11, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"9, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Framber Valdez,COL,"9, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"10, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"10, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"11, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Logan Webb,CHW,"9, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"9, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"11, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"10, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"9, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"9, on pace for 15",5 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Corbin Burnes,CIN,"11, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Kyle Freeland,BAL,"11, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Robbie Ray,TEX,"11, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
