trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"198, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Trevor Bauer,CIN,"192, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR/DET,"183, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Zach Davies,STL,"191, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT/SF,"205, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"197, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Aaron Nola,SD,"192, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Adam Wainwright,NYY,"190, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Andrew Heaney,KC,"253, on pace for 263",63 over pace for 200
PITCHERS_k,200,season,Andrew Kittredge,MIA,"196, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"199, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Brad Peacock,LAA,"213, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"202, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,SEA/TB,"198, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Carlos Carrasco,KC,"214, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Chad Green,AZ,"235, on pace for 244",44 over pace for 200
PITCHERS_k,200,season,Charlie Morton,STL,"205, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"212, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"199, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Collin McHugh,PHI,"207, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"200, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Corey Kluber,WAS,"186, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLE,"206, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Dylan Bundy,OAK,"193, on pace for 200",On pace for 200
PITCHERS_k,200,season,Frankie Montas,DET/MIL,"184, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"196, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,SD,"214, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,LAA,"230, on pace for 239",39 over pace for 200
PITCHERS_k,200,season,Jack Flaherty,ATL,"266, on pace for 276",76 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,TB,"256, on pace for 266",66 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"210, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Joe Musgrove,AZ,"184, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"184, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Jose Quintana,KC,"194, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"198, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"297, on pace for 308",108 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"205, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLE,"203, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Lance Lynn,CIN,"215, on pace for 223",23 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"229, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"231, on pace for 240",40 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"200, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Matt Strahm,TOR,"188, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Max Scherzer,NYM/COL,"272, on pace for 282",82 over pace for 200
PITCHERS_k,200,season,Mike Minor,SEA,"193, on pace for 200",On pace for 200
PITCHERS_k,200,season,Nate Pearson,TOR,"201, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Noah Syndergaard,NYM/PHI,"187, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"210, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"200, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"216, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,CIN,"213, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Trevor Bettencourt,SEA,"185, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"222, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR/DET,"250, on pace for 260",60 over pace for 200
PITCHERS_k,200,season,Yu Darvish,TB,"222, on pace for 230",30 over pace for 200
PITCHERS_sho,7 *NSBL record*,season,Hyun-Jin Ryu,LAA,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jacob deGrom,TB,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jameson Taillon,NYM,"3, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Justin Verlander,CHW,"5, on pace for 5",2 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Luis Severino,SD,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Mike Minor,SEA,"3, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"26, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"33, on pace for 34",4 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"27, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Josh Hader,LAA,"25, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"33, on pace for 34",4 over pace for 30
PITCHERS_sv,30,season,Raisel Iglesias,COL,"28, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"28, on pace for 29",1 off pace for 30
PITCHERS_w,20,season,Chris Sale,MIA,"16, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Cole Hamels,SD,"16, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Colin Poche,AZ,"15, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Gerrit Cole,SD,"15, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Hyun-Jin Ryu,LAA,"16, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Lucas Giolito,PIT,"18, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Luis Castillo,COL,"15, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Mike Minor,SEA,"15, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Nate Pearson,TOR,"18, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Stephen Strasburg,BAL,"18, on pace for 19",1 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Lucas Giolito,PIT,"18, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Nate Pearson,TOR,"18, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Stephen Strasburg,BAL,"18, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
