trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,200,season,Framber Valdez,COL,"162, on pace for 217",17 over pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,NYM/LAA,"174, on pace for 232",32 over pace for 200
PITCHERS_ip,200,season,Jeffrey Springs,CHC,"144, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"151, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"153, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"153, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"160, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"145, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Kyle Gibson,SD,"144, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"157, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Lucas Giolito,PIT,"146, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"146, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"149, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"151, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"152, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"149, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"158, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"146, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"181, on pace for 242",42 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"155, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"159, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"155, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"146, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"143, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"145, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"152, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"167, on pace for 224",24 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"168, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,A.J. Puk,DET,"146, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"175, on pace for 234",34 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"184, on pace for 246",46 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"157, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"151, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"159, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"153, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"152, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"166, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"191, on pace for 255",55 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"173, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"177, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"208, on pace for 278",78 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"160, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA/CIN,"146, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"170, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Frankie Montas,TOR/MIL,"154, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"188, on pace for 251",51 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"183, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,NYM/LAA,"143, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"144, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"183, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"190, on pace for 254",54 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"162, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"143, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"164, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"178, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"150, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"155, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"159, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"166, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"157, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD/TB,"144, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"152, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"157, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"168, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"143, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"143, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"216, on pace for 289",89 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"162, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"152, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"224, on pace for 299",99 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"167, on pace for 223",23 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"178, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"162, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"189, on pace for 253",53 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"158, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"172, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"167, on pace for 223",23 over pace for 200
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Frankie Montas,TOR/MIL,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"23, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"21, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"22, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"23, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"19, on pace for 25",5 off pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"24, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"20, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Jarlin Garcia,SF,"22, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"22, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Kirby Yates,NYY,"19, on pace for 25",5 off pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"24, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"25, on pace for 33",3 over pace for 30
PITCHERS_w,20,season,Adam Wainwright,NYY,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Antonio Senzatela,SF,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Corbin Burnes,CIN,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"13, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"12, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"12, on pace for 16",4 off pace for 20
