trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,200,season,Jeffrey Springs,CHC,"165, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"173, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"180, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"181, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"165, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"172, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Kwang Hyun Kim,NYY,"166, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"184, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Lucas Giolito,PIT,"165, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"167, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"177, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"177, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"173, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"172, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"180, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Ross Stripling,NYY,"165, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"211, on pace for 245",45 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"175, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"179, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"166, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"170, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"168, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"169, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"193, on pace for 224",24 over pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"168, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"193, on pace for 223",23 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"164, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"192, on pace for 223",23 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"204, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"183, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"177, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"176, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"176, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"183, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"190, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"221, on pace for 256",56 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"191, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"203, on pace for 235",35 over pace for 200
PITCHERS_k,200,season,Collin McHugh,PHI,"165, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"233, on pace for 270",70 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"186, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA/CIN,"164, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"185, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Frankie Montas,TOR/MIL,"180, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"208, on pace for 241",41 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"230, on pace for 267",67 over pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,NYM/LAA,"166, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"167, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"210, on pace for 244",44 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"225, on pace for 261",61 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"188, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"167, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"184, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"204, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"174, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"185, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"183, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"179, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"179, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"170, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"176, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"182, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"168, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"172, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"245, on pace for 284",84 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"185, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"171, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"246, on pace for 285",85 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"174, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Taijuan Walker,OAK,"166, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"210, on pace for 244",44 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"182, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"225, on pace for 261",61 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"177, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"206, on pace for 239",39 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"193, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"176, on pace for 204",4 over pace for 200
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Frankie Montas,TOR/MIL,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,German Marquez,AZ,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"24, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"23, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"23, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"24, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"22, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"27, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"23, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Jarlin Garcia,SF,"25, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"26, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Kirby Yates,NYY,"22, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"27, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"27, on pace for 31",1 over pace for 30
PITCHERS_w,20,season,Adam Wainwright,NYY,"13, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Antonio Senzatela,SF,"13, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,German Marquez,AZ,"13, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"14, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"14, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Logan Webb,CHW,"13, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"15, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Nathan Eovaldi,CIN,"13, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Ranger Suarez,MIL,"13, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"14, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"13, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"14, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"14, on pace for 16",4 off pace for 20
