trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_cg,10,season,Sandy Alcantara,HOU,"4, on pace for 6",4 off pace for 10
PITCHERS_g,80,season,Cody Stashak,SF,"53, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"54, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"49, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"56, on pace for 89",9 over pace for 80
PITCHERS_g,80,season,Ethan Roberts,BAL,"48, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"56, on pace for 89",9 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"55, on pace for 87",7 over pace for 80
PITCHERS_g,80,season,Jose Alvarez,COL,"48, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"49, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"51, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"50, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"53, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"49, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"51, on pace for 81",1 over pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"138, on pace for 219",19 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"148, on pace for 235",35 over pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"128, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"125, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Clayton Kershaw,PIT,"121, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"127, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"126, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"124, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA/CIN,"121, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"137, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"124, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,NYM/LAA,"147, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Jeffrey Springs,CHC,"123, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"126, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"126, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"122, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"138, on pace for 219",19 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"124, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"126, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Kyle Gibson,SD,"120, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"131, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"122, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"129, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"129, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"127, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"122, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"128, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"126, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"162, on pace for 257",57 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"129, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"137, on pace for 217",17 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"134, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"128, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"124, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"121, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"123, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"125, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"143, on pace for 227",27 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"122, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"123, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"138, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,A.J. Puk,DET,"122, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"152, on pace for 241",41 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"153, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"129, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"123, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"132, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"125, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"147, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"165, on pace for 262",62 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"140, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"155, on pace for 246",46 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"173, on pace for 274",74 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"139, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA/CIN,"122, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"147, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Frankie Montas,MIL/TOR,"134, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"163, on pace for 259",59 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"166, on pace for 263",63 over pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,NYM/LAA,"120, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"123, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"149, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"156, on pace for 248",48 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"134, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"122, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"144, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"145, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"123, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"130, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"129, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"137, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"138, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"132, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD/TB,"122, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"132, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"143, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"124, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"126, on pace for 200",On pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"120, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"180, on pace for 286",86 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"143, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"125, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"196, on pace for 311",111 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"142, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Taijuan Walker,OAK,"120, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"155, on pace for 246",46 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"131, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"162, on pace for 257",57 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"126, on pace for 200",On pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"147, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"128, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"128, on pace for 203",3 over pace for 200
PITCHERS_k,327 *NSBL record*,season,Shane Bieber,TEX,"196, on pace for 311",16 off record pace (327 - Max Scherzer(2020))
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"18, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"19, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"20, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"20, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"17, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"20, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"19, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Jarlin Garcia,SF,"19, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"19, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"19, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Pierce Johnson,HOU,"16, on pace for 25",5 off pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"21, on pace for 33",3 over pace for 30
PITCHERS_w,20,season,Antonio Senzatela,SF,"10, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Corbin Burnes,CIN,"11, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"10, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"10, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"10, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"11, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"10, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"12, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"10, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"10, on pace for 16",4 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Robbie Ray,TEX,"12, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
