trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_h,200,season,Giancarlo Stanton,CHC,"14, on pace for 233",33 over pace for 200
HITTERS_h,200,season,Gio Urshela,LAD,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Jace Peterson,WAS,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Jake Meyers,ATL,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Joey Gallo,CHC,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Jonathan India,MIL,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Jonathan Villar,SD,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Juan Soto,ATL,"14, on pace for 233",33 over pace for 200
HITTERS_h,200,season,Justin Turner,ATL,"18, on pace for 300",100 over pace for 200
HITTERS_h,200,season,Kyle Schwarber,KC,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Michael Brantley,COL,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Michael Stefanic,HOU,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Miguel Rojas,ATL,"15, on pace for 250",50 over pace for 200
HITTERS_h,200,season,Mitch Haniger,MIL,"16, on pace for 266",66 over pace for 200
HITTERS_h,200,season,Nate Lowe,MIL,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Nelson Cruz,STL,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Nolan Arenado,TOR,"15, on pace for 250",50 over pace for 200
HITTERS_h,200,season,Odubel Herrera,WAS,"17, on pace for 283",83 over pace for 200
HITTERS_h,200,season,Randy Arozarena,CIN,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"15, on pace for 250",50 over pace for 200
HITTERS_h,200,season,Tim Locastro,MIN,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Tony Kemp,SF,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Trent Grisham,SF,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Ty France,CIN,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Tyler O'Neill,STL,"12, on pace for 200",On pace for 200
HITTERS_h,200,season,Whit Merrifield,LAD,"13, on pace for 216",16 over pace for 200
HITTERS_h,200,season,Yordan Alvarez,KC,"13, on pace for 216",16 over pace for 200
HITTERS_h,235 *NSBL record*,season,Carlos Correa,OAK,"14, on pace for 233",2 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Eloy Jimenez,TOR,"15, on pace for 250",15 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Freddie Freeman,ATL,"15, on pace for 250",15 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Giancarlo Stanton,CHC,"14, on pace for 233",2 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Juan Soto,ATL,"14, on pace for 233",2 off record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Justin Turner,ATL,"18, on pace for 300",65 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Miguel Rojas,ATL,"15, on pace for 250",15 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Mitch Haniger,MIL,"16, on pace for 266",31 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Nolan Arenado,TOR,"15, on pace for 250",15 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Odubel Herrera,WAS,"17, on pace for 283",48 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Tim Anderson,SEA,"15, on pace for 250",15 over record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,Aaron Judge,BAL,"4, on pace for 67",17 over pace for 50
HITTERS_hr,50,season,Adalberto Mondesi,NYM,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Adam Duvall,AZ,"4, on pace for 67",17 over pace for 50
HITTERS_hr,50,season,Adolis Garcia,SD,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Andrew McCutchen,SF,"4, on pace for 67",17 over pace for 50
HITTERS_hr,50,season,Austin Hays,NYY,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Austin Slater,LAD,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Brandon Belt,AZ,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Brandon Nimmo,CHW,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Byron Buxton,CLG,"7, on pace for 117",67 over pace for 50
HITTERS_hr,50,season,Christian Vazquez,NYY,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Franmil Reyes,LAD,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Freddie Freeman,ATL,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Gavin Sheets,HOU,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Ian Happ,COL,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,J.T. Realmuto,TEX,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Joey Gallo,CHC,"5, on pace for 83",33 over pace for 50
HITTERS_hr,50,season,Kike Hernandez,BOS,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Kris Bryant,BAL,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Kyle Tucker,LAA,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Lane Thomas,MIN,"4, on pace for 67",17 over pace for 50
HITTERS_hr,50,season,Mark Canha,CLG,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Matt Davidson,LAA,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Matt Olson,SF,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Michael Conforto,CHW,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Miguel Sano,CHW,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Mike Yastrzemski,MIN,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Mitch Garver,SEA,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Mitch Haniger,MIL,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Mookie Betts,TB,"5, on pace for 83",33 over pace for 50
HITTERS_hr,50,season,Nate Lowe,MIL,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Nelson Cruz,STL,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Nolan Arenado,TOR,"7, on pace for 117",67 over pace for 50
HITTERS_hr,50,season,Ozzie Albies,NYM,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"4, on pace for 67",17 over pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Randal Grichuk,SEA,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Rhys Hoskins,TOR,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"5, on pace for 83",33 over pace for 50
HITTERS_hr,50,season,Ryan Mountcastle,HOU,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Salvador Perez,SD,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Vladimir Guerrero Jr.,KC,"4, on pace for 67",17 over pace for 50
HITTERS_hr,50,season,Will Smith,PHI,"3, on pace for 50",On pace for 50
HITTERS_hr,50,season,Yasmani Grandal,TOR,"3, on pace for 50",On pace for 50
HITTERS_hr,70 *NSBL record*,season,Aaron Judge,BAL,"4, on pace for 67",3 off record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Adam Duvall,AZ,"4, on pace for 67",3 off record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Andrew McCutchen,SF,"4, on pace for 67",3 off record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Byron Buxton,CLG,"7, on pace for 117",47 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Joey Gallo,CHC,"5, on pace for 83",13 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Lane Thomas,MIN,"4, on pace for 67",3 off record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Mookie Betts,TB,"5, on pace for 83",13 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Nolan Arenado,TOR,"7, on pace for 117",47 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Patrick Wisdom,OAK,"4, on pace for 67",3 off record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Ronald Acuna Jr.,TB,"5, on pace for 83",13 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Vladimir Guerrero Jr.,KC,"4, on pace for 67",3 off record pace (70 - Joey Gallo(2020))
HITTERS_k,200,season,Aaron Judge,BAL,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Adalberto Mondesi,NYM,"14, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Adolis Garcia,SD,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Austin Allen,HOU,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Brad Miller,TB,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Brandon Marsh,CHC,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Brandon Nimmo,CHW,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Bryan Reynolds,BAL,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"20, on pace for 333",133 over pace for 200
HITTERS_k,200,season,D.J. Stewart,LAA,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Delino DeShields Jr.,WAS,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Eduardo Escobar,TEX,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Eric Hosmer,NYY,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"14, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"15, on pace for 250",50 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"15, on pace for 250",50 over pace for 200
HITTERS_k,200,season,Harrison Bader,TB,"14, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"17, on pace for 283",83 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Jace Peterson,WAS,"18, on pace for 300",100 over pace for 200
HITTERS_k,200,season,Jared Walsh,CHC,"15, on pace for 250",50 over pace for 200
HITTERS_k,200,season,Jason Heyward,ATL,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Javier Baez,SF,"14, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Ji-Man Choi,CLG,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Joc Pederson,PHI,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"16, on pace for 266",66 over pace for 200
HITTERS_k,200,season,Johan Camargo,MIL,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Jonathan Villar,SD,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Jorge Soler,OAK,"14, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Jose Abreu,CHC,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Josh Bell,SEA,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Josh Donaldson,COL,"15, on pace for 250",50 over pace for 200
HITTERS_k,200,season,Josh Jung,SF,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Juan Yepez,CHW,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Julio Rodriguez,NYM,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Jurickson Profar,MIL,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Khris Davis,SD,"14, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"14, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Luke Voit,SD,"16, on pace for 266",66 over pace for 200
HITTERS_k,200,season,Marcus Semien,MIL,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Max Muncy,KC,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Michael Conforto,CHW,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Nick Ahmed,STL,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"16, on pace for 266",66 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"16, on pace for 266",66 over pace for 200
HITTERS_k,200,season,Paul Goldschmidt,MIN,"16, on pace for 266",66 over pace for 200
HITTERS_k,200,season,Rafael Devers,LAA,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"19, on pace for 316",116 over pace for 200
HITTERS_k,200,season,Robbie Grossman,NYM,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"19, on pace for 316",116 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"14, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Starling Marte,STL,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"16, on pace for 266",66 over pace for 200
HITTERS_k,200,season,Tommy Pham,TOR,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"15, on pace for 250",50 over pace for 200
HITTERS_k,200,season,Wander Franco,MIN,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Willy Adames,CHW,"14, on pace for 233",33 over pace for 200
HITTERS_k,200,season,Xander Bogaerts,MIL,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Yasmani Grandal,TOR,"12, on pace for 200",On pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"13, on pace for 216",16 over pace for 200
HITTERS_k,200,season,Yordan Alvarez,KC,"12, on pace for 200",On pace for 200
HITTERS_k,291 *NSBL record*,season,Chas McCormick,ATL,"20, on pace for 333",42 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Hunter Renfroe,LAA,"17, on pace for 283",8 off record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Jace Peterson,WAS,"18, on pace for 300",9 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Riley Greene,CIN,"19, on pace for 316",25 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Rougned Odor,WAS,"19, on pace for 316",25 over record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,A.J. Pollock,CIN,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Aaron Judge,BAL,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Adam Duvall,AZ,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Adolis Garcia,SD,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Akil Baddoo,BOS,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Aledmys Diaz,TOR,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Alek Thomas,TOR,"11, on pace for 183",83 over pace for 100
HITTERS_r,100,season,Alex Verdugo,TEX,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Andrew Benintendi,COL,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"10, on pace for 166",66 over pace for 100
HITTERS_r,100,season,Anthony Rendon,BOS,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Austin Slater,LAD,"8, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Brandon Crawford,KC,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"10, on pace for 166",66 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"9, on pace for 150",50 over pace for 100
HITTERS_r,100,season,Cedric Mullins,MIL,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Chas McCormick,ATL,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"8, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Elias Diaz,ATL,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"8, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Franchy Cordero,WAS,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Freddy Galvis,MIN,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Gavin Lux,CIN,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Gavin Sheets,HOU,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,George Springer,SEA,"9, on pace for 150",50 over pace for 100
HITTERS_r,100,season,Ian Happ,COL,"8, on pace for 133",33 over pace for 100
HITTERS_r,100,season,J.T. Realmuto,TEX,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Jake Meyers,ATL,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Jared Walsh,CHC,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Jazz Chisholm Jr.,STL,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Jeff McNeil,CLG,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"11, on pace for 183",83 over pace for 100
HITTERS_r,100,season,Joey Votto,KC,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Joey Wendle,DET,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Jonathan India,MIL,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Jorge Polanco,HOU,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Josh Donaldson,COL,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"12, on pace for 200",100 over pace for 100
HITTERS_r,100,season,Justin Turner,ATL,"8, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Kris Bryant,BAL,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Kyle Isbel,PHI,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Kyle Lewis,BOS,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Kyle Tucker,LAA,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"10, on pace for 166",66 over pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Matt Chapman,NYY,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Matt Olson,SF,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Mauricio Dubon,WAS,"8, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Max Muncy,KC,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Michael Conforto,CHW,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Miguel Rojas,ATL,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Miguel Sano,CHW,"8, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Mike Trout,SD,"8, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Mitch Haniger,MIL,"9, on pace for 150",50 over pace for 100
HITTERS_r,100,season,Mookie Betts,TB,"8, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Nate Lowe,MIL,"8, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Nelson Cruz,STL,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Nicky Lopez,TOR,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Nolan Arenado,TOR,"11, on pace for 183",83 over pace for 100
HITTERS_r,100,season,Ozzie Albies,NYM,"11, on pace for 183",83 over pace for 100
HITTERS_r,100,season,Patrick Wisdom,OAK,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Ramon Urias,STL,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Randy Arozarena,CIN,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Rhys Hoskins,TOR,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Ronald Acuna Jr.,TB,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Ryan Mountcastle,HOU,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Sean Murphy,CHC,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Shohei Ohtani,CIN,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Spencer Torkelson,CHC,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Tim Locastro,MIN,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"8, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Tony Kemp,SF,"7, on pace for 117",17 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"8, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Vinnie Pasquantino,PIT,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"8, on pace for 133",33 over pace for 100
HITTERS_r,100,season,Whit Merrifield,LAD,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Will Smith,PHI,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Wilmer Flores,AZ,"6, on pace for 100",On pace for 100
HITTERS_r,100,season,Xander Bogaerts,MIL,"7, on pace for 117",17 over pace for 100
HITTERS_r,161 *NSBL record*,season,Alek Thomas,TOR,"11, on pace for 183",22 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Andrew McCutchen,SF,"10, on pace for 166",5 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Bryan Reynolds,BAL,"10, on pace for 166",5 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Joey Gallo,CHC,"11, on pace for 183",22 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Juan Soto,ATL,"12, on pace for 200",39 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Lane Thomas,MIN,"10, on pace for 166",5 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Nolan Arenado,TOR,"11, on pace for 183",22 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Ozzie Albies,NYM,"11, on pace for 183",22 over record pace (161 - Carlos Beltran(2009))
HITTERS_rbi,100,season,Aaron Judge,BAL,"10, on pace for 166",66 over pace for 100
HITTERS_rbi,100,season,Adam Duvall,AZ,"10, on pace for 166",66 over pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"8, on pace for 133",33 over pace for 100
HITTERS_rbi,100,season,Alec Bohm,STL,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Alek Thomas,TOR,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Andrew McCutchen,SF,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Anthony Rendon,BOS,"8, on pace for 133",33 over pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"8, on pace for 133",33 over pace for 100
HITTERS_rbi,100,season,Austin Allen,HOU,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Bo Bichette,LAD,"9, on pace for 150",50 over pace for 100
HITTERS_rbi,100,season,Brandon Belt,AZ,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Brendan Rodgers,SEA,"11, on pace for 183",83 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"14, on pace for 233",133 over pace for 100
HITTERS_rbi,100,season,Carlos E. Perez,LAA,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Cedric Mullins,MIL,"9, on pace for 150",50 over pace for 100
HITTERS_rbi,100,season,Chas McCormick,ATL,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Christian Vazquez,NYY,"8, on pace for 133",33 over pace for 100
HITTERS_rbi,100,season,Danny Jansen,MIA,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Elias Diaz,ATL,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"9, on pace for 150",50 over pace for 100
HITTERS_rbi,100,season,Francisco Lindor,ATL,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"8, on pace for 133",33 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"12, on pace for 200",100 over pace for 100
HITTERS_rbi,100,season,Gavin Sheets,HOU,"8, on pace for 133",33 over pace for 100
HITTERS_rbi,100,season,Giancarlo Stanton,CHC,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Hunter Renfroe,LAA,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Ian Happ,COL,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,J.D. Martinez,COL,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,J.T. Realmuto,TEX,"9, on pace for 150",50 over pace for 100
HITTERS_rbi,100,season,Jace Peterson,WAS,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Jake Meyers,ATL,"8, on pace for 133",33 over pace for 100
HITTERS_rbi,100,season,Jeff McNeil,CLG,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"10, on pace for 166",66 over pace for 100
HITTERS_rbi,100,season,Johan Camargo,MIL,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Jordan Luplow,COL,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Jose Abreu,CHC,"9, on pace for 150",50 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Josh Jung,SF,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Juan Yepez,CHW,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Justin Turner,ATL,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Ketel Marte,NYY,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Khris Davis,SD,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"7, on pace for 117",17 over pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"8, on pace for 133",33 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"8, on pace for 133",33 over pace for 100
HITTERS_rbi,100,season,Luke Voit,SD,"6, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Marcell Ozuna,MIA,"6, on pace for 100",On pace for 100
