trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,200,season,Kwang Hyun Kim,NYY,"156, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Kyle Freeland,BAL,"159, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Kyle Hendricks,PHI,"174, on pace for 215",15 over pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"162, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Luis Severino,SD,"154, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Marcus Stroman,WAS,"163, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Max Scherzer,NYM/COL,"162, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Michael King,MIL,"159, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Michael Wacha,NYY,"158, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Mike Minor,SEA,"172, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Nate Pearson,TOR,"156, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Noah Syndergaard,NYM/PHI,"154, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Rick Porcello,WAS,"159, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Ross Stripling,NYY,"169, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"165, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"166, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Trevor Bauer,CIN,"175, on pace for 217",17 over pace for 200
PITCHERS_ip,200,season,Walker Buehler,DET/TOR,"158, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Zac Grotz,CHC,"157, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Zach Davies,STL,"156, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Zach Plesac,SEA,"157, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Zack Greinke,SF/PIT,"170, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"173, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Aaron Nola,SD,"166, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Adam Wainwright,NYY,"159, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Andrew Heaney,KC,"205, on pace for 253",53 over pace for 200
PITCHERS_k,200,season,Andrew Kittredge,MIA,"165, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"158, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Brad Peacock,LAA,"191, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"170, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,SEA/TB,"171, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Carlos Carrasco,KC,"167, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Chad Green,AZ,"201, on pace for 248",48 over pace for 200
PITCHERS_k,200,season,Charlie Morton,STL,"170, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Chris Archer,MIN,"155, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"181, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"170, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Collin McHugh,PHI,"166, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"164, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Corey Kluber,WAS,"160, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLE,"172, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Dylan Bundy,OAK,"171, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Frankie Montas,DET/MIL,"159, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"156, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Gerrit Cole,SD,"186, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,LAA,"188, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Jack Flaherty,ATL,"216, on pace for 267",67 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,TB,"204, on pace for 252",52 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"185, on pace for 229",29 over pace for 200
PITCHERS_k,200,season,Joe Musgrove,AZ,"154, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Joey Lucchesi,TEX,"161, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"180, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Jose Quintana,KC,"156, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"159, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"249, on pace for 308",108 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"171, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLE,"161, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Lance Lynn,CIN,"190, on pace for 235",35 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"158, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"192, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"196, on pace for 242",42 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"175, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Max Scherzer,NYM/COL,"220, on pace for 272",72 over pace for 200
PITCHERS_k,200,season,Mike Minor,SEA,"157, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Nate Pearson,TOR,"157, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"160, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Ross Stripling,NYY,"158, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"186, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"182, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,CIN,"201, on pace for 248",48 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"186, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Walker Buehler,DET/TOR,"217, on pace for 268",68 over pace for 200
PITCHERS_k,200,season,Yu Darvish,TB,"186, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Zach Plesac,SEA,"160, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"154, on pace for 190",10 off pace for 200
PITCHERS_sho,7 *NSBL record*,season,Hyun-Jin Ryu,LAA,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jameson Taillon,NYM,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Justin Verlander,CHW,"5, on pace for 6",1 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Mike Minor,SEA,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"24, on pace for 30",On pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"29, on pace for 36",6 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"23, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"27, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,Mike Mayers,CIN,"22, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Raisel Iglesias,COL,"25, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"23, on pace for 28",2 off pace for 30
PITCHERS_w,20,season,Chris Sale,MIA,"13, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Colin Poche,AZ,"13, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"14, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Gerrit Cole,SD,"13, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Lucas Giolito,PIT,"16, on pace for 20",On pace for 20
PITCHERS_w,20,season,Nate Pearson,TOR,"14, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Stephen Strasburg,BAL,"15, on pace for 19",1 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Lucas Giolito,PIT,"16, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Stephen Strasburg,BAL,"15, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
