trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,200,season,Joe Ryan,BAL,"156, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"166, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"159, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"170, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"152, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"159, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Kyle Gibson,SD,"150, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"162, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Lucas Giolito,PIT,"154, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"153, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"156, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"164, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"159, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"161, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"165, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"189, on pace for 240",40 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"163, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"165, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"166, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"157, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"150, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"150, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"158, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"173, on pace for 220",20 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"173, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,A.J. Puk,DET,"151, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"177, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"193, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"171, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"160, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"168, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"160, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"158, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"176, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"204, on pace for 259",59 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"177, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"194, on pace for 247",47 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"210, on pace for 267",67 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"164, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA/CIN,"152, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"177, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Frankie Montas,TOR/MIL,"157, on pace for 200",On pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"197, on pace for 251",51 over pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"155, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"191, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,NYM/LAA,"151, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"150, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"193, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"197, on pace for 251",51 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"169, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"155, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"176, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"186, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"164, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"172, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"165, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"169, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"163, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD/TB,"154, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"159, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"163, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"168, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"227, on pace for 289",89 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"167, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"161, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"227, on pace for 289",89 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"174, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Taijuan Walker,OAK,"153, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"187, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"166, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"204, on pace for 259",59 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"165, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"182, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"174, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"150, on pace for 191",9 off pace for 200
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Frankie Montas,TOR/MIL,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,German Marquez,AZ,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"23, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"21, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"22, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"20, on pace for 25",5 off pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"23, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"21, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"24, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"21, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Jarlin Garcia,SF,"23, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"23, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"24, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"25, on pace for 32",2 over pace for 30
PITCHERS_w,20,season,Adam Wainwright,NYY,"12, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Antonio Senzatela,SF,"12, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Clayton Kershaw,PIT,"12, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Corbin Burnes,CIN,"12, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,German Marquez,AZ,"12, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"12, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"14, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"13, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Ranger Suarez,MIL,"13, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"13, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"13, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"13, on pace for 17",3 off pace for 20
