trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_hr,70 *NSBL record*,season,Mitch Haniger,MIL,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Ozzie Albies,NYM,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Ryan Mountcastle,HOU,"3, on pace for 146",76 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Salvador Perez,SD,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Shohei Ohtani,CIN,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_k,200,season,A.J. Pollock,CIN,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Adalberto Mondesi,NYM,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Adolis Garcia,SD,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Andrew Vaughn,HOU,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Austin Riley,HOU,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Brian Anderson,NYM,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"8, on pace for 389",189 over pace for 200
HITTERS_k,200,season,D.J. Stewart,LAA,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Delino DeShields Jr.,WAS,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Dylan Carlson,AZ,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Gavin Lux,CIN,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Jace Peterson,WAS,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Jared Walsh,CHC,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Jeimer Candelario,CIN,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Jesus Aguilar,WAS,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Johan Camargo,MIL,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Jonathan India,MIL,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Jonathan Villar,SD,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Jose Abreu,CHC,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Josh Donaldson,COL,"7, on pace for 340",140 over pace for 200
HITTERS_k,200,season,Juan Soto,ATL,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Julio Rodriguez,NYM,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Kyle Tucker,LAA,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Lamonte Wade Jr.,NYM,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Luke Voit,SD,"8, on pace for 389",189 over pace for 200
HITTERS_k,200,season,Marcus Semien,MIL,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Mitch Haniger,MIL,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Nate Lowe,MIL,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Odubel Herrera,WAS,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Oneil Cruz,CHC,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Ozzie Albies,NYM,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Rafael Devers,LAA,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Randy Arozarena,CIN,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Robbie Grossman,NYM,"8, on pace for 389",189 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Ryan Mountcastle,HOU,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Salvador Perez,SD,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"6, on pace for 292",92 over pace for 200
HITTERS_k,200,season,Spencer Torkelson,CHC,"4, on pace for 194",6 off pace for 200
HITTERS_k,200,season,Trey Mancini,NYM,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Ty France,CIN,"5, on pace for 243",43 over pace for 200
HITTERS_k,200,season,Xander Bogaerts,MIL,"7, on pace for 340",140 over pace for 200
HITTERS_k,291 *NSBL record*,season,Adolis Garcia,SD,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Andrew Vaughn,HOU,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Austin Riley,HOU,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Cavan Biggio,CHC,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Chas McCormick,ATL,"8, on pace for 389",98 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Delino DeShields Jr.,WAS,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Giancarlo Stanton,CHC,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Jace Peterson,WAS,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Jared Walsh,CHC,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Joey Gallo,CHC,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Johan Camargo,MIL,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Josh Donaldson,COL,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Luke Voit,SD,"8, on pace for 389",98 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Marcus Semien,MIL,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Mitch Haniger,MIL,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Robbie Grossman,NYM,"8, on pace for 389",98 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Rougned Odor,WAS,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Shohei Ohtani,CIN,"6, on pace for 292",1 over record pace (291 - Joey Gallo(2021))
HITTERS_k,291 *NSBL record*,season,Xander Bogaerts,MIL,"7, on pace for 340",49 over record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Adalberto Mondesi,NYM,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Adolis Garcia,SD,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Akil Baddoo,BOS,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Alex Bregman,AZ,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Austin Riley,HOU,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Austin Slater,LAD,"6, on pace for 292",192 over pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Cedric Mullins,MIL,"5, on pace for 243",143 over pace for 100
HITTERS_r,100,season,Chas McCormick,ATL,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,D.J. Stewart,LAA,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Franchy Cordero,WAS,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Gavin Lux,CIN,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Giancarlo Stanton,CHC,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Jace Peterson,WAS,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jake Meyers,ATL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jared Walsh,CHC,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Johan Camargo,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Jose Altuve,AZ,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Jose Iglesias,COL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Justin Turner,ATL,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Keibert Ruiz,CIN,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Kyle Lewis,BOS,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Luis Urias,LAA,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Marcus Semien,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Miguel Rojas,ATL,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Mitch Haniger,MIL,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Nate Lowe,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Ozzie Albies,NYM,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Riley Greene,CIN,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Ryan Mountcastle,HOU,"5, on pace for 243",143 over pace for 100
HITTERS_r,100,season,Salvador Perez,SD,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Shohei Ohtani,CIN,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Spencer Torkelson,CHC,"2, on pace for 97",3 off pace for 100
HITTERS_r,100,season,Trevor Story,AZ,"4, on pace for 194",94 over pace for 100
HITTERS_r,100,season,Whit Merrifield,LAD,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Wilmer Flores,AZ,"3, on pace for 146",46 over pace for 100
HITTERS_r,100,season,Xander Bogaerts,MIL,"3, on pace for 146",46 over pace for 100
HITTERS_r,161 *NSBL record*,season,Austin Slater,LAD,"6, on pace for 292",131 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Cedric Mullins,MIL,"5, on pace for 243",82 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Chas McCormick,ATL,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Joey Gallo,CHC,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Juan Soto,ATL,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Justin Turner,ATL,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Miguel Rojas,ATL,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Nico Hoerner,CIN,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Ozzie Albies,NYM,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Ryan Mountcastle,HOU,"5, on pace for 243",82 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Trevor Story,AZ,"4, on pace for 194",33 over record pace (161 - Carlos Beltran(2009))
HITTERS_rbi,100,season,Adalberto Mondesi,NYM,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Austin Slater,LAD,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Cedric Mullins,MIL,"4, on pace for 194",94 over pace for 100
HITTERS_rbi,100,season,Chas McCormick,ATL,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Corey Seager,LAA,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Didi Gregorius,SD,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Francisco Lindor,ATL,"4, on pace for 194",94 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Giancarlo Stanton,CHC,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Jace Peterson,WAS,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Jake Meyers,ATL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Jared Walsh,CHC,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Johan Camargo,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Jose Abreu,CHC,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Jose Iglesias,COL,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"5, on pace for 243",143 over pace for 100
HITTERS_rbi,100,season,Justin Turner,ATL,"4, on pace for 194",94 over pace for 100
HITTERS_rbi,100,season,Lamonte Wade Jr.,NYM,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Luis Urias,LAA,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Marcus Semien,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Miguel Rojas,ATL,"6, on pace for 292",192 over pace for 100
HITTERS_rbi,100,season,Mitch Haniger,MIL,"6, on pace for 292",192 over pace for 100
HITTERS_rbi,100,season,Ozzie Albies,NYM,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Randy Arozarena,CIN,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Riley Greene,CIN,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Robbie Grossman,NYM,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Ryan Mountcastle,HOU,"5, on pace for 243",143 over pace for 100
HITTERS_rbi,100,season,Salvador Perez,SD,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Shohei Ohtani,CIN,"6, on pace for 292",192 over pace for 100
HITTERS_rbi,100,season,Spencer Torkelson,CHC,"2, on pace for 97",3 off pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Whit Merrifield,LAD,"3, on pace for 146",46 over pace for 100
HITTERS_rbi,100,season,Wilmer Flores,AZ,"6, on pace for 292",192 over pace for 100
HITTERS_rbi,100,season,Xander Bogaerts,MIL,"5, on pace for 243",143 over pace for 100
HITTERS_rbi,152 *NSBL record*,season,Cedric Mullins,MIL,"4, on pace for 194",42 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Chas McCormick,ATL,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Francisco Lindor,ATL,"4, on pace for 194",42 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Giancarlo Stanton,CHC,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Jared Walsh,CHC,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Jose Abreu,CHC,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Jose Iglesias,COL,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Juan Soto,ATL,"5, on pace for 243",91 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Justin Turner,ATL,"4, on pace for 194",42 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Miguel Rojas,ATL,"6, on pace for 292",140 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Mitch Haniger,MIL,"6, on pace for 292",140 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Ozzie Albies,NYM,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Ryan Mountcastle,HOU,"5, on pace for 243",91 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Salvador Perez,SD,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Shohei Ohtani,CIN,"6, on pace for 292",140 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Ty France,CIN,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Whit Merrifield,LAD,"3, on pace for 146",6 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Wilmer Flores,AZ,"6, on pace for 292",140 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Xander Bogaerts,MIL,"5, on pace for 243",91 over record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,A.J. Pollock,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Adalberto Mondesi,NYM,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Akil Baddoo,BOS,"2, on pace for 97",47 over pace for 50
HITTERS_sb,50,season,Austin Slater,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Cedric Mullins,MIL,"2, on pace for 97",47 over pace for 50
HITTERS_sb,50,season,Chas McCormick,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,D.J. Stewart,LAA,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Didi Gregorius,SD,"2, on pace for 97",47 over pace for 50
HITTERS_sb,50,season,Francisco Lindor,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Jace Peterson,WAS,"2, on pace for 97",47 over pace for 50
HITTERS_sb,50,season,Jake Meyers,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Juan Soto,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Kyle Lewis,BOS,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Luis Urias,LAA,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Miguel Rojas,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Nico Hoerner,CIN,"2, on pace for 97",47 over pace for 50
HITTERS_sb,50,season,Odubel Herrera,WAS,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Ozzie Albies,NYM,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Riley Greene,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Shohei Ohtani,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_sb,101 *NSBL record*,season,Akil Baddoo,BOS,"2, on pace for 97",4 off record pace (101 - Eric Young Jr.(2010))
HITTERS_sb,101 *NSBL record*,season,Cedric Mullins,MIL,"2, on pace for 97",4 off record pace (101 - Eric Young Jr.(2010))
HITTERS_sb,101 *NSBL record*,season,Didi Gregorius,SD,"2, on pace for 97",4 off record pace (101 - Eric Young Jr.(2010))
HITTERS_sb,101 *NSBL record*,season,Jace Peterson,WAS,"2, on pace for 97",4 off record pace (101 - Eric Young Jr.(2010))
HITTERS_sb,101 *NSBL record*,season,Nico Hoerner,CIN,"2, on pace for 97",4 off record pace (101 - Eric Young Jr.(2010))
