trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,200,season,Nate Pearson,TOR,"167, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Rick Porcello,WAS,"165, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Ross Stripling,NYY,"173, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"168, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"171, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Trevor Bauer,CIN,"179, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Walker Buehler,DET/TOR,"164, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Zac Grotz,CHC,"164, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Zach Davies,STL,"166, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Zack Greinke,SF/PIT,"177, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"178, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Aaron Nola,SD,"175, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Adam Wainwright,NYY,"164, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Andrew Heaney,KC,"211, on pace for 249",49 over pace for 200
PITCHERS_k,200,season,Andrew Kittredge,MIA,"170, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"176, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Brad Peacock,LAA,"196, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"176, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,SEA/TB,"180, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Carlos Carrasco,KC,"177, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Chad Green,AZ,"206, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Charlie Morton,STL,"176, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"186, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"189, on pace for 223",23 over pace for 200
PITCHERS_k,200,season,Collin McHugh,PHI,"176, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"180, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Corey Kluber,WAS,"167, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLE,"181, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Domingo German,NYM,"163, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Dylan Bundy,OAK,"179, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Frankie Montas,DET/MIL,"164, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"162, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Gerrit Cole,SD,"200, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,LAA,"199, on pace for 235",35 over pace for 200
PITCHERS_k,200,season,Jack Flaherty,ATL,"230, on pace for 272",72 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,TB,"226, on pace for 267",67 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"192, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Joe Musgrove,AZ,"161, on pace for 190",10 off pace for 200
PITCHERS_k,200,season,Joey Lucchesi,TEX,"168, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"184, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Jose Quintana,KC,"171, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"165, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"264, on pace for 312",112 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"180, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLE,"174, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Lance Lynn,CIN,"196, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"166, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"203, on pace for 240",40 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"203, on pace for 240",40 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"175, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Matt Strahm,TOR,"165, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Max Scherzer,NYM/COL,"236, on pace for 279",79 over pace for 200
PITCHERS_k,200,season,Mike Minor,SEA,"163, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Nate Pearson,TOR,"173, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Patrick Corbin,LAD,"164, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"183, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Ross Stripling,NYY,"164, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"189, on pace for 223",23 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"186, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,CIN,"204, on pace for 241",41 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"195, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Walker Buehler,DET/TOR,"228, on pace for 269",69 over pace for 200
PITCHERS_k,200,season,Yu Darvish,TB,"195, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Zach Plesac,SEA,"164, on pace for 194",6 off pace for 200
PITCHERS_k,327 *NSBL record*,season,Justin Verlander,CHW,"264, on pace for 312",15 off record pace (327 - Max Scherzer(2020))
PITCHERS_sho,7 *NSBL record*,season,Hyun-Jin Ryu,LAA,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jacob deGrom,TB,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jameson Taillon,NYM,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Justin Verlander,CHW,"5, on pace for 6",1 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Mike Minor,SEA,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"24, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"30, on pace for 35",5 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"25, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"29, on pace for 34",4 over pace for 30
PITCHERS_sv,30,season,Mike Mayers,CIN,"22, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,Raisel Iglesias,COL,"25, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"26, on pace for 31",1 over pace for 30
PITCHERS_w,20,season,Chris Sale,MIA,"14, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Colin Poche,AZ,"14, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"14, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Gerrit Cole,SD,"14, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Hyun-Jin Ryu,LAA,"13, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Jon Gray,TB,"13, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Kenta Maeda,STL,"13, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Lucas Giolito,PIT,"16, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Nate Pearson,TOR,"16, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Stephen Strasburg,BAL,"15, on pace for 18",2 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Lucas Giolito,PIT,"16, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Nate Pearson,TOR,"16, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
