trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_cg,10,season,Framber Valdez,COL,"3, on pace for 5",5 off pace for 10
PITCHERS_cg,10,season,Sandy Alcantara,HOU,"4, on pace for 7",3 off pace for 10
PITCHERS_g,80,season,Cody Stashak,SF,"46, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"51, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"45, on pace for 80",On pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"51, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Ethan Roberts,BAL,"43, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"52, on pace for 92",12 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"48, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"44, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"43, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"45, on pace for 80",On pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"47, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"44, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"47, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Tyler Johnson,CLG,"43, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"43, on pace for 76",4 off pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"124, on pace for 220",20 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"134, on pace for 237",37 over pace for 200
PITCHERS_ip,200,season,Adbert Alzolay,STL,"111, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"114, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"111, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Carlos Rodon,KC,"108, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Clayton Kershaw,PIT,"108, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"111, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"116, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"113, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"111, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Dylan Cease,HOU,"108, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"126, on pace for 223",23 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"114, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Jeffrey Springs,CHC,"110, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"113, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"114, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"110, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"124, on pace for 220",20 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"110, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"113, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"111, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Kyle Gibson,SD,"110, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"119, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"108, on pace for 190",10 off pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"117, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"117, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"114, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"108, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"118, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Ross Stripling,NYY,"109, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"113, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"140, on pace for 248",48 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"118, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"123, on pace for 217",17 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"121, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"109, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"115, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"108, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"112, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"114, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"133, on pace for 235",35 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"113, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"116, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"124, on pace for 219",19 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"108, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,A.J. Puk,DET,"112, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"134, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"130, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"123, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"111, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"118, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"118, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"131, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"150, on pace for 265",65 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"130, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"132, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Cole Hamels,SD,"108, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"156, on pace for 276",76 over pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLG,"108, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"124, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"131, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"150, on pace for 265",65 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"152, on pace for 269",69 over pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"118, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"144, on pace for 254",54 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"113, on pace for 200",On pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"140, on pace for 247",47 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"126, on pace for 223",23 over pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"109, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"129, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"137, on pace for 242",42 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"116, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"124, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"127, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"124, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"118, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"119, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"124, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"116, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"113, on pace for 200",On pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"114, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"164, on pace for 290",90 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"120, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"115, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"179, on pace for 316",116 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"128, on pace for 226",26 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"146, on pace for 258",58 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"121, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"145, on pace for 256",56 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"116, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"135, on pace for 239",39 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"120, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"111, on pace for 196",4 off pace for 200
PITCHERS_k,327 *NSBL record*,season,Shane Bieber,TEX,"179, on pace for 316",11 off record pace (327 - Max Scherzer(2020))
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"2, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"15, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"15, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"20, on pace for 35",5 over pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"15, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"18, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"16, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"16, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"19, on pace for 34",4 over pace for 30
PITCHERS_sv,30,season,Jarlin Garcia,SF,"15, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"18, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"16, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"18, on pace for 32",2 over pace for 30
PITCHERS_w,20,season,Corbin Burnes,CIN,"10, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"9, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Framber Valdez,COL,"9, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"10, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"9, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"10, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Logan Webb,CHW,"9, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"11, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"10, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"9, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"9, on pace for 16",4 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Robbie Ray,TEX,"11, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
