trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_cg,10,season,Sandy Alcantara,HOU,"3, on pace for 6",4 off pace for 10
PITCHERS_g,80,season,Cody Stashak,SF,"43, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Colby White,AZ,"40, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"47, on pace for 89",9 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"42, on pace for 79",1 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"47, on pace for 89",9 over pace for 80
PITCHERS_g,80,season,Emmanuel Clase,MIL,"40, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Ethan Roberts,BAL,"40, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"48, on pace for 91",11 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"45, on pace for 85",5 over pace for 80
PITCHERS_g,80,season,Josh James,CIN,"40, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"40, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"40, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"40, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"44, on pace for 83",3 over pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"41, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"43, on pace for 81",1 over pace for 80
PITCHERS_g,80,season,Tyler Johnson,CLG,"40, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"40, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Will Smith,PHI,"40, on pace for 76",4 off pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"118, on pace for 223",23 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"127, on pace for 241",41 over pace for 200
PITCHERS_ip,200,season,Alex Wood,TB,"101, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"108, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"105, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Chris Sale,MIA,"102, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"111, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"109, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"107, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"102, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Dylan Cease,HOU,"102, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA,"103, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"109, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"107, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"108, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"107, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"104, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"117, on pace for 222",22 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"108, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"106, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Kyle Gibson,SD,"104, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"112, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"112, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"112, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"107, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"107, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Ross Stripling,NYY,"104, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"107, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"132, on pace for 250",50 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"111, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"112, on pace for 212",12 over pace for 200
PITCHERS_ip,200,season,Spencer Turnbull,CHC,"101, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"110, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"102, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"108, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"102, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"101, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"117, on pace for 222",22 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"108, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"124, on pace for 235",35 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"102, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,A.J. Puk,DET,"107, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"131, on pace for 248",48 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"125, on pace for 237",37 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"115, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"107, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"112, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"107, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"123, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"136, on pace for 257",57 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"129, on pace for 244",44 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"120, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Cole Hamels,SD,"108, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"148, on pace for 280",80 over pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLG,"102, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"117, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"115, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"140, on pace for 265",65 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"144, on pace for 273",73 over pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"112, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"137, on pace for 259",59 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"109, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"124, on pace for 235",35 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"119, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"103, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"122, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"116, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"102, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"108, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"116, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"122, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"119, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"115, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"115, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"115, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"105, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"107, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"147, on pace for 278",78 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"116, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"108, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"162, on pace for 307",107 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"116, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"138, on pace for 261",61 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"116, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"132, on pace for 250",50 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"107, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"123, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"114, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"111, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"101, on pace for 191",9 off pace for 200
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"14, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"14, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"18, on pace for 34",4 over pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"18, on pace for 34",4 over pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"16, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"16, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Giovanny Gallegos,LAD,"14, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"19, on pace for 36",6 over pace for 30
PITCHERS_sv,30,season,Hansel Robles,WAS,"14, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"17, on pace for 32",2 over pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"15, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"16, on pace for 30",On pace for 30
PITCHERS_w,20,season,Clayton Kershaw,PIT,"8, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Corbin Burnes,CIN,"9, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"9, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jake Odorizzi,DET,"8, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Joe Ryan,BAL,"8, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"9, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"9, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"9, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Kyle Gibson,SD,"8, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Logan Webb,CHW,"8, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"10, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Shane Bieber,TEX,"8, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Sonny Gray,COL,"8, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"9, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"8, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"8, on pace for 15",5 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Robbie Ray,TEX,"10, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
