trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"192, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Trevor Bauer,CIN,"179, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,DET/TOR,"178, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Zac Grotz,CHC,"177, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Zach Davies,STL,"184, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT/SF,"197, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"190, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Aaron Nola,SD,"188, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Adam Wainwright,NYY,"179, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Andrew Heaney,KC,"240, on pace for 260",60 over pace for 200
PITCHERS_k,200,season,Andrew Kittredge,MIA,"183, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"193, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Brad Peacock,LAA,"209, on pace for 226",26 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"196, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,SEA/TB,"191, on pace for 207",7 over pace for 200
PITCHERS_k,200,season,Carlos Carrasco,KC,"203, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Chad Green,AZ,"225, on pace for 244",44 over pace for 200
PITCHERS_k,200,season,Charlie Morton,STL,"194, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"209, on pace for 226",26 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"199, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Collin McHugh,PHI,"194, on pace for 210",10 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"193, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Corey Kluber,WAS,"186, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Deivi Garcia,SF,"177, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLE,"198, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Domingo German,NYM,"179, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Dylan Bundy,OAK,"193, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"186, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,SD,"214, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,LAA,"214, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Jack Flaherty,ATL,"251, on pace for 272",72 over pace for 200
PITCHERS_k,200,season,Jacob deGrom,TB,"246, on pace for 266",66 over pace for 200
PITCHERS_k,200,season,Jameson Taillon,NYM,"178, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"205, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Joe Musgrove,AZ,"177, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"184, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Jose Quintana,KC,"184, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"192, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"291, on pace for 315",115 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"193, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLE,"188, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Lance Lynn,CIN,"203, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"178, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"229, on pace for 248",48 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"226, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"196, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Matt Strahm,TOR,"176, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Max Scherzer,NYM/COL,"254, on pace for 275",75 over pace for 200
PITCHERS_k,200,season,Mike Minor,SEA,"186, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Nate Pearson,TOR,"186, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"202, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Ross Stripling,NYY,"181, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"199, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Sonny Gray,COL,"177, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"208, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,CIN,"204, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"210, on pace for 227",27 over pace for 200
PITCHERS_k,200,season,Walker Buehler,DET/TOR,"245, on pace for 265",65 over pace for 200
PITCHERS_k,200,season,Yu Darvish,TB,"214, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Zack Greinke,PIT/SF,"178, on pace for 193",7 off pace for 200
PITCHERS_k,327 *NSBL record*,season,Justin Verlander,CHW,"291, on pace for 315",12 off record pace (327 - Max Scherzer(2020))
PITCHERS_sho,7 *NSBL record*,season,Hyun-Jin Ryu,LAA,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jacob deGrom,TB,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jameson Taillon,NYM,"3, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Justin Verlander,CHW,"5, on pace for 5",2 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Luis Severino,SD,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Mike Minor,SEA,"3, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"24, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"33, on pace for 36",6 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"26, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"32, on pace for 35",5 over pace for 30
PITCHERS_sv,30,season,Raisel Iglesias,COL,"28, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"27, on pace for 29",1 off pace for 30
PITCHERS_w,20,season,Chris Sale,MIA,"16, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Cole Hamels,SD,"15, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Colin Poche,AZ,"14, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"14, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Gerrit Cole,SD,"15, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Hyun-Jin Ryu,LAA,"14, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Justin Verlander,CHW,"14, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Lucas Giolito,PIT,"18, on pace for 19",1 off pace for 20
PITCHERS_w,20,season,Luis Castillo,COL,"14, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Mike Minor,SEA,"14, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Nate Pearson,TOR,"17, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Sonny Gray,COL,"14, on pace for 15",5 off pace for 20
PITCHERS_w,20,season,Stephen Strasburg,BAL,"18, on pace for 19",1 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Lucas Giolito,PIT,"18, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Nate Pearson,TOR,"17, on pace for 18",5 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Stephen Strasburg,BAL,"18, on pace for 19",4 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
