trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,200,season,Max Fried,OAK,"186, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"176, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"186, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"218, on pace for 242",42 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"180, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"183, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"172, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"177, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"174, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"172, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"180, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"202, on pace for 224",24 over pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"174, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"197, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"195, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"220, on pace for 244",44 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"186, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"184, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"180, on pace for 200",On pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"184, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"183, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"196, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"230, on pace for 255",55 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"198, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"207, on pace for 230",30 over pace for 200
PITCHERS_k,200,season,Collin McHugh,PHI,"174, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"237, on pace for 263",63 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"195, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA/CIN,"178, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"193, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Frankie Montas,TOR/MIL,"186, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"214, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"236, on pace for 262",62 over pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,NYM/LAA,"173, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"221, on pace for 245",45 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"225, on pace for 250",50 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"193, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"175, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"190, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"211, on pace for 234",34 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"179, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"193, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"185, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"194, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"188, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"178, on pace for 198",2 off pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"187, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"191, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"175, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"174, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"252, on pace for 280",80 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"190, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"174, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"254, on pace for 282",82 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"182, on pace for 202",2 over pace for 200
PITCHERS_k,200,season,Taijuan Walker,OAK,"174, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"215, on pace for 239",39 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"196, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"233, on pace for 259",59 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"193, on pace for 214",14 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"213, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"194, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"184, on pace for 204",4 over pace for 200
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Frankie Montas,TOR/MIL,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,German Marquez,AZ,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"2, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"24, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"24, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"23, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"24, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"25, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"23, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"28, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"23, on pace for 26",4 off pace for 30
PITCHERS_sv,30,season,Jarlin Garcia,SF,"27, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"26, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"27, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"28, on pace for 31",1 over pace for 30
PITCHERS_w,20,season,Antonio Senzatela,SF,"14, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"15, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"15, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"16, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"14, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"14, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"15, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"15, on pace for 17",3 off pace for 20
