trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_rbi,100,season,Lane Thomas,MIN,"27, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Lourdes Gurriel Jr.,PIT,"31, on pace for 122",22 over pace for 100
HITTERS_rbi,100,season,Mark Canha,CLG,"28, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Matt Chapman,NYY,"28, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Miguel Sano,CHW,"35, on pace for 137",37 over pace for 100
HITTERS_rbi,100,season,Mitch Haniger,MIL,"37, on pace for 145",45 over pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"28, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"31, on pace for 122",22 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"35, on pace for 137",37 over pace for 100
HITTERS_rbi,100,season,Pete Alonso,TEX,"25, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Riley Greene,CIN,"26, on pace for 102",2 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"32, on pace for 126",26 over pace for 100
HITTERS_rbi,100,season,Ryan McMahon,BOS,"27, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Seiya Suzuki,SF,"28, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Seth Brown,DET,"27, on pace for 106",6 over pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"28, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Tim Anderson,SEA,"29, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Trey Mancini,NYM,"31, on pace for 122",22 over pace for 100
HITTERS_rbi,100,season,Ty France,CIN,"29, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Tyler Naquin,TOR,"25, on pace for 98",2 off pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"29, on pace for 114",14 over pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"31, on pace for 122",22 over pace for 100
HITTERS_rbi,152 *NSBL record*,season,Freddie Freeman,ATL,"39, on pace for 153",1 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Mitch Haniger,MIL,"37, on pace for 145",7 off record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,Alek Thomas,TOR,"12, on pace for 47",3 off pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"17, on pace for 67",17 over pace for 50
HITTERS_sb,50,season,Jarren Duran,LAD,"12, on pace for 47",3 off pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"16, on pace for 63",13 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"18, on pace for 71",21 over pace for 50
HITTERS_sb,50,season,Richie Palacios,HOU,"12, on pace for 47",3 off pace for 50
HITTERS_sb,50,season,Shohei Ohtani,CIN,"13, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Tommy Pham,TOR,"13, on pace for 51",1 over pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"14, on pace for 55",5 over pace for 50
PITCHERS_bb,100,season,Genesis Cabrera,LAD,"25, on pace for 98",2 off pace for 100
PITCHERS_bb,100,season,Kyle Gibson,SD,"25, on pace for 98",2 off pace for 100
PITCHERS_bb,100,season,Sandy Alcantara,HOU,"25, on pace for 98",2 off pace for 100
PITCHERS_cg,10,season,German Marquez,AZ,"2, on pace for 8",2 off pace for 10
PITCHERS_cg,10,season,Zack Wheeler,STL,"2, on pace for 8",2 off pace for 10
PITCHERS_g,80,season,Codi Heuer,LAA,"21, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"23, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Colby White,AZ,"21, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"22, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"21, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Daniel Hudson,SEA,"20, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Devin Williams,NYM,"20, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"25, on pace for 98",18 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"24, on pace for 94",14 over pace for 80
PITCHERS_g,80,season,Jay Jackson,NYM,"20, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Josh James,CIN,"21, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Kyle Finnegan,SF,"20, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Mike Mayers,CIN,"21, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"23, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Nestor Cortes Jr.,LAD,"20, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Paul Sewald,TOR,"20, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Rafael Montero,MIA,"20, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Robert Suarez,KC,"22, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"21, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"20, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Trevor May,HOU,"20, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"21, on pace for 82",2 over pace for 80
PITCHERS_g,80,season,Trevor Rosenthal,OAK,"20, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Wyatt Mills,CLG,"22, on pace for 86",6 over pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"52, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"66, on pace for 258",58 over pace for 200
PITCHERS_ip,200,season,Adbert Alzolay,STL,"49, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Alex Wood,TB,"51, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Brandon Woodruff,CHC,"52, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Chris Bassitt,NYM,"55, on pace for 215",15 over pace for 200
PITCHERS_ip,200,season,Chris Sale,MIA,"52, on pace for 203",3 over pace for 200
PITCHERS_ip,200,season,Clayton Kershaw,PIT,"54, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"50, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"52, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"57, on pace for 224",24 over pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"49, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Dylan Cease,HOU,"53, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA,"58, on pace for 226",26 over pace for 200
PITCHERS_ip,200,season,Frankie Montas,MIL,"51, on pace for 200",On pace for 200
PITCHERS_ip,200,season,German Marquez,AZ,"58, on pace for 226",26 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"56, on pace for 220",20 over pace for 200
PITCHERS_ip,200,season,Huascar Ynoa,SEA,"51, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Jake Odorizzi,DET,"53, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Jeffrey Springs,CHC,"49, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Jonathan Loaisiga,AZ,"52, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"50, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"49, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"63, on pace for 246",46 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"53, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Lance Lynn,MIN,"51, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Lance McCullers Jr.,CHW,"49, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"56, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Luis Castillo,COL,"49, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Luis Severino,SD,"52, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"53, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"64, on pace for 251",51 over pace for 200
PITCHERS_ip,200,season,Max Scherzer,OAK,"57, on pace for 222",22 over pace for 200
PITCHERS_ip,200,season,Mike Clevinger,LAD,"49, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"58, on pace for 228",28 over pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"56, on pace for 220",20 over pace for 200
PITCHERS_ip,200,season,Ross Stripling,NYY,"49, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"57, on pace for 224",24 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"66, on pace for 259",59 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"55, on pace for 216",16 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"54, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"54, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"56, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"50, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"60, on pace for 237",37 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"53, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"66, on pace for 259",59 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"50, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"50, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"59, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"49, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"59, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"65, on pace for 255",55 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"64, on pace for 251",51 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"59, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Chris Bassitt,NYM,"55, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"62, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"74, on pace for 290",90 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"68, on pace for 267",67 over pace for 200
PITCHERS_k,200,season,Dinelson Lamet,CLG,"51, on pace for 200",On pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"63, on pace for 247",47 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA,"53, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"56, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Frankie Montas,MIL,"52, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"60, on pace for 235",35 over pace for 200
PITCHERS_k,200,season,German Marquez,AZ,"56, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"79, on pace for 310",110 over pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"51, on pace for 200",On pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"54, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Jake Odorizzi,DET,"56, on pace for 220",20 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"58, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"59, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"54, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Jordan Montgomery,KC,"54, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"67, on pace for 263",63 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"60, on pace for 235",35 over pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"65, on pace for 255",55 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"66, on pace for 259",59 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"55, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Luis Severino,SD,"55, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Marcus Stroman,KC,"62, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"59, on pace for 231",31 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"69, on pace for 271",71 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"62, on pace for 243",43 over pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"53, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Nick Lodolo,TOR,"50, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"58, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"74, on pace for 290",90 over pace for 200
PITCHERS_k,200,season,Ryan Weiss,LAA,"51, on pace for 200",On pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"58, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"55, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"75, on pace for 294",94 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"67, on pace for 263",63 over pace for 200
PITCHERS_k,200,season,Steven Matz,CIN,"49, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"60, on pace for 235",35 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"76, on pace for 298",98 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"55, on pace for 216",16 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"63, on pace for 247",47 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"57, on pace for 224",24 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"52, on pace for 204",4 over pace for 200
PITCHERS_sho,7 *NSBL record*,season,Aaron Nola,CLG,"1, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Chris Bassitt,NYM,"1, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Dakota Hudson,WAS,"1, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Dane Dunning,TEX,"1, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"1, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,German Marquez,AZ,"1, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jose Urquidy,WAS,"1, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"1, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Robbie Ray,TEX,"1, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"1, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Greinke,PIT,"1, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Wheeler,STL,"1, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"8, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"7, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"12, on pace for 47",17 over pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"7, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"8, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"9, on pace for 35",5 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"12, on pace for 47",17 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"11, on pace for 43",13 over pace for 30
PITCHERS_sv,30,season,Hansel Robles,WAS,"9, on pace for 35",5 over pace for 30
PITCHERS_sv,30,season,James Karinchak,KC,"9, on pace for 35",5 over pace for 30
PITCHERS_sv,30,season,Pierce Johnson,HOU,"7, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"8, on pace for 31",1 over pace for 30
PITCHERS_sv,42 *NSBL record*,season,Art Warren,CHC,"12, on pace for 47",5 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Edwin Diaz,OAK,"12, on pace for 47",5 over record pace (42 - Jim Johnson(2014))
PITCHERS_sv,42 *NSBL record*,season,Greg Holland,MIN,"11, on pace for 43",1 over record pace (42 - Jim Johnson(2014))
PITCHERS_w,20,season,Blake Taylor,HOU,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Brandon Woodruff,CHC,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Carlos Carrasco,NYM,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Chris Bassitt,NYM,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Clayton Kershaw,PIT,"6, on pace for 24",4 over pace for 20
PITCHERS_w,20,season,Cole Sulser,MIN,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Corey Kluber,NYM,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"5, on pace for 20",On pace for 20
PITCHERS_w,20,season,Daulton Jefferies,HOU,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Dellin Betances,SD,"5, on pace for 20",On pace for 20
PITCHERS_w,20,season,German Marquez,AZ,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Ian Anderson,MIN,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jack Flaherty,ATL,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jake Cousins,KC,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jake Odorizzi,DET,"7, on pace for 27",7 over pace for 20
PITCHERS_w,20,season,James Paxton,NYM,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jeffrey Springs,CHC,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Joe Mantiply,BAL,"5, on pace for 20",On pace for 20
PITCHERS_w,20,season,Joe Ryan,BAL,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Johnny Cueto,MIN,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jon Gray,TEX,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"6, on pace for 24",4 over pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"7, on pace for 27",7 over pace for 20
PITCHERS_w,20,season,Kyle Hendricks,PHI,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Logan Webb,CHW,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Matt Wisler,SEA,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Nick Martinez,KC,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Noah Syndergaard,TOR,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Patrick Corbin,LAD,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"6, on pace for 24",4 over pace for 20
PITCHERS_w,20,season,Ryan Borucki,PHI,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Sandy Alcantara,HOU,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Scott Barlow,STL,"4, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Shane Bieber,TEX,"5, on pace for 20",On pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"6, on pace for 24",4 over pace for 20
PITCHERS_w,20,season,Zack Wheeler,STL,"4, on pace for 16",4 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Clayton Kershaw,PIT,"6, on pace for 24",1 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Dallas Keuchel,COL,"5, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Dellin Betances,SD,"5, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jake Odorizzi,DET,"7, on pace for 27",4 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Joe Mantiply,BAL,"5, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jonathan Loaisiga,AZ,"6, on pace for 24",1 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Julio Urias,LAA,"7, on pace for 27",4 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Robbie Ray,TEX,"6, on pace for 24",1 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Shane Bieber,TEX,"5, on pace for 20",3 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Walker Buehler,TOR,"6, on pace for 24",1 over record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
