trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_hr,70 *NSBL record*,season,Byron Buxton,CLG,"10, on pace for 100",30 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Joey Gallo,CHC,"9, on pace for 90",20 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Nolan Arenado,TOR,"10, on pace for 100",30 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Ronald Acuna Jr.,TB,"7, on pace for 70",On record pace (70 - Joey Gallo(2020))
HITTERS_k,200,season,Aaron Judge,BAL,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Adalberto Mondesi,NYM,"22, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Adolis Garcia,SD,"19, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Akil Baddoo,BOS,"23, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Andrew Young,CLG,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Brandon Lowe,PIT,"22, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Brandon Marsh,CHC,"19, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Brandon Nimmo,CHW,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Bryan Reynolds,BAL,"21, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Cavan Biggio,CHC,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Chas McCormick,ATL,"26, on pace for 261",61 over pace for 200
HITTERS_k,200,season,Chris Taylor,TEX,"19, on pace for 191",9 off pace for 200
HITTERS_k,200,season,D.J. Stewart,LAA,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Delino DeShields Jr.,WAS,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Eduardo Escobar,TEX,"22, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Eric Hosmer,NYY,"19, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Fernando Tatis Jr.,BAL,"26, on pace for 261",61 over pace for 200
HITTERS_k,200,season,Franchy Cordero,WAS,"22, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Giancarlo Stanton,CHC,"24, on pace for 241",41 over pace for 200
HITTERS_k,200,season,Harrison Bader,TB,"19, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Hunter Renfroe,LAA,"22, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Ian Happ,COL,"23, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Jace Peterson,WAS,"23, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Jared Walsh,CHC,"23, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Javier Baez,SF,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Joey Gallo,CHC,"21, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Johan Camargo,MIL,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Jorge Soler,OAK,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Jose Abreu,CHC,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Jose Marmolejos,LAD,"19, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Josh Bell,SEA,"19, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Josh Donaldson,COL,"19, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Josh Jung,SF,"19, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Juan Yepez,CHW,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Julio Rodriguez,NYM,"19, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Khris Davis,SD,"23, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Kyle Lewis,BOS,"22, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Kyle Schwarber,KC,"19, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Kyle Tucker,LAA,"21, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Luke Voit,SD,"27, on pace for 271",71 over pace for 200
HITTERS_k,200,season,Matt Chapman,NYY,"19, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Max Muncy,KC,"22, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Michael Conforto,CHW,"26, on pace for 261",61 over pace for 200
HITTERS_k,200,season,Miguel Sano,CHW,"21, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Mike Tauchman,BOS,"22, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Mike Yastrzemski,MIN,"19, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Mitch Garver,SEA,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Nelson Cruz,STL,"19, on pace for 191",9 off pace for 200
HITTERS_k,200,season,Nick Pratto,NYY,"23, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Oneil Cruz,CHC,"23, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Patrick Wisdom,OAK,"24, on pace for 241",41 over pace for 200
HITTERS_k,200,season,Paul Goldschmidt,MIN,"29, on pace for 291",91 over pace for 200
HITTERS_k,200,season,Riley Greene,CIN,"25, on pace for 251",51 over pace for 200
HITTERS_k,200,season,Robbie Grossman,NYM,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Ronald Acuna Jr.,TB,"21, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Rougned Odor,WAS,"26, on pace for 261",61 over pace for 200
HITTERS_k,200,season,Seth Brown,DET,"22, on pace for 221",21 over pace for 200
HITTERS_k,200,season,Shohei Ohtani,CIN,"23, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Starling Marte,STL,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Tim Anderson,SEA,"25, on pace for 251",51 over pace for 200
HITTERS_k,200,season,Trent Grisham,SF,"21, on pace for 211",11 over pace for 200
HITTERS_k,200,season,Trevor Story,AZ,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Trey Mancini,NYM,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Tyler O'Neill,STL,"25, on pace for 251",51 over pace for 200
HITTERS_k,200,season,Wil Myers,NYY,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Willy Adames,CHW,"23, on pace for 231",31 over pace for 200
HITTERS_k,200,season,Yasmani Grandal,TOR,"20, on pace for 201",1 over pace for 200
HITTERS_k,200,season,Yoan Moncada,BAL,"20, on pace for 201",1 over pace for 200
HITTERS_k,291 *NSBL record*,season,Paul Goldschmidt,MIN,"29, on pace for 291",On record pace (291 - Joey Gallo(2021))
HITTERS_r,100,season,Aaron Judge,BAL,"15, on pace for 151",51 over pace for 100
HITTERS_r,100,season,Adam Duvall,AZ,"12, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Alejandro Kirk,KC,"12, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Alek Thomas,TOR,"15, on pace for 151",51 over pace for 100
HITTERS_r,100,season,Andrew McCutchen,SF,"14, on pace for 141",41 over pace for 100
HITTERS_r,100,season,Austin Slater,LAD,"11, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Brandon Belt,AZ,"13, on pace for 131",31 over pace for 100
HITTERS_r,100,season,Brandon Crawford,KC,"12, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Brandon Nimmo,CHW,"11, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Bryan Reynolds,BAL,"12, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Byron Buxton,CLG,"12, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Christian Yelich,CLG,"10, on pace for 100",On pace for 100
HITTERS_r,100,season,Eloy Jimenez,TOR,"11, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Francisco Lindor,ATL,"11, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Freddie Freeman,ATL,"11, on pace for 110",10 over pace for 100
HITTERS_r,100,season,George Springer,SEA,"12, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Hunter Renfroe,LAA,"11, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Joey Gallo,CHC,"18, on pace for 181",81 over pace for 100
HITTERS_r,100,season,Joey Wendle,DET,"10, on pace for 100",On pace for 100
HITTERS_r,100,season,Jonathan India,MIL,"12, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Jordan Luplow,COL,"11, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Juan Soto,ATL,"20, on pace for 201",101 over pace for 100
HITTERS_r,100,season,Justin Turner,ATL,"13, on pace for 131",31 over pace for 100
HITTERS_r,100,season,Kris Bryant,BAL,"10, on pace for 100",On pace for 100
HITTERS_r,100,season,Lane Thomas,MIN,"13, on pace for 131",31 over pace for 100
HITTERS_r,100,season,Marcus Semien,MIL,"10, on pace for 100",On pace for 100
HITTERS_r,100,season,Mark Canha,CLG,"13, on pace for 131",31 over pace for 100
HITTERS_r,100,season,Mauricio Dubon,WAS,"11, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Max Muncy,KC,"10, on pace for 100",On pace for 100
HITTERS_r,100,season,Miguel Rojas,ATL,"10, on pace for 100",On pace for 100
HITTERS_r,100,season,Miguel Sano,CHW,"11, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Mike Trout,SD,"11, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Mitch Haniger,MIL,"13, on pace for 131",31 over pace for 100
HITTERS_r,100,season,Mookie Betts,TB,"10, on pace for 100",On pace for 100
HITTERS_r,100,season,Nate Lowe,MIL,"11, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Nelson Cruz,STL,"11, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Nico Hoerner,CIN,"11, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Nolan Arenado,TOR,"16, on pace for 161",61 over pace for 100
HITTERS_r,100,season,Ozzie Albies,NYM,"17, on pace for 171",71 over pace for 100
HITTERS_r,100,season,Richie Palacios,HOU,"10, on pace for 100",On pace for 100
HITTERS_r,100,season,Tommy Pham,TOR,"12, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Trent Grisham,SF,"12, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Tyler O'Neill,STL,"10, on pace for 100",On pace for 100
HITTERS_r,100,season,Vladimir Guerrero Jr.,KC,"14, on pace for 141",41 over pace for 100
HITTERS_r,100,season,Will Smith,PHI,"10, on pace for 100",On pace for 100
HITTERS_r,100,season,Wilmer Flores,AZ,"11, on pace for 110",10 over pace for 100
HITTERS_r,100,season,Xander Bogaerts,MIL,"12, on pace for 120",20 over pace for 100
HITTERS_r,100,season,Yasmani Grandal,TOR,"11, on pace for 110",10 over pace for 100
HITTERS_r,161 *NSBL record*,season,Joey Gallo,CHC,"18, on pace for 181",20 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Juan Soto,ATL,"20, on pace for 201",40 over record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Nolan Arenado,TOR,"16, on pace for 161",On record pace (161 - Carlos Beltran(2009))
HITTERS_r,161 *NSBL record*,season,Ozzie Albies,NYM,"17, on pace for 171",10 over record pace (161 - Carlos Beltran(2009))
HITTERS_rbi,100,season,Aaron Judge,BAL,"14, on pace for 141",41 over pace for 100
HITTERS_rbi,100,season,Adalberto Mondesi,NYM,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Adam Duvall,AZ,"12, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Adolis Garcia,SD,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Alek Thomas,TOR,"12, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Alex Bregman,AZ,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Andrew McCutchen,SF,"13, on pace for 131",31 over pace for 100
HITTERS_rbi,100,season,Anthony Rendon,BOS,"12, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Anthony Santander,DET,"12, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Austin Slater,LAD,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Bo Bichette,LAD,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Brandon Belt,AZ,"15, on pace for 151",51 over pace for 100
HITTERS_rbi,100,season,Brandon Crawford,KC,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Brendan Rodgers,SEA,"14, on pace for 141",41 over pace for 100
HITTERS_rbi,100,season,Byron Buxton,CLG,"19, on pace for 191",91 over pace for 100
HITTERS_rbi,100,season,Cedric Mullins,MIL,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Chas McCormick,ATL,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Danny Jansen,MIA,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Dylan Carlson,AZ,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Elias Diaz,ATL,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Eloy Jimenez,TOR,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Francisco Lindor,ATL,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Franmil Reyes,LAD,"12, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Freddie Freeman,ATL,"20, on pace for 201",101 over pace for 100
HITTERS_rbi,100,season,Gavin Sheets,HOU,"12, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Hunter Renfroe,LAA,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,J.D. Martinez,COL,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,J.T. Realmuto,TEX,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Jake Meyers,ATL,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Joey Gallo,CHC,"18, on pace for 181",81 over pace for 100
HITTERS_rbi,100,season,Johan Camargo,MIL,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Jorge Polanco,HOU,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Josh Donaldson,COL,"12, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Juan Soto,ATL,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Justin Turner,ATL,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Ketel Marte,NYY,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Kris Bryant,BAL,"14, on pace for 141",41 over pace for 100
HITTERS_rbi,100,season,Kyle Schwarber,KC,"13, on pace for 131",31 over pace for 100
HITTERS_rbi,100,season,Lane Thomas,MIN,"14, on pace for 141",41 over pace for 100
HITTERS_rbi,100,season,Lourdes Gurriel Jr.,PIT,"12, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Mark Canha,CLG,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Matt Olson,SF,"13, on pace for 131",31 over pace for 100
HITTERS_rbi,100,season,Michael Conforto,CHW,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Mitch Haniger,MIL,"17, on pace for 171",71 over pace for 100
HITTERS_rbi,100,season,Nate Lowe,MIL,"14, on pace for 141",41 over pace for 100
HITTERS_rbi,100,season,Nelson Cruz,STL,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Nick Pratto,NYY,"12, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Nolan Arenado,TOR,"19, on pace for 191",91 over pace for 100
HITTERS_rbi,100,season,Patrick Wisdom,OAK,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Paul DeJong,KC,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Ronald Acuna Jr.,TB,"14, on pace for 141",41 over pace for 100
HITTERS_rbi,100,season,Rougned Odor,WAS,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Ryan McBroom,BAL,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Shohei Ohtani,CIN,"13, on pace for 131",31 over pace for 100
HITTERS_rbi,100,season,Teoscar Hernandez,SEA,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Trey Mancini,NYM,"13, on pace for 131",31 over pace for 100
HITTERS_rbi,100,season,Tyler Naquin,TOR,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Tyler O'Neill,STL,"12, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Will Smith,PHI,"11, on pace for 110",10 over pace for 100
HITTERS_rbi,100,season,Wilmer Flores,AZ,"13, on pace for 131",31 over pace for 100
HITTERS_rbi,100,season,Xander Bogaerts,MIL,"12, on pace for 120",20 over pace for 100
HITTERS_rbi,100,season,Yadier Molina,WAS,"10, on pace for 100",On pace for 100
HITTERS_rbi,100,season,Yasmani Grandal,TOR,"14, on pace for 141",41 over pace for 100
HITTERS_rbi,152 *NSBL record*,season,Brandon Belt,AZ,"15, on pace for 151",1 off record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Byron Buxton,CLG,"19, on pace for 191",39 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Freddie Freeman,ATL,"20, on pace for 201",49 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Joey Gallo,CHC,"18, on pace for 181",29 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Mitch Haniger,MIL,"17, on pace for 171",19 over record pace (152 - Nick Johnson(2008))
HITTERS_rbi,152 *NSBL record*,season,Nolan Arenado,TOR,"19, on pace for 191",39 over record pace (152 - Nick Johnson(2008))
HITTERS_sb,50,season,Adam Engel,DET,"6, on pace for 60",10 over pace for 50
HITTERS_sb,50,season,Akil Baddoo,BOS,"6, on pace for 60",10 over pace for 50
HITTERS_sb,50,season,Alek Thomas,TOR,"5, on pace for 50",On pace for 50
HITTERS_sb,50,season,Fernando Tatis Jr.,BAL,"7, on pace for 70",20 over pace for 50
HITTERS_sb,50,season,Jarren Duran,LAD,"5, on pace for 50",On pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"7, on pace for 70",20 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"5, on pace for 50",On pace for 50
HITTERS_sb,50,season,Ozzie Albies,NYM,"5, on pace for 50",On pace for 50
HITTERS_sb,50,season,Richie Palacios,HOU,"5, on pace for 50",On pace for 50
HITTERS_sb,50,season,Tommy Pham,TOR,"6, on pace for 60",10 over pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"7, on pace for 70",20 over pace for 50
PITCHERS_bb,100,season,Brad Keller,NYY,"10, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Caleb Ferguson,TB,"10, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Dylan Cease,HOU,"12, on pace for 120",20 over pace for 100
PITCHERS_bb,100,season,Freddy Peralta,SEA,"11, on pace for 110",10 over pace for 100
PITCHERS_bb,100,season,Glenn Otto,DET,"11, on pace for 110",10 over pace for 100
PITCHERS_bb,100,season,Ian Anderson,MIN,"10, on pace for 100",On pace for 100
PITCHERS_bb,100,season,James Paxton,NYM,"10, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Jeffrey Springs,CHC,"11, on pace for 110",10 over pace for 100
PITCHERS_bb,100,season,Lance Lynn,MIN,"12, on pace for 120",20 over pace for 100
PITCHERS_bb,100,season,Michael Kopech,WAS,"12, on pace for 120",20 over pace for 100
PITCHERS_bb,100,season,Trevor Rogers,PIT,"12, on pace for 120",20 over pace for 100
PITCHERS_bb,100,season,Tyler Mahle,SF,"12, on pace for 120",20 over pace for 100
PITCHERS_bb,100,season,Wade Miley,ATL,"10, on pace for 100",On pace for 100
PITCHERS_bb,100,season,Zack Wheeler,STL,"12, on pace for 120",20 over pace for 100
PITCHERS_bb,126 *NSBL record*,season,Dylan Cease,HOU,"12, on pace for 120",6 off record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Lance Lynn,MIN,"12, on pace for 120",6 off record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Michael Kopech,WAS,"12, on pace for 120",6 off record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Trevor Rogers,PIT,"12, on pace for 120",6 off record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Tyler Mahle,SF,"12, on pace for 120",6 off record pace (126 - Daniel Cabrera(2007))
PITCHERS_bb,126 *NSBL record*,season,Zack Wheeler,STL,"12, on pace for 120",6 off record pace (126 - Daniel Cabrera(2007))
PITCHERS_cg,10,season,Aaron Nola,CLG,"1, on pace for 10",On pace for 10
PITCHERS_cg,10,season,Chris Bassitt,NYM,"1, on pace for 10",On pace for 10
PITCHERS_cg,10,season,Dallas Keuchel,COL,"1, on pace for 10",On pace for 10
PITCHERS_cg,10,season,Eduardo Rodriguez,MIA,"1, on pace for 10",On pace for 10
PITCHERS_cg,10,season,Ranger Suarez,MIL,"1, on pace for 10",On pace for 10
PITCHERS_cg,10,season,Sandy Alcantara,HOU,"1, on pace for 10",On pace for 10
PITCHERS_cg,10,season,Zack Greinke,PIT,"1, on pace for 10",On pace for 10
PITCHERS_cg,10,season,Zack Wheeler,STL,"1, on pace for 10",On pace for 10
PITCHERS_cg,10,season,Shohei Ohtani,CIN,"1, on pace for 10",On pace for 10
PITCHERS_g,80,season,Adam Ottavino,PHI,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Aroldis Chapman,PIT,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Bennett Sousa,DET,"9, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Blake Taylor,HOU,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Brusdar Graterol,CHW,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Colby White,AZ,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Craig Stammen,AZ,"9, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Cristian Javier,PIT,"9, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"10, on pace for 100",20 over pace for 80
PITCHERS_g,80,season,Daniel Hudson,SEA,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Daniel Norris,CHC,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Dauri Moreta,CHC,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Devin Williams,NYM,"9, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Diego Castillo,CHW,"9, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Emmanuel Clase,MIL,"9, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Greg Holland,MIN,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Jacob Webb,WAS,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"10, on pace for 100",20 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Joakim Soria,NYY,"9, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Mike Mayers,CIN,"11, on pace for 110",30 over pace for 80
PITCHERS_g,80,season,Mitchell Stumpo,CHC,"10, on pace for 100",20 over pace for 80
PITCHERS_g,80,season,Nestor Cortes Jr.,LAD,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Robert Suarez,KC,"9, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Ryan Brasier,MIL,"9, on pace for 90",10 over pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"11, on pace for 110",30 over pace for 80
PITCHERS_g,80,season,Trevor Rosenthal,OAK,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Tyler Alexander,SD,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Tyler Holton,CHC,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Tyler Johnson,CLG,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Tyler Matzek,NYM,"8, on pace for 80",On pace for 80
PITCHERS_g,80,season,Will Harris,CIN,"8, on pace for 80",On pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"28, on pace for 278",78 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"29, on pace for 294",94 over pace for 200
PITCHERS_ip,200,season,Adbert Alzolay,STL,"20, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Alek Manoah,TOR,"20, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Brandon Woodruff,CHC,"20, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Carlos Carrasco,NYM,"21, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Carlos Rodon,KC,"19, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Chris Bassitt,NYM,"28, on pace for 284",84 over pace for 200
PITCHERS_ip,200,season,Chris Flexen,BOS,"20, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Chris Sale,MIA,"19, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"27, on pace for 274",74 over pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"21, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Corey Kluber,NYM,"20, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"25, on pace for 248",48 over pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"21, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Dylan Cease,HOU,"23, on pace for 228",28 over pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA,"29, on pace for 288",88 over pace for 200
PITCHERS_ip,200,season,Frankie Montas,MIL,"22, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,Freddy Peralta,SEA,"19, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,German Marquez,AZ,"24, on pace for 238",38 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"25, on pace for 251",51 over pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,LAA,"21, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Jacob deGrom,PIT,"21, on pace for 214",14 over pace for 200
PITCHERS_ip,200,season,Jake Odorizzi,DET,"24, on pace for 238",38 over pace for 200
PITCHERS_ip,200,season,Jeffrey Springs,CHC,"22, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Jonathan Loaisiga,AZ,"25, on pace for 251",51 over pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"19, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"28, on pace for 281",81 over pace for 200
PITCHERS_ip,200,season,Justin Verlander,CHW,"19, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Lance Lynn,MIN,"22, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"26, on pace for 264",64 over pace for 200
PITCHERS_ip,200,season,Luis Severino,SD,"25, on pace for 251",51 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"25, on pace for 248",48 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"28, on pace for 281",81 over pace for 200
PITCHERS_ip,200,season,Max Scherzer,OAK,"26, on pace for 264",64 over pace for 200
PITCHERS_ip,200,season,Michael Kopech,WAS,"23, on pace for 234",34 over pace for 200
