trophy_name,milestone,milestone_type,player_name,team,player_value,details
PITCHERS_ip,200,season,Adam Wainwright,NYY,"162, on pace for 229",29 over pace for 200
PITCHERS_ip,200,season,Antonio Senzatela,SF,"141, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"143, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Carlos Rodon,KC,"136, on pace for 192",8 off pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"145, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"144, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"141, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"156, on pace for 221",21 over pace for 200
PITCHERS_ip,200,season,Hyun-Jin Ryu,NYM/LAA,"165, on pace for 233",33 over pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"145, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"145, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"145, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"154, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"137, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"138, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"144, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Lucas Giolito,PIT,"138, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"145, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"147, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Max Fried,OAK,"139, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Ranger Suarez,MIL,"142, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"145, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"143, on pace for 202",2 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"176, on pace for 249",49 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"147, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"148, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"151, on pace for 213",13 over pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"140, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"136, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"140, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Tyler Mahle,SF,"138, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"163, on pace for 231",31 over pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"135, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"154, on pace for 218",18 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"135, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,A.J. Puk,DET,"139, on pace for 196",4 off pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"159, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"167, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"147, on pace for 208",8 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"141, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"150, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"148, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Brandon Woodruff,CHC,"142, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"159, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"186, on pace for 263",63 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"164, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"166, on pace for 235",35 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"200, on pace for 283",83 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"150, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"165, on pace for 233",33 over pace for 200
PITCHERS_k,200,season,Frankie Montas,MIL/TOR,"145, on pace for 205",5 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"186, on pace for 263",63 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"173, on pace for 244",44 over pace for 200
PITCHERS_k,200,season,Hyun-Jin Ryu,NYM/LAA,"137, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"141, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"162, on pace for 229",29 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"173, on pace for 244",44 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"152, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Jose Berrios,CHW,"136, on pace for 192",8 off pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"157, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"169, on pace for 239",39 over pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"141, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"148, on pace for 209",9 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"149, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"160, on pace for 226",26 over pace for 200
PITCHERS_k,200,season,Luis Castillo,COL,"144, on pace for 204",4 over pace for 200
PITCHERS_k,200,season,Matt Wisler,SEA,"135, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"146, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"161, on pace for 228",28 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"200, on pace for 283",83 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"157, on pace for 222",22 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"146, on pace for 206",6 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"212, on pace for 300",100 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"160, on pace for 226",26 over pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"169, on pace for 239",39 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"154, on pace for 218",18 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"178, on pace for 252",52 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"142, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"166, on pace for 235",35 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"137, on pace for 194",6 off pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"150, on pace for 212",12 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"137, on pace for 194",6 off pace for 200
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"2, on pace for 3",4 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Adam Ottavino,PHI,"22, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"20, on pace for 28",2 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"21, on pace for 30",On pace for 30
PITCHERS_sv,30,season,Brusdar Graterol,CHW,"18, on pace for 25",5 off pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"22, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"19, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"23, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"19, on pace for 27",3 off pace for 30
PITCHERS_sv,30,season,Jarlin Garcia,SF,"22, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"22, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"23, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"24, on pace for 34",4 over pace for 30
PITCHERS_w,20,season,Antonio Senzatela,SF,"11, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Corbin Burnes,CIN,"12, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"11, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"12, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Max Fried,OAK,"12, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"12, on pace for 17",3 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"11, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Walker Buehler,TOR,"12, on pace for 17",3 off pace for 20
