trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_bb,100,season,Michael Brantley,COL,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Michael Conforto,CHW,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Miguel Sano,CHW,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Mike Trout,SD,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Mitch Garver,SEA,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Nate Lowe,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Omar Narvaez,SF,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Ozzie Albies,NYM,"4, on pace for 194",94 over pace for 100
HITTERS_bb,100,season,Paul DeJong,KC,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Ramon Laureano,PIT,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Richie Palacios,HOU,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Riley Greene,CIN,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Ryan McMahon,BOS,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Santiago Espinal,MIN,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Seth Beer,BOS,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Spencer Torkelson,CHC,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Tommy Edman,PHI,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Tommy Pham,TOR,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Travis d'Arnaud,COL,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Trent Grisham,SF,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Trevor Story,AZ,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Trey Mancini,NYM,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Ty France,CIN,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Tyler Stephenson,MIL,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Wil Myers,NYY,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Yoshi Tsutsugo,LAA,"3, on pace for 146",46 over pace for 100
HITTERS_bb,100,season,Yu Chang,CLG,"2, on pace for 97",3 off pace for 100
HITTERS_bb,100,season,Yuli Gurriel,CIN,"2, on pace for 97",3 off pace for 100
HITTERS_bb,151 *NSBL record*,season,Alex Verdugo,TEX,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Austin Meadows,STL,"4, on pace for 194",43 over record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Brian Anderson,NYM,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,D.J. Stewart,LAA,"4, on pace for 194",43 over record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Francisco Lindor,ATL,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Gavin Lux,CIN,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,George Springer,SEA,"4, on pace for 194",43 over record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Giancarlo Stanton,CHC,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Jake Cronenworth,SEA,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Jesus Aguilar,WAS,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Juan Soto,ATL,"5, on pace for 243",92 over record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Kyle Schwarber,KC,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Lane Thomas,MIN,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Matt Chapman,NYY,"4, on pace for 194",43 over record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Michael Brantley,COL,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Michael Conforto,CHW,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Miguel Sano,CHW,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Mike Trout,SD,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Ozzie Albies,NYM,"4, on pace for 194",43 over record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Riley Greene,CIN,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Trevor Story,AZ,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_bb,151 *NSBL record*,season,Yoshi Tsutsugo,LAA,"3, on pace for 146",5 off record pace (151 - Jack Cust(2008))
HITTERS_h,200,season,Aaron Judge,BAL,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Adalberto Mondesi,NYM,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Adley Rutschman,MIN,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Alec Bohm,STL,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Andrew Benintendi,COL,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Austin Allen,HOU,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Austin Riley,HOU,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Austin Slater,LAD,"6, on pace for 292",92 over pace for 200
HITTERS_h,200,season,Brandon Crawford,KC,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Brandon Nimmo,CHW,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Buster Posey,NYM,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Byron Buxton,CLG,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Carlos Correa,OAK,"8, on pace for 389",189 over pace for 200
HITTERS_h,200,season,Cedric Mullins,MIL,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Chas McCormick,ATL,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Chris Taylor,TEX,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Christian Vazquez,NYY,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Christian Yelich,CLG,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Cody Bellinger,PIT,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Corey Seager,LAA,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Didi Gregorius,SD,"6, on pace for 292",92 over pace for 200
HITTERS_h,200,season,Donovan Solano,TB,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Francisco Lindor,ATL,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Franmil Reyes,LAD,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Freddie Freeman,ATL,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Gavin Sheets,HOU,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,George Springer,SEA,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Giancarlo Stanton,CHC,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Gio Urshela,LAD,"6, on pace for 292",92 over pace for 200
HITTERS_h,200,season,Ian Happ,COL,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,J.D. Martinez,COL,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Jace Peterson,WAS,"7, on pace for 340",140 over pace for 200
HITTERS_h,200,season,Jake Meyers,ATL,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Jeimer Candelario,CIN,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Joey Gallo,CHC,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Joey Wendle,DET,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Johan Camargo,MIL,"6, on pace for 292",92 over pace for 200
HITTERS_h,200,season,Jonathan Villar,SD,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Jose Altuve,AZ,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Jose Iglesias,COL,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Jose Ramirez,CHW,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Juan Soto,ATL,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Julio Rodriguez,NYM,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Justin Turner,ATL,"7, on pace for 340",140 over pace for 200
HITTERS_h,200,season,Kike Hernandez,BOS,"6, on pace for 292",92 over pace for 200
HITTERS_h,200,season,Luis Urias,LAA,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Marcus Semien,MIL,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Michael Brantley,COL,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Michael Conforto,CHW,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Michael Stefanic,HOU,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Miguel Rojas,ATL,"10, on pace for 486",286 over pace for 200
HITTERS_h,200,season,Miguel Sano,CHW,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Mike Tauchman,BOS,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Mitch Haniger,MIL,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Mookie Betts,TB,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Myles Straw,MIA,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Nate Lowe,MIL,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Nico Hoerner,CIN,"6, on pace for 292",92 over pace for 200
HITTERS_h,200,season,Nolan Arenado,TOR,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Odubel Herrera,WAS,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Oneil Cruz,CHC,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Ozzie Albies,NYM,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Patrick Wisdom,OAK,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Randy Arozarena,CIN,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Richie Palacios,HOU,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Robbie Grossman,NYM,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Ryan Mountcastle,HOU,"6, on pace for 292",92 over pace for 200
HITTERS_h,200,season,Salvador Perez,SD,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Seth Brown,DET,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Starling Marte,STL,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Tim Anderson,SEA,"5, on pace for 243",43 over pace for 200
HITTERS_h,200,season,Tony Kemp,SF,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Trent Grisham,SF,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Trevor Story,AZ,"4, on pace for 194",6 off pace for 200
HITTERS_h,200,season,Whit Merrifield,LAD,"6, on pace for 292",92 over pace for 200
HITTERS_h,200,season,Wilmer Flores,AZ,"7, on pace for 340",140 over pace for 200
HITTERS_h,235 *NSBL record*,season,Aaron Judge,BAL,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Alec Bohm,STL,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Andrew Benintendi,COL,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Austin Slater,LAD,"6, on pace for 292",57 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Carlos Correa,OAK,"8, on pace for 389",154 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Cedric Mullins,MIL,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Chas McCormick,ATL,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Christian Vazquez,NYY,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Christian Yelich,CLG,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Corey Seager,LAA,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Didi Gregorius,SD,"6, on pace for 292",57 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Freddie Freeman,ATL,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,George Springer,SEA,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Giancarlo Stanton,CHC,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Gio Urshela,LAD,"6, on pace for 292",57 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Jace Peterson,WAS,"7, on pace for 340",105 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Jake Meyers,ATL,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Johan Camargo,MIL,"6, on pace for 292",57 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Jose Altuve,AZ,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Jose Ramirez,CHW,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Juan Soto,ATL,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Julio Rodriguez,NYM,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Justin Turner,ATL,"7, on pace for 340",105 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Kike Hernandez,BOS,"6, on pace for 292",57 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Luis Urias,LAA,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Marcus Semien,MIL,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Michael Stefanic,HOU,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Miguel Rojas,ATL,"10, on pace for 486",251 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Miguel Sano,CHW,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Mitch Haniger,MIL,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Mookie Betts,TB,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Myles Straw,MIA,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Nate Lowe,MIL,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Nico Hoerner,CIN,"6, on pace for 292",57 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Odubel Herrera,WAS,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Ozzie Albies,NYM,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Patrick Wisdom,OAK,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Randy Arozarena,CIN,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Ryan Mountcastle,HOU,"6, on pace for 292",57 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Starling Marte,STL,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Tim Anderson,SEA,"5, on pace for 243",8 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Whit Merrifield,LAD,"6, on pace for 292",57 over record pace (235 - Ben Revere(2016))
HITTERS_h,235 *NSBL record*,season,Wilmer Flores,AZ,"7, on pace for 340",105 over record pace (235 - Ben Revere(2016))
HITTERS_hr,50,season,A.J. Pollock,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Aaron Judge,BAL,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Abiatal Avelino,NYY,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Adalberto Mondesi,NYM,"2, on pace for 97",47 over pace for 50
HITTERS_hr,50,season,Adam Duvall,AZ,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Adley Rutschman,MIN,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Adolis Garcia,SD,"2, on pace for 97",47 over pace for 50
HITTERS_hr,50,season,Andrew Young,CLG,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Andy Ibanez,MIA,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Anthony Rendon,BOS,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Aristides Aquino,HOU,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Austin Hays,NYY,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Austin Slater,LAD,"2, on pace for 97",47 over pace for 50
HITTERS_hr,50,season,Bo Bichette,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Brandon Belt,AZ,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Brandon Crawford,KC,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Brandon Lowe,PIT,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Brandon Nimmo,CHW,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Byron Buxton,CLG,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Cam Gallagher,MIL,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Carlos Correa,OAK,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Carlos Santana,LAA,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Cedric Mullins,MIL,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Chris Taylor,TEX,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Christian Vazquez,NYY,"3, on pace for 146",96 over pace for 50
HITTERS_hr,50,season,Cody Bellinger,PIT,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Danny Jansen,MIA,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Donovan Solano,TB,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Elias Diaz,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Evan Longoria,TB,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Franchy Cordero,WAS,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Francisco Lindor,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Francisco Mejia,AZ,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Franmil Reyes,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Gavin Sheets,HOU,"2, on pace for 97",47 over pace for 50
HITTERS_hr,50,season,Giancarlo Stanton,CHC,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Gio Urshela,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Ian Happ,COL,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Jace Peterson,WAS,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Jake Cronenworth,SEA,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Jared Walsh,CHC,"2, on pace for 97",47 over pace for 50
HITTERS_hr,50,season,Jarren Duran,LAD,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Joey Gallo,CHC,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Joey Wendle,DET,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Jordan Luplow,COL,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Jorge Soler,OAK,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Jose Ramirez,CHW,"2, on pace for 97",47 over pace for 50
HITTERS_hr,50,season,Juan Soto,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Juan Yepez,CHW,"2, on pace for 97",47 over pace for 50
HITTERS_hr,50,season,Justin Turner,ATL,"2, on pace for 97",47 over pace for 50
HITTERS_hr,50,season,Keibert Ruiz,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Khris Davis,SD,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Kike Hernandez,BOS,"3, on pace for 146",96 over pace for 50
HITTERS_hr,50,season,Lane Thomas,MIN,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Luis Urias,LAA,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Marcell Ozuna,MIA,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Marcus Semien,MIL,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Max Kepler,CHW,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Michael Brantley,COL,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Michael Conforto,CHW,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Miguel Rojas,ATL,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Miguel Sano,CHW,"3, on pace for 146",96 over pace for 50
HITTERS_hr,50,season,Mike Moustakas,DET,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Mike Yastrzemski,MIN,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Mike Zunino,OAK,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Mitch Haniger,MIL,"2, on pace for 97",47 over pace for 50
HITTERS_hr,50,season,Mookie Betts,TB,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Nate Lowe,MIL,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Nelson Cruz,STL,"2, on pace for 97",47 over pace for 50
HITTERS_hr,50,season,Nick Castellanos,OAK,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Nolan Arenado,TOR,"3, on pace for 146",96 over pace for 50
HITTERS_hr,50,season,Ozzie Albies,NYM,"2, on pace for 97",47 over pace for 50
HITTERS_hr,50,season,Patrick Wisdom,OAK,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Pete Alonso,TEX,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Rafael Devers,LAA,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Randy Arozarena,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Riley Greene,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Ronald Acuna Jr.,TB,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Ryan Mountcastle,HOU,"3, on pace for 146",96 over pace for 50
HITTERS_hr,50,season,Salvador Perez,SD,"2, on pace for 97",47 over pace for 50
HITTERS_hr,50,season,Shohei Ohtani,CIN,"2, on pace for 97",47 over pace for 50
HITTERS_hr,50,season,Spencer Torkelson,CHC,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Tommy Edman,PHI,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Trent Grisham,SF,"2, on pace for 97",47 over pace for 50
HITTERS_hr,50,season,Ty France,CIN,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Wander Franco,MIN,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Wilmer Flores,AZ,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Xander Bogaerts,MIL,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Yadier Molina,WAS,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Yasmani Grandal,TOR,"1, on pace for 49",1 off pace for 50
HITTERS_hr,50,season,Zack Short,CLG,"1, on pace for 49",1 off pace for 50
HITTERS_hr,70 *NSBL record*,season,Adalberto Mondesi,NYM,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Adolis Garcia,SD,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Austin Slater,LAD,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Christian Vazquez,NYY,"3, on pace for 146",76 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Gavin Sheets,HOU,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Jared Walsh,CHC,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Jose Ramirez,CHW,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Juan Yepez,CHW,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Justin Turner,ATL,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Kike Hernandez,BOS,"3, on pace for 146",76 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Miguel Sano,CHW,"3, on pace for 146",76 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Mitch Haniger,MIL,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Nelson Cruz,STL,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Nolan Arenado,TOR,"3, on pace for 146",76 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Ozzie Albies,NYM,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Ryan Mountcastle,HOU,"3, on pace for 146",76 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Salvador Perez,SD,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Shohei Ohtani,CIN,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
HITTERS_hr,70 *NSBL record*,season,Trent Grisham,SF,"2, on pace for 97",27 over record pace (70 - Joey Gallo(2020))
