trophy_name,milestone,milestone_type,player_name,team,player_value,details
HITTERS_sb,50,season,Jarren Duran,LAD,"24, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Jonathan Villar,SD,"33, on pace for 68",18 over pace for 50
HITTERS_sb,50,season,Myles Straw,MIA,"37, on pace for 76",26 over pace for 50
HITTERS_sb,50,season,Randy Arozarena,CIN,"23, on pace for 47",3 off pace for 50
HITTERS_sb,50,season,Shohei Ohtani,CIN,"24, on pace for 49",1 off pace for 50
HITTERS_sb,50,season,Tim Locastro,MIN,"27, on pace for 55",5 over pace for 50
HITTERS_sb,50,season,Tommy Pham,TOR,"22, on pace for 45",5 off pace for 50
HITTERS_sb,50,season,Whit Merrifield,LAD,"28, on pace for 57",7 over pace for 50
PITCHERS_g,80,season,Bennett Sousa,DET,"37, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Cody Stashak,SF,"41, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Cole Sulser,MIN,"45, on pace for 92",12 over pace for 80
PITCHERS_g,80,season,Curtis Taylor,BOS,"38, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,D.J. Johnson,ATL,"42, on pace for 86",6 over pace for 80
PITCHERS_g,80,season,Emmanuel Clase,MIL,"37, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Ethan Roberts,BAL,"37, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Jake Cousins,KC,"43, on pace for 88",8 over pace for 80
PITCHERS_g,80,season,Jalen Beeks,BOS,"43, on pace for 88",8 over pace for 80
PITCHERS_g,80,season,Josh James,CIN,"39, on pace for 80",On pace for 80
PITCHERS_g,80,season,Phil Maton,LAD,"37, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Sam Coonrod,TEX,"37, on pace for 76",4 off pace for 80
PITCHERS_g,80,season,Taylor Rogers,TEX,"41, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Tommy Hunter,BAL,"38, on pace for 78",2 off pace for 80
PITCHERS_g,80,season,Trevor Richards,CLG,"41, on pace for 84",4 over pace for 80
PITCHERS_g,80,season,Tyler Johnson,CLG,"39, on pace for 80",On pace for 80
PITCHERS_g,80,season,Will Smith,PHI,"38, on pace for 78",2 off pace for 80
PITCHERS_ip,200,season,Aaron Nola,CLG,"105, on pace for 215",15 over pace for 200
PITCHERS_ip,200,season,Adam Wainwright,NYY,"114, on pace for 234",34 over pace for 200
PITCHERS_ip,200,season,Adbert Alzolay,STL,"95, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Alex Wood,TB,"94, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Carlos Martinez,OAK,"98, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Chris Bassitt,NYM,"94, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Chris Sale,MIA,"95, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Cole Hamels,SD,"98, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Corbin Burnes,CIN,"96, on pace for 196",4 off pace for 200
PITCHERS_ip,200,season,Dakota Hudson,WAS,"98, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Dallas Keuchel,COL,"95, on pace for 194",6 off pace for 200
PITCHERS_ip,200,season,Daulton Jefferies,HOU,"94, on pace for 193",7 off pace for 200
PITCHERS_ip,200,season,Eduardo Rodriguez,MIA,"103, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Framber Valdez,COL,"102, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Gerrit Cole,WAS,"100, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Jeffrey Springs,CHC,"93, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Joe Ryan,BAL,"93, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Jose Berrios,CHW,"100, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Jose Urquidy,WAS,"97, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Julio Urias,LAA,"111, on pace for 228",28 over pace for 200
PITCHERS_ip,200,season,Kenta Maeda,STL,"96, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Kevin Gausman,CLG,"100, on pace for 205",5 over pace for 200
PITCHERS_ip,200,season,Kwang Hyun Kim,NYY,"95, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Kyle Gibson,SD,"100, on pace for 206",6 over pace for 200
PITCHERS_ip,200,season,Logan Webb,CHW,"98, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Marco Gonzales,DET,"98, on pace for 201",1 over pace for 200
PITCHERS_ip,200,season,Marcus Stroman,KC,"103, on pace for 211",11 over pace for 200
PITCHERS_ip,200,season,Max Scherzer,OAK,"100, on pace for 204",4 over pace for 200
PITCHERS_ip,200,season,Robbie Ray,TEX,"102, on pace for 209",9 over pace for 200
PITCHERS_ip,200,season,Ross Stripling,NYY,"97, on pace for 199",1 off pace for 200
PITCHERS_ip,200,season,Ryan Weiss,LAA,"101, on pace for 207",7 over pace for 200
PITCHERS_ip,200,season,Sandy Alcantara,HOU,"124, on pace for 255",55 over pace for 200
PITCHERS_ip,200,season,Sean Manaea,PHI,"107, on pace for 220",20 over pace for 200
PITCHERS_ip,200,season,Shane Bieber,TEX,"106, on pace for 217",17 over pace for 200
PITCHERS_ip,200,season,Stephen Strasburg,BAL,"103, on pace for 210",10 over pace for 200
PITCHERS_ip,200,season,Taijuan Walker,OAK,"95, on pace for 195",5 off pace for 200
PITCHERS_ip,200,season,Trevor Bauer,MIL,"101, on pace for 208",8 over pace for 200
PITCHERS_ip,200,season,Trevor Rogers,PIT,"97, on pace for 198",2 off pace for 200
PITCHERS_ip,200,season,Tyler Glasnow,OAK,"93, on pace for 191",9 off pace for 200
PITCHERS_ip,200,season,Walker Buehler,TOR,"109, on pace for 224",24 over pace for 200
PITCHERS_ip,200,season,Zac Gallen,HOU,"96, on pace for 197",3 off pace for 200
PITCHERS_ip,200,season,Zack Greinke,PIT,"98, on pace for 200",On pace for 200
PITCHERS_ip,200,season,Zack Wheeler,STL,"122, on pace for 249",49 over pace for 200
PITCHERS_ip,200,season,Shohei Ohtani,CIN,"96, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,A.J. Puk,DET,"99, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Aaron Ashby,MIL,"115, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Aaron Nola,CLG,"115, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Adbert Alzolay,STL,"109, on pace for 223",23 over pace for 200
PITCHERS_k,200,season,Alek Manoah,TOR,"96, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Alex Wood,TB,"106, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Blake Snell,ATL,"98, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Caleb Ferguson,TB,"113, on pace for 232",32 over pace for 200
PITCHERS_k,200,season,Carlos Rodon,KC,"129, on pace for 264",64 over pace for 200
PITCHERS_k,200,season,Chris Sale,MIA,"122, on pace for 250",50 over pace for 200
PITCHERS_k,200,season,Clayton Kershaw,PIT,"116, on pace for 238",38 over pace for 200
PITCHERS_k,200,season,Cole Hamels,SD,"99, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Corbin Burnes,CIN,"132, on pace for 270",70 over pace for 200
PITCHERS_k,200,season,Dylan Cease,HOU,"107, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Eduardo Rodriguez,MIA,"99, on pace for 203",3 over pace for 200
PITCHERS_k,200,season,Framber Valdez,COL,"110, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Freddy Peralta,SEA,"127, on pace for 260",60 over pace for 200
PITCHERS_k,200,season,Gerrit Cole,WAS,"137, on pace for 281",81 over pace for 200
PITCHERS_k,200,season,Ian Anderson,MIN,"95, on pace for 195",5 off pace for 200
PITCHERS_k,200,season,Jacob deGrom,PIT,"124, on pace for 254",54 over pace for 200
PITCHERS_k,200,season,James Paxton,NYM,"103, on pace for 211",11 over pace for 200
PITCHERS_k,200,season,Jeffrey Springs,CHC,"120, on pace for 246",46 over pace for 200
PITCHERS_k,200,season,Joe Ryan,BAL,"110, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Julio Urias,LAA,"117, on pace for 240",40 over pace for 200
PITCHERS_k,200,season,Justin Verlander,CHW,"107, on pace for 219",19 over pace for 200
PITCHERS_k,200,season,Kenta Maeda,STL,"96, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Kevin Gausman,CLG,"105, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Kwang Hyun Kim,NYY,"94, on pace for 193",7 off pace for 200
PITCHERS_k,200,season,Lance McCullers Jr.,CHW,"114, on pace for 234",34 over pace for 200
PITCHERS_k,200,season,Logan Webb,CHW,"114, on pace for 234",34 over pace for 200
PITCHERS_k,200,season,Lucas Giolito,PIT,"108, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Max Fried,OAK,"96, on pace for 197",3 off pace for 200
PITCHERS_k,200,season,Max Scherzer,OAK,"115, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Michael Kopech,WAS,"105, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Mike Clevinger,LAD,"98, on pace for 201",1 over pace for 200
PITCHERS_k,200,season,Nathan Eovaldi,CIN,"93, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Patrick Sandoval,SEA,"104, on pace for 213",13 over pace for 200
PITCHERS_k,200,season,Robbie Ray,TEX,"139, on pace for 285",85 over pace for 200
PITCHERS_k,200,season,Sandy Alcantara,HOU,"105, on pace for 215",15 over pace for 200
PITCHERS_k,200,season,Sean Manaea,PHI,"106, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Shane Bieber,TEX,"153, on pace for 313",113 over pace for 200
PITCHERS_k,200,season,Stephen Strasburg,BAL,"110, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Taijuan Walker,OAK,"93, on pace for 191",9 off pace for 200
PITCHERS_k,200,season,Trevor Bauer,MIL,"128, on pace for 262",62 over pace for 200
PITCHERS_k,200,season,Trevor Rogers,PIT,"110, on pace for 225",25 over pace for 200
PITCHERS_k,200,season,Tyler Glasnow,OAK,"126, on pace for 258",58 over pace for 200
PITCHERS_k,200,season,Tyler Mahle,SF,"97, on pace for 199",1 off pace for 200
PITCHERS_k,200,season,Walker Buehler,TOR,"115, on pace for 236",36 over pace for 200
PITCHERS_k,200,season,Zac Gallen,HOU,"106, on pace for 217",17 over pace for 200
PITCHERS_k,200,season,Zack Wheeler,STL,"108, on pace for 221",21 over pace for 200
PITCHERS_k,200,season,Shohei Ohtani,CIN,"96, on pace for 197",3 off pace for 200
PITCHERS_k,327 *NSBL record*,season,Shane Bieber,TEX,"153, on pace for 313",14 off record pace (327 - Max Scherzer(2020))
PITCHERS_sho,7 *NSBL record*,season,Aaron Nola,CLG,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Chris Bassitt,NYM,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Dakota Hudson,WAS,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Dane Dunning,TEX,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Framber Valdez,COL,"2, on pace for 4",3 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Frankie Montas,MIL,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,German Marquez,AZ,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Jose Urquidy,WAS,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Kyle Gibson,SD,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Marcus Stroman,KC,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Ranger Suarez,MIL,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Robbie Ray,TEX,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Trevor Bauer,MIL,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Walker Buehler,TOR,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zac Gallen,HOU,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Greinke,PIT,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sho,7 *NSBL record*,season,Zack Wheeler,STL,"1, on pace for 2",5 off record pace (7 - Cliff Lee(2011))
PITCHERS_sv,30,season,Aroldis Chapman,PIT,"14, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Art Warren,CHC,"17, on pace for 35",5 over pace for 30
PITCHERS_sv,30,season,Craig Kimbrel,ATL,"16, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,David Robertson,SD,"16, on pace for 33",3 over pace for 30
PITCHERS_sv,30,season,Edwin Diaz,OAK,"15, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Giovanny Gallegos,LAD,"14, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Greg Holland,MIN,"17, on pace for 35",5 over pace for 30
PITCHERS_sv,30,season,Hansel Robles,WAS,"14, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Ken Giles,SEA,"15, on pace for 31",1 over pace for 30
PITCHERS_sv,30,season,Liam Hendriks,TOR,"14, on pace for 29",1 off pace for 30
PITCHERS_sv,30,season,Richard Lovelady,MIL,"14, on pace for 29",1 off pace for 30
PITCHERS_w,20,season,Clayton Kershaw,PIT,"8, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Dallas Keuchel,COL,"9, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Jake Odorizzi,DET,"8, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Jonathan Loaisiga,AZ,"9, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Julio Urias,LAA,"9, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Kyle Freeland,BAL,"8, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Kyle Gibson,SD,"8, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Robbie Ray,TEX,"9, on pace for 18",2 off pace for 20
PITCHERS_w,20,season,Shane Bieber,TEX,"8, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Trevor Bauer,MIL,"8, on pace for 16",4 off pace for 20
PITCHERS_w,20,season,Trevor Rogers,PIT,"8, on pace for 16",4 off pace for 20
PITCHERS_w,23 *NSBL record*,season,Dallas Keuchel,COL,"9, on pace for 18",5 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Jonathan Loaisiga,AZ,"9, on pace for 18",5 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Julio Urias,LAA,"9, on pace for 18",5 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
PITCHERS_w,23 *NSBL record*,season,Robbie Ray,TEX,"9, on pace for 18",5 off record pace (23 - Clayton Kershaw(2012)/Madison Bumgarner(2016))
